ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-3.5,-1,,-1.7999999999999972,-1.7999999999999972,93.2,0.0,95.0,0.0,Tue 11-09 11-09,H,68 (Ⅱ),Toledo,"L, 69-61",67,91.1,47.5,14.9,14.7,11.7,103.1,49.1,16.4,28.1,32.7,-13.0,4.5,143.0,93.2,0.0,93.2,93.2,95.0,0.0,95.0,95.0,20211109,104.0,103.3,0.7000000000000028,104.3,101.0,3.299999999999997,95.6,101.8,-6.17,69.7,4.5410988422010945,142.8344383484141,69.99743954480796,-2.3321895096363505,152.41102304651116,2.9159153320572244,152.41102304651116,-2.3321895096363505,152.41102304651116,2.9159153320572244,126.12411492966544,106.9,101.0,5.88,70.6,104.0,103.3,0.7000000000000028,104.3,101.0,3.299999999999997,2.9159153320572244,126.12411492966544,0,95.18454875583912,99.83056615322866,-4.646017397389542,-1.7487951751673037,100.15333892046566,100.9003034880404,-0.7469645675747358,-3.849742345352512,2021-11-09,-1.1073884405698493,140.37937876406838,-3.375673871744908,140.37937876406838,5.17,5.17,0.0,0.0,5.17,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,4.370000000000003,,0.0,5.17,0.0,1,0.0,1,1,1,3,0.0,0.0
-7.0,-12,,-5.499999999999996,-3.818181818181814,87.7,0.0,100.6,0.0,Sat 11-13 11-13,H,274 (Ⅳ),Illinois Chicago,"L, 74-70 OT",75,93.1,49.2,17.3,14.3,28.8,98.5,48.6,16.0,25.6,15.9,13.5,-3.0,130.5,90.45,93.2,91.36666666666667,92.2,97.8,95.0,96.86666666666667,96.0181818181818,20211113,100.3,100.3,0.0,93.8,98.6,-4.799999999999997,95.6,101.8,-6.17,69.5,-4.585921874854506,133.7197999627264,68.51137980085349,-7.169502537409059,135.5150327473899,2.206947499293136,135.5150327473899,-7.169502537409059,135.5150327473899,2.206947499293136,127.24160482903284,95.7,103.2,-7.5,69.3,100.3,100.3,0.0,93.8,98.6,-4.799999999999997,2.206947499293136,127.24160482903284,0,95.33766249762076,94.9265601914847,0.41110230613605836,-3.5055492237218537,98.39538768808364,101.69419490991888,-3.298807221835233,-6.63997115148194,2021-11-13,-6.2303865116501385,133.65093262606877,-3.9684426419544394,133.65093262606877,-5.83,-0.6600000000000001,5.17,5.17,-5.83,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0.6700000000000044,,4.370000000000003,-0.33000000000000007,5.17,1,1.0,-1,-1,1,-1,3.0,0.0
-0.5,-18,-11.199999999999994,-9.96666666666666,-6.560330578512391,83.2,88.03333333333335,102.1,99.23333333333332,Wed 11-17 11-17,A,109 (Ⅱ),Stanford,"L, 74-60",73,82.6,49.0,26.2,6.9,23.5,101.9,56.5,19.3,17.9,33.3,1.0,13.5,133.0,86.825,90.45,88.64444444444446,90.56363636363636,99.95,97.8,98.61111111111111,97.12396694214874,20211117,100.0,100.8,-0.7999999999999972,99.5,93.0,6.5,94.7,101.7,-6.97,69.0,15.137134578155674,130.57883408125076,68.11664295874823,8.867291146609375,135.027333794706,6.856519236851138,135.027333794706,8.867291146609375,135.027333794706,6.856519236851138,129.66318576632696,102.8,92.5,10.35,69.4,100.0,100.8,-0.7999999999999972,99.5,93.0,6.5,6.77123319862092,129.713144843449,0,106.14942565576187,99.16593315450449,6.983492501257388,7.276242656420679,117.44390719047158,98.1081746333291,19.335732557142478,15.640694005389156,2021-11-17,12.90875654164401,154.18258766393754,7.823392934602111,154.18258766393754,-11.030000000000001,-11.690000000000001,3.226666666666667,-0.6600000000000001,-14.916666666666668,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,-2.99666666666666,-4.229999999999994,0.6700000000000044,-3.8966666666666674,-0.33000000000000007,-1,1.0,-1,-1,-1,-3,-1.0,3.0
14.5,6,-8.36666666666666,-4.411111111111107,-4.149361382419229,108.4,93.1,101.7,101.46666666666664,Mon 11-22 11-22,N,168 (Ⅲ),Jacksonville St.,"W, 78-70",70,111.5,51.7,8.6,17.1,37.9,100.0,49.1,20.0,24.3,35.1,20.5,6.5,127.5,97.6125,86.825,95.22962962962964,93.80661157024792,100.825,99.95,99.64074074074075,97.95597295266714,20211122,98.9,101.3,-2.3999999999999915,101.1,93.4,7.699999999999989,94.9,102.0,-7.04,69.1,6.989072879273614,125.28362855806319,64.775106685633,6.671995908508634,129.42205003446497,13.119286450865403,129.42205003446497,6.671995908508634,129.42205003446497,13.119286450865403,109.4958205092544,100.6,96.7,3.96,65.9,98.9,101.3,-2.3999999999999915,101.1,93.4,7.699999999999989,13.135946659867221,109.56892525638048,0,94.58422485728816,101.67532873471244,-7.091103877424274,-13.255946679232132,90.90642310373828,95.80430208234442,-4.897878978606144,-5.409781749164673,2021-11-22,1.205040204027334,121.62049906947374,5.082361704181913,121.62049906947374,13.04,1.3499999999999979,-1.7455555555555553,-11.690000000000001,3.095555555555553,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,2.628888888888893,-1.32666666666666,-2.99666666666666,0.33750000000000036,-3.8966666666666674,1,-1.0,1,1,-1,3,-3.0,-1.0
-7.0,0,-4.099999999999999,-2.9740740740740748,-3.4131138583430065,92.1,94.56666666666666,92.2,98.66666666666669,Tue 11-23 11-23,N,166 (Ⅲ),Coastal Carolina,"L, 64-61",67,90.4,48.2,17.8,18.2,15.8,94.8,41.4,10.4,33.3,17.1,-15.0,-4.0,140.0,94.85625,97.6125,94.18641975308644,93.49631855747558,96.5125,100.825,97.16049382716052,96.90943241581856,20211123,99.2,101.6,-2.3999999999999915,97.2,102.1,-4.899999999999992,96.1,101.7,-5.59,69.6,-0.45410036135112364,136.60422277573724,70.88705547652916,-1.8334176740762729,145.07671600234954,-5.915212361571268,145.07671600234954,-1.8334176740762729,145.07671600234954,-5.915212361571268,112.84360575197097,94.9,101.1,-6.19,71.6,99.2,101.6,-2.3999999999999915,97.2,102.1,-4.899999999999992,-5.932568827867949,112.88312595547578,0,95.50313235030576,101.563379576247,-6.060247225941239,-10.812198461287377,92.17630966542902,95.05840431231914,-2.882094646890124,3.504301926095603,2021-11-23,2.0550679962307186,133.73587378482608,10.148545571901693,133.73587378482608,5.59,6.939999999999998,-0.7137037037037044,1.3499999999999979,7.653703703703702,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,2.615925925925925,1.490000000000001,2.628888888888893,1.388,0.33750000000000036,1,1.0,1,1,1,3,3.0,-3.0
8.0,9,5.5,1.3172839506172849,-0.9925477022806404,101.4,100.63333333333334,91.5,95.13333333333333,Wed 11-24 11-24,N,74 (Ⅲ),Tulane,"W, 68-64",67,101.4,56.6,23.9,23.3,22.6,95.5,41.7,14.9,25.0,44.4,-0.5,4.0,132.5,98.128125,94.85625,96.59094650205762,94.93335154702548,94.00625,96.5125,95.27366255144037,95.92589924930608,20211124,100.0,101.3,-1.2999999999999972,99.3,98.0,1.2999999999999972,95.7,101.6,-5.91,68.9,5.875822797109748,128.236614368414,67.13584637268849,1.7823289986766042,136.61442739715366,2.8887817535894427,136.61442739715366,1.7823289986766042,136.61442739715366,2.8887817535894427,124.49878082328877,98.8,95.7,3.07,68.5,100.0,101.3,-1.2999999999999972,99.3,98.0,1.2999999999999972,2.7938719077751295,124.88991354279621,0,96.27729806597708,101.15690242607782,-4.879604360100743,-5.944551988397609,95.40262789811544,101.77454137144125,-6.3719134733258045,-10.103676950412025,2021-11-24,-1.0177314841110672,133.79480050876984,-2.7922637449461405,133.79480050876984,14.91,21.849999999999998,1.8375308641975296,6.939999999999998,20.01246913580247,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,7.227283950617285,11.41,2.615925925925925,3.641666666666667,1.388,1,1.0,1,1,1,3,3.0,3.0
6.5,-3,2.099999999999999,-0.2884773662551432,-1.4484481200477966,107.3,100.26666666666664,110.8,98.16666666666669,Thu 12-02 12-02,A,105 (Ⅱ),Drake,"L, 73-66",63,104.5,51.8,12.7,19.4,19.6,115.6,53.4,14.2,33.3,25.4,5.0,13.5,134.0,102.7140625,98.128125,100.16063100137175,97.18183308392992,102.403125,94.00625,100.4491083676269,98.6302812039777,20211202,99.7,101.5,-1.7999999999999972,108.8,97.6,11.200000000000005,97.3,102.2,-4.88,68.1,14.60877386615141,134.02341856120708,65.8719772403983,12.793746189125663,140.57090906727535,12.811777107359573,140.57090906727535,12.793746189125663,140.57090906727535,12.811777107359573,126.3340870860619,107.9,96.3,11.68,68.0,99.7,101.5,-1.7999999999999972,108.8,97.6,11.200000000000005,12.438080274201948,125.91160243652433,0,98.07387302983588,98.87583406232056,-0.8019610324846838,-3.387808290332772,109.25707947036368,93.77445625634758,15.482623214016101,14.12427183413433,2021-12-02,14.63041171112728,135.39681882936742,13.478981288148383,135.39681882936742,1.88,23.729999999999997,8.508353909465018,21.849999999999998,15.221646090534978,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,4.591522633744857,6.979999999999999,7.227283950617285,3.3899999999999997,3.641666666666667,1,1.0,1,1,1,3,3.0,3.0
5.0,3,3.1666666666666665,0.841015089163236,-0.6214575527663799,99.3,102.66666666666669,96.2,99.5,Sun 12-05 12-05,A,324 (Ⅳ),Western Michigan,"W, 71-60",65,109.5,54.7,13.9,20.6,43.4,92.6,44.1,17.0,31.6,20.3,-5.0,-6.0,136.0,101.00703125,102.7140625,99.8737540009145,97.5669543413972,99.3015625,102.403125,99.03273891175128,98.18841189416358,20211205,100.0,101.6,-1.5999999999999943,98.9,109.3,-10.399999999999991,98.0,102.2,-4.21,67.4,-1.500848997743006,132.47172418613565,64.23613086770982,-1.9412268069831953,138.12482318938487,-4.306275327036738,138.12482318938487,-1.9412268069831953,138.12482318938487,-4.306275327036738,132.3072626913248,97.5,110.0,-12.59,67.0,100.0,101.6,-1.5999999999999943,98.9,109.3,-10.399999999999991,-2.812354545401516,130.5366257981342,0,99.75902373804404,97.42693538353984,2.3320883545041937,-0.7347063510519328,100.1955286109636,105.28478795916236,-5.089259348198752,-3.159086192051141,2021-12-05,-1.1473933385221216,133.44810554538475,0.20626675346938583,133.44810554538475,7.21,30.939999999999998,13.582235939643343,23.729999999999997,17.357764060356654,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,5.051015089163236,7.376666666666667,4.591522633744857,3.8674999999999997,3.3899999999999997,1,1.0,1,1,1,3,3.0,3.0
-5.5,-9,-3.2333333333333343,-2.539323273891174,-2.19937436135431,97.5,101.36666666666666,106.8,104.6,Sat 12-11 12-11,H,196 (Ⅳ),Charlotte,"L, 68-67",64,105.2,50.0,17.3,22.6,26.4,106.8,63.3,26.7,17.4,26.7,3.5,-4.5,131.5,99.253515625,101.00703125,99.08250266727634,97.55478082477951,103.05078125,99.3015625,101.62182594116751,99.75415518613384,20211211,99.7,101.4,-1.7000000000000028,105.1,105.3,-0.2000000000000028,98.5,102.3,-3.73,67.3,-4.299539568715758,131.55490735684822,63.47069701280227,-2.824648787697811,137.8158305523362,-9.205067842449775,137.8158305523362,-2.824648787697811,137.8158305523362,-9.205067842449775,138.47685024529076,101.3,106.2,-4.89,66.3,99.7,101.4,-1.7000000000000028,105.1,105.3,-0.2000000000000028,-1.2984574723541913,131.291191974805,0,96.9603202974683,98.5673304169664,-1.6070101194980992,-4.649661716852941,103.85034965885905,109.70341083774466,-5.853061178885611,-8.055474740432183,2021-12-11,-6.4177717507806165,136.07767278457015,-3.825976240054878,136.07767278457015,-5.27,25.669999999999998,19.368157293095564,30.939999999999998,6.301842706904434,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1.1906767261088258,0.4966666666666657,5.051015089163236,2.852222222222222,3.8674999999999997,1,1.0,1,1,1,3,3.0,3.0
4.0,-2,-2.900000000000001,-2.5262155159274498,-2.2540335683807995,98.2,98.33333333333331,100.7,101.23333333333332,Mon 12-20 12-20,H,277 (Ⅳ),Eastern Michigan,"W, 67-55",63,106.8,48.3,12.7,28.6,20.7,87.6,40.5,15.9,23.5,13.8,-16.5,-8.0,138.5,98.7267578125,99.253515625,98.78833511151755,97.67209340209234,101.875390625,103.05078125,101.31455062744504,99.92612697047312,20211220,97.9,100.2,-2.299999999999997,94.8,101.8,-7.0,97.8,101.3,-3.52,66.6,-7.038020313407692,132.14187013529366,67.26315789473685,-6.977154416419808,134.26768917071738,-11.03897514147157,134.26768917071738,-6.977154416419808,134.26768917071738,-11.03897514147157,128.7595030535012,94.9,103.4,-8.5,71.0,97.9,100.2,-2.299999999999997,94.8,101.8,-7.0,-6.517751957157308,127.24299433765687,0,97.95887605068845,98.0914042192653,-0.13252816857685445,-2.559461807465858,97.27327250205472,98.2902254546026,-1.0169529525478822,0.5672099982722434,2021-12-20,-4.297121682206843,132.16001590174523,0.23849049321231064,132.16001590174523,1.52,27.189999999999998,21.468771528730375,25.669999999999998,5.721228471269622,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0.9937844840725503,0.6199999999999992,1.1906767261088258,2.7189999999999994,2.852222222222222,1,1.0,1,1,1,3,3.0,3.0
