ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-18.0,-19,,-19.3,-19.3,64.5,0.0,83.8,0.0,Fri 11-12 11-12,H,182 (Ⅳ),Louisiana Lafayette,"L, 66-45",77,58.4,36.5,32.5,17.9,26.9,85.7,41.8,24.7,31.8,39.3,-29.5,3.0,140.5,64.5,0.0,64.5,64.5,83.8,0.0,83.8,83.8,20211112,99.1,96.7,2.3999999999999915,102.6,101.1,1.5,96.1,98.5,-2.38,70.2,-2.9794989668461653,140.23813263707075,73.49530583214793,-4.927410851629659,149.84181232282987,12.486443398734227,149.84181232282987,-4.927410851629659,149.84181232282987,12.486443398734227,79.0265168126175,98.0,99.1,-1.1,73.6,99.1,96.7,2.3999999999999915,102.6,101.1,1.5,12.486443398734227,79.0265168126175,0,93.12375007697284,98.08558659448224,-4.961836517509397,-10.377294132447712,94.66792250346852,100.10670869013389,-5.438786186665368,-2.047076963438134,2021-11-12,-4.190034527523167,139.8169087902989,4.192288635030536,139.8169087902989,-16.62,-16.62,0.0,0.0,-16.62,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,-16.92,,0.0,-16.62,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-17.0,-20,,-19.8,-19.57272727272727,82.4,0.0,103.2,0.0,Mon 11-15 11-15,A,47 (I),TCU,"L, 83-51",73,69.8,35.7,21.9,17.1,9.5,113.6,55.1,21.9,48.7,15.9,-0.5,15.0,134.5,73.45,64.5,70.46666666666667,67.75454545454545,93.5,83.8,90.26666666666668,87.32727272727273,20211115,96.5,95.5,1.0,103.7,95.7,8.0,93.7,98.2,-4.51,70.7,14.471535529115101,135.88941130421534,71.40398293029872,8.796106545146316,139.9486267882238,17.917131311382636,139.9486267882238,8.796106545146316,139.9486267882238,17.917131311382636,91.7848091589852,104.8,93.8,10.98,71.0,96.5,95.5,1.0,103.7,95.7,8.0,17.917131311382636,91.7848091589852,0,99.536345683307,96.5028034867456,3.033542196561399,0.2303022295561724,90.1449943740966,100.14085833575864,-9.995863961662039,-0.0711842928962244,2021-11-15,-5.448590161050831,136.10809727139133,1.7856287686399526,136.10809727139133,-15.49,-32.11,-16.62,-16.62,-15.489999999999998,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,-15.290000000000001,,-16.92,-16.055,-16.62,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
2.0,-18,-19.366666666666664,-19.2,-19.28677685950413,99.6,82.16666666666667,117.6,101.53333333333336,Sun 11-21 11-21,H,342 (Ⅳ),Lamar,"W, 82-75",72,113.9,54.4,15.3,28.6,49.1,104.2,53.3,20.8,25.0,23.3,25.5,-5.0,131.5,86.525,73.45,80.17777777777778,73.54462809917354,105.55,93.5,99.3777777777778,92.8314049586777,20211121,94.6,95.7,-1.1000000000000083,94.9,106.2,-11.299999999999995,92.9,98.4,-5.52,70.7,-5.923499786781818,132.45143386824066,69.5937411095306,-10.688309108786804,136.48550802641483,-2.5532614303809593,136.48550802641483,-10.688309108786804,136.48550802641483,-2.5532614303809593,124.58565281665588,95.5,104.6,-9.11,69.2,94.6,95.7,-1.1000000000000083,94.9,106.2,-11.299999999999995,-2.7783905092496877,124.76388087228705,0,84.23562293213583,104.8867605289622,-20.651137596826374,-22.214989964515368,100.9994661902013,108.23032417458928,-7.230857984387981,-5.267677564998309,2021-11-21,6.589883407033099,140.14472973735758,10.113410996143188,140.14472973735758,-12.48,-44.59,-21.783333333333335,-32.11,-22.80666666666667,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,-13.68,-13.846666666666664,-15.290000000000001,-14.863333333333333,-16.055,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
16.0,19,-6.399999999999996,-6.266666666666665,-12.216453794139738,112.7,98.23333333333332,93.1,104.63333333333333,Wed 11-24 11-24,N,190 (Ⅲ),UNC Wilmington,"W, 80-66",70,114.9,69.8,21.5,5.3,31.3,94.8,42.2,17.2,27.9,20.3,13.5,2.0,132.5,99.6125,86.525,91.01851851851852,80.66378662659653,99.325,105.55,97.2851851851852,92.88024042073629,20211124,95.4,97.8,-2.3999999999999915,95.8,104.6,-8.799999999999997,94.1,99.8,-5.66,70.2,-1.3385493539415307,130.4810859251396,67.10440967283073,-4.191646580751993,133.03857181121418,7.587165675031273,133.03857181121418,-4.191646580751993,133.03857181121418,7.587165675031273,114.08325836895658,96.9,104.9,-8.02,67.2,95.4,97.8,-2.3999999999999915,95.8,104.6,-8.799999999999997,7.5655021948687295,114.20632680132175,0,90.73369569197902,104.34163512961872,-13.6079394376397,-18.98840545701412,93.74210465928994,99.1085587990242,-5.366454139734259,-2.716574011935016,2021-11-24,5.423277394909917,129.08903335613954,10.91911643417837,129.08903335613954,24.66,-19.930000000000003,-29.38555555555556,-44.59,9.455555555555556,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-0.6066666666666647,-0.7399999999999958,-13.68,-4.9825,-14.863333333333333,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
3.0,-9,-2.499999999999995,-7.211111111111109,-11.649825831568876,78.5,96.93333333333334,87.6,99.43333333333332,Thu 11-25 11-25,N,279 (Ⅳ),UC San Diego,"W, 56-55",66,85.2,40.5,15.2,28.2,11.1,83.7,43.5,16.7,15.8,27.8,-30.0,2.0,141.0,89.05625,99.6125,86.84567901234568,80.27037087630626,93.4625,99.325,94.0567901234568,91.92019670787514,20211125,95.6,98.0,-2.4000000000000057,99.0,103.8,-4.799999999999997,95.2,99.9,-4.68,70.5,-0.08912647289866982,139.6611830322074,71.20199146514936,-1.6117548926774248,142.94622677225536,9.224183661489143,142.94622677225536,-1.6117548926774248,142.94622677225536,9.224183661489143,129.65448513446424,98.6,103.6,-5.04,71.0,95.6,98.0,-2.4000000000000057,99.0,103.8,-4.799999999999997,9.12477358060763,129.87873296558885,0,90.64347060039717,100.38879808034844,-9.745327479951271,-13.253213576250424,99.73750542461076,90.04060176698749,9.696903657623267,8.31495829005095,2021-11-25,13.481808551911932,132.3763030215656,15.35696789143266,132.3763030215656,-4.32,-24.250000000000004,-26.23370370370371,-19.930000000000003,1.983703703703707,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,-2.531111111111109,2.1800000000000046,-0.6066666666666647,-4.8500000000000005,-4.9825,-1,-1.0,1,-1,-1,-1,-1.0,-3.0
-5.0,-12,-0.5666666666666581,-8.87407407407407,-11.749857498556349,98.9,96.7,111.1,97.26666666666664,Fri 11-26 11-26,A,225 (Ⅲ),Montana,"L, 74-62",66,94.2,44.1,16.7,35.9,32.2,112.5,52.7,10.6,12.5,32.7,7.5,7.0,128.5,93.978125,89.05625,90.86378600823046,83.6575761715233,102.28125,93.4625,99.73786008230454,95.40743367007966,20211126,96.4,98.1,-1.6999999999999886,99.6,100.3,-0.7000000000000028,94.5,99.2,-4.69,69.7,6.724994287785833,128.77366670391535,65.83328591749645,4.361383307264454,131.25465237820174,4.299754297120817,131.25465237820174,4.361383307264454,131.25465237820174,4.299754297120817,119.00976434014879,101.4,101.4,0.04,66.4,96.4,98.1,-1.6999999999999886,99.6,100.3,-0.7000000000000028,4.347970560718472,118.79741386537387,0,91.22201692937264,101.1363805494321,-9.914363620059461,-13.381045982536744,98.8906033681891,103.84295843434272,-4.952355066153615,2.761767998352844,2021-11-26,7.24941989629427,131.56837230740217,12.372802613930709,131.56837230740217,-7.31,-31.560000000000002,-25.57246913580248,-24.250000000000004,-5.987530864197524,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,-4.184074074074069,4.123333333333342,-2.531111111111109,-5.260000000000001,-4.8500000000000005,-1,-1.0,-1,-1,-1,-3,-1.0,-1.0
-23.0,-40,-20.599999999999994,-19.416049382716047,-16.97715613518247,79.8,85.73333333333335,120.3,106.33333333333331,Wed 12-01 12-01,A,128 (Ⅱ),South Alabama,"L, 85-55",70,78.5,40.0,22.8,27.8,32.7,121.3,64.2,17.1,27.6,23.3,3.0,7.0,137.0,86.8890625,93.978125,87.17585733882031,82.95619868579179,111.290625,102.28125,106.59190672153636,99.93335482097426,20211201,95.5,99.0,-3.5,101.8,102.7,-0.9000000000000057,95.1,100.6,-5.51,69.6,4.559856289042116,133.81943674995108,68.80796586059743,5.828181748403182,140.18932710736394,12.605636263848222,140.18932710736394,5.828181748403182,140.18932710736394,12.605636263848222,128.26426120396917,97.7,102.1,-4.46,69.5,95.5,99.0,-3.5,101.8,102.7,-0.9000000000000057,13.446346951136345,122.955540594234,0,90.504255918528,104.27149781677925,-13.767241898251243,-12.557949373019005,103.8522898906088,92.56788835193618,11.284401538672626,10.99492454030626,2021-12-01,21.061401591001356,135.83162871247472,18.117819687261132,135.83162871247472,-34.49,-66.05000000000001,-27.568312757201653,-31.560000000000002,-38.48168724279836,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-13.906049382716047,-15.089999999999995,-4.184074074074069,-9.435714285714285,-5.260000000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-15.0,-25,-26.03333333333333,-21.410699588477367,-18.50858229242202,79.3,86.0,104.7,112.03333333333336,Sat 12-04 12-04,A,136 (Ⅲ),Southern Illinois,"L, 66-41",60,68.2,40.4,25.0,12.9,10.6,109.8,49.2,15.0,38.5,12.9,-19.0,10.0,126.0,83.09453124999999,86.8890625,84.55057155921355,82.2914352883751,107.9953125,111.290625,105.96127114769092,100.80001758079712,20211204,93.6,100.4,-6.800000000000011,101.3,99.8,1.5,94.1,101.5,-7.44,69.7,9.515205260827138,122.69069464867707,62.164864864864875,8.783454488589648,124.74698734481777,10.519083586464289,124.74698734481777,8.783454488589648,124.74698734481777,10.519083586464289,127.22598887618122,102.4,100.0,2.38,62.7,93.6,100.4,-6.800000000000011,101.3,99.8,1.5,11.76926724313771,120.2499939738096,0,88.7773434653448,103.25822341352816,-14.480879948183357,-11.149474553802044,99.7980217631662,99.15904499997085,0.6389767631953589,1.3010652446444326,2021-12-04,13.00669316334863,122.28891808717903,9.394765952129404,122.28891808717903,-17.56,-83.61000000000001,-40.39554183813444,-66.05000000000001,-43.21445816186557,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,-13.970699588477366,-18.59333333333333,-13.906049382716047,-10.45125,-9.435714285714285,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-7.5,-21,-29.03333333333333,-21.34046639231825,-18.997930966527107,84.8,81.3,106.0,110.33333333333331,Tue 12-14 12-14,H,200 (Ⅳ),Jacksonville,"L, 62-51",61,83.2,48.8,31.0,24.1,38.1,101.2,44.4,13.1,28.9,38.9,-12.0,3.5,125.0,83.947265625,83.09453124999999,84.63371437280904,82.74753796321599,106.99765625,107.9953125,105.97418076512729,101.74546892974308,20211214,91.7,100.5,-8.799999999999997,93.8,97.7,-3.9000000000000057,92.9,101.7,-8.84,69.2,-1.3214486168339619,122.42079451418773,65.7547652916074,-0.31622955242960415,123.8900600844262,6.068309376115211,123.8900600844262,-0.31622955242960415,123.8900600844262,6.068309376115211,109.57546597920414,93.6,99.0,-5.45,66.8,91.7,100.5,-8.799999999999997,93.8,97.7,-3.9000000000000057,7.655758506595701,107.61131848942573,0,89.26450242544456,104.90599721548742,-15.641494790042856,-14.334902902782614,94.5903443278482,86.93998617732115,7.650358150527055,8.45041570724655,2021-12-14,11.243371763781,118.83489209540465,13.195469975221172,118.83489209540465,-12.16,-95.77000000000001,-54.80036122542297,-83.61000000000001,-40.96963877457704,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-12.500466392318248,-20.19333333333333,-13.970699588477366,-10.64111111111111,-10.45125,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-2.0,-15,-20.566666666666663,-19.260310928212164,-18.28921624534036,90.4,84.83333333333333,105.5,105.4,Sat 12-18 12-18,A,274 (Ⅳ),Louisiana Monroe,"L, 74-65",70,92.7,54.8,25.7,23.3,28.8,105.5,52.5,15.7,22.9,25.0,3.5,7.0,135.5,87.1736328125,83.947265625,86.5558095818727,84.13889469717671,106.248828125,106.99765625,105.81612051008486,102.42811094251708,20211218,90.8,101.4,-10.600000000000009,99.8,103.9,-4.1000000000000085,91.9,102.5,-10.6,68.7,8.943925983219494,136.02131013328014,69.18862019914653,8.73560090168371,138.67167333665677,23.516194935142487,138.67167333665677,8.73560090168371,138.67167333665677,23.516194935142487,137.7719397102206,99.9,103.3,-3.36,70.8,90.8,101.4,-10.600000000000009,99.8,103.9,-4.1000000000000085,14.55792096260944,135.61579062019547,0,90.36757442439958,104.66732446502049,-14.299750040620907,-13.582594804878427,100.17909410363076,106.04144036555908,-5.862346261928323,-2.903484887296905,2021-12-18,10.376227529502344,142.3587981228992,9.166319292205692,142.3587981228992,-4.4,-100.17000000000002,-68.45690748361532,-95.77000000000001,-31.71309251638469,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-8.660310928212164,-9.966666666666663,-12.500466392318248,-10.017,-10.64111111111111,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
