ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-4.5,6,,6.900000000000006,6.900000000000006,97.7,0.0,90.8,0.0,Tue 11-09 11-09,H,231 (Ⅳ),Kennesaw St.,"W, 84-73",81,103.2,60.8,27.0,20.0,64.7,89.7,51.1,29.5,23.3,78.3,16.0,-15.5,141.0,97.7,0.0,97.7,97.7,90.8,0.0,90.8,90.8,20211109,100.9,101.6,-0.6999999999999886,96.7,105.8,-9.099999999999994,100.8,95.4,5.33,72.7,-15.643513105843567,146.64750657717627,76.3194879089616,-11.102391507619075,159.97259602297348,-7.187058479157188,159.97259602297348,-11.102391507619075,159.97259602297348,-7.187058479157188,146.75632285656178,93.0,103.1,-10.11,73.8,100.9,101.6,-0.6999999999999886,96.7,105.8,-9.099999999999994,-7.187058479157188,146.75632285656178,0,0.0,0.0,0.0,0.0,98.88281460199988,103.94714661470712,-5.06433201270724,-5.833776457151697,2021-11-09,0.0,0.0,,0.0,0.6699999999999999,0.6699999999999999,0.0,0.0,0.6699999999999999,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1.5700000000000056,,0.0,0.6699999999999999,0.0,1,0.0,1,1,1,3,0.0,0.0
9.0,10,,8.100000000000005,7.554545454545459,78.8,0.0,68.3,0.0,Fri 11-12 11-12,H,224 (Ⅳ),Oregon St.,"W, 60-50",72,83.3,50.0,26.4,18.8,8.8,69.4,36.4,19.4,19.5,23.7,-33.0,-1.0,143.0,88.25,97.7,91.4,94.26363636363637,79.55,90.8,83.30000000000001,86.7090909090909,20211112,97.7,99.3,-1.5999999999999943,102.3,95.5,6.799999999999997,100.3,94.9,5.39,73.1,0.30553605122099725,141.41987349294675,72.68406827880513,2.0994588979101394,144.68180173402573,-12.553010844079996,144.68180173402573,2.0994588979101394,144.68180173402573,-12.553010844079996,126.06574928911459,106.2,94.6,11.63,69.9,97.7,99.3,-1.5999999999999943,102.3,95.5,6.799999999999997,-12.553010844079996,126.06574928911459,0,96.24476214691056,107.91790741623628,-11.673145269325715,-9.255269550930636,97.2920160907279,93.4755036201204,3.816512470607492,-0.2899328697565485,2021-11-12,7.114884178263324,144.59589875728443,4.578347303190014,144.59589875728443,4.61,5.28,0.6699999999999999,0.6699999999999999,4.61,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,2.7100000000000053,,1.5700000000000056,2.6400000000000006,0.6699999999999999,1,1.0,1,1,1,3,3.0,0.0
-11.0,-2,4.900000000000001,4.500000000000003,5.690082644628102,86.3,87.60000000000001,89.0,82.7,Tue 11-16 11-16,H,317 (Ⅳ),Alabama St.,"W, 68-60",74,92.1,37.9,10.8,28.9,27.1,81.2,47.4,31.1,34.3,21.1,-15.5,-19.0,143.5,87.275,88.25,89.70000000000002,92.81570247933884,84.275,79.55,85.20000000000002,87.12561983471073,20211116,97.1,97.0,0.0999999999999943,90.3,105.5,-15.200000000000005,99.7,93.3,6.38,73.0,-21.938635878133233,140.17837058806222,77.15362731152204,-15.888450510941581,150.02529023194455,-13.392412029990012,150.02529023194455,-15.888450510941581,150.02529023194455,-13.392412029990012,125.07808719816741,84.9,103.0,-18.14,74.3,97.1,97.0,0.0999999999999943,90.3,105.5,-15.200000000000005,-13.478737911576534,125.30184921527248,0,112.61002034154043,101.01073421139806,11.599286130142374,15.027766644022153,101.5602111168689,95.04187198442035,6.518339132448546,-2.812311875534824,2021-11-16,-8.120139470865027,165.22141398724506,-16.056514588035313,165.22141398724506,-8.379999999999999,-3.0999999999999988,2.2066666666666666,5.28,-5.306666666666665,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,-1.8799999999999972,-1.4799999999999986,2.7100000000000053,-1.0333333333333332,2.6400000000000006,-1,1.0,-1,-1,1,-3,3.0,3.0
19.5,28,12.133333333333336,12.533333333333337,9.855522163786633,114.4,93.16666666666669,85.8,81.03333333333335,Sun 11-21 11-21,H,320 (Ⅳ),Grambling St.,"W, 82-47",65,126.5,56.3,17.0,48.6,25.4,72.5,36.7,23.1,12.1,42.2,-9.0,-15.5,138.0,100.8375,87.275,97.93333333333337,96.74012021036812,85.0375,84.275,85.40000000000002,86.8845980465815,20211121,95.6,95.9,-0.3000000000000113,93.9,102.0,-8.099999999999994,98.6,93.3,5.29,72.0,-19.157466621407856,137.12299420601727,73.84352773826458,-9.595603389042026,141.7314003754056,-16.409898064428923,141.7314003754056,-9.595603389042026,141.7314003754056,-16.409898064428923,124.36472806891604,88.5,104.9,-16.38,72.1,95.6,95.9,-0.3000000000000113,93.9,102.0,-8.099999999999994,-16.497353711310243,124.45536845144899,0,93.18787469165837,89.61930814638235,3.5685665452760134,7.733002092574119,94.34832120910112,104.03872650157678,-9.69040529247566,-4.046450425002627,2021-11-21,-13.192817401313349,137.26432314393236,-10.804093981149109,137.26432314393236,22.71,19.610000000000003,0.4377777777777785,-3.0999999999999988,19.172222222222224,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,7.243333333333337,6.843333333333336,-1.8799999999999972,4.9025,-1.0333333333333332,1,-1.0,1,1,-1,3,-3.0,3.0
21.0,32,19.36666666666667,19.088888888888896,13.918154497643608,124.0,108.23333333333332,91.8,88.86666666666667,Wed 11-24 11-24,N,30 (I-A),Xavier,"W, 82-70",71,116.1,59.1,17.0,32.4,10.6,99.1,45.8,24.1,42.1,35.0,15.5,9.0,136.5,112.41875,100.8375,106.62222222222223,101.6964619903012,88.41874999999999,85.0375,87.53333333333335,87.77830749265759,20211124,97.5,95.3,2.200000000000003,107.1,90.5,16.599999999999994,99.6,93.6,6.06,70.2,7.809423524765947,133.76245221120573,69.60085348506402,9.852277439544807,135.58123882040724,5.079489498560618,135.58123882040724,9.852277439544807,135.58123882040724,5.079489498560618,114.85379718842503,109.2,91.3,17.85,69.7,97.5,95.3,2.200000000000003,107.1,90.5,16.599999999999994,5.253030382915685,114.61673723549156,0,101.1179149838006,89.73122728003493,11.386687703765674,16.832145754491417,99.54289673854517,91.71227840266216,7.830618335883003,15.625430969836923,2021-11-24,-2.434059110184613,129.70698127548732,-0.8398837892499813,129.70698127548732,25.94,45.550000000000004,6.8285185185185195,19.610000000000003,38.72148148148148,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,13.028888888888897,13.306666666666672,7.243333333333337,9.110000000000001,4.9025,1,1.0,1,1,1,3,3.0,-3.0
30.5,33,31.566666666666677,24.02592592592593,17.55121731625386,112.9,117.1,79.0,85.53333333333335,Fri 11-26 11-26,N,35 (Ⅱ),Memphis,"W, 78-59",73,107.1,50.9,20.6,38.9,60.0,81.0,41.5,30.2,30.0,43.4,-3.5,11.5,140.5,112.659375,112.41875,108.71481481481484,103.73346890115552,83.709375,88.41874999999999,84.6888888888889,86.18225158490165,20211126,99.8,95.1,4.700000000000003,108.9,86.3,22.60000000000001,101.6,93.7,7.88,70.1,9.931600795453761,140.8322070172608,74.58719772403983,13.28768828970368,144.55646865303635,6.004108137741048,144.55646865303635,13.28768828970368,144.55646865303635,6.004108137741048,127.3553079242682,108.4,86.8,21.63,74.8,99.8,95.1,4.700000000000003,108.9,86.3,22.60000000000001,5.806643608149065,127.52738571775124,0,102.63090999918228,87.68626150628609,14.944648492896192,15.411188385783191,102.6213712053954,87.60213777702889,15.019233428366519,10.546840100536093,2021-11-26,0.05942003423703568,137.0885806264558,-3.628181073503214,137.0885806264558,25.12,70.67,19.73567901234568,45.550000000000004,50.93432098765432,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,16.14592592592593,23.686666666666678,13.028888888888897,11.778333333333332,9.110000000000001,1,1.0,1,1,1,3,3.0,3.0
-8.5,0,22.13333333333334,16.117283950617296,14.41463234966225,103.4,113.43333333333334,103.1,91.3,Wed 12-01 12-01,H,353 (Ⅳ),Arkansas Pine Bluff,"W, 83-64",69,120.4,50.0,13.1,45.9,29.9,92.8,46.7,27.6,23.1,53.3,7.0,-27.5,140.0,108.0296875,112.659375,106.94320987654324,103.67283819185452,93.4046875,83.709375,90.82592592592592,89.25820584219225,20211201,102.3,94.6,7.700000000000003,90.8,111.1,-20.3,103.7,93.2,10.48,69.9,-29.674287353929977,137.718609884804,69.99943100995735,-23.893351093908407,143.54641201574293,-32.93401911916776,143.54641201574293,-23.893351093908407,143.54641201574293,-32.93401911916776,132.6838017126956,85.6,112.7,-27.07,70.4,102.3,94.6,7.700000000000003,90.8,111.1,-20.3,-28.21994352182097,135.6690109071442,0,101.68286614146987,90.86550114750558,10.81736499396429,9.456740192824238,107.40390836119995,100.38750821204869,7.016400149151266,4.817820132114428,2021-12-01,-7.218164833576907,143.1640101982973,-5.347091269875264,143.1640101982973,-10.48,60.19,36.71378600823046,70.67,23.47621399176954,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,5.637283950617295,11.65333333333334,16.14592592592593,8.598571428571429,11.778333333333332,1,1.0,1,1,1,3,3.0,3.0
11.5,18,17.43333333333334,16.778189300411533,15.084699195178208,106.2,107.5,88.1,90.06666666666666,Sat 12-04 12-04,A,71 (Ⅱ),Creighton,"W, 64-58",66,96.9,48.0,21.2,24.2,39.2,87.8,48.9,31.8,31.0,40.0,-15.5,5.5,137.5,107.11484375,108.0296875,106.69547325102884,104.13232215697188,90.75234375,93.4046875,89.91728395061729,89.04762296179365,20211204,102.3,94.7,7.599999999999994,105.2,97.6,7.600000000000008,103.5,93.5,9.96,69.7,4.341171589037273,135.05854245072567,67.71706970128022,3.7215002340538916,138.3950600763136,-2.9351683034814644,138.3950600763136,3.7215002340538916,138.3950600763136,-2.9351683034814644,142.4954644095732,107.6,96.4,11.24,68.3,102.3,94.7,7.599999999999994,105.2,97.6,7.600000000000008,-3.2136844751560614,129.8220890682328,0,101.19737078412147,91.1452688414524,10.052101942669069,7.577179949377841,100.74132115420618,98.8089228066759,1.932398347530281,-3.552056826682113,2021-12-04,-1.943699467293996,132.92845113715134,-5.602155337201353,132.92845113715134,8.04,68.22999999999999,44.53919067215364,60.19,23.690809327846353,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,6.818189300411532,7.47333333333334,5.637283950617295,8.52875,8.598571428571429,1,1.0,1,1,1,3,3.0,3.0
25.0,39,19.200000000000006,24.252126200274358,19.46929934150944,111.2,106.93333333333334,72.0,87.73333333333333,Thu 12-09 12-09,H,18 (I),Iowa,"W, 73-53",66,110.4,50.0,24.2,55.3,27.4,80.2,31.0,18.2,34.1,23.8,-25.0,5.0,151.0,109.157421875,107.11484375,108.19698216735256,105.41735449206789,81.376171875,90.75234375,83.9448559670782,85.94805515055843,20211209,102.1,93.6,8.5,116.3,98.8,17.5,104.0,93.0,11.03,69.0,1.3111321667847449,149.19258256845808,70.76671408250355,1.5285207054508305,151.7234582257929,-5.1888397809237015,151.7234582257929,1.5285207054508305,151.7234582257929,-5.1888397809237015,148.96189870858353,118.2,98.2,19.98,72.1,102.1,93.6,8.5,116.3,98.8,17.5,-0.5651503401569479,145.7192221864884,0,101.0625414691198,87.05597642951135,14.006565039608446,14.230840117819865,111.33014073113804,101.8486951369747,9.481445594163347,13.183432748266997,2021-12-09,-8.40497447553065,144.85131008960482,-2.994286294157817,144.85131008960482,27.97,96.19999999999999,52.43612711476909,68.22999999999999,43.763872885230896,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,13.222126200274358,8.170000000000007,6.818189300411532,10.688888888888888,8.52875,1,1.0,1,1,1,3,3.0,3.0
-8.5,13,23.600000000000005,20.66808413351624,18.383972188507723,79.7,99.03333333333336,66.2,75.43333333333334,Sun 12-12 12-12,H,294 (Ⅳ),Jackson St.,"W, 47-37",61,77.1,40.7,21.3,19.4,46.5,60.7,43.8,36.1,7.7,12.5,-41.5,-18.5,125.5,94.4287109375,109.157421875,98.69798811156838,100.74147185714644,73.7880859375,81.376171875,78.02990397805213,82.35749966863871,20211212,102.8,91.4,11.399999999999991,92.2,97.1,-4.899999999999992,103.9,90.5,13.47,68.2,-16.69755792949895,118.73889939633068,64.61052631578947,-13.723462653492959,122.3254432839806,-22.667863488656128,122.3254432839806,-13.723462653492959,122.3254432839806,-22.667863488656128,117.3188156173551,90.2,98.6,-8.38,66.6,102.8,91.4,11.399999999999991,92.2,97.1,-4.899999999999992,-19.52127065367184,113.96733050387648,0,98.98544934628306,85.16187366618456,13.8235756800985,13.477735799250157,93.36881155387042,96.06939378048112,-2.700582226610706,-6.496124735700829,2021-12-12,-13.568801018913135,116.04138031480285,-14.77746313320442,116.04138031480285,-0.47000000000000064,95.72999999999999,67.0240847431794,96.19999999999999,28.70591525682059,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,7.198084133516238,10.130000000000004,13.222126200274358,9.573,10.688888888888888,1,1.0,1,1,1,3,3.0,3.0
