ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
8.5,13,,13.400000000000006,13.400000000000006,114.5,0.0,101.1,0.0,Tue 11-09 11-09,A,354 (Ⅳ),Incarnate Word,"W, 75-57",60,124.6,65.7,16.6,42.1,20.4,94.7,52.3,26.6,30.0,30.2,2.0,-9.5,130.0,114.5,0.0,114.5,114.5,101.1,0.0,101.1,101.1,20211109,98.6,97.6,1.0,99.7,112.5,-12.799999999999995,99.7,98.0,1.63,66.6,-12.550641103845535,127.94824467213964,64.51578947368421,-5.155779477530999,137.59285130009664,-29.356788649843434,137.59285130009664,-5.155779477530999,137.59285130009664,-29.356788649843434,150.00626631482584,89.2,112.9,-23.72,68.1,98.6,97.6,1.0,99.7,112.5,-12.799999999999995,-29.356788649843434,150.00626631482584,0,100.87171253915488,95.64610045294808,5.225612086206809,-1.043832358237649,97.59599977202988,98.83263682017149,-1.2366370481416027,-4.006081492586043,2021-11-09,-0.6244562302259808,127.6712997872657,-0.1502881949794741,127.6712997872657,11.370000000000001,11.370000000000001,0.0,0.0,11.370000000000001,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,11.770000000000007,,0.0,11.370000000000001,0.0,1,0.0,1,1,1,3,0.0,0.0
-11.5,2,,9.633333333333342,11.345454545454553,116.9,0.0,114.8,0.0,Fri 11-12 11-12,A,20 (I-A),LSU,"L, 84-59",66,89.1,46.0,24.2,27.3,36.0,126.8,63.5,19.6,33.3,44.2,5.5,13.5,137.5,115.7,114.5,115.3,114.93636363636364,107.95,101.1,105.66666666666669,103.59090909090908,20211112,97.4,94.8,2.6000000000000085,109.9,95.5,14.400000000000006,99.1,97.4,1.63,66.6,14.254738486457818,137.01144218938367,69.44210526315788,11.865823220695106,140.43425190637907,33.51327788664544,140.43425190637907,11.865823220695106,140.43425190637907,33.51327788664544,134.273108618768,109.3,92.2,17.09,73.3,97.4,94.8,2.6000000000000085,109.9,95.5,14.400000000000006,33.51327788664544,134.273108618768,0,94.33546574971892,94.5406036397424,-0.20513789002347949,-0.2872621716284405,94.96892955464784,93.84673813556633,1.122191419081517,3.52980160227596,2021-11-12,4.440433385285431,126.80796172479496,4.626552018229816,126.80796172479496,0.3700000000000001,11.740000000000002,11.370000000000001,11.370000000000001,0.370000000000001,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,8.003333333333341,,11.770000000000007,5.87,11.370000000000001,1,1.0,1,1,1,3,3.0,0.0
-12.0,-6,3.0333333333333408,4.2888888888888985,8.119008264462815,103.9,111.76666666666668,110.3,108.73333333333332,Sun 11-14 11-14,A,79 (Ⅱ),Vanderbilt,"L, 79-60",66,90.6,41.5,21.1,27.8,34.0,119.3,55.6,12.1,21.9,46.3,7.5,7.0,131.5,109.8,115.7,111.50000000000004,112.9297520661157,109.125,107.95,107.21111111111112,104.81074380165288,20211114,98.2,95.7,2.5,104.5,96.4,8.099999999999994,99.6,98.8,0.8,65.7,10.057526184349953,134.7505980975991,67.19530583214795,7.431468007175404,134.16248460431734,6.099545154814032,134.16248460431734,7.431468007175404,134.16248460431734,6.099545154814032,157.43454649888417,106.6,96.3,10.33,71.9,98.2,95.7,2.5,104.5,96.4,8.099999999999994,6.0634871763204155,157.36898364568324,0,104.87785856949934,93.56291988929998,11.314938680199361,14.663150759210373,104.50391889389572,101.59598934484896,2.907929549046756,1.9274071797519787,2021-11-14,-2.1036052617312464,140.54080966222693,-6.520280218866219,140.54080966222693,-6.8,4.940000000000002,11.493333333333336,11.740000000000002,-6.553333333333334,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3.4888888888888987,2.2333333333333405,8.003333333333341,1.6466666666666667,5.87,1,1.0,-1,1,1,1,3.0,3.0
12.0,17,4.400000000000006,8.692592592592598,9.824643125469576,118.4,113.06666666666668,100.9,108.66666666666669,Fri 11-19 11-19,N,288 (Ⅳ),Dixie St.,"W, 85-65",70,121.4,56.8,12.9,34.4,18.2,92.8,54.8,31.4,23.1,61.9,15.5,-8.0,134.5,114.1,109.8,113.80000000000004,113.9243425995492,105.0125,109.125,105.10740740740744,104.0996994740796,20211119,98.2,96.4,1.7999999999999972,95.0,101.3,-6.299999999999997,99.1,99.2,-0.05,65.6,-7.544113277142031,136.54961934566145,69.51920341394026,-5.619487976900686,135.9623466564758,0.3818974007595,135.9623466564758,-5.619487976900686,135.9623466564758,0.3818974007595,152.65135255951932,94.0,105.1,-11.18,74.5,98.2,96.4,1.7999999999999972,95.0,101.3,-6.299999999999997,0.4792425680519143,152.70730462346705,0,108.32372741205587,105.30339467480076,3.020332737255117,6.455155208705497,97.91751106455844,101.42454956027716,-3.5070384957187173,-0.3998918551329785,2021-11-19,-4.808075545415264,151.56187030853835,-4.76557411243121,151.56187030853835,17.05,21.990000000000002,9.308888888888891,4.940000000000002,12.681111111111111,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,8.7425925925926,4.4500000000000055,3.4888888888888987,5.4975000000000005,1.6466666666666667,1,1.0,1,1,1,3,1.0,3.0
-0.5,-1,3.2666666666666706,5.361728395061734,7.801980739020563,104.7,109.0,106.0,105.73333333333332,Sat 11-20 11-20,N,233 (Ⅳ),Eastern Washington,"W, 81-74",72,112.0,52.8,19.4,31.3,60.4,102.4,51.9,27.7,35.3,45.3,20.0,-7.5,135.0,109.4,114.1,110.76666666666668,112.24718939963115,105.50625,105.0125,105.40493827160496,104.44520866061058,20211120,98.4,96.5,1.9000000000000057,94.8,104.8,-10.0,100.0,99.2,0.86,65.5,-4.489876364974563,134.50809253872882,67.549786628734,-8.056149015944456,134.6741307148468,-14.466222398485884,134.6741307148468,-8.056149015944456,134.6741307148468,-14.466222398485884,147.8393405589743,97.5,103.4,-5.9,72.5,98.4,96.5,1.9000000000000057,94.8,104.8,-10.0,-14.689042070888451,147.97237741043892,0,109.03770914017502,104.95564633502192,4.0820628051531,6.4268445702811485,97.36961472135428,99.37411825449124,-2.0045035331369547,-3.0028714909051266,2021-11-20,-4.263196771465644,145.7086510652794,-6.369753079026793,145.7086510652794,-1.8599999999999999,20.130000000000003,13.535925925925927,21.990000000000002,6.594074074074076,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,4.5017283950617335,2.4066666666666707,8.7425925925926,4.026,5.4975000000000005,1,1.0,1,1,1,3,3.0,1.0
14.0,5,7.133333333333336,5.307818930041157,7.328893331925916,102.9,108.66666666666669,97.7,101.53333333333336,Tue 11-30 11-30,A,201 (Ⅲ),Rice,"W, 80-69",72,111.1,49.2,11.1,18.8,40.7,95.8,57.4,23.6,18.8,25.9,9.5,3.0,139.5,106.15,109.4,108.14444444444446,110.54770041788004,101.603125,105.50625,102.83662551440332,103.2188070859541,20211130,102.6,99.6,3.0,106.3,107.3,-1.0,102.5,101.2,1.32,64.6,3.8561513266957945,139.2594555296389,64.23243243243243,1.2068028039790306,142.2770903714823,0.26725772986634777,142.2770903714823,1.2068028039790306,142.2770903714823,0.26725772986634777,156.50280064730643,107.6,106.3,1.24,69.9,102.6,99.6,3.0,106.3,107.3,-1.0,-0.8128700338600996,149.78841350150694,0,109.4611178903054,103.84980802123214,5.611309869073267,5.881016377349878,99.48560531427466,103.7267024059855,-4.2410970917108415,-0.41414248751356,2021-11-30,-2.73815646149707,142.7537783744658,-2.1958644711951933,142.7537783744658,3.6799999999999997,23.810000000000002,15.733950617283954,20.130000000000003,8.076049382716048,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3.987818930041157,5.813333333333336,4.5017283950617335,3.9683333333333337,4.026,1,1.0,1,1,1,3,3.0,3.0
-1.0,6,3.5333333333333363,5.771879286694106,7.214549089757567,97.7,101.76666666666668,91.0,98.23333333333332,Sun 12-05 12-05,H,308 (Ⅳ),Denver,"W, 71-58",67,106.1,56.0,26.9,45.2,13.8,86.6,52.2,32.9,26.9,37.8,-0.5,-14.0,129.5,101.925,106.15,104.66296296296298,108.2117548873564,96.3015625,101.603125,98.89108367626888,100.9972057975988,20211205,103.1,99.6,3.5,96.4,107.9,-11.5,102.8,100.3,2.5,64.9,-14.97700617651072,125.71742395081861,61.761166429587504,-13.346541651101965,131.78981178521153,-11.021315071821562,131.78981178521153,-13.346541651101965,131.78981178521153,-11.021315071821562,137.52412684769706,92.4,108.3,-15.94,66.9,103.1,99.6,3.5,96.4,107.9,-11.5,-13.116497892167864,134.881092674578,0,106.3590579873962,102.38945434007223,3.9696036473239644,3.9203053365478446,101.8037597568084,99.32795272887536,2.475807027933044,5.125311972635678,2021-12-05,-4.621823745301171,133.207639104574,-1.0633000086793913,133.207639104574,3.5,27.310000000000002,18.425967078189302,23.810000000000002,8.8840329218107,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3.271879286694106,1.0333333333333363,3.987818930041157,3.901428571428572,3.9683333333333337,1,1.0,1,1,1,3,3.0,3.0
5.5,12,8.000000000000005,7.881252857796074,8.102812891619829,102.9,101.16666666666669,90.8,93.16666666666669,Wed 12-15 12-15,H,342 (Ⅳ),Lamar,"W, 67-47",58,116.0,54.5,17.3,43.8,17.9,81.4,36.8,26.0,38.9,18.9,-17.5,-14.5,131.5,102.4125,101.925,104.07530864197533,107.2459812714734,93.55078125,96.3015625,96.19405578417926,99.14316837985356,20211215,102.7,98.7,4.0,96.0,110.1,-14.099999999999994,102.6,100.2,2.46,65.5,-11.985191686901544,129.84343490307702,62.61166429587483,-15.521832062602194,133.9669261974875,-17.86237082255327,133.9669261974875,-15.521832062602194,133.9669261974875,-17.86237082255327,134.44287091365214,97.1,107.9,-10.81,67.2,102.7,98.7,4.0,96.0,110.1,-14.099999999999994,-20.844918785932865,140.56175545775434,0,106.13254689371944,101.43959341332987,4.692953480389562,5.583223037141734,95.4747288535394,104.04707266468527,-8.57234381114587,-7.6197213435373055,2021-12-15,-12.462688961466142,133.52936679837873,-10.00185861632444,133.52936679837873,9.54,36.85,21.387311385459537,27.310000000000002,15.462688614540465,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,5.421252857796074,5.540000000000005,3.271879286694106,4.60625,3.901428571428572,1,1.0,1,1,1,3,3.0,3.0
-14.0,-17,0.3666666666666695,-0.6458314281359501,3.411392365870768,94.0,98.2,111.7,97.83333333333331,Wed 12-22 12-22,A,2 (I-A),Houston,"L, 80-47",60,77.8,46.8,31.5,24.1,8.5,132.5,66.4,13.3,32.1,10.3,-1.0,19.0,128.0,98.20625,102.4125,100.71687242798356,104.8376210402964,102.625390625,93.55078125,101.36270385611952,101.42622867442564,20211222,103.5,98.4,5.099999999999994,113.4,86.0,27.40000000000001,103.0,99.5,3.48,64.9,17.75639016028245,124.64230842945437,61.299573257468005,17.75959382748497,126.76733665399584,18.16693856160338,126.76733665399584,17.75959382748497,126.76733665399584,18.16693856160338,122.87822910041469,114.1,87.5,26.57,66.4,103.5,98.4,5.099999999999994,113.4,86.0,27.40000000000001,20.74259331384361,126.76848098995978,0,105.4158728928922,103.71498070953244,1.7008921833597554,3.510132043196129,114.38923923620204,84.70528263098812,29.683956605213922,34.29646472339407,2021-12-22,22.1540952514724,131.50819033732412,20.912732560530152,131.50819033732412,-20.48,16.37,26.541540923639694,36.85,-10.171540923639693,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,-4.12583142813595,-3.1133333333333306,5.421252857796074,1.8188888888888892,4.60625,-1,1.0,-1,1,1,-1,3.0,3.0
-21.0,-23,-9.699999999999998,-8.2638876187573,-1.481588064287554,100.9,99.26666666666668,124.4,108.96666666666668,Thu 12-30 12-30,H,170 (Ⅳ),Troy,"L, 78-63",65,97.2,41.4,20.1,43.2,21.9,120.3,60.4,20.1,39.3,39.6,9.5,-6.0,131.5,99.553125,98.20625,100.77791495198906,104.1216899420607,113.5126953125,102.625390625,109.04180257074636,105.60327800634823,20211230,103.3,99.7,3.5999999999999943,93.8,100.9,-7.1000000000000085,103.1,100.4,2.69,64.6,-9.013847526060538,127.45384680046078,64.04864864864865,-10.679607613072804,130.18285222077878,-11.46528646559703,130.18285222077878,-10.679607613072804,130.18285222077878,-11.46528646559703,123.2484037395033,95.2,101.0,-5.74,69.7,103.3,99.7,3.5999999999999943,93.8,100.9,-7.1000000000000085,-10.852874326366813,128.0802144423888,0,104.0532930925199,106.41589746585105,-2.362604373331152,-2.689567308118205,99.76161268453949,98.57019445749688,1.191418227042604,-1.398715105768007,2021-12-30,-1.4767228453197987,137.1366792900177,-0.9299299155590646,137.1366792900177,-25.69,-9.32,23.151027282426465,16.37,-32.47102728242646,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,-10.9538876187573,-12.389999999999997,-4.12583142813595,-0.9319999999999999,1.8188888888888892,-1,-1.0,-1,-1,1,-3,-1.0,3.0
