ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
8.5,13,,13.900000000000006,13.900000000000006,114.0,0.0,100.1,0.0,Tue 11-09 11-09,A,355 (Ⅳ),Incarnate Word,"W, 75-57",60,124.6,65.7,16.6,42.1,20.4,94.7,52.3,26.6,30.0,30.2,2.0,-9.5,130.0,114.0,0.0,114.0,114.0,100.1,0.0,100.1,100.1,20211109,98.6,97.6,1.0,99.7,112.5,-12.799999999999995,99.7,98.0,1.63,66.6,-12.550641103845535,127.94824467213964,64.51578947368421,-5.155779477530999,137.59285130009664,-28.76392336025323,137.59285130009664,-5.155779477530999,137.59285130009664,-28.76392336025323,149.67359215344229,89.2,112.9,-23.72,68.1,98.6,97.6,1.0,99.7,112.5,-12.799999999999995,-28.76392336025323,149.67359215344229,0,100.87171253915488,95.64610045294808,5.225612086206809,-1.043832358237649,97.59599977202988,98.83263682017149,-1.2366370481416027,-4.006081492586043,2021-11-09,-0.6244562302259808,127.6712997872657,-0.1502881949794741,127.6712997872657,11.370000000000001,11.370000000000001,0.0,0.0,11.370000000000001,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-3,0.817204231217584,0.523711925354803,12.270000000000007,,0.0,11.370000000000001,0.0,1,0.0,1,1,1,3,0.0,0.0
-11.5,1,,9.733333333333334,11.627272727272729,115.3,0.0,113.9,0.0,Fri 11-12 11-12,A,25 (I-A),LSU,"L, 84-59",66,89.1,46.0,24.2,27.3,36.0,126.8,63.5,19.6,33.3,44.2,5.5,13.5,137.5,114.65,114.0,114.43333333333334,114.23636363636363,107.0,100.1,104.7,102.6090909090909,20211112,97.4,94.8,2.6000000000000085,109.9,95.5,14.400000000000006,99.1,97.4,1.63,66.6,14.254738486457818,137.01144218938367,69.44210526315788,11.865823220695106,140.43425190637907,32.93079397271491,140.43425190637907,11.865823220695106,140.43425190637907,32.93079397271491,132.4848252037596,109.3,92.2,17.09,73.3,97.4,94.8,2.6000000000000085,109.9,95.5,14.400000000000006,32.93079397271491,132.4848252037596,0,94.33546574971892,94.5406036397424,-0.20513789002347949,-0.2872621716284405,94.96892955464784,93.84673813556633,1.122191419081517,3.52980160227596,2021-11-12,4.440433385285431,126.80796172479496,4.626552018229816,126.80796172479496,-0.6299999999999999,10.740000000000002,11.370000000000001,11.370000000000001,-0.629999999999999,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.09927139684333097,0.3361846886785863,8.103333333333335,,12.270000000000007,5.37,11.370000000000001,1,1.0,-1,1,1,1,3.0,0.0
-12.0,-6,3.0333333333333314,4.422222222222223,8.385950413223142,104.0,111.1,110.2,108.06666666666666,Sun 11-14 11-14,A,78 (Ⅱ),Vanderbilt,"L, 79-60",66,90.6,41.5,21.1,27.8,34.0,119.3,55.6,12.1,21.9,46.3,7.5,7.0,131.5,109.325,114.65,110.95555555555558,112.37520661157023,108.6,107.0,106.53333333333336,103.98925619834708,20211114,98.2,95.7,2.5,104.5,96.4,8.099999999999994,99.6,98.8,0.8,65.7,10.057526184349953,134.7505980975991,67.19530583214795,7.431468007175404,134.16248460431734,4.883298463370425,134.16248460431734,7.431468007175404,134.16248460431734,4.883298463370425,154.53382826634478,106.6,96.3,10.33,71.9,98.2,95.7,2.5,104.5,96.4,8.099999999999994,5.019248743166653,154.6590886296317,0,104.87785856949934,93.56291988929998,11.314938680199361,14.663150759210373,104.50391889389572,101.59598934484896,2.907929549046756,1.9274071797519787,2021-11-14,-2.1036052617312464,140.54080966222693,-6.520280218866219,140.54080966222693,-6.8,3.940000000000002,11.160000000000002,10.740000000000002,-7.22,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.2524925375469229,0.5793939725654123,3.6222222222222236,2.2333333333333316,8.103333333333335,1.3133333333333332,5.37,1,1.0,-1,1,1,1,1.0,3.0
12.0,18,4.63333333333333,9.181481481481484,10.26123215627348,119.4,112.9,100.7,108.26666666666668,Fri 11-19 11-19,N,275 (Ⅳ),Dixie St.,"W, 85-65",70,121.4,56.8,12.9,34.4,18.2,92.8,54.8,31.4,23.1,61.9,15.5,-8.0,134.5,114.3625,109.325,113.7703703703704,113.65244177310292,104.65,108.6,104.5888888888889,103.39120961682944,20211119,98.2,96.4,1.7999999999999972,95.0,101.3,-6.299999999999997,99.1,99.2,-0.05,65.6,-7.544113277142031,136.54961934566145,69.51920341394026,-5.619487976900686,135.9623466564758,-0.07583046797986481,135.9623466564758,-5.619487976900686,135.9623466564758,-0.07583046797986481,151.11522750628086,94.0,105.1,-11.18,74.5,98.2,96.4,1.7999999999999972,95.0,101.3,-6.299999999999997,-0.07574817937849046,151.16953089983826,0,108.32372741205587,105.30339467480076,3.020332737255117,6.455155208705497,97.91751106455844,101.42454956027716,-3.5070384957187173,-0.3998918551329785,2021-11-19,-4.808075545415264,151.56187030853835,-4.76557411243121,151.56187030853835,18.05,21.990000000000002,8.753333333333336,3.940000000000002,13.236666666666666,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.7769415761393583,0.676492151824958,9.231481481481485,4.68333333333333,3.6222222222222236,5.4975000000000005,1.3133333333333332,1,1.0,1,1,1,3,1.0,1.0
-0.5,-1,3.799999999999997,5.75432098765432,8.195553582405573,104.1,109.16666666666669,105.2,105.36666666666667,Sat 11-20 11-20,N,230 (Ⅳ),Eastern Washington,"W, 81-74",72,112.0,52.8,19.4,31.3,60.4,102.4,51.9,27.7,35.3,45.3,20.0,-7.5,135.0,109.23125,114.3625,110.54691358024692,111.91563417799328,104.925,104.65,104.7925925925926,103.7200805955877,20211120,98.4,96.5,1.9000000000000057,94.8,104.8,-10.0,100.0,99.2,0.86,65.5,-4.489876364974563,134.50809253872882,67.549786628734,-8.056149015944456,134.6741307148468,-14.700361358387651,134.6741307148468,-8.056149015944456,134.6741307148468,-14.700361358387651,146.17036684874523,97.5,103.4,-5.9,72.5,98.4,96.5,1.9000000000000057,94.8,104.8,-10.0,-14.727641900952209,146.03735215092212,0,109.03770914017502,104.95564633502192,4.0820628051531,6.4268445702811485,97.36961472135428,99.37411825449124,-2.0045035331369547,-3.0028714909051266,2021-11-20,-4.263196771465644,145.7086510652794,-6.369753079026793,145.7086510652794,-1.8599999999999999,20.130000000000003,13.165555555555557,21.990000000000002,6.964444444444446,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,3,0.7624747379730235,0.65763558453342,4.89432098765432,2.9399999999999973,9.231481481481485,4.026,5.4975000000000005,1,1.0,1,1,1,3,3.0,1.0
14.0,3,7.099999999999999,5.0695473251028815,7.378180203786378,101.2,108.23333333333332,97.5,101.13333333333334,Tue 11-30 11-30,A,223 (Ⅲ),Rice,"W, 80-69",72,111.1,49.2,11.1,18.8,40.7,95.8,57.4,23.6,18.8,25.9,9.5,3.0,139.5,105.215625,109.23125,107.43127572016462,109.96733705472178,101.2125,104.925,102.36172839506176,102.58915685093538,20211130,102.6,99.6,3.0,106.3,107.3,-1.0,102.5,101.2,1.32,64.6,3.8561513266957945,139.2594555296389,64.23243243243243,1.2068028039790306,142.2770903714823,-0.19043929106244065,142.2770903714823,1.2068028039790306,142.2770903714823,-0.19043929106244065,156.47962452663575,107.6,106.3,1.24,69.9,102.6,99.6,3.0,106.3,107.3,-1.0,-1.2195489469323226,149.71861619492523,0,109.4611178903054,103.84980802123214,5.611309869073267,5.881016377349878,99.48560531427466,103.7267024059855,-4.2410970917108415,-0.41414248751356,2021-11-30,-2.73815646149707,142.7537783744658,-2.1958644711951933,142.7537783744658,1.68,21.810000000000002,15.48703703703704,20.130000000000003,6.322962962962963,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.38754848109799234,0.6028676840186081,3.7495473251028812,5.7799999999999985,4.89432098765432,3.6350000000000007,4.026,1,1.0,1,1,1,3,3.0,3.0
-1.0,7,3.199999999999998,5.713031550068588,7.309420166734309,98.2,101.16666666666669,91.2,97.96666666666664,Sun 12-05 12-05,H,306 (Ⅳ),Denver,"W, 71-58",67,106.1,56.0,26.9,45.2,13.8,86.6,52.2,32.9,26.9,37.8,-0.5,-14.0,129.5,101.7078125,105.215625,104.35418381344309,107.82782122659054,96.20625,101.2125,98.6411522633745,100.51840105985622,20211205,103.1,99.6,3.5,96.4,107.9,-11.5,102.8,100.3,2.5,64.9,-14.97700617651072,125.71742395081861,61.761166429587504,-13.346541651101965,131.78981178521153,-11.12056049276774,131.78981178521153,-13.346541651101965,131.78981178521153,-11.12056049276774,136.60915886035016,92.4,108.3,-15.94,66.9,103.1,99.6,3.5,96.4,107.9,-11.5,-12.977511662851795,133.68979780367277,0,106.3590579873962,102.38945434007223,3.9696036473239644,3.9203053365478446,101.8037597568084,99.32795272887536,2.475807027933044,5.125311972635678,2021-12-05,-4.621823745301171,133.207639104574,-1.0633000086793913,133.207639104574,4.5,26.310000000000002,17.594691358024694,21.810000000000002,8.715308641975309,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.9087887802741321,0.670094343153772,3.213031550068588,0.699999999999998,3.7495473251028812,3.758571428571429,3.6350000000000007,1,1.0,1,1,1,3,3.0,3.0
5.5,12,7.666666666666667,7.908687700045725,8.216798318237162,103.6,101.0,91.3,93.33333333333331,Wed 12-15 12-15,H,343 (Ⅳ),Lamar,"W, 67-47",58,116.0,54.5,17.3,43.8,17.9,81.4,36.8,26.0,38.9,18.9,-17.5,-14.5,131.5,102.65390625,101.7078125,104.10278920896208,107.05912645811952,93.753125,96.20625,96.19410150891632,98.84232813988234,20211215,102.7,98.7,4.0,96.0,110.1,-14.099999999999994,102.6,100.2,2.46,65.5,-11.985191686901544,129.84343490307702,62.61166429587483,-15.521832062602194,133.9669261974875,-17.85736550979496,133.9669261974875,-15.521832062602194,133.9669261974875,-17.85736550979496,133.72570757024843,97.1,107.9,-10.81,67.2,102.7,98.7,4.0,96.0,110.1,-14.099999999999994,-21.093718623446748,139.37046640191224,0,106.13254689371944,101.43959341332987,4.692953480389562,5.583223037141734,95.4747288535394,104.04707266468527,-8.57234381114587,-7.6197213435373055,2021-12-15,-12.462688961466142,133.52936679837873,-10.00185861632444,133.52936679837873,9.54,35.85,20.49979423868313,26.310000000000002,15.350205761316872,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.9163531986724158,0.8823709552382932,5.448687700045725,5.206666666666667,3.213031550068588,4.48125,3.758571428571429,1,1.0,1,1,1,3,3.0,3.0
-14.0,-19,0.0666666666666676,-1.094208199969514,3.250107714921315,94.0,98.6,113.1,98.53333333333336,Wed 12-22 12-22,A,2 (I-A),Houston,"L, 80-47",60,77.8,46.8,31.5,24.1,8.5,132.5,66.4,13.3,32.1,10.3,-1.0,19.0,128.0,98.326953125,102.65390625,100.73519280597472,104.68473982937051,103.4265625,93.753125,101.82940100594422,101.4346321144492,20211222,103.5,98.4,5.099999999999994,113.4,86.0,27.40000000000001,103.0,99.5,3.48,64.9,17.75639016028245,124.64230842945437,61.299573257468005,17.75959382748497,126.76733665399584,17.885090133778363,126.76733665399584,17.75959382748497,126.76733665399584,17.885090133778363,122.42261703282706,114.1,87.5,26.57,66.4,103.5,98.4,5.099999999999994,113.4,86.0,27.40000000000001,20.64743663472913,125.97014949367946,0,105.4158728928922,103.71498070953244,1.7008921833597554,3.510132043196129,114.38923923620204,84.70528263098812,29.683956605213922,34.29646472339407,2021-12-22,22.1540952514724,131.50819033732412,20.912732560530152,131.50819033732412,-22.48,13.370000000000001,25.61652949245542,35.85,-12.24652949245542,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,3,0.03518483230489555,0.017432889244823335,-4.5742081999695134,-3.413333333333332,5.448687700045725,1.4855555555555557,4.48125,-1,1.0,-1,1,1,-1,3.0,3.0
-21.0,-23,-10.066666666666668,-8.52947213331301,-1.59536641506438,101.3,99.63333333333333,124.7,109.7,Thu 12-30 12-30,H,169 (Ⅳ),Troy,"L, 78-63",65,97.2,41.4,20.1,43.2,21.9,120.3,60.4,20.1,39.3,39.6,9.5,-6.0,131.5,99.8134765625,98.326953125,100.92346187064982,104.06933258766678,114.06328125,103.4265625,109.45293400396282,105.66469900273114,20211230,103.3,99.7,3.5999999999999943,93.8,100.9,-7.1000000000000085,103.1,100.4,2.69,64.6,-9.013847526060538,127.45384680046078,64.04864864864865,-10.679607613072804,130.18285222077878,-11.123312918802746,130.18285222077878,-10.679607613072804,130.18285222077878,-11.123312918802746,123.13138806222962,95.2,101.0,-5.74,69.7,103.3,99.7,3.5999999999999943,93.8,100.9,-7.1000000000000085,-10.455082302970686,127.65750632385004,0,104.0532930925199,106.41589746585105,-2.362604373331152,-2.689567308118205,99.76161268453949,98.57019445749688,1.191418227042604,-1.398715105768007,2021-12-30,-1.4767228453197987,137.1366792900177,-0.9299299155590646,137.1366792900177,-25.69,-12.32,21.534352994970284,13.370000000000001,-33.854352994970284,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,3,0.7161454169013237,0.555922933618823,-11.21947213331301,-12.756666666666668,-4.5742081999695134,-1.232,1.4855555555555557,-1,-1.0,-1,-1,1,-3,-1.0,3.0
