ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-1.0,-15,,-15.799999999999995,-15.799999999999995,85.5,0.0,101.3,0.0,Tue 11-09 11-09,A,57 (I),Northwestern,"L, 80-56",72,78.3,43.1,26.6,18.2,31.4,111.8,46.4,7.0,28.9,31.9,-2.5,23.0,138.5,85.5,0.0,85.5,85.5,101.3,0.0,101.3,101.3,20211109,94.9,109.5,-14.599999999999994,105.3,93.9,11.399999999999991,91.0,108.2,-17.23,70.7,26.739860405213214,141.85668879365494,71.30341394025605,23.282872864534852,149.66153975311084,18.777708391223396,149.66153975311084,23.282872864534852,149.66153975311084,18.777708391223396,134.4856612175053,106.8,91.7,15.06,70.9,94.9,109.5,-14.599999999999994,105.3,93.9,11.399999999999991,18.777708391223396,134.4856612175053,0,102.95663386767082,105.23752196230951,-2.280888094638698,-5.883665872416477,0.0,0.0,0.0,0.0,2021-11-09,-0.0,0.0,,0.0,2.2300000000000004,2.2300000000000004,0.0,0.0,2.2300000000000004,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1.430000000000005,,0.0,2.2300000000000004,0.0,1,0.0,1,1,1,3,0.0,0.0
-21.0,-40,,-23.866666666666667,-20.2,71.5,0.0,111.5,0.0,Fri 11-12 11-12,A,49 (I),Saint Louis,"L, 86-44",70,62.6,31.0,25.6,13.2,34.0,122.4,51.5,12.8,44.4,36.9,-9.5,21.0,139.5,78.5,85.5,80.83333333333334,82.95454545454545,106.4,101.3,104.70000000000002,103.15454545454546,20211112,92.1,106.9,-14.800000000000011,99.3,94.2,5.099999999999994,90.4,107.6,-17.23,70.7,20.870462254681605,140.7216147131579,71.60512091038407,18.162358976269083,141.7105318859047,24.974385542088974,141.7105318859047,18.162358976269083,141.7105318859047,24.974385542088974,130.8669533525003,102.5,95.7,6.84,71.2,92.1,106.9,-14.800000000000011,99.3,94.2,5.099999999999994,24.974385542088974,130.8669533525003,0,0.0,0.0,0.0,0.0,96.5551763461463,96.96334940514689,-0.408173059000589,1.1869371241938258,2021-11-12,-0.0,0.0,,0.0,-22.77,-20.54,2.2300000000000004,2.2300000000000004,-22.77,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,-6.636666666666667,,1.430000000000005,-10.27,2.2300000000000004,-1,1.0,-1,-1,1,-3,3.0,0.0
2.5,-10,-22.2,-19.511111111111116,-18.49090909090909,82.7,79.89999999999999,93.5,102.1,Mon 11-15 11-15,H,331 (Ⅳ),Central Michigan,"L, 62-61",69,88.2,48.1,24.6,21.6,34.6,89.7,50.0,15.9,17.1,20.3,-15.5,3.5,138.5,80.6,78.5,81.45555555555556,82.90826446280991,99.95,106.4,100.9666666666667,101.399173553719,20211115,91.2,107.6,-16.39999999999999,94.7,109.8,-15.099999999999994,90.1,108.3,-18.15,70.3,0.35146513289554093,142.5144725095164,72.0,-2.8694545707622012,148.75482210486766,9.587873890121639,148.75482210486766,-2.8694545707622012,148.75482210486766,9.587873890121639,139.37001646207676,94.7,107.1,-12.34,72.0,91.2,107.6,-16.39999999999999,94.7,109.8,-15.099999999999994,9.57852991679616,139.3294056315472,0,96.79044172639864,102.84612860649142,-6.055686880092779,-5.3639664777197655,95.72454247013934,99.28346108853272,-3.5589186183933776,1.445806148781997,2021-11-15,-2.2787127841707644,143.2273013053321,2.9265313471969705,143.2273013053321,8.149999999999999,-12.39,-5.3599999999999985,-20.54,-7.030000000000002,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-1.3611111111111178,-4.050000000000001,-6.636666666666667,-4.130000000000003,-10.27,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-23.5,-39,-30.266666666666666,-26.340740740740745,-22.401652892561977,58.6,70.93333333333334,98.6,101.2,Mon 11-22 11-22,A,263 (Ⅳ),Eastern Kentucky,"L, 82-43",78,54.8,30.7,31.9,21.7,26.3,104.5,48.7,16.6,34.0,13.2,-20.0,15.5,145.0,69.6,80.6,73.83703703703705,78.48858001502629,99.275,99.95,100.1777777777778,100.89023290758828,20211122,90.4,106.5,-16.099999999999994,102.6,98.1,4.5,89.7,107.8,-18.14,69.0,15.181248689537782,143.9030905493866,73.22048364153628,19.559776343035438,148.61967599768258,21.58466298583708,148.61967599768258,19.559776343035438,148.61967599768258,21.58466298583708,133.0235177443569,98.5,101.3,-2.84,74.6,90.4,106.5,-16.099999999999994,102.6,98.1,4.5,21.730844359372302,133.06193763851306,0,79.8312514029258,95.90853093105478,-16.077279528128983,-7.827918639882583,101.206257566582,99.55589948351822,1.6503580830637787,4.2734306895798415,2021-11-22,16.86685907830327,132.52969138898277,10.874403462392522,132.52969138898277,-20.86,-33.25,-7.703333333333333,-12.39,-25.546666666666667,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,-8.200740740740745,-12.126666666666665,-1.3611111111111178,-8.3125,-4.130000000000003,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
4.5,-11,-20.73333333333333,-21.360493827160496,-20.401352366641618,94.6,78.63333333333334,106.0,99.36666666666666,Wed 11-24 11-24,N,275 (Ⅳ),Albany,"L, 64-62",66,93.6,47.6,18.1,27.8,6.5,96.6,51.9,16.6,13.8,30.8,-5.0,6.5,131.0,82.1,69.6,80.75802469135803,81.41792910320332,102.6375,99.275,102.11851851851854,101.81928146984497,20211124,89.0,106.0,-17.0,93.8,101.5,-7.700000000000003,88.4,107.7,-19.27,69.1,4.8269878035144345,126.0545979088908,67.62560455192033,6.299558429757326,131.46630444364237,9.186714473702613,131.46630444364237,6.299558429757326,131.46630444364237,9.186714473702613,109.4588221197328,90.3,101.9,-11.63,68.8,89.0,106.0,-17.0,93.8,101.5,-7.700000000000003,8.861470999248766,109.81869830140427,0,81.6356934275772,99.55560551036328,-17.919912082786084,-9.431016477712276,94.64750148682076,102.5555707982457,-7.9080693114249385,-12.744443332356033,2021-11-24,7.277740558265464,123.28155107340689,-2.240724941838515,123.28155107340689,8.27,-24.98,-16.218888888888888,-33.25,-8.761111111111113,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,-2.090493827160497,-1.4633333333333312,-8.200740740740745,-4.996000000000002,-8.3125,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-9.5,-48,-33.36666666666667,-30.47366255144033,-25.54656102725223,77.2,76.8,125.9,110.16666666666669,Sun 11-28 11-28,H,305 (Ⅳ),Evansville,"L, 70-54",65,83.5,41.0,24.7,29.4,40.0,108.3,50.0,12.4,31.7,12.3,-2.0,6.5,126.0,79.65,82.1,79.57201646090536,80.65103290262088,114.26875,102.6375,110.0456790123457,106.19759392987314,20211128,89.3,105.9,-16.60000000000001,96.4,102.7,-6.299999999999997,89.0,108.0,-18.98,68.5,5.493587547214474,122.67170420506187,62.65362731152204,3.1858285184686963,124.51204146965254,3.894082429875076,124.51204146965254,3.1858285184686963,124.51204146965254,3.894082429875076,109.41961882558046,97.9,102.7,-4.82,64.3,89.3,105.9,-16.60000000000001,96.4,102.7,-6.299999999999997,3.7034782200373315,105.40222448136089,0,79.79236067835318,102.07852744070486,-22.286166762351684,-16.87001702289966,92.36920974966972,103.64788311807442,-11.278673368404696,-11.028976630353418,2021-11-28,4.266833850960978,113.67619695588236,2.1500383550392,113.67619695588236,-29.02,-54.0,-19.13925925925926,-24.98,-34.86074074074074,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-11.49366255144033,-14.386666666666667,-2.090493827160497,-9.0,-4.996000000000002,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-4.0,-22,-27.433333333333337,-27.71577503429356,-24.938095385933643,68.0,79.93333333333334,90.2,107.36666666666667,Wed 12-01 12-01,A,315 (Ⅳ),Northern Illinois,"L, 55-45",65,68.7,37.0,24.4,16.2,24.0,84.0,46.1,27.5,28.1,21.6,-28.0,6.0,128.0,73.825,79.65,75.71467764060358,78.35084510214435,102.234375,114.26875,103.43045267489714,103.28894048807804,20211201,88.6,107.4,-18.80000000000001,91.0,104.4,-13.400000000000006,88.9,108.9,-20.04,68.7,7.200330124381317,126.94489787850307,65.86600284495023,7.1331108443362226,128.5849946240507,8.933204005016387,128.5849946240507,7.1331108443362226,128.5849946240507,8.933204005016387,109.66722179298591,91.4,105.7,-14.26,67.4,88.6,107.4,-18.80000000000001,91.0,104.4,-13.400000000000006,11.486972590163088,110.16473480728541,0,79.39538401416226,99.5341978952913,-20.13881388112904,-14.646474985602072,91.0732787126571,99.13825039832162,-8.064971685664517,-8.287189783096803,2021-12-01,11.265276841313316,114.61433866048617,5.821378216013187,114.61433866048617,-1.9600000000000009,-55.96,-30.759506172839508,-54.0,-25.200493827160493,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,-7.675775034293562,-7.393333333333338,-11.49366255144033,-7.994285714285713,-9.0,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-9.5,-24,-31.766666666666666,-26.610516689529035,-24.84025986121843,76.4,73.86666666666667,100.8,105.63333333333334,Tue 12-07 12-07,A,125 (Ⅲ),Missouri,"L, 72-44",65,67.5,40.0,29.1,20.0,18.0,110.4,52.6,21.5,50.0,26.3,-11.0,18.5,127.0,75.11250000000001,73.825,75.94311842706907,77.99614599266356,101.5171875,102.234375,102.5536351165981,102.836405853882,20211207,86.7,106.5,-19.8,93.9,99.7,-5.799999999999997,87.2,107.9,-20.68,68.5,18.41547000239745,127.80237767653952,66.16145092460883,12.74156154322823,126.73263569352984,13.229781067780769,126.73263569352984,12.74156154322823,126.73263569352984,13.229781067780769,105.89702256994974,100.1,98.0,2.13,67.9,86.7,106.5,-19.8,93.9,99.7,-5.799999999999997,13.16692717605934,111.44274833991443,0,79.24851352833136,101.75449482000066,-22.5059812916693,-16.64009427093109,89.47695839038563,100.2694244147139,-10.792466024328263,-10.146770991934462,2021-12-07,11.096628046198944,115.88575862472248,5.900481418486763,115.88575862472248,-3.3200000000000003,-59.28,-39.159670781893006,-55.96,-20.120329218106995,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-5.9305166895290355,-11.086666666666666,-7.675775034293562,-7.41,-7.994285714285713,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
9.5,-18,-21.8,-24.00701112635269,-23.74203079554235,88.7,77.7,107.5,99.5,Sat 12-11 12-11,A,122 (Ⅱ),Butler,"L, 66-54",63,86.0,50.0,25.5,17.9,12.0,105.1,48.3,12.7,32.4,16.7,-1.5,21.5,121.5,81.90625,75.11250000000001,80.19541228471272,79.94230126672473,104.50859375,101.5171875,104.2024234110654,103.6843320622671,20211211,85.4,106.8,-21.39999999999999,100.4,96.3,4.1000000000000085,86.8,108.2,-21.47,68.3,22.30748342268827,120.47286022470843,61.596301564722616,19.17190221323746,120.3610134985398,18.912013665922792,120.3610134985398,19.17190221323746,120.3610134985398,18.912013665922792,102.77450425048522,104.7,94.9,9.76,63.4,85.4,106.8,-21.39999999999999,100.4,96.3,4.1000000000000085,18.312620560922706,104.88536726979271,0,81.39859252674657,101.22436710860605,-19.825774581859477,-14.713586573082534,97.19805153147956,99.39394921238537,-2.1958976809058015,-9.152398223883615,2021-12-11,14.242077421098642,113.78868538116019,4.944374894429998,113.78868538116019,3.469999999999999,-55.81,-45.86644718792867,-59.28,-9.943552812071331,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-2.5370111263526915,-0.33000000000000185,-5.9305166895290355,-6.201111111111111,-7.41,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
2.5,-21,-21.599999999999994,-23.20467408423513,-23.352570650898286,81.0,82.03333333333335,102.6,103.63333333333333,Sat 12-18 12-18,A,216 (Ⅲ),Western Illinois,"L, 71-54",67,80.3,44.7,19.3,13.9,12.3,105.6,52.5,16.4,29.4,22.0,-13.0,19.5,138.0,81.453125,81.90625,80.46360818980848,80.13461012732023,103.554296875,104.50859375,103.6682822740436,103.48718077821852,20211218,84.3,105.9,-21.60000000000001,102.9,100.7,2.200000000000003,85.7,106.5,-20.88,68.0,18.703230136482198,135.32487650032976,69.16073968705548,20.897773344803397,137.77106147561872,27.7992482449233,137.77106147561872,20.897773344803397,137.77106147561872,27.7992482449233,138.85086315476644,102.2,101.7,0.51,71.5,84.3,105.9,-21.60000000000001,102.9,100.7,2.200000000000003,25.95171269491535,130.35947174933142,0,83.2897309729413,99.63858005220231,-16.348849079261015,-11.61702107123354,101.78735137059084,96.06570760488049,5.721643765710354,1.8411895808246532,2021-12-18,18.75733612791575,128.91584862885054,11.149644223672524,128.91584862885054,-0.120000000000001,-55.93000000000001,-49.18096479195245,-55.81,-6.749035208047559,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,-2.3246740842351308,-0.7199999999999953,-2.5370111263526915,-5.593,-6.201111111111111,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
