ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-6.5,-26,,-26.19999999999999,-26.19999999999999,99.4,0.0,125.6,0.0,Tue 11-09 11-09,A,15 (I-A),Texas,"L, 92-48",62,77.5,38.8,27.4,40.0,44.9,148.5,77.0,17.8,34.8,44.0,-13.0,37.5,153.0,99.4,0.0,99.4,99.4,125.6,0.0,125.6,125.6,20211109,94.6,112.7,-18.10000000000001,113.6,91.4,22.19999999999999,91.8,112.8,-21.09,73.3,34.43847538571302,146.8964367445018,70.58904694167853,34.3636628458444,155.79371744600024,48.629096086682964,155.79371744600024,34.3636628458444,155.79371744600024,48.629096086682964,177.59207958663833,111.3,89.7,21.62,67.7,94.6,112.7,-18.10000000000001,113.6,91.4,22.19999999999999,48.629096086682964,177.59207958663833,0,95.54661699862912,97.26232349145222,-1.7157064928231023,-2.3184842706008584,0.0,0.0,0.0,0.0,2021-11-09,-0.0,0.0,,0.0,-4.91,-4.91,0.0,0.0,-4.91,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,-3,0.00017751969037349546,0.5,-5.109999999999989,,0.0,-4.91,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-9.5,-25,,-26.06666666666666,-26.12727272727272,68.7,0.0,94.5,0.0,Wed 11-17 11-17,A,42 (I),Texas A&M,"L, 73-39",68,57.2,31.6,32.2,19.4,18.4,107.0,53.3,23.5,42.4,21.7,-27.0,24.5,139.0,84.05000000000001,99.4,89.16666666666669,93.8181818181818,110.05,125.6,115.23333333333332,119.94545454545454,20211117,92.3,110.5,-18.200000000000003,101.6,96.7,4.899999999999992,91.4,112.5,-21.1,73.0,25.42472140852729,140.33349078208443,69.57325746799431,20.411574581568843,144.00538514596275,28.42585717631346,144.00538514596275,20.411574581568843,144.00538514596275,28.42585717631346,158.04778144473275,103.5,93.4,10.08,67.0,92.3,110.5,-18.200000000000003,101.6,96.7,4.899999999999992,28.27188883945713,157.8919399494011,0,106.8800360366386,87.36379966798432,19.516236368654276,25.85433195949342,107.30246863088752,102.98479476090348,4.317673869984034,6.019590714782495,2021-11-17,-7.565463139777151,144.853234563839,-11.54116421716681,144.853234563839,-3.8999999999999986,-8.809999999999999,-4.91,-4.91,-3.8999999999999986,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.009815328628645315,0.7643976469264184,-4.966666666666658,,-5.109999999999989,-4.405000000000001,-4.91,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-7.5,-18,-23.433333333333326,-23.47777777777777,-24.70413223140495,92.2,86.76666666666667,110.5,110.2,Sun 11-21 11-21,A,295 (Ⅳ),Denver,"L, 74-61",65,93.5,48.1,19.9,20.0,30.8,113.5,54.0,12.3,25.9,54.0,-7.0,5.5,142.0,88.125,84.05000000000001,90.1777777777778,93.52396694214876,110.275,110.05,113.65555555555557,118.2280991735537,20211121,90.8,109.7,-18.90000000000001,92.9,106.4,-13.5,90.6,112.1,-21.56,72.4,5.302597039722542,140.1269680751017,71.8850640113798,7.983828003830197,146.08644048467835,13.60066317963183,146.08644048467835,7.983828003830197,146.08644048467835,13.60066317963183,136.5800586102509,88.2,107.0,-18.86,69.8,90.8,109.7,-18.90000000000001,92.9,106.4,-13.5,13.810680138177867,136.48639864471718,0,90.83022718267196,103.1821368165784,-12.351909633906445,-9.159914100264634,92.9130998088674,103.87727878820372,-10.964178979336324,-3.467864976497776,2021-11-21,5.031725961318088,139.90483919190694,5.977430129481988,139.90483919190694,3.5599999999999987,-5.25,-6.21,-8.809999999999999,0.96,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,-3,0.30020551430745246,0.3158939104204277,-1.917777777777772,-1.8733333333333277,-4.966666666666658,-1.75,-4.405000000000001,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
17.5,-2,-15.533333333333331,-16.485185185185184,-20.66701728024041,73.4,78.10000000000001,75.9,93.63333333333333,Wed 11-24 11-24,A,26 (I-A),Oklahoma,"L, 57-40",65,61.6,37.0,32.3,21.9,21.7,87.7,42.0,18.5,24.3,23.2,-46.5,34.5,143.5,80.7625,88.125,84.58518518518521,89.86506386175806,93.0875,110.275,101.07037037037038,110.53208114199848,20211124,91.5,110.7,-19.200000000000003,106.4,91.8,14.600000000000009,91.0,113.3,-22.36,70.6,29.54210852663156,140.76363876773127,68.59146514935988,27.705789382913984,142.4243620829537,31.27893103450778,142.4243620829537,27.705789382913984,142.4243620829537,31.27893103450778,138.77077744937952,107.1,92.1,15.02,68.3,91.5,110.7,-19.200000000000003,106.4,91.8,14.600000000000009,31.094267524224847,138.69126487132442,0,88.46833714042147,97.09696114387464,-8.628624003453169,-9.796805007024098,99.56426051977364,93.21114783144158,6.353112688332061,7.314557701479024,2021-11-24,13.507286011430637,126.12991994026552,13.633658875828488,126.12991994026552,20.36,15.11,-5.890000000000001,-5.25,21.0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.0005086206751643285,0.09915032053255213,5.874814814814815,6.826666666666668,-1.917777777777772,3.7775,-1.75,1,-1.0,1,1,-1,3,-1.0,-3.0
-4.0,-22,-14.566666666666668,-18.62345679012346,-21.07301413837852,90.3,85.30000000000001,113.2,99.86666666666667,Sat 12-04 12-04,H,183 (Ⅲ),Oral Roberts,"L, 85-67",70,95.3,51.8,22.8,25.7,26.8,120.9,58.3,18.5,38.2,36.7,2.5,14.0,149.5,85.53125,80.7625,86.49012345679014,89.94414315962022,103.14375,93.0875,105.1135802469136,111.01715729799874,20211204,92.0,109.7,-17.700000000000003,106.3,107.5,-1.2000000000000028,91.3,112.7,-21.45,69.5,11.006830451710186,147.20451877681657,69.1045519203414,8.263877557620546,152.1548472924627,10.128921661163831,152.1548472924627,8.263877557620546,152.1548472924627,10.128921661163831,138.25109303801028,105.0,105.5,-0.41,69.9,92.0,109.7,-17.700000000000003,106.3,107.5,-1.2000000000000028,10.154389085833524,138.13306724782296,0,87.77178332450367,98.5117046030458,-10.739921278542127,-12.591877752732476,104.76816748804532,103.00462383831562,1.763543649729698,7.494609270844547,2021-12-04,5.222201243328328,136.75949142751165,11.995063624035069,136.75949142751165,-0.5500000000000007,14.559999999999999,1.1099999999999985,15.11,13.45,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.09121121972586788,0.30947024801396517,2.82654320987654,6.883333333333331,5.874814814814815,2.911999999999999,3.7775,1,1.0,1,1,1,3,3.0,-1.0
-1.0,-30,-18.53333333333333,-22.482304526748976,-22.732466113218788,88.7,84.13333333333334,118.9,102.66666666666669,Sat 12-11 12-11,H,238 (Ⅳ),Rice,"L, 88-73",74,98.3,42.3,20.2,43.9,40.0,118.5,61.7,16.2,24.2,20.3,13.5,14.0,147.5,87.115625,85.53125,87.22674897119343,89.71793531241654,111.021875,103.14375,109.70905349794242,112.45040142563532,20211211,91.8,110.1,-18.3,106.7,107.5,-0.7999999999999972,91.5,113.5,-22.05,69.3,12.07084595287867,149.97152699789035,68.70853485064012,8.965459178052583,151.74396333584983,6.572737201777142,151.74396333584983,8.965459178052583,151.74396333584983,6.572737201777142,145.88065782042727,107.4,107.2,0.21,69.7,91.8,110.1,-18.3,106.7,107.5,-0.7999999999999972,7.933591784745784,137.69217282439166,0,86.85578784637049,100.36418747265306,-13.508399626282568,-15.751574360626552,100.60963469142855,103.10314681654684,-2.4935121251182863,0.5538813763000809,2021-12-11,4.2864657927584915,133.84987493002544,9.425590332272812,133.84987493002544,-7.949999999999999,6.609999999999999,5.593333333333332,14.559999999999999,1.0166666666666675,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.09121121972586788,0.3415506370409904,-0.43230452674897535,3.5166666666666693,2.82654320987654,1.1016666666666701,2.911999999999999,-1,1.0,1,1,1,1,3.0,3.0
-1.5,-28,-27.066666666666677,-24.35486968449932,-23.70838136536083,108.8,95.93333333333334,136.9,123.0,Thu 1-06 1-06,N,269 (Ⅳ),Southeastern Louisiana,"L, 90-81",67,121.0,59.2,19.4,42.4,10.8,134.4,75.5,20.9,33.3,30.2,26.5,7.5,144.5,97.9578125,87.115625,94.41783264746228,93.1874016192499,123.9609375,111.021875,118.77270233196164,116.89578298461072,20220106,92.6,111.0,-18.40000000000001,95.4,107.9,-12.5,91.6,113.7,-22.05,69.1,6.619970033191095,141.9688016226124,69.19829302987198,4.235483728441736,145.80376089056847,8.772926285636288,145.80376089056847,4.235483728441736,145.80376089056847,8.772926285636288,129.16399891010724,94.9,107.3,-12.43,70.4,92.6,111.0,-18.40000000000001,95.4,107.9,-12.5,7.589052556667475,131.57050329227513,0,90.67358509585216,106.27519627286446,-15.601611177012302,-17.170923139627998,100.11903236315612,101.17060451241532,-1.0515721492592007,-1.9034236804013445,2022-01-06,10.390476253646867,140.3681164586077,10.564849014129784,140.3681164586077,-5.949999999999999,0.6600000000000001,5.932222222222221,6.609999999999999,-5.272222222222221,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,3,0.23752526202697655,0.16119237339009373,-2.3048696844993195,-5.016666666666676,-0.43230452674897535,0.09428571428571075,1.1016666666666701,-1,-1.0,-1,1,1,-1,1.0,3.0
-7.0,-30,-29.66666666666667,-26.46991312299955,-24.97958475347704,80.3,92.59999999999998,111.0,122.2666666666667,Fri 1-07 1-07,N,268 (Ⅳ),New Orleans,"L, 81-65",78,83.2,41.0,21.8,25.6,34.4,103.7,54.5,20.5,17.2,50.9,-4.0,9.0,150.0,89.12890625,97.9578125,89.71188843164154,90.84423768847718,117.48046875,123.9609375,116.1818015546411,115.82382244195422,20220107,92.9,111.4,-18.5,99.0,106.8,-7.799999999999997,93.6,115.9,-22.32,68.2,6.863098588989629,147.62716187087324,69.26714082503557,7.8491714265090025,148.56411997707056,4.093540804239402,148.56411997707056,7.8491714265090025,148.56411997707056,4.093540804239402,133.8831711981293,96.7,109.1,-12.45,71.4,92.9,111.4,-18.5,99.0,106.8,-7.799999999999997,8.082661104210441,135.68637312813962,0,90.27046127407854,104.61973306269478,-14.349271788616235,-15.508760149853146,94.5090870861989,100.370472642095,-5.861385555896092,-0.6885776505658721,2022-01-07,5.864658817449097,134.36518335335302,10.265516682308593,134.36518335335302,-7.68,-7.02,4.174814814814814,0.6600000000000001,-11.194814814814814,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,-3,0.19568296915377603,0.28823821264363036,-4.14991312299955,-7.346666666666671,-2.3048696844993195,-0.8775000000000013,0.09428571428571075,-1,-1.0,-1,-1,1,-3,-1.0,1.0
-8.0,-28,-28.96666666666667,-27.013275415333037,-25.546932980117575,75.2,88.10000000000001,103.3,117.06666666666666,Sat 1-08 1-08,N,351 (Ⅳ),Incarnate Word,"L, 60-50",61,82.3,40.2,19.7,21.9,21.6,98.7,49.1,13.2,15.6,13.0,-32.5,2.0,142.5,82.164453125,89.12890625,84.87459228776103,87.99983083602677,110.390234375,117.48046875,111.88786770309406,113.54676381614436,20220108,94.7,114.3,-19.599999999999994,94.9,115.3,-20.39999999999999,91.1,115.4,-24.29,67.8,0.9416769987898306,137.1036559563491,65.19601706970127,-0.4803345140584412,145.5310610565947,-5.791345401029101,145.5310610565947,-0.4803345140584412,145.5310610565947,-5.791345401029101,125.26986774156198,92.2,115.2,-22.91,67.6,94.7,114.3,-19.599999999999994,94.9,115.3,-20.39999999999999,-0.3443390696788613,128.75944735780863,0,89.07720572267546,102.52333693026246,-13.446131207587001,-13.735376673417216,93.43854132623328,108.11720527806736,-14.678663951834082,-15.466619967030852,2022-01-08,-0.3419808036952645,128.4440806784188,-1.1287016732224089,128.4440806784188,-3.710000000000001,-10.73,0.44320987654321,-7.02,-11.173209876543211,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.4244679994402739,0.5129910938159372,-2.7232754153330383,-4.676666666666669,-4.14991312299955,-1.1922222222222203,-0.8775000000000013,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
6.0,-16,-25.13333333333333,-23.542183610222025,-23.92021789282347,103.4,86.3,120.0,111.43333333333334,Sat 1-15 1-15,A,302 (Ⅳ),McNeese St.,"L, 78-75",68,110.8,61.7,20.7,26.1,51.1,115.3,62.5,25.1,29.2,47.9,12.5,9.0,140.5,92.7822265625,82.164453125,91.0497281918407,90.7998615931128,115.1951171875,110.390234375,114.59191180206273,114.72007948593628,20220115,93.0,114.0,-21.0,96.6,107.3,-10.700000000000005,92.0,116.1,-24.09,67.6,10.773134770326692,143.6791307539872,68.94623044096728,11.446408104717278,148.41776545064278,18.746813596213954,148.41776545064278,11.446408104717278,148.41776545064278,18.746813596213954,144.95928213566867,94.3,108.3,-13.96,71.7,93.0,114.0,-21.0,96.6,107.3,-10.700000000000005,14.11448847091683,134.70543327476403,0,92.1105403253884,102.15472463217304,-10.044184306784643,-10.627924922766155,99.18535855154975,101.2655929298104,-2.0802343782606414,-2.5278477920120017,2022-01-15,9.527682697755054,137.55962348077384,7.388206565601848,137.55962348077384,8.09,-2.6400000000000006,-3.28119341563786,-10.73,0.6411934156378596,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,-3,0.19568296915377603,0.18209809026114843,0.5478163897779744,-1.0433333333333294,-2.7232754153330383,-0.26399999999999935,-1.1922222222222203,1,-1.0,1,-1,-1,1,-3.0,-3.0
