ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
12.5,6,,6.299999999999997,6.299999999999997,104.2,0.0,97.9,0.0,Tue 11-09 11-09,A,132 (Ⅲ),Georgia Tech,"W, 72-69",73,99.0,43.8,11.0,22.0,32.8,94.9,42.6,19.2,32.4,32.8,0.5,9.5,140.5,104.2,0.0,104.2,104.2,97.9,0.0,97.9,97.9,20211109,106.2,102.6,3.6000000000000085,103.7,94.6,9.100000000000009,104.4,99.6,4.75,70.3,9.839991867882986,143.52915613213614,71.4,8.562808706650756,151.23176260741258,-8.033243477898512,151.23176260741258,8.562808706650756,151.23176260741258,-8.033243477898512,134.75595858912953,105.4,92.7,12.7,71.4,106.2,102.6,3.6000000000000085,103.7,94.6,9.100000000000009,-8.033243477898512,134.75595858912953,0,95.92423762652642,107.7427695011417,-11.818531874615275,-10.587976319059813,0.0,0.0,0.0,0.0,2021-11-09,-0.0,0.0,,0.0,1.25,1.25,0.0,0.0,1.25,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1.5499999999999972,,0.0,1.25,0.0,1,0.0,1,1,1,3,0.0,0.0
17.0,17,,10.033333333333331,8.336363636363634,129.1,0.0,111.6,0.0,Sat 11-13 11-13,H,342 (Ⅳ),Lamar,"W, 104-75",73,142.6,74.2,16.5,33.3,20.3,102.9,55.8,20.6,24.3,23.3,42.0,-12.0,137.0,116.65,104.2,112.5,108.72727272727272,104.75,97.9,102.46666666666668,100.39090909090908,20211113,103.4,99.1,4.300000000000011,93.9,104.3,-10.399999999999991,104.4,99.6,4.81,70.0,-13.936525548344548,144.9467108561425,71.79231863442389,-14.993005742590697,147.84502724382733,-44.30043262803168,147.84502724382733,-14.993005742590697,147.84502724382733,-44.30043262803168,174.43431095594934,94.7,103.6,-8.87,72.1,103.4,99.1,4.300000000000011,93.9,104.3,-10.399999999999991,-44.30043262803168,174.43431095594934,0,102.0803368002218,98.03213373812376,4.04820306209804,-0.7967045641618354,96.90327694200846,103.61022804140228,-6.7069510993938195,-2.9129924404252074,2021-11-13,-12.036420780727596,147.6601992079885,-3.49223117219789,147.6601992079885,12.190000000000001,13.440000000000001,1.25,1.25,12.190000000000001,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,5.223333333333332,,1.5499999999999972,6.720000000000001,1.25,1,1.0,1,1,1,3,3.0,0.0
4.5,8,10.633333333333333,9.388888888888886,8.293388429752063,113.8,115.7,105.7,105.06666666666666,Wed 11-17 11-17,H,302 (Ⅳ),Stetson,"W, 80-65",66,120.9,53.4,7.6,21.9,30.5,98.2,52.7,16.6,9.4,14.5,1.5,-10.5,143.5,115.225,116.65,112.93333333333334,109.6495867768595,105.225,104.75,103.54444444444444,101.35619834710742,20211117,105.7,99.8,5.900000000000006,98.4,103.3,-4.899999999999992,105.5,99.7,5.81,70.3,-10.60374888210707,145.0687472232064,70.7,-12.148502351413725,150.27525903036778,-33.630124527660996,150.27525903036778,-12.148502351413725,150.27525903036778,-33.630124527660996,145.14569128206088,98.6,102.0,-3.39,70.7,105.7,99.8,5.900000000000006,98.4,103.3,-4.899999999999992,-33.748455022809196,145.29463835438247,0,101.82851963605744,102.37372267278464,-0.5452030367272016,-0.5511653250072562,91.96343480321585,98.40890333932089,-6.4454685361050394,-12.51017134932393,2021-11-17,-8.32256440732489,140.74325680176918,-10.305336148789351,140.74325680176918,2.1900000000000004,15.630000000000003,5.313333333333334,13.440000000000001,10.316666666666668,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,3.578888888888886,4.823333333333333,5.223333333333332,5.210000000000001,6.720000000000001,1,1.0,1,1,1,3,3.0,3.0
-15.5,-14,3.6666666666666665,1.3925925925925933,4.130954169797144,102.9,115.26666666666668,117.5,111.6,Sat 11-27 11-27,A,215 (Ⅲ),Western Illinois,"L, 79-67",65,102.4,37.9,7.6,28.6,37.1,120.7,56.5,22.9,42.4,38.9,-3.5,-3.5,149.5,109.0625,115.225,109.5888888888889,108.42238918106683,111.3625,105.225,108.19629629629632,104.2914350112697,20211127,107.3,100.8,6.5,98.5,101.7,-3.200000000000003,107.0,100.9,6.14,68.6,-2.8805103708754416,148.88548408341615,72.0153627311522,-2.9477182164975915,153.3167759745889,-3.4796004184197984,153.3167759745889,-2.9477182164975915,153.3167759745889,-3.4796004184197984,150.9166825231724,98.2,101.8,-3.52,73.8,107.3,100.8,6.5,98.5,101.7,-3.200000000000003,-3.5998247056160064,150.89989898178266,0,107.47132188160884,105.1121551576444,2.3591667239644494,8.037710034646768,97.41300309208684,87.92749802517652,9.48550506691032,6.4098926626574855,2021-11-27,9.876465062101815,145.19489240069464,0.9898144802713489,145.19489240069464,-20.14,-4.509999999999998,8.752222222222224,15.630000000000003,-13.262222222222222,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,-4.747407407407406,-2.473333333333333,3.578888888888886,-1.1274999999999995,5.210000000000001,-1,1.0,-1,-1,1,-3,3.0,3.0
2.5,6,-0.1333333333333305,2.961728395061732,4.4889625025613,104.2,106.96666666666664,98.1,107.1,Wed 12-01 12-01,H,76 (Ⅲ),Cincinnati,"L, 59-58",60,96.7,43.1,15.0,29.7,19.0,98.4,43.2,16.7,46.8,15.2,-20.0,3.5,137.0,106.63125,109.0625,107.7925925925926,107.6546820572365,104.73125,111.3625,104.83086419753089,103.1657195546752,20211201,107.8,102.7,5.099999999999994,101.9,90.7,11.200000000000005,107.6,102.9,4.67,67.5,-0.015388898414215646,135.27310362845665,65.5796586059744,0.8137281037116253,136.0153449660085,4.719720176595835,136.0153449660085,0.8137281037116253,136.0153449660085,4.719720176595835,142.54802980416147,103.6,93.7,9.89,68.3,107.8,102.7,5.099999999999994,101.9,90.7,11.200000000000005,3.6449429437596557,138.72969904832098,0,106.57911629159598,102.31535304999504,4.263763241600941,9.03595950833043,100.53031379192451,90.7709816915708,9.759332100353717,12.537445989553508,2021-12-01,0.35464858863237225,134.12965631417921,0.26196372010042523,134.12965631417921,1.33,-3.179999999999998,4.331481481481484,-4.509999999999998,-7.511481481481482,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,-1.7082716049382678,-4.80333333333333,-4.747407407407406,-0.6360000000000001,-1.1274999999999995,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-3.5,1,-2.3333333333333286,2.474485596707821,3.9455147748228816,100.5,102.53333333333332,99.0,104.86666666666667,Sat 12-04 12-04,A,195 (Ⅲ),Indiana St.,"L, 69-68",72,95.1,47.7,18.2,25.0,10.8,96.5,50.8,15.4,17.1,16.4,-11.0,-2.5,148.0,103.565625,106.63125,105.36172839506176,106.3538307741026,101.865625,104.73125,102.88724279835392,102.40831599927972,20211204,107.6,102.2,5.399999999999992,100.5,102.9,-2.4000000000000057,107.0,102.3,4.65,66.5,-0.10903506061649182,144.75594232420858,67.35135135135135,-1.4042031433100561,147.15526566179653,2.0707712759559174,147.15526566179653,-1.4042031433100561,147.15526566179653,2.0707712759559174,153.2054345428718,102.6,103.9,-1.26,71.2,107.6,102.2,5.399999999999992,100.5,102.9,-2.4000000000000057,-0.49633429517480654,152.8686352702441,0,103.97063107790323,98.97861839190804,4.992012685995192,10.853369273842256,103.2401416398696,99.17224822602653,4.0678934138430805,-2.374071908570654,2021-12-04,3.328693248004825,141.67689882653985,-6.943069648673884,141.67689882653985,-3.6500000000000004,-6.829999999999998,1.8276543209876572,-3.179999999999998,-8.657654320987655,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,-2.1755144032921794,-6.983333333333329,-1.7082716049382678,-1.1383333333333328,-0.6360000000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-4.5,4,3.933333333333337,3.049657064471882,3.991784815764176,122.7,109.13333333333333,118.5,105.2,Tue 12-14 12-14,A,88 (Ⅱ),Clemson,"L, 89-76",67,113.3,51.6,13.4,28.9,26.2,132.7,61.9,11.9,25.8,30.5,29.0,8.5,136.0,113.1328125,103.565625,111.1411522633745,109.32586154244756,110.1828125,101.865625,108.09149519890262,105.3340767266834,20211214,106.3,101.3,5.0,108.4,96.5,11.900000000000006,106.1,101.8,4.37,66.9,9.822627248275595,135.31077590912724,63.28378378378379,8.560295952805873,138.12409069817147,8.473268415811875,138.12409069817147,8.560295952805873,138.12409069817147,8.473268415811875,145.89743099370963,110.1,96.6,13.48,66.5,106.3,101.3,5.0,108.4,96.5,11.900000000000006,10.000069950768998,141.26565484440454,0,103.7670399673299,100.910502556473,2.8565374108568875,8.718648470239168,108.33588922323128,100.74724311564948,7.588646107581795,8.838895068047336,2021-12-14,6.995438257178279,139.03852879369106,2.00359763337741,139.03852879369106,-0.3700000000000001,-7.199999999999998,-1.0582304526748942,-6.829999999999998,-6.141769547325104,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-1.3203429355281182,-0.436666666666663,-2.1755144032921794,-1.0285714285714294,-1.1383333333333328,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-18.0,-8,-0.9666666666666638,-0.8335619570187429,1.7023693947161451,115.7,112.96666666666664,124.3,113.93333333333332,Sat 12-18 12-18,H,164 (Ⅳ),Bellarmine,"L, 77-68",58,116.8,57.5,18.9,40.0,22.6,132.2,67.0,10.3,20.0,18.9,2.5,-9.0,142.5,114.41640625,113.1328125,112.660768175583,110.48479580745708,117.24140625,110.1828125,113.49433013260176,108.78242641274096,20211218,107.6,102.2,5.399999999999992,100.8,107.4,-6.6000000000000085,107.1,104.6,2.47,66.8,-6.912656658835374,139.11395117946117,62.333997155049786,-11.94979913886452,140.17391914666985,-9.584226073507397,140.17391914666985,-11.94979913886452,140.17391914666985,-9.584226073507397,137.6886059767142,104.8,106.9,-2.11,65.6,107.6,102.2,5.399999999999992,100.8,107.4,-6.6000000000000085,-9.569904577112487,140.14886333978163,0,103.82092715114456,104.1941349870865,-0.3732078359419404,1.945260624244776,100.02652063394284,104.9075902746055,-4.881069640662659,-2.006946412538692,2021-12-18,-6.8258328996913775,136.5487586790353,-4.20838222516641,136.5487586790353,-10.47,-17.669999999999998,-3.105486968449929,-7.199999999999998,-14.564513031550069,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3.303561957018743,-3.436666666666664,-1.3203429355281182,-2.20875,-1.0285714285714294,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
17.5,10,1.9000000000000057,2.8109586953208408,3.229211322949575,113.4,117.26666666666664,103.3,115.36666666666666,Wed 12-29 12-29,A,131 (Ⅱ),Buffalo,"W, 91-81",79,115.5,48.6,10.2,30.4,32.9,102.8,44.3,21.6,46.9,45.7,22.0,7.5,150.0,113.908203125,114.41640625,112.907178783722,111.01483293337398,110.270703125,117.24140625,110.09622008840115,107.7856216104244,20211229,108.3,104.6,3.700000000000003,105.9,99.5,6.400000000000006,107.2,104.9,2.31,66.6,9.252698456695043,149.30786823522135,68.21052631578947,6.379955585067094,152.7565132980223,9.021987034980953,152.7565132980223,6.379955585067094,152.7565132980223,9.021987034980953,154.9688901760109,108.3,99.0,9.37,72.0,108.3,104.6,3.700000000000003,105.9,99.5,6.400000000000006,7.28639461879672,155.4434142638518,0,103.66774401081015,103.5538934855002,0.11385052530995665,0.5343439953679654,97.79208174019725,100.20389764243744,-2.4118159022401926,-3.723595698049121,2021-12-29,2.1880406891109487,143.29494193609037,-1.0249240134536706,143.29494193609037,7.6899999999999995,-9.979999999999999,-7.9603246456332855,-17.669999999999998,-2.019675354366713,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0.5009586953208407,-0.40999999999999437,-3.303561957018743,-1.1088888888888886,-2.20875,1,-1.0,-1,-1,-1,-1,-3.0,-3.0
-2.0,-4,-1.0333333333333268,0.340639130213896,1.8057183551405624,96.7,108.6,101.3,109.63333333333333,Sat 1-08 1-08,A,240 (Ⅳ),Bowling Green,"L, 87-83 OT",82,101.7,50.0,15.9,27.1,11.7,106.6,47.9,11.0,23.3,31.9,14.0,2.0,156.0,105.3041015625,113.908203125,107.50478585581467,108.41213603639687,105.7853515625,110.270703125,107.1641467256008,106.60641768125632,20220108,109.9,106.3,3.6000000000000085,104.0,107.0,-3.0,109.3,106.0,3.31,67.7,1.6436165287646531,159.43907937909057,70.39644381223329,-0.4713476987213454,164.23732506691823,3.7250517973713437,164.23732506691823,-0.4713476987213454,164.23732506691823,3.7250517973713437,164.03527129443955,105.5,106.0,-0.44,73.1,109.9,106.3,3.6000000000000085,104.0,107.0,-3.0,-1.232430839190507,161.95594308823888,0,102.3099385645394,103.54605886973172,-1.2361203051923297,-1.402869318687193,98.4435164309605,103.84210388303283,-5.398587452072334,-3.5216177783750107,2022-01-08,1.096139507509804,149.90414642136975,0.43104356470331595,149.90414642136975,-7.3100000000000005,-17.29,-8.633549763755525,-9.979999999999999,-8.656450236244474,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-2.969360869786104,-4.343333333333327,0.5009586953208407,-1.7289999999999996,-1.1088888888888886,-1,1.0,-1,-1,-1,-3,-1.0,-3.0
