ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
6.5,-23,,-23.3,-23.3,88.2,0.0,111.5,0.0,Sat 11-13 11-13,A,229 (Ⅳ),Ball St.,"L, 73-69",69,100.3,46.9,13.1,23.7,15.6,106.1,51.8,16.0,26.3,49.1,-4.0,10.5,146.0,88.2,0.0,88.2,88.2,111.5,0.0,111.5,111.5,20211113,87.6,106.0,-18.40000000000001,95.6,101.0,-5.400000000000006,91.7,106.4,-14.65,72.9,9.237410082601087,148.69926463017433,75.80355618776672,14.072191065725491,147.25331989205432,16.357762095843185,147.25331989205432,14.072191065725491,147.25331989205432,16.357762095843185,168.86474672163686,95.7,103.7,-7.92,73.1,87.6,106.0,-18.40000000000001,95.6,101.0,-5.400000000000006,16.357762095843185,168.86474672163686,0,104.41727638935262,97.45287846718554,6.96439792216708,-0.697622926893876,103.16463075364884,102.80827401752366,0.3563567361251785,3.080908489504102,2021-11-13,-0.7689086543801409,160.8222670095774,5.012053371507065,160.8222670095774,-8.35,-8.35,0.0,0.0,-8.35,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-8.65,,0.0,-8.35,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
2.5,-12,,-19.633333333333333,-21.299999999999997,97.5,0.0,109.8,0.0,Wed 11-17 11-17,A,61 (I),Kansas St.,"L, 79-64",70,91.5,43.2,15.7,25.0,16.7,113.0,61.3,22.9,30.8,30.2,10.5,17.5,132.5,92.85,88.2,91.3,89.89090909090908,110.65,111.5,110.93333333333334,111.19090909090907,20211117,88.1,107.0,-18.90000000000001,98.3,91.9,6.399999999999992,91.9,106.2,-14.28,71.3,20.23894714582461,135.93709858930134,69.37297297297297,20.90333549206006,132.70363598752624,16.691424297635244,132.70363598752624,20.90333549206006,132.70363598752624,16.691424297635244,127.49467563050736,103.6,93.8,9.73,68.4,88.1,107.0,-18.90000000000001,98.3,91.9,6.399999999999992,16.691424297635244,127.49467563050736,0,100.3892447682887,99.41951855791544,0.9697262103732669,-0.0191176811379903,97.23770408186424,96.51791409665928,0.7197899852049545,1.8430865317353096,2021-11-17,3.6925614919961447,137.4896507897024,3.2520244483900456,137.4896507897024,2.2799999999999994,-6.07,-8.35,-8.35,2.2799999999999994,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,-5.3533333333333335,,-8.65,-3.035,-8.35,-1,-1.0,1,-1,-1,-1,-3.0,0.0
-8.5,-32,-22.73333333333333,-23.95555555555556,-23.35454545454545,75.2,86.96666666666665,107.8,109.7,Sat 11-20 11-20,A,225 (Ⅲ),Montana,"L, 68-47",64,73.6,39.8,28.2,31.6,14.8,106.4,47.2,11.0,21.2,38.9,-24.5,12.5,139.5,84.025,92.85,85.93333333333335,87.21983471074378,109.225,110.65,109.88888888888889,110.57438016528926,20211120,88.4,107.4,-19.0,98.9,100.7,-1.7999999999999972,92.2,106.2,-13.99,71.2,13.09277052167014,138.63993674708206,69.4782361308677,16.123369451115856,139.22769871756233,-0.02763451680877681,139.22769871756233,16.123369451115856,139.22769871756233,-0.02763451680877681,146.05453735698552,100.5,101.3,-0.85,68.6,88.4,107.4,-19.0,98.9,100.7,-1.7999999999999972,-0.19172209002432258,145.8515908881908,0,96.1128386673683,97.26139049539276,-1.1485518280244662,-4.671696144385958,94.60775453941496,101.36746853302242,-6.759713993607463,3.959497912671156,2021-11-20,-0.07607503507702518,134.65618530549014,7.935264480771735,134.65618530549014,-18.009999999999998,-24.08,-7.590000000000001,-6.07,-16.49,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,-9.965555555555559,-8.74333333333333,-5.3533333333333335,-8.026666666666666,-3.035,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
-26.0,-38,-27.73333333333333,-28.73703703703704,-26.071900826446274,84.0,85.56666666666668,122.3,113.3,Tue 11-23 11-23,A,11 (I-A),Texas Tech,"L, 96-40",67,59.7,32.7,28.3,20.0,30.6,143.2,65.1,10.4,41.9,33.3,-5.5,30.0,141.5,84.0125,84.025,85.2888888888889,86.63441021788128,115.7625,109.225,114.02592592592592,112.70631104432756,20211123,87.9,107.7,-19.8,106.8,91.7,15.099999999999994,91.9,106.6,-14.69,69.5,27.35882399443436,133.90306192738007,67.02844950213371,27.40781619647332,135.05535208411777,28.538191880125517,135.05535208411777,27.40781619647332,135.05535208411777,28.538191880125517,139.74025763468006,110.3,89.4,20.95,67.8,87.9,107.7,-19.8,106.8,91.7,15.099999999999994,28.369810252201265,139.8997169035013,0,90.86863605826078,102.28404728947358,-11.4154112312128,-7.333114812731296,110.66505561267924,94.82489982027631,15.840155792402925,21.54072405688502,2021-11-23,22.40089818045459,137.47624280088846,21.363807054735467,137.47624280088846,-23.310000000000002,-47.39,-13.086666666666666,-24.08,-34.303333333333335,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-14.047037037037041,-13.043333333333331,-9.965555555555559,-11.8475,-8.026666666666666,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-20.0,-44,-38.5,-34.0246913580247,-29.440646130728773,67.8,75.66666666666667,112.4,114.16666666666669,Fri 11-26 11-26,A,7 (I-A),Purdue,"L, 97-40",67,60.0,31.0,13.5,17.0,3.2,145.5,65.3,18.0,50.0,40.7,-8.0,37.0,145.0,75.90625,84.0125,79.45925925925927,83.20997199644832,114.08125,115.7625,113.48395061728397,112.6506181271771,20211126,88.1,108.6,-20.5,116.7,92.5,24.200000000000003,92.1,107.4,-15.29,69.1,32.72853286638576,142.94438059947555,67.23243243243243,35.19003346755315,144.3453756586775,47.298719756010875,144.3453756586775,35.19003346755315,144.3453756586775,47.298719756010875,154.90501510698883,118.9,92.0,26.91,68.4,88.1,108.6,-20.5,116.7,92.5,24.200000000000003,47.4024477187278,154.89885004415427,0,87.47817260053351,103.33352542393526,-15.855352823401745,-10.373461372623446,117.78174527662884,91.16235189266816,26.619393383960684,34.794317730450565,2021-11-26,32.797462852276986,139.61500419478008,32.479766975315435,139.61500419478008,-28.71,-76.1,-24.52111111111111,-47.39,-51.57888888888888,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,-18.734691358024698,-23.21,-14.047037037037041,-15.219999999999999,-11.8475,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-8.0,-44,-42.333333333333336,-37.38312757201646,-32.105983197868994,82.2,78.0,126.3,120.33333333333331,Tue 11-30 11-30,H,282 (Ⅳ),SIU Edwardsville,"L, 75-65",70,93.0,47.3,24.3,21.6,32.7,107.3,52.3,17.2,39.4,14.1,3.5,2.0,136.5,79.053125,75.90625,80.37283950617285,83.0263407243668,120.190625,114.08125,117.75596707818931,115.1323239222358,20211130,88.7,109.3,-20.599999999999994,95.4,107.8,-12.399999999999991,92.4,108.1,-15.65,68.6,-2.316206017134675,133.88117799199324,67.13627311522048,2.103912209684651,137.3697694517782,9.438862254067287,137.3697694517782,2.103912209684651,137.3697694517782,9.438862254067287,130.83342667575127,93.7,107.3,-13.66,68.8,88.7,109.3,-20.599999999999994,95.4,107.8,-12.399999999999991,11.133344975742098,130.7820915650536,0,88.93247002353144,105.0889712693832,-16.156501245851757,-15.18249296987543,105.89235679918708,96.78911235620286,9.10324444298422,9.422851587425058,2021-11-30,13.540495442936923,135.3083544676606,14.693430995669829,135.3083544676606,-28.35,-104.44999999999999,-41.71407407407408,-76.1,-62.73592592592591,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-21.733127572016464,-26.683333333333337,-18.734691358024698,-17.40833333333333,-15.219999999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-7.0,-18,-35.733333333333334,-31.08875171467764,-29.63216807098372,110.4,86.8,128.9,122.53333333333336,Sat 12-04 12-04,H,232 (Ⅳ),Eastern Washington,"L, 92-81",71,113.7,54.9,19.7,25.8,58.8,129.2,63.0,15.4,32.1,59.3,25.5,4.0,147.5,94.7265625,79.053125,90.38189300411524,88.00336968357284,124.5453125,120.190625,121.47064471879288,117.63553775455657,20211204,87.8,110.4,-22.60000000000001,97.7,105.4,-7.700000000000003,91.8,108.6,-16.78,68.3,4.835493177641467,144.12619088138865,70.82603129445235,7.037202332661067,144.93636023157933,15.853624317578797,144.93636023157933,7.037202332661067,144.93636023157933,15.853624317578797,138.2547529051857,100.1,104.7,-4.64,72.9,87.8,110.4,-22.60000000000001,97.7,105.4,-7.700000000000003,14.279517753300087,139.87181333183096,0,91.4807823118859,108.62571204800156,-17.144929736115657,-16.10173230467183,102.3399496022642,101.47483928335448,0.8651103189097142,-4.5951073807571365,2021-12-04,9.151577766951846,147.48105298556823,6.371779395438303,147.48105298556823,-1.2199999999999989,-105.66999999999999,-62.62604938271605,-104.44999999999999,-43.04395061728394,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-14.30875171467764,-18.953333333333333,-21.733127572016464,-15.095714285714285,-17.40833333333333,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
12.0,-1,-21.23333333333333,-21.092501143118422,-24.44450114898668,103.9,98.83333333333331,105.0,120.06666666666668,Wed 12-08 12-08,H,105 (Ⅲ),Drake,"L, 78-70",70,99.6,57.5,27.0,31.0,26.4,110.9,52.6,14.2,20.6,36.2,11.0,20.0,137.0,99.31328125,94.7265625,94.88792866941016,90.8936661047414,114.77265625,124.5453125,115.9804298125286,115.33816725372807,20211208,89.4,112.4,-23.0,108.8,98.1,10.700000000000005,93.3,110.6,-17.37,67.5,14.687842557779149,135.1455095872647,64.71550497866288,19.06323316198978,138.7850083276419,22.549330280978083,138.7850083276419,19.06323316198978,138.7850083276419,22.549330280978083,132.75043248749404,108.2,97.5,10.72,67.4,89.4,112.4,-23.0,108.8,98.1,10.700000000000005,22.52102882253618,132.70370492226948,0,94.06076385875842,108.86033214829423,-14.799568289535813,-12.510574379676768,106.42961715673832,93.77943324434014,12.650183912398177,12.143711387346324,2021-12-08,14.56553010815717,134.98112250049536,14.146435234941976,134.98112250049536,16.37,-89.29999999999998,-76.9740329218107,-105.66999999999999,-12.32596707818928,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,-3.7225011431184214,-3.8633333333333297,-14.30875171467764,-11.1625,-15.095714285714285,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-10.5,-21,-13.6,-21.128334095412285,-23.85459184917092,93.1,102.46666666666664,114.3,116.06666666666666,Sat 12-11 12-11,H,264 (Ⅳ),Texas A&M Corpus Chris,"L, 87-73",79,92.1,52.0,30.3,32.3,52.9,109.7,56.0,20.2,21.9,50.0,17.5,3.5,142.5,96.206640625,99.31328125,94.29195244627346,91.29481772206114,114.536328125,114.77265625,115.42028654168574,115.14940957123208,20211211,90.7,112.2,-21.5,95.6,104.8,-9.200000000000005,94.0,110.7,-16.65,67.8,-2.652393047906031,137.15131318939243,68.18577524893314,4.572287373711134,141.0801022922079,10.92975163424607,141.0801022922079,4.572287373711134,141.0801022922079,10.92975163424607,133.89281641470836,92.1,106.6,-14.53,70.7,90.7,112.2,-21.5,95.6,104.8,-9.200000000000005,10.103477006144798,135.69013216098085,0,92.92578993769168,109.87263241263074,-16.94684247493906,-15.22535148344457,105.49100047412016,92.33091703423788,13.160083439882271,6.492407049138918,2021-12-11,17.085289603591953,140.30277906735122,12.982585077267508,140.30277906735122,-4.350000000000001,-93.64999999999998,-81.08268861454047,-89.29999999999998,-12.567311385459504,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-4.478334095412286,3.049999999999999,-3.7225011431184214,-10.405555555555557,-11.1625,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
7.0,0,-7.366666666666664,-14.018889396941525,-19.481029694776204,107.5,101.5,107.3,108.86666666666667,Wed 12-15 12-15,A,86 (Ⅱ),UNLV,"L, 84-71",70,100.8,56.6,22.7,19.4,28.3,119.3,50.8,15.6,36.8,52.5,15.5,20.0,139.5,101.8533203125,96.206640625,98.69463496418231,94.2412144998682,110.9181640625,114.536328125,112.71352436112385,113.72224419464442,20211215,90.2,111.8,-21.599999999999994,101.7,100.6,1.1000000000000083,92.9,110.8,-17.93,68.7,17.63425995749241,135.4268217596951,65.86600284495023,19.37271884040421,138.5173708174311,22.469529100581894,138.5173708174311,19.37271884040421,138.5173708174311,22.469529100581894,145.1020025734242,102.5,99.5,2.96,67.4,90.2,111.8,-21.599999999999994,101.7,100.6,1.1000000000000083,23.114945668413856,136.22388969761053,0,93.93117745196184,109.53684075832558,-15.605663306363738,-14.716094317210072,98.34709165990483,100.53999257435316,-2.1929009144483302,-1.8810542380565067,2021-12-15,12.797376860781078,136.79651024768972,10.1451296465901,136.79651024768972,17.93,-75.71999999999997,-85.27179240969365,-93.64999999999998,9.551792409693675,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,3.911110603058475,10.563333333333336,-4.478334095412286,-7.572000000000001,-10.405555555555557,1,-1.0,1,-1,-1,1,-3.0,-3.0
