ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
15.5,25,,25.90000000000001,25.90000000000001,120.2,0.0,94.3,0.0,Wed 11-10 11-10,H,205 (Ⅳ),Penn,"W, 105-70",80,131.1,54.0,13.7,57.1,45.3,87.4,47.4,32.5,30.6,32.8,29.5,-19.5,145.5,120.2,0.0,120.2,120.2,94.3,0.0,94.3,94.3,20211110,107.6,92.8,14.799999999999995,96.7,99.8,-3.0999999999999943,109.3,90.1,19.21,73.9,-22.938200739118102,155.989320791598,76.63314366998578,-18.128723435919838,154.64921794944877,-44.496864313592596,154.64921794944877,-18.128723435919838,154.64921794944877,-44.496864313592596,183.75014534521145,99.6,104.4,-4.81,72.9,107.6,92.8,14.799999999999995,96.7,99.8,-3.0999999999999943,-44.496864313592596,183.75014534521145,0,95.571356379568,101.4405697277706,-5.869213348202592,-8.511549114625948,0.0,0.0,0.0,0.0,2021-11-10,0.0,0.0,,0.0,5.789999999999999,5.789999999999999,0.0,0.0,5.789999999999999,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,6.690000000000008,,0.0,5.789999999999999,0.0,1,0.0,1,1,1,3,0.0,0.0
-17.5,1,,17.633333333333336,21.39090909090909,92.1,0.0,91.0,0.0,Sun 11-14 11-14,A,44 (I),Florida,"L, 71-55",68,80.5,45.2,24.9,25.0,28.8,103.9,45.2,22.0,41.5,32.3,-18.0,-1.5,144.0,106.15,120.2,110.83333333333334,115.0909090909091,92.65,94.3,93.2,93.7,20211114,106.5,91.1,15.400000000000006,107.3,91.1,16.200000000000003,108.6,90.7,17.87,72.9,4.974174343628363,140.77561501668947,71.6556187766714,4.531142137964807,142.7895753095039,-0.34152667262372916,142.7895753095039,4.531142137964807,142.7895753095039,-0.34152667262372916,150.63195818632647,109.6,90.2,19.38,69.1,106.5,91.1,15.400000000000006,107.3,91.1,16.200000000000003,-0.34152667262372916,150.63195818632647,0,111.346240030417,103.8431585307628,7.503081499654186,0.0939483609630198,102.66025049311229,96.7052475167207,5.955002976391583,-0.8190387439716394,2021-11-14,3.6114793939009786,157.0552433785938,1.344876814345767,157.0552433785938,-16.87,-11.080000000000002,5.789999999999999,5.789999999999999,-16.87,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-0.23666666666666458,,6.690000000000008,-5.539999999999999,5.789999999999999,-1,1.0,-1,-1,1,-3,3.0,0.0
-11.5,13,13.6,16.355555555555558,20.010743801652893,95.5,102.6,81.7,89.0,Wed 11-17 11-17,H,75 (Ⅲ),Tulane,"W, 59-54",63,94.3,45.5,24.0,39.5,29.1,86.3,37.3,20.8,35.7,36.4,-27.5,-16.5,140.5,100.825,106.15,105.72222222222224,111.52892561983472,87.17500000000001,92.65,89.36666666666667,91.5181818181818,20211117,105.2,90.6,14.600000000000009,98.1,96.9,1.1999999999999886,108.3,90.4,17.96,72.8,-14.804066513246553,138.92441331785955,72.48933143669986,-13.642033230152336,141.73021039818553,-19.51160109766369,141.73021039818553,-13.642033230152336,141.73021039818553,-19.51160109766369,140.2115970960882,97.9,95.7,2.16,70.0,105.2,90.6,14.600000000000009,98.1,96.9,1.1999999999999886,-19.711385784389343,140.40756368557555,0,93.54177286482737,90.3859661644723,3.155806700355072,4.88737045239782,92.86033400365298,94.3657154287886,-1.5053814251356243,3.163784837149066,2021-11-17,-6.790178805393914,127.75054314498252,-3.3608241704530712,127.75054314498252,-4.960000000000001,-16.040000000000003,0.16666666666666607,-11.080000000000002,-16.20666666666667,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,-1.604444444444443,-4.360000000000001,-0.23666666666666458,-5.346666666666668,-5.539999999999999,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
21.0,28,14.366666666666664,20.303703703703707,21.49969947407964,95.4,94.33333333333331,67.2,79.96666666666665,Sun 11-21 11-21,N,197 (Ⅳ),Loyola Marymount,"W, 73-45",70,104.4,57.9,24.3,30.0,19.3,64.4,43.2,34.3,18.2,36.4,-20.5,-7.0,138.5,98.1125,100.825,102.28148148148148,108.59639368895566,77.1875,87.17500000000001,81.97777777777779,87.09669421487601,20211121,104.4,90.3,14.100000000000009,105.6,96.5,9.099999999999994,107.7,90.4,17.3,71.3,-5.276482771915667,140.2688065289484,70.5900426742532,-3.892559780896363,141.64289174667203,-7.460485619783193,141.64289174667203,-3.892559780896363,141.64289174667203,-7.460485619783193,135.90013612084738,106.3,96.2,10.17,69.6,104.4,90.3,14.100000000000009,105.6,96.5,9.099999999999994,-7.306476106741517,135.76590665419926,0,99.81924146941664,90.67489515263468,9.144346316781963,17.88135307290028,88.51236332471511,104.5522310547202,-16.039867730005085,-16.130848884983433,2021-11-21,-17.410596300092465,133.35024616755166,-24.009227876523305,133.35024616755166,10.7,-5.340000000000003,-5.235555555555557,-16.040000000000003,-0.10444444444444656,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,3.0037037037037067,-2.933333333333337,-1.604444444444443,-1.3350000000000009,-5.346666666666668,1,-1.0,-1,-1,-1,-1,-3.0,-3.0
13.5,41,27.8,27.335802469135803,25.117935933337883,124.1,105.0,82.7,77.2,Mon 11-22 11-22,N,125 (Ⅲ),Missouri,"W, 81-58",67,120.1,70.4,23.7,28.6,14.8,86.0,43.6,25.2,33.3,27.3,4.5,-9.5,134.5,111.10625,98.1125,109.55432098765434,111.41523120005462,79.94375,77.1875,82.21851851851854,86.29729526671673,20211122,104.9,90.8,14.100000000000009,96.2,96.6,-0.3999999999999915,108.1,89.1,19.03,70.9,-8.866993449254451,134.72957059368872,69.38719772403984,-9.932978065009223,134.02537938472645,-13.550369269692736,134.02537938472645,-9.932978065009223,134.02537938472645,-13.550369269692736,121.10565226143987,102.3,96.2,6.07,68.8,104.9,90.8,14.100000000000009,96.2,96.6,-0.3999999999999915,-13.274362096629234,120.948028692194,0,103.08076791095752,87.78906676590789,15.291701145049629,25.74718406606104,93.86672363725904,100.72318638442304,-6.856462747164002,-8.949121254219095,2021-11-22,-15.216137371354328,132.28364162858935,-24.07479397551934,132.28364162858935,21.97,16.629999999999995,-5.270370370370372,-5.340000000000003,21.900370370370368,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,8.305802469135802,8.77,3.0037037037037067,3.3260000000000005,-1.3350000000000009,1,1.0,1,1,-1,3,-1.0,-3.0
-18.0,-1,22.7,17.723868312757205,20.27831121818554,104.0,107.83333333333331,105.5,85.13333333333334,Wed 11-24 11-24,H,226 (Ⅳ),Boston University,"W, 81-80 OT",74,109.5,52.4,16.2,31.4,31.7,108.1,56.3,25.7,32.3,35.7,26.0,-19.0,135.0,107.553125,111.10625,107.70288065843624,110.06700734549922,92.721875,79.94375,89.97901234567902,89.78869612731368,20211124,106.1,88.4,17.69999999999999,102.1,100.7,1.3999999999999917,108.8,88.7,20.16,70.1,-16.745263089823915,131.39242867776417,66.21109530583216,-15.005304600841818,134.1160093316688,-15.640409764222701,134.1160093316688,-15.005304600841818,134.1160093316688,-15.640409764222701,124.82898749661712,100.9,100.5,0.42,66.4,106.1,88.4,17.69999999999999,102.1,100.7,1.3999999999999917,-15.689650035903245,124.87288267500391,0,104.27510786533152,91.04175605187471,13.233351813456807,18.3234975969344,107.2742348510341,97.5698738194405,9.704361031593592,9.461622263185651,2021-11-24,-6.5570174038037266,135.44393536219525,-7.979011042355651,135.44393536219525,-21.16,-4.530000000000005,2.029753086419749,16.629999999999995,-6.559753086419754,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,-2.4361316872427956,2.539999999999999,8.305802469135802,-0.7550000000000026,3.3260000000000005,-1,1.0,-1,-1,1,-3,3.0,-1.0
-16.5,-1,12.933333333333332,11.449245541838138,16.391345542151804,104.2,110.76666666666668,105.3,97.83333333333331,Tue 11-30 11-30,A,7 (I-A),Purdue,"L, 93-65",68,95.2,47.6,19.0,29.7,9.5,136.3,69.5,19.0,41.7,23.7,16.0,11.5,142.0,105.8765625,107.553125,106.53525377229084,109.00027873722664,99.0109375,92.721875,95.08600823045268,92.60893319507484,20211130,107.4,90.8,16.60000000000001,117.8,93.1,24.700000000000003,109.7,91.1,18.59,69.4,9.212212443172305,141.3888331218044,67.32688477951636,8.808320177054625,142.92210275850482,15.727771872436348,142.92210275850482,8.808320177054625,142.92210275850482,15.727771872436348,135.0605200006422,120.0,92.5,27.43,68.2,107.4,90.8,16.60000000000001,117.8,93.1,24.700000000000003,14.919592343707322,140.11587487454344,0,103.07464685976632,94.60856823807188,8.466078621694436,14.32079652886656,122.0707870702493,90.5867054455014,31.4840816247479,39.74932530503709,2021-11-30,19.29422388384893,144.53212192103058,19.515041244866524,144.53212192103058,-19.59,-24.120000000000005,-0.15683127572016864,-4.530000000000005,-23.963168724279836,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,-7.140754458161862,-5.656666666666668,-2.4361316872427956,-3.4457142857142884,-0.7550000000000026,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-10.0,7,1.4666666666666686,9.96616369455876,14.683828170851475,86.9,98.36666666666667,79.9,96.9,Sat 12-04 12-04,H,63 (Ⅲ),Syracuse,"L, 63-60",69,86.5,38.1,15.9,30.0,25.4,90.8,42.1,18.7,31.7,20.6,-27.0,-7.0,150.0,96.38828125,105.8765625,99.99016918152724,104.98204623954906,89.45546875,99.0109375,90.02400548696846,90.29821806869758,20211204,107.4,92.3,15.100000000000009,113.1,103.0,10.099999999999994,109.5,92.2,17.21,69.0,-9.035177928836418,148.6379919119407,69.19630156472263,-8.679781007260686,152.4733634155333,-12.517980687626805,152.4733634155333,-8.679781007260686,152.4733634155333,-12.517980687626805,155.29729287830176,113.1,101.7,11.41,70.5,107.4,92.3,15.100000000000009,113.1,103.0,10.099999999999994,-8.546201478687063,152.0145427883113,0,99.50751417097258,92.19775435507786,7.309759815894722,11.21424865195278,109.66414102011268,105.3730349596437,4.291106060468977,2.1507490974544345,2021-12-04,-6.739832645934968,146.01066849858134,-8.338576105915365,146.01066849858134,-10.21,-34.330000000000005,-8.144554183813447,-24.120000000000005,-26.185445816186558,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,-7.24383630544124,-15.743333333333332,-7.140754458161862,-4.291250000000002,-3.4457142857142884,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-7.5,6,4.233333333333334,8.910775796372505,13.250404867060295,99.7,96.93333333333334,92.9,92.7,Sun 12-12 12-12,N,115 (Ⅲ),South Carolina,"L, 66-65",71,91.0,43.1,23.8,27.0,54.9,92.4,47.5,23.8,37.8,33.9,-7.5,-6.5,138.5,98.044140625,96.38828125,99.89344612101816,104.02167419599468,91.177734375,89.45546875,90.98267032464564,90.77126932893438,20211212,105.7,91.8,13.900000000000006,96.3,94.4,1.8999999999999917,107.6,91.9,15.68,68.5,-5.660469574602089,134.62499486422792,69.47439544807966,-8.09147051513414,133.83434754109962,-8.238485035134069,133.83434754109962,-8.09147051513414,133.83434754109962,-8.238485035134069,126.43108762905267,101.5,94.3,7.26,71.3,105.7,91.8,13.900000000000006,96.3,94.4,1.8999999999999917,-6.086865393048978,121.53141929414181,0,98.18644879473491,95.29968269791948,2.8867660968154354,7.236471802687773,95.22059540310214,90.89037132128648,4.330224081815658,8.019799421285121,2021-12-12,1.068842607458592,128.00456385081537,0.5442121273983389,128.00456385081537,-9.68,-44.010000000000005,-16.873036122542302,-34.330000000000005,-27.136963877457703,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,-6.769224203627495,-11.446666666666665,-7.24383630544124,-4.890000000000001,-4.291250000000002,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
16.0,24,12.9,14.24051719758167,15.368513073049336,109.2,98.6,84.3,85.7,Wed 12-15 12-15,H,266 (Ⅳ),Lipscomb,"W, 97-60",77,126.8,62.9,13.1,26.5,18.6,78.4,47.5,24.8,16.2,10.0,13.0,-21.0,144.0,103.6220703125,98.044140625,102.99563074734544,104.9631879785411,87.7388671875,91.177734375,88.75511354976378,89.59467490549176,20211215,104.1,91.3,12.799999999999995,100.9,105.5,-4.599999999999994,106.7,91.7,15.04,68.6,-19.214899626646122,142.10276963636252,68.99032716927454,-16.502101741549687,143.02784152043193,-22.469856579877682,143.02784152043193,-16.502101741549687,143.02784152043193,-22.469856579877682,139.75275170553417,100.4,107.1,-6.7,70.7,104.1,91.3,12.799999999999995,100.9,105.5,-4.599999999999994,-16.27058165094585,137.62601380822895,0,99.36181932069591,93.73422421380396,5.62759510689196,11.082837883643124,97.50285714610476,102.22882941231626,-4.7259722662115,-5.422633154794077,2021-12-15,-11.010940983799607,136.53658924372962,-13.373577543639755,136.53658924372962,8.96,-35.050000000000004,-25.918690748361538,-44.010000000000005,-9.131309251638466,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-0.7994828024183285,-2.139999999999999,-6.769224203627495,-3.504999999999999,-4.890000000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
