ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
13.5,15,,15.599999999999994,15.599999999999994,105.0,0.0,89.4,0.0,Tue 11-09 11-09,H,298 (Ⅳ),Central Arkansas,"W, 96-61",77,124.1,57.6,15.5,42.1,27.8,78.9,46.5,28.4,22.2,22.8,9.5,-21.5,147.5,105.0,0.0,105.0,105.0,89.4,0.0,89.4,89.4,20211109,101.5,97.0,4.5,97.5,110.9,-13.400000000000006,103.1,96.3,6.84,71.2,-22.233804606602362,150.42054980456368,74.94736842105263,-18.21616301474313,159.01137480358838,-25.97382412452096,159.01137480358838,-18.21616301474313,159.01137480358838,-25.97382412452096,148.73517249574613,91.8,109.2,-17.33,74.0,101.5,97.0,4.5,97.5,110.9,-13.400000000000006,-25.97382412452096,148.73517249574613,0,101.99201918841212,98.2224214328198,3.769597755592315,0.0001533111478728,101.43769035561776,101.372964628831,0.06472572678676158,-3.038052050991,2021-11-09,-7.23019466597971,155.5576424383625,-4.3437057296885655,155.5576424383625,8.16,8.16,0.0,0.0,8.16,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,8.759999999999994,,0.0,8.16,0.0,1,0.0,1,1,1,3,0.0,0.0
21.0,32,,21.166666666666664,18.63636363636363,112.6,0.0,80.3,0.0,Fri 11-12 11-12,H,356 (Ⅳ),Eastern Illinois,"W, 86-44",70,122.4,51.5,12.8,44.4,36.9,62.6,31.0,25.6,13.2,34.0,-9.5,-21.0,139.5,108.8,105.0,107.53333333333336,106.38181818181818,84.85,89.4,86.36666666666667,87.74545454545454,20211112,99.3,94.2,5.099999999999994,92.1,106.9,-14.800000000000011,102.5,95.7,6.84,71.2,-20.870462254681605,140.7216147131579,71.60512091038407,-18.162358976269083,141.7105318859047,-24.974385542088974,141.7105318859047,-18.162358976269083,141.7105318859047,-24.974385542088974,130.8669533525003,90.4,107.6,-17.23,70.7,99.3,94.2,5.099999999999994,92.1,106.9,-14.800000000000011,-24.974385542088974,130.8669533525003,0,96.5551763461463,96.96334940514689,-0.408173059000589,1.1869371241938258,0.0,0.0,0.0,0.0,2021-11-12,0.0,0.0,,0.0,25.16,33.32,8.16,8.16,25.16,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,14.326666666666664,,8.759999999999994,16.66,8.16,1,1.0,1,1,1,3,3.0,0.0
-5.5,-3,14.799999999999995,12.944444444444445,14.611570247933876,96.9,104.83333333333331,100.4,90.03333333333335,Tue 11-16 11-16,A,35 (I),Memphis,"L, 90-74",83,88.7,34.4,16.8,39.7,41.6,107.9,61.4,28.8,38.2,57.9,21.0,10.5,143.0,102.85,108.8,103.98888888888892,104.6578512396694,92.625,84.85,91.04444444444444,90.04628099173553,20211116,99.8,93.1,6.700000000000003,109.5,86.5,23.0,103.2,95.4,7.77,70.9,13.864344878618098,144.83044268198717,75.13584637268849,16.035170924131776,144.86625513422888,6.042132368397272,144.86625513422888,16.035170924131776,144.86625513422888,6.042132368397272,137.90377449250371,108.2,87.3,20.92,74.5,99.8,93.1,6.700000000000003,109.5,86.5,23.0,6.165088228435746,137.76363190893395,0,100.43205853197522,94.90280682058015,5.529251711395062,0.9397392402835304,94.77693352482775,92.70142227226606,2.0755112525616966,-8.5390624210434,2021-11-16,1.5110540489356907,140.45280729413645,-5.098111576857605,140.45280729413645,-10.77,22.55,16.546666666666667,33.32,6.003333333333334,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,5.174444444444445,7.029999999999996,14.326666666666664,7.516666666666667,16.66,1,1.0,1,1,1,3,3.0,3.0
6.5,11,13.399999999999997,12.429629629629629,14.02764838467317,104.1,104.53333333333336,92.7,91.13333333333333,Sat 11-20 11-20,H,172 (Ⅳ),Mercer,"W, 75-58",66,114.1,55.9,21.3,36.7,51.0,88.2,41.8,21.3,31.4,27.3,-7.5,-10.5,140.5,103.475,102.85,104.02592592592596,104.55642374154768,92.6625,92.625,91.59629629629632,90.52877535687452,20211120,99.9,93.2,6.700000000000003,98.2,101.0,-2.799999999999997,103.0,95.4,7.63,71.7,-9.843311945374793,141.28321491786045,70.57809388335706,-10.663734689323022,139.1778177998321,-11.61602173951673,139.1778177998321,-10.663734689323022,139.1778177998321,-11.61602173951673,143.20518408866138,100.9,101.6,-0.71,69.2,99.9,93.2,6.700000000000003,98.2,101.0,-2.799999999999997,-11.639949282343036,143.1577845518864,0,104.67241351365324,96.26549703807734,8.406916475575898,16.663729426298808,96.80018084008428,101.53995599199706,-4.739775151912781,-7.809558805736364,2021-11-20,-13.495091894311102,144.34401360988733,-19.33645444142877,144.34401360988733,3.37,25.92,18.547777777777778,22.55,7.372222222222224,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,4.799629629629629,5.769999999999997,5.174444444444445,6.48,7.516666666666667,1,1.0,1,1,1,3,3.0,3.0
-5.0,7,5.099999999999999,10.753086419753089,12.822621405641687,108.7,103.23333333333332,101.3,98.13333333333333,Tue 11-23 11-23,N,185 (Ⅲ),Illinois St.,"W, 82-76",72,113.6,57.4,23.6,35.7,46.3,105.3,55.6,22.2,26.5,40.7,15.5,-11.0,142.5,106.0875,103.475,105.58395061728396,105.30980124308446,96.98125,92.6625,94.83086419753089,92.48717983744278,20211123,101.0,93.9,7.099999999999994,96.1,102.4,-6.300000000000011,104.1,95.7,8.33,70.4,-9.596564319228875,142.31539703021167,71.4014224751067,-9.630631809940354,141.4433725296703,-16.203342395446715,141.4433725296703,-9.630631809940354,141.4433725296703,-16.203342395446715,144.49914358443326,97.6,102.7,-5.04,71.3,101.0,93.9,7.099999999999994,96.1,102.4,-6.300000000000011,-16.14093247240078,144.64411286221525,0,104.8142375011614,97.70172256574956,7.112514935411838,11.99379707802298,102.78017202319464,105.36642227300848,-2.586250249813844,-3.548264219731492,2021-11-23,-7.318971644913219,154.00203500151963,-11.097252848549715,154.00203500151963,-1.33,24.590000000000003,21.005185185185187,25.92,3.5848148148148162,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,2.423086419753089,-3.2300000000000013,4.799629629629629,4.918000000000001,6.48,1,1.0,1,1,1,3,3.0,3.0
7.0,18,12.433333333333332,13.33539094650206,13.85487205916138,115.7,109.5,97.2,97.06666666666668,Wed 11-24 11-24,N,124 (Ⅲ),Stephen F. Austin,"W, 79-68",72,109.4,47.2,22.2,39.4,66.0,94.2,46.2,20.8,25.8,51.9,3.5,-4.0,143.5,110.89375,106.0875,108.95596707818932,107.19892828979638,97.090625,96.98125,95.62057613168729,93.344056230635,20211124,101.1,94.1,7.0,101.0,99.2,1.7999999999999972,104.5,96.4,8.14,70.4,-3.603552712681264,142.83832998195368,72.0022759601707,-3.865937803443657,143.83111809260953,-3.1044844692946008,143.83111809260953,-3.865937803443657,143.83111809260953,-3.1044844692946008,142.72575535486268,100.8,97.8,3.07,71.9,101.1,94.1,7.0,101.0,99.2,1.7999999999999972,-3.166813880693821,142.61787296206126,0,104.13622536308344,97.13714156704758,6.999083796035862,13.429330641880137,98.80350022487237,99.93248112249135,-1.1289808976189875,-3.393729093649253,2021-11-24,-5.957748626058134,147.29826067881888,-12.112985895720243,147.29826067881888,9.86,34.45,22.200123456790127,24.590000000000003,12.249876543209876,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,5.195390946502059,4.293333333333331,2.423086419753089,5.741666666666668,4.918000000000001,1,1.0,1,1,1,3,3.0,3.0
7.0,22,16.26666666666667,16.523593964334708,15.499440775677492,129.9,118.1,107.0,101.83333333333331,Tue 11-30 11-30,A,32 (I-A),Boise St.,"W, 86-82 OT",76,113.5,51.9,15.8,18.8,63.0,108.3,52.2,13.2,32.6,38.8,33.5,3.0,134.5,120.396875,110.89375,115.93731138545957,111.32639587346976,102.0453125,97.090625,99.41371742112486,95.82695509779226,20211130,103.4,96.3,7.1000000000000085,102.2,92.4,9.799999999999995,105.9,97.5,8.44,70.1,5.463551008713161,130.83947319258112,66.01166429587482,5.62260176785211,131.33950549022444,-1.0063009214442542,131.33950549022444,5.62260176785211,131.33950549022444,-1.0063009214442542,121.74193767811583,103.5,92.7,10.81,66.2,103.4,96.3,7.1000000000000085,102.2,92.4,9.799999999999995,0.5032756676010095,121.84350346433804,0,104.574438311759,98.87071347220258,5.703724839556415,11.961325854429454,97.67299937573294,93.94137912988047,3.7316202458524685,-1.2915743358320648,2021-11-30,2.5618655564911705,131.82766562492031,-6.801527455027042,131.82766562492031,13.56,48.010000000000005,26.283415637860088,34.45,21.726584362139917,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,8.083593964334709,7.82666666666667,5.195390946502059,6.858571428571428,5.741666666666668,1,1.0,1,1,1,3,3.0,3.0
-6.5,9,16.8,14.015729309556471,14.317724271008856,114.9,120.16666666666669,105.9,103.36666666666667,Sat 12-04 12-04,H,58 (Ⅱ),UAB,"L, 77-72",66,108.5,57.1,16.6,17.9,44.9,116.1,55.5,19.6,40.5,17.2,7.5,-1.5,141.5,117.6484375,120.396875,115.59154092363973,111.97614207829344,103.97265625,102.0453125,101.57581161408324,97.65841780728456,20211204,104.9,97.2,7.700000000000003,107.3,96.1,11.200000000000005,107.1,97.8,9.26,70.2,-0.7253068984362443,143.5233671334155,70.39971550497867,-1.624882020315198,147.7149228038351,-4.370365075347929,147.7149228038351,-1.624882020315198,147.7149228038351,-4.370365075347929,137.9277993554822,107.2,93.5,13.65,70.5,104.9,97.2,7.700000000000003,107.3,96.1,11.200000000000005,-4.415072608085213,144.83352220304502,0,106.11785055736928,99.73104779068076,6.386802766688518,10.196888754341222,106.3795701520377,95.26370420692182,11.115865945115885,12.165564175545002,2021-12-04,-0.5752659062554955,149.1836241749271,-0.8056535837915533,149.1836241749271,-0.2599999999999998,47.75000000000001,33.52561042524006,48.010000000000005,14.224389574759947,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,4.755729309556472,7.540000000000001,8.083593964334709,5.96875,6.858571428571428,1,1.0,1,1,1,3,3.0,3.0
-7.5,7,13.066666666666668,11.777152873037648,13.0417744035527,93.7,112.83333333333331,86.4,99.76666666666668,Tue 12-07 12-07,H,69 (Ⅱ),Belmont,"L, 64-59",67,88.5,43.1,21.0,35.1,25.9,96.0,49.2,18.0,22.9,15.3,-26.5,-2.5,149.5,105.67421875,117.6484375,108.2943606157598,108.65320715496736,95.186328125,103.97265625,96.51720774272218,95.61143275141464,20211207,106.0,98.2,7.799999999999997,109.8,97.3,12.5,107.7,98.8,8.88,69.8,-2.0878479221091624,149.82221596640937,70.19715504978663,-0.8767151413111378,151.4859756338209,-0.4925099094936855,151.4859756338209,-0.8767151413111378,151.4859756338209,-0.4925099094936855,150.9805124709231,110.1,98.2,11.87,70.7,106.0,98.2,7.799999999999997,109.8,97.3,12.5,-4.536190844304166,150.42177252220017,0,104.36132135628728,96.93572696516046,7.425594391126822,9.625422864912585,105.31721869519636,94.1993233422556,11.117895352940764,15.274053158010446,2021-12-07,-1.313227033207184,143.9137444058034,1.754955290575566,143.9137444058034,-1.8800000000000008,45.870000000000005,38.26707361682671,47.75000000000001,7.602926383173298,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,2.8971528730376477,4.186666666666667,4.755729309556472,5.096666666666668,5.96875,1,1.0,1,1,1,3,3.0,3.0
3.0,19,12.0,14.418101915358434,14.252360875634023,117.7,108.76666666666668,98.0,96.76666666666668,Sat 12-11 12-11,H,161 (Ⅳ),Boston College,"W, 79-68",69,114.3,62.7,21.7,22.2,21.8,98.4,44.9,15.9,30.6,33.9,12.5,-8.0,134.5,111.687109375,105.67421875,111.42957374383988,110.29807858133694,96.5931640625,95.186328125,97.01147182848146,96.04571770570288,20211211,105.7,97.5,8.200000000000003,103.7,96.9,6.799999999999997,107.0,98.6,8.48,69.2,-5.4514912779003595,132.46268105381284,64.08136557610241,-4.612492662886197,133.87725290713473,-7.556931487152199,133.87725290713473,-4.612492662886197,133.87725290713473,-7.556931487152199,139.60926440956047,103.9,98.3,5.53,65.1,105.7,97.5,8.200000000000003,103.7,96.9,6.799999999999997,-6.431559933268905,131.92938673713695,0,105.49055187782656,95.86556693541006,9.624984942416503,11.252230932722602,100.54032972823076,98.09900993265136,2.4413197955794033,7.84131119151281,2021-12-11,-8.350150914469715,131.57540521385982,-4.1513378204237625,131.57540521385982,10.52,56.39,40.80138241121781,45.870000000000005,15.588617588782192,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,5.938101915358434,3.5199999999999996,2.8971528730376477,5.638999999999999,5.096666666666668,1,1.0,1,1,1,3,3.0,3.0
