ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-4.5,-6,,-6.5,-6.5,88.9,0.0,95.4,0.0,Tue 11-09 11-09,H,285 (Ⅳ),Portland St.,"W, 73-64",74,98.1,46.8,18.8,34.1,41.9,86.0,44.2,22.8,26.2,30.0,-4.0,-13.5,141.0,88.9,0.0,88.9,88.9,95.4,0.0,95.4,95.4,20211109,105.8,98.5,7.299999999999997,102.2,104.0,-1.7999999999999972,106.8,95.2,11.63,69.9,-15.283743959820995,143.6314194818957,72.28634423897583,-11.284433888646134,155.9662250094477,-2.718919090105402,155.9662250094477,-11.284433888646134,155.9662250094477,-2.718919090105402,117.7273467181467,96.4,100.6,-4.26,72.7,105.8,98.5,7.299999999999997,102.2,104.0,-1.7999999999999972,-2.718919090105402,117.7273467181467,0,93.89834373139873,96.44715082327023,-2.5488070918715096,-8.318251536315895,94.18488687269458,102.22732499034704,-8.042438117652466,-6.3118825620969625,2021-11-09,-7.675021213044403,138.23118284458317,-0.4256286079253897,138.23118284458317,-17.630000000000003,-17.630000000000003,0.0,0.0,-17.630000000000003,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-18.130000000000003,,0.0,-17.630000000000003,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-9.0,-2,,-5.233333333333335,-5.809090909090909,79.6,0.0,82.3,0.0,Fri 11-12 11-12,A,37 (I),Iowa St.,"L, 60-50",72,69.4,36.4,19.4,19.5,23.7,83.3,50.0,26.4,18.8,8.8,-33.0,1.0,143.0,84.25,88.9,85.80000000000001,87.2090909090909,88.85,95.4,91.03333333333332,93.01818181818182,20211112,102.3,95.5,6.799999999999997,97.7,99.3,-1.5999999999999943,106.2,94.6,11.63,69.9,-0.30553605122099725,141.41987349294675,72.68406827880513,-2.0994588979101394,144.68180173402573,12.623951867689595,144.68180173402573,-2.0994588979101394,144.68180173402573,12.623951867689595,126.13669031272414,100.3,94.9,5.39,73.1,102.3,95.5,6.799999999999997,97.7,99.3,-1.5999999999999943,12.623951867689595,126.13669031272414,0,97.2920160907279,93.4755036201204,3.816512470607492,-0.2899328697565485,96.24476214691056,107.91790741623628,-11.673145269325715,-9.255269550930636,2021-11-12,-7.114884178263324,144.59589875728443,-4.578347303190014,144.59589875728443,-13.63,-31.260000000000005,-17.630000000000003,-17.630000000000003,-13.630000000000003,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,-16.863333333333337,,-18.130000000000003,-15.63,-17.630000000000003,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-8.5,-2,-3.8333333333333335,-4.255555555555556,-5.1710743801652885,97.3,88.60000000000001,99.6,92.43333333333334,Mon 11-15 11-15,A,146 (Ⅲ),Tulsa,"L, 64-58",61,94.5,52.9,24.4,33.3,21.6,104.3,44.4,17.9,34.3,37.0,-8.5,-2.5,130.5,90.775,84.25,89.63333333333335,89.04380165289255,94.225,88.85,93.88888888888889,94.21487603305783,20211115,100.0,94.8,5.200000000000003,99.7,96.5,3.200000000000003,104.5,94.0,10.57,69.6,-2.1602177231741564,132.38583800912048,68.1149359886202,2.346686111680455,133.25150043526025,0.9326836658351709,133.25150043526025,2.346686111680455,133.25150043526025,0.9326836658351709,118.85053662089331,99.4,97.7,1.67,68.8,100.0,94.8,5.200000000000003,99.7,96.5,3.200000000000003,0.9494941500544217,118.74543787417859,0,99.39161379959532,110.68418477163654,-11.292570972041219,-3.052353665385576,102.20006052243129,96.35563315420848,5.84442736822281,-1.9546252939458053,2021-11-15,16.187250291728233,146.10101177477594,2.6071881780329136,146.10101177477594,-12.57,-43.830000000000005,-22.17333333333334,-31.260000000000005,-21.656666666666666,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,-14.825555555555557,-14.403333333333334,-16.863333333333337,-14.61,-15.63,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-14.0,-11,-5.433333333333333,-6.603703703703704,-6.285424492862509,101.2,92.7,112.5,98.13333333333333,Thu 11-18 11-18,H,197 (Ⅳ),Samford,"L, 78-77",71,107.9,49.2,16.8,30.6,30.2,109.3,61.8,23.8,28.6,21.8,13.5,-13.0,141.5,95.9875,90.775,93.48888888888892,91.25401953418482,103.3625,94.225,100.0925925925926,97.53944402704732,20211118,99.4,94.9,4.5,94.7,104.4,-9.700000000000005,104.0,94.3,9.61,68.6,-15.605761226848578,139.63572114023452,72.01536273115221,-14.23455667626159,142.92782399577396,-4.818410221742162,142.92782399577396,-14.23455667626159,142.92782399577396,-4.818410221742162,117.93858684181231,94.4,101.3,-6.89,73.8,99.4,94.9,4.5,94.7,104.4,-9.700000000000005,-4.7356413554188945,117.91738729627356,0,89.60758438129048,103.40702322420584,-13.799438842915364,-11.633316187422286,99.25164332954432,101.08733154595662,-1.8356882164122936,-5.654648425344705,2021-11-18,4.892815821007204,142.07673881156467,2.4634289848244038,142.07673881156467,-20.61,-64.44,-29.39222222222223,-43.830000000000005,-35.04777777777777,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,-16.213703703703704,-15.043333333333333,-14.825555555555557,-16.11,-14.61,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-6.5,-5,-6.233333333333334,-6.1024691358024725,-6.0698927668875085,115.8,104.76666666666668,120.9,111.0,Sun 11-21 11-21,H,141 (Ⅲ),Princeton,"L, 81-80",65,123.5,62.7,9.3,11.1,29.1,125.1,51.7,10.8,34.2,39.0,31.0,-5.5,130.0,105.89375,95.9875,100.92592592592594,95.71692507342394,112.13125,103.3625,107.0283950617284,101.78681784031144,20211121,98.8,96.2,2.5999999999999943,98.8,98.3,0.5,104.0,95.7,8.31,68.2,-7.878894616571721,132.09590737027602,65.58065433854908,-5.013647130646611,129.28532809129618,7.004397417850226,129.28532809129618,-5.013647130646611,129.28532809129618,7.004397417850226,123.93838318811525,102.3,100.3,1.98,67.6,98.8,96.2,2.5999999999999943,98.8,98.3,0.5,7.022195413274318,123.93369341680703,0,95.81800895155628,104.24957051105471,-8.431561559498434,-7.124757852719805,107.9896939047268,100.48609701180172,7.5035968929250885,3.994677599344535,2021-11-21,7.027081181429921,140.16916708021972,5.484678386297837,140.16916708021972,-13.31,-77.75,-41.074814814814815,-64.44,-36.675185185185185,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,-14.412469135802473,-14.543333333333335,-16.213703703703704,-15.55,-16.11,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
1.5,3,-4.400000000000006,-3.0016460905349858,-4.384457718362508,101.1,106.03333333333332,97.9,110.43333333333334,Fri 11-26 11-26,N,32 (I),Wake Forest,"L, 80-77 OT",79,97.3,48.3,16.4,19.2,44.8,101.1,50.0,16.4,21.9,40.3,17.0,4.5,140.0,103.496875,105.89375,100.98395061728397,96.69566596916503,105.015625,112.13125,103.98559670781896,101.08012368752752,20211126,101.1,99.4,1.6999999999999886,105.6,96.1,9.5,105.8,98.5,7.28,67.4,0.944670363686555,138.70324717521922,67.59174964438122,5.407590552217599,139.96147272881677,14.926710872982738,139.96147272881677,5.407590552217599,139.96147272881677,14.926710872982738,135.3303715470143,105.4,96.8,8.55,70.5,101.1,99.4,1.6999999999999886,105.6,96.1,9.5,14.709808336349123,135.1425484068937,0,95.79442255727764,103.59531422420426,-7.800891666926617,-7.653536798726017,104.8072309611805,96.81907269019456,7.9881582709859345,12.758712948842051,2021-11-26,10.960256452475107,139.40692124859046,13.796996746162044,139.40692124859046,-4.28,-82.03,-53.299876543209876,-77.75,-28.730123456790125,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-10.281646090534986,-11.680000000000007,-14.412469135802473,-13.671666666666667,-15.55,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-14.0,-16,-6.033333333333336,-7.401097393689987,-6.532738133205687,87.9,101.6,104.1,107.63333333333334,Sat 11-27 11-27,N,94 (Ⅱ),Penn St.,"L, 60-45",56,80.6,35.3,9.0,17.6,19.6,107.5,51.9,12.5,23.3,11.1,-27.5,1.0,132.5,95.6984375,103.496875,96.622633744856,95.0964539747714,104.5578125,105.015625,104.02373113854595,101.62919210797706,20211127,101.1,99.5,1.5999999999999943,103.8,97.7,6.099999999999994,105.5,98.4,7.07,67.5,1.0950875777584272,128.8503216492219,62.603129445234714,2.8967271862593265,129.88488101738818,3.7117268123903973,129.88488101738818,2.8967271862593265,129.88488101738818,3.7117268123903973,128.86650786587123,106.0,97.2,8.83,65.2,101.1,99.5,1.5999999999999943,103.8,97.7,6.099999999999994,3.997753783325196,126.96033883981234,0,93.93076315830268,103.33748167000182,-9.40671851169914,-11.01708384550376,98.53443536696427,100.92346613869582,-2.389030771731541,-2.1623321551729062,2021-11-27,4.515676555099148,126.39148192189593,5.543351662751938,126.39148192189593,-23.07,-105.1,-62.87658436213992,-82.03,-42.22341563786007,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-14.471097393689988,-13.103333333333335,-10.281646090534986,-15.014285714285716,-13.671666666666667,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-9.5,-13,-8.966666666666663,-9.567398262459989,-7.872240290804651,99.2,96.06666666666666,113.1,105.03333333333332,Thu 12-02 12-02,A,120 (Ⅱ),California,"L, 73-61",64,95.5,45.8,11.0,18.4,16.7,114.3,54.8,20.3,39.3,36.5,7.0,2.5,127.0,97.44921875,95.6984375,97.481755829904,95.84255325208568,108.82890625,104.5578125,107.04915409236398,103.71479354289032,20211202,99.8,100.6,-0.7999999999999972,100.2,97.0,3.200000000000003,104.7,99.5,5.26,66.2,3.2072321346515835,123.7009033016439,61.9624466571835,6.064648487176136,125.86141807747288,9.86760115139806,125.86141807747288,6.064648487176136,125.86141807747288,9.86760115139806,126.18193594337997,100.6,96.0,4.65,65.8,99.8,100.6,-0.7999999999999972,100.2,97.0,3.200000000000003,7.1685639174508875,118.12763251524856,0,93.50688542318755,104.5800188795432,-11.073133456355649,-10.113510136496602,99.69384440382515,99.42241411793904,0.27143028588611173,-0.2152564563259862,2021-12-02,10.703429946861647,125.74921906194264,7.778549272103639,125.74921906194264,-18.259999999999998,-123.35999999999999,-76.95105624142661,-105.1,-46.40894375857337,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-14.827398262459988,-14.226666666666663,-14.471097393689988,-15.42,-15.014285714285716,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-11.5,-1,-10.433333333333328,-6.778265508306661,-6.659105692476532,103.6,96.90000000000002,104.8,107.33333333333331,Sun 12-05 12-05,H,4 (I-A),Arizona,"L, 90-65",74,87.8,48.3,29.7,41.7,23.7,121.6,53.6,16.2,46.2,34.3,11.5,13.5,143.5,100.524609375,97.44921875,99.52117055326934,97.25299811534282,106.814453125,108.82890625,106.299436061576,103.91210380781934,20211205,99.4,102.0,-2.5999999999999943,110.8,90.0,20.8,104.6,100.1,4.5,66.0,7.555317197639312,138.7017406871215,68.15931721194879,12.489956403958473,140.91629218450157,27.90696217085577,140.91629218450157,12.489956403958473,140.91629218450157,27.90696217085577,139.63833936318704,110.8,89.9,20.88,72.6,99.4,102.0,-2.5999999999999943,110.8,90.0,20.8,23.357392120087315,130.76250006992217,0,95.21175112136424,103.3718232578982,-8.160072136533955,-9.078170771823425,110.51334258033692,86.48726701542577,24.026075564911153,29.67452670082425,2021-12-05,18.42674592700196,136.64047682250003,24.30857641862972,136.64047682250003,-5.5,-128.85999999999999,-92.42070416095106,-123.35999999999999,-36.439295839048924,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-11.27826550830666,-14.933333333333328,-14.827398262459988,-14.317777777777778,-15.42,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-13.0,-12,-9.333333333333334,-8.818843672204443,-7.793813748389891,88.3,97.03333333333332,101.2,106.36666666666666,Tue 12-14 12-14,H,207 (Ⅳ),UC Davis,"L, 71-64",72,89.2,47.3,18.1,19.4,37.5,98.9,54.5,16.7,10.3,29.1,0.0,-6.0,135.0,94.4123046875,100.524609375,95.78078036884622,95.62518027618958,104.0072265625,106.814453125,104.59962404105067,103.41899402457946,20211214,99.4,102.1,-2.6999999999999886,96.9,99.8,-2.8999999999999915,104.2,100.8,3.44,66.1,-8.280164093050189,135.3957041122613,66.85220483641535,-3.9832630992067237,135.77407547569936,-2.531412714951375,135.77407547569936,-3.9832630992067237,135.77407547569936,-2.531412714951375,132.54052385414508,97.5,100.8,-3.31,71.1,99.4,102.1,-2.6999999999999886,96.9,99.8,-2.8999999999999915,-2.496159517982868,126.99512598359219,0,95.96098355547164,104.78159056341488,-8.820607007943238,-10.755846759808913,93.43744158112509,95.92491642277786,-2.4874748416527694,-7.239695993037839,2021-12-14,0.3679867851804204,130.05121596476866,0.6471884169751689,130.05121596476866,-15.44,-144.29999999999998,-104.56713610730071,-128.85999999999999,-39.73286389269927,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-12.258843672204442,-12.773333333333333,-11.27826550830666,-14.43,-14.317777777777778,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
