ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-16.0,-1,,-1.0,-1.0,116.3,0.0,117.3,0.0,Tue 11-09 11-09,A,90 (Ⅱ),Ohio,"L, 92-80",75,107.2,54.2,17.4,19.2,26.7,123.2,60.3,10.7,23.5,17.6,16.0,-4.0,156.0,116.3,0.0,116.3,116.3,117.3,0.0,117.3,117.3,20211109,107.9,98.0,9.900000000000006,108.9,97.5,11.400000000000006,107.7,97.7,10.01,74.0,2.045017896173448,157.73627025634315,75.47368421052632,5.745913896823225,163.43369179017753,25.776273009939356,163.43369179017753,5.745913896823225,163.43369179017753,25.776273009939356,198.4848802009678,105.9,99.0,6.88,71.7,107.9,98.0,9.900000000000006,108.9,97.5,11.400000000000006,25.776273009939356,198.4848802009678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-09,-0.0,0.0,,0.0,-11.01,-11.01,0.0,0.0,-11.01,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,-11.01,,0.0,-11.01,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
24.0,32,,10.266666666666666,5.145454545454545,111.0,0.0,78.2,0.0,Sat 11-13 11-13,H,305 (Ⅳ),Evansville,"W, 81-43",67,120.1,61.9,17.8,37.5,25.4,63.7,36.3,29.6,17.1,15.7,-14.5,-14.0,138.5,113.65,116.3,114.53333333333336,115.33636363636364,97.75,117.3,104.26666666666668,110.19090909090907,20211113,105.6,96.2,9.399999999999991,98.1,100.9,-2.800000000000012,107.7,97.7,10.01,73.8,-11.42566862220356,139.18818604748236,68.55106685633001,-12.500118493985696,141.3148191557864,-12.099597074335648,141.3148191557864,-12.500118493985696,141.3148191557864,-12.099597074335648,135.69616268464912,98.6,99.7,-1.12,65.3,105.6,96.2,9.399999999999991,98.1,100.9,-2.800000000000012,-12.037384037954618,135.75837572103015,0,111.56728526972007,100.31966006359336,11.247625206126713,21.003275774522933,90.28133434090677,98.6105500070834,-8.329215666176637,-4.538842420561173,2021-11-13,-17.597355854032863,141.22208990855523,-19.58683601843603,141.22208990855523,21.990000000000002,10.980000000000002,-11.01,-11.01,21.990000000000002,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0.25666666666666593,,-11.01,5.49,-11.01,1,-1.0,1,1,-1,3,-3.0,0.0
0.0,10,14.133333333333333,10.377777777777776,6.137190082644626,114.8,114.03333333333336,104.2,99.9,Mon 11-15 11-15,H,70 (Ⅲ),Furman,"W, 95-89 OT",82,115.6,57.1,19.5,35.1,25.7,108.3,57.5,24.3,34.2,8.2,32.5,-6.0,151.5,114.225,113.65,114.62222222222223,115.2388429752066,100.975,97.75,104.24444444444444,109.101652892562,20211115,106.6,95.2,11.399999999999991,100.1,96.0,4.099999999999994,108.0,96.2,11.83,73.6,-7.535532444386035,150.67920685678888,73.80938833570413,-9.486246457440515,149.2555439172766,-6.034696572807076,149.2555439172766,-9.486246457440515,149.2555439172766,-6.034696572807076,151.02042768677174,104.2,97.0,7.17,70.5,106.6,95.2,11.399999999999991,100.1,96.0,4.099999999999994,-6.454705340876299,150.6494897275438,0,110.6572561282174,101.07220147598356,9.585054652233836,19.65868138383509,93.11243244550738,100.21844543674484,-7.106012991237463,-10.062378119990422,2021-11-15,-16.996208773637548,155.0283273655652,-24.10275671845035,155.0283273655652,-1.83,9.150000000000002,-3.68,10.980000000000002,12.830000000000002,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,-1.4522222222222236,2.303333333333333,0.25666666666666593,3.049999999999999,5.49,-1,1.0,1,1,1,1,3.0,-3.0
3.5,22,21.8,14.251851851851852,9.021337340345603,127.7,117.83333333333331,105.7,96.03333333333336,Fri 11-19 11-19,A,231 (Ⅲ),Kennesaw St.,"W, 97-78",73,132.2,59.7,12.3,34.4,16.7,106.3,51.7,17.7,29.4,32.2,28.5,-15.5,146.5,120.9625,114.225,118.9814814814815,117.5045078888054,103.3375,100.975,104.72962962962964,108.4831705484598,20211119,106.9,95.9,11.0,92.2,101.0,-8.799999999999997,108.3,96.6,11.71,73.3,-11.113552772805065,146.47040597809425,74.75974395448081,-10.734254630518578,149.60887652626883,-4.437668920239438,149.60887652626883,-10.734254630518578,149.60887652626883,-4.437668920239438,141.44127828313293,91.6,100.6,-9.04,71.7,106.9,95.9,11.0,92.2,101.0,-8.799999999999997,-4.4014790441336595,140.88508613239125,0,111.97252119796728,101.7903084618465,10.182212736120789,18.528976288659532,97.15705652696973,98.17569122367128,-1.0186346967015538,-7.17656317979246,2021-11-19,-3.9627552125362513,159.29232545843257,-17.005304168387426,159.29232545843257,10.29,19.44,0.5966666666666671,9.150000000000002,18.843333333333334,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,2.5418518518518507,10.09,-1.4522222222222236,4.859999999999999,3.049999999999999,1,-1.0,1,1,1,3,1.0,3.0
-23.5,-14,6.033333333333331,4.667901234567903,4.744730551191857,91.6,111.36666666666666,106.1,105.33333333333331,Mon 11-22 11-22,A,19 (I-A),LSU,"L, 83-53",73,72.4,40.3,21.8,15.9,8.1,113.3,59.3,16.4,17.2,25.4,-22.0,6.5,158.0,106.28125,120.9625,109.85432098765432,112.79459736356804,104.71875,103.3375,105.18641975308644,108.0498668123762,20211122,108.9,97.5,11.400000000000006,109.4,93.9,15.5,110.0,98.0,11.98,72.5,9.521089922741353,154.7894642418089,74.35633001422475,7.794106764329001,158.85647263290082,16.712038189963817,158.85647263290082,7.794106764329001,158.85647263290082,16.712038189963817,148.93146754427696,110.2,91.8,18.44,72.1,108.9,97.5,11.400000000000006,109.4,93.9,15.5,16.673012146259236,149.2273954428937,0,105.68476391243604,100.93438660159173,4.750377310844314,14.74100437885214,109.3152959042997,78.70894917304588,30.606346731253822,45.20824349817896,2021-11-22,24.751030390846083,147.63615266378412,25.36036295448281,147.63615266378412,-25.98,-6.539999999999999,6.877777777777778,19.44,-13.417777777777777,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-7.312098765432097,-5.946666666666669,2.5418518518518507,-1.3079999999999998,4.859999999999999,-1,1.0,-1,-1,1,-3,3.0,1.0
9.0,14,7.233333333333334,7.845267489711936,6.463870450975156,105.7,108.33333333333331,91.5,101.1,Thu 11-25 11-25,N,105 (Ⅱ),Drake,"W, 74-69",72,102.7,56.7,18.0,17.9,42.3,95.7,46.4,13.9,24.4,17.4,-7.0,4.0,150.0,105.990625,106.28125,108.4695473251029,111.50467057019203,98.109375,104.71875,100.62427983539096,105.04080011921688,20211125,107.5,97.9,9.599999999999994,109.2,95.9,13.299999999999995,109.0,98.5,10.53,71.9,2.289302859104197,147.46436599859877,70.67268847795164,2.7581635389199306,151.852872731223,9.486247806432816,151.852872731223,2.7581635389199306,151.852872731223,9.486247806432816,150.78886985324678,108.1,94.7,13.39,69.1,107.5,97.9,9.599999999999994,109.2,95.9,13.299999999999995,9.303499647140615,150.82373463133482,0,105.53485823571177,99.18675257242958,6.348105663282183,12.781550699134124,105.56171139856112,86.56535776513955,18.996353633421563,21.803892249578723,2021-11-25,9.651081916640578,141.77310655096642,6.376331337362487,141.77310655096642,3.4700000000000006,-3.0699999999999985,2.4051851851851866,-6.539999999999999,-5.475185185185185,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-2.6847325102880637,-3.296666666666665,-7.312098765432097,-0.5116666666666649,-1.3079999999999998,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
3.5,17,5.699999999999998,11.030178326474624,8.452257641706943,104.3,100.53333333333336,86.9,94.83333333333331,Fri 11-26 11-26,N,92 (Ⅱ),Iona,"W, 72-65",71,100.9,47.4,7.0,5.7,37.9,91.1,40.0,18.2,38.6,15.7,-10.0,-3.5,147.0,105.1453125,105.990625,107.07969821673528,110.19473046652077,92.5046875,98.109375,96.04951989026064,101.7424728248138,20211126,107.7,98.2,9.5,102.3,96.7,5.599999999999994,109.2,98.1,11.08,71.9,-4.799220357954212,144.9431606938282,72.0022759601707,-2.715110369631219,150.6586932506741,-2.984328081353458,150.6586932506741,-2.715110369631219,150.6586932506741,-2.984328081353458,143.35114427656336,99.7,95.7,3.99,70.4,107.7,98.2,9.5,102.3,96.7,5.599999999999994,-1.3032344889954781,145.08306495614016,0,106.6106462654978,97.77640870829076,8.834237557207047,15.06247458318135,100.95098143557338,91.3036355879028,9.647345847670579,11.535420164198683,2021-11-26,1.0064664736491409,144.3564533778474,-2.5395594560213084,144.3564533778474,5.92,2.8500000000000014,0.5801234567901252,-3.0699999999999985,2.269876543209876,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,-0.04982167352537559,-5.380000000000002,-2.6847325102880637,0.4071428571428566,-0.5116666666666649,-1,-1.0,1,1,-1,1,-3.0,-3.0
-5.0,8,13.366666666666664,10.186785550983082,8.460938070487499,105.5,105.16666666666669,97.0,91.8,Sun 11-28 11-28,N,38 (Ⅱ),Dayton,"L, 63-61",62,97.9,50.9,16.1,19.2,14.5,101.1,57.8,20.9,25.9,15.7,-21.5,-3.0,145.5,105.32265625,105.1453125,106.55313214449018,109.34114310897152,94.75234375,92.5046875,96.3663465935071,100.88020503848402,20211128,107.7,97.0,10.700000000000005,100.5,98.9,1.5999999999999943,109.1,97.8,11.26,71.6,-3.4152448545324603,137.51667907291423,66.50753911806544,-6.155658014904148,139.06028390395107,-8.994612195110134,139.06028390395107,-6.155658014904148,139.06028390395107,-8.994612195110134,142.43569790171983,103.6,97.6,6.01,65.3,107.7,97.0,10.700000000000005,100.5,98.9,1.5999999999999943,-9.990266485956614,141.40626566925877,0,105.7243964736956,96.7324957213344,8.991900752361204,15.467167185321417,97.89387974413376,102.15172072914255,-4.257840985008798,-19.24930661527991,2021-11-28,-9.06896476527399,138.1701516535143,-23.089072393347855,138.1701516535143,-3.26,-0.40999999999999837,1.3367489711934173,2.8500000000000014,-1.7467489711934157,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-1.073214449016918,2.106666666666664,-0.04982167352537559,-0.051249999999999574,0.4071428571428566,-1,-1.0,-1,-1,1,-3,1.0,-3.0
13.5,25,17.099999999999998,15.257857033988724,11.540767512217045,116.7,108.83333333333331,91.3,91.73333333333332,Thu 12-02 12-02,H,266 (Ⅳ),Lipscomb,"W, 94-65",72,130.4,60.1,9.7,31.6,8.1,90.2,45.9,25.0,22.6,53.1,7.0,-15.5,152.0,111.011328125,105.32265625,109.93542142966012,110.67911708915852,93.026171875,94.75234375,94.6775643956714,99.13834957694148,20211202,108.0,97.9,10.099999999999994,104.7,105.4,-0.7000000000000028,109.4,98.5,10.92,71.0,-14.327745536497389,151.57850702190993,69.78805120910384,-12.42201381587698,154.7857251309996,-5.945426937025607,154.7857251309996,-12.42201381587698,154.7857251309996,-5.945426937025607,153.88935969894078,103.2,106.2,-3.03,69.1,108.0,97.9,10.099999999999994,104.7,105.4,-0.7000000000000028,-7.952231977978348,156.6590746476424,0,107.1984134986304,95.54555657465644,11.652856923973957,18.29066560510487,106.13158667404052,99.43046243907764,6.701124234962876,7.613041631788287,2021-12-02,-7.863578936570278,148.7032750632854,-9.658858814870186,148.7032750632854,14.08,13.670000000000002,0.7544993141289456,-0.40999999999999837,12.915500685871056,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,4.337857033988724,6.179999999999998,-1.073214449016918,1.5188888888888883,-0.051249999999999574,1,-1.0,1,1,-1,3,-3.0,1.0
0.5,24,19.46666666666667,18.338571355992485,13.896991600904856,117.6,113.26666666666664,93.1,93.8,Sun 12-05 12-05,A,199 (Ⅲ),Samford,"W, 85-73",74,115.3,62.3,24.4,37.0,49.1,99.0,48.4,28.5,42.5,27.4,-0.5,-11.5,158.5,114.3056640625,111.011328125,112.49028095310676,111.93745943658422,93.0630859375,93.026171875,94.15170959711426,98.04046783567937,20211205,109.2,97.4,11.799999999999995,98.6,105.8,-7.200000000000003,109.9,98.1,11.85,70.8,-8.549411717195625,152.57752462893384,73.21706970128022,-10.161460472770898,157.96748153280416,-3.2196998090390343,157.96748153280416,-10.161460472770898,157.96748153280416,-3.2196998090390343,143.64498694475324,98.0,103.5,-5.55,72.7,109.2,97.4,11.799999999999995,98.6,105.8,-7.200000000000003,-4.848445322206536,150.05031285170963,0,106.96646890627872,95.66928406701138,11.297184839267345,17.091696762572816,102.62685913631005,102.85766742104276,-0.23080828473271708,-2.8712684553290546,2021-12-05,-4.500598436100773,155.6094189704631,-12.420455273720194,155.6094189704631,12.15,25.82,5.059666209419297,13.670000000000002,20.760333790580702,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,6.488571355992486,7.616666666666669,4.337857033988724,2.581999999999999,1.5188888888888883,1,1.0,1,1,1,3,3.0,-3.0
