ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
17.0,-1,,-1.5,-1.5,83.5,0.0,85.0,0.0,Tue 11-09 11-09,H,271 (Ⅳ),Bowling Green,"W, 79-71 OT",85,93.3,45.7,21.3,34.6,38.6,83.9,37.2,18.9,28.6,29.7,-4.5,9.0,154.5,83.5,0.0,83.5,83.5,85.0,0.0,85.0,85.0,20211109,92.7,110.6,-17.89999999999999,103.6,105.2,-1.6000000000000083,92.7,104.2,-11.45,72.5,5.7775047431703115,148.6660811673449,75.18136557610242,8.54423674072821,162.55383081126843,-11.883001495307099,162.55383081126843,8.54423674072821,162.55383081126843,-11.883001495307099,110.91588295409139,101.9,100.2,1.69,72.9,92.7,110.6,-17.89999999999999,103.6,105.2,-1.6000000000000083,-11.883001495307099,110.91588295409139,0,109.326743665976,100.0641531797683,9.2625904862077,9.99314604176322,98.84421165124434,97.07507077208489,1.7691408791594512,0.9996964347150136,2021-11-09,-9.955882894053957,157.64890884567626,-8.982180430360572,157.64890884567626,10.45,10.45,0.0,0.0,10.45,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,3,0.19568296915377603,0.8284809142663954,9.95,,0.0,10.45,0.0,1,0.0,1,1,1,3,0.0,0.0
6.5,5,,0.7666666666666657,-0.2636363636363639,107.7,0.0,102.4,0.0,Fri 11-12 11-12,A,36 (I),Wake Forest,"L, 87-75",76,98.4,56.1,24.9,23.5,29.8,114.2,56.7,18.4,30.6,46.7,16.0,18.5,146.0,95.6,83.5,91.56666666666666,87.89999999999999,93.7,85.0,90.8,88.16363636363637,20211112,90.0,106.2,-16.200000000000003,103.0,95.2,7.799999999999997,92.1,103.6,-11.45,72.4,17.098300577742997,141.09204378776187,73.01792318634425,21.775720818436085,146.1304363836917,15.124228669540848,146.1304363836917,21.775720818436085,146.1304363836917,15.124228669540848,118.22101982706003,102.2,95.3,6.96,70.9,90.0,106.2,-16.200000000000003,103.0,95.2,7.799999999999997,15.124228669540848,118.22101982706003,0,108.9075682124427,90.74129827472063,18.166269937722063,22.143496743965457,94.48585311655565,97.86098888541368,-3.37513576885803,-1.290593383796327,2021-11-12,-11.539755690862748,143.14604920522726,-14.853415082283021,143.14604920522726,16.45,26.9,10.45,10.45,16.45,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,3,0.039042694968427716,0.8641212778449312,12.216666666666665,,9.95,13.45,10.45,1,1.0,1,1,1,3,3.0,0.0
-7.5,-25,-7.133333333333336,-7.88888888888889,-4.7975206611570265,104.3,98.5,129.5,105.63333333333333,Sun 11-14 11-14,A,170 (Ⅲ),East Carolina,"L, 95-79",75,105.6,54.8,25.4,35.1,17.5,126.9,58.3,10.7,27.3,33.3,24.5,8.5,149.5,99.95,95.6,95.81111111111112,90.88181818181818,111.6,93.7,103.70000000000002,95.6793388429752,20211114,91.2,106.3,-15.099999999999994,98.2,97.8,0.4000000000000057,93.3,104.4,-11.05,72.8,11.773646716022654,143.63187107687736,74.76756756756758,15.74783407957274,148.2214030552147,3.7775974312648803,148.2214030552147,15.74783407957274,148.2214030552147,3.7775974312648803,132.91640366368674,97.3,97.7,-0.38,72.2,91.2,106.3,-15.099999999999994,98.2,97.8,0.4000000000000057,3.9634720040686426,132.6636572251044,0,108.8815443646886,102.93088885113964,5.950655513548952,7.651497743036066,95.52909000942898,103.20304340837583,-7.67395339894685,-7.5307524571932065,2021-11-14,-6.220337474888879,160.6742761907542,-9.256643388457192,160.6742761907542,-13.95,12.95,15.933333333333332,26.9,-2.9833333333333325,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.20910695659274503,0.7232129994833678,3.1611111111111105,3.9166666666666643,12.216666666666665,4.316666666666668,13.45,1,1.0,-1,1,1,1,3.0,3.0
-13.0,-20,-13.333333333333334,-11.95925925925926,-7.579789631855748,99.5,103.83333333333331,119.6,117.16666666666669,Fri 11-19 11-19,N,240 (Ⅳ),UMBC,"L, 91-75",73,102.4,53.6,20.5,25.0,41.1,124.3,58.6,12.3,25.7,31.3,16.5,3.0,149.5,99.725,99.95,97.04074074074074,92.44876033057852,115.6,111.6,109.0,100.02854996243428,20211119,91.9,107.5,-15.599999999999994,95.5,101.5,-6.0,93.8,105.2,-11.4,72.6,4.380962360884055,142.98534358421267,74.25234708392604,7.119920647120011,148.66627999971695,-2.035674419904467,148.66627999971695,7.119920647120011,148.66627999971695,-2.035674419904467,129.23581529873556,94.8,100.0,-5.21,71.9,91.9,107.5,-15.599999999999994,95.5,101.5,-6.0,-2.0738107504516736,129.24227606564415,0,102.70358332967264,106.43998452680208,-3.736401197129439,1.9267598892648103,93.55200507946702,96.12594277501458,-2.5739376955475564,-1.0193107861988744,2021-11-19,0.6464013828062605,150.4572825865756,-2.1875266232830484,150.4572825865756,-8.6,4.35,14.938888888888888,12.95,-10.588888888888889,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.38754848109799234,0.47545580504433593,-0.5592592592592602,-1.9333333333333336,3.1611111111111105,1.0875000000000004,4.316666666666668,-1,1.0,-1,1,1,-1,1.0,3.0
3.0,-14,-19.8,-12.672839506172842,-8.765282426063795,110.6,104.8,124.7,124.6,Sat 11-20 11-20,N,340 (Ⅳ),American,"W, 80-79",68,117.0,64.0,17.6,33.3,31.6,115.6,53.8,13.2,24.3,20.0,17.0,2.0,142.0,105.1625,99.725,101.5604938271605,95.74898572501876,120.15,115.6,114.23333333333336,104.51426815108258,20211120,91.8,107.4,-15.600000000000009,93.0,99.4,-6.400000000000006,94.1,106.4,-12.31,72.5,1.0930202472700472,138.9557435015534,72.60312944523471,6.408297471391265,141.88045427485616,-6.477913129408436,141.88045427485616,6.408297471391265,141.88045427485616,-6.477913129408436,140.38298785569168,91.1,101.4,-10.25,70.4,91.8,107.4,-15.600000000000009,93.0,99.4,-6.400000000000006,-6.289002250041403,140.54522652700652,0,104.71119126646516,106.75680214038216,-2.045610873916999,0.912855624962614,91.78112011726064,102.61254483117376,-10.831424713913123,-8.530426160933688,2021-11-20,-7.025483798586578,152.49429486443896,-6.856118098892566,152.49429486443896,-1.6899999999999995,2.66,11.40925925925926,4.35,-8.74925925925926,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.4244679994402739,0.7482821441918386,-0.36283950617284155,-7.49,-0.5592592592592602,0.532,1.0875000000000004,-1,-1.0,-1,1,1,-1,-1.0,1.0
18.5,13,-6.799999999999997,-3.848559670781892,-4.662503803143103,92.9,101.0,79.1,107.8,Sun 11-21 11-21,A,143 (Ⅱ),Longwood,"W, 64-53",67,96.0,48.3,22.5,28.9,11.7,79.5,33.3,12.0,32.1,28.8,-26.5,7.5,143.5,99.03125,105.1625,98.67366255144034,95.23098832046988,99.625,120.15,102.52222222222224,99.893492123613,20211121,92.4,108.1,-15.699999999999989,99.3,100.3,-1.0,95.5,107.7,-12.16,72.0,10.722588156175028,137.81662093186983,69.13229018492177,14.346461788799012,141.88970599391251,24.366644953104203,141.88970599391251,14.346461788799012,141.88970599391251,24.366644953104203,151.86337214719268,97.5,99.5,-2.03,67.5,92.4,108.1,-15.699999999999989,99.3,100.3,-1.0,24.234192645635236,151.75018023167502,0,103.69297491721038,100.41160361269574,3.2813713045146358,0.5331235197413408,98.51951122314938,95.01475479572731,3.504756427422066,12.730520937869034,2021-11-21,4.19718450770236,139.7863355910097,10.496416759743425,139.7863355910097,25.16,27.82,8.49283950617284,2.66,19.327160493827158,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,3,0.23752526202697655,0.34467701242189475,8.311440329218108,5.360000000000003,-0.36283950617284155,4.636666666666665,0.532,1,-1.0,1,1,1,3,-1.0,-1.0
-21.5,-30,-10.366666666666667,-12.832373113854596,-9.414775838935268,101.1,101.53333333333336,131.9,111.90000000000002,Sat 11-27 11-27,A,155 (Ⅲ),Gardner Webb,"L, 87-59",66,89.0,44.0,25.6,30.6,44.0,131.2,61.3,13.6,35.5,21.0,1.0,6.5,145.0,100.065625,99.03125,99.48244170096024,96.29808135311173,115.7625,99.625,112.31481481481484,105.712857192047,20211127,95.2,107.9,-12.700000000000005,98.4,102.5,-4.099999999999994,96.6,106.8,-10.17,70.7,7.943957177597937,140.8778183771335,68.7891891891892,10.072762881096011,143.7155473227021,6.608316407680736,143.7155473227021,10.072762881096011,143.7155473227021,6.608316407680736,141.75400692048797,99.0,103.4,-4.37,68.4,95.2,107.9,-12.700000000000005,98.4,102.5,-4.099999999999994,5.730509692972543,137.15022423676947,0,101.15185585924571,101.44217042908116,-0.290314569835445,-0.4307399141710878,98.53418834541156,99.69491335908924,-1.160725013677677,6.024170356939635,2021-11-27,3.3345916286391457,141.44663711307845,6.4202451919762495,141.44663711307845,-19.83,7.990000000000002,14.935226337448562,27.82,-6.94522633744856,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.26794249453351904,0.37540171467032135,-2.6623731138545956,-0.1966666666666672,8.311440329218108,1.1414285714285697,4.636666666666665,-1,1.0,-1,1,1,-1,3.0,-1.0
3.5,-1,-6.199999999999998,-9.08824874256973,-7.9939075045834,105.7,99.9,107.3,106.1,Sat 12-04 12-04,A,270 (Ⅳ),USC Upstate,"W, 78-73",69,112.6,52.5,14.4,28.6,37.3,105.4,56.1,14.4,17.6,29.8,4.5,-1.5,146.5,102.8828125,100.065625,101.5549611339735,98.0075211070914,111.53125,115.7625,110.64320987654324,106.0014286116748,20211204,96.1,109.7,-13.600000000000009,93.8,109.3,-15.5,96.8,108.2,-11.45,69.7,0.0664009853070695,139.0223287379438,68.51024182076813,2.5840326920421717,145.87325234605012,4.100197310057895,145.87325234605012,2.5840326920421717,145.87325234605012,4.100197310057895,148.975472329957,91.7,108.3,-16.68,69.1,96.1,109.7,-13.600000000000009,93.8,109.3,-15.5,1.3871062830193095,140.66515060480793,0,103.96433974364636,100.7193893726661,3.2449503709802627,2.9595843473645984,97.05134541478292,101.12330218513556,-4.071956770352642,-4.513544167750499,2021-12-04,-1.1951033304124365,142.2235402684285,-3.216476349131028,142.2235402684285,10.45,18.44,12.620150891632376,7.990000000000002,5.819849108367626,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,-3,0.5567984968164682,0.5453095062701774,2.361751257430269,5.250000000000001,-2.6623731138545956,2.3049999999999997,1.1414285714285697,1,-1.0,1,1,1,3,-1.0,3.0
8.0,-5,-12.633333333333336,-7.89216582837982,-7.540469776477327,90.6,99.13333333333333,96.1,111.76666666666668,Wed 12-08 12-08,H,253 (Ⅳ),Tennessee Tech,"W, 74-69 OT",75,98.2,40.4,11.9,34.0,28.8,91.6,38.5,10.6,31.4,15.4,-4.0,3.0,147.0,96.74140625,102.8828125,97.90330742264902,96.66069908762022,103.815625,111.53125,105.79547325102884,104.20116886409755,20211208,97.3,110.5,-13.200000000000005,100.1,105.3,-5.200000000000003,98.1,109.1,-10.97,69.4,-3.026530653488905,142.46391530233183,68.31408250355621,1.5317352004208118,148.94052121716317,-0.5374245310267486,148.94052121716317,1.5317352004208118,148.94052121716317,-0.5374245310267486,144.44225914476536,96.7,106.1,-9.37,69.2,97.3,110.5,-13.200000000000005,100.1,105.3,-5.200000000000003,-0.6789697050629955,145.63476105704365,0,102.91401326983495,100.8478135687161,2.0661997011188475,2.760893477040023,98.85338231558607,96.65035146210953,2.203030853476548,3.148402861161661,2021-12-08,-3.7442544368656314,139.362492708153,-1.7045871717837286,139.362492708153,5.970000000000001,24.410000000000004,14.560100594421584,18.44,9.84989940557842,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,3,0.38754848109799234,0.6393027367540141,3.0778341716201805,-1.6633333333333358,2.361751257430269,2.7122222222222216,2.3049999999999997,1,1.0,1,1,1,3,3.0,-1.0
0.0,-10,-5.800000000000002,-8.694777218919885,-8.042202544390541,96.1,97.46666666666664,106.4,103.26666666666668,Sat 12-11 12-11,H,235 (Ⅳ),UNC Asheville,"L, 73-72",72,100.5,47.7,16.7,29.3,24.6,101.9,55.0,14.0,14.3,20.0,0.5,1.0,144.5,96.420703125,96.74140625,97.30220494843267,96.558753798962,105.1078125,103.815625,105.99698216735256,104.60095634335256,20211211,97.2,109.4,-12.200000000000005,99.2,105.1,-5.899999999999992,97.8,108.5,-10.7,69.0,-2.226228878363173,140.5981833216312,67.33143669985775,0.32406551732808,145.24763582515982,-0.39972778105935414,145.24763582515982,0.32406551732808,145.24763582515982,-0.39972778105935414,135.16803498937398,97.9,106.0,-8.15,68.6,97.2,109.4,-12.200000000000005,99.2,105.1,-5.899999999999992,-3.042535847733119,139.10546868178344,0,103.06606274276656,101.84918281527352,1.2168799274930393,1.284201649309318,95.52880224490386,94.42388075886473,1.1049214860391317,8.156073641161393,2021-12-11,-3.7755459992211797,134.28436057354557,2.6526620909521625,134.28436057354557,0.6999999999999993,25.110000000000003,17.843400396281055,24.410000000000004,7.266599603718948,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,3,0.46206285593374585,0.6404178117661464,2.005222781080114,4.899999999999998,3.0778341716201805,2.5109999999999992,2.7122222222222216,1,1.0,1,1,1,3,3.0,3.0
