ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
5.0,31,,31.700000000000017,31.700000000000017,133.3,0.0,101.6,0.0,Tue 11-09 11-09,H,163 (Ⅳ),Bellarmine,"W, 96-67",67,143.7,64.3,19.5,50.0,51.8,100.3,50.8,15.0,20.6,13.6,18.5,-24.0,144.5,133.3,0.0,133.3,133.3,101.6,0.0,101.6,101.6,20211109,112.6,92.1,20.5,101.4,108.7,-7.299999999999997,115.5,90.1,25.45,69.5,-23.126467023939675,145.9019906421099,68.11593172119488,-24.45649428602237,151.14349616212633,-30.630932673041574,151.14349616212633,-24.45649428602237,151.14349616212633,-30.630932673041574,176.70896954986497,103.4,105.0,-1.56,68.9,112.6,92.1,20.5,101.4,108.7,-7.299999999999997,-30.630932673041574,176.70896954986497,0,0.0,0.0,0.0,0.0,100.95690968421202,93.82474383578388,7.132165848428144,9.02938807065038,2021-11-09,0.0,0.0,,0.0,5.550000000000001,5.550000000000001,0.0,0.0,5.550000000000001,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,6.250000000000018,,0.0,5.550000000000001,0.0,1,0.0,1,1,1,3,0.0,0.0
-1.5,31,,31.633333333333347,31.66363636363637,128.9,0.0,97.4,0.0,Fri 11-12 11-12,H,195 (Ⅳ),Indiana St.,"W, 92-67",73,126.2,60.3,16.5,36.4,55.2,91.9,43.8,16.5,25.0,21.9,12.5,-26.5,146.5,131.10000000000002,133.3,131.83333333333337,132.5,99.5,101.6,100.2,100.8363636363636,20211112,110.9,90.3,20.60000000000001,94.2,99.1,-4.899999999999992,114.9,89.5,25.45,69.5,-23.347540877727262,144.56902382206547,70.78520625889047,-21.946495586919887,141.7306948246004,-40.93739144498868,141.7306948246004,-21.946495586919887,141.7306948246004,-40.93739144498868,182.44341482491896,98.9,100.9,-1.97,71.6,110.9,90.3,20.60000000000001,94.2,99.1,-4.899999999999992,-40.93739144498868,182.44341482491896,0,105.664106934541,95.6306219633849,10.0334849711561,1.224997491685124,107.07266952676324,100.59147899203666,6.481190534726579,0.5279640457028913,2021-11-12,-7.053085817471583,151.24353401941514,-2.4927540618392214,151.24353401941514,5.550000000000001,11.100000000000001,5.550000000000001,5.550000000000001,5.550000000000001,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,6.183333333333348,,6.250000000000018,5.550000000000001,5.550000000000001,1,1.0,1,1,1,3,3.0,0.0
27.5,47,36.93333333333334,36.95555555555556,34.561157024793395,119.3,127.16666666666669,71.7,90.23333333333332,Tue 11-16 11-16,H,196 (Ⅳ),Wright St.,"W, 96-52",75,128.3,60.4,22.7,52.8,31.3,69.5,34.7,20.1,14.0,23.7,-4.0,-16.5,152.0,125.20000000000002,131.10000000000002,127.6555555555556,130.1,85.6,99.5,90.70000000000002,95.53884297520658,20211116,111.7,90.7,21.0,99.7,94.7,5.0,115.6,90.1,25.49,69.6,-18.89343226687886,152.24508074040256,74.0551920341394,-15.777727074479472,148.8382042001685,-37.0454432923489,148.8382042001685,-15.777727074479472,148.8382042001685,-37.0454432923489,176.31790598968385,103.3,97.7,5.68,74.8,111.7,90.7,21.0,99.7,94.7,5.0,-37.11866595018784,176.30411670871413,0,101.97891157818884,96.52236744098482,5.45654413720402,5.201909484927128,97.58553220753856,98.78706612134444,-1.201533913805875,-0.0455966264082582,2021-11-16,-9.088436683483906,147.68741583565787,-6.013055348158133,147.68741583565787,21.51,32.61,7.400000000000001,11.100000000000001,25.209999999999997,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,11.465555555555564,11.443333333333339,6.183333333333348,10.870000000000001,5.550000000000001,1,1.0,1,1,1,3,3.0,3.0
1.5,28,35.7,33.970370370370375,33.36821938392187,126.6,124.93333333333334,98.6,89.23333333333333,Sat 11-20 11-20,N,34 (I),North Carolina,"W, 93-84",77,121.4,63.9,11.8,13.8,36.1,109.7,53.6,18.3,30.8,17.4,25.0,-7.5,152.0,125.9,125.20000000000002,127.30370370370376,129.46363636363637,92.1,85.6,93.33333333333334,96.09541697971446,20211120,113.4,89.3,24.10000000000001,108.7,95.8,12.900000000000006,115.9,89.2,26.7,69.2,-9.206846992915942,149.57747619116373,71.56244665718351,-8.46744019079567,150.56973851538896,-24.667602456771913,150.56973851538896,-8.46744019079567,150.56973851538896,-24.667602456771913,174.0620107014969,110.5,96.2,14.33,72.7,113.4,89.3,24.10000000000001,108.7,95.8,12.900000000000006,-24.472922232328553,174.23913484201162,0,112.87149376820712,96.58550579601496,16.28598797219216,24.860019998988918,109.64636273338203,102.89449240125228,6.751870332129755,-2.309323278581413,2021-11-20,-7.492431478716611,162.5261940292255,-19.443046790118345,162.5261940292255,1.3000000000000007,33.91,15.803333333333335,32.61,18.106666666666662,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,7.270370370370376,9.000000000000004,11.465555555555564,8.4775,10.870000000000001,1,1.0,1,1,1,3,3.0,3.0
3.0,33,36.36666666666666,33.81358024691358,33.39217949593607,142.7,129.53333333333333,109.2,93.16666666666669,Sun 11-21 11-21,N,10 (I-A),Villanova,"W, 80-74",60,132.5,61.8,18.2,42.9,25.5,122.6,56.0,6.6,27.8,29.3,13.0,-3.0,141.0,134.3,125.9,132.43580246913584,131.8702479338843,100.65,92.1,98.62222222222223,98.4780684379482,20211121,113.3,89.2,24.099999999999994,114.4,94.7,19.700000000000003,116.5,89.8,26.67,69.8,-1.982227330488385,138.17883222521817,65.92773826458038,-3.5486667085624504,141.49239736849185,-2.3448343320459513,141.49239736849185,-3.5486667085624504,141.49239736849185,-2.3448343320459513,161.45854438938917,115.6,91.7,23.88,66.4,113.3,89.2,24.099999999999994,114.4,94.7,19.700000000000003,-2.543614164323086,161.08696454393413,0,116.37072310737702,94.83056011055572,21.540162996821294,29.504189942056325,110.7787622607115,104.2248552357035,6.553907025008002,4.705125945734733,2021-11-21,-10.973267830856713,152.98228198909666,-16.349462003560674,152.98228198909666,6.329999999999998,40.239999999999995,21.83888888888889,33.91,18.401111111111106,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,7.143580246913579,9.696666666666658,7.270370370370376,8.048000000000002,8.4775,1,1.0,1,1,1,3,3.0,3.0
20.0,52,37.96666666666666,40.00905349794239,36.84814686031133,121.9,130.4,69.5,92.43333333333334,Fri 11-26 11-26,H,345 (Ⅳ),Nebraska Omaha,"W, 97-40",67,145.5,65.3,18.0,50.0,40.7,60.0,31.0,13.5,17.0,3.2,-8.0,-37.0,145.0,128.10000000000002,134.3,128.92386831275724,130.05747558226895,85.075,100.65,88.91481481481483,93.20932872195762,20211126,116.7,92.5,24.200000000000003,88.1,108.6,-20.5,118.9,92.0,26.91,68.4,-32.72853286638576,142.94438059947555,67.23243243243243,-35.19003346755315,144.3453756586775,-47.33193832421656,144.3453756586775,-35.19003346755315,144.3453756586775,-47.33193832421656,154.66434323521207,92.1,107.4,-15.29,69.1,116.7,92.5,24.200000000000003,88.1,108.6,-20.5,-47.470646155939725,154.73802141443062,0,117.78174527662884,91.16235189266816,26.619393383960684,34.794317730450565,87.47817260053351,103.33352542393526,-15.855352823401745,-10.373461372623446,2021-11-26,-32.797462852276986,139.61500419478008,-32.479766975315435,139.61500419478008,25.09,65.33,27.97259259259259,40.239999999999995,37.35740740740741,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,13.09905349794239,11.056666666666661,7.143580246913579,10.888333333333335,8.048000000000002,1,1.0,1,1,1,3,3.0,3.0
16.5,38,41.46666666666667,39.50603566529493,37.14848379480018,137.3,133.96666666666667,98.8,92.5,Tue 11-30 11-30,H,98 (Ⅲ),Florida St.,"W, 93-65",68,136.3,69.5,19.0,41.7,23.7,95.2,47.6,19.0,29.7,9.5,16.0,-11.5,142.0,132.70000000000002,128.10000000000002,131.71591220850485,131.37429820367458,91.9375,85.075,92.2098765432099,94.2258144088744,20211130,117.8,93.1,24.700000000000003,107.4,90.8,16.60000000000001,120.0,92.5,27.43,68.2,-9.212212443172305,141.3888331218044,67.32688477951636,-8.808320177054625,142.92210275850482,-16.095096703158053,142.92210275850482,-8.808320177054625,142.92210275850482,-16.095096703158053,134.43820737636747,109.7,91.1,18.59,69.4,117.8,93.1,24.700000000000003,107.4,90.8,16.60000000000001,-14.887600743331348,139.63583958915925,0,122.0707870702493,90.5867054455014,31.4840816247479,39.74932530503709,103.07464685976632,94.60856823807188,8.466078621694436,14.32079652886656,2021-11-30,-19.29422388384893,144.53212192103058,-19.515041244866524,144.53212192103058,10.57,75.9,40.425061728395065,65.33,35.47493827160494,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,12.076035665294931,14.036666666666669,13.09905349794239,10.842857142857145,10.888333333333335,1,1.0,1,1,1,3,3.0,3.0
-8.5,26,39.13333333333334,35.17069044352996,35.21239583210924,105.7,121.63333333333334,79.2,82.5,Fri 12-03 12-03,H,18 (I),Iowa,"W, 77-70",76,101.3,50.0,22.4,25.0,74.0,92.1,44.4,11.8,15.0,35.5,-11.0,-15.5,158.0,119.20000000000002,132.70000000000002,123.04394147233656,126.70624398482464,85.56875,91.9375,87.8732510288066,91.49384815271544,20211203,120.2,93.2,27.0,115.9,98.2,17.700000000000003,121.4,92.4,29.09,68.3,-10.924203257366798,157.25486370882805,69.36870554765292,-11.610097012212648,160.76067198706932,-19.465613101134554,160.76067198706932,-11.610097012212648,160.76067198706932,-19.465613101134554,168.51049224761053,118.0,97.6,20.39,71.4,120.2,93.2,27.0,115.9,98.2,17.700000000000003,-13.522418514956284,168.98812044852045,0,119.6078191623992,86.5506257776376,33.05719338476159,38.68643861857605,114.71132680105563,100.76220710311884,13.949119697936794,17.47161704213828,2021-12-03,-19.45400795132889,156.5428470937493,-17.20415649496931,156.5428470937493,-3.09,72.81,52.25004115226338,75.9,20.559958847736624,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,6.080690443529964,10.04333333333334,12.076035665294931,9.10125,10.842857142857145,1,1.0,1,1,1,3,3.0,3.0
-15.5,11,25.633333333333336,27.41379362901997,30.973778408089373,114.6,119.2,102.7,93.56666666666666,Thu 12-09 12-09,A,85 (Ⅱ),Rutgers,"L, 70-68",65,104.5,46.7,16.9,42.1,26.2,107.6,59.4,23.1,20.8,37.5,-1.5,-13.5,139.5,116.9,119.20000000000002,120.22929431489106,124.50510871485652,94.134375,85.56875,92.81550068587109,93.53133030676716,20211209,119.9,92.4,27.5,99.3,94.9,4.399999999999992,121.0,91.9,29.07,69.1,-9.93586377156911,135.77529938881648,64.97169274537694,-10.849511418603008,136.58339782829353,-19.723430354005277,136.58339782829353,-10.849511418603008,136.58339782829353,-19.723430354005277,140.55827375954507,103.0,95.8,7.2,66.1,119.9,92.4,27.5,99.3,94.9,4.399999999999992,-20.578521513610568,135.31954137305434,0,116.73470952381616,89.91317116766389,26.821538356152274,33.44703631455132,95.02380738876768,96.4208828885813,-1.3970754998136243,-1.3022124359003728,2021-12-09,-14.380027572097653,131.46114610144332,-20.465577225743928,131.46114610144332,-18.07,54.74,59.10336076817559,72.81,-4.363360768175589,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,-1.6562063709800299,-3.436666666666664,6.080690443529964,6.082222222222224,9.10125,-1,1.0,-1,1,1,-1,3.0,3.0
-5.0,7,15.166666666666664,20.64252908601331,26.633091424800394,101.8,107.36666666666667,94.7,92.2,Sun 12-12 12-12,N,113 (Ⅲ),North Carolina St.,"W, 82-72 OT",75,109.3,54.2,18.7,32.4,41.7,96.0,48.4,17.3,17.9,24.2,9.5,-15.0,144.5,109.35,116.9,114.08619620992738,120.37690713033714,94.4171875,94.134375,93.44366712391408,93.74381570553676,20211212,120.0,93.5,26.5,106.3,99.7,6.599999999999994,120.1,92.4,27.72,68.8,-11.983573220101476,141.7427296065901,65.76614509246089,-13.654035373629725,147.69007604651,-17.612016864036008,147.69007604651,-13.654035373629725,147.69007604651,-17.612016864036008,144.3985146337683,107.3,97.8,9.53,67.2,120.0,93.5,26.5,106.3,99.7,6.599999999999994,-20.784997987386763,148.85439809583528,0,113.658272648358,91.34918415611162,22.309088492246374,28.96919377039304,102.59976647906966,98.2087616746856,4.391004804384053,2.0963863274418086,2021-12-12,-12.068666627159942,138.4630456424996,-17.673209533348953,138.4630456424996,-20.72,34.02,57.64890717878373,54.74,-23.628907178783727,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,-7.077470913986687,-12.553333333333335,-1.6562063709800299,3.4019999999999975,6.082222222222224,-1,-1.0,-1,1,1,-1,-1.0,3.0
