ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
1.5,-1,,-1.4000000000000057,-1.4000000000000057,94.8,0.0,96.2,0.0,Tue 11-09 11-09,H,185 (Ⅳ),Marist,"W, 77-73 OT",79,98.1,50.0,17.8,21.2,44.1,93.0,48.5,19.1,25.6,17.6,20.5,-2.5,129.5,94.8,0.0,94.8,94.8,96.2,0.0,96.2,96.2,20211109,96.8,103.1,-6.299999999999997,97.6,98.6,-1.0,93.2,101.6,-8.36,70.6,-3.402069375106322,129.66901429163156,69.29445234708393,-0.21860493905414558,139.0162136969181,-14.435470532047615,139.0162136969181,-0.21860493905414558,139.0162136969181,-14.435470532047615,125.22136447845197,92.7,100.7,-7.98,69.0,96.8,103.1,-6.299999999999997,97.6,98.6,-1.0,-14.435470532047615,125.22136447845197,0,103.38746572370265,101.38028472436814,2.0071809993345084,-2.4289301117765723,0.0,0.0,0.0,0.0,2021-11-09,0.0,0.0,,0.0,7.359999999999999,7.359999999999999,0.0,0.0,7.359999999999999,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,6.959999999999994,,0.0,7.359999999999999,0.0,1,0.0,1,1,1,3,0.0,0.0
14.0,0,,-1.033333333333341,-1.2000000000000066,92.1,0.0,92.4,0.0,Fri 11-12 11-12,A,332 (Ⅳ),William & Mary,"W, 74-62",75,98.2,51.7,15.9,15.8,33.3,82.3,42.3,21.2,17.5,57.7,-0.5,2.0,136.5,93.45,94.8,93.9,94.30909090909093,94.3,96.2,94.93333333333334,95.5090909090909,20211112,94.5,100.5,-6.0,90.9,102.6,-11.699999999999989,92.7,101.0,-8.36,70.6,3.7927680439147764,137.28083351788794,71.70469416785205,-0.24265792060600688,138.01591871594482,-7.730969058834248,138.01591871594482,-0.24265792060600688,138.01591871594482,-7.730969058834248,126.15080759090753,95.2,103.8,-8.61,71.4,94.5,100.5,-6.0,90.9,102.6,-11.699999999999989,-7.730969058834248,126.15080759090753,0,101.47310247960486,90.78322063103704,10.689881848567822,7.608742698163353,98.47496160130429,102.43271443441124,-3.9577528331069516,3.480653955689346,2021-11-12,-6.697395939222204,141.5211446222437,-0.8409793196887847,141.5211446222437,8.36,15.719999999999999,7.359999999999999,7.359999999999999,8.36,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,7.326666666666658,,6.959999999999994,7.859999999999999,7.359999999999999,1,1.0,1,1,1,3,3.0,0.0
-8.5,-19,-6.966666666666669,-7.08888888888889,-4.472727272727276,78.9,88.60000000000001,98.1,95.56666666666666,Tue 11-16 11-16,A,190 (Ⅲ),Georgetown,"L, 79-57",75,76.0,37.7,20.0,16.7,26.2,105.4,50.0,17.3,38.5,41.3,-4.0,13.5,140.0,86.175,93.45,88.9,91.50743801652892,96.2,94.3,95.9888888888889,95.98016528925618,20211116,94.3,99.6,-5.299999999999997,98.8,97.7,1.0999999999999943,93.2,100.1,-6.92,71.2,14.981934595447044,139.58460525706994,73.12432432432432,8.678492643732127,142.58589927275443,-16.19181366998885,142.58589927275443,8.678492643732127,142.58589927275443,-16.19181366998885,129.21848012804614,103.2,94.5,8.64,72.2,94.3,99.6,-5.299999999999997,98.8,97.7,1.0999999999999943,-16.201529312010955,129.23229460408888,0,95.0600949581994,91.98501668234384,3.07507827585556,3.5643477466097324,93.56621461298045,93.79684285875928,-0.23062824577883134,6.345544731788958,2021-11-16,1.3525149917775394,130.94648880050852,4.182664171447215,130.94648880050852,-12.08,3.639999999999999,10.146666666666667,15.719999999999999,-6.506666666666668,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,-0.16888888888889042,-0.04666666666666863,7.326666666666658,1.213333333333333,7.859999999999999,-1,1.0,-1,1,1,-1,3.0,3.0
-38.0,-48,-22.766666666666666,-20.992592592592597,-12.53223140495868,72.5,81.16666666666667,121.3,103.93333333333334,Fri 11-19 11-19,A,148 (Ⅲ),Longwood,"L, 82-42",62,67.3,38.0,27.2,27.8,5.6,131.4,63.5,12.8,34.5,4.8,-8.5,2.0,132.5,79.3375,86.175,83.43333333333334,88.05154019534184,108.75,96.2,104.42592592592592,100.58377160030052,20211119,92.9,99.3,-6.399999999999992,97.7,101.9,-4.200000000000003,92.3,99.8,-7.5,71.4,4.1160410183971905,131.8634509723435,70.68904694167853,5.582616010266719,138.71283195495818,-5.812874800704826,138.71283195495818,5.582616010266719,138.71283195495818,-5.812874800704826,143.1342257126707,94.2,101.2,-7.08,69.6,92.9,99.3,-6.399999999999992,97.7,101.9,-4.200000000000003,-5.889588164486171,143.29753375768064,0,88.19728066353342,97.95156339617374,-9.75428273264032,-5.590181017551345,106.8689429207888,97.43847948915284,9.430463431635957,25.045107756520878,2021-11-19,17.418382604645934,138.27555570195997,23.827622008719402,138.27555570195997,-40.5,-36.86,7.977777777777778,3.639999999999999,-44.837777777777774,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-13.492592592592597,-15.266666666666666,-0.16888888888889042,-9.215,1.213333333333333,-1,-1.0,-1,-1,1,-3,-1.0,3.0
-3.0,-18,-28.699999999999992,-20.0283950617284,-13.544552967693466,107.7,86.36666666666667,125.8,115.06666666666666,Sat 11-20 11-20,N,298 (Ⅳ),Western Carolina,"L, 80-79",68,115.6,53.8,13.2,24.3,20.0,117.0,64.0,17.6,33.3,31.6,17.0,-2.0,142.0,93.51875,79.3375,91.52222222222224,91.6239874325524,117.275,108.75,111.55061728395064,105.16854040024586,20211120,93.0,99.4,-6.400000000000006,91.8,107.4,-15.600000000000009,91.1,101.4,-10.25,70.4,-1.0930202472700472,138.9557435015534,72.60312944523471,-6.408297471391265,141.88045427485616,6.41633579294424,141.88045427485616,-6.408297471391265,141.88045427485616,6.41633579294424,140.92956723043108,94.1,106.4,-12.31,72.5,93.0,99.4,-6.400000000000006,91.8,107.4,-15.600000000000009,6.40549397123628,140.69268848927481,0,91.78112011726064,102.61254483117376,-10.831424713913123,-8.530426160933688,104.71119126646516,106.75680214038216,-2.045610873916999,0.912855624962614,2021-11-20,7.025483798586578,152.49429486443896,6.856118098892566,152.49429486443896,-7.75,-44.61,-6.968148148148146,-36.86,-37.641851851851854,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,-9.7783950617284,-18.449999999999992,-13.492592592592597,-8.921999999999999,-9.215,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-26.5,-38,-35.066666666666656,-26.11893004115226,-18.045543337203743,100.4,93.53333333333336,138.7,128.6,Tue 11-23 11-23,A,243 (Ⅲ),UMBC,"L, 98-67",68,98.1,50.0,16.1,22.9,9.7,143.5,80.0,19.0,25.0,21.8,25.0,4.5,140.0,96.959375,93.51875,94.4814814814815,93.21962608117926,127.9875,117.275,120.60041152263376,111.26516941838295,20211123,92.5,103.5,-11.0,95.8,104.1,-8.299999999999997,92.9,103.4,-10.44,69.2,6.698382789168029,134.54735163193743,69.3968705547653,5.920281544685338,138.93184624463822,5.7915817448165114,138.93184624463822,5.920281544685338,138.93184624463822,5.7915817448165114,135.75945991178529,96.2,102.5,-6.32,70.5,92.5,103.5,-11.0,95.8,104.1,-8.299999999999997,6.283263374568335,135.79675303433254,0,95.26889821173822,108.94322675436422,-13.674328542626,-6.512928133385037,101.47530636668904,104.40510998209788,-2.9298036154088436,8.052870886946502,2021-11-23,12.053992466593115,149.44864748164477,12.06628247605046,149.44864748164477,-27.560000000000002,-72.17,-19.51543209876543,-44.61,-52.65456790123457,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,-15.678930041152261,-24.626666666666658,-9.7783950617284,-12.028333333333334,-8.921999999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
2.0,-11,-22.733333333333324,-21.345953360768178,-16.909990003166698,110.2,106.1,122.0,128.83333333333334,Sun 11-28 11-28,A,248 (Ⅳ),Duquesne,"L, 88-79",72,110.5,62.5,19.6,20.7,11.7,123.1,62.0,12.6,13.0,66.0,37.0,11.0,130.0,103.5796875,96.959375,99.720987654321,96.30696679369213,124.99375,127.9875,121.06694101508918,113.2169567968588,20211128,93.2,107.0,-13.799999999999995,96.3,100.2,-3.9000000000000057,93.6,105.9,-12.3,68.5,9.883383688065415,129.22996550692173,65.57681365576101,10.191295914633962,132.28664136755353,16.194926991843268,132.28664136755353,10.191295914633962,132.28664136755353,16.194926991843268,133.2688580730437,97.9,100.5,-2.62,67.3,93.2,107.0,-13.799999999999995,96.3,100.2,-3.9000000000000057,14.706592389770265,133.47396542193647,0,96.17844499434364,110.25785024158618,-14.079405247242548,-8.008676533650068,97.64076258273066,106.21419365551392,-8.573431072783265,-11.881741729352957,2021-11-28,7.650134845860265,141.20994150038402,-0.8862909990664463,141.20994150038402,1.3000000000000007,-70.87,-37.06695473251028,-72.17,-33.80304526748972,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,-9.045953360768177,-10.433333333333323,-15.678930041152261,-10.124285714285714,-12.028333333333334,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-14.5,-30,-26.966666666666654,-24.49730224051212,-19.435446366227296,81.0,97.2,111.8,124.16666666666669,Wed 12-01 12-01,A,238 (Ⅲ),Stony Brook,"L, 80-57",68,83.9,39.6,14.7,27.3,9.0,117.8,54.1,10.3,25.7,31.1,0.5,8.5,136.5,92.28984375,103.5796875,93.480658436214,93.52388192211173,118.396875,124.99375,117.97796067672613,112.959328288339,20211201,95.3,109.2,-13.900000000000006,102.0,102.0,0.0,95.3,107.7,-12.33,69.0,10.246397221919807,139.47570872436694,67.13513513513514,13.772887604008076,143.7927350875676,21.878929482266937,143.7927350875676,13.772887604008076,143.7927350875676,21.878929482266937,150.41761802271176,101.2,104.4,-3.21,68.4,95.3,109.2,-13.900000000000006,102.0,102.0,0.0,16.058342431018847,144.88277370196198,0,94.3946654011091,108.73121267438516,-14.336547273276068,-7.647418238364391,96.31884839732597,102.45466262787298,-6.1358142305470125,-3.3006468827654607,2021-12-01,9.396062038980688,138.75479669932926,4.695094630987931,138.75479669932926,-17.67,-88.54,-48.334636488340195,-70.87,-40.20536351165981,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-12.16730224051212,-14.636666666666654,-9.045953360768177,-11.0675,-10.124285714285714,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-29.0,-41,-28.1,-30.231534827008083,-23.483547026913243,78.3,89.83333333333333,120.0,117.93333333333334,Sat 12-04 12-04,A,223 (Ⅲ),Howard,"L, 90-56",73,76.7,43.0,26.0,29.4,19.3,123.3,59.4,20.6,46.7,14.5,-1.5,5.0,147.5,85.294921875,92.28984375,88.42043895747601,90.75590339081867,119.1984375,118.396875,118.6519737844841,114.23945041773192,20211204,94.2,109.5,-15.299999999999995,101.7,110.0,-8.299999999999997,94.5,107.9,-13.4,68.9,8.45809070455654,145.54479676007043,69.68406827880513,9.81643723328824,153.5254468994929,21.606988059867252,153.5254468994929,9.81643723328824,153.5254468994929,21.606988059867252,162.9156874739249,100.1,107.6,-7.54,71.1,94.2,109.5,-15.299999999999995,101.7,110.0,-8.299999999999997,20.243664611404004,154.23057207443108,0,92.71466988400068,108.56228449958424,-15.847614615583552,-6.015799894275254,104.5115969694649,101.74730749674104,2.76428947272386,0.5675508813685097,2021-12-04,17.794412008536867,148.62575226671913,6.485548699469248,148.62575226671913,-27.6,-116.14000000000001,-61.73642432556014,-88.54,-54.40357567443988,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-16.831534827008085,-14.700000000000001,-12.16730224051212,-12.904444444444445,-11.0675,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
15.0,-6,-26.266666666666666,-22.254356551338724,-20.35926574929265,116.9,92.06666666666668,123.2,118.33333333333331,Wed 12-08 12-08,H,316 (Ⅳ),St. Francis PA,"W, 83-73",66,126.4,62.7,16.8,35.5,23.7,111.2,59.4,18.3,24.0,26.4,10.0,5.0,146.0,101.0974609375,85.294921875,97.91362597165067,95.50937550157892,121.19921875,119.1984375,120.1679825229894,115.86864125087156,20211208,92.7,111.0,-18.3,99.7,107.5,-7.799999999999997,93.8,109.1,-15.29,69.1,3.7414022972820504,144.72233741571165,69.29658605974396,3.637695720689635,149.015055413821,13.109475489167973,149.015055413821,3.637695720689635,149.015055413821,13.109475489167973,158.68563809120838,101.5,106.0,-4.54,70.5,92.7,111.0,-18.3,99.7,107.5,-7.799999999999997,9.024878931532474,146.16815275691584,0,94.93774929950568,108.71345863890264,-13.775709339396954,-4.184731620422769,102.90198049100684,102.71421695047772,0.1877635405291187,2.2406616699418067,2021-12-08,6.0256818721175875,148.2841310350801,2.5311342189498163,148.2841310350801,9.29,-106.85000000000002,-79.87094955037344,-116.14000000000001,-26.979050449626584,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,-6.964356551338724,-10.976666666666667,-16.831534827008085,-10.684999999999999,-12.904444444444445,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
