ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
9.5,1,,1.3000000000000114,1.3000000000000114,98.4,0.0,97.1,0.0,Tue 11-09 11-09,H,136 (Ⅲ),Southern Illinois,"W, 69-66",72,96.3,47.5,14.0,16.7,30.5,92.1,55.9,32.1,25.0,19.6,-3.0,6.5,138.0,98.4,0.0,98.4,98.4,97.1,0.0,97.1,97.1,20211109,93.1,105.9,-12.800000000000011,102.2,98.4,3.799999999999997,93.7,104.1,-10.44,71.5,5.365159772160823,138.61548141103435,70.99146514935988,8.008820961714193,144.8310635926228,-12.320361079520126,144.8310635926228,8.008820961714193,144.8310635926228,-12.320361079520126,130.6154603188875,100.7,97.9,2.83,69.8,93.1,105.9,-12.800000000000011,102.2,98.4,3.799999999999997,-12.320361079520126,130.6154603188875,0,0.0,0.0,0.0,0.0,97.464823974402,111.31217899759991,-13.84735502319792,-10.28346613430914,2021-11-09,0.0,0.0,,0.0,11.44,11.44,0.0,0.0,11.44,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,11.74000000000001,,0.0,11.44,0.0,1,0.0,1,1,1,3,0.0,0.0
-6.0,-23,,-6.833333333333323,-3.1363636363636265,79.2,0.0,102.3,0.0,Wed 11-17 11-17,A,198 (Ⅲ),Loyola Marymount,"L, 82-63",77,81.7,50.0,28.5,13.8,38.0,106.4,63.2,22.1,14.8,26.3,10.0,13.0,135.0,88.80000000000001,98.4,92.0,94.9090909090909,99.7,97.1,98.83333333333331,98.04545454545452,20211117,91.1,102.6,-11.5,106.1,96.9,9.199999999999989,93.3,103.7,-10.4,71.2,18.03795572635437,138.88664961464448,69.37695590327169,18.541318549460918,140.44531398349977,1.4520986350714224,140.44531398349977,18.541318549460918,140.44531398349977,1.4520986350714224,147.00125645152775,106.6,96.5,10.13,68.5,91.1,102.6,-11.5,106.1,96.9,9.199999999999989,1.4520986350714224,147.00125645152775,0,108.29426947248854,95.15428966307718,13.139979809411358,10.359729209198251,93.82400497618356,95.36766618452862,-1.543661208345057,1.526773108941912,2021-11-17,-6.115938407013132,136.50471333691064,-4.070030384734807,136.50471333691064,-12.6,-1.1600000000000001,11.44,11.44,-12.6,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3.566666666666677,,11.74000000000001,-0.5800000000000001,11.44,1,1.0,-1,-1,1,-1,3.0,0.0
-14.5,-28,-16.599999999999994,-13.888888888888882,-7.657024793388421,86.3,87.96666666666665,114.3,104.56666666666666,Sun 11-21 11-21,N,133 (Ⅲ),Sam Houston St.,"L, 77-59",70,84.9,39.2,21.6,25.7,51.0,110.8,49.3,12.9,37.8,16.7,-4.0,3.5,140.0,87.55000000000001,88.80000000000001,90.1,93.34380165289257,107.0,99.7,103.9888888888889,101.00082644628095,20211121,90.6,102.1,-11.5,98.4,99.5,-1.0999999999999943,93.1,103.3,-10.29,72.3,4.3201084579945075,137.52448519054795,72.40284495021336,7.639728539096822,141.11621139933334,2.0174182326299683,141.11621139933334,7.639728539096822,141.11621139933334,2.0174182326299683,129.8075425525396,95.3,99.3,-4.0,70.4,90.6,102.1,-11.5,98.4,99.5,-1.0999999999999943,2.0606099228507277,129.5624628559108,0,91.45094424180228,106.93431586278948,-15.4833716209872,-12.573648617870145,94.0351780981055,98.51676692992446,-4.481588831818954,-12.41399664928752,2021-11-21,7.744825908051453,141.1435945805428,0.1155925672728415,141.1435945805428,-17.71,-18.87,7.24,-1.1600000000000001,-26.11,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,-3.598888888888883,-6.309999999999995,3.566666666666677,-6.290000000000001,-0.5800000000000001,-1,1.0,-1,-1,-1,-3,-1.0,3.0
4.0,10,-13.699999999999998,-5.925925925925923,-4.4466566491359805,101.1,88.86666666666667,91.1,102.56666666666666,Mon 11-22 11-22,N,314 (Ⅳ),Northern Illinois,"W, 67-60",68,99.0,44.5,23.6,44.1,45.5,88.7,47.1,26.6,32.5,42.3,-7.0,-3.0,134.0,94.325,87.55000000000001,93.76666666666668,94.7540195341848,99.05,107.0,99.6925925925926,99.20067618332078,20211122,91.1,102.7,-11.600000000000009,90.2,101.5,-11.299999999999995,93.0,104.7,-11.63,71.5,-1.8599551347105177,132.6084330948388,69.2624466571835,0.11976345512833575,131.2518833322718,2.483378973943228,131.2518833322718,0.11976345512833575,131.2518833322718,2.483378973943228,119.80935590110403,90.6,104.9,-14.37,68.1,91.1,102.7,-11.600000000000009,90.2,101.5,-11.299999999999995,2.5926485813931754,119.68106019590414,0,91.03735729797528,103.2181267760038,-12.180769478028523,-9.393201720446008,93.867133486479,97.7696202779626,-3.9024867914835966,-3.4867355553435844,2021-11-22,5.588265137640761,131.8140946734299,4.090962976928665,131.8140946734299,21.630000000000003,2.7600000000000016,-1.463333333333333,-18.87,4.2233333333333345,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,5.704074074074078,-2.0699999999999967,-3.598888888888883,0.6899999999999995,-6.290000000000001,1,-1.0,1,1,-1,3,-3.0,-1.0
-1.5,-8,-8.9,-6.8506172839506165,-5.21999180383853,95.2,94.2,103.9,103.09999999999998,Fri 11-26 11-26,A,146 (Ⅲ),Tulsa,"L, 77-63",70,90.5,47.1,23.0,16.1,34.6,110.6,60.3,17.2,27.6,20.7,8.0,12.5,132.0,94.7625,94.325,94.24444444444448,94.83510689160576,101.475,99.05,101.09506172839508,100.05509869544429,20211126,91.6,103.2,-11.600000000000009,101.8,99.2,2.5999999999999943,93.5,104.7,-11.16,71.0,12.688628092854842,131.8806031924223,66.35419630156473,13.384551290436512,133.5528993204507,8.109698552528142,133.5528993204507,13.384551290436512,133.5528993204507,8.109698552528142,131.8279167941083,101.7,99.3,2.39,65.7,91.6,103.2,-11.600000000000009,101.8,99.2,2.5999999999999943,8.19723040461555,131.6164813505246,0,91.07014946028356,102.801373852998,-11.731224392714438,-8.126506788949865,100.6631083284665,107.22702333918966,-6.56391501072315,-13.479492601592906,2021-11-26,7.797253057776814,136.93798524638356,-1.8947240391514697,136.93798524638356,3.16,5.920000000000002,-0.055555555555554914,2.7600000000000016,5.975555555555557,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,4.309382716049384,2.26,5.704074074074078,1.184000000000001,0.6899999999999995,1,1.0,1,1,1,3,3.0,-3.0
-10.5,-24,-7.633333333333335,-12.633744855967077,-8.670902384958797,82.7,93.0,106.9,100.63333333333333,Wed 12-01 12-01,A,51 (I-A),Colorado St.,"L, 86-55",70,78.1,41.3,25.6,17.6,28.8,122.1,62.7,12.8,15.4,20.3,-7.5,20.5,148.5,88.73125,94.7625,90.39629629629631,92.62872382040467,104.1875,101.475,103.0300411522634,101.2996262053635,20211201,92.2,103.8,-11.599999999999994,112.7,101.5,11.200000000000005,94.1,105.5,-11.43,71.3,22.134570123406036,150.7410090189884,70.99573257467993,21.281359723544796,153.445062785495,16.93495976671845,153.445062785495,21.281359723544796,153.445062785495,16.93495976671845,150.1652300328875,112.8,99.5,13.34,70.0,92.2,103.8,-11.599999999999994,112.7,101.5,11.200000000000005,18.607035156747354,152.31722778082857,0,88.26048506011198,102.64413289513526,-14.383647835023282,-8.870186599434092,110.62699165316288,105.21994456220874,5.407047090954137,2.969588643680432,2021-12-01,19.22459921299418,150.37801737045146,10.33496726270615,150.37801737045146,-12.57,-6.649999999999999,1.9362962962962973,5.920000000000002,-8.586296296296297,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-1.2037448559670771,3.796666666666665,4.309382716049384,-1.1083333333333343,1.184000000000001,-1,1.0,-1,-1,1,-3,3.0,3.0
12.5,3,-9.766666666666666,-7.222496570644717,-6.439829224057196,122.7,100.2,119.1,109.96666666666664,Sat 12-04 12-04,A,21 (I-A),Arkansas,"L, 93-78",73,107.4,55.4,19.3,25.8,41.1,128.0,61.7,11.0,25.8,43.3,23.0,27.5,148.0,105.715625,88.73125,101.1641975308642,98.0962285803311,111.64375,104.1875,108.38669410150894,104.5360578043883,20211204,91.8,103.9,-12.100000000000009,108.0,93.3,14.700000000000005,93.5,105.4,-11.89,71.3,27.494975974671974,149.10581593476883,74.03840682788051,24.292890539867784,150.29421133913436,27.40605960243867,150.29421133913436,24.292890539867784,150.29421133913436,27.40605960243867,140.16990350330894,110.6,90.8,19.84,73.0,91.8,103.9,-12.100000000000009,108.0,93.3,14.700000000000005,25.236022928983736,143.62472422397403,0,93.55735345372896,104.34206263865168,-10.784709184922718,-8.482036870688678,104.395035836454,96.88237249081436,7.512663345639638,4.029556407275809,2021-12-04,18.066765429696233,151.4107615333549,11.290308084577688,151.4107615333549,14.89,8.240000000000002,-0.9258024691358009,-6.649999999999999,9.165802469135803,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,4.667503429355284,2.123333333333335,-1.2037448559670771,1.1771428571428562,-1.1083333333333343,1,-1.0,1,1,-1,3,-3.0,3.0
-12.0,-24,-15.1,-13.04833104709648,-9.759860274228616,87.2,97.53333333333336,111.9,112.63333333333333,Wed 12-08 12-08,H,61 (Ⅱ),Missouri St.,"L, 81-55",65,84.1,45.8,18.4,20.0,8.5,123.9,65.5,18.4,25.9,8.6,-7.0,14.0,143.0,96.4578125,105.715625,96.50946502057614,96.11509611118,111.771875,111.64375,109.55779606767264,105.8749563854086,20211208,93.4,104.8,-11.399999999999991,108.7,100.6,8.100000000000009,95.2,106.4,-11.24,71.1,10.76294761282685,145.53441637950297,68.77382645803698,9.958002459503973,146.0264336715845,10.62375203012336,146.0264336715845,9.958002459503973,146.0264336715845,10.62375203012336,144.60580819598658,110.4,100.6,9.78,68.0,93.4,104.8,-11.399999999999991,108.7,100.6,8.100000000000009,9.623297708503012,142.88549712927932,0,92.62256133388333,105.59381047111312,-12.97124913722979,-11.95530640662977,104.0885543956107,99.9164540915026,4.172100304108099,-1.8981431893811924,2021-12-08,8.23970760385427,142.25869133712135,5.124414500177608,142.25869133712135,-12.76,-4.519999999999998,2.129465020576133,8.240000000000002,-6.64946502057613,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-1.8083310470964804,-3.8599999999999994,4.667503429355284,-0.5649999999999995,1.1771428571428562,-1,1.0,-1,-1,1,-3,3.0,-3.0
-11.0,-22,-14.599999999999994,-16.26555403139765,-12.11261295164159,107.4,105.76666666666668,130.1,120.36666666666667,Tue 12-21 12-21,H,168 (Ⅲ),Jacksonville St.,"L, 87-67",64,103.9,49.1,18.6,28.6,29.1,134.9,67.3,20.2,43.3,50.0,21.0,9.0,133.0,101.92890625,96.4578125,100.13964334705076,98.16689681823816,120.9359375,111.771875,116.40519737844842,110.27950976987977,20211221,92.1,105.3,-13.200000000000005,101.6,98.0,3.5999999999999943,93.9,106.3,-12.42,70.4,5.816881875245329,131.01589549798325,65.29274537695592,7.504165601605052,131.78203426357155,2.579831987185218,131.78203426357155,7.504165601605052,131.78203426357155,2.579831987185218,136.03896039921716,101.9,99.8,2.17,65.2,92.1,105.3,-13.200000000000005,101.6,98.0,3.5999999999999943,6.454075696525876,128.81866374106238,0,94.39525173902123,108.68295293445316,-14.287701195431922,-13.811575695866406,101.14228596480288,101.27175228647822,-0.12946632167533778,-4.406369417744698,2021-12-21,5.742944885917794,137.3704241092953,4.479250468019927,137.3704241092953,-9.58,-14.099999999999998,-0.08702331961591048,-4.519999999999998,-14.012976680384087,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,-3.845554031397649,-2.1799999999999944,-1.8083310470964804,-1.5666666666666664,-0.5649999999999995,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
16.0,-2,-16.7,-11.743702687598434,-10.401228778615849,99.2,97.93333333333334,101.9,114.63333333333333,Thu 12-30 12-30,H,244 (Ⅳ),Georgia Southern,"W, 78-66",75,104.5,48.2,18.8,28.2,56.1,88.4,48.3,20.1,25.0,28.3,5.5,4.0,138.5,100.564453125,101.92890625,99.82642889803384,98.35473376037667,111.41796875,120.9359375,111.5701315856323,108.75596253899252,20211230,93.7,107.5,-13.799999999999995,96.9,98.5,-1.5999999999999943,94.6,108.4,-13.8,70.3,3.164915864059722,132.79063403705555,66.9,4.370104948668654,134.48735830679405,3.1483914092939953,134.48735830679405,4.370104948668654,134.48735830679405,3.1483914092939953,136.90101209962359,96.9,100.1,-3.23,66.9,93.7,107.5,-13.799999999999995,96.9,98.5,-1.5999999999999943,6.260369874861,134.18458963268696,0,95.29421949840288,107.0704144202312,-11.77619492182832,-9.921180790438305,100.60312608951172,98.8529451568446,1.7501809326671207,3.186577498861291,2021-12-30,5.391342929980695,138.196590591475,6.958966589970345,138.196590591475,11.8,-2.299999999999997,-4.758015546410606,-14.099999999999998,2.458015546410609,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,2.0562973124015667,-2.8999999999999986,-3.845554031397649,-0.22999999999999865,-1.5666666666666664,1,-1.0,1,-1,-1,1,-3.0,-3.0
