ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
0.5,2,,2.799999999999997,2.799999999999997,111.5,0.0,108.7,0.0,Fri 11-12 11-12,A,167 (Ⅲ),Appalachian St.,"L, 69-67",63,106.9,50.0,11.2,25.7,9.7,110.0,53.8,19.1,33.3,34.6,2.5,2.5,133.5,111.5,0.0,111.5,111.5,108.7,0.0,108.7,108.7,20211112,98.0,97.2,0.7999999999999972,97.7,98.3,-0.5999999999999943,101.5,98.4,3.15,70.4,0.7779238724714048,133.1365773514239,68.49729729729731,2.7963835042653216,134.18865622385528,3.2623109654760185,134.18865622385528,2.7963835042653216,134.18865622385528,3.2623109654760185,134.91925525486243,97.1,98.4,-1.33,68.4,98.0,97.2,0.7999999999999972,97.7,98.3,-0.5999999999999943,3.2623109654760185,134.91925525486243,0,92.31929192142786,105.58042887523176,-13.261136953803899,-2.0099279020754177,97.64587336758257,100.34861270158444,-2.702739334001876,-1.2643325452055805,2021-11-12,11.178880467714038,137.53435669708261,2.397238073774247,137.53435669708261,-1.15,-1.15,0.0,0.0,-1.15,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,-0.35000000000000275,,0.0,-1.15,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-15.5,-14,,-3.000000000000004,-0.3636363636363677,97.3,0.0,111.9,0.0,Sun 11-14 11-14,A,15 (I-A),Tennessee,"L, 94-62",76,82.0,42.9,22.5,13.5,28.6,124.4,52.7,15.9,48.7,24.3,17.0,16.5,139.0,104.4,111.5,106.76666666666668,108.9181818181818,110.3,108.7,109.76666666666668,109.28181818181818,20211114,99.1,98.2,0.8999999999999915,107.1,90.0,17.099999999999994,102.4,100.2,2.16,70.3,18.311871850864883,141.57120289178826,70.7,15.500272317256119,140.9496001211964,11.685208686555255,140.9496001211964,15.500272317256119,140.9496001211964,11.685208686555255,166.79278007605973,110.3,88.0,22.23,70.7,99.1,98.2,0.8999999999999915,107.1,90.0,17.099999999999994,11.685208686555255,166.79278007605973,0,102.69557958829904,87.42812853738144,15.2674510509176,13.510770927243072,92.85989201127629,100.30876466769944,-7.448872656423148,-12.496164945212682,2021-11-14,-12.061491543727726,132.8299745648561,-16.397261091816077,132.8299745648561,-16.16,-17.31,-1.15,-1.15,-16.16,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-5.160000000000004,,-0.35000000000000275,-8.655000000000001,-1.15,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-3.5,7,-1.3000000000000018,0.633333333333332,1.1388429752066092,78.7,95.83333333333331,70.8,97.13333333333333,Thu 11-18 11-18,H,257 (Ⅳ),USC Upstate,"W, 56-43",63,89.2,36.8,27.1,54.2,14.7,68.5,32.5,20.7,29.5,17.5,-43.5,-16.5,142.5,91.55,104.4,97.41111111111113,103.42396694214877,90.55,110.3,96.7777777777778,102.28512396694214,20211118,98.4,98.9,-0.5,92.4,107.6,-15.199999999999989,102.1,99.9,2.16,70.2,-17.48790591315457,141.06433846197365,71.59800853485063,-14.661731688646427,144.78413911350543,-13.450211426738083,144.78413911350543,-14.661731688646427,144.78413911350543,-13.450211426738083,146.23070954247288,89.3,106.0,-16.69,71.7,98.4,98.9,-0.5,92.4,107.6,-15.199999999999989,-13.453781838518701,146.14956079471585,0,92.86809199458465,99.19024041618368,-6.322148421599039,-2.8380584304192458,95.72586533931944,93.29958761296604,2.4262777263534048,-0.8228686226908755,2021-11-18,2.3596045653673485,132.84207001082666,-0.5252123563498685,132.84207001082666,4.84,-12.469999999999999,-6.536666666666666,-17.31,-5.933333333333333,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,-1.5266666666666682,-3.4600000000000017,-5.160000000000004,-4.156666666666667,-8.655000000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
13.5,24,6.066666666666667,8.722222222222221,5.459053343350863,105.9,93.96666666666664,81.0,87.90000000000002,Mon 11-22 11-22,N,49 (I),Murray St.,"W, 66-58",67,99.1,51.7,19.5,30.3,11.9,87.1,42.7,25.5,39.5,41.8,-12.5,5.5,136.5,98.725,91.55,100.24074074074076,103.87415477084896,85.775,90.55,91.51851851851852,98.41510142749812,20211122,97.2,97.9,-0.7000000000000028,104.7,95.4,9.299999999999995,101.4,99.4,1.93,68.0,2.9580122715016586,132.42574583129868,65.8719772403983,6.599790025689465,131.8472925755292,12.705826896619602,131.8472925755292,6.599790025689465,131.8472925755292,12.705826896619602,125.80355001113861,103.9,97.4,6.49,68.1,97.2,97.9,-0.7000000000000028,104.7,95.4,9.299999999999995,12.645795135435762,125.66921119889088,0,94.30638183736816,98.41173986670633,-4.105358029338163,-2.826591544433102,98.38455664843198,95.17978407467064,3.204772573761346,-0.4798937714747673,2021-11-22,4.7688292096912335,126.00723955447305,1.545816222904051,126.00723955447305,22.07,9.600000000000001,-8.514444444444443,-12.469999999999999,18.114444444444445,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,6.792222222222222,4.136666666666668,-1.5266666666666682,2.4,-4.156666666666667,1,-1.0,1,1,-1,3,-3.0,-3.0
8.0,15,16.033333333333335,10.914814814814816,7.248316371832524,129.6,104.73333333333332,114.3,88.69999999999999,Tue 11-23 11-23,N,61 (Ⅱ),Missouri St.,"W, 77-76",61,127.1,64.0,18.2,34.6,10.5,125.5,69.0,14.9,18.2,18.0,13.5,7.0,139.5,114.1625,98.725,110.02716049382718,108.55158117614916,100.0375,85.775,99.11234567901236,101.30326480431664,20211123,97.5,98.1,-0.5999999999999943,105.3,97.3,8.0,101.4,98.5,2.93,68.0,5.840736040989924,138.81289401640447,67.51635846372689,5.832318719347782,137.0729781533301,6.277705748971217,137.0729781533301,5.832318719347782,137.0729781533301,6.277705748971217,136.8818633438973,109.3,97.6,11.77,69.8,97.5,98.1,-0.5999999999999943,105.3,97.3,8.0,5.787655069612393,137.31359125647666,0,101.63108032883028,101.97037429538702,-0.33929396655673827,1.0483834398799203,104.54804552374564,102.67933230431048,1.8687132194351648,-5.3119141383612885,2021-11-23,1.5590469292409779,145.9235851247309,-4.294241312285081,145.9235851247309,12.07,21.67,-2.4762962962962956,9.600000000000001,24.1462962962963,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,7.984814814814817,13.103333333333335,6.792222222222222,4.334,2.4,1,1.0,1,1,1,3,3.0,-3.0
8.5,17,19.266666666666666,13.143209876543208,9.130440667862972,97.5,111.0,79.9,91.73333333333332,Wed 11-24 11-24,N,154 (Ⅲ),Kent St.,"W, 57-51",63,90.9,43.4,25.5,41.2,28.3,81.3,44.2,25.5,25.0,13.5,-26.0,2.5,134.0,105.83125,114.1625,105.85144032921814,106.54220278048568,89.96875,100.0375,92.70823045267493,97.4117621126227,20211124,97.8,96.9,0.8999999999999915,102.7,98.5,4.200000000000003,103.3,99.5,3.74,66.7,-0.2596163784208301,131.5841547024479,64.32802275960171,2.1009153716481705,129.2566848542494,0.35146715531933603,129.2566848542494,2.1009153716481705,129.2566848542494,0.35146715531933603,134.44721303358418,103.1,99.7,3.36,67.8,97.8,96.9,0.8999999999999915,102.7,98.5,4.200000000000003,0.14230740566773642,134.7849418419063,0,99.14119619063176,97.24940972173025,1.8917864689015147,3.859509776618661,99.60887453260776,103.2135445739467,-3.6046700413389487,-4.825422100257351,2021-11-24,-3.6022387543934684,131.46556326247196,-5.586844954412705,131.46556326247196,13.26,34.93,5.57246913580247,21.67,29.35753086419753,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,9.403209876543208,15.526666666666666,7.984814814814817,5.821666666666667,4.334,1,1.0,1,1,1,3,3.0,3.0
-2.0,3,11.999999999999996,9.795473251028804,8.033996910069703,94.1,107.06666666666666,91.0,95.06666666666666,Wed 12-01 12-01,A,63 (I),UAB,"L, 70-56",66,84.2,39.2,27.1,50.0,9.2,105.3,42.0,9.0,37.5,21.7,-12.5,12.0,138.5,99.965625,105.83125,101.9342935528121,104.27998409312464,90.484375,89.96875,92.13882030178328,96.24598718305492,20211201,101.2,97.7,3.5,107.6,96.5,11.099999999999994,103.8,99.4,4.43,66.0,9.764072534906916,134.39718434768204,65.81223328591749,8.870645204382726,136.99557399707632,6.133595322511337,136.99557399707632,8.870645204382726,136.99557399707632,6.133595322511337,124.02125363765738,107.7,94.3,13.37,70.1,101.2,97.7,3.5,107.6,96.5,11.099999999999994,7.4454466343605485,133.54864851201324,0,97.088240470795,97.14271063921764,-0.05447016842263963,1.1015314900217708,105.6557259575935,93.94503315962656,11.710692797966942,14.71196250425854,2021-12-01,11.37436911091983,131.03912678398308,10.945772132128425,131.03912678398308,-1.4299999999999997,33.5,15.358312757201645,34.93,18.141687242798355,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,5.365473251028805,7.569999999999997,9.403209876543208,4.7857142857142865,5.821666666666667,1,1.0,1,1,1,3,3.0,3.0
4.5,7,9.533333333333331,9.163648834019206,8.009633835511575,120.0,103.86666666666667,112.1,94.33333333333331,Sat 12-11 12-11,H,110 (Ⅲ),Morehead St.,"W, 82-75",69,118.2,56.0,13.0,28.9,13.4,108.1,52.5,20.2,35.1,33.9,29.0,-2.5,128.0,109.9828125,99.965625,107.95619570187472,107.1381688034656,101.2921875,90.484375,98.79254686785552,99.128534967954,20211211,101.0,97.5,3.5,102.8,100.8,2.0,103.5,99.4,4.09,65.6,-4.791529046567888,125.03724049368375,61.120910384068274,-4.544311929424161,126.94637790735584,-6.943899297380344,126.94637790735584,-4.544311929424161,126.94637790735584,-6.943899297380344,115.03021835495697,102.3,100.3,2.0,65.5,101.0,97.5,3.5,102.8,100.8,2.0,-7.162406484057176,119.71201749320808,0,100.0540419254478,98.44991258856228,1.6041293368855207,4.003148298541828,102.18564236785552,100.2400472456555,1.945595122200018,1.1041981338390652,2021-12-11,-3.339798398068588,126.19575901825743,-3.52695341590384,126.19575901825743,2.91,36.41,21.405541838134432,33.5,15.004458161865564,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,5.073648834019206,5.443333333333332,5.365473251028805,4.55125,4.7857142857142865,1,1.0,1,1,1,3,3.0,3.0
-14.0,-8,0.8333333333333334,3.275765889346138,5.007882229054925,99.7,104.6,108.2,103.76666666666668,Tue 12-14 12-14,H,254 (Ⅳ),North Carolina A&T,"L, 69-67",66,101.2,59.1,27.2,28.6,5.5,104.3,50.0,16.6,28.1,43.4,-4.5,-12.0,140.5,104.84140625,109.9828125,105.2041304679165,105.78577447556276,104.74609375,101.2921875,101.92836457857037,100.77789224650782,20211214,101.7,97.7,4.0,95.2,103.0,-7.799999999999997,103.9,99.6,4.34,66.2,-11.254032379148754,132.73301782862382,66.01166429587482,-11.694094984276965,134.08035920823113,-19.477116319044338,134.08035920823113,-11.694094984276965,134.08035920823113,-19.477116319044338,139.48293992551788,95.5,102.6,-7.1,70.1,101.7,97.7,4.0,95.2,103.0,-7.799999999999997,-13.847599695438157,129.7414398871419,0,99.29551288208278,100.11831834680056,-0.8228054647177885,-0.5650527441876176,99.1845481755562,102.1843686388976,-2.9998204633413934,-2.0140114151495583,2021-12-14,-5.268010373734242,135.93284762386844,-2.7809735694981583,135.93284762386844,-12.34,24.069999999999997,26.407027892089623,36.41,-2.337027892089626,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,-1.064234110653862,-3.5066666666666664,5.073648834019206,2.674444444444445,4.55125,-1,1.0,-1,1,1,-1,3.0,3.0
-18.5,-25,-8.799999999999997,-6.416156073769239,-0.5935509035005158,97.7,105.8,123.5,114.6,Sat 12-18 12-18,A,234 (Ⅲ),UNC Asheville,"L, 79-64",65,97.9,48.3,21.4,35.3,11.7,120.8,63.0,16.8,22.2,44.0,3.5,-3.5,139.5,101.270703125,104.84140625,102.70275364527768,104.31563366182408,114.123046875,104.74609375,109.11890971904693,104.90918456532457,20211218,101.7,98.4,3.299999999999997,96.6,104.7,-8.100000000000009,102.8,101.5,1.28,65.7,-2.0383406870532497,132.23774121314656,64.2981507823613,-3.816120898030249,132.76378634312894,-4.775711258531704,132.76378634312894,-3.816120898030249,132.76378634312894,-4.775711258531704,139.29385129857928,97.5,105.0,-7.44,68.8,101.7,98.4,3.299999999999997,96.6,104.7,-8.100000000000009,-6.516596073392278,128.98281722671214,0,98.7998186841412,101.62984582011772,-2.830027135976522,-1.7003773454012707,96.0055630131716,96.06334025626354,-0.057777243091948094,8.212608483822402,2021-12-18,5.310370352195214,127.05028978331765,8.232836216167954,127.05028978331765,-26.28,-2.2100000000000044,25.628018594726413,24.069999999999997,-27.838018594726417,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-7.696156073769239,-10.079999999999997,-1.064234110653862,-0.22100000000000009,2.674444444444445,-1,-1.0,-1,-1,1,-3,-1.0,3.0
