ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-3.5,-22,,-22.200000000000003,-22.200000000000003,90.2,0.0,112.4,0.0,Fri 11-12 11-12,A,67 (Ⅱ),Virginia,"L, 73-52",61,85.9,43.4,24.8,33.3,13.2,120.6,52.1,16.5,34.5,61.7,1.5,17.5,123.5,90.2,0.0,90.2,90.2,112.4,0.0,112.4,112.4,20211112,95.5,103.8,-8.299999999999997,99.2,91.3,7.900000000000006,94.8,102.0,-7.2,69.8,16.269421402647694,122.89933532124856,64.2398293029872,13.910827705621067,125.6514581999422,10.339186453892157,125.6514581999422,13.910827705621067,125.6514581999422,10.339186453892157,132.0862527255099,103.8,90.5,13.22,64.7,95.5,103.8,-8.299999999999997,99.2,91.3,7.900000000000006,10.339186453892157,132.0862527255099,0,94.51738810205502,86.19591110285435,8.32147699920067,-2.038525814492834,99.25862345315942,103.67041018487602,-4.411786731716603,-5.880729414388576,2021-11-12,-4.806776617023644,120.7683130968554,-0.7407322381380368,120.7683130968554,-14.8,-14.8,0.0,0.0,-14.8,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-15.000000000000004,,0.0,-14.8,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-5.5,-15,,-20.03333333333334,-21.01818181818182,63.8,0.0,79.5,0.0,Mon 11-15 11-15,A,29 (I-A),Virginia Tech,"L, 65-39",68,56.9,30.0,26.3,17.1,30.0,94.9,51.7,21.9,21.9,10.3,-32.0,20.5,136.0,77.0,90.2,81.4,85.39999999999999,95.95,112.4,101.43333333333337,106.41818181818182,20211115,95.6,104.9,-9.300000000000011,106.6,91.7,14.899999999999991,95.3,103.0,-7.68,68.8,20.841443854569754,133.97909615431686,66.84267425320057,20.3778534079471,137.14017574190672,40.72398563173333,137.14017574190672,20.3778534079471,137.14017574190672,40.72398563173333,142.50497057227616,109.9,91.8,18.13,68.3,95.6,104.9,-9.300000000000011,106.6,91.7,14.899999999999991,40.78885045280274,142.6378646355925,0,110.74141700721827,98.35571975620527,12.385697251013,13.63599593982367,95.83718561253168,98.31272039788958,-2.475534785357894,-3.068836189432458,2021-11-15,-6.114771229221063,138.8943384784771,-9.19547443523625,138.8943384784771,-7.32,-22.12,-14.8,-14.8,-7.32,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-12.353333333333339,,-15.000000000000004,-11.06,-14.8,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-2.0,-4,-13.966666666666669,-14.688888888888895,-17.92396694214876,100.3,84.76666666666667,104.3,98.73333333333332,Fri 11-19 11-19,A,70 (Ⅱ),Furman,"L, 81-64",69,92.6,43.8,21.7,33.3,12.5,117.2,56.5,17.4,26.7,40.7,7.5,15.0,137.5,88.65,77.0,87.70000000000002,88.1090909090909,100.125,95.95,102.38888888888891,106.03305785123968,20211119,93.8,103.8,-10.0,101.0,96.1,4.900000000000006,93.9,101.9,-8.03,69.1,14.270255930854916,136.28931406750925,69.1,14.26139707666389,138.25908592498388,23.905050804684958,138.25908592498388,14.26139707666389,138.25908592498388,23.905050804684958,124.32286406997102,104.5,97.2,7.31,70.3,93.8,103.8,-10.0,101.0,96.1,4.900000000000006,24.08311449684359,124.33936343189673,0,90.6705961024747,100.58609267657953,-9.915496574104822,-4.214471090988788,103.4465379376614,99.4807975186484,3.9657404190130023,-2.1752172735262985,2021-11-19,13.650342657519722,137.7278596041039,3.28211054262826,137.7278596041039,4.029999999999999,-18.090000000000003,-17.240000000000002,-22.12,-0.8500000000000014,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,-6.658888888888896,-5.936666666666669,-12.353333333333339,-6.029999999999999,-11.06,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-20.5,-28,-16.0,-19.225925925925928,-19.81051840721262,50.7,71.60000000000001,79.0,87.60000000000001,Sat 11-20 11-20,N,153 (Ⅲ),Navy,"L, 47-33",66,50.3,24.5,27.5,26.1,20.0,71.7,38.9,29.0,29.7,55.6,-47.5,-6.5,127.5,69.67500000000001,88.65,75.36666666666667,81.3074380165289,89.5625,100.125,94.5925925925926,101.11795642374156,20211120,93.9,103.8,-9.899999999999991,100.1,100.1,0.0,94.1,102.4,-8.3,69.1,4.8301253561495585,129.90743273674303,67.3307254623044,6.836423445362087,136.52130456041272,5.389716020049048,136.52130456041272,6.836423445362087,136.52130456041272,5.389716020049048,120.9155337443725,98.2,99.2,-0.98,68.5,93.9,103.8,-9.899999999999991,100.1,100.1,0.0,5.441998428864148,120.89441529149208,0,81.8107030429547,93.87808815271823,-12.067385109763535,-2.342624318398939,92.34268858823276,93.63959242237092,-1.2969038341381633,-2.194813948227273,2021-11-20,6.955383731194473,112.65157015504984,0.09952179454509746,112.65157015504984,-19.7,-37.790000000000006,-17.523333333333337,-18.090000000000003,-20.26666666666667,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-10.925925925925927,-7.699999999999999,-6.658888888888896,-9.4475,-6.029999999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
7.5,5,-8.800000000000002,-10.850617283950625,-15.135878696810328,98.1,83.03333333333333,92.2,91.83333333333331,Wed 11-24 11-24,H,332 (Ⅳ),William & Mary,"W, 67-54",65,103.6,56.7,24.7,27.6,21.2,83.5,51.2,32.5,24.0,30.2,-13.5,-5.5,134.5,83.8875,69.67500000000001,82.94444444444446,84.36063110443274,90.88125,89.5625,93.79506172839508,99.49650980124308,20211124,91.2,102.6,-11.399999999999991,89.8,105.0,-15.200000000000005,92.2,101.2,-8.95,68.1,-5.501161156836503,132.61927686693937,69.06870554765291,-6.284428800759407,132.9678742389566,-4.423894502451367,132.9678742389566,-6.284428800759407,132.9678742389566,-4.423894502451367,114.22282771323991,94.0,106.0,-12.03,71.3,91.2,102.6,-11.399999999999991,89.8,105.0,-15.200000000000005,-4.636287916225796,114.28732263096543,0,84.30592412895552,94.27698512523912,-9.971060996283597,0.3928425774873934,89.11359269669808,102.23701785079842,-13.123425154100346,-16.23414623628715,2021-11-24,-4.910765737414344,120.42774078302594,-13.264790333255327,120.42774078302594,13.95,-23.840000000000007,-24.278888888888893,-37.790000000000006,0.43888888888888644,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,-1.9006172839506252,0.1499999999999968,-10.925925925925927,-4.768000000000001,-9.4475,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
19.5,5,-5.800000000000002,-5.567078189300416,-11.474809842844811,109.8,86.2,104.8,92.0,Sun 11-28 11-28,H,262 (Ⅳ),Eastern Kentucky,"W, 88-75",74,118.4,63.2,22.9,37.0,52.8,100.9,42.2,10.8,21.7,43.8,24.0,6.5,139.0,96.84375,83.8875,91.8962962962963,88.9859709036268,97.840625,90.88125,97.46337448559672,100.4607807464716,20211128,91.8,101.9,-10.100000000000009,104.5,98.1,6.400000000000006,92.9,101.1,-8.21,67.1,1.2764177453226466,136.5810050315291,70.05889046941678,7.836683124860144,140.61865176268415,10.981690297178302,140.61865176268415,7.836683124860144,140.61865176268415,10.981690297178302,123.57979285609487,100.6,101.6,-0.92,73.4,91.8,101.9,-10.100000000000009,104.5,98.1,6.400000000000006,11.297511381900225,123.55822928378184,0,88.84484933361068,93.93454727659768,-5.0896979429870015,5.814667267363162,103.06059561989292,104.34180838616376,-1.2812127662708406,0.3402248621771628,2021-11-28,-0.8592177823433644,135.82489220903398,-5.857351229501873,135.82489220903398,13.21,-10.630000000000006,-24.1325925925926,-23.840000000000007,13.502592592592595,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,2.642921810699585,2.4099999999999993,-1.9006172839506252,-1.7716666666666665,-4.768000000000001,1,-1.0,1,-1,-1,1,-1.0,-3.0
3.0,-15,-1.5666666666666675,-8.911385459533609,-12.224844416873028,79.9,95.93333333333334,95.5,97.5,Sat 12-04 12-04,A,59 (I),West Virginia,"L, 67-51",68,74.5,46.0,29.2,24.2,26.0,97.9,45.2,16.1,34.3,22.2,-12.0,19.0,130.0,88.371875,96.84375,87.89753086419753,87.33397619387647,96.6703125,97.840625,96.80891632373115,99.55882061074948,20211204,93.8,101.9,-8.100000000000009,108.1,95.9,12.199999999999989,94.5,101.5,-7.06,67.7,16.8304124714694,128.61327998086446,64.42574679943102,17.05699886629442,132.66174252940698,13.042113716108565,132.66174252940698,17.05699886629442,132.66174252940698,13.042113716108565,119.12098710337412,108.7,94.9,13.81,66.9,93.8,101.9,-8.100000000000009,108.1,95.9,12.199999999999989,15.912212243170464,116.85167069278167,0,87.82766308450458,93.8591831172269,-6.031520032722327,3.5523299876013894,102.8884626603534,94.64316593643557,8.245296723917832,4.658417868971544,2021-12-04,12.2153535162766,119.04081958983653,2.5905839869566307,119.04081958983653,-7.94,-18.570000000000007,-19.63172839506174,-10.630000000000006,1.0617283950617313,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-1.851385459533609,5.493333333333332,2.642921810699585,-2.652857142857143,-1.7716666666666665,-1,1.0,1,-1,-1,-1,1.0,-1.0
-0.5,-5,-5.23333333333333,-7.6409236396890705,-10.929418159259749,93.9,94.53333333333336,99.0,99.76666666666668,Sat 12-11 12-11,A,218 (Ⅲ),James Madison,"L, 79-70",75,93.5,52.5,24.0,24.3,23.7,105.5,57.5,14.7,13.5,64.2,15.0,8.5,134.0,91.1359375,88.371875,89.89835390946503,88.52779870408075,97.83515625,96.6703125,97.53927754915412,99.45721686334048,20211211,92.5,101.6,-9.099999999999994,100.0,97.9,2.0999999999999943,94.1,101.3,-7.19,68.3,8.844082737229279,133.44725648618416,68.78577524893313,11.568772338013936,135.58775976813072,11.279359282536912,135.58775976813072,11.568772338013936,135.58775976813072,11.279359282536912,124.38707833197964,99.8,99.5,0.23,70.8,92.5,101.6,-9.099999999999994,100.0,97.9,2.0999999999999943,12.364891422049375,117.03590446548527,0,89.58018568711162,95.39365447482696,-5.813468787715337,2.3837259246170124,96.58876641371828,95.89413063072809,0.6946357829901899,1.5043576830096324,2021-12-11,7.90532987423839,125.54877692014168,1.3585637230132335,125.54877692014168,2.1900000000000004,-16.380000000000006,-19.277818930041164,-18.570000000000007,2.897818930041158,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-0.4509236396890701,1.9566666666666706,-1.851385459533609,-2.0474999999999994,-2.652857142857143,-1,-1.0,1,-1,-1,-1,-1.0,1.0
-4.0,-16,-12.399999999999997,-10.593949093126048,-11.94225122121252,84.1,85.96666666666665,100.6,98.36666666666666,Mon 12-13 12-13,A,247 (Ⅳ),George Washington,"L, 67-58",69,84.5,47.1,20.4,13.9,37.3,97.6,43.9,10.2,23.1,49.1,-6.0,5.0,131.0,87.61796875,91.1359375,87.9655692729767,87.72274439424788,99.217578125,97.83515625,98.55951836610276,99.66499561546038,20211213,92.4,100.9,-8.5,93.0,100.1,-7.099999999999994,93.8,101.2,-7.35,69.0,4.066843215899787,130.13567994674705,68.50924608819346,4.603858596174582,130.77786212826967,3.7786157212155356,130.77786212826967,4.603858596174582,130.77786212826967,3.7786157212155356,122.56649378824982,94.6,101.4,-6.81,69.8,92.4,100.9,-8.5,93.0,100.1,-7.099999999999994,4.27310022738503,118.01377168713438,0,90.01322082029783,96.46048416316604,-6.447263342868212,0.8078129487467689,92.27366600492768,98.41201189666457,-6.13834589173689,-2.7409596207058167,2021-12-13,3.786063755684218,124.62815907599526,-0.5315198211975058,124.62815907599526,-8.65,-25.03000000000001,-18.31187928669411,-16.380000000000006,-6.718120713305897,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3.243949093126048,-5.049999999999997,-0.4509236396890701,-2.7811111111111106,-2.0474999999999994,-1,-1.0,-1,-1,-1,-3,-1.0,-1.0
-2.0,-17,-13.033333333333331,-12.895966062084032,-12.95275099917388,85.1,87.7,102.6,100.73333333333332,Sat 12-18 12-18,A,81 (I),Davidson,"L, 74-54",62,86.5,47.9,32.0,33.3,20.8,118.5,63.3,16.0,17.4,30.6,-4.5,18.0,132.5,86.358984375,87.61796875,87.0103795153178,87.24588177711189,100.9087890625,99.217578125,99.90634557740184,100.19863277628576,20211218,91.2,100.6,-9.399999999999991,109.0,99.0,10.0,92.9,100.9,-7.96,68.5,16.411941908912446,129.85978920281596,64.40753911806543,16.498257127014874,132.50017872864132,15.59287229941357,132.50017872864132,16.498257127014874,132.50017872864132,15.59287229941357,127.2162881280483,110.0,98.0,11.95,66.1,91.2,100.6,-9.399999999999991,109.0,99.0,10.0,17.88524897666917,122.61972912552542,0,90.929747603951,97.87495683719531,-6.945209233244313,-0.5365987949973343,103.67080886144196,100.49302583433725,3.1777830271047094,3.0292728222384846,2021-12-18,10.236253043097165,127.63867577152199,4.122577832065524,127.63867577152199,-9.04,-34.07000000000001,-20.55125285779608,-25.03000000000001,-13.518747142203928,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,-4.935966062084032,-5.0733333333333315,-3.243949093126048,-3.4069999999999983,-2.7811111111111106,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
