ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-3.5,-22,,-22.200000000000003,-22.200000000000003,90.2,0.0,112.4,0.0,Fri 11-12 11-12,A,67 (Ⅱ),Virginia,"L, 73-52",61,85.9,43.4,24.8,33.3,13.2,120.6,52.1,16.5,34.5,61.7,1.5,17.5,123.5,90.2,0.0,90.2,90.2,112.4,0.0,112.4,112.4,20211112,95.5,103.8,-8.299999999999997,99.2,91.3,7.900000000000006,94.8,102.0,-7.2,69.8,16.269421402647694,122.89933532124856,64.2398293029872,13.910827705621067,125.6514581999422,10.395239430996952,125.6514581999422,13.910827705621067,125.6514581999422,10.395239430996952,132.03019974840507,103.8,90.5,13.22,64.7,95.5,103.8,-8.299999999999997,99.2,91.3,7.900000000000006,10.395239430996952,132.03019974840507,0,94.51738810205502,86.19591110285435,8.32147699920067,-2.038525814492834,99.25862345315942,103.67041018487602,-4.411786731716603,-5.880729414388576,2021-11-12,-4.806776617023644,120.7683130968554,-0.7407322381380368,120.7683130968554,-14.8,-14.8,0.0,0.0,-14.8,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-15.000000000000004,,0.0,-14.8,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-5.5,-15,,-20.06666666666667,-21.036363636363635,63.8,0.0,79.6,0.0,Mon 11-15 11-15,A,29 (I),Virginia Tech,"L, 65-39",68,56.9,30.0,26.3,17.1,30.0,94.9,51.7,21.9,21.9,10.3,-32.0,20.5,136.0,77.0,90.2,81.4,85.39999999999999,96.0,112.4,101.46666666666668,106.43636363636364,20211115,95.6,104.9,-9.300000000000011,106.6,91.7,14.899999999999991,95.3,103.0,-7.68,68.8,20.841443854569754,133.97909615431686,66.84267425320057,20.3778534079471,137.14017574190672,40.856237179671474,137.14017574190672,20.3778534079471,137.14017574190672,40.856237179671474,142.9537587316021,109.9,91.8,18.13,68.3,95.6,104.9,-9.300000000000011,106.6,91.7,14.899999999999991,40.726443492455104,142.83973588380925,0,110.74141700721827,98.35571975620527,12.385697251013,13.63599593982367,95.83718561253168,98.31272039788958,-2.475534785357894,-3.068836189432458,2021-11-15,-6.114771229221063,138.8943384784771,-9.19547443523625,138.8943384784771,-7.32,-22.12,-14.8,-14.8,-7.32,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-12.38666666666667,,-15.000000000000004,-11.06,-14.8,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-2.0,-4,-14.0,-14.711111111111116,-17.938842975206608,100.2,84.73333333333333,104.2,98.73333333333332,Fri 11-19 11-19,A,70 (Ⅱ),Furman,"L, 81-64",69,92.6,43.8,21.7,33.3,12.5,117.2,56.5,17.4,26.7,40.7,7.5,15.0,137.5,88.6,77.0,87.66666666666669,88.09090909090908,100.1,96.0,102.3777777777778,106.02975206611568,20211119,93.8,103.8,-10.0,101.0,96.1,4.900000000000006,93.9,101.9,-8.03,69.1,14.270255930854916,136.28931406750925,69.1,14.26139707666389,138.25908592498388,23.990957132669784,138.25908592498388,14.26139707666389,138.25908592498388,23.990957132669784,124.29925869835601,104.5,97.2,7.31,70.3,93.8,103.8,-10.0,101.0,96.1,4.900000000000006,24.03468431925159,124.35351641034852,0,90.6705961024747,100.58609267657953,-9.915496574104822,-4.214471090988788,103.4465379376614,99.4807975186484,3.9657404190130023,-2.1752172735262985,2021-11-19,13.650342657519722,137.7278596041039,3.28211054262826,137.7278596041039,4.029999999999999,-18.090000000000003,-17.240000000000002,-22.12,-0.8500000000000014,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,-6.681111111111116,-5.970000000000001,-12.38666666666667,-6.029999999999999,-11.06,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-20.5,-28,-16.03333333333333,-19.240740740740744,-19.822689706987223,50.7,71.56666666666668,79.0,87.60000000000001,Sat 11-20 11-20,N,153 (Ⅲ),Navy,"L, 47-33",66,50.3,24.5,27.5,26.1,20.0,71.7,38.9,29.0,29.7,55.6,-47.5,-6.5,127.5,69.65,88.6,75.34444444444446,81.29256198347106,89.55,100.1,94.5851851851852,101.11525169045828,20211120,93.9,103.8,-9.899999999999991,100.1,100.1,0.0,94.1,102.4,-8.3,69.1,4.8301253561495585,129.90743273674303,67.3307254623044,6.836423445362087,136.52130456041272,5.585157050839967,136.52130456041272,6.836423445362087,136.52130456041272,5.585157050839967,121.2202057393601,98.2,99.2,-0.98,68.5,93.9,103.8,-9.899999999999991,100.1,100.1,0.0,5.445158062172636,121.13315732148914,0,81.8107030429547,93.87808815271823,-12.067385109763535,-2.342624318398939,92.34268858823276,93.63959242237092,-1.2969038341381633,-2.194813948227273,2021-11-20,6.955383731194473,112.65157015504984,0.09952179454509746,112.65157015504984,-19.7,-37.790000000000006,-17.523333333333337,-18.090000000000003,-20.26666666666667,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-10.940740740740743,-7.733333333333331,-6.681111111111116,-9.4475,-6.029999999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
7.5,5,-8.800000000000002,-10.8604938271605,-15.145837032989547,98.1,83.0,92.2,91.8,Wed 11-24 11-24,H,333 (Ⅳ),William & Mary,"W, 67-54",65,103.6,56.7,24.7,27.6,21.2,83.5,51.2,32.5,24.0,30.2,-13.5,-5.5,134.5,83.875,69.65,82.92962962962964,84.34845980465815,90.875,89.55,93.79012345679014,99.49429683764768,20211124,91.2,102.6,-11.399999999999991,89.8,105.0,-15.200000000000005,92.2,101.2,-8.95,68.1,-5.501161156836503,132.61927686693937,69.06870554765291,-6.284428800759407,132.9678742389566,-4.641082253230198,132.9678742389566,-6.284428800759407,132.9678742389566,-4.641082253230198,114.63258460328218,94.0,106.0,-12.03,71.3,91.2,102.6,-11.399999999999991,89.8,105.0,-15.200000000000005,-4.349376476618648,113.97814344568145,0,84.30592412895552,94.27698512523912,-9.971060996283597,0.3928425774873934,89.11359269669808,102.23701785079842,-13.123425154100346,-16.23414623628715,2021-11-24,-4.910765737414344,120.42774078302594,-13.264790333255327,120.42774078302594,13.95,-23.840000000000007,-24.278888888888893,-37.790000000000006,0.43888888888888644,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,-1.9104938271605008,0.1499999999999968,-10.940740740740743,-4.768000000000001,-9.4475,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
19.5,4,-5.833333333333338,-5.606995884773671,-11.501139390627811,109.8,86.2,104.9,92.03333333333336,Sun 11-28 11-28,H,263 (Ⅳ),Eastern Kentucky,"W, 88-75",74,118.4,63.2,22.9,37.0,52.8,100.9,42.2,10.8,21.7,43.8,24.0,6.5,139.0,96.8375,83.875,91.88641975308644,88.97601256744757,97.8875,90.875,97.4934156378601,100.47715195807535,20211128,91.8,101.9,-10.100000000000009,104.5,98.1,6.400000000000006,92.9,101.1,-8.21,67.1,1.2764177453226466,136.5810050315291,70.05889046941678,7.836683124860144,140.61865176268415,11.071588102543387,140.61865176268415,7.836683124860144,140.61865176268415,11.071588102543387,123.18729297497752,100.6,101.6,-0.92,73.4,91.8,101.9,-10.100000000000009,104.5,98.1,6.400000000000006,10.495970885588802,123.25799410106642,0,88.84484933361068,93.93454727659768,-5.0896979429870015,5.814667267363162,103.06059561989292,104.34180838616376,-1.2812127662708406,0.3402248621771628,2021-11-28,-0.8592177823433644,135.82489220903398,-5.857351229501873,135.82489220903398,12.21,-11.630000000000006,-24.1325925925926,-23.840000000000007,12.502592592592595,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,2.60300411522633,2.3766666666666625,-1.9104938271605008,-1.9383333333333326,-4.768000000000001,1,-1.0,1,-1,-1,1,-1.0,-3.0
3.0,-15,-1.5666666666666724,-8.904663923182447,-12.22820495596821,79.9,95.93333333333334,95.4,97.5,Sat 12-04 12-04,A,60 (I),West Virginia,"L, 67-51",68,74.5,46.0,29.2,24.2,26.0,97.9,45.2,16.1,34.3,22.2,-12.0,19.0,130.0,88.36875,96.8375,87.89094650205763,87.32582846427528,96.64375,97.8875,96.79561042524008,99.55403342024348,20211204,93.8,101.9,-8.100000000000009,108.1,95.9,12.199999999999989,94.5,101.5,-7.06,67.7,16.8304124714694,128.61327998086446,64.42574679943102,17.05699886629442,132.66174252940698,13.588800086527009,132.66174252940698,17.05699886629442,132.66174252940698,13.588800086527009,118.76698630792343,108.7,94.9,13.81,66.9,93.8,101.9,-8.100000000000009,108.1,95.9,12.199999999999989,15.752535390331133,116.73167985223711,0,87.82766308450458,93.8591831172269,-6.031520032722327,3.5523299876013894,102.8884626603534,94.64316593643557,8.245296723917832,4.658417868971544,2021-12-04,12.2153535162766,119.04081958983653,2.5905839869566307,119.04081958983653,-7.94,-19.570000000000007,-19.96506172839507,-11.630000000000006,0.3950617283950635,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-1.8446639231824475,5.493333333333327,2.60300411522633,-2.7957142857142854,-1.9383333333333326,-1,1.0,1,-1,-1,-1,1.0,-1.0
-0.5,-5,-5.233333333333334,-7.636442615454964,-10.932167691246717,93.9,94.53333333333336,99.0,99.76666666666668,Sat 12-11 12-11,A,217 (Ⅲ),James Madison,"L, 79-70",75,93.5,52.5,24.0,24.3,23.7,105.5,57.5,14.7,13.5,64.2,15.0,8.5,134.0,91.134375,88.36875,89.89396433470509,88.52113237986158,97.821875,96.64375,97.53040695016006,99.45330007110827,20211211,92.5,101.6,-9.099999999999994,100.0,97.9,2.0999999999999943,94.1,101.3,-7.19,68.3,8.844082737229279,133.44725648618416,68.78577524893313,11.568772338013936,135.58775976813072,11.137795552703343,135.58775976813072,11.568772338013936,135.58775976813072,11.137795552703343,124.48228112675935,99.8,99.5,0.23,70.8,92.5,101.6,-9.099999999999994,100.0,97.9,2.0999999999999943,12.572483020052609,117.19730671253146,0,89.58018568711162,95.39365447482696,-5.813468787715337,2.3837259246170124,96.58876641371828,95.89413063072809,0.6946357829901899,1.5043576830096324,2021-12-11,7.90532987423839,125.54877692014168,1.3585637230132335,125.54877692014168,2.1900000000000004,-17.380000000000006,-19.833374485596718,-19.570000000000007,2.4533744855967115,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-0.44644261545496366,1.956666666666666,-1.8446639231824475,-2.1724999999999994,-2.7957142857142854,-1,-1.0,1,-1,-1,-1,-1.0,1.0
-4.0,-16,-12.366666666666664,-10.590961743636644,-11.944500838292766,84.1,85.96666666666665,100.6,98.33333333333331,Mon 12-13 12-13,A,247 (Ⅲ),George Washington,"L, 67-58",69,84.5,47.1,20.4,13.9,37.3,97.6,43.9,10.2,23.1,49.1,-6.0,5.0,131.0,87.6171875,91.134375,87.96264288980339,87.71729012897767,99.2109375,97.821875,98.55360463344005,99.6617909672704,20211213,92.4,100.9,-8.5,93.0,100.1,-7.099999999999994,93.8,101.2,-7.35,69.0,4.066843215899787,130.13567994674705,68.50924608819346,4.603858596174582,130.77786212826967,3.6297163760272175,130.77786212826967,4.603858596174582,130.77786212826967,3.6297163760272175,122.66198223886639,94.6,101.4,-6.81,69.8,92.4,100.9,-8.5,93.0,100.1,-7.099999999999994,4.248452194574774,118.35545382192572,0,90.01322082029783,96.46048416316604,-6.447263342868212,0.8078129487467689,92.27366600492768,98.41201189666457,-6.13834589173689,-2.7409596207058167,2021-12-13,3.786063755684218,124.62815907599526,-0.5315198211975058,124.62815907599526,-8.65,-26.03000000000001,-19.015582990397814,-17.380000000000006,-7.0144170096021945,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3.2409617436366442,-5.016666666666664,-0.44644261545496366,-2.8922222222222214,-2.1724999999999994,-1,-1.0,-1,-1,-1,-3,-1.0,-1.0
-2.0,-17,-13.066666666666665,-12.927307829091095,-12.972773413148628,85.0,87.66666666666667,102.6,100.73333333333332,Sat 12-18 12-18,A,81 (I),Davidson,"L, 74-54",62,86.5,47.9,32.0,33.3,20.8,118.5,63.3,16.0,17.4,30.6,-4.5,18.0,132.5,86.30859375,87.6171875,86.97509525986894,87.22323737825445,100.90546875,99.2109375,99.90240308896004,100.19601079140304,20211218,91.2,100.6,-9.399999999999991,109.0,99.0,10.0,92.9,100.9,-7.96,68.5,16.411941908912446,129.85978920281596,64.40753911806543,16.498257127014874,132.50017872864132,15.38749720661749,132.50017872864132,16.498257127014874,132.50017872864132,15.38749720661749,127.36409997699775,110.0,98.0,11.95,66.1,91.2,100.6,-9.399999999999991,109.0,99.0,10.0,17.850228362558695,122.9157494967966,0,90.929747603951,97.87495683719531,-6.945209233244313,-0.5365987949973343,103.67080886144196,100.49302583433725,3.1777830271047094,3.0292728222384846,2021-12-18,10.236253043097165,127.63867577152199,4.122577832065524,127.63867577152199,-9.04,-35.07000000000001,-21.353721993598548,-26.03000000000001,-13.71627800640146,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,-4.967307829091095,-5.106666666666665,-3.2409617436366442,-3.5069999999999997,-2.8922222222222214,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
