ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-13.5,-13,,-13.799999999999995,-13.799999999999995,94.7,0.0,108.5,0.0,Tue 11-09 11-09,A,50 (I),Saint Louis,"L, 96-61",77,78.9,46.5,28.4,22.2,22.8,124.1,57.6,15.5,42.1,27.8,9.5,21.5,147.5,94.7,0.0,94.7,94.7,108.5,0.0,108.5,108.5,20211109,97.5,110.9,-13.400000000000006,101.5,97.0,4.5,91.8,109.2,-17.33,74.0,22.233804606602362,150.42054980456368,74.94736842105263,18.21616301474313,159.01137480358838,25.97382412452096,159.01137480358838,18.21616301474313,159.01137480358838,25.97382412452096,148.73517249574613,103.1,96.3,6.84,71.2,97.5,110.9,-13.400000000000006,101.5,97.0,4.5,25.97382412452096,148.73517249574613,0,101.43769035561776,101.372964628831,0.06472572678676158,-3.038052050991,101.99201918841212,98.2224214328198,3.769597755592315,0.0001533111478728,2021-11-09,7.23019466597971,155.5576424383625,4.3437057296885655,155.5576424383625,4.329999999999998,4.329999999999998,0.0,0.0,4.329999999999998,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3.530000000000003,,0.0,4.329999999999998,0.0,1,0.0,1,1,1,3,0.0,0.0
-9.5,-27,,-18.4,-16.309090909090905,93.2,0.0,120.8,0.0,Fri 11-12 11-12,A,123 (Ⅱ),Butler,"L, 85-53",66,80.2,40.8,18.2,20.5,10.0,128.7,68.1,15.1,25.0,63.8,-0.5,22.5,138.5,93.95,94.7,94.2,94.42727272727274,114.65,108.5,112.6,110.73636363636363,20211112,94.7,108.7,-14.0,102.2,93.0,9.200000000000005,91.3,108.6,-17.33,73.9,24.46799917249686,138.39264976873295,69.80028449502136,20.433760272814588,142.77612099479362,2.5875067077627847,142.77612099479362,20.433760272814588,142.77612099479362,2.5875067077627847,133.15969349628992,105.0,92.4,12.66,66.4,94.7,108.7,-14.0,102.2,93.0,9.200000000000005,2.5875067077627847,133.15969349628992,0,100.00765672982214,100.36691495619232,-0.3592582263701729,2.6239598550973207,98.55153720340222,98.05832455141706,0.49321265198516073,-2.1476446337283246,2021-11-12,4.545838298881762,140.7723540414869,-1.371530971002386,140.7723540414869,-9.670000000000002,-5.340000000000003,4.329999999999998,4.329999999999998,-9.670000000000002,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,-1.0700000000000003,,3.530000000000003,-2.6700000000000017,4.329999999999998,-1,1.0,-1,-1,1,-3,3.0,0.0
-9.0,-22,-21.166666666666668,-19.633333333333336,-17.361983471074375,68.6,85.5,90.7,106.66666666666669,Wed 11-17 11-17,A,5 (I-A),Baylor,"L, 92-47",84,56.1,32.8,34.6,19.0,20.7,109.7,50.6,14.3,37.8,26.9,-9.0,36.0,148.0,81.275,93.95,85.66666666666667,89.73140495867769,102.675,114.65,105.3,107.09338842975204,20211117,94.7,108.9,-14.200000000000005,111.0,90.9,20.099999999999994,91.4,109.2,-17.78,72.7,35.37363059632104,150.8642362393815,73.63072546230443,30.552131434366714,156.5113310283815,31.9389025496774,156.5113310283815,30.552131434366714,156.5113310283815,31.9389025496774,153.907683777412,113.2,88.7,24.49,71.2,94.7,108.9,-14.200000000000005,111.0,90.9,20.099999999999994,31.8285314761603,154.30317242020843,0,87.61742538501613,102.420854037523,-14.803428652506867,-6.974979990850842,97.35315979339818,90.37784464231495,6.9753151510832225,10.057659511533698,2021-11-17,19.21722297748775,135.08655341693284,14.634693534055884,135.08655341693284,-4.219999999999999,-9.560000000000002,1.1066666666666647,-5.340000000000003,-10.666666666666668,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-1.8533333333333353,-3.3866666666666667,-1.0700000000000003,-3.1866666666666674,-2.6700000000000017,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
15.5,8,-13.733333333333334,-10.25555555555556,-12.65980465815176,93.2,85.0,84.7,98.73333333333332,Sat 11-20 11-20,H,149 (Ⅲ),Oral Roberts,"W, 70-67",73,95.8,48.4,20.5,27.0,17.5,91.7,39.7,13.7,22.7,33.3,-21.0,12.5,158.0,87.23750000000001,81.275,88.17777777777779,90.36205860255448,93.6875,102.675,98.43333333333337,103.02186326070624,20211120,93.9,108.6,-14.699999999999989,104.6,105.3,-0.7000000000000028,91.0,109.0,-17.96,73.6,9.234250311779945,155.79594851469193,75.90327169274536,6.800111088709656,164.41219253090495,9.853993701031007,164.41219253090495,6.800111088709656,164.41219253090495,9.853993701031007,171.25834917297112,103.1,103.7,-0.63,72.5,93.9,108.6,-14.699999999999989,104.6,105.3,-0.7000000000000028,9.72886761093025,171.2486904728414,0,86.1168710029905,98.54062979507042,-12.423758792079923,-6.030166819449926,96.96868202172602,108.03845407262412,-11.069772050898095,-1.8361230044501229,2021-11-20,-2.1440020505808803,146.1631666052417,1.1417156631356562,146.1631666052417,25.96,16.4,-2.4488888888888907,-9.560000000000002,18.84888888888889,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,7.704444444444441,4.226666666666667,-1.8533333333333353,4.100000000000001,-3.1866666666666674,1,-1.0,1,1,-1,3,-3.0,-3.0
-18.5,-29,-14.5,-16.803703703703704,-15.794385629396892,85.7,82.5,115.6,97.0,Wed 11-24 11-24,A,251 (Ⅲ),New Orleans,"L, 90-63",78,80.4,43.7,23.0,25.6,17.5,114.9,59.5,21.7,27.3,31.7,1.0,8.5,152.0,86.46875,87.23750000000001,87.35185185185186,89.5144115839082,104.64375,93.6875,104.15555555555558,105.30879721330508,20211124,94.1,107.6,-13.5,99.2,106.8,-7.599999999999994,91.5,108.4,-16.87,72.5,6.692028889475139,147.323879716007,73.01564722617353,8.990149189697945,154.848231921249,9.501927606527174,154.848231921249,8.990149189697945,154.848231921249,9.501927606527174,144.7210643315646,95.1,108.8,-13.7,70.8,94.1,107.6,-13.5,99.2,106.8,-7.599999999999994,9.569122688349774,144.82301828914254,0,86.26539852781747,100.45976927277408,-14.194370744956615,-5.557349743051585,99.93666590937605,101.89443084148178,-1.9577649321057322,-2.0139314685675456,2021-11-24,13.264885026105048,140.83727895247733,4.554292829658195,140.83727895247733,-12.129999999999999,4.27,3.834074074074072,16.4,0.4359259259259276,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0.06629629629629719,2.370000000000001,7.704444444444441,0.8539999999999992,4.100000000000001,1,1.0,1,1,1,3,3.0,-3.0
4.5,-11,-10.899999999999997,-14.969135802469136,-14.977224605870184,87.8,88.89999999999999,99.1,99.8,Thu 11-25 11-25,N,158 (Ⅲ),VMI,"L, 73-67",70,95.9,44.6,8.6,20.0,21.5,104.5,48.4,15.7,26.8,23.8,-8.0,10.5,148.0,87.134375,86.46875,87.50123456790125,89.20270038683398,101.871875,104.64375,102.4703703703704,104.17992499270414,20211125,94.2,107.9,-13.700000000000005,101.4,104.6,-3.1999999999999886,90.8,109.1,-18.32,73.2,8.708554315195002,145.8402157915968,71.32574679943102,7.936253514787381,151.71775549563705,5.542938981723533,151.71775549563705,7.936253514787381,151.71775549563705,5.542938981723533,135.69977584652383,99.8,106.4,-6.57,68.5,94.2,107.9,-13.700000000000005,101.4,104.6,-3.1999999999999886,5.697433913311397,135.6204440720783,0,88.21767147668561,99.9108798583689,-11.693208381683291,-4.9218101835278985,99.88161805459823,101.75831919935447,-1.8767011447562396,-3.153123220168577,2021-11-25,7.31344700854649,138.30580016505465,1.2615291851602137,138.30580016505465,7.32,11.59,3.9793827160493818,4.27,7.610617283950618,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,3.350864197530864,7.4200000000000035,0.06629629629629719,1.9316666666666666,0.8539999999999992,1,1.0,1,1,1,3,3.0,3.0
0.0,-23,-21.466666666666665,-17.71275720164609,-16.47227467753015,99.3,90.93333333333334,122.5,112.4,Fri 11-26 11-26,N,290 (Ⅳ),Presbyterian,"L, 75-66",65,102.3,50.0,21.7,31.3,25.5,116.3,51.8,20.2,48.6,47.3,8.5,9.0,132.5,93.2171875,87.134375,91.43415637860085,91.03857304377324,112.1859375,101.871875,109.14691358024692,107.51084772130338,20211126,93.4,108.0,-14.599999999999994,93.4,100.9,-7.5,90.8,109.0,-18.21,72.8,6.915169386637231,130.88415010127176,67.72574679943102,4.600789227121851,135.36688303461358,6.241608349469941,135.36688303461358,4.600789227121851,135.36688303461358,6.241608349469941,116.2911077894839,93.8,101.3,-7.46,65.4,93.4,108.0,-14.599999999999994,93.4,100.9,-7.5,6.460911986452258,116.63372476804078,0,90.52350014964856,102.76117757684324,-12.237677427194683,-6.962524631382604,92.58703412465007,93.67845172718955,-1.0914176025394795,0.0184902282914792,2021-11-26,7.175516954226147,124.84345701249507,4.727944447893542,124.84345701249507,-4.789999999999999,6.800000000000001,6.516255144032922,11.59,0.283744855967079,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0.49724279835390917,-3.256666666666664,3.350864197530864,0.9714285714285715,1.9316666666666666,1,1.0,1,1,1,3,3.0,3.0
-3.0,-11,-15.466666666666663,-15.77517146776406,-15.640952008888304,90.2,92.43333333333334,102.1,107.9,Wed 12-01 12-01,A,21 (I-A),Arkansas,"L, 97-60",83,72.1,48.2,30.0,12.8,27.3,116.5,57.5,14.4,33.3,35.6,6.0,34.0,151.0,91.70859375,93.2171875,91.02277091906724,90.88610521763266,107.14296875,112.1859375,106.7979423868313,106.52705722652094,20211201,94.2,109.6,-15.399999999999991,108.3,93.5,14.799999999999995,92.1,110.5,-18.4,72.3,32.826576898658764,153.36234529965927,74.25405405405405,27.63011996205165,157.5702255688118,29.848400187287666,157.5702255688118,27.63011996205165,157.5702255688118,29.848400187287666,145.91055614516722,110.9,91.1,19.81,72.2,94.2,109.6,-15.399999999999991,108.3,93.5,14.799999999999995,29.73955911788208,148.06104416096545,0,88.6597642824899,102.12449549094092,-13.464731208451013,-8.128938675796205,102.75293411544976,93.8869498774907,8.865984237959069,6.918990589691501,2021-12-01,20.462751668982847,143.2667492249443,13.24023294724222,143.2667492249443,7.399999999999999,14.2,6.610836762688615,6.800000000000001,7.589163237311384,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,2.624828532235938,2.9333333333333353,0.49724279835390917,1.7749999999999986,0.9714285714285715,1,1.0,1,1,1,3,3.0,3.0
2.5,-22,-19.13333333333333,-17.9501143118427,-16.851688007272244,113.4,100.96666666666664,135.7,120.1,Sat 12-04 12-04,A,183 (Ⅲ),Arkansas St.,"L, 95-82",72,114.2,51.6,18.1,39.5,38.1,132.3,65.1,25.1,60.9,56.6,34.5,15.5,142.5,102.554296875,91.70859375,98.48184727937816,94.97954063260856,121.421484375,107.14296875,116.43196159122088,111.83122863988076,20211204,93.6,109.2,-15.600000000000009,100.9,102.5,-1.5999999999999943,91.6,110.1,-18.46,73.0,14.9834974780169,144.2511930451098,70.61166429587482,14.462386684051822,149.24189541394543,9.562705944947094,149.24189541394543,14.462386684051822,149.24189541394543,9.562705944947094,132.35434276775592,100.1,103.3,-3.15,68.0,93.6,109.2,-15.600000000000009,100.9,102.5,-1.5999999999999943,11.276947754526017,131.42767866385998,0,92.2536282296238,103.39143185227884,-11.137803622655042,-5.392463832089632,93.5963882852446,105.7844015150486,-12.188013229804,-15.477679460270808,2021-12-04,3.33987181365066,140.4372797313113,-5.350526579877261,140.4372797313113,-3.539999999999999,10.66,9.140557841792411,14.2,1.519442158207589,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0.5098856881573006,-0.6733333333333285,2.624828532235938,1.1844444444444413,1.7749999999999986,1,1.0,1,1,1,3,3.0,3.0
-11.5,-17,-17.066666666666663,-17.633409541228474,-16.87865382413184,112.8,105.46666666666664,129.8,122.53333333333336,Sat 12-18 12-18,A,61 (I),Missouri St.,"L, 106-70",69,100.9,46.5,15.9,25.8,31.6,152.8,64.4,7.2,41.2,17.8,29.0,24.5,147.0,107.6771484375,102.554296875,103.25456485291878,98.21962415395244,125.6107421875,121.421484375,120.88797439414724,115.09827797808428,20211218,94.3,110.3,-16.0,106.3,96.7,9.599999999999994,92.9,112.1,-19.22,72.9,25.9469638588402,148.73590989007147,69.9964438122333,22.854138427817638,149.87263735713896,23.90330071076718,149.87263735713896,22.854138427817638,149.87263735713896,23.90330071076718,139.8047716415871,108.8,97.6,11.18,67.5,94.3,110.3,-16.0,106.3,96.7,9.599999999999994,25.89228897349576,140.1556284535662,0,94.91361501587129,106.00523081447577,-11.09161579860448,-3.9307533475711263,102.40980511407894,96.32178991323003,6.088015200848901,2.1375482538505475,2021-12-18,16.290623982175433,143.63561538755522,6.189923230396417,143.63561538755522,2.219999999999999,12.879999999999999,9.647038561194941,10.66,3.2329614388050576,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1.586590458771525,2.153333333333336,0.5098856881573006,1.2880000000000003,1.1844444444444413,1,1.0,1,1,1,3,3.0,3.0
