ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-5.5,8,,8.5,8.5,84.8,0.0,76.3,0.0,Tue 11-09 11-09,H,257 (Ⅳ),USC Upstate,"W, 78-60",81,96.0,42.1,17.2,35.4,27.6,73.9,47.1,24.6,7.9,42.3,-10.5,-23.5,148.5,84.8,0.0,84.8,84.8,76.3,0.0,76.3,76.3,20211109,99.0,98.1,0.9000000000000057,95.7,110.7,-15.0,103.5,93.9,9.52,76.3,-24.389736085717246,151.26614353090804,78.47069701280226,-17.144398913132036,163.30707032825035,-16.4662654776891,163.30707032825035,-17.144398913132036,163.30707032825035,-16.4662654776891,112.61153126482206,89.0,105.7,-16.68,72.3,99.0,98.1,0.9000000000000057,95.7,110.7,-15.0,-16.4662654776891,112.61153126482206,0,99.3347002457371,102.46089985424742,-3.126199608510319,-6.2289773862880535,0.0,0.0,0.0,0.0,2021-11-09,0.0,0.0,,0.0,-1.5199999999999996,-1.5199999999999996,0.0,0.0,-1.5199999999999996,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,-1.0199999999999996,,0.0,-1.5199999999999996,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-10.5,-1,,5.033333333333331,6.609090909090908,89.3,0.0,91.2,0.0,Fri 11-12 11-12,N,142 (Ⅲ),Princeton,"L, 66-62",68,91.8,39.1,16.3,41.3,20.3,97.7,54.3,26.7,25.7,51.1,-18.5,-6.5,146.5,87.05,84.8,86.30000000000001,85.61818181818181,83.75,76.3,81.26666666666667,79.0090909090909,20211112,95.5,94.5,1.0,96.8,99.1,-2.299999999999997,102.9,93.4,9.52,76.3,-7.226308672851943,149.31835710324617,75.54025604551919,-2.4415536343885123,143.59722452035692,-1.2139056070996261,143.59722452035692,-2.4415536343885123,143.59722452035692,-1.2139056070996261,120.27346689369644,101.2,101.2,0.0,69.6,95.5,94.5,1.0,96.8,99.1,-2.299999999999997,-1.2139056070996261,120.27346689369644,0,110.5466386007929,97.74046118225604,12.806177418536862,14.640518294977175,96.48231402579248,103.09537859989965,-6.61306457410717,-8.705454390912742,2021-11-12,-15.173368103504217,160.69020958306186,-17.63560754323821,160.69020958306186,-10.52,-12.04,-1.5199999999999996,-1.5199999999999996,-10.52,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-4.486666666666668,,-1.0199999999999996,-6.02,-1.5199999999999996,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
10.0,16,7.63333333333333,8.788888888888886,8.371074380165288,97.0,90.36666666666667,80.7,82.73333333333333,Sun 11-14 11-14,N,119 (Ⅲ),Western Kentucky,"W, 75-64",77,97.7,53.5,31.3,41.9,31.6,83.3,43.3,23.4,23.3,31.7,-5.0,-1.0,144.0,92.025,87.05,89.86666666666667,87.68760330578512,82.225,83.75,81.07777777777778,79.31652892561982,20211114,95.4,94.9,0.5,101.2,97.1,4.1000000000000085,102.5,94.0,8.45,74.7,-1.3584496040423772,147.61869287700898,75.76258890469417,2.6349524403586884,145.9864549884999,-9.78407099040364,145.9864549884999,2.6349524403586884,145.9864549884999,-9.78407099040364,126.93259906156764,103.2,96.4,6.78,71.3,95.4,94.9,0.5,101.2,97.1,4.1000000000000085,-9.800438529030757,126.82450956352947,0,106.8513984060302,96.63602975064386,10.215368655386342,9.702047481236866,108.16238811708028,92.22227129200203,15.940116825078249,18.006997775379975,2021-11-14,4.629428244929343,157.1226953551897,6.292045350090831,157.1226953551897,7.550000000000001,-4.489999999999998,-5.0266666666666655,-12.04,0.5366666666666671,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0.3388888888888868,-0.8166666666666691,-4.486666666666668,-1.4966666666666653,-6.02,1,-1.0,1,-1,-1,1,-3.0,-3.0
6.5,18,10.799999999999995,11.859259259259256,10.121788129226143,95.6,93.96666666666664,77.6,83.16666666666667,Thu 11-18 11-18,H,58 (Ⅱ),UAB,"W, 66-63",73,89.9,50.0,30.0,31.3,38.5,85.8,39.3,20.4,34.1,39.3,-16.5,3.5,145.5,93.8125,92.025,91.7777777777778,89.12622088655147,79.9125,82.225,79.91851851851852,79.0044327573253,20211118,95.2,93.6,1.6000000000000083,107.8,95.7,12.099999999999994,102.0,92.7,9.32,74.8,-1.758276523555267,146.86749967785158,75.75761024182077,3.419878812231204,148.3743563132977,5.453667056013539,148.3743563132977,3.419878812231204,148.3743563132977,5.453667056013539,155.0323650946437,106.8,94.0,12.83,71.2,95.2,93.6,1.6000000000000083,107.8,95.7,12.099999999999994,5.613709654267994,154.9374857474356,0,92.20702694093336,87.18887685671446,5.018150084218902,6.5767434076498095,107.71294835959274,105.95735750251332,1.7555908570794259,2.5311581052440992,2021-11-18,-7.081241582961042,148.36416265668612,-5.282650831578749,148.36416265668612,8.68,4.190000000000001,-4.847777777777777,-4.489999999999998,9.037777777777778,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,2.5392592592592553,1.479999999999995,0.3388888888888868,1.0474999999999994,-1.4966666666666653,1,1.0,1,1,-1,3,1.0,-3.0
7.5,12,15.666666666666666,12.139506172839509,10.5905539239123,114.4,102.33333333333331,101.7,86.66666666666667,Tue 11-23 11-23,H,116 (Ⅲ),Wofford,"W, 85-74",72,118.0,71.2,23.6,25.0,28.8,102.7,49.1,19.4,26.5,40.4,18.0,-3.5,141.0,104.10625,93.8125,99.31851851851852,93.721453452633,90.80625,79.9125,87.17901234567901,83.1308995287207,20211123,95.8,92.7,3.0999999999999943,101.0,99.2,1.7999999999999972,102.2,92.5,9.64,73.7,-6.74738283317906,138.2196481462317,71.39359886201991,-4.8851454869045625,137.8316905456553,-8.95444741507714,137.8316905456553,-4.8851454869045625,137.8316905456553,-8.95444741507714,126.196057448144,102.9,97.1,5.76,68.1,95.8,92.7,3.0999999999999943,101.0,99.2,1.7999999999999972,-8.945914997570002,126.18970512278104,0,97.71368479636516,87.06376318636715,10.649921609998003,12.280238577192714,103.31173655917422,100.37098066891647,2.9407558902577478,7.372120317600107,2021-11-23,-9.782412144839874,137.5036279993862,-5.699530397931468,137.5036279993862,2.3599999999999994,6.550000000000001,-1.8351851851851846,4.190000000000001,8.385185185185186,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,2.4995061728395083,6.0266666666666655,2.5392592592592553,1.3099999999999987,1.0474999999999994,1,1.0,1,1,1,3,3.0,1.0
-10.0,-5,8.466666666666669,6.3263374485596735,7.70136230138279,93.3,101.1,98.6,92.63333333333333,Sun 11-28 11-28,H,252 (Ⅳ),Rider,"W, 65-58",66,98.6,45.5,18.2,36.8,47.3,87.9,41.2,21.2,35.1,31.6,-24.0,-17.0,147.0,98.703125,104.10625,97.31234567901237,93.64482555215427,94.703125,90.80625,90.98600823045268,85.94346325077147,20211128,97.5,93.6,3.9000000000000057,97.2,103.1,-5.899999999999992,103.4,93.5,9.96,72.8,-16.67138354040089,142.14765199819436,72.17866287339972,-11.002960247173974,141.57159949419645,-18.406846534215727,141.57159949419645,-11.002960247173974,141.57159949419645,-18.406846534215727,121.30551079139886,96.1,104.0,-7.91,69.7,97.5,93.6,3.9000000000000057,97.2,103.1,-5.899999999999992,-18.50754878001847,128.18051997041425,0,95.25115718859364,88.52262179836177,6.728535390231869,5.614750714196964,93.87346122706408,100.55404780345138,-6.680586576387299,-7.994537960286862,2021-11-28,-13.057451033419582,132.31719250231657,-11.819957371690208,132.31719250231657,-14.96,-8.41,0.959876543209877,6.550000000000001,-9.369876543209877,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,-3.6336625514403273,-1.4933333333333323,2.4995061728395083,-1.4016666666666655,1.3099999999999987,-1,1.0,-1,-1,1,-3,3.0,3.0
-30.0,-23,-5.333333333333329,-3.5824417009602145,2.046569155676829,81.2,96.3,104.6,101.63333333333333,Wed 12-01 12-01,A,164 (Ⅲ),Coastal Carolina,"L, 80-56",73,77.1,33.6,19.3,34.0,15.7,110.1,46.5,19.3,43.2,66.7,-6.5,-6.0,142.5,89.9515625,98.703125,91.94156378600825,91.38212999721712,99.6515625,94.703125,95.52400548696846,89.33556084154029,20211201,97.6,94.2,3.3999999999999915,98.3,102.9,-4.6000000000000085,103.4,94.1,9.25,71.9,-6.953102222213531,139.56306243178466,71.59317211948792,-1.7783354581989244,141.21654174845582,-4.124381026568286,141.21654174845582,-1.7783354581989244,141.21654174845582,-4.124381026568286,124.79587078429542,96.2,102.3,-6.05,70.0,97.6,94.2,3.3999999999999915,98.3,102.9,-4.6000000000000085,-4.2216038772887465,121.42260009906883,0,92.70357873450834,93.02131195516262,-0.3177332206542758,1.8756350914275128,95.81422611952956,94.39175893806822,1.422467181461343,11.037857983263123,2021-12-01,4.8103800017444485,129.40114880557064,8.693567334799084,129.40114880557064,-32.25,-40.66,-2.1634156378600817,-8.41,-38.49658436213991,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-12.832441700960214,-14.583333333333329,-3.6336625514403273,-5.808571428571428,-1.4016666666666655,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
8.0,12,-5.36666666666666,1.811705532693193,3.965374763735589,101.9,92.13333333333333,89.3,97.5,Sun 12-05 12-05,H,192 (Ⅳ),Georgetown,"W, 80-67",75,106.7,48.6,13.3,38.1,28.6,89.4,36.4,22.7,43.8,31.4,-0.5,-5.0,147.5,95.92578125,89.9515625,95.2610425240055,93.29446999772313,94.47578125,99.6515625,93.44933699131232,89.3290952339875,20211205,96.1,95.2,0.8999999999999915,101.6,101.6,0.0,101.6,95.1,6.49,71.4,-4.483779448091198,143.92855006581914,72.1109530583215,-4.687559535565967,143.37298346765863,-5.060165112493334,143.37298346765863,-4.687559535565967,143.37298346765863,-5.060165112493334,143.8214276203548,105.1,99.0,6.08,71.0,96.1,95.2,0.8999999999999915,101.6,101.6,0.0,-8.334466219871748,137.80281259144417,0,93.10360902262752,91.9932250640274,1.1103839586001243,4.341456266931646,97.15766956925638,108.72613599836936,-11.568466429112974,-13.561742369560934,2021-12-05,-12.675395756448324,140.82967008058478,-14.836190143765869,140.82967008058478,5.51,-35.15,-14.995610425240052,-40.66,-20.154389574759946,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-4.678294467306808,-11.85666666666666,-12.832441700960214,-4.393750000000001,-5.808571428571428,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
7.5,4,-2.0999999999999943,2.707803688462129,4.0625793521473,95.5,92.86666666666667,91.0,94.96666666666664,Sun 12-12 12-12,N,98 (Ⅱ),Florida St.,"W, 66-65",71,92.4,47.5,23.8,37.8,33.9,91.0,43.1,23.8,27.0,54.9,-7.5,6.5,138.5,95.712890625,95.92578125,95.34069501600368,93.69547545268254,92.737890625,94.47578125,92.63289132754156,89.63289610053522,20211212,96.3,94.4,1.8999999999999917,105.7,91.8,13.900000000000006,101.5,94.3,7.26,71.3,5.660469574602089,134.62499486422792,69.47439544807966,8.09147051513414,133.83434754109962,8.106457103777693,133.83434754109962,8.09147051513414,133.83434754109962,8.106457103777693,126.43253602157095,107.6,91.9,15.68,68.5,96.3,94.4,1.8999999999999917,105.7,91.8,13.900000000000006,5.834918039527679,122.15706824558954,0,95.22059540310214,90.89037132128648,4.330224081815658,8.019799421285121,98.18644879473491,95.29968269791948,2.8867660968154354,7.236471802687773,2021-12-12,-1.068842607458592,128.00456385081537,-0.5442121273983389,128.00456385081537,-3.26,-38.41,-21.713740283493365,-35.15,-16.69625971650663,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,-4.552196311537871,-9.359999999999994,-4.678294467306808,-4.267777777777777,-4.393750000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-5.0,-7,3.133333333333335,-0.7614642076919145,1.9239285608477903,81.5,92.96666666666664,89.2,89.83333333333333,Sat 12-18 12-18,A,88 (Ⅱ),Clemson,"L, 70-56",72,77.7,37.3,20.8,20.0,36.4,97.1,37.3,19.4,41.3,49.2,-12.5,9.0,138.5,88.6064453125,95.712890625,90.72713001066911,91.47811627946751,90.9689453125,92.737890625,91.48859421836104,89.55418771861972,20211218,96.0,92.9,3.0999999999999943,109.9,98.1,11.800000000000011,99.9,92.7,7.13,71.7,7.833266287105943,135.47624080216704,68.43627311522047,9.404328325811989,137.74206412225743,9.177407108518375,137.74206412225743,9.404328325811989,137.74206412225743,9.177407108518375,146.904655399691,110.4,96.5,13.9,67.1,96.0,92.9,3.0999999999999943,109.9,98.1,11.800000000000011,8.41026799511622,135.50542966359058,0,93.7662608644318,90.3485282746021,3.417732589829697,7.121816186995775,107.8849016392686,99.59649240303992,8.288409236228688,10.1940699172123,2021-12-18,6.608677174711644,133.87244415940677,4.184656460322046,133.87244415940677,-14.129999999999999,-52.53999999999999,-27.279160188995576,-38.41,-25.260839811004416,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,-7.891464207691914,-3.996666666666665,-4.552196311537871,-5.254,-4.267777777777777,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
