ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-27.5,-19,,-19.200000000000003,-19.200000000000003,91.3,0.0,110.5,0.0,Tue 11-09 11-09,H,279 (Ⅳ),UC San Diego,"L, 80-67",72,93.2,44.2,15.3,25.6,40.0,111.3,63.0,18.1,4.5,60.9,7.0,-14.5,140.0,91.3,0.0,91.3,91.3,110.5,0.0,110.5,110.5,20211109,103.2,97.8,5.400000000000006,100.4,110.1,-9.699999999999989,99.5,94.9,4.61,69.1,-12.548753659792737,141.52051390632727,71.45903271692745,-15.617045260432704,155.16887553414284,20.471086168935706,155.16887553414284,-15.617045260432704,155.16887553414284,20.471086168935706,149.56157005709022,98.3,105.9,-7.54,72.7,103.2,97.8,5.400000000000006,100.4,110.1,-9.699999999999989,20.471086168935706,149.56157005709022,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-09,0.0,0.0,,0.0,-23.61,-23.61,0.0,0.0,-23.61,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,-23.810000000000002,,0.0,-23.61,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
3.5,6,,-10.666666666666668,-14.545454545454549,87.4,0.0,81.0,0.0,Sat 11-13 11-13,A,86 (Ⅱ),UNLV,"L, 55-52",62,83.7,40.4,16.1,25.0,10.5,88.5,46.4,20.9,21.6,8.9,-25.5,6.5,132.5,89.35,91.3,90.0,90.59090909090908,95.75,110.5,100.66666666666669,105.13636363636364,20211113,99.4,95.8,3.6000000000000085,100.7,100.8,-0.0999999999999943,99.5,94.9,4.61,68.9,3.325747345710127,132.76374207255293,69.39004267425321,1.2653529025885746,139.65459212671834,21.56565778498214,139.65459212671834,1.2653529025885746,139.65459212671834,21.56565778498214,126.85365381304489,101.0,96.9,4.16,70.8,99.4,95.8,3.6000000000000085,100.7,100.8,-0.0999999999999943,21.56565778498214,126.85365381304489,0,95.37721619425908,104.09683240020976,-8.719616205950686,-20.08768350420049,95.37598369919856,98.34930687575768,-2.97332317655912,-4.956479823008,2021-11-13,7.734301251404929,137.294424144623,12.199175707704512,137.294424144623,1.3899999999999997,-22.22,-23.61,-23.61,1.3900000000000006,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,-15.276666666666667,,-23.810000000000002,-11.11,-23.61,-1,-1.0,1,-1,-1,-1,-3.0,0.0
1.5,1,-3.8333333333333335,-6.67777777777778,-11.664462809917357,113.1,97.26666666666668,111.8,101.1,Mon 11-15 11-15,H,178 (Ⅳ),San Diego,"W, 75-70",67,112.6,58.9,12.0,12.9,23.2,105.1,48.3,16.5,28.9,28.8,13.5,-3.5,131.5,101.225,89.35,97.7,94.68347107438017,103.775,95.75,104.3777777777778,106.34793388429752,20211115,98.9,95.6,3.300000000000012,101.5,97.4,4.099999999999994,98.7,94.0,4.71,67.5,-6.298725420980617,130.24891398930146,67.88406827880512,-3.2742003992412947,134.46998395945795,12.359795655001214,134.46998395945795,-3.2742003992412947,134.46998395945795,12.359795655001214,130.50200493863832,100.4,99.6,0.89,70.7,98.9,95.6,3.300000000000012,101.5,97.4,4.099999999999994,12.38078875785628,130.53382804396287,0,97.61667636615498,103.07076940091868,-5.4540930347637016,-11.923154659688622,99.81885767616124,95.94717952360656,3.8716781525546793,2.1450605656827366,2021-11-15,2.588268338586005,136.51715319301408,7.742251670389784,136.51715319301408,-3.71,-25.93,-23.14666666666667,-22.22,-2.7833333333333314,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,-11.38777777777778,-8.543333333333333,-15.276666666666667,-8.643333333333334,-11.11,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
4.5,-1,2.099999999999999,-4.918518518518522,-9.798196844477836,87.6,96.03333333333332,89.0,93.93333333333334,Thu 11-18 11-18,H,203 (Ⅳ),Southern Utah,"W, 75-68 2OT",80,94.0,45.6,18.8,25.6,23.5,85.2,39.3,18.8,30.6,30.0,6.0,-2.5,137.0,94.4125,101.225,94.33333333333334,93.39556724267466,96.3875,103.775,99.25185185185188,103.19376408715252,20211118,99.3,96.0,3.299999999999997,101.7,100.0,1.7000000000000028,99.3,94.7,4.66,67.2,-4.972415981168382,134.9427162895311,69.20739687055477,-5.088971541554898,139.59292797742603,-10.28901297949648,139.59292797742603,-5.088971541554898,139.59292797742603,-10.28901297949648,133.85329856397513,102.5,99.5,2.99,72.4,99.3,96.0,3.299999999999997,101.7,100.0,1.7000000000000028,-10.495292397552017,133.67085334002394,0,94.80831011642532,101.34224422891263,-6.533934112487316,-11.89223203306802,88.43015486336196,96.50746709377675,-8.07731223041479,2.205887556330496,2021-11-18,-4.9253988598549725,128.38753204269227,7.912985799244623,128.38753204269227,-5.66,-31.59,-24.074444444444445,-25.93,-7.515555555555554,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,-9.578518518518521,-2.560000000000001,-11.38777777777778,-7.8975,-8.643333333333334,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-6.5,-14,-4.700000000000003,-7.945679012345681,-10.562161054572774,92.6,97.76666666666668,106.6,102.46666666666664,Mon 11-22 11-22,N,44 (I),Florida,"L, 80-60",69,86.4,46.0,25.9,26.7,42.0,115.1,59.6,17.3,19.2,40.4,11.5,13.5,128.5,93.50625,94.4125,93.75555555555556,93.25091865309744,101.49375,96.3875,101.70123456790128,103.81307970767024,20211122,99.0,95.8,3.200000000000003,107.3,89.3,18.0,99.5,94.6,4.81,65.9,9.603837673085494,123.02902065150776,63.93143669985776,9.437970357600335,125.43400069241275,14.621942513977887,125.43400069241275,9.437970357600335,125.43400069241275,14.621942513977887,116.60100640952852,110.2,89.6,20.62,68.2,99.0,95.8,3.200000000000003,107.3,89.3,18.0,14.421609718394132,116.33669815679298,0,97.07987433395589,103.17436261033852,-6.094488276382634,-10.66560265711195,110.58246570787996,85.94417312902567,24.63829257885429,32.74109571479612,2021-11-22,20.112866216904465,129.5846302675621,27.750525893134594,129.5846302675621,-18.81,-50.4,-26.57962962962963,-31.59,-23.82037037037037,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,-12.75567901234568,-9.510000000000002,-9.578518518518521,-10.08,-7.8975,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
9.0,9,-2.133333333333335,-2.2971193415637883,-7.005404499195905,97.7,92.63333333333333,88.7,94.76666666666664,Wed 11-24 11-24,N,43 (I),Seton Hall,"L, 62-59",66,89.8,49.0,21.3,13.8,30.6,94.4,38.0,9.1,13.5,60.0,-9.5,12.0,130.5,95.603125,93.50625,95.07037037037036,94.05984253435246,95.096875,101.49375,97.36748971193418,101.06524703354836,20211124,98.9,96.7,2.200000000000003,107.4,90.5,16.900000000000006,99.2,95.3,3.94,66.1,8.94061153733466,126.43780922910338,65.91194879089615,9.697758713261571,130.66144071435141,17.66977900547196,130.66144071435141,9.697758713261571,130.66144071435141,17.66977900547196,120.62130159940051,108.3,90.3,17.98,70.1,98.9,96.7,2.200000000000003,107.4,90.5,16.900000000000006,17.340332000462727,120.34599461666089,0,99.08129110688265,98.79842582395264,0.282865282930004,-2.309151101574845,102.36716341747334,88.05805009215834,14.309113325314996,22.304750079021783,2021-11-24,9.384750893991026,127.30023778601816,16.223501941596638,127.30023778601816,5.0600000000000005,-45.339999999999996,-34.519753086419755,-50.4,-10.820246913580242,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,-6.237119341563789,-6.073333333333335,-12.75567901234568,-7.556666666666667,-10.08,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
6.0,23,6.133333333333336,6.268587105624143,-1.477149135705739,110.0,100.1,86.6,93.96666666666664,Sun 11-28 11-28,H,42 (Ⅱ),Fresno St.,"W, 65-57",64,101.2,53.9,17.1,10.7,23.5,88.8,50.0,18.7,12.9,19.6,1.0,-2.0,121.0,102.8015625,95.603125,100.04691358024692,96.958052982652,90.8484375,95.096875,93.7783264746228,98.43520211835776,20211128,99.4,96.6,2.800000000000012,103.2,97.5,5.700000000000003,99.9,95.5,4.35,65.6,-2.8789560950512936,117.19902538842646,60.1877667140825,-1.6881840547210771,121.63246582345899,1.8135776069024316,121.63246582345899,-1.6881840547210771,121.63246582345899,1.8135776069024316,109.90884566172797,102.8,97.6,5.24,64.5,99.4,96.6,2.800000000000012,103.2,97.5,5.700000000000003,3.96037814732054,111.1248736667207,0,99.94966070776562,99.83705558007566,0.11260512768996023,-1.361122514906698,94.70926768698442,97.6785665527884,-2.969298865803978,-1.107432761713239,2021-11-28,-5.232568877923086,118.99712254131003,-1.511766515089299,118.99712254131003,18.65,-26.689999999999998,-38.12650205761317,-45.339999999999996,11.436502057613176,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1.9185871056241437,1.7833333333333368,-6.237119341563789,-3.8128571428571423,-7.556666666666667,1,-1.0,1,-1,-1,1,-3.0,-3.0
9.5,13,15.166666666666666,8.545724737082761,1.1732416162407582,107.6,105.09999999999998,94.5,89.93333333333334,Thu 12-02 12-02,H,224 (Ⅳ),Oregon St.,"W, 73-61",64,114.3,54.8,20.3,39.3,36.5,95.5,45.8,11.0,18.4,16.7,7.0,-2.5,127.0,105.20078125,102.8015625,102.56460905349796,98.89295244035164,92.67421875,90.8484375,94.0188843164152,97.71971082411088,20211202,100.2,97.0,3.200000000000003,99.8,100.6,-0.7999999999999972,100.6,96.0,4.65,65.8,-3.2072321346515835,123.7009033016439,61.9624466571835,-6.064648487176136,125.86141807747288,-9.815513923058939,125.86141807747288,-6.064648487176136,125.86141807747288,-9.815513923058939,126.40127119883452,104.7,99.5,5.26,66.2,100.2,97.0,3.200000000000003,99.8,100.6,-0.7999999999999972,-7.515143010029364,117.93902764828,0,99.69384440382515,99.42241411793904,0.27143028588611173,-0.2152564563259862,93.50688542318755,104.5800188795432,-11.073133456355649,-10.113510136496602,2021-12-02,-10.703429946861647,125.74921906194264,-7.778549272103639,125.74921906194264,8.35,-18.339999999999996,-34.31433470507545,-26.689999999999998,15.974334705075456,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3.8957247370827606,10.516666666666666,1.9185871056241437,-2.2925000000000004,-3.8128571428571423,1,1.0,1,-1,-1,1,1.0,-3.0
1.0,0,12.233333333333334,5.763816491388509,0.9962885951060754,92.9,103.5,92.7,91.26666666666668,Sun 12-05 12-05,A,110 (Ⅱ),Utah,"L, 66-58",65,89.0,43.9,15.3,21.1,22.8,101.3,45.0,10.7,22.5,25.0,-7.5,9.0,131.5,99.050390625,105.20078125,99.34307270233198,97.80332472392406,92.687109375,92.67421875,93.57925621094348,96.807036128818,20211205,101.0,97.1,3.9000000000000057,106.4,98.0,8.400000000000006,101.1,95.8,5.37,65.7,6.593643787015971,127.93066039644461,64.01778093883357,6.568600212609141,132.99161292409693,5.026961666871071,132.99161292409693,6.568600212609141,132.99161292409693,5.026961666871071,129.28877607342318,107.2,96.9,10.36,68.5,101.0,97.1,3.9000000000000057,106.4,98.0,8.400000000000006,9.025860378507028,127.56915279271915,0,98.5671588361184,99.03709943703224,-0.46994060091384426,-1.4586512163651997,101.73772321256844,96.53706412537724,5.200659087191198,7.371913412502106,2021-12-05,7.285526079701839,128.82154640992863,7.498626935404587,128.82154640992863,-5.37,-23.709999999999997,-28.989556470050303,-18.339999999999996,5.279556470050306,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0.3938164913885087,6.863333333333334,3.8957247370827606,-2.634444444444444,-2.2925000000000004,1,1.0,1,-1,-1,1,1.0,1.0
12.5,9,7.63333333333333,7.042544327592338,2.5605997596322423,101.8,100.76666666666668,92.2,93.13333333333333,Wed 12-08 12-08,H,343 (Ⅳ),Idaho St.,"W, 72-46",61,119.0,51.7,11.6,38.9,32.2,76.0,32.0,16.5,25.0,42.0,-2.5,-13.5,120.5,100.4251953125,99.050390625,100.16204846822131,98.52999295593789,92.4435546875,92.687109375,93.119504140629,95.96939319630565,20211208,100.5,97.2,3.299999999999997,93.9,105.9,-12.0,101.0,96.2,4.8,65.9,-12.4860288355177,119.49878345884302,60.65049786628735,-12.902436472422735,123.53275110971443,-19.50176125972872,123.53275110971443,-12.902436472422735,123.53275110971443,-19.50176125972872,119.96825338708008,94.8,105.3,-10.53,64.7,100.5,97.2,3.299999999999997,93.9,105.9,-12.0,-16.024303727488363,116.78413857111998,0,98.27222125223048,98.58763574656324,-0.3154144943327566,0.5524996488989171,87.627286358672,111.25489403941984,-23.627607680747843,-22.308838541764644,2021-12-08,-17.721492925152127,122.43533745516382,-15.37899478180519,122.43533745516382,4.2,-19.509999999999998,-27.22970431336687,-23.709999999999997,7.719704313366872,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,2.242544327592338,2.8333333333333304,0.3938164913885087,-1.9509999999999996,-2.634444444444444,1,1.0,1,-1,-1,1,1.0,1.0
