ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
21.0,23,,23.40000000000001,23.40000000000001,132.4,0.0,109.0,0.0,Tue 11-09 11-09,A,61 (I),Missouri St.,"W, 99-94",77,127.9,64.3,14.2,17.9,60.7,121.5,57.5,9.0,20.0,58.3,47.5,16.0,145.5,132.4,0.0,132.4,132.4,109.0,0.0,109.0,109.0,20211109,101.0,105.6,-4.599999999999994,106.3,97.9,8.399999999999991,98.5,104.4,-5.95,72.6,16.68738650352263,156.6091737897233,74.76870554765293,14.73356582055004,161.59441906947546,-30.76678347918772,161.59441906947546,14.73356582055004,161.59441906947546,-30.76678347918772,215.53444578241613,108.5,98.2,10.29,72.4,101.0,105.6,-4.599999999999994,106.3,97.9,8.399999999999991,-30.76678347918772,215.53444578241613,0,105.2375219623095,102.95663386767066,2.28088809463884,-1.3218896831389162,94.25934930287534,98.44031523879492,-4.180965935919588,-4.950410380363993,2021-11-09,-0.7128350578891087,153.15420185391253,-0.6851302464271924,153.15420185391253,28.95,28.95,0.0,0.0,28.95,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,29.35000000000001,,0.0,28.95,0.0,1,0.0,1,1,1,3,0.0,0.0
-22.0,-23,,7.833333333333339,14.909090909090912,102.7,0.0,126.0,0.0,Sat 11-13 11-13,H,227 (Ⅳ),Youngstown St.,"L, 97-79",75,105.5,47.4,13.4,21.1,61.4,129.6,54.8,9.4,34.2,57.1,31.0,-4.0,145.0,117.55,132.4,122.5,127.0,117.5,109.0,114.66666666666669,112.09090909090908,20211113,100.5,103.4,-2.9000000000000057,96.6,107.0,-10.400000000000006,98.4,104.4,-5.95,72.4,-7.085758052680504,146.51417140511023,71.16415362731152,-9.79878607353173,151.1871867468609,-32.11040104624715,151.1871867468609,-9.79878607353173,151.1871867468609,-32.11040104624715,187.28694995902256,97.0,107.2,-10.23,69.1,100.5,103.4,-2.9000000000000057,96.6,107.0,-10.400000000000006,-32.11040104624715,187.28694995902256,0,100.73893468196876,103.06510520944208,-2.326170527473323,1.837349141668008,0.0,0.0,0.0,0.0,2021-11-13,0.0,0.0,,0.0,-17.05,11.899999999999999,28.95,28.95,-17.05,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,13.783333333333339,,29.35000000000001,5.95,28.95,1,1.0,-1,1,1,1,3.0,0.0
-10.0,-22,-7.599999999999994,-2.4111111111111034,8.034710743801655,91.7,108.93333333333334,114.6,116.53333333333336,Fri 11-19 11-19,H,183 (Ⅳ),Arkansas St.,"L, 72-60",65,92.5,40.5,18.5,31.0,32.8,111.0,50.8,21.6,45.7,23.7,-15.5,2.0,147.5,104.625,117.55,112.23333333333336,120.58181818181818,116.05,117.5,114.64444444444445,112.54710743801652,20211119,101.0,105.6,-4.599999999999994,101.3,102.0,-0.7000000000000028,97.9,106.0,-8.1,72.9,0.05312483935969681,150.84921518155116,73.72958748221907,-1.4514639055111616,158.18311852350362,-18.7924239108207,158.18311852350362,-1.4514639055111616,158.18311852350362,-18.7924239108207,161.52058025397682,99.8,102.1,-2.27,71.1,101.0,105.6,-4.599999999999994,101.3,102.0,-0.7000000000000028,-18.650360386336775,161.29390668839523,0,100.76793724755024,114.52187669182604,-13.753939444275801,-25.03477932511108,92.54720506741069,97.50942016689314,-4.962215099482449,0.2624719712950995,2021-11-19,1.515510132136555,153.77149661685985,16.842833855983606,153.77149661685985,-13.9,-2.0000000000000018,23.266666666666666,11.899999999999999,-25.266666666666666,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,5.688888888888896,0.5000000000000053,13.783333333333339,-0.6666666666666661,5.95,1,1.0,-1,-1,1,-1,1.0,3.0
-4.0,-18,-21.7,-7.907407407407404,3.137490608564989,100.3,98.23333333333332,119.2,119.93333333333334,Fri 11-26 11-26,A,354 (Ⅳ),Incarnate Word,"W, 79-76",70,112.1,56.9,14.2,23.5,31.0,107.9,48.2,21.3,32.4,46.4,15.0,-7.0,140.0,102.4625,104.625,108.25555555555556,116.89421487603305,117.625,116.05,116.16296296296298,113.75672426746806,20211126,101.3,107.2,-5.900000000000006,98.5,112.3,-13.799999999999995,98.3,107.6,-9.28,70.6,-5.398160455674812,138.75964571578032,66.78378378378378,-1.3877540454156048,150.00079549838858,2.2144725002018135,150.00079549838858,-1.3877540454156048,150.00079549838858,2.2144725002018135,161.75759817305183,90.7,113.5,-22.84,66.5,101.3,107.2,-5.900000000000006,98.5,112.3,-13.799999999999995,2.195501797256127,161.7857930777353,0,103.09427509134704,113.54965159366748,-10.455376502320433,-16.526630982200526,96.26098191416072,106.89056939579898,-10.629587481638254,-12.37393079097416,2021-11-26,3.594438346305708,150.24298595959647,4.373063821226808,150.24298595959647,-8.72,-10.720000000000002,14.844444444444445,-2.0000000000000018,-25.564444444444447,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1.3725925925925955,-12.42,5.688888888888896,-2.6799999999999997,-0.6666666666666661,1,1.0,-1,-1,-1,-1,-1.0,1.0
-4.5,-8,-16.599999999999998,-7.93827160493827,1.1124923160986273,94.1,95.36666666666667,102.1,111.96666666666664,Sat 11-27 11-27,N,184 (Ⅳ),Portland,"L, 74-68",73,93.1,50.8,20.5,22.9,16.4,101.3,44.7,16.4,25.0,49.1,-5.0,1.5,147.0,98.28125,102.4625,103.53703703703704,112.74981217129977,109.8625,117.625,111.47530864197532,111.63731985520111,20211127,101.3,107.3,-6.0,97.5,103.5,-6.0,98.5,108.2,-9.73,70.8,-1.6919752463854252,143.26522634169126,70.0950213371266,-0.16355885437675965,150.261089097896,7.395231444196932,150.261089097896,-0.16355885437675965,150.261089097896,7.395231444196932,151.11290798051982,93.8,105.5,-11.73,69.6,101.3,107.3,-6.0,97.5,103.5,-6.0,5.642772152449242,149.98513469592234,0,102.02045639206771,111.3419112365632,-9.321454844495491,-12.874676634232252,91.928652567954,93.44950761507046,-1.5208550471164557,-2.352907454975003,2021-11-27,5.034100918355676,141.8175303205236,7.3752363512435934,141.8175303205236,1.7300000000000004,-8.990000000000002,6.322962962962963,-10.720000000000002,-15.312962962962965,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1.79172839506173,-6.869999999999997,1.3725925925925955,-1.798,-2.6799999999999997,1,1.0,-1,-1,-1,-1,-1.0,-1.0
-1.5,-4,-10.300000000000002,-6.625514403292181,0.1829482586261495,90.9,95.1,94.9,105.4,Sun 11-28 11-28,N,138 (Ⅲ),Montana St.,"L, 75-68",77,87.9,44.1,22.0,21.6,32.2,97.0,46.4,22.0,25.0,60.0,-1.0,5.5,144.0,94.590625,98.28125,99.3246913580247,108.77711904924526,102.38125,109.8625,105.95020576131692,108.5941707906191,20211128,101.3,107.7,-6.400000000000006,103.1,106.3,-3.200000000000003,98.0,108.4,-10.43,71.0,6.76071101675123,145.21103962973189,67.86913229018494,2.33369854001684,152.05789588048384,8.250189292884652,152.05789588048384,2.33369854001684,152.05789588048384,8.250189292884652,163.52049631449017,103.8,104.6,-0.8,67.2,101.3,107.7,-6.400000000000006,103.1,106.3,-3.200000000000003,8.229092230514004,163.53544694564619,0,99.13399862847926,106.55853360333248,-7.424534974853216,-10.817426633726168,101.07398705087328,101.83978110169706,-0.7657940508237715,-1.1115027359491003,2021-11-28,4.689304185111311,145.0641734744881,6.587326330166995,145.0641734744881,6.43,-2.5600000000000023,1.2186419753086426,-8.990000000000002,-3.778641975308645,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,3.804485596707819,0.12999999999999723,1.79172839506173,-0.42666666666666586,-1.798,1,1.0,-1,-1,-1,-1,-1.0,-1.0
3.5,-14,-8.666666666666666,-9.083676268861453,-2.3957696065786047,108.7,97.9,122.7,106.56666666666668,Wed 12-08 12-08,H,305 (Ⅳ),Evansville,"W, 75-73",67,112.1,58.3,14.9,14.8,24.1,109.1,48.5,6.0,19.5,21.5,17.0,1.5,131.0,101.6453125,94.590625,102.44979423868314,108.76309740392792,112.540625,102.38125,111.53347050754462,111.15886701050654,20211208,100.4,107.5,-7.099999999999994,95.3,100.9,-5.6000000000000085,98.2,108.5,-10.29,71.6,-0.1515203154388729,133.62673287323645,65.08165007112376,-3.0443098532648634,136.0048790087411,3.4664537244809166,136.0048790087411,-3.0443098532648634,136.0048790087411,3.4664537244809166,126.20577642127061,97.7,102.3,-4.59,63.9,100.4,107.5,-7.099999999999994,95.3,100.9,-5.6000000000000085,-4.29868998924242,131.03860954963193,0,98.60294960105354,106.4565151103339,-7.853565509280358,-10.8138890983655,93.5675267994052,101.84459656199516,-8.27706976258996,-6.487031531372023,2021-12-08,-4.28125196249853,133.55754673164745,1.1513402435617692,133.55754673164745,-3.710000000000001,-6.270000000000003,-0.04090534979423888,-2.5600000000000023,-6.229094650205765,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1.2063237311385464,1.623333333333333,3.804485596707819,-0.8957142857142859,-0.42666666666666586,1,1.0,-1,-1,-1,-1,-1.0,-1.0
-8.0,-20,-12.9,-12.955784179240968,-5.723811496291586,95.0,98.2,115.7,111.1,Sat 12-11 12-11,A,228 (Ⅳ),Fort Wayne,"L, 78-65",70,93.1,49.1,17.2,16.7,33.3,111.8,64.3,22.9,16.7,38.8,-9.5,5.0,152.5,98.32265625,101.6453125,99.96652949245544,106.2607160577592,114.1203125,112.540625,112.9223136716964,111.9845275540508,20211211,101.2,108.3,-7.099999999999994,100.0,108.4,-8.400000000000006,98.9,109.0,-10.13,71.9,4.870616072536592,151.31106260057226,69.95675675675677,3.3672524775408306,156.08838608226557,3.9429716462026168,156.08838608226557,3.3672524775408306,156.08838608226557,3.9429716462026168,156.9740084850391,100.1,109.4,-9.34,68.4,101.2,108.3,-7.099999999999994,100.0,108.4,-8.400000000000006,2.455648192587244,152.81084151468318,0,99.02358673042832,106.74001632468229,-7.716429594253967,-10.40766079440479,93.37747365077388,103.24345231161348,-9.865978660839602,-5.750510982012017,2021-12-11,2.211428381730201,144.53948370263498,5.058527894279024,144.53948370263498,-9.87,-16.14,-2.11727023319616,-6.270000000000003,-14.02272976680384,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,-2.8257841792409675,-2.7699999999999996,1.2063237311385464,-2.0175,-0.8957142857142859,-1,1.0,-1,-1,-1,-3,-1.0,-1.0
-12.5,-23,-19.46666666666667,-16.537189452827313,-8.992209406056752,97.6,100.43333333333332,121.3,119.90000000000002,Wed 12-15 12-15,A,136 (Ⅲ),Southern Illinois,"L, 80-55",64,86.2,44.1,22.0,28.9,6.8,125.4,72.3,20.4,16.7,29.8,2.0,12.5,133.0,97.961328125,98.32265625,99.17768632830364,104.68604041089388,117.71015625,114.1203125,115.71487578113096,113.67824981695064,20211215,100.0,108.4,-8.400000000000006,100.8,99.0,1.7999999999999972,98.0,108.8,-10.84,71.7,12.500134092966924,131.84217963839325,63.132716927453764,10.434646196634134,135.18797793263974,14.200766320126544,135.18797793263974,10.434646196634134,135.18797793263974,14.200766320126544,136.17859223906336,102.7,99.7,2.99,61.9,100.0,108.4,-8.400000000000006,100.8,99.0,1.7999999999999972,11.012893265882408,137.04787439923925,0,97.90308961820746,107.24840146006154,-9.345311841854084,-10.820388920098512,99.12623445920856,98.73635788854892,0.3898765706596379,3.1758707338227907,2021-12-15,9.935565208007397,131.74767326704244,10.536368373332124,131.74767326704244,-12.16,-28.3,-6.79151348879744,-16.14,-21.508486511202562,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-5.697189452827313,-8.626666666666669,-2.8257841792409675,-3.144444444444444,-2.0175,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
4.0,-13,-19.16666666666667,-15.391459635218212,-9.739080423137343,98.6,97.06666666666666,111.7,116.23333333333332,Sat 12-18 12-18,A,272 (Ⅳ),Pepperdine,"L, 83-77",77,100.2,61.4,27.3,17.2,17.5,108.0,50.8,20.8,38.5,32.3,6.5,10.0,153.5,98.2806640625,97.961328125,98.98512421886907,103.57948760891315,114.705078125,117.71015625,114.37658385408731,113.31856803205054,20211218,99.5,109.5,-10.0,96.9,100.7,-3.799999999999997,97.5,109.3,-11.78,72.2,9.223315448709243,149.50365284691821,72.2,8.62832607929154,152.46651969797415,12.877887185388605,152.46651969797415,8.62832607929154,152.46651969797415,12.877887185388605,148.935055880601,98.3,103.0,-4.63,70.3,99.5,109.5,-10.0,96.9,100.7,-3.799999999999997,11.118996302938498,157.3888492184132,0,97.81361827546397,106.6609935250453,-8.847375249581333,-10.658173810968004,92.56998726587,104.16673792816285,-11.596750662292848,-8.94554255070017,2021-12-18,1.8189733165735902,148.08722067954082,3.059965404929642,148.08722067954082,-1.2200000000000006,-29.520000000000003,-13.961008992531628,-28.3,-15.558991007468375,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3.6114596352182122,-7.386666666666672,-5.697189452827313,-2.951999999999998,-3.144444444444444,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
