ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
8.0,8,,8.299999999999997,8.299999999999997,104.8,0.0,96.5,0.0,Tue 11-09 11-09,A,40 (I-A),Providence,"L, 80-73",76,95.9,50.0,22.3,29.7,23.8,105.1,54.9,18.4,20.0,70.6,20.5,15.0,132.5,104.8,0.0,104.8,104.8,96.5,0.0,96.5,96.5,20211109,99.2,102.2,-3.0,107.0,94.9,12.099999999999994,95.5,100.2,-4.72,69.9,13.742457180567946,138.92208119011602,71.39146514935989,15.27275381060042,148.94498778614343,1.3716523646508278,148.94498778614343,15.27275381060042,148.94498778614343,1.3716523646508278,144.38688141309785,104.3,94.9,9.4,71.8,99.2,102.2,-3.0,107.0,94.9,12.099999999999994,1.3716523646508278,144.38688141309785,0,98.37949921195832,107.3598143716743,-8.980315159715985,-16.916426270827138,96.55217658790347,100.24050859711886,-3.6883320092153866,-7.791109786993103,2021-11-09,7.8187814211783575,147.84558997301897,8.266711153591466,147.84558997301897,12.719999999999999,12.719999999999999,0.0,0.0,12.719999999999999,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,13.019999999999996,,0.0,12.719999999999999,0.0,1,0.0,1,1,1,3,0.0,0.0
2.0,-11,,1.6,4.645454545454543,96.3,0.0,108.1,0.0,Sun 11-14 11-14,A,161 (Ⅲ),Boston College,"L, 72-64",67,94.9,47.2,20.8,23.5,32.1,106.7,56.0,22.2,32.3,54.0,6.0,10.0,130.0,100.55,104.8,101.96666666666668,103.25454545454544,102.3,96.5,100.36666666666667,98.60909090909092,20211114,97.5,99.8,-2.299999999999997,102.3,96.6,5.700000000000003,95.5,100.1,-4.66,69.5,9.45650290261846,130.57742364249472,67.02844950213371,9.209151824188268,134.9937956654944,13.138463542141725,134.9937956654944,9.209151824188268,134.9937956654944,13.138463542141725,136.15553864409426,102.0,97.8,4.15,67.8,97.5,99.8,-2.299999999999997,102.3,96.6,5.700000000000003,13.146198071018624,136.1395983701534,0,101.5493160955886,97.2534302741918,4.295885821396794,0.6468639656400218,105.36791717301426,98.091950792644,7.275966380370264,13.514824945934006,2021-11-14,5.852765638523991,138.8848074480614,10.63488436070078,138.8848074480614,-6.34,6.379999999999999,12.719999999999999,12.719999999999999,-6.34,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,6.26,,13.019999999999996,3.1899999999999995,12.719999999999999,1,1.0,-1,1,1,1,3.0,0.0
9.0,0,-0.9666666666666686,1.266666666666665,3.909917355371897,99.0,100.03333333333336,98.4,101.0,Sat 11-20 11-20,A,330 (Ⅳ),Sacred Heart,"W, 71-61",64,111.5,49.2,9.4,38.2,22.6,95.8,40.7,9.4,17.6,23.7,-7.5,-1.0,139.5,99.775,100.55,100.9777777777778,102.48099173553716,100.35,102.3,99.71111111111112,98.57107438016529,20211120,97.2,99.7,-2.5,98.4,106.2,-7.799999999999997,95.4,99.8,-4.48,70.0,0.633023905222899,136.61149111776447,69.50213371266003,0.3661690194526841,143.16595197393747,-2.6131352985073226,143.16595197393747,0.3661690194526841,143.16595197393747,-2.6131352985073226,147.16570995899914,96.7,106.0,-9.26,69.8,97.2,99.7,-2.5,98.4,106.2,-7.799999999999997,-2.6841551343024,147.14583876976425,0,105.30943330829209,96.29257063199358,9.016862676298501,4.626901752667569,96.0166066094322,108.14264062025048,-12.126034010818273,-14.568418442654483,2021-11-20,-11.137391308493136,146.40629797796427,-11.491831291892652,146.40629797796427,4.48,10.86,10.606666666666666,6.379999999999999,0.25333333333333385,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,5.746666666666665,3.513333333333332,6.26,3.62,3.1899999999999995,1,1.0,1,1,1,3,1.0,3.0
5.0,-6,-5.933333333333337,-1.3555555555555594,1.9990232907588237,106.8,100.7,113.4,106.63333333333333,Wed 11-24 11-24,H,238 (Ⅳ),Stony Brook,"W, 83-78 OT",70,118.3,55.8,11.4,25.8,30.0,111.2,50.0,7.1,22.0,14.1,26.5,0.0,134.5,103.2875,99.775,102.91851851851852,103.2662659654395,106.875,100.35,104.2740740740741,101.26724267468067,20211124,98.3,100.0,-1.7000000000000028,98.1,99.2,-1.1000000000000083,96.9,100.4,-3.5,68.1,-3.9739617892809633,131.26680959603354,66.93755334281649,-3.354731731260628,134.1953648677562,-9.470264679299728,134.1953648677562,-3.354731731260628,134.1953648677562,-9.470264679299728,128.44994088487647,97.9,101.9,-4.01,69.1,98.3,100.0,-1.7000000000000028,98.1,99.2,-1.1000000000000083,-9.481426964075183,128.48174099445524,0,105.11292053581698,103.72979092242632,1.3831296133906648,-0.889322885929776,92.34174027208974,103.81465392059968,-11.472913648509945,-7.176039420620204,2021-11-24,-13.085632267412649,140.83983238966218,-6.006843140771579,140.83983238966218,-2.5,8.36,10.69111111111111,10.86,-2.3311111111111114,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,2.1444444444444404,-2.433333333333337,5.746666666666665,2.09,3.62,1,1.0,-1,1,1,1,3.0,1.0
-12.0,-16,-7.600000000000004,-6.503703703703705,-1.4189809439245988,106.8,104.2,123.6,111.8,Sun 11-28 11-28,H,283 (Ⅳ),Loyola MD,"L, 75-70",64,108.9,58.3,23.3,35.7,16.7,116.7,63.9,18.7,19.2,16.7,13.5,-7.0,131.5,105.04375,103.2875,104.21234567901236,103.90876306263232,115.2375,106.875,110.71604938271608,105.32774400655693,20211128,99.8,101.7,-1.9000000000000057,90.2,101.5,-11.299999999999995,98.4,101.8,-3.37,66.9,-9.025834625295396,128.00339042806672,65.3773826458037,-10.036431449785347,129.61666314021363,-11.936362401691929,129.61666314021363,-10.036431449785347,129.61666314021363,-11.936362401691929,123.33721483417801,92.4,104.1,-11.66,68.7,99.8,101.7,-1.9000000000000057,90.2,101.5,-11.299999999999995,-11.989038313970319,123.39745368468286,0,104.25137885657892,107.45378748439232,-3.202408627813398,-7.346820342506733,97.74455115388264,96.00284425081966,1.7417069030629762,3.4474199246158475,2021-11-28,-0.5338591655971925,137.4473314022945,5.262115612110996,137.4473314022945,-12.629999999999999,-4.27,9.914074074074074,8.36,-14.184074074074074,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,-3.1337037037037048,-4.230000000000004,2.1444444444444404,-0.8540000000000001,2.09,-1,1.0,-1,-1,1,-3,1.0,3.0
7.5,2,-6.933333333333333,-3.4691358024691348,-0.6882571359383065,117.9,110.5,115.3,117.43333333333334,Fri 12-03 12-03,A,287 (Ⅳ),Canisius,"W, 74-68",62,120.3,58.0,11.4,36.4,35.7,110.6,45.8,14.6,38.5,33.9,-1.5,1.5,143.5,111.471875,105.04375,108.77489711934156,106.45262432397188,115.26875,115.2375,112.24403292181071,107.1408814599102,20211203,101.3,104.1,-2.799999999999997,97.6,106.8,-9.200000000000005,99.4,103.7,-4.29,66.5,1.2845893385503473,137.3587142196209,66.87837837837839,-0.4893250305555483,143.6828251954659,-2.730762606698245,143.6828251954659,-0.4893250305555483,143.6828251954659,-2.730762606698245,144.1533874248068,97.7,105.8,-8.1,70.7,101.3,104.1,-2.799999999999997,97.6,106.8,-9.200000000000005,-1.364699842845351,141.70741893665908,0,106.98876771577032,105.78041639696106,1.2083513188092638,-3.538002002199073,95.21615231680012,105.34111142872813,-10.124959111928007,-14.334874243100913,2021-12-03,-4.118730826247969,146.06979663338112,-5.51552173293986,146.06979663338112,6.29,2.0200000000000005,5.1860493827160505,-4.27,-3.16604938271605,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0.8208641975308653,-2.6433333333333326,-3.1337037037037048,0.33666666666666645,-0.8540000000000001,1,-1.0,-1,1,-1,1,-3.0,1.0
13.5,10,-1.166666666666662,1.253909465020577,1.3823350705959316,119.8,114.83333333333331,109.1,116.0,Sun 12-05 12-05,A,234 (Ⅲ),Niagara,"W, 81-71",67,120.7,62.0,10.4,7.4,27.8,105.8,50.0,10.4,17.1,28.8,25.5,3.5,126.5,115.6359375,111.471875,112.4499314128944,108.87941990143152,112.184375,115.26875,111.19602194787382,107.4970848308356,20211205,102.6,104.9,-2.300000000000012,99.2,101.6,-2.3999999999999915,100.8,104.3,-3.58,65.5,3.4505153326062725,121.13650324286075,59.63015647226174,3.465780595916641,127.76033532444396,6.866077256918226,127.76033532444396,3.465780595916641,127.76033532444396,6.866077256918226,126.03337025763125,97.9,101.2,-3.35,64.0,102.6,104.9,-2.300000000000012,99.2,101.6,-2.3999999999999915,7.096500590344237,124.55975096865428,0,109.65762905236548,105.0028380107795,4.65479104158598,-0.3621232146822452,102.59567800975856,94.633942070416,7.96173593934256,3.089755706550679,2021-12-05,6.0574530140156995,129.7936651802836,3.7507760645079884,129.7936651802836,13.58,15.600000000000001,4.130699588477368,2.0200000000000005,11.469300411522633,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,4.833909465020577,2.413333333333338,0.8208641975308653,2.228571428571429,0.33666666666666645,1,1.0,1,1,1,3,1.0,-3.0
1.0,-10,1.033333333333336,-2.5640603566529494,-0.7235440331487839,104.0,113.9,114.2,112.86666666666667,Wed 12-08 12-08,H,349 (Ⅳ),Holy Cross,"W, 74-59",61,121.1,56.1,16.4,44.8,24.6,96.5,53.1,21.3,23.3,33.3,-3.5,-14.0,136.5,109.81796875,115.6359375,109.63328760859628,107.9922526466258,113.1921875,112.184375,112.19734796524922,108.71579667977458,20211208,104.4,105.7,-1.2999999999999972,92.4,112.9,-20.5,102.6,104.8,-2.28,66.3,-15.411454531824695,137.39600489995522,64.41379800853485,-17.340095857585183,142.83411812041925,-22.979793218730983,142.83411812041925,-17.340095857585183,142.83411812041925,-22.979793218730983,147.48508156806045,93.4,113.0,-19.52,68.3,104.4,105.7,-1.2999999999999972,92.4,112.9,-20.5,-21.61951155540109,141.56318754900116,0,108.3837027915023,105.4080903495458,2.9756124419564998,-1.801334347166304,93.32103111891368,104.19921502368383,-10.878183904770154,-9.175322557575011,2021-12-08,-13.538096949803162,139.93299819019742,-6.45446547277087,139.93299819019742,-7.720000000000001,7.880000000000001,7.95379972565158,15.600000000000001,-0.073799725651579,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-0.2840603566529496,3.313333333333336,4.833909465020577,0.9849999999999999,2.228571428571429,-1,1.0,-1,1,1,-1,3.0,1.0
15.5,17,5.933333333333337,4.057293095564704,2.55346397287827,101.9,108.56666666666666,84.6,102.63333333333333,Sun 12-12 12-12,A,333 (Ⅳ),William & Mary,"W, 70-47",64,109.8,54.5,12.5,22.6,23.2,73.7,39.6,23.5,20.0,13.2,-14.0,-7.5,131.0,105.858984375,109.81796875,107.05552507239751,106.88457034723928,98.89609375,113.1921875,102.9982319768328,104.331106374361,20211212,104.7,106.4,-1.7000000000000028,87.7,107.2,-19.5,102.6,104.8,-2.17,65.6,-5.454754264285846,131.96552114279845,64.76017069701281,-8.751146251982355,136.21836317472244,-11.158597194335334,136.21836317472244,-8.751146251982355,136.21836317472244,-11.158597194335334,136.92086150558242,91.1,106.9,-15.72,69.4,104.7,106.4,-1.7000000000000028,87.7,107.2,-19.5,-10.542338918308882,134.3772811683726,0,107.75231219099358,103.57829107482344,4.174021116170138,-1.6914569682155332,84.91787768035476,102.77488638401036,-17.857008703655595,-18.96487218742918,2021-12-12,-11.443377102299799,131.59375890193294,-9.560287437943245,131.59375890193294,19.17,27.050000000000004,7.929199817101054,7.880000000000001,19.12080018289895,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,6.227293095564704,8.103333333333337,-0.2840603566529496,3.0055555555555555,0.9849999999999999,1,-1.0,1,1,1,3,-1.0,3.0
8.0,15,7.666666666666671,8.004862063709805,4.980106886900404,98.4,101.43333333333334,82.5,93.76666666666668,Wed 12-15 12-15,A,344 (Ⅳ),Fairleigh Dickinson,"W, 72-54",69,104.8,49.3,17.5,38.9,13.2,78.6,37.9,20.4,29.3,25.9,-12.0,-10.0,138.0,102.1294921875,105.858984375,104.17035004826502,105.34192119319576,90.698046875,98.89609375,96.1654879845552,100.36181430629536,20211215,104.1,105.1,-1.0,96.0,110.5,-14.5,102.9,103.6,-0.68,65.5,-6.674350259456347,137.86752842744005,64.94096728307255,-5.389466140868052,143.58874489184012,-8.288069477373309,143.58874489184012,-5.389466140868052,143.58874489184012,-8.288069477373309,146.75869748294355,95.3,111.8,-16.41,69.7,104.1,105.1,-1.0,96.0,110.5,-14.5,-8.858103729654202,137.40630759221185,0,107.33654254029378,101.57727990491529,5.759262635378491,-0.5497737973856839,91.69038725108116,99.91169041770812,-8.221303166626953,-5.1255593309569525,2021-12-15,-5.659891050643495,133.2309654789675,-1.2048109295952045,133.2309654789675,15.68,42.730000000000004,14.302799878067372,27.050000000000004,28.427200121932632,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,8.684862063709804,8.346666666666671,6.227293095564704,4.273,3.0055555555555555,1,1.0,1,1,1,3,3.0,-1.0
