ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
5.5,14,,14.900000000000006,14.900000000000006,98.7,0.0,83.8,0.0,Tue 11-09 11-09,H,151 (Ⅲ),UC Irvine,"W, 62-51",65,95.9,44.3,15.5,20.7,30.2,78.9,33.9,13.9,28.6,19.4,-22.0,-5.5,135.0,98.7,0.0,98.7,98.7,83.8,0.0,83.8,83.8,20211109,108.7,101.2,7.5,101.2,95.9,5.299999999999997,102.4,95.5,6.85,68.1,-4.872668332280739,130.3726554057225,67.51877667140825,-5.267983527216501,143.01459051146244,-16.4477841365491,143.01459051146244,-5.267983527216501,143.01459051146244,-16.4477841365491,108.7291304755203,100.6,95.6,5.01,69.7,108.7,101.2,7.5,101.2,95.9,5.299999999999997,-16.4477841365491,108.7291304755203,0,97.22285840270816,96.24190556671176,0.9809528359963906,-1.7884916084480522,101.34389896390148,90.5150646809782,10.828834282923282,1.0593898384789042,2021-11-09,3.0026642104175068,128.181588908433,0.03922089555845787,128.181588908433,7.15,7.15,0.0,0.0,7.15,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,8.050000000000006,,0.0,7.15,0.0,1,0.0,1,1,1,3,0.0,0.0
-2.0,11,,13.666666666666671,14.227272727272732,113.8,0.0,102.6,0.0,Sat 11-13 11-13,H,179 (Ⅳ),UTEP,"W, 77-71",70,110.2,60.0,22.9,36.7,60.0,101.6,46.7,12.9,26.3,36.1,17.0,-8.0,131.0,106.25,98.7,103.73333333333336,101.44545454545454,93.2,83.8,90.06666666666666,87.21818181818182,20211113,105.2,97.0,8.200000000000003,97.8,96.0,1.7999999999999972,102.3,95.5,6.85,67.9,-7.688240614586562,132.03408077610942,68.67268847795164,-8.165138963063754,137.8770821876836,-17.924637077691184,137.8770821876836,-8.165138963063754,137.8770821876836,-17.924637077691184,133.93947866940087,98.0,97.2,0.87,71.1,105.2,97.0,8.200000000000003,97.8,96.0,1.7999999999999972,-17.924637077691184,133.93947866940087,0,98.60741824009276,95.35823377109436,3.2491844689983935,6.289112625762994,102.24910051493524,89.48730662361558,12.761793891319655,12.980213062069629,2021-11-13,2.857001620206745,130.46047078617121,2.486864584969368,130.46047078617121,4.15,11.3,7.15,7.15,4.15,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,6.816666666666672,,8.050000000000006,5.65,7.15,1,1.0,1,1,1,3,3.0,0.0
8.5,20,15.5,15.911111111111111,15.349586776859503,112.1,108.2,91.7,92.7,Thu 11-18 11-18,N,81 (Ⅱ),Davidson,"W, 76-64",64,119.5,59.8,22.0,37.9,41.2,100.7,45.8,11.0,27.0,21.7,7.0,-2.5,132.0,109.175,106.25,106.52222222222224,103.38264462809916,92.45,93.2,90.61111111111111,88.03305785123966,20211118,106.3,97.5,8.799999999999997,104.2,99.1,5.1000000000000085,102.6,95.9,6.78,68.1,2.2551371652406687,131.1822000131632,65.775106685633,-2.5277754466642506,139.5548792024232,2.225140051511435,139.5548792024232,-2.5277754466642506,139.5548792024232,2.225140051511435,133.54088340121905,106.3,96.0,10.33,67.9,106.3,97.5,8.799999999999997,104.2,99.1,5.1000000000000085,2.106727339083206,133.61199908660424,0,107.78531954195316,95.3339620993633,12.451357442589853,13.912593019728426,97.47023401979664,101.05893459959891,-3.5887005798022784,2.1798028309387165,2021-11-18,-10.793074214418787,136.12271512111028,-7.717255263877917,136.12271512111028,13.219999999999999,24.52,8.533333333333335,11.3,15.986666666666665,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,9.13111111111111,8.719999999999999,6.816666666666672,8.173333333333332,5.65,1,1.0,1,1,1,3,3.0,3.0
-31.5,-28,1.099999999999999,1.1740740740740776,7.413298271975958,95.7,107.2,124.0,106.09999999999998,Fri 11-19 11-19,N,53 (Ⅱ),Utah St.,"L, 85-58",64,91.3,45.6,20.5,24.3,10.5,133.8,69.1,17.3,30.8,20.0,8.5,-4.5,134.5,102.4375,109.175,102.91481481481485,101.98580015026296,108.225,92.45,101.74074074074076,94.572501878287,20211119,106.2,97.4,8.799999999999997,103.2,92.1,11.100000000000009,103.9,95.7,8.22,67.7,0.2389638525721267,130.67548576760578,66.54438122332859,1.8459922608861916,135.26568651620983,-7.662770597187385,135.26568651620983,1.8459922608861916,135.26568651620983,-7.662770597187385,139.0049046104626,103.3,94.8,8.47,69.1,106.2,97.4,8.799999999999997,103.2,92.1,11.100000000000009,-7.6314025094864455,138.9462851220938,0,103.343631738754,101.94056637896198,1.4030653597920235,11.868753282409385,108.45967373471132,97.03456357215649,11.42511016255483,10.64121261316327,2021-11-19,7.014964057455472,143.80232497518716,-0.8168593426145208,143.80232497518716,-36.22,-11.7,13.862222222222222,24.52,-25.56222222222222,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,-7.045925925925923,-7.120000000000002,9.13111111111111,-2.925,8.173333333333332,-1,1.0,-1,-1,1,-3,3.0,3.0
5.0,20,4.099999999999999,7.516049382716052,9.738153131616691,121.8,109.86666666666667,101.6,105.76666666666668,Sun 11-21 11-21,N,195 (Ⅳ),Indiana St.,"W, 80-66",68,117.7,62.5,20.6,29.6,8.3,97.1,45.6,10.3,11.8,28.1,5.5,-9.0,140.5,112.11875,102.4375,109.20987654320987,105.58838194112424,104.9125,108.225,101.69382716049384,95.85022880950751,20211121,105.9,99.1,6.800000000000011,96.0,96.9,-0.9000000000000057,103.6,97.6,6.06,67.2,-3.3372670032483285,137.33487376658667,68.92062588904695,-5.279246709836343,139.54998630347552,1.2141041889468167,139.54998630347552,-5.279246709836343,139.54998630347552,1.2141041889468167,139.01335181497737,100.1,99.0,1.18,72.1,105.9,99.1,6.800000000000011,96.0,96.9,-0.9000000000000057,1.1007614765627909,138.76899739793893,0,107.18154308077244,99.91918071140512,7.262362369367324,16.663747463136414,102.80746624488184,95.70208587224784,7.105380372634002,-6.457191989668119,2021-11-21,0.10543221398850733,144.87520819495342,-15.93509618230047,144.87520819495342,13.940000000000001,2.240000000000002,5.341481481481483,-11.7,-3.101481481481481,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1.4560493827160528,-1.9600000000000009,-7.045925925925923,0.4480000000000004,-2.925,1,-1.0,-1,1,-1,1,-3.0,3.0
-17.5,-8,-5.666666666666667,2.0440329218107003,6.349398016777293,112.6,110.03333333333336,121.5,115.7,Tue 11-30 11-30,H,150 (Ⅲ),New Mexico,"L, 101-94",80,117.1,54.0,11.2,21.6,56.5,125.8,53.2,11.2,27.0,67.7,49.5,-10.5,145.5,112.359375,112.11875,110.33991769547326,106.86322158819254,113.20625,104.9125,108.29588477366256,100.51382357141524,20211130,109.0,101.1,7.900000000000006,100.5,104.9,-4.400000000000006,106.0,99.2,6.78,65.8,-14.026752065138751,142.18821600318984,68.13997155049788,-13.109892202910459,150.98966736111927,-10.911104953976022,150.98966736111927,-13.109892202910459,150.98966736111927,-10.911104953976022,146.49265327702747,98.0,105.7,-7.76,72.8,109.0,101.1,7.900000000000006,100.5,104.9,-4.400000000000006,-9.96110906605131,150.69888654059966,0,106.12598616009066,104.9760365870152,1.1499495730754603,6.183253533025368,104.00026731642647,102.48022713729782,1.5200401791286566,-2.1026972651341613,2021-11-30,-3.9675142624203943,152.1196704552954,-7.592890578288703,152.1196704552954,-14.780000000000001,-12.54,4.307654320987656,2.240000000000002,-16.847654320987655,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,-4.7359670781893,-12.446666666666667,1.4560493827160528,-2.09,0.4480000000000004,-1,1.0,-1,-1,1,-3,1.0,-3.0
2.0,7,6.13333333333333,3.7293552812071313,6.485871104635966,116.8,117.06666666666666,109.7,110.93333333333334,Fri 12-03 12-03,A,179 (Ⅲ),UTEP,"W, 72-69",64,113.1,60.4,14.1,23.1,24.5,108.4,47.5,15.7,36.4,25.0,6.0,-1.0,135.0,114.5796875,112.359375,112.49327846364883,108.66990857215752,111.453125,113.20625,108.76392318244172,102.18403746752156,20211203,109.2,102.8,6.400000000000006,97.9,96.1,1.8000000000000114,106.3,101.0,5.3,66.8,0.9326386456961586,132.4322987532095,65.849786628734,0.9826164078180994,138.73917223701466,0.6908733807556509,138.73917223701466,0.9826164078180994,138.73917223701466,0.6908733807556509,133.89373220896542,98.0,97.1,0.83,69.3,109.2,102.8,6.400000000000006,97.9,96.1,1.8000000000000114,-0.549526274109635,130.3387262227841,0,106.84037005791826,105.13940980641974,1.700960251498529,6.965383999875633,92.19032221453756,95.89534459225708,-3.7050223777195157,-10.409113764166497,2021-12-03,0.037178228017978654,134.53001616078768,-9.629023321657314,134.53001616078768,1.7000000000000002,-10.84,-1.3082304526748953,-12.54,-9.531769547325105,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,-1.5706447187928685,0.8333333333333304,-4.7359670781893,-1.548571428571428,-2.09,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
-2.0,3,0.666666666666662,3.7529035208047534,5.997530903793062,91.7,107.03333333333336,87.9,106.36666666666667,Mon 12-06 12-06,A,150 (Ⅲ),New Mexico,"W, 78-76 OT",83,94.4,51.4,16.9,18.4,6.8,92.0,43.7,12.1,20.8,32.4,3.0,-4.0,151.0,103.13984375,114.5796875,105.56218564243257,105.58447064994706,99.6765625,111.453125,101.80928212162782,99.586939746154,20211206,110.3,103.6,6.700000000000003,102.5,105.1,-2.5999999999999943,107.4,101.8,5.58,66.2,-4.031563472063382,150.01215684857067,69.87254623044097,-2.515882188827945,158.68188545096774,4.348065437471658,158.68188545096774,-2.515882188827945,158.68188545096774,4.348065437471658,162.55867742305009,100.3,106.1,-5.79,74.2,110.3,103.6,6.700000000000003,102.5,105.1,-2.5999999999999943,2.613437080702955,162.20877739688834,0,105.42843460740906,103.06451330363872,2.36392130377034,7.327316556302872,102.55840822967824,100.3037338878348,2.2546743418434403,-0.8490599214547444,2021-12-06,4.200258768821158,151.24708424361006,-3.693239819874208,151.24708424361006,-2.58,-13.42,-4.48548696844993,-10.84,-8.93451303155007,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-1.8270964791952466,-4.913333333333338,-1.5706447187928685,-1.6775000000000002,-1.548571428571428,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
6.5,5,5.333333333333329,4.201935680536501,5.834343466739776,84.8,97.76666666666668,79.7,92.43333333333334,Sat 12-11 12-11,A,198 (Ⅲ),Loyola Marymount,"W, 63-58",71,88.8,48.8,36.6,41.7,58.1,81.7,39.3,19.7,22.9,33.9,-17.5,1.5,138.5,93.969921875,103.13984375,98.64145709495506,101.80547598632032,89.68828125,99.6765625,94.43952141441856,95.97113251958056,20211211,109.2,103.0,6.200000000000003,105.0,101.8,3.200000000000003,107.0,101.5,5.41,66.2,4.175574293102059,137.07691205827905,63.56330014224752,2.038428722857361,143.04812784178458,8.518602800184835,143.04812784178458,2.038428722857361,143.04812784178458,8.518602800184835,150.11808784429292,107.0,101.0,5.97,67.5,109.2,103.0,6.200000000000003,105.0,101.8,3.200000000000003,0.6745747354224922,138.68352050076436,0,102.35740199605888,101.68537347989272,0.672028516166165,4.075685700285773,94.69634913671996,104.00457686301236,-9.308227726292401,-12.717887515370068,2021-12-11,-2.9285427138690636,132.1076781377968,-8.971682705193174,132.1076781377968,-0.41000000000000014,-13.83,-7.463657978966619,-13.42,-6.366342021033381,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,-1.2080643194634995,-0.07666666666667155,-1.8270964791952466,-1.5366666666666662,-1.6775000000000002,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
10.5,15,8.26666666666666,8.101290453690998,7.664462836423452,106.8,94.43333333333332,90.9,86.16666666666667,Wed 12-15 12-15,A,30 (I),Washington St.,"W, 64-61",66,97.3,48.0,25.8,40.6,43.1,92.7,41.7,25.8,46.2,25.0,-11.0,7.5,136.0,100.3849609375,93.969921875,101.36097139663671,102.7135712615348,90.294140625,89.68828125,93.2596809429457,95.04910842511136,20211215,107.0,100.4,6.599999999999994,107.7,91.7,16.0,105.6,99.4,6.18,67.0,9.445442199456068,131.1850611008865,64.14082503556187,10.390859654431445,135.94773094146788,9.337700649596565,135.94773094146788,10.390859654431445,135.94773094146788,9.337700649596565,122.06147061383422,107.8,92.9,14.83,67.3,107.0,100.4,6.599999999999994,107.7,91.7,16.0,12.219405960004016,133.6049172094704,0,101.612129909193,99.22106875228464,2.391061156908364,5.575893940828985,104.63699765003828,91.41718810059544,13.219809549442843,6.446537751290034,2021-12-15,10.820177702709586,129.68703626700415,2.462339240419766,129.68703626700415,8.82,-5.01,-9.585771985977747,-13.83,4.575771985977747,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1.9212904536909985,2.0866666666666607,-1.2080643194634995,-0.5010000000000003,-1.5366666666666662,1,-1.0,1,-1,-1,1,-3.0,-3.0
