ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
3.5,-13,,-13.099999999999994,-13.099999999999994,90.9,0.0,104.0,0.0,Tue 11-09 11-09,A,247 (Ⅳ),George Washington,"L, 75-72",77,94.1,38.5,19.6,34.9,54.1,98.0,46.0,19.6,31.0,41.9,3.5,6.5,143.5,90.9,0.0,90.9,90.9,104.0,0.0,104.0,104.0,20211109,97.2,106.1,-8.899999999999991,101.3,108.8,-7.5,97.4,103.5,-6.05,72.8,5.34804540851394,146.01544543249088,73.83556187766713,5.807690641243013,160.9698564291487,9.509435804663553,160.9698564291487,5.807690641243013,160.9698564291487,9.509435804663553,138.9714589118091,96.8,101.1,-4.34,71.3,97.2,106.1,-8.899999999999991,101.3,108.8,-7.5,9.509435804663553,138.9714589118091,0,0.0,0.0,0.0,0.0,102.32417365382128,109.05055490640588,-6.726381252584602,-2.662492363695733,2021-11-09,-0.0,0.0,,0.0,-6.95,-6.95,0.0,0.0,-6.95,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,-7.0499999999999945,,0.0,-6.95,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-9.5,-12,,-12.833333333333329,-12.95454545454545,92.4,0.0,104.7,0.0,Thu 11-18 11-18,A,29 (I-A),Virginia Tech,"L, 85-55",67,81.6,38.1,13.4,23.8,17.5,126.2,57.5,11.9,33.3,33.3,1.5,20.5,138.5,91.65,90.9,91.4,91.17272727272729,104.35,104.0,104.23333333333336,104.12727272727273,20211118,94.3,103.6,-9.299999999999995,105.3,90.2,15.099999999999994,97.1,103.3,-6.17,72.2,21.08941018243948,140.69680111082138,70.35135135135137,21.21809098547328,140.2826865725924,31.424678445416426,140.2826865725924,21.21809098547328,140.2826865725924,31.424678445416426,131.01466141514237,108.8,90.5,18.37,68.5,94.3,103.6,-9.299999999999995,105.3,90.2,15.099999999999994,31.234297729923302,131.0163498986098,0,99.57458083391217,101.7619954368962,-2.1874146029840347,-2.335823773995745,102.28808345547183,88.61058210937995,13.677501346091887,16.004415317330768,2021-11-18,15.29454245848374,138.8035088850306,15.007068423714912,138.8035088850306,-5.83,-12.780000000000001,-6.95,-6.95,-5.830000000000001,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,-6.663333333333329,,-7.0499999999999945,-6.390000000000001,-6.95,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-9.0,-19,-14.899999999999997,-14.988888888888884,-14.108264462809911,100.9,94.73333333333336,120.2,109.63333333333333,Wed 11-24 11-24,A,180 (Ⅲ),Cornell,"L, 93-80",76,104.6,43.6,14.4,35.6,34.3,121.6,67.2,22.2,32.3,29.5,20.0,4.0,153.0,96.275,91.65,94.56666666666668,92.9413223140496,112.275,104.35,109.55555555555556,107.0495867768595,20211124,95.3,104.7,-9.400000000000006,94.3,105.2,-10.900000000000006,97.5,104.2,-6.71,70.8,3.931147351549427,147.0747822659742,73.31778093883356,3.033588122843952,149.12474234203657,15.105018256066678,149.12474234203657,3.033588122843952,149.12474234203657,15.105018256066678,148.6512234625666,96.6,103.5,-6.86,72.8,95.3,104.7,-9.400000000000006,94.3,105.2,-10.900000000000006,14.960898440351178,148.64572987929378,0,100.4410498902761,101.60065775656766,-1.1596078662915517,1.832034125548938,105.26688023004736,97.0007265968774,8.266153633169964,8.797574095112514,2021-11-24,11.427177773562107,153.3987889326633,7.2689847025571765,153.3987889326633,-12.29,-25.07,-8.893333333333334,-12.780000000000001,-16.176666666666666,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,-8.278888888888883,-8.189999999999998,-6.663333333333329,-8.356666666666666,-6.390000000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
14.5,1,-10.166666666666664,-9.625925925925925,-11.343125469571746,105.9,99.73333333333336,104.8,109.9,Sun 11-28 11-28,A,309 (Ⅳ),Lehigh,"W, 79-68",69,114.8,55.7,17.4,37.5,27.9,98.9,49.1,18.9,22.2,37.0,1.0,3.5,146.0,101.0875,96.275,98.34444444444446,95.29744552967692,108.5375,112.275,107.97037037037038,106.64057099924868,20211128,95.9,106.9,-11.0,93.1,100.9,-7.800000000000011,98.5,106.1,-7.58,70.7,1.9345350672556094,143.31583788732308,71.40398293029872,6.031088248065942,143.45020813948972,0.810163350260615,143.45020813948972,6.031088248065942,143.45020813948972,0.810163350260615,135.23852261311293,93.7,103.9,-10.16,71.0,95.9,106.9,-11.0,93.1,100.9,-7.800000000000011,3.832441518185846,134.62774007979388,0,104.01507659661355,101.2747505281236,2.7403260684899493,2.7532664686908186,88.48961653174926,99.4960273021682,-11.006410770418938,-16.317097046271723,2021-11-28,-6.185590450432741,140.7880403655173,-11.753279200705762,140.7880403655173,8.58,-16.490000000000002,-14.285555555555556,-25.07,-2.204444444444446,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-2.045925925925925,-2.5866666666666642,-8.278888888888883,-4.1225000000000005,-8.356666666666666,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
22.0,10,-2.666666666666662,-3.017283950617282,-7.426193566013245,110.5,105.76666666666668,100.3,108.43333333333334,Wed 12-01 12-01,H,327 (Ⅳ),Bucknell,"W, 93-67",73,127.6,59.5,8.2,34.3,10.8,91.9,43.4,20.6,27.5,31.1,9.0,-4.0,151.0,105.79375,101.0875,102.39629629629631,98.06154634246296,104.41875,108.5375,105.4135802469136,105.48773990847616,20211201,98.0,107.7,-9.700000000000005,96.6,106.9,-10.300000000000011,100.1,106.4,-6.36,70.2,-7.825388804476461,150.84768850619105,71.99743954480797,-4.837700391193238,153.78316588524564,-0.31075320379240196,153.78316588524564,-4.837700391193238,153.78316588524564,-0.31075320379240196,151.15640782933215,96.5,107.6,-11.09,72.1,98.0,107.7,-9.700000000000005,96.6,106.9,-10.300000000000011,-0.3725215225072739,150.63122508859558,0,104.39594524585785,100.5815663710536,3.814378874804248,7.621706016075962,96.4045152222088,106.9726725102595,-10.568157288050699,-6.688031319390949,2021-12-01,-15.134333925629491,153.95375410259322,-12.327983900632304,153.95375410259322,16.36,-0.13000000000000256,-15.020370370370372,-16.490000000000002,14.89037037037037,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3.342716049382718,3.6933333333333382,-2.045925925925925,-0.0259999999999998,-4.1225000000000005,1,-1.0,1,-1,-1,1,-3.0,-3.0
9.5,0,3.966666666666669,-1.811522633744857,-5.966885644919928,108.3,108.23333333333332,107.7,104.26666666666668,Sat 12-04 12-04,A,87 (Ⅱ),Ohio,"L, 78-75",72,104.4,52.7,19.5,25.0,30.4,108.5,61.6,27.8,33.3,25.0,7.0,12.5,146.0,107.046875,105.79375,104.36419753086422,99.92308337110605,106.059375,104.41875,106.17572016460906,105.88996901602594,20211204,99.2,107.6,-8.399999999999991,107.2,96.0,11.200000000000005,100.9,105.9,-5.01,70.1,12.515870185600818,143.75215563359362,67.90625889046942,18.095885610109093,146.89614272988476,14.77519375334194,146.89614272988476,18.095885610109093,146.89614272988476,14.77519375334194,138.3434016509986,106.2,99.0,7.18,68.1,99.2,107.6,-8.399999999999991,107.2,96.0,11.200000000000005,16.596752483876866,141.9471863445886,0,103.15958511452604,99.85615094163488,3.3034341728911585,5.531131058077532,100.77861661698796,98.26398392272353,2.514632694264435,0.5496161337147224,2021-12-04,3.4228688859088265,140.52297136473152,-1.4235762612445626,140.52297136473152,5.01,4.879999999999997,-10.056913580246917,-0.13000000000000256,14.936913580246914,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,3.198477366255143,8.976666666666668,3.342716049382718,0.8133333333333335,-0.0259999999999998,1,1.0,1,1,-1,3,1.0,-3.0
-15.0,-31,-6.800000000000002,-11.607681755829905,-10.554724618570852,102.8,107.2,134.0,114.0,Wed 12-08 12-08,A,346 (Ⅳ),American,"L, 83-73",66,111.2,59.4,18.3,24.0,26.4,126.4,62.7,16.8,35.5,23.7,10.0,-5.0,146.0,104.9234375,107.046875,103.84279835390949,100.44615912181402,120.0296875,106.059375,115.45048010973936,111.00088374038484,20211208,99.7,107.5,-7.799999999999997,92.7,111.0,-18.3,101.5,106.0,-4.54,70.5,-3.7414022972820504,144.72233741571165,69.29658605974396,-3.637695720689635,149.015055413821,-12.938810849349348,149.015055413821,-3.637695720689635,149.015055413821,-12.938810849349348,158.65078421116993,93.8,109.1,-15.29,69.1,99.7,107.5,-7.799999999999997,92.7,111.0,-18.3,-9.049235605754646,146.38456242143238,0,102.90198049100684,102.71421695047772,0.1877635405291187,2.2406616699418067,94.93774929950568,108.71345863890264,-13.775709339396954,-4.184731620422769,2021-12-08,-6.0256818721175875,148.2841310350801,-2.5311342189498163,148.2841310350801,-26.46,-21.580000000000005,-5.07794238683128,4.879999999999997,-16.502057613168724,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,-7.067681755829905,-2.2600000000000016,3.198477366255143,-3.082857142857142,0.8133333333333335,-1,1.0,-1,-1,1,-3,3.0,1.0
16.5,15,-4.966666666666673,-2.5051211705532754,-5.781138324285243,105.1,105.4,89.4,110.36666666666667,Tue 12-14 12-14,A,295 (Ⅳ),Hartford,"W, 81-66",73,111.4,57.7,15.1,25.7,18.5,90.8,50.8,24.8,25.0,16.9,0.0,1.5,147.0,105.01171875,104.9234375,104.261865569273,101.29231200875692,104.71484375,120.0296875,106.76698673982624,107.07345033304216,20211214,99.6,109.1,-9.5,98.7,109.6,-10.899999999999991,101.5,107.2,-5.69,70.0,2.4438980990474874,147.42262787188852,68.80512091038406,3.234788198069836,152.77304893434047,1.3897618917052004,152.77304893434047,3.234788198069836,152.77304893434047,1.3897618917052004,155.7479799463441,99.3,107.3,-7.96,69.1,99.6,109.1,-9.5,98.7,109.6,-10.899999999999991,0.3262313910494391,153.1717256353095,0,103.40415719881996,100.43637980353752,2.9677773952824396,3.005450374154176,99.94540031263332,105.833472365708,-5.88807205307468,-4.941645547734507,2021-12-14,-2.2414899990450863,147.67295358742078,-3.5601163924523576,147.67295358742078,20.69,-0.8900000000000041,-10.578628257887523,-21.580000000000005,9.688628257887519,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3.184878829446725,0.7233333333333274,-7.067681755829905,-0.11125000000000007,-3.082857142857142,1,-1.0,1,-1,-1,1,-3.0,3.0
-35.5,-35,-17.13333333333334,-13.63674744703552,-11.257294992597018,105.5,104.46666666666664,141.4,121.60000000000002,Sat 12-18 12-18,A,12 (I-A),Illinois,"L, 106-48",61,78.9,31.1,14.8,35.4,26.2,174.2,81.0,14.8,56.5,25.9,6.0,22.5,148.0,105.255859375,105.01171875,104.674577046182,102.05734618898292,123.057421875,104.71484375,118.31132449321753,113.31464118157996,20211218,100.3,107.9,-7.600000000000008,112.7,93.8,18.90000000000001,101.7,107.0,-5.23,69.6,23.31082815776807,145.80794978480947,67.81792318634425,23.31881529664306,150.4021087284162,21.798027959509934,150.4021087284162,23.31881529664306,150.4021087284162,21.798027959509934,162.78276058647864,113.9,91.8,22.11,68.5,100.3,107.9,-7.600000000000008,112.7,93.8,18.90000000000001,23.362307629352472,148.03937311760166,0,101.19142576072444,104.86404799224066,-3.6726222315162147,-1.2870022102385743,110.84410848322456,95.81717751330596,15.026930969918595,23.64173256585717,2021-12-18,17.541369146743904,148.51135440211797,19.017299245052982,148.51135440211797,-29.77,-30.660000000000004,-7.34908550525835,-0.8900000000000041,-23.310914494741652,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-8.406747447035519,-11.90333333333334,3.184878829446725,-3.406666666666667,-0.11125000000000007,-1,1.0,-1,-1,-1,-3,1.0,-3.0
-14.0,-24,-14.933333333333335,-17.291164964690346,-13.683241357579377,94.5,101.7,119.1,116.63333333333334,Wed 12-22 12-22,H,294 (Ⅳ),Robert Morris,"L, 75-67",66,102.2,46.5,15.3,31.6,36.8,114.4,52.5,18.3,39.4,25.0,-5.0,-6.0,147.0,99.8779296875,105.255859375,101.28305136412136,100.68328324553148,121.0787109375,123.057421875,118.57421632881169,114.36652460311088,20211222,100.6,109.2,-8.600000000000009,99.6,111.1,-11.5,101.7,107.1,-5.45,69.7,-9.826170926641481,149.59203636527533,69.898293029872,-6.566584184053482,157.85940501415706,-14.236005729147358,157.85940501415706,-6.566584184053482,157.85940501415706,-14.236005729147358,163.43557645769943,96.5,109.6,-13.04,70.5,100.6,109.2,-8.600000000000009,99.6,111.1,-11.5,-8.379426977661836,154.62844456176134,0,98.6968770791227,106.7526567226956,-8.055779643572905,-6.889978775992327,96.6580056763796,105.94032815780956,-9.282322481429958,-7.71401871855799,2021-12-22,-5.1451490822651635,148.67851378956266,-2.390230829094733,148.67851378956266,-18.55,-49.21000000000001,-15.1193903368389,-30.660000000000004,-34.0906096631611,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-11.841164964690346,-9.483333333333334,-8.406747447035519,-4.921000000000001,-3.406666666666667,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
