ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-8.0,1,,1.3000000000000114,1.3000000000000114,119.9,0.0,118.6,0.0,Tue 11-09 11-09,H,138 (Ⅲ),Montana St.,"W, 94-90 OT",78,121.1,58.8,20.6,43.3,64.9,116.0,56.5,18.0,32.4,20.3,44.0,-12.0,140.0,119.9,0.0,119.9,119.9,118.6,0.0,118.6,118.6,20211109,104.1,94.7,9.399999999999991,101.7,104.9,-3.200000000000003,108.3,92.5,15.76,69.8,-15.10673017887369,143.22963669545504,70.39573257467995,-13.433067104364241,148.329871855262,0.35139704534566363,148.329871855262,-13.433067104364241,148.329871855262,0.35139704534566363,204.14350761317883,101.7,101.5,0.12,70.9,104.1,94.7,9.399999999999991,101.7,104.9,-3.200000000000003,0.35139704534566363,204.14350761317883,0,98.75076516210947,97.33382718323897,1.4169379788705072,-1.3525064655739023,92.50518379114564,96.45628171771304,-3.9510979265673996,-11.053875704345057,2021-11-09,-7.492869298277242,133.60608552047057,-8.678160566895258,133.60608552047057,-14.76,-14.76,0.0,0.0,-14.76,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,-14.459999999999988,,0.0,-14.76,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-3.0,8,,3.63333333333334,2.572727272727281,106.7,0.0,98.4,0.0,Sat 11-13 11-13,H,150 (Ⅲ),New Mexico,"W, 87-76",77,113.6,55.3,23.5,44.1,57.9,99.3,46.8,17.0,20.0,35.5,15.5,-14.0,147.5,113.3,119.9,115.5,117.5,108.5,118.6,111.86666666666667,114.92727272727272,20211113,102.0,93.6,8.400000000000006,97.8,102.3,-4.5,108.3,92.5,15.76,69.6,-21.887929483707865,143.62369462422004,71.67908961593172,-13.410723483716154,143.90056941637692,1.5520648711076461,143.90056941637692,-13.410723483716154,143.90056941637692,1.5520648711076461,205.19064824711728,94.9,104.2,-9.26,72.4,102.0,93.6,8.400000000000006,97.8,102.3,-4.5,1.5520648711076461,205.19064824711728,0,97.16243628242182,97.72882653190364,-0.5663902494818132,3.5406229307480865,93.68096624073054,113.01955138989156,-19.33858514916102,-9.243228826667456,2021-11-13,-17.522473602949518,148.03015088823327,-11.11313700294373,148.03015088823327,-7.76,-22.52,-14.76,-14.76,-7.76,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,-12.12666666666666,,-14.459999999999988,-11.26,-14.76,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
19.5,19,9.733333333333334,8.95555555555556,5.66859504132232,107.1,111.23333333333332,87.5,101.5,Mon 11-15 11-15,H,352 (Ⅳ),Maine,"W, 90-46",69,130.1,60.5,14.5,38.7,52.6,66.5,37.8,24.6,10.8,30.6,4.5,-24.5,131.5,110.2,113.3,112.70000000000002,115.6090909090909,98.0,108.5,103.74444444444448,109.94049586776858,20211115,102.9,95.0,7.900000000000006,91.0,101.6,-10.599999999999994,108.0,93.1,14.92,70.4,-25.039500355883888,131.02197220905103,68.49729729729731,-16.447858478588934,134.35910452472584,-27.58588025345913,134.35910452472584,-16.447858478588934,134.35910452472584,-27.58588025345913,136.1475165022226,85.9,103.1,-17.19,68.4,102.9,95.0,7.900000000000006,91.0,101.6,-10.599999999999994,-27.484144580717274,136.23399283098033,0,97.96640578194751,98.96931381075288,-1.002908028805365,3.359613493720335,94.71182992838746,95.73910441592264,-1.0272744875351805,-3.127944797637018,2021-11-15,-3.7228893446730353,131.5712071651325,-6.363948029627835,131.5712071651325,4.08,-18.439999999999998,-17.346666666666668,-22.52,-1.0933333333333302,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-5.964444444444441,-5.186666666666666,-12.12666666666666,-6.146666666666665,-11.26,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-11.0,-2,8.433333333333332,5.103703703703709,4.165214124718262,110.4,108.06666666666666,113.0,99.63333333333333,Fri 11-19 11-19,N,136 (Ⅲ),Southern Illinois,"L, 67-63",60,104.4,54.0,18.2,26.9,30.0,111.0,57.1,18.2,28.6,32.7,-3.5,-7.0,133.5,110.3,110.2,111.93333333333337,114.66198347107436,105.5,98.0,106.82962962962966,110.4967693463561,20211119,103.2,94.2,9.0,99.2,96.4,2.799999999999997,108.1,92.6,15.55,70.3,-8.13529830845772,134.13634865671642,67.9,-4.199842388059707,134.18796895522388,-8.085460188149252,134.18796895522388,-4.199842388059707,134.18796895522388,-8.085460188149252,143.36616386629854,100.7,97.4,3.32,67.9,103.2,94.2,9.0,99.2,96.4,2.799999999999997,-8.002003913044774,143.43043291210947,0,103.99787390860888,100.62003262040804,3.377841288200841,0.4324386681415044,101.77258059529002,98.88095265622414,2.8916279390658843,3.092855092880535,2021-11-19,-0.29941172531154336,142.7474098382164,1.8064227523978076,142.7474098382164,-17.55,-35.989999999999995,-17.711111111111112,-18.439999999999998,-18.278888888888883,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-10.446296296296293,-7.116666666666669,-5.964444444444441,-8.9975,-6.146666666666665,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-1.5,-4,4.333333333333333,2.06913580246914,2.680629738405851,105.0,107.5,109.0,103.16666666666669,Sat 11-20 11-20,N,248 (Ⅳ),Duquesne,"W, 84-76 OT",74,113.1,43.4,14.8,45.8,30.3,102.3,50.0,20.2,38.1,20.9,27.5,-9.5,132.5,107.65,110.3,109.62222222222223,112.90525920360628,107.25,105.5,107.55308641975311,110.22462946520044,20211120,103.3,94.3,9.0,93.6,97.3,-3.700000000000003,108.1,93.7,14.35,69.1,-11.751042239725976,131.54593157682427,67.62560455192033,-8.484001153266384,130.78231081802932,-13.481346991135926,130.78231081802932,-8.484001153266384,130.78231081802932,-13.481346991135926,140.54579355788476,95.0,98.5,-3.47,68.8,103.3,94.3,9.0,93.6,97.3,-3.700000000000003,-13.606673971184419,140.26310464910426,0,105.21826054945994,102.48834852931716,2.729912020142777,0.8885518404409654,93.2073007121479,101.4956449620252,-8.288344249877298,-11.897966042724937,2021-11-20,-7.804530735213987,140.1647076845614,-8.646960019630356,140.1647076845614,-18.35,-54.339999999999996,-23.804074074074073,-35.989999999999995,-30.535925925925923,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,-12.28086419753086,-10.016666666666666,-10.446296296296293,-10.868,-8.9975,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-9.5,-3,-3.199999999999998,0.3794238683127602,1.6477879677866052,80.0,98.46666666666664,83.0,101.66666666666669,Mon 11-22 11-22,N,213 (Ⅳ),Brown,"W, 54-52",66,81.3,41.1,24.1,15.6,46.7,78.3,34.0,13.5,15.0,43.4,-29.5,-11.5,135.5,93.825,107.65,99.74814814814818,106.9224848029506,95.125,107.25,99.36872427983542,105.274696835164,20211122,104.5,97.1,7.400000000000006,92.6,101.1,-8.5,109.0,95.3,13.72,68.4,-12.6993702622025,134.5965200161355,67.23243243243243,-10.83945672717492,134.72018248218365,-2.5815520795256135,134.72018248218365,-10.83945672717492,134.72018248218365,-2.5815520795256135,153.34923619441065,95.6,101.0,-5.42,69.1,104.5,97.1,7.400000000000006,92.6,101.1,-8.5,-2.814140304648647,153.04908659967083,0,100.71595585416732,99.26068906888624,1.4552667852810828,-2.0585247077778352,97.08935008231742,100.51292398621126,-3.423573903893839,-1.8682065904812168,2021-11-22,-3.348641349793084,136.12550445450103,0.12795549961811048,136.12550445450103,-16.72,-71.06,-33.98271604938272,-54.339999999999996,-37.077283950617286,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-13.340576131687241,-16.919999999999998,-12.28086419753086,-11.843333333333334,-10.868,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
0.0,7,0.0666666666666676,2.652949245541841,2.657281064552677,123.4,102.8,116.2,102.73333333333332,Sun 11-28 11-28,H,109 (Ⅲ),Stanford,"W, 80-76",66,121.7,55.5,9.1,26.5,47.3,115.6,59.6,22.8,26.9,28.8,22.5,-4.0,133.5,108.6125,93.825,107.63209876543212,109.91839665695956,105.6625,95.125,104.97914951989029,107.26111559240692,20211128,103.1,97.4,5.699999999999989,100.5,94.3,6.200000000000003,107.7,95.3,12.37,67.8,-5.855271952351387,131.37755572854138,65.96756756756757,-3.2457105849291423,131.96525976218322,-5.749173651252042,131.96525976218322,-3.2457105849291423,131.96525976218322,-5.749173651252042,131.12548896734987,103.2,94.4,8.83,68.4,103.1,97.4,5.699999999999989,100.5,94.3,6.200000000000003,-4.700363796664595,134.06094135417817,0,103.16123661191848,103.14003302091956,0.02120359099892255,-2.2033827723427475,98.0478441796931,108.35718910249936,-10.309344922806261,-7.126147739405779,2021-11-28,-11.239727949955139,144.21926191374672,-5.0083576969147,144.21926191374672,-5.369999999999999,-76.43,-46.34181069958848,-71.06,-30.08818930041153,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,-9.717050754458159,-12.303333333333331,-13.340576131687241,-10.918571428571429,-11.843333333333334,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
1.5,2,2.299999999999997,2.668632830361224,2.665048143724916,101.6,101.66666666666669,98.9,99.36666666666667,Wed 12-01 12-01,A,14 (I-A),UCLA,"L, 73-61",66,92.0,47.2,18.1,18.8,27.8,110.0,52.6,13.6,30.3,31.0,-5.0,13.5,139.0,105.10625,108.6125,105.62139917695475,108.40596090114872,102.28125,105.6625,102.95276634659352,105.74091275742384,20211201,105.6,100.0,5.599999999999994,114.9,92.5,22.40000000000001,109.5,97.2,12.21,67.1,11.731861180377429,139.20642938244197,66.05007112375533,15.692559773659525,144.2958258136155,16.337980485353008,144.2958258136155,15.692559773659525,144.2958258136155,16.337980485353008,140.9927291475914,114.9,91.1,23.8,69.2,105.6,100.0,5.599999999999994,114.9,92.5,22.40000000000001,17.785900683876207,144.29365667443238,0,101.71761457376265,102.16559802135214,-0.44798344758949327,-1.98652291997731,109.59035851972062,92.26159150306444,17.328767016656187,19.161863159741664,2021-12-01,16.17193641953564,139.72782713905093,15.976746580863463,139.72782713905093,-10.21,-86.64000000000001,-56.37120713305899,-76.43,-30.268792866941027,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-9.541367169638777,-9.910000000000004,-9.717050754458159,-10.83,-10.918571428571429,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-9.5,0,3.466666666666664,1.945755220240816,2.271403026684021,90.7,105.23333333333336,90.2,101.76666666666668,Sat 12-04 12-04,H,15 (I-A),Tennessee,"L, 69-54",70,77.5,38.2,21.5,26.3,34.5,99.1,52.5,15.8,18.2,14.8,-14.0,5.5,137.0,97.903125,105.10625,100.64759945130318,105.18669528275804,96.240625,102.28125,98.70184423106237,102.91529225607404,20211204,105.4,99.9,5.5,109.7,91.7,18.0,109.1,97.1,11.95,66.8,3.013220734629485,136.58517715986233,66.7049786628734,4.899080042871574,140.77359273637643,9.937595306819151,140.77359273637643,4.899080042871574,140.77359273637643,9.937595306819151,137.23601177254923,111.4,89.7,21.7,70.2,105.4,99.9,5.5,109.7,91.7,18.0,7.005406071004507,140.18131714880187,0,101.63010379256798,99.79301831564624,1.837085476921743,-0.4474530708553559,106.72973271484476,90.82641758002792,15.903315134816836,13.271725842953938,2021-12-04,5.905059814591425,135.67156452160756,7.1638739667893105,135.67156452160756,-11.95,-98.59000000000002,-66.46080475537266,-86.64000000000001,-32.129195244627354,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,-10.004244779759183,-8.483333333333334,-9.541367169638777,-10.954444444444444,-10.83,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-14.5,3,2.299999999999997,2.530503480160545,2.5311479309232907,92.3,94.86666666666666,88.6,92.56666666666668,Wed 12-08 12-08,H,233 (Ⅳ),Eastern Washington,"W, 60-57",64,94.5,46.4,22.0,37.1,21.4,89.7,46.4,18.9,18.2,12.7,-33.5,-17.5,150.5,95.1015625,97.903125,97.8650663008688,102.84365977680204,92.4203125,96.240625,95.33456282070826,100.31251184587876,20211208,104.4,99.6,4.800000000000011,99.3,107.5,-8.200000000000003,108.4,97.3,11.06,66.9,-15.219728554002756,148.71327038961186,69.65974395448082,-13.719832349832018,150.84008436507838,-7.550999776952238,150.84008436507838,-13.719832349832018,150.84008436507838,-7.550999776952238,144.25371481372082,101.8,106.1,-4.34,73.2,104.4,99.6,4.800000000000011,99.3,107.5,-8.200000000000003,-12.038991527882356,149.1357372857891,0,100.68193255569858,98.57114696615275,2.110785589545827,-0.5709101661084178,100.7823630831099,99.13542216326218,1.6469409198477223,-4.734551916486857,2021-12-08,-4.310654978738185,142.04027935867344,-4.799114214988222,142.04027935867344,-8.06,-106.65000000000002,-77.17053650358179,-98.59000000000002,-29.479463496418234,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-8.529496519839455,-8.760000000000003,-10.004244779759183,-10.665000000000001,-10.954444444444444,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
