ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
12.5,11,,11.100000000000009,11.100000000000009,118.9,0.0,107.8,0.0,Fri 11-12 11-12,H,276 (Ⅳ),Northeastern,"W, 83-64",65,127.2,58.2,10.7,39.4,11.9,98.1,55.9,23.0,20.0,23.5,8.5,-6.5,138.5,118.9,0.0,118.9,118.9,107.8,0.0,107.8,107.8,20211112,103.9,100.1,3.8000000000000114,98.3,93.7,4.599999999999994,106.0,98.2,7.81,71.7,-9.603054893699223,139.89054019457063,69.76216216216217,-3.1681517764999967,139.78393441578325,-14.672184980056985,139.78393441578325,-3.1681517764999967,139.78393441578325,-14.672184980056985,139.94579954568303,98.3,98.8,-0.58,68.4,103.9,100.1,3.8000000000000114,98.3,93.7,4.599999999999994,-14.672184980056985,139.94579954568303,0,92.82737562778804,99.22858234336306,-6.4012067155750145,-4.233602308143814,95.3335491725788,112.87236315081634,-17.538813978237542,-12.317280470433284,2021-11-12,-11.25545344004719,142.5950952449336,-7.4310416572185645,142.5950952449336,3.1900000000000004,3.1900000000000004,0.0,0.0,3.1900000000000004,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3.290000000000009,,0.0,3.1900000000000004,0.0,1,0.0,1,1,1,3,0.0,0.0
-8.5,-14,,2.7333333333333405,6.536363636363642,107.0,0.0,121.0,0.0,Tue 11-16 11-16,A,99 (Ⅱ),Richmond,"L, 94-78",74,105.1,52.3,17.5,27.9,30.8,126.6,75.9,17.5,14.3,38.9,23.0,7.5,149.0,112.95,118.9,114.93333333333334,116.73636363636363,114.4,107.8,112.2,110.2,20211116,105.7,100.4,5.299999999999997,106.7,96.3,10.400000000000006,106.4,98.6,7.82,71.3,5.856051478033521,146.02619808740053,70.48862019914651,8.069960736827085,150.82415311295847,-2.078251142602667,150.82415311295847,8.069960736827085,150.82415311295847,-2.078251142602667,171.24644942388065,106.8,96.6,10.24,69.5,105.7,100.4,5.299999999999997,106.7,96.3,10.400000000000006,-1.8070313520663588,171.39866687049485,0,102.0923611529778,94.46125534856576,7.631105804412044,5.990418726167242,93.4263053237658,97.81119460815952,-4.384889284393722,6.624234375487985,2021-11-16,-4.573857586197846,135.47172295777315,2.5449358001882842,135.47172295777315,-21.82,-18.63,3.1900000000000004,3.1900000000000004,-21.82,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-5.08666666666666,,3.290000000000009,-9.315,3.1900000000000004,-1,1.0,-1,-1,1,-3,3.0,0.0
4.0,15,4.300000000000007,7.0888888888888975,8.2206611570248,99.4,108.43333333333334,83.6,104.13333333333333,Sat 11-20 11-20,N,333 (Ⅳ),William & Mary,"W, 77-59",75,102.1,55.4,27.9,42.4,44.6,78.2,39.7,23.9,25.6,39.7,-12.0,-14.0,148.0,106.175,112.95,109.75555555555556,113.58429752066117,99.0,114.4,102.66666666666669,105.36363636363636,20211120,105.9,101.6,4.300000000000011,90.5,104.5,-14.0,106.6,99.6,7.0,71.8,-13.62665047168143,150.11957089375312,73.02560455192034,-13.973052270652445,151.2557246555275,-19.556960052014468,151.2557246555275,-13.973052270652445,151.2557246555275,-19.556960052014468,162.54358913314366,94.3,105.7,-11.32,71.5,105.9,101.6,4.300000000000011,90.5,104.5,-14.0,-19.490702998193385,162.30671985255884,0,104.7695866216161,101.77150675229474,2.9980798693213586,11.040251996216773,87.10981509220551,99.72265331768315,-12.612838225477645,-15.28185853416698,2021-11-20,-11.814509862818042,144.17755007661782,-19.221880345637416,144.17755007661782,8.0,-10.629999999999999,-4.083333333333332,-18.63,-6.546666666666667,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0.08888888888889745,-2.699999999999993,-5.08666666666666,-3.543333333333333,-9.315,1,-1.0,-1,-1,-1,-1,-3.0,3.0
-3.0,5,2.3666666666666694,6.492592592592598,7.689631855747563,96.2,100.86666666666667,90.9,98.5,Sun 11-21 11-21,A,236 (Ⅳ),High Point,"W, 74-66 OT",77,96.6,41.0,19.6,33.3,54.1,86.1,48.3,28.7,33.3,31.0,-5.0,-11.0,145.0,101.1875,106.175,105.23703703703704,110.42351615326822,94.95,99.0,98.74444444444444,102.73388429752065,20211121,105.9,101.5,4.400000000000006,97.8,103.9,-6.1000000000000085,106.2,98.9,7.31,72.0,-6.845199589327933,142.97661277227868,71.48790896159318,-3.5865688178701305,152.8524781371566,0.7620345756061191,152.8524781371566,-3.5865688178701305,152.8524781371566,0.7620345756061191,150.42838210490487,94.1,102.0,-7.89,69.8,105.9,101.5,4.400000000000006,97.8,103.9,-6.1000000000000085,0.6887998402875137,150.1163105658181,0,103.48503356376834,99.52319400499265,3.9618395587756936,10.6392274476531,89.9421659771396,95.9888113927098,-6.046645415570211,-2.6082460831680114,2021-11-21,-3.3160492849220446,137.91552906505933,-7.388303837448007,137.91552906505933,-2.3099999999999996,-12.939999999999998,-6.265555555555554,-10.629999999999999,-6.674444444444443,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,-0.8174074074074014,-4.94333333333333,0.08888888888889745,-3.2349999999999994,-3.543333333333333,-1,1.0,-1,-1,-1,-3,-1.0,-3.0
-27.0,-25,-1.5333333333333314,-4.238271604938267,1.6187897001570954,99.6,98.4,125.3,99.93333333333332,Sat 11-27 11-27,A,117 (Ⅱ),Rhode Island,"L, 94-59",72,82.4,38.9,19.5,5.9,64.4,131.3,65.3,16.8,36.4,35.5,13.0,8.0,140.0,100.39375,101.1875,103.35802469135804,108.45560412540128,110.125,94.95,107.59629629629632,106.83681442524416,20211127,106.0,100.5,5.5,103.2,94.7,8.5,106.6,99.5,7.05,70.4,4.4386525918071555,139.58812537293346,67.69615931721195,6.275703953987218,141.63324447907337,5.281129671926108,141.63324447907337,6.275703953987218,141.63324447907337,5.281129671926108,141.70697567511326,104.5,96.8,7.68,67.6,106.0,100.5,5.5,103.2,94.7,8.5,5.716096239871006,138.88286219116227,0,99.587309711808,104.31156314723523,-4.724253435427229,2.719760716267829,103.90703877717904,93.51067636492054,10.396362412258497,15.801336767399787,2021-11-27,14.499305999346099,140.07101614204618,10.926750028896237,140.07101614204618,-32.05,-44.989999999999995,-8.49037037037037,-12.939999999999998,-36.499629629629624,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,-11.288271604938267,-8.583333333333332,-0.8174074074074014,-8.998000000000001,-3.2349999999999994,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-7.5,-5,-8.600000000000003,-4.62551440329218,0.3426461183103496,116.3,104.03333333333336,121.7,112.63333333333334,Sat 12-04 12-04,A,172 (Ⅲ),Mercer,"L, 83-77",65,117.7,56.7,13.8,27.3,18.3,126.9,60.3,15.3,34.5,27.6,14.0,-1.5,146.0,108.346875,100.39375,107.67201646090535,109.88185792078283,115.9125,110.125,112.29753086419755,109.53921180247248,20211204,106.2,102.5,3.700000000000003,100.3,104.3,-4.0,106.2,101.4,4.87,71.0,-1.65890966208309,143.23704099576284,67.16216216216218,-1.3630005337723219,146.85302071983125,2.339249360992051,146.85302071983125,-1.3630005337723219,146.85302071983125,2.339249360992051,144.54155405910052,101.6,105.0,-3.43,66.5,106.2,102.5,3.700000000000003,100.3,104.3,-4.0,3.8768437208858826,144.30936005418235,0,101.24632007481082,107.17171975638792,-5.92539968157709,2.4165292859482195,99.63702067326612,105.16868427341088,-5.5316636001447534,-9.804616919765891,2021-12-04,4.318117222639728,146.79749618405103,-6.396913483778398,146.79749618405103,-9.870000000000001,-54.86,-20.65691358024691,-44.989999999999995,-34.20308641975309,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,-9.49551440329218,-13.470000000000002,-11.288271604938267,-9.143333333333333,-8.998000000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-19.5,-20,-17.066666666666666,-9.783676268861452,-3.3741986304733493,84.2,100.03333333333336,104.3,117.09999999999998,Tue 12-14 12-14,A,45 (I),Mississippi St.,"L, 79-50",66,75.8,37.7,16.7,22.2,16.4,119.7,60.2,19.7,26.1,68.2,-13.0,9.5,142.0,96.2734375,108.346875,99.84801097393692,105.21242920791325,110.10625,115.9125,109.63168724279838,108.58662783838658,20211214,106.2,104.1,2.1000000000000085,107.3,94.7,12.599999999999994,106.9,102.7,4.17,70.5,10.56545466252895,140.3054662988199,65.68634423897582,11.49904152657497,143.20132894162867,7.546474037133453,143.20132894162867,11.49904152657497,143.20132894162867,7.546474037133453,143.75508664483755,109.3,95.5,13.8,65.5,106.2,104.1,2.1000000000000085,107.3,94.7,12.599999999999994,13.900317430426954,143.99241693193454,0,97.73236705187524,107.47735947508669,-9.744992423211443,0.9469076309208214,106.73233993977178,91.85303801013497,14.87930192963681,16.255513871751305,2021-12-14,20.658392339075192,138.21600679956373,12.053076417512173,138.21600679956373,-24.17,-79.03,-32.05794238683127,-54.86,-46.97205761316873,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,-13.953676268861452,-21.236666666666665,-9.49551440329218,-11.29,-9.143333333333333,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-5.5,-6,-10.566666666666668,-8.589117512574303,-3.8879806976600135,85.5,95.33333333333331,91.7,105.9,Tue 12-21 12-21,A,133 (Ⅲ),Georgia Tech,"L, 72-62 OT",79,78.8,33.1,14.0,23.5,26.8,91.5,47.3,29.2,36.4,42.9,-13.0,4.5,147.0,90.88671875,96.2734375,95.06534064929129,101.62835117011082,100.903125,110.10625,103.6544581618656,105.51633186777084,20211221,104.5,104.2,0.2999999999999971,101.3,95.6,5.700000000000003,105.6,102.9,2.7,70.4,6.961147551899018,142.0894104560035,68.39715504978663,7.989896874148968,144.05509391869145,7.240850322789193,144.05509391869145,7.989896874148968,144.05509391869145,7.240850322789193,134.83048859554975,103.5,96.7,6.84,68.3,104.5,104.2,0.2999999999999971,101.3,95.6,5.700000000000003,8.012671039200464,142.97292599419362,0,95.35739234450386,105.03857044327144,-9.681178098767575,0.9018666703777758,97.86576924086762,94.67316890539246,3.192600335475163,-2.87948530769228,2021-12-21,12.557650680111351,135.51490384875197,-0.6901537224239007,135.51490384875197,-8.7,-87.73,-47.715294924554186,-79.03,-40.01470507544582,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-11.289117512574304,-13.26666666666667,-13.953676268861452,-10.966249999999999,-11.29,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-15.0,-15,-13.866666666666667,-10.826078341716205,-5.962893298085468,92.6,87.43333333333334,107.9,101.3,Thu 1-06 1-06,H,220 (Ⅳ),UT Arlington,"L, 70-63",67,93.4,44.1,7.4,23.3,11.8,103.8,44.0,17.8,45.0,22.4,-5.0,-8.0,138.0,91.743359375,90.88671875,94.24356043286086,99.9868327755452,104.4015625,100.903125,105.06963877457709,105.94972607363069,20220106,103.7,104.8,-1.0999999999999943,93.7,99.2,-5.5,105.1,103.2,1.93,70.5,-9.525229905921563,137.35488422089668,67.89260312944523,-7.165639943151305,139.9508953524188,1.6222425079235152,139.9508953524188,-7.165639943151305,139.9508953524188,1.6222425079235152,129.49092546611874,94.3,100.6,-6.31,67.7,103.7,104.8,-1.0999999999999943,93.7,99.2,-5.5,-3.412608843938309,131.95095520952518,0,94.73070341865004,106.56444962853053,-11.833746209880488,-4.486177574223027,94.73723109920576,98.4906121370737,-3.753381037867939,-4.481851566696693,2022-01-06,1.5422703801039006,134.97324512964838,-1.8128150504387932,134.97324512964838,-16.93,-104.66,-61.05352994970279,-87.73,-43.606470050297204,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-12.756078341716204,-15.796666666666667,-11.289117512574304,-11.628888888888888,-10.966249999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-7.0,0,-7.166666666666671,-7.2173855611441375,-4.878730880251746,96.2,91.43333333333334,96.2,98.6,Thu 1-13 1-13,A,128 (Ⅱ),South Alabama,"L, 74-65",73,89.3,43.3,16.5,20.0,31.7,101.7,55.6,26.1,32.1,33.3,-6.5,2.0,145.5,93.9716796875,91.743359375,94.89570695524056,99.29831772544604,100.30078125,104.4015625,102.11309251638473,104.17704860569782,20220113,104.2,107.2,-3.0,105.0,102.8,2.200000000000003,106.1,105.8,0.23,70.2,3.1493536892908054,155.28056740332465,71.39829302987198,8.467781778124007,160.5801603341946,11.080053108243671,160.5801603341946,8.467781778124007,160.5801603341946,11.080053108243671,150.38251040749708,102.5,103.8,-1.32,71.5,104.2,107.2,-3.0,105.0,102.8,2.200000000000003,11.026887418887663,146.4022574502725,0,93.2924287577508,104.54551535303308,-11.253086595282284,-4.302747895002395,100.4986348129856,96.62523417370689,3.8734006392787137,4.2817852352843975,2022-01-13,14.892635195505648,142.90168762210652,8.128152786708043,142.90168762210652,-0.23,-104.89,-75.58901996646853,-104.66,-29.300980033531474,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,-7.447385561144138,-7.396666666666672,-12.756078341716204,-10.489,-11.628888888888888,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
