ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
7.0,-1,,-1.4000000000000057,-1.4000000000000057,109.0,0.0,110.4,0.0,Tue 11-09 11-09,A,15 (I-A),Tennessee,"L, 90-62",71,87.7,50.9,29.7,34.3,15.5,127.3,53.9,14.1,47.9,16.9,3.5,35.0,148.5,109.0,0.0,109.0,109.0,110.4,0.0,110.4,110.4,20211109,90.3,114.8,-24.5,109.3,91.8,17.5,89.6,111.0,-21.39,73.8,35.27379011207769,147.72295928534447,73.38008534850641,36.32026747243934,157.21428776415496,15.381508832533457,157.21428776415496,36.32026747243934,157.21428776415496,15.381508832533457,172.7592933343432,109.8,88.4,21.39,69.9,90.3,114.8,-24.5,109.3,91.8,17.5,15.381508832533457,172.7592933343432,0,104.65778071156498,102.3250155960136,2.332765115551382,0.063320671106922,98.16997725037322,94.03445275350973,4.135524496863496,-1.4672532809142376,2021-11-09,5.705442517268622,149.23221249146968,0.9170830201806837,149.23221249146968,20.39,20.39,0.0,0.0,20.39,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,19.989999999999995,,0.0,20.39,0.0,1,0.0,1,1,1,3,0.0,0.0
6.5,-2,,-1.7000000000000028,-1.5636363636363677,99.2,0.0,101.5,0.0,Fri 11-19 11-19,A,112 (Ⅱ),Florida Atlantic,"L, 75-67",70,96.3,49.2,15.8,18.9,23.3,107.8,50.8,12.9,26.3,29.5,-4.0,14.5,146.0,104.1,109.0,105.73333333333332,107.21818181818182,105.95,110.4,107.43333333333334,108.78181818181818,20211119,88.2,112.4,-24.200000000000003,98.4,98.6,-0.1999999999999886,89.2,110.6,-21.38,72.9,17.44219503844849,145.0117037477327,73.62588904694168,21.952504832032957,149.19546298375423,2.994071430218166,149.19546298375423,21.952504832032957,149.19546298375423,2.994071430218166,169.37928655004728,97.5,100.4,-2.96,71.0,88.2,112.4,-24.200000000000003,98.4,98.6,-0.1999999999999886,3.1796301242155662,169.2781010193003,0,102.73817604738868,95.0079419750394,7.730234072349276,1.3538231259746056,100.343299206301,102.53530050954468,-2.1920013032436856,0.7786180539685582,2021-11-19,-3.3048135437775983,150.82743595727095,1.6600054480867215,150.82743595727095,19.38,39.769999999999996,20.39,20.39,19.379999999999995,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,19.679999999999996,,19.989999999999995,19.884999999999998,20.39,1,1.0,1,1,1,3,3.0,0.0
-5.0,-10,-4.733333333333334,-4.633333333333336,-3.188429752066119,96.5,101.56666666666666,107.0,106.3,Sat 11-20 11-20,N,170 (Ⅲ),Troy,"L, 80-67",75,89.7,45.3,22.8,34.1,23.4,107.1,52.8,25.4,30.3,51.9,7.0,8.0,140.0,100.3,104.1,102.65555555555557,105.2694214876033,106.475,105.95,107.28888888888888,108.4578512396694,20211120,88.3,112.4,-24.10000000000001,95.2,98.1,-2.8999999999999915,89.7,110.4,-20.65,72.2,10.389437902379996,138.39806570391292,72.50810810810812,15.111059835955373,143.55013830307922,-5.272463371208812,143.55013830307922,15.111059835955373,143.55013830307922,-5.272463371208812,139.78097217317094,93.4,98.9,-5.41,70.6,88.3,112.4,-24.10000000000001,95.2,98.1,-2.8999999999999915,-5.114995124752444,139.58502857053543,0,101.17921931847351,102.90053284449108,-1.7213135260175676,-7.839974023574259,97.77826650915144,94.90133548864596,2.8769310205054808,6.873631638200096,2021-11-20,3.405818907007742,145.77996033210678,10.668557099840072,145.77996033210678,10.649999999999999,50.419999999999995,26.85,39.769999999999996,23.569999999999993,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,16.016666666666662,15.916666666666664,19.679999999999996,16.80666666666667,19.884999999999998,1,1.0,1,1,1,3,3.0,3.0
8.5,-11,-8.233333333333334,-7.055555555555559,-4.7723516153268255,90.1,95.26666666666668,102.0,103.5,Sun 11-21 11-21,N,335 (Ⅳ),North Dakota,"W, 77-72",75,102.8,63.2,20.0,4.0,24.5,96.1,45.6,17.4,29.3,23.5,3.0,3.5,146.0,95.2,100.3,98.4703703703704,102.5113448534936,104.2375,106.475,105.52592592592592,107.28369646882042,20211121,88.8,111.7,-22.90000000000001,95.0,106.9,-11.900000000000006,89.8,110.6,-20.78,72.4,5.540197633737421,146.42316636447916,71.47311522048365,8.179129536952516,146.97708183860215,-5.683957142888567,146.97708183860215,8.179129536952516,146.97708183860215,-5.683957142888567,167.66556380235505,96.6,110.3,-13.71,69.4,88.8,111.7,-22.90000000000001,95.0,106.9,-11.900000000000006,-5.582551990206345,167.4917663404084,0,96.08406411428764,100.96132544269578,-4.877261328408139,-7.820834457275632,100.58009233065812,108.79477910495176,-8.21468677429364,-5.250463139257528,2021-11-21,-2.1840530206577,150.66114786767434,1.8371244537213443,150.66114786767434,9.780000000000001,60.199999999999996,34.70666666666666,50.419999999999995,25.493333333333332,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,13.724444444444442,12.546666666666667,16.016666666666662,15.05,16.80666666666667,1,1.0,1,1,1,3,3.0,3.0
3.0,-2,-8.266666666666671,-5.503703703703708,-4.341014957994676,100.6,95.73333333333332,103.0,104.0,Sat 11-27 11-27,A,118 (Ⅱ),Western Kentucky,"L, 81-66",71,93.3,49.2,15.5,20.0,1.5,114.5,57.0,19.8,26.7,33.3,0.0,18.0,147.0,97.9,95.2,99.18024691358026,102.16382760740385,103.61875,104.2375,104.68395061728395,106.50484256539852,20211127,90.4,111.3,-20.89999999999999,101.4,97.1,4.300000000000011,90.9,110.8,-19.94,71.9,23.119632857743234,146.13676450094576,72.4113798008535,22.73252136906897,149.10275309316893,6.818903878804357,149.10275309316893,22.73252136906897,149.10275309316893,6.818903878804357,143.95079862841567,103.1,96.6,6.54,70.8,90.4,111.3,-20.89999999999999,101.4,97.1,4.300000000000011,7.078005856936534,143.64691310859922,0,97.56695527265636,101.33846180598992,-3.7715065333335644,-6.000050478966338,97.24627198338526,102.25373505916475,-5.007463075779498,-5.258334815188547,2021-11-27,3.209363564374854,146.83734418977784,2.4504722508773398,146.83734418977784,17.94,78.14,43.20444444444444,60.199999999999996,34.93555555555556,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,14.436296296296293,11.67333333333333,13.724444444444442,15.628,15.05,1,1.0,1,1,1,3,3.0,3.0
-1.5,-5,-6.500000000000004,-5.402469135802473,-4.497194056541098,95.5,95.4,100.7,101.9,Wed 12-01 12-01,A,107 (Ⅱ),Middle Tennessee,"L, 73-61",68,89.4,43.8,19.1,32.5,12.5,107.0,51.7,19.1,31.3,27.6,-8.0,10.5,142.0,96.7,97.9,97.95349794238685,100.95222258787588,102.159375,103.61875,103.35596707818932,105.44941664441696,20211201,92.2,111.8,-19.599999999999994,98.4,100.2,-1.7999999999999972,92.0,111.5,-19.53,71.5,14.075194116094366,141.57305452792474,70.99146514935988,16.920461407049046,147.38379988334384,12.612937747504297,147.38379988334384,16.920461407049046,147.38379988334384,12.612937747504297,139.47811617819428,96.1,100.9,-4.77,69.8,92.2,111.8,-19.599999999999994,98.4,100.2,-1.7999999999999972,12.628284782801563,139.32303644934174,0,97.62514043567828,100.46970802985165,-2.8445675941733697,-4.978988650875592,97.38960795507266,92.69992653443478,4.689681420637882,5.474121666639943,2021-12-01,9.168407316191562,136.9684228649146,9.413498222817879,136.9684228649146,14.530000000000001,92.67,54.84962962962963,78.14,37.82037037037037,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,14.127530864197528,13.029999999999998,14.436296296296293,15.445,15.628,1,1.0,1,1,1,3,3.0,3.0
-4.5,-24,-10.600000000000003,-11.66831275720165,-8.079522409897262,91.6,95.9,115.8,106.5,Sat 12-04 12-04,A,215 (Ⅲ),Western Illinois,"L, 81-64",69,92.6,43.4,21.7,33.3,21.3,117.2,60.5,15.9,28.1,33.3,-4.5,12.5,149.5,94.15,96.7,95.83566529492457,99.25181848098934,108.9796875,102.159375,107.5039780521262,107.3313408908866,20211204,92.4,111.1,-18.69999999999999,101.3,101.7,-0.4000000000000057,91.8,111.2,-19.41,70.8,17.579620598335467,150.97523131882053,73.41849217638693,18.280214199720504,155.39633985194973,9.982915419665542,155.39633985194973,18.280214199720504,155.39633985194973,9.982915419665542,147.94009221111216,100.9,102.3,-1.38,72.9,92.4,111.1,-18.69999999999999,101.3,101.7,-0.4000000000000057,9.562551172852853,148.86287219464958,0,98.57649833490572,100.07154765902726,-1.4950493241215383,-2.420068341397264,99.74991092700418,93.41902197469892,6.3308889523052585,4.508003201639367,2021-12-04,9.835988157459994,144.20660548067127,7.163664468825871,144.20660548067127,-4.59,88.08,67.45641975308644,92.67,20.623580246913562,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,7.741687242798351,8.809999999999997,14.127530864197528,12.582857142857144,15.445,1,1.0,1,1,1,3,3.0,3.0
-1.5,-7,-12.4,-10.378875171467763,-8.028700153552304,105.0,97.36666666666667,112.8,109.76666666666668,Sat 12-11 12-11,H,107 (Ⅲ),Middle Tennessee,"L, 84-75",73,102.8,50.8,20.6,35.0,40.0,115.1,52.8,19.2,33.3,68.5,16.0,7.5,143.0,99.575,94.15,98.89044352994972,100.29694239353672,110.88984375,108.9796875,109.26931870141748,108.32564254708902,20211211,92.7,111.2,-18.5,99.3,100.5,-1.2000000000000028,92.4,111.7,-19.31,69.8,6.742207290122138,141.43323306488784,70.39573257467995,8.32810237305749,146.3343052868168,7.3133654376520525,146.3343052868168,8.32810237305749,146.3343052868168,7.3133654376520525,139.59633070175556,97.4,101.2,-3.85,70.9,92.7,111.2,-18.5,99.3,100.5,-1.2000000000000028,6.070063835185928,141.20168679325207,0,99.6348029388242,100.83409989485835,-1.1992969560341606,-1.800096950899876,103.31839010077609,94.49979066890488,8.818599431871206,8.779790066237588,2021-12-11,3.222926693483899,142.6973979447714,5.407920773796235,142.6973979447714,12.309999999999999,100.39,74.33094650205763,88.08,26.059053497942372,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,8.931124828532235,6.909999999999998,7.741687242798351,12.548749999999998,12.582857142857144,1,1.0,1,1,1,3,3.0,3.0
14.5,12,-6.599999999999999,-2.852583447645177,-4.350754671088247,109.2,101.93333333333334,97.0,108.53333333333336,Tue 12-14 12-14,H,234 (Ⅳ),UNC Asheville,"W, 79-68",72,109.9,57.3,23.7,38.7,17.7,94.6,47.4,23.7,32.5,34.5,2.0,3.5,145.0,104.3875,99.575,102.32696235329982,101.91568014016642,103.944921875,110.88984375,105.179545800945,106.26643481125464,20211214,93.1,110.6,-17.5,97.8,104.0,-6.200000000000003,92.5,111.7,-19.16,69.7,3.803044025873433,139.69100050690724,68.31194879089617,3.921574286375119,143.22185748342167,1.2314478625801046,143.22185748342167,3.921574286375119,143.22185748342167,1.2314478625801046,140.41039200999646,97.2,105.1,-7.98,68.9,93.1,110.6,-17.5,97.8,104.0,-6.200000000000003,-3.0495013369622375,139.24677559962817,0,99.8503980953826,100.98140260834718,-1.13100451296458,-1.0724821583939077,95.49912633259515,95.33286467435792,0.16626165823723227,8.035930059892607,2021-12-14,-2.8818721830457577,134.06793438559515,4.242803186570782,134.06793438559515,31.16,131.55,83.01729766803842,100.39,48.53270233196159,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,16.307416552354823,12.560000000000002,8.931124828532235,14.616666666666669,12.548749999999998,1,1.0,1,1,1,3,3.0,3.0
-6.0,-22,-6.166666666666667,-9.535055631763452,-7.7233447308903855,82.5,98.9,105.4,105.06666666666666,Sun 12-19 12-19,A,105 (Ⅱ),Drake,"L, 80-54",70,76.8,40.0,24.2,33.3,18.3,113.7,56.1,24.2,40.0,38.6,-9.0,20.0,143.0,93.44375,104.3875,95.71797490219988,98.38555647831797,104.6724609375,103.944921875,105.25303053396334,106.10890120920834,20211219,94.8,109.7,-14.900000000000006,107.4,100.5,6.900000000000006,93.2,110.7,-17.53,69.9,21.64633898476813,140.56924802046657,66.61877667140826,19.46915360378435,145.9530203921542,5.912659599151781,145.9530203921542,19.46915360378435,145.9530203921542,5.912659599151781,145.47062463181874,107.5,99.0,8.55,67.0,94.8,109.7,-14.900000000000006,107.4,100.5,6.900000000000006,11.076233966253968,140.52864640069316,0,97.41115092177311,99.9731171917259,-2.5619662699527908,-2.011247188836371,104.9623331832102,96.81441306365068,8.14792011955953,8.619062479490497,2021-12-19,11.065679177224794,136.26714875440814,9.008736644179976,136.26714875440814,-4.469999999999999,127.08000000000001,99.19486511202562,131.55,27.885134887974388,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,7.994944368236549,11.363333333333333,16.307416552354823,12.708000000000002,14.616666666666669,1,1.0,1,1,1,3,3.0,3.0
