ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-4.5,-13,,-13.5,-13.5,99.8,0.0,113.3,0.0,Fri 11-12 11-12,A,136 (Ⅲ),Southern Illinois,"L, 73-55",62,88.4,44.0,17.7,22.9,6.9,117.4,60.8,17.7,37.0,39.2,-12.5,13.5,140.5,99.8,0.0,99.8,99.8,113.3,0.0,113.3,113.3,20211112,95.9,106.5,-10.599999999999994,99.0,96.2,2.799999999999997,93.6,106.0,-12.4,70.9,14.399361577632405,138.43679909235038,70.39573257467995,13.482985213376153,142.70140034762375,4.41675814823617,142.70140034762375,13.482985213376153,142.70140034762375,4.41675814823617,140.34028596300476,100.1,97.3,2.83,69.8,95.9,106.5,-10.599999999999994,99.0,96.2,2.799999999999997,4.41675814823617,140.34028596300476,0,100.18172444704004,100.95460081037264,-0.7728763633325997,0.009733819861793,94.53829627220227,105.39048024619645,-10.852183973994173,-7.719376568034523,2021-11-12,-3.2521108890408783,144.63169449856656,-3.5458649998547855,144.63169449856656,-0.5999999999999996,-0.5999999999999996,0.0,0.0,-0.5999999999999996,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,-1.0999999999999996,,0.0,-0.5999999999999996,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
2.5,-7,,-11.53333333333334,-12.427272727272728,93.3,0.0,100.9,0.0,Tue 11-16 11-16,A,228 (Ⅳ),Fort Wayne,"L, 65-60",66,90.7,48.3,25.7,36.1,8.3,98.2,47.1,21.2,27.3,41.2,-24.0,7.5,149.0,96.55,99.8,97.63333333333334,98.6181818181818,107.1,113.3,109.16666666666669,111.04545454545452,20211116,96.0,106.9,-10.900000000000006,101.6,105.3,-3.700000000000003,93.9,106.8,-12.91,69.1,9.275716390894331,145.86921956761424,71.06586059743954,9.738791951193875,152.63867453905948,9.689338542702075,152.63867453905948,9.738791951193875,152.63867453905948,9.689338542702075,145.67182536638848,99.9,105.8,-5.95,72.3,96.0,106.9,-10.900000000000006,101.6,105.3,-3.700000000000003,9.689338542702075,145.67182536638848,0,99.5135225233688,97.68526243174254,1.8282600916262624,1.870302387438964,114.10622378080308,92.37692865467396,21.729295126129117,27.72722313988482,2021-11-16,18.347344898439616,148.29782426863338,20.65975966069344,148.29782426863338,5.91,5.3100000000000005,-0.5999999999999996,-0.5999999999999996,5.91,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1.3766666666666598,,-1.0999999999999996,2.655000000000001,-0.5999999999999996,1,-1.0,1,1,-1,3,-3.0,0.0
20.0,22,0.3333333333333333,-0.3222222222222246,-6.149586776859502,127.9,107.0,105.8,106.66666666666669,Sat 11-20 11-20,A,38 (I),Dayton,"W, 87-81",73,118.4,57.7,20.4,34.4,71.2,110.3,50.8,20.4,40.0,43.3,40.0,14.0,128.0,112.225,96.55,107.72222222222224,103.94214876033058,106.45,107.1,108.04444444444448,110.09173553719006,20211120,95.2,105.7,-10.5,97.2,97.1,0.1000000000000085,93.3,105.9,-12.64,68.2,14.593645945967204,123.97456345010434,63.25234708392605,10.237961996495898,126.9377533728586,-1.6076901889455997,126.9377533728586,10.237961996495898,126.9377533728586,-1.6076901889455997,125.24673979712786,101.1,95.8,5.23,65.2,95.2,105.7,-10.5,97.2,97.1,0.1000000000000085,-1.4747539867451445,125.15555960070658,0,105.4940114486134,101.2120801331058,4.281931315507606,2.155517673371741,93.55134287344345,106.9676373974418,-13.41629452399836,-25.95887184005971,2021-11-20,-8.019817837741272,134.44056655161367,-16.222732039944447,134.44056655161367,34.64,39.95,1.37,5.3100000000000005,38.580000000000005,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,12.317777777777776,12.973333333333334,1.3766666666666598,13.316666666666666,2.655000000000001,1,1.0,1,1,1,3,3.0,-3.0
4.5,0,4.800000000000002,-0.2481481481481479,-5.049661908339591,92.4,104.53333333333336,92.5,99.73333333333332,Fri 11-26 11-26,A,223 (Ⅲ),Howard,"W, 69-67",73,94.7,56.1,28.8,25.8,12.3,92.0,50.8,32.9,48.6,7.9,-11.0,2.5,147.0,102.3125,112.225,102.61481481481482,101.84357625845227,99.475,106.45,102.86296296296298,106.89323816679186,20211126,97.9,107.4,-9.5,101.0,109.8,-8.799999999999997,96.4,107.1,-10.61,68.8,6.848570126690291,144.99474804072696,69.28933143669985,4.984650526471341,153.2457913475165,9.26336966881504,153.2457913475165,4.984650526471341,153.2457913475165,9.26336966881504,162.89648769232613,100.0,106.9,-6.87,70.8,97.9,107.4,-9.5,101.0,109.8,-8.799999999999997,8.467472019327396,162.98778377266837,0,103.15076463535256,95.77719924733506,7.3735653880174965,5.947577720266392,102.8798421173964,103.060388167404,-0.1805460500076066,-5.280212106074956,2021-11-26,-1.445695240057205,145.1788003706736,-5.833085441149763,145.1788003706736,10.61,50.56,14.23,39.95,36.33,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,10.361851851851851,15.41,12.317777777777776,12.64,13.316666666666666,1,1.0,1,1,1,3,3.0,3.0
0.0,-13,2.933333333333337,-4.565432098765433,-6.531541561368757,92.5,104.26666666666668,105.7,101.33333333333331,Mon 11-29 11-29,A,48 (I),TCU,"L, 68-51",61,83.7,42.5,18.0,19.4,15.1,111.5,43.4,13.1,48.9,22.1,-16.5,17.0,135.5,97.40625,102.3125,99.24320987654322,100.14474421146096,102.5875,99.475,103.80864197530866,106.6762857728297,20211129,97.5,106.6,-9.099999999999994,103.5,96.4,7.099999999999994,96.6,106.6,-9.97,69.3,17.314854946349975,137.6860808423227,67.2298719772404,15.199704843081179,141.09020004570095,5.5506306060309045,141.09020004570095,15.199704843081179,141.09020004570095,5.5506306060309045,131.41870371580515,105.7,95.8,9.87,68.2,97.5,106.6,-9.099999999999994,103.5,96.4,7.099999999999994,5.864164186060296,131.21728523521597,0,99.29479269738243,96.49777676005462,2.7970159373278136,1.80493829816895,99.9139665982578,97.92486603306156,1.9891005651962388,5.800399325655669,2021-11-29,3.170436379794623,133.40634724310996,4.6401625715136845,133.40634724310996,-3.0299999999999994,47.53,26.34,50.56,21.19,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,5.404567901234568,12.903333333333338,10.361851851851851,9.506,12.64,1,1.0,1,1,1,3,3.0,3.0
-3.5,-12,-8.633333333333331,-7.243621399176953,-7.634897641119891,120.4,101.76666666666668,133.0,110.4,Sat 12-11 12-11,A,258 (Ⅳ),North Florida,"L, 91-84",70,120.8,61.1,15.8,31.3,17.5,130.8,75.0,20.1,9.5,54.3,32.5,3.5,142.5,108.903125,97.40625,106.29547325102882,103.82751799119532,117.79375,102.5875,113.53909465020578,111.4624156323152,20211211,97.8,106.8,-9.0,94.4,106.8,-12.399999999999991,96.9,106.7,-9.79,68.4,3.725487670699607,142.2060416197614,68.20540540540541,1.4779020818815383,143.35046778162706,-6.705328445397699,143.35046778162706,1.4779020818815383,143.35046778162706,-6.705328445397699,133.34340215861457,98.0,108.3,-10.26,70.1,97.8,106.8,-9.0,94.4,106.8,-12.399999999999991,-2.5390034334419185,135.75411849047947,0,104.19218377525073,100.78100696002116,3.4111768152295667,0.2985942478022947,90.14559909769196,102.89012312504524,-12.744524027353279,-8.74777578893355,2021-12-11,-7.5525242555171985,138.0594676360743,-4.341041186007395,138.0594676360743,-2.210000000000001,45.32,33.403333333333336,47.53,11.916666666666664,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,2.5463786008230462,1.156666666666668,5.404567901234568,7.553333333333331,9.506,1,1.0,1,1,1,3,3.0,3.0
-2.0,-15,-13.799999999999995,-10.029080932784634,-9.083098070007182,81.0,97.96666666666664,96.6,111.76666666666664,Tue 12-14 12-14,A,217 (Ⅲ),South Florida,"L, 60-51",68,75.4,38.2,23.6,20.5,35.3,88.7,41.7,23.6,28.6,60.4,-16.5,7.0,127.5,94.9515625,108.903125,97.86364883401924,99.67706017461435,107.196875,117.79375,107.89272976680384,108.76015824462154,20211214,98.6,108.0,-9.400000000000006,90.1,97.3,-7.200000000000003,97.6,107.6,-9.95,68.2,5.9049888160976565,119.42777276934805,61.40910384068279,4.278600867184352,121.9739046937107,-1.0895076604264247,121.9739046937107,4.278600867184352,121.9739046937107,-1.0895076604264247,119.80263119957647,92.7,97.9,-5.19,63.3,98.6,108.0,-9.400000000000006,90.1,97.3,-7.200000000000003,-0.36889663478545465,120.30618482645717,0,101.4320490231225,99.7263074149066,1.7057416082159023,-0.5468195996996481,86.12449271924089,94.92099214164926,-8.796499422408374,-11.7616092576231,2021-12-14,-3.339440965750427,114.77604654915748,-5.273265861023347,114.77604654915748,-5.050000000000001,40.269999999999996,37.37555555555556,45.32,2.8944444444444386,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-0.07908093278463468,-3.849999999999996,2.5463786008230462,5.752857142857142,7.553333333333331,-1,1.0,1,1,1,1,3.0,3.0
-10.5,-27,-18.53333333333333,-15.819387288523092,-12.413443875460423,89.3,96.9,116.7,115.43333333333334,Sat 12-18 12-18,A,79 (Ⅱ),Vanderbilt,"L, 77-51",63,81.0,41.5,28.6,32.4,13.2,122.2,54.0,19.1,48.6,22.6,-5.0,15.5,133.0,92.12578125,94.9515625,95.0090992226795,97.7903219610481,111.9484375,107.196875,110.82848651120258,110.20376583650852,20211218,97.2,107.2,-10.0,101.5,95.7,5.799999999999997,96.3,106.9,-10.55,68.5,16.3208121281739,131.62851886050555,64.60241820768137,14.209768122163382,134.07299473935583,10.445150662583274,134.07299473935583,14.209768122163382,134.07299473935583,10.445150662583274,132.85142118169725,104.7,95.8,8.86,66.3,97.2,107.2,-10.0,101.5,95.7,5.799999999999997,11.385407686651527,129.14783085629844,0,100.57397855833128,101.26150195367345,-0.6875233953421684,-1.0334912454975154,98.48704888908637,92.5566447994012,5.930404089685169,4.427280772503844,2021-12-18,7.980197576583329,127.93040274006194,5.367353067698922,127.93040274006194,-16.45,23.819999999999997,38.34037037037037,40.269999999999996,-14.520370370370376,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,-5.269387288523092,-7.983333333333331,-0.07908093278463468,2.977499999999999,5.752857142857142,-1,-1.0,-1,1,1,-1,1.0,3.0
-8.0,-18,-20.433333333333334,-16.64625819234873,-13.48372680719489,77.2,82.5,95.5,102.93333333333334,Thu 12-30 12-30,H,299 (Ⅳ),Tennessee Martin,"L, 65-62",74,83.3,43.7,24.2,27.5,14.3,87.3,50.0,24.2,14.7,25.5,-11.5,-5.0,138.5,84.66289062499999,92.12578125,89.07273281511968,94.04662705903934,103.72421875,111.9484375,105.7189910074684,107.53035386623424,20211230,97.0,107.9,-10.900000000000006,93.8,108.5,-14.700000000000005,96.7,107.3,-10.54,68.1,-8.741805028546821,139.51629250947065,67.80938833570413,-6.818631256055156,143.51465429540576,-1.0658600672830112,143.51465429540576,-6.818631256055156,143.51465429540576,-1.0658600672830112,139.3391981351143,92.9,110.5,-17.6,70.0,97.0,107.9,-10.900000000000006,93.8,108.5,-14.700000000000005,-3.4890781257025103,142.13970343088056,0,98.25920346428336,100.59546698828125,-2.3362635239978857,-3.496558700753861,97.04727115143518,97.348254484476,-0.3009833330408185,-0.7513186006165882,2021-12-30,-2.389414286539477,134.24342229220233,0.003194081464187093,134.24342229220233,-7.460000000000001,16.359999999999996,33.50024691358025,23.819999999999997,-17.140246913580253,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,-6.106258192348729,-9.893333333333334,-5.269387288523092,1.8177777777777777,2.977499999999999,-1,-1.0,-1,1,1,-1,-1.0,1.0
-15.0,-28,-24.633333333333336,-20.497505461565822,-16.159412842250365,94.7,87.06666666666666,122.9,111.7,Sat 1-01 1-01,A,261 (Ⅳ),Southeast Missouri St.,"L, 98-79",78,101.2,46.7,15.4,34.1,62.3,125.5,70.4,24.3,23.1,73.5,26.0,4.0,151.0,89.68144531249999,84.66289062499999,90.94848854341312,94.165422139214,113.312109375,103.72421875,111.44599400497894,110.32483498146436,20220101,95.8,107.4,-11.600000000000009,99.5,111.5,-12.0,95.2,106.6,-11.41,68.8,3.5996525923018368,149.5328282985397,71.63812233285917,4.417590537224001,156.59873517220905,4.708835795799598,156.59873517220905,4.417590537224001,156.59873517220905,4.708835795799598,152.74085812665766,98.0,110.6,-12.64,73.2,95.8,107.4,-11.600000000000009,99.5,111.5,-12.0,0.2502558679815177,152.1724299261059,0,98.18395654711192,101.73114392763564,-3.5471873805237237,-3.095917898986776,99.549539626817,107.1904206774756,-7.6408810506586065,-6.9505249279958345,2022-01-01,1.32678909108634,151.26660532107772,-0.856259835607375,151.26660532107772,-16.59,-0.23000000000000398,27.786831275720168,16.359999999999996,-28.016831275720172,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-9.087505461565822,-13.223333333333336,-6.106258192348729,-0.022999999999999687,1.8177777777777777,-1,-1.0,-1,-1,1,-3,-1.0,-1.0
