ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-15.5,-21,,-21.5,-21.5,99.6,0.0,121.1,0.0,Wed 11-10 11-10,A,97 (Ⅱ),Florida St.,"L, 105-70",80,87.4,47.4,32.5,30.6,32.8,131.1,54.0,13.7,57.1,45.3,29.5,19.5,145.5,99.6,0.0,99.6,99.6,121.1,0.0,121.1,121.1,20211110,96.7,99.8,-3.0999999999999943,107.6,92.8,14.799999999999995,99.6,104.4,-4.81,72.9,22.938200739118102,155.989320791598,76.63314366998578,18.128723435919838,154.64921794944877,44.591808993151176,154.64921794944877,18.128723435919838,154.64921794944877,44.591808993151176,183.84509002477003,109.3,90.1,19.21,73.9,96.7,99.8,-3.0999999999999943,107.6,92.8,14.799999999999995,44.591808993151176,183.84509002477003,0,0.0,0.0,0.0,0.0,95.571356379568,101.4405697277706,-5.869213348202592,-8.511549114625948,2021-11-10,-0.0,0.0,,0.0,-16.19,-16.19,0.0,0.0,-16.19,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-16.69,,0.0,-16.19,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-13.0,-20,,-21.300000000000004,-21.39090909090909,89.1,0.0,110.0,0.0,Fri 11-12 11-12,A,108 (Ⅱ),George Mason,"L, 87-66",75,88.4,47.6,20.1,15.4,14.5,116.5,67.3,18.8,15.4,34.5,5.0,8.0,148.0,94.35,99.6,96.1,97.69090909090907,115.55,121.1,117.4,119.08181818181816,20211112,94.7,98.3,-3.5999999999999943,98.6,96.5,2.0999999999999943,99.6,104.4,-4.81,72.9,5.991742868592084,145.4214691655173,73.83328591749645,8.158337996054328,142.23553770762527,30.347416074382355,142.23553770762527,8.158337996054328,142.23553770762527,30.347416074382355,140.89527049551592,96.0,98.0,-2.02,71.2,94.7,98.3,-3.5999999999999943,98.6,96.5,2.0999999999999943,30.347416074382355,140.89527049551592,0,98.72345765657954,94.42761669349927,4.295840963080266,6.047050014808661,107.63549469361664,104.96868042750155,2.6668142661150824,5.584689984510181,2021-11-12,2.834119233603758,154.87407470101644,1.846189744463672,154.87407470101644,-15.190000000000001,-31.380000000000003,-16.19,-16.19,-15.190000000000001,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,-16.490000000000006,,-16.69,-15.690000000000001,-16.19,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
2.0,-8,-16.866666666666664,-16.933333333333334,-18.99256198347107,93.9,94.2,102.1,111.06666666666666,Sun 11-14 11-14,A,327 (Ⅳ),Bucknell,"W, 73-68",70,104.8,49.2,12.9,21.1,24.6,97.6,47.6,20.1,28.2,17.7,-12.0,-3.0,153.0,94.125,94.35,95.36666666666667,97.00165289256198,108.825,115.55,112.3,115.99421487603304,20211114,94.5,99.8,-5.299999999999997,93.1,105.9,-12.800000000000011,99.8,105.5,-5.76,72.0,-0.8277359045523269,150.85953954177452,74.25320056899005,-1.3349266885385305,146.30492811362672,18.072507619566238,146.30492811362672,-1.3349266885385305,146.30492811362672,18.072507619566238,160.00424600975916,93.6,105.8,-12.14,72.5,94.5,99.8,-5.299999999999997,93.1,105.9,-12.800000000000011,18.1462459467535,160.08114296812676,0,104.0450424288913,94.13535504436932,9.909687384521987,5.393613087235919,92.07618096675668,102.30817074975133,-10.231989782994646,-12.998468475974386,2021-11-14,-10.90062328034871,146.13838792517492,-11.656675475358014,146.13838792517492,-2.24,-33.620000000000005,-21.253333333333337,-31.380000000000003,-12.366666666666667,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,-11.173333333333334,-11.106666666666664,-16.490000000000006,-11.206666666666667,-15.690000000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
18.0,17,-3.7333333333333294,-5.322222222222221,-12.284823441021782,112.2,98.4,94.3,102.13333333333333,Tue 11-16 11-16,H,323 (Ⅳ),Lafayette,"W, 85-57",68,124.4,64.8,14.6,25.9,11.5,83.4,40.2,11.7,15.6,7.6,-9.5,-10.0,151.5,103.1625,94.125,100.9777777777778,99.76498873027798,101.5625,108.825,106.3,112.04981217129976,20211116,94.6,100.0,-5.400000000000006,96.8,109.9,-13.100000000000009,99.7,105.3,-5.62,72.1,-9.010844457052812,153.83283260801176,74.04864864864865,-9.676895894326734,152.10136928125155,-6.109866255308285,152.10136928125155,-9.676895894326734,152.10136928125155,-6.109866255308285,161.16494692060942,96.0,107.8,-11.71,72.2,94.6,100.0,-5.400000000000006,96.8,109.9,-13.100000000000009,-6.214492952955855,161.13573433669205,0,93.01787769275016,97.6590732475423,-4.641195554792134,0.8779488558112336,84.86703555955036,107.0259492692222,-22.158913709671836,-25.57576998756909,2021-11-16,-16.4842563619291,138.42838535938762,-21.40594584388605,138.42838535938762,22.62,-11.000000000000004,-25.37555555555556,-33.620000000000005,14.375555555555557,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0.29777777777777903,1.8866666666666707,-11.173333333333334,-2.75,-11.206666666666667,1,-1.0,1,-1,-1,1,-3.0,-3.0
-0.5,5,5.066666666666673,-1.7148148148148146,-9.05121917901782,104.0,103.36666666666667,98.5,98.3,Thu 11-18 11-18,N,53 (Ⅱ),Utah St.,"L, 87-79 2OT",81,97.8,46.4,19.8,29.5,22.9,107.7,52.2,18.6,27.0,28.4,25.0,7.5,141.0,103.58125,103.1625,101.9851851851852,100.53499077931832,100.03125,101.5625,103.70000000000002,109.58620995833616,20211118,95.4,99.3,-3.899999999999992,103.2,92.2,11.0,100.2,104.3,-4.03,71.6,9.133469559174245,144.09677557136084,71.39630156472262,10.603246001571094,139.07788500796164,9.791669136406282,139.07788500796164,10.603246001571094,139.07788500796164,9.791669136406282,155.87215149051818,103.4,94.8,8.65,70.1,95.4,99.3,-3.899999999999992,103.2,92.2,11.0,9.76318177764634,155.7487951558445,0,97.35782989532088,100.529433779388,-3.1716038840671246,4.115013116392902,101.6421858296752,102.715774283644,-1.0735884539687959,-9.316685764877818,2021-11-18,1.5909580189240131,147.65595009365245,-9.589736238537512,147.65595009365245,9.030000000000001,-1.9700000000000024,-20.583703703703712,-11.000000000000004,18.61370370370371,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,2.315185185185186,9.096666666666673,0.29777777777777903,-0.39400000000000013,-2.75,1,1.0,1,-1,-1,1,1.0,-3.0
-4.5,-9,4.76666666666667,-4.176543209876542,-9.060088419196395,94.9,103.7,104.0,98.93333333333334,Fri 11-19 11-19,N,81 (Ⅱ),Davidson,"L, 72-60",61,98.4,51.9,21.3,29.0,19.2,118.1,57.4,14.8,25.0,20.4,-3.0,7.5,135.0,99.240625,103.58125,99.62345679012348,99.51044700126045,102.015625,100.03125,103.8,108.57053542045684,20211119,95.5,99.1,-3.5999999999999943,104.1,99.0,5.099999999999994,100.3,104.1,-3.86,70.8,8.791343971465565,141.07242433239207,68.18150782361309,6.018221418653511,138.06420464618583,10.583441064962877,138.06420464618583,6.018221418653511,138.06420464618583,10.583441064962877,146.9303616429834,106.1,97.2,8.87,67.7,95.5,99.1,-3.5999999999999943,104.1,99.0,5.099999999999994,10.378074991636025,147.0233602902153,0,98.0182838125516,100.8109387671272,-2.792654954575596,1.552631481559868,98.226160053991,101.62779440237688,-3.4016343483858833,-2.630188480189148,2021-11-19,-0.4127831069913981,138.7125519008482,-2.851909719467571,138.7125519008482,-5.140000000000001,-7.110000000000003,-14.379135802469145,-1.9700000000000024,7.269135802469142,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-0.3165432098765417,8.62666666666667,2.315185185185186,-1.1849999999999996,-0.39400000000000013,-1,1.0,1,-1,-1,-1,1.0,1.0
9.0,13,3.4000000000000057,1.8156378600823089,-4.903708706615232,114.9,104.6,101.1,101.2,Sun 11-21 11-21,N,191 (Ⅳ),Old Dominion,"W, 71-63",62,114.2,59.8,20.9,39.3,35.3,101.4,44.4,17.7,39.0,15.9,4.0,1.0,130.0,107.0703125,99.240625,104.71563786008232,102.3085475464858,101.5578125,102.015625,102.9,107.21225625310106,20211121,96.3,100.2,-3.9000000000000057,97.4,99.0,-1.5999999999999943,100.4,104.5,-4.1,69.5,2.24738573703317,128.90327286186422,65.15007112375534,1.5085714485892083,128.9092944481009,-11.168515801241377,128.9092944481009,1.5085714485892083,128.9092944481009,-11.168515801241377,123.73289889070135,96.8,97.3,-0.49,65.9,96.3,100.2,-3.9000000000000057,97.4,99.0,-1.5999999999999943,-9.70418649245699,125.13654368926683,0,100.0046696496544,100.14286884014044,-0.13819919048603424,2.8804388673763133,90.98809173843298,104.08816449700826,-13.10007275857528,-20.300004924501845,2021-11-21,-8.669334550535233,130.4322382966083,-15.102075617210744,130.4322382966083,17.1,9.989999999999998,-11.956090534979433,-7.110000000000003,21.946090534979433,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,5.915637860082309,7.500000000000005,-0.3165432098765417,1.4271428571428562,-1.1849999999999996,1,-1.0,1,1,-1,3,-1.0,1.0
-13.5,-13,-2.8999999999999964,-3.256241426611796,-6.4484889417761,93.6,101.13333333333334,107.0,104.03333333333332,Tue 11-23 11-23,A,90 (Ⅱ),Towson,"L, 76-61",66,92.4,49.0,25.7,29.4,30.8,115.1,55.2,15.1,36.4,34.5,3.0,1.5,134.0,100.33515625,107.0703125,101.0104252400549,100.72517526530656,104.27890625,101.5578125,104.26666666666668,107.17366420708268,20211123,98.6,101.0,-2.4000000000000057,99.7,104.0,-4.299999999999997,102.1,104.9,-2.78,68.7,2.905076550797631,137.31924677899707,66.25689900426742,2.6103244698242207,138.02775588475498,1.4016127145048953,138.02775588475498,2.6103244698242207,138.02775588475498,1.4016127145048953,135.59927245879814,98.6,102.7,-4.16,67.8,98.6,101.0,-2.4000000000000057,99.7,104.0,-4.299999999999997,6.478301619885162,136.74970883448466,0,100.158110231497,101.43370337634629,-1.2755931448492817,2.2774513382570345,99.76272987777656,94.56077349029908,5.20195638747748,6.635838584043609,2021-11-23,8.129234486109596,133.20162637404488,4.825604780800049,133.20162637404488,-10.22,-0.2300000000000022,-4.640727023319624,9.989999999999998,4.410727023319621,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,-0.476241426611796,-0.11999999999999655,5.915637860082309,-0.028750000000000497,1.4271428571428562,-1,1.0,1,-1,1,-1,3.0,-1.0
2.5,-4,-1.3333333333333286,-3.637494284407861,-6.076036406907717,91.7,100.06666666666666,96.1,101.4,Sun 11-28 11-28,A,21 (I-A),Arkansas,"L, 76-60",74,81.0,43.0,20.2,15.4,28.1,102.6,53.2,20.2,33.3,25.4,-13.0,18.5,149.0,96.017578125,100.33515625,97.9069501600366,99.0842343079781,100.189453125,104.27890625,101.54444444444448,105.16027071488584,20211128,98.5,102.3,-3.799999999999997,107.6,93.5,14.099999999999994,102.0,105.9,-3.87,67.9,21.223074446634612,145.659384314139,69.44537695590328,16.806830345310097,144.1101524475435,14.382631828634933,144.1101524475435,16.806830345310097,144.1101524475435,14.382631828634933,147.12979804671775,110.9,90.8,20.08,71.9,98.5,102.3,-3.799999999999997,107.6,93.5,14.099999999999994,19.959182690225624,148.09345850414127,0,97.55072217953388,100.50767076451532,-2.956948584981447,0.7072655590442277,102.96290930419204,94.45663727793368,8.506272026258358,7.594247813249111,2021-11-28,11.958973862609753,139.3253713051078,6.807871583646104,139.3253713051078,-0.1299999999999999,-0.3600000000000021,-3.1704846822130834,-0.2300000000000022,2.8104846822130813,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0.23250571559213906,2.5366666666666715,-0.476241426611796,-0.040000000000000036,-0.028750000000000497,1,-1.0,1,-1,-1,1,-1.0,3.0
3.5,-4,-7.366666666666664,-3.858329522938573,-5.753120696560858,97.7,94.33333333333331,102.0,101.7,Wed 12-01 12-01,H,8 (I-A),Villanova,"L, 71-56",62,90.8,50.0,16.2,14.7,21.6,115.2,52.6,14.6,36.4,29.8,-11.0,18.5,138.0,96.8587890625,96.017578125,97.83796677335772,98.83255534289115,101.0947265625,100.189453125,101.69629629629632,104.58567603945204,20211201,99.1,102.9,-3.8000000000000114,118.2,94.5,23.700000000000003,102.5,105.8,-3.36,68.5,14.100033363278008,137.48877096517475,62.65362731152204,14.12473922480175,138.0152953273007,16.083223796324294,138.0152953273007,14.12473922480175,138.0152953273007,16.083223796324294,137.10031343079856,118.2,93.9,24.37,64.3,99.1,102.9,-3.8000000000000114,118.2,94.5,23.700000000000003,19.6023183166948,140.39215797841143,0,98.05318764830018,99.45382986659492,-1.4006422182947347,2.682339741390664,109.0861229510952,100.30807983191542,8.778043119179785,7.304673296612746,2021-12-01,2.7954601768662712,132.91136110740837,1.0541569110642826,132.91136110740837,-0.6400000000000001,-1.0000000000000022,-2.233656454808723,-0.3600000000000021,1.2336564548087208,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-0.4983295229385729,-4.006666666666664,0.23250571559213906,-0.10000000000000053,-0.040000000000000036,-1,1.0,1,-1,-1,-1,1.0,-1.0
