ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-2.0,-6,,-6.299999999999997,-6.299999999999997,87.7,0.0,94.0,0.0,Mon 11-15 11-15,A,22 (I-A),San Francisco,"L, 77-55",74,74.6,37.9,19.0,11.8,27.6,104.4,53.5,14.9,25.0,43.9,-20.5,20.0,152.5,87.7,0.0,87.7,87.7,94.0,0.0,94.0,94.0,20211115,95.6,105.4,-9.800000000000011,106.4,93.1,13.300000000000011,95.0,101.9,-6.83,74.0,22.073177591155805,147.62479395732495,74.73684210526315,21.974005856955245,154.11247164838207,23.206649457600594,154.11247164838207,21.974005856955245,154.11247164838207,23.206649457600594,138.99993589228995,108.9,91.4,17.49,71.0,95.6,105.4,-9.800000000000011,106.4,93.1,13.300000000000011,23.180058453144362,139.12275194752633,0,102.1544650415152,92.7445309599127,9.4099340816025,18.496744613528577,92.30830695380024,94.93471004152602,-2.6264030877257767,-0.5994395854472638,2021-11-15,-4.778926624890303,139.20170317754963,-11.991991125572326,139.20170317754963,0.8300000000000001,0.8300000000000001,0.0,0.0,0.8300000000000001,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0.5300000000000029,,0.0,0.8300000000000001,0.0,1,0.0,1,1,1,3,0.0,0.0
14.0,4,,-2.566666666666668,-4.263636363636362,107.3,0.0,102.4,0.0,Thu 11-18 11-18,A,224 (Ⅳ),Oregon St.,"W, 78-77",71,109.3,61.8,23.8,28.6,21.8,107.9,49.2,16.8,30.6,30.2,13.5,13.0,141.5,97.5,87.7,94.23333333333336,91.26363636363637,98.2,94.0,96.8,95.52727272727272,20211118,94.7,104.4,-9.700000000000005,99.4,94.9,4.5,94.4,101.3,-6.89,73.8,15.605761226848578,139.63572114023452,72.01536273115221,14.23455667626159,142.92782399577396,4.865042545399653,142.92782399577396,14.23455667626159,142.92782399577396,4.865042545399653,117.80564660790805,104.0,94.3,9.61,68.6,94.7,104.4,-9.700000000000005,99.4,94.9,4.5,4.999796403498912,117.97432094461946,0,99.25164332954432,101.08733154595662,-1.8356882164122936,-5.654648425344705,89.60758438129048,103.40702322420584,-13.799438842915364,-11.633316187422286,2021-11-18,-4.892815821007204,142.07673881156467,-2.4634289848244038,142.07673881156467,10.89,11.72,0.8300000000000001,0.8300000000000001,10.89,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,4.3233333333333315,,0.5300000000000029,5.859999999999999,0.8300000000000001,1,1.0,1,1,1,3,3.0,0.0
-0.5,4,1.166666666666662,-0.0777777777777819,-2.5975206611570245,109.3,101.43333333333334,104.4,100.26666666666668,Fri 11-26 11-26,N,255 (Ⅳ),North Carolina A&T,"W, 77-75",72,107.3,53.6,20.9,32.4,37.5,104.5,55.0,16.7,21.2,30.0,7.5,-2.5,144.5,103.4,97.5,99.25555555555556,94.54297520661156,101.3,98.2,99.33333333333334,97.1404958677686,20211126,97.0,105.3,-8.299999999999997,93.9,101.9,-8.0,96.8,102.2,-5.46,72.5,-1.334588607460546,140.62268024033463,73.32503556187768,0.025258245755580333,148.19147695307254,-4.155098663749168,148.19147695307254,0.025258245755580333,148.19147695307254,-4.155098663749168,133.10228897052826,93.4,100.5,-7.13,71.1,97.0,105.3,-8.299999999999997,93.9,101.9,-8.0,-4.126255265103705,133.05713843418297,0,102.5355755933619,102.58193381951752,-0.046358226155618354,-2.8693792811678884,95.62881768261602,101.0658634239866,-5.437045741370582,-3.681495650863544,2021-11-26,-4.145181169440448,151.19447645331627,-0.5954846168831551,151.19447645331627,9.46,21.18,4.46,11.72,16.72,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,5.382222222222218,6.626666666666662,4.3233333333333315,7.0600000000000005,5.859999999999999,1,1.0,1,1,1,3,3.0,3.0
2.5,-2,2.299999999999997,-1.0185185185185184,-2.6525169045830186,92.4,103.0,95.3,100.7,Sat 11-27 11-27,N,292 (Ⅳ),McNeese St.,"W, 83-75",83,99.6,49.2,27.6,36.4,42.6,90.0,54.7,32.4,34.5,49.1,6.5,-5.5,151.5,97.9,103.4,96.97037037037038,94.153343350864,98.3,101.3,97.98888888888892,96.80586025544704,20211127,97.1,105.3,-8.200000000000003,93.4,107.4,-14.0,97.6,103.0,-5.4,72.0,-7.2998309505105965,143.63545151058366,74.15078236130869,-4.497215158913804,153.54089029107664,-8.536741139756685,153.54089029107664,-4.497215158913804,153.54089029107664,-8.536741139756685,134.0549147310435,89.7,104.8,-15.13,72.4,97.1,105.3,-8.200000000000003,93.4,107.4,-14.0,-8.448189227758213,133.89766982939304,0,103.60619672075568,104.73033497064232,-1.1241382498866415,-1.98960764176038,94.67058705279538,92.4445144308514,2.2260726219439846,-1.191099541207974,2021-11-27,2.553951349358627,147.69998769567133,0.5921000037780431,147.69998769567133,3.4000000000000004,24.58,10.033333333333333,21.18,14.546666666666665,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,4.381481481481482,7.6999999999999975,5.382222222222218,6.145,7.0600000000000005,1,1.0,1,1,1,3,3.0,3.0
-0.5,-15,-4.599999999999999,-5.945679012345678,-5.042968376477015,96.3,99.33333333333331,112.1,103.93333333333334,Sun 12-05 12-05,H,69 (Ⅱ),Belmont,"L, 85-73",74,99.0,48.4,28.5,42.5,27.4,115.3,62.3,24.4,37.0,49.1,-0.5,11.5,158.5,97.1,97.9,96.74691358024693,94.5436445597978,105.2,98.3,102.6925925925926,99.58661293627485,20211205,98.6,105.8,-7.200000000000003,109.2,97.4,11.799999999999995,98.0,103.5,-5.55,72.7,8.549411717195625,152.57752462893384,73.21706970128022,10.161460472770898,157.96748153280416,3.233895524370171,157.96748153280416,10.161460472770898,157.96748153280416,3.233895524370171,143.69184112232824,109.9,98.1,11.85,70.8,98.6,105.8,-7.200000000000003,109.2,97.4,11.799999999999995,5.0384276588395,149.9806221248094,0,102.62685913631005,102.85766742104276,-0.23080828473271708,-2.8712684553290546,106.96646890627872,95.66928406701138,11.297184839267345,17.091696762572816,2021-12-05,4.500598436100773,155.6094189704631,12.420455273720194,155.6094189704631,-9.45,15.129999999999999,14.882222222222222,24.58,0.24777777777777743,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,-0.3956790123456786,0.9500000000000011,4.381481481481482,3.026,6.145,-1,1.0,1,1,1,1,3.0,3.0
2.5,7,-3.8333333333333286,-1.5637860082304518,-2.816974126208466,91.9,93.53333333333336,84.7,97.36666666666667,Wed 12-08 12-08,A,317 (Ⅳ),Alabama St.,"W, 74-64",79,93.8,43.4,25.3,42.6,33.8,81.1,35.4,17.7,26.1,38.5,-16.5,-7.5,154.5,94.5,97.1,95.13127572016464,94.06298191256184,94.95,105.2,96.69506172839507,96.87995603877032,20211208,98.7,106.3,-7.599999999999994,92.2,108.2,-16.0,98.4,104.2,-5.76,72.8,-5.21943526578859,147.632134629961,75.38890469416786,-2.350209262947459,157.54699753888715,-5.039249538282391,157.54699753888715,-2.350209262947459,157.54699753888715,-5.039249538282391,157.04841275746568,88.6,106.5,-17.91,72.8,98.7,106.3,-7.599999999999994,92.2,108.2,-16.0,-2.3749384305736063,152.40801723419636,0,100.61253775567536,98.15346967254057,2.4590680831347953,0.4388491080373582,100.44650678721383,105.93350942197245,-5.4870026347586105,-6.674295760680887,2021-12-08,-1.7305478099527676,157.8507259498158,-3.3174443634784296,157.8507259498158,12.76,27.89,14.964814814814815,15.129999999999999,12.925185185185185,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,4.1962139917695485,1.9266666666666712,-0.3956790123456786,4.648333333333333,3.026,1,-1.0,1,1,1,3,1.0,3.0
-11.5,-18,-9.133333333333333,-7.309190672153633,-5.722978830534199,79.8,89.33333333333333,98.6,98.46666666666664,Sat 12-11 12-11,H,347 (Ⅳ),Alabama A&M,"W, 52-50",63,82.0,38.0,18.9,25.6,29.6,78.9,40.9,20.5,28.9,23.6,-42.0,-13.5,144.0,87.15,94.5,90.02085048010976,91.46971247391424,96.775,94.95,97.3300411522634,97.19269130444845,20211211,98.2,104.7,-6.5,89.2,104.9,-15.700000000000005,98.1,103.5,-5.42,73.1,-12.755667425859244,139.90454389543993,71.74822190611664,-11.095697368908347,144.34988120635518,-20.927983157026926,144.34988120635518,-11.095697368908347,144.34988120635518,-20.927983157026926,132.6483921893191,88.5,106.0,-17.51,69.0,98.2,104.7,-6.5,89.2,104.9,-15.700000000000005,-18.2096826123603,133.67351392478824,0,97.07120623324982,98.2052400790743,-1.1340338458244759,-4.814676499566297,90.20356815778712,98.28975974717754,-8.086191589390424,-2.8664829055894936,2021-12-11,-8.790818805330261,135.18517916411827,-0.5340006162743975,135.18517916411827,-12.58,15.31,19.273209876543213,27.89,-3.963209876543212,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,-1.8891906721536333,-3.713333333333333,4.1962139917695485,2.1871428571428577,4.648333333333333,-1,1.0,-1,1,1,-1,3.0,1.0
-4.5,-5,-5.533333333333331,-6.539460448102423,-5.591528134073435,128.1,99.93333333333334,133.1,105.46666666666664,Sat 12-18 12-18,H,231 (Ⅳ),Kennesaw St.,"W, 85-84",63,134.1,72.8,17.4,33.3,15.8,132.6,65.1,14.2,34.6,41.5,22.0,-5.5,147.0,107.625,87.15,102.71390032007318,98.12976475138436,114.9375,96.775,109.2533607681756,103.7212928854578,20211218,96.0,102.7,-6.700000000000003,97.3,104.3,-7.0,97.9,104.5,-6.64,70.9,-5.251018860503606,142.4108758677022,69.0846372688478,-4.104152644461195,141.5326504283704,-5.5597295072327215,141.5326504283704,-4.104152644461195,141.5326504283704,-5.5597295072327215,143.21304570824373,98.2,106.7,-8.47,68.5,96.0,102.7,-6.700000000000003,97.3,104.3,-7.0,-4.805108975380367,136.37903014044437,0,99.0715377797812,101.77373609526036,-2.7021983154791656,-6.550673396281793,103.2067508938656,102.7553809038125,0.4513699900531094,4.755998307752885,2021-12-18,-1.807048666773909,146.26363211641132,5.894161117234972,146.26363211641132,1.6399999999999997,16.95,17.952139917695476,15.31,-1.0021399176954766,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0.1005395518975769,1.1066666666666682,-1.8891906721536333,2.1187500000000004,2.1871428571428577,1,-1.0,-1,1,1,1,-1.0,3.0
16.0,15,-2.7333333333333343,0.8403597012650481,-1.7385230187873568,122.8,110.23333333333332,107.2,112.96666666666664,Tue 12-21 12-21,A,84 (Ⅱ),Mississippi,"W, 75-73",65,114.8,61.3,21.4,34.5,30.2,111.7,46.9,13.8,36.6,26.6,6.5,14.0,141.5,115.2125,107.625,109.4092668800488,102.61526206931448,111.06875,114.9375,108.56890717878376,104.35378508810184,20211221,98.1,104.9,-6.800000000000011,97.6,91.0,6.599999999999994,97.8,104.5,-6.66,70.8,13.661896897848493,131.26504599589896,67.77866287339971,12.831126205437585,133.34881835181548,14.446817372897794,133.34881835181548,12.831126205437585,133.34881835181548,14.446817372897794,124.92614730217585,100.0,91.7,8.3,67.3,98.1,104.9,-6.800000000000011,97.6,91.0,6.599999999999994,11.734039002892006,129.02585488064793,0,101.38033564377496,102.03767941417485,-0.6573437703998906,-5.386755299833067,96.01398836321844,95.41851706266856,0.5954713005498888,-4.766492085750306,2021-12-21,4.642776754668901,135.23785030362103,2.221864378829572,135.23785030362103,21.66,38.61,17.61809327846365,16.95,20.99190672153635,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,7.500359701265048,3.926666666666666,0.1005395518975769,4.29,2.1187500000000004,1,1.0,1,1,1,3,1.0,-1.0
-21.0,-26,-5.233333333333334,-8.2064268658233,-6.204246106280564,65.4,105.43333333333334,91.7,110.66666666666669,Wed 12-29 12-29,A,70 (Ⅱ),Furman,"L, 81-49",80,61.4,32.8,21.3,13.0,23.0,101.5,50.8,20.0,25.0,28.8,-18.0,11.0,148.0,90.30625,115.2125,94.73951125336586,95.84885078398456,101.384375,111.06875,102.94593811918917,102.05309689026512,20211229,100.8,105.8,-5.0,109.8,104.6,5.200000000000003,99.9,105.1,-5.16,70.1,11.093749785036508,144.47112387292566,66.60995732574679,11.563780941360207,151.52158817749643,10.379115848298916,151.52158817749643,11.563780941360207,151.52158817749643,10.379115848298916,153.59039222977194,108.6,103.6,5.04,66.8,100.8,105.8,-5.0,109.8,104.6,5.200000000000003,7.703040046310748,147.39689446653998,0,97.66641154862238,100.9569271379442,-3.290515589321828,-5.183423654337972,104.15224999457304,101.69938323541024,2.452866759162802,2.401991588253615,2021-12-29,7.884489454686317,139.73094628893642,6.891782711220159,139.73094628893642,-20.84,17.77,24.615395518975767,38.61,-6.845395518975767,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-3.0464268658232996,-0.07333333333333414,7.500359701265048,1.7769999999999992,4.29,-1,1.0,-1,1,1,-1,3.0,1.0
