ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-4.5,-14,,-14.900000000000006,-14.900000000000006,96.3,0.0,111.2,0.0,Tue 11-09 11-09,A,249 (Ⅳ),Duquesne,"L, 73-61",64,95.0,47.4,20.2,28.1,15.8,113.7,49.2,10.9,29.7,21.3,-15.0,7.5,149.0,96.3,0.0,96.3,96.3,111.2,0.0,111.2,111.2,20211109,104.2,107.1,-2.8999999999999915,97.3,100.3,-3.0,97.9,104.2,-6.27,70.5,7.525322123108367,137.98754339446964,69.99857752489332,3.9687518393477603,149.55164034013836,16.544444651525062,149.55164034013836,3.9687518393477603,149.55164034013836,16.544444651525062,155.30783219825588,97.5,98.4,-0.82,69.8,104.2,107.1,-2.8999999999999915,97.3,100.3,-3.0,16.544444651525062,155.30783219825588,0,97.0289484875628,99.08501288270712,-2.0560643951443183,-4.992175506255465,96.87948166675694,97.08263135293048,-0.20314968617353202,-1.139260797284665,2021-11-09,5.101152084304104,136.31647208851354,4.5968588055034445,136.31647208851354,-7.73,-7.73,0.0,0.0,-7.73,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,-8.630000000000006,,0.0,-7.73,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-3.0,-1,,-10.33333333333334,-12.409090909090914,115.8,0.0,117.0,0.0,Fri 11-12 11-12,H,307 (Ⅳ),Coppin St.,"W, 81-69",68,119.5,51.8,13.3,38.2,56.4,101.8,55.2,23.6,19.4,56.3,-7.0,-15.0,157.0,106.05,96.3,102.8,99.84545454545454,114.1,111.2,113.13333333333334,112.25454545454544,20211112,101.5,105.2,-3.700000000000003,91.5,105.0,-13.5,97.3,103.6,-6.27,70.5,-17.465678410777784,149.95345170477935,77.21906116642958,-12.610686177041003,160.14202680687865,-17.380289639481298,160.14202680687865,-12.610686177041003,160.14202680687865,-17.380289639481298,157.49597034810293,85.6,108.9,-23.33,77.0,101.5,105.2,-3.700000000000003,91.5,105.0,-13.5,-17.20081403004389,157.64988365739543,0,98.27676629382798,92.60217344018244,5.674592853645535,8.120044841196929,106.48709876625128,103.16711125700304,3.319987509248236,5.71486107902082,2021-11-12,-6.605876918559929,157.74107860165736,-4.168958615647739,157.74107860165736,5.27,-2.460000000000001,-7.73,-7.73,5.27,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-4.06333333333334,,-8.630000000000006,-1.2300000000000004,-7.73,-1,-1.0,1,-1,-1,-1,-3.0,0.0
-6.0,-9,-8.63333333333334,-10.155555555555564,-11.93471074380166,75.1,95.73333333333332,84.9,104.36666666666667,Sun 11-14 11-14,H,357 (Ⅳ),Delaware St.,"W, 63-53",77,82.0,35.9,15.6,29.8,22.5,69.0,35.8,27.3,26.8,25.0,-33.5,-16.0,149.5,90.575,106.05,93.56666666666668,95.34628099173553,99.5,114.1,103.72222222222224,107.2809917355372,20211114,102.3,106.0,-3.700000000000003,96.7,110.5,-13.799999999999995,98.3,104.8,-6.59,69.0,-15.253585072592287,143.4078466842388,71.2574679943101,-12.0833154669469,157.36203626375948,-12.061438659849395,157.36203626375948,-12.0833154669469,157.36203626375948,-12.061438659849395,121.23057836852333,88.7,110.7,-21.95,72.6,102.3,106.0,-3.700000000000003,96.7,110.5,-13.799999999999995,-12.054803019605263,121.22005824144124,0,0.0,0.0,0.0,0.0,109.46832444186416,109.15078971413097,0.31753472773318947,-1.2102978519319951,2021-11-14,0.0,0.0,,0.0,-2.41,-4.870000000000001,-5.9733333333333345,-2.460000000000001,1.1033333333333335,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,-3.565555555555564,-2.04333333333334,-4.06333333333334,-1.623333333333334,-1.2300000000000004,-1,-1.0,1,-1,-1,-1,-1.0,-3.0
-9.0,-23,-11.333333333333336,-14.437037037037044,-13.946581517655902,87.6,92.83333333333331,110.6,104.16666666666669,Wed 11-17 11-17,A,327 (Ⅳ),Bucknell,"L, 81-74",76,97.3,38.0,10.5,35.2,14.5,106.5,58.2,18.4,16.1,40.0,10.5,-2.0,144.5,89.08749999999999,90.575,91.57777777777778,93.93786626596544,105.05,99.5,106.01481481481484,107.88444778362133,20211117,99.9,103.4,-3.5,93.0,105.6,-12.599999999999994,96.4,103.3,-6.93,69.8,0.22622538074793397,141.73178810505098,71.98435277382646,-2.7148576289286837,148.28865471250856,6.188212415939745,148.28865471250856,-2.7148576289286837,148.28865471250856,6.188212415939745,145.47293368861082,93.3,105.4,-12.06,72.5,99.9,103.4,-3.5,93.0,105.6,-12.599999999999994,6.036864502866779,145.50465066591713,0,104.27002784499244,104.11772094090487,0.15230690408756686,-4.386889768121223,92.0189216596691,103.75423322763044,-11.735311567961332,-11.223576544980547,2021-11-17,-4.908142282917709,149.9460464753361,-3.063102153795299,149.9460464753361,-16.07,-20.94,-5.605555555555557,-4.870000000000001,-15.334444444444443,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-7.507037037037044,-4.403333333333336,-3.565555555555564,-5.235,-1.623333333333334,-1,-1.0,-1,-1,-1,-3,-1.0,-1.0
-6.5,-15,-16.233333333333334,-14.924691358024694,-14.301748514445736,87.9,83.53333333333333,103.8,99.76666666666668,Sat 11-20 11-20,A,131 (Ⅱ),Buffalo,"L, 87-65",78,82.8,38.7,16.6,29.4,26.8,110.9,54.6,24.2,41.0,35.4,0.5,15.5,151.5,88.49375,89.08749999999999,90.35185185185186,92.84007239942623,104.425,105.05,105.27654320987656,107.141820913872,20211120,99.3,104.1,-4.799999999999997,105.1,96.4,8.699999999999989,96.3,103.7,-7.43,70.3,16.49334019170628,148.64579515805372,72.6,14.422920859226252,152.58309554229726,20.826813614078755,152.58309554229726,14.422920859226252,152.58309554229726,20.826813614078755,155.97221436473956,107.2,97.7,9.5,72.6,99.3,104.1,-4.799999999999997,105.1,96.4,8.699999999999989,21.012762072661747,155.7320163667977,0,93.52940347566977,102.90880323842131,-9.379399762751547,-6.8082473247974775,103.629967527138,100.5653630797114,3.0646044474266034,2.8917878655796305,2021-11-20,13.515822606712945,149.26999348630693,9.035218654270295,149.26999348630693,-7.57,-28.51,-10.717037037037038,-20.94,-17.792962962962964,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-7.494691358024694,-8.803333333333335,-7.507037037037044,-5.702000000000002,-5.235,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-4.5,0,-12.999999999999996,-9.983127572016462,-11.719612420910146,82.0,85.83333333333333,82.1,98.83333333333331,Tue 11-23 11-23,N,111 (Ⅲ),Middle Tennessee,"L, 60-54",70,77.3,41.8,30.0,32.4,14.5,85.9,39.5,24.3,43.9,33.9,-25.0,1.5,139.0,85.246875,88.49375,87.56790123456791,90.8691501449851,93.2625,104.425,97.55102880658436,102.58876256589524,20211123,98.8,104.1,-5.299999999999997,97.6,102.5,-4.900000000000006,96.4,104.1,-7.65,70.2,-0.3020364153627355,136.75522283603323,69.70071123755335,0.23657667508827274,144.73669661592464,10.862928931556285,144.73669661592464,0.23657667508827274,144.73669661592464,10.862928931556285,139.91037999529962,94.5,102.5,-7.99,69.8,98.8,104.1,-5.299999999999997,97.6,102.5,-4.900000000000006,10.785420852929674,139.83234067935172,0,91.26892345191942,100.75298438843188,-9.484060936512464,-9.135566097693594,95.16995608576246,93.72463205290695,1.4453240328555097,6.966642045882132,2021-11-23,7.380613173283606,129.43800053130582,11.223353601023533,129.43800053130582,7.65,-20.86,-16.648024691358025,-28.51,-4.211975308641975,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,-2.333127572016462,-5.349999999999996,-7.494691358024694,-3.4766666666666675,-5.702000000000002,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
4.0,-11,-9.133333333333333,-10.45541838134431,-11.661501071653756,99.0,89.63333333333333,110.4,98.76666666666668,Wed 11-24 11-24,N,327 (Ⅳ),Bucknell,"W, 85-79",76,112.0,48.5,10.5,32.5,35.3,104.1,52.7,21.1,18.8,42.9,15.0,-2.0,149.0,92.1234375,85.246875,91.37860082304528,92.34748648226054,101.83125,93.2625,101.8340192043896,104.0089875539143,20211124,99.0,104.2,-5.200000000000003,95.6,106.4,-10.800000000000011,95.0,103.3,-8.32,69.9,-2.048771804844918,144.83390185388845,72.88293029871977,-4.262589727889733,152.7099146690445,4.10405604398357,152.7099146690445,-4.262589727889733,152.7099146690445,4.10405604398357,141.3304155435995,95.3,106.6,-11.34,73.3,99.0,104.2,-5.200000000000003,95.6,106.4,-10.800000000000011,4.526630483383962,143.8611465528831,0,93.15816147232512,100.61449538761828,-7.456333915293158,-6.814245509165591,98.31854185756892,107.83741344446,-9.51887158689108,-8.075467148034669,2021-11-24,-1.1449614808482806,148.5603247781203,-0.9192152879693367,148.5603247781203,-2.6799999999999997,-23.54,-18.05201646090535,-20.86,-5.48798353909465,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-2.1354183813443104,-0.8133333333333326,-2.333127572016462,-3.362857142857143,-3.4766666666666675,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
10.0,3,-2.7333333333333343,-5.870278920896209,-8.941228149534892,99.5,93.5,96.2,96.23333333333332,Sun 11-28 11-28,A,115 (Ⅱ),South Carolina,"L, 65-58",66,87.9,41.2,21.2,35.1,31.6,98.6,45.5,18.2,36.8,47.3,-24.0,17.0,147.0,95.81171875,92.1234375,94.08573388203018,93.6479434854859,99.015625,101.83125,99.9560128029264,102.5891716350208,20211128,97.2,103.1,-5.899999999999992,97.5,93.6,3.9000000000000057,96.1,104.0,-7.91,69.7,16.67138354040089,142.14765199819436,72.17866287339972,11.002960247173974,141.57159949419645,18.194272051378064,141.57159949419645,11.002960247173974,141.57159949419645,18.194272051378064,121.37936438770303,103.4,93.5,9.96,72.8,97.2,103.1,-5.899999999999992,97.5,93.6,3.9000000000000057,18.178492969801916,128.05845472313612,0,93.87346122706408,100.55404780345138,-6.680586576387299,-7.994537960286862,95.25115718859364,88.52262179836177,6.728535390231869,5.614750714196964,2021-11-28,13.057451033419582,132.31719250231657,11.819957371690208,132.31719250231657,10.91,-12.629999999999999,-19.881344307270233,-23.54,7.251344307270234,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,2.039721079103791,5.176666666666666,-2.1354183813443104,-1.5787500000000003,-3.362857142857143,1,-1.0,1,-1,-1,1,-3.0,-3.0
-9.0,-13,-7.26666666666667,-8.48018594726414,-9.806459395074002,83.5,94.0,97.2,101.26666666666668,Tue 11-30 11-30,A,84 (Ⅱ),Mississippi,"L, 75-51",70,72.6,31.7,15.7,22.9,25.4,106.7,46.2,18.5,44.4,34.8,-8.0,15.0,134.0,89.655859375,95.81171875,90.55715592135346,91.8028628517612,98.1078125,99.015625,99.0373418686176,101.6093222468352,20211130,97.7,103.1,-5.399999999999992,101.8,93.8,8.0,96.6,103.9,-7.29,69.1,15.26673813367151,130.07412555459615,66.0529160739687,12.74422191360626,133.4038286197581,14.206631951232705,133.4038286197581,12.74422191360626,133.4038286197581,14.206631951232705,124.47764664344436,103.5,93.0,10.54,67.2,97.7,103.1,-5.399999999999992,101.8,93.8,8.0,14.73008965836876,126.79477203091764,0,92.1173605860646,100.31152619742772,-8.194165611363118,-7.67368094527122,97.7678041205349,98.01508956991562,-0.24728544938071195,-6.378462408280544,2021-11-30,8.84288707979443,127.72018640753686,2.5750653569012485,127.72018640753686,-5.71,-18.34,-17.464229538180156,-12.629999999999999,-0.8757704618198439,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-1.1901859472641396,0.023333333333329875,2.039721079103791,-2.0377777777777775,-1.5787500000000003,-1,1.0,-1,-1,-1,-3,1.0,-3.0
-13.5,-24,-11.666666666666671,-13.853457298176096,-12.496194050515092,72.6,85.2,97.2,96.86666666666667,Fri 12-03 12-03,A,92 (Ⅱ),Iona,"L, 80-54",78,69.6,31.3,23.2,19.5,41.1,103.0,47.6,23.2,35.9,41.9,-7.0,12.5,141.0,81.1279296875,89.655859375,84.5714372809023,88.31143324235006,97.65390625,98.1078125,98.4248945790784,100.80762729286516,20211203,96.0,102.5,-6.5,103.2,97.2,6.0,95.8,103.9,-8.13,69.3,12.887451760852564,137.88159399353424,69.59573257467994,12.855188126872747,142.1087140034878,13.482941747893276,142.1087140034878,12.855188126872747,142.1087140034878,13.482941747893276,132.8006407131243,101.9,96.9,5.0,70.6,96.0,102.5,-6.5,103.2,97.2,6.0,14.862959992245754,132.6476110448452,0,90.7845263232052,100.0290129150505,-9.244486591845302,-8.041917457166647,104.54510503315736,90.87345412707602,13.67165090608134,15.959698398430714,2021-12-03,19.461795969420088,133.7374640509091,18.729927023650802,133.7374640509091,-15.87,-34.21,-17.756153025453436,-18.34,-16.453846974546565,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-5.723457298176095,-3.5366666666666706,-1.1901859472641396,-3.4210000000000003,-2.0377777777777775,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
