ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-25.0,-29,,-29.80000000000001,-29.80000000000001,80.1,0.0,109.9,0.0,Sat 11-13 11-13,H,284 (Ⅳ),Dartmouth,"L, 69-60",70,85.9,45.8,22.9,27.0,15.3,98.8,55.0,21.5,19.4,8.3,-8.5,-16.0,137.5,80.1,0.0,80.1,80.1,109.9,0.0,109.9,109.9,20211113,99.9,96.0,3.9000000000000057,88.0,101.7,-13.700000000000005,105.1,93.7,11.45,72.5,-18.865593520395308,138.44843289970106,71.1593172119488,-16.256544492851695,135.8317986338814,-2.674025655993688,135.8317986338814,-16.256544492851695,135.8317986338814,-2.674025655993688,135.06405594399186,92.7,102.8,-10.1,69.0,99.9,96.0,3.9000000000000057,88.0,101.7,-13.700000000000005,-2.674025655993688,135.06405594399186,0,97.6953617530166,95.27325448656563,2.422107266450965,4.580462339923462,91.88507253081455,96.57405223919382,-4.688979708379264,-11.0640905738542,2021-11-13,-8.663178599831632,132.57232655689236,-13.06042603809523,132.57232655689236,-40.45,-40.45,0.0,0.0,-40.45,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-41.250000000000014,,0.0,-40.45,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
8.5,0,,-19.60000000000001,-24.236363636363645,89.5,0.0,88.7,0.0,Tue 11-16 11-16,H,346 (Ⅳ),American,"W, 79-57",75,105.4,50.0,17.3,38.5,41.3,76.0,37.7,20.0,16.7,26.2,-4.0,-13.5,140.0,84.8,80.1,83.23333333333333,81.80909090909091,99.3,109.9,102.83333333333334,106.04545454545456,20211116,98.8,97.7,1.0999999999999943,94.3,99.6,-5.299999999999997,103.2,94.5,8.64,72.2,-14.981934595447044,139.58460525706994,73.12432432432432,-8.678492643732127,142.58589927275443,16.136583762621417,142.58589927275443,-8.678492643732127,142.58589927275443,16.136583762621417,129.16040980061177,93.2,100.1,-6.92,71.2,98.8,97.7,1.0999999999999943,94.3,99.6,-5.299999999999997,16.11225649007773,129.1746619044204,0,93.56621461298045,93.79684285875928,-0.23062824577883134,6.345544731788958,95.0600949581994,91.98501668234384,3.07507827585556,3.5643477466097324,2021-11-16,-1.3525149917775394,130.94648880050852,-4.182664171447215,130.94648880050852,-8.64,-49.09,-40.45,-40.45,-8.64,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,-28.24000000000001,,-41.250000000000014,-24.545,-40.45,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
2.5,17,-3.933333333333337,-7.333333333333341,-16.70247933884298,124.5,98.03333333333336,107.3,101.96666666666664,Fri 11-19 11-19,H,248 (Ⅳ),Siena,"W, 83-65",66,125.9,69.4,16.7,20.0,42.9,98.6,46.2,21.2,38.5,6.1,8.0,-15.5,140.0,104.65,84.8,96.9888888888889,89.57107438016529,103.3,99.3,104.32222222222224,106.27355371900823,20211119,98.4,96.7,1.7000000000000028,97.5,105.2,-7.700000000000003,102.9,93.8,9.11,72.4,-18.3967751441416,135.02109634893355,69.92830725462305,-10.57416994496333,141.778658719743,-9.048915635585503,141.778658719743,-10.57416994496333,141.778658719743,-9.048915635585503,129.09802850333693,91.9,104.2,-12.22,67.9,98.4,96.7,1.7000000000000028,97.5,105.2,-7.700000000000003,-9.026627789913404,128.90807627433819,0,95.80737811277632,106.0195227082695,-10.212144595493186,-10.37406960583321,88.45233120199833,115.76105583934832,-27.308724637349982,-33.95582534727796,2021-11-19,-16.364880243930983,146.8655473593633,-18.01432718196316,146.8655473593633,7.890000000000001,-41.2,-43.330000000000005,-49.09,2.1300000000000026,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,-16.443333333333342,-13.043333333333337,-28.24000000000001,-13.733333333333333,-24.545,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
-9.0,-5,4.033333333333331,-6.855555555555563,-14.738392186326076,100.8,104.93333333333334,106.7,100.9,Thu 11-25 11-25,N,46 (Ⅱ),San Diego St.,"L, 73-56",69,81.4,38.6,21.8,30.0,31.6,106.1,54.2,17.4,29.7,28.3,-3.5,8.0,132.5,102.725,104.65,98.25925925925928,91.61269722013525,105.0,103.3,105.11481481481484,106.3510894064613,20211125,100.0,98.0,2.0,103.0,90.9,12.099999999999994,104.4,95.5,8.94,70.8,4.649515862508224,130.58767140740113,67.57724039829303,6.950800931331955,132.81291341302023,6.444178010007597,132.81291341302023,6.950800931331955,132.81291341302023,6.444178010007597,129.06473698044167,105.3,89.7,15.59,67.1,100.0,98.0,2.0,103.0,90.9,12.099999999999994,6.277762338147383,129.14680045464155,0,90.83215149081047,104.88063860097148,-14.048487110161005,-13.638366670888407,96.52647032244992,94.74181576668018,1.7846545557697482,1.671767331780271,2021-11-25,10.510350999044547,129.66539698423588,10.346166060284219,129.66539698423588,-13.94,-55.14,-42.620000000000005,-41.2,-12.519999999999996,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,-15.795555555555563,-4.906666666666668,-16.443333333333342,-13.785,-13.733333333333333,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
-10.5,-4,2.299999999999997,-6.037037037037044,-12.85868451608497,104.0,109.76666666666668,108.4,107.46666666666668,Fri 11-26 11-26,N,134 (Ⅲ),Saint Joseph's,"L, 77-74",72,103.0,52.4,19.5,32.4,24.2,107.1,54.9,20.9,29.7,26.2,6.5,-7.5,144.5,103.3625,102.725,100.17283950617286,93.86493408920154,106.7,105.0,106.2098765432099,106.7236186052865,20211126,100.2,98.3,1.9000000000000057,100.6,103.7,-3.1000000000000085,103.9,96.0,7.89,70.8,-9.395679038661612,144.05815988620196,71.70640113798008,-3.6798929189047698,148.73086341153407,1.8238094817479058,148.73086341153407,-3.6798929189047698,148.73086341153407,1.8238094817479058,148.70181310430198,98.3,103.5,-5.23,71.2,100.2,98.3,1.9000000000000057,100.6,103.7,-3.1000000000000085,1.5807791717305386,148.46164990873567,0,91.20075327237376,106.11266810740428,-14.911914835030515,-15.435830438906304,97.96071430885786,104.82725369598025,-6.866539387122387,-11.062690601363563,2021-11-26,6.120552154249964,146.35082332770713,3.135821194233209,146.35082332770713,-11.89,-67.03,-46.79333333333334,-55.14,-20.236666666666665,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-13.927037037037044,-5.5900000000000025,-15.795555555555563,-13.405999999999999,-13.785,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-1.0,4,-1.933333333333337,-2.524691358024697,-9.702560058614974,117.5,107.43333333333334,113.0,109.36666666666667,Tue 11-30 11-30,H,152 (Ⅲ),Longwood,"W, 91-83",74,122.9,53.3,16.2,34.2,55.0,112.1,56.0,14.9,20.6,41.4,37.5,-9.0,136.5,110.43125,103.3625,105.94855967078192,98.1622188002558,109.85,106.7,108.4732510288066,107.86477885887076,20211130,100.2,100.2,0.0,100.7,100.6,0.1000000000000085,104.2,97.6,6.58,71.0,-10.331338711013274,132.99215129782868,66.55618776671409,-3.784201398197581,137.61670903296002,1.8915295332134243,137.61670903296002,-3.784201398197581,137.61670903296002,1.8915295332134243,134.99411039562537,97.6,101.0,-3.41,65.9,100.2,100.2,0.0,100.7,100.6,0.1000000000000085,1.8219847266768447,135.18254754426144,0,98.3968336163638,107.94195959364316,-9.545125977279355,-11.436052856443284,100.1989120469989,99.27377368417037,0.9251383628285339,6.860456046842949,2021-11-30,3.214966294132253,140.24070677326404,10.35652036221338,140.24070677326404,-2.58,-69.61,-53.53888888888889,-67.03,-16.071111111111108,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,-9.104691358024697,-8.513333333333337,-13.927037037037044,-11.601666666666667,-13.405999999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-8.0,-10,-3.566666666666668,-5.283127572016463,-9.90209459341225,97.2,106.23333333333332,108.0,109.8,Sun 12-05 12-05,A,115 (Ⅱ),South Carolina,"L, 80-67",75,89.4,36.4,22.7,43.8,31.4,106.7,48.6,13.3,38.1,28.6,-0.5,5.0,147.5,103.815625,110.43125,103.03237311385462,97.98726992748202,108.925,109.85,108.31550068587109,107.88936452089426,20211205,101.6,101.6,0.0,96.1,95.2,0.8999999999999915,105.1,99.0,6.08,71.0,4.483779448091198,143.92855006581914,72.1109530583215,4.687559535565967,143.37298346765863,5.015022652968874,143.37298346765863,4.687559535565967,143.37298346765863,5.015022652968874,143.74761065699207,101.6,95.1,6.49,71.4,101.6,101.6,0.0,96.1,95.2,0.8999999999999915,8.74934001499007,137.41484242638697,0,97.15766956925638,108.72613599836936,-11.568466429112974,-13.561742369560934,93.10360902262752,91.9932250640274,1.1103839586001243,4.341456266931646,2021-12-05,12.675395756448324,140.82967008058478,14.836190143765869,140.82967008058478,-16.08,-85.69,-58.89592592592593,-69.61,-26.794074074074068,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-11.363127572016463,-9.646666666666668,-9.104691358024697,-12.241428571428571,-11.601666666666667,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
22.5,17,3.700000000000003,2.277914951989026,-4.938077394610022,114.2,109.63333333333333,96.8,105.93333333333332,Wed 12-08 12-08,H,243 (Ⅳ),UMBC,"W, 100-71",80,125.6,58.3,20.1,50.0,17.9,89.2,43.6,13.8,18.4,22.9,18.0,-6.5,153.0,109.0078125,103.815625,106.75491540923642,100.9350390315762,102.8625,108.925,104.4770004572474,105.8731164261862,20211208,101.4,103.0,-1.5999999999999943,101.1,104.7,-3.6000000000000085,105.0,99.8,5.16,71.3,-9.873615288561425,149.4928451630597,71.80711237553342,-5.8175903035752725,154.51532706496533,-4.987407187313679,154.51532706496533,-5.8175903035752725,154.51532706496533,-4.987407187313679,163.64976362401424,100.7,103.3,-2.63,70.8,101.4,103.0,-1.5999999999999943,101.1,104.7,-3.6000000000000085,-2.2998436912897935,154.61207083087348,0,99.0890035743293,106.40047780655108,-7.311474232221784,-7.683517650509062,97.83886572161065,101.88967973020767,-4.05081400859703,6.629028765820654,2021-12-08,-1.9105996414877353,150.56267111744228,8.277427914717137,150.56267111744228,11.84,-73.85,-67.8272839506173,-85.69,-6.022716049382694,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-2.8820850480109743,-1.4599999999999973,-11.363127572016463,-9.23125,-12.241428571428571,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
7.5,11,5.86666666666667,5.185276634659351,-2.0402451410445632,109.7,107.03333333333336,98.7,101.16666666666669,Sat 12-11 12-11,H,63 (Ⅲ),Syracuse,"W, 79-75",70,113.5,55.5,15.8,26.7,38.2,107.8,50.0,10.1,23.1,16.2,-0.5,3.5,154.5,109.35390625,109.0078125,107.73661027282428,102.52866829856234,100.78125,102.8625,102.55133363816492,104.56891343960687,20211211,102.2,102.6,-0.3999999999999915,112.2,101.3,10.900000000000006,105.6,99.6,6.03,72.3,-0.4897364144128886,156.44599189842103,72.19715504978663,4.0374983364694685,161.2139349157789,5.809490623855319,161.2139349157789,4.0374983364694685,161.2139349157789,5.809490623855319,167.76587325061328,112.1,100.6,11.45,70.2,102.2,102.6,-0.3999999999999915,112.2,101.3,10.900000000000006,4.85524031161337,162.93053224822546,0,100.529059420541,104.36767244114812,-3.838613020607113,-3.435511891023256,104.99657740604046,102.07943999294729,2.9171374130931724,0.8917187411058083,2021-12-11,0.755033397269699,156.55128170849346,1.1283287154303423,156.55128170849346,4.97,-68.88,-69.8348559670782,-73.85,0.9548559670782026,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-0.8447233653406494,-0.16333333333333044,-2.8820850480109743,-7.653333333333333,-9.23125,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
2.5,6,11.633333333333336,5.623517756439568,-0.4874732972182789,102.2,108.7,95.7,97.06666666666666,Wed 12-15 12-15,H,223 (Ⅳ),Howard,"W, 85-73",79,107.6,61.2,29.1,41.9,39.7,92.4,50.0,26.6,30.0,31.1,0.5,-9.5,157.5,105.776953125,109.35390625,105.8910735152162,102.46891042609644,98.240625,100.78125,100.2675557587766,102.95638372331472,20211215,102.5,102.0,0.5,102.3,108.3,-6.0,105.6,99.2,6.42,71.8,-13.565126665581488,154.2473038871206,72.71920341394026,-9.436703544239677,160.27992628746017,-10.933271505540308,160.27992628746017,-9.436703544239677,160.27992628746017,-10.933271505540308,155.95148700951603,100.8,106.8,-5.98,71.2,102.5,102.0,0.5,102.3,108.3,-6.0,-2.148802307344688,160.75692983424213,0,99.78784102188524,102.82747975549604,-3.0396387336108006,-2.417965315036373,101.60669762106608,101.82606453855522,-0.21936691748913972,-0.8760353520960639,2021-12-15,-2.1563533837835536,153.19271840324814,-0.8813233147010493,153.19271840324814,-0.41999999999999993,-69.3,-69.5165706447188,-68.88,0.21657064471880005,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-0.7964822435604315,5.2133333333333365,-0.8447233653406494,-6.93,-7.653333333333333,-1,-1.0,1,-1,-1,-1,-1.0,-3.0
