ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
0.5,9,,9.799999999999995,9.799999999999995,83.2,0.0,73.4,0.0,Wed 11-10 11-10,H,259 (Ⅳ),North Florida,"W, 64-46",70,90.9,38.5,18.5,36.6,27.7,65.3,42.0,41.2,27.6,20.5,-29.5,-17.5,139.5,83.2,0.0,83.2,83.2,73.4,0.0,73.4,73.4,20211110,104.8,99.3,5.5,98.7,109.3,-10.599999999999994,102.5,91.3,11.24,68.7,-15.624660586385794,139.83443109353706,70.45903271692745,-16.21647233828365,153.61329736232716,-9.066463708009323,153.61329736232716,-16.21647233828365,153.61329736232716,-9.066463708009323,129.235757206563,99.8,105.2,-5.39,72.1,104.8,99.3,5.5,98.7,109.3,-10.599999999999994,-9.066463708009323,129.235757206563,0,95.24900748426852,96.51017240766872,-1.2611649234002016,-3.4035006898235376,103.84235259122926,87.31280338929857,16.529549201930692,25.55692146470441,2021-11-10,8.595929037739722,131.89811257934375,18.213853200861493,131.89811257934375,-2.24,-2.24,0.0,0.0,-2.24,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,-1.4400000000000048,,0.0,-2.24,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-10.0,2,,7.466666666666665,8.527272727272724,105.5,0.0,102.7,0.0,Fri 11-12 11-12,H,146 (Ⅲ),Abilene Christian,"W, 81-80 2OT",79,102.6,52.8,25.3,33.3,61.1,101.4,50.7,20.3,35.6,17.8,34.0,-11.0,127.0,94.35,83.2,90.63333333333334,87.25454545454545,88.05000000000001,73.4,83.16666666666669,78.72727272727273,20211112,100.5,94.9,5.599999999999994,94.1,93.6,0.5,102.5,91.3,11.24,68.7,-11.836711774656166,129.6221008852214,69.67724039829302,-7.062428784072921,130.90069871387757,-14.915696705726306,130.90069871387757,-7.062428784072921,130.90069871387757,-14.915696705726306,95.75579299403782,95.7,96.8,-1.1,71.3,100.5,94.9,5.599999999999994,94.1,93.6,0.5,-14.915696705726306,95.75579299403782,0,91.150175411751,92.7871801063268,-1.6370046945758077,-5.367833652252614,103.4348553723812,100.6010943637784,2.8337610086027922,0.7749827080154847,2021-11-12,-0.6973563310977511,133.7899621155935,2.3739845965271797,133.7899621155935,-9.24,-11.48,-2.24,-2.24,-9.24,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,-3.773333333333335,,-1.4400000000000048,-5.74,-2.24,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-0.5,5,6.166666666666667,6.9444444444444455,8.0495867768595,121.0,103.23333333333332,115.1,97.06666666666666,Sun 11-14 11-14,H,264 (Ⅳ),Texas A&M Corpus Chris,"W, 86-65",65,131.7,57.8,15.3,42.4,41.4,99.6,42.9,21.4,46.2,20.6,18.5,-21.5,132.5,107.675,94.35,100.75555555555556,93.3900826446281,101.575,88.05000000000001,93.81111111111112,85.3404958677686,20211114,101.2,95.8,5.400000000000006,92.0,106.0,-14.0,103.7,93.8,9.99,67.2,-23.578133806050346,132.5191514300262,67.67795163584637,-17.06324614310583,135.87693373617438,-11.578910300589511,135.87693373617438,-17.06324614310583,135.87693373617438,-11.578910300589511,142.13777170969027,88.7,108.7,-20.03,70.8,101.2,95.8,5.400000000000006,92.0,106.0,-14.0,-11.301956147046374,142.20046085788334,0,94.84856846689942,98.60023748294552,-3.751669016046094,-4.372341444508652,93.78064435920564,104.85580780242786,-11.075163443222223,-12.816503195577676,2021-11-14,-8.570377441655538,133.22383010563027,-7.446955540272938,133.22383010563027,-4.99,-16.47,-5.32,-11.48,-11.149999999999999,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-3.0455555555555547,-3.8233333333333333,-3.773333333333335,-5.489999999999999,-5.74,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
9.5,22,10.5,12.22962962962963,10.731480090157772,92.7,106.40000000000002,69.9,95.9,Wed 11-17 11-17,H,340 (Ⅳ),Houston Baptist,"W, 73-39",68,107.0,53.3,23.5,42.4,21.7,57.2,31.6,32.2,19.4,18.4,-27.0,-24.5,139.0,100.1875,107.675,98.07037037037036,93.26461307287754,85.73750000000001,101.575,85.84074074074076,82.53313298271976,20211117,101.6,96.7,4.899999999999992,92.3,110.5,-18.200000000000003,103.5,93.4,10.08,67.0,-25.42472140852729,140.33349078208443,69.57325746799431,-20.411574581568843,144.00538514596275,-26.874557894704502,144.00538514596275,-20.411574581568843,144.00538514596275,-26.874557894704502,158.24633700707037,91.4,112.5,-21.1,73.0,101.6,96.7,4.899999999999992,92.3,110.5,-18.200000000000003,-27.306871483008248,158.4623855251059,0,107.30246863088752,102.98479476090348,4.317673869984034,6.019590714782495,106.8800360366386,87.36379966798432,19.516236368654276,25.85433195949342,2021-11-17,7.565463139777151,144.853234563839,11.54116421716681,144.853234563839,11.92,-4.549999999999999,-9.036666666666667,-16.47,4.486666666666668,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,2.1496296296296293,0.41999999999999993,-3.0455555555555547,-1.1374999999999993,-5.489999999999999,1,-1.0,1,-1,-1,1,-3.0,-3.0
-8.0,7,12.200000000000005,10.786419753086422,10.216665528310903,99.9,104.53333333333336,92.0,92.33333333333331,Mon 11-22 11-22,N,28 (I-A),Wisconsin,"L, 69-58",66,87.4,49.0,24.1,16.7,28.6,104.0,46.6,16.6,31.4,29.3,6.0,3.0,121.0,100.04375,100.1875,98.68024691358023,94.47104705962708,88.86875,85.73750000000001,87.89382716049384,84.25438153131617,20211122,101.4,95.6,5.800000000000011,99.9,88.6,11.300000000000011,103.8,93.2,10.57,66.2,3.064907785397345,118.19148785800726,62.62162162162162,3.6419588543767745,119.17693069786202,5.421899535640717,119.17693069786202,3.6419588543767745,119.17693069786202,5.421899535640717,106.89834318469813,104.4,89.0,15.35,66.5,101.4,95.6,5.800000000000011,99.9,88.6,11.300000000000011,5.5493336819927395,107.01009622897135,0,96.8224653889153,94.77573671531027,2.046728673605031,4.794337573646566,100.17700173165636,85.2032470118781,14.973754719778256,19.514189500283702,2021-11-22,8.003826404644201,114.09373334389585,9.217809976761686,114.09373334389585,-3.5700000000000003,-8.12,-7.541111111111112,-4.549999999999999,-0.578888888888887,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0.2164197530864218,1.6300000000000043,2.1496296296296293,-1.6240000000000006,-1.1374999999999993,1,1.0,-1,-1,-1,-1,1.0,-3.0
4.5,18,16.466666666666665,13.424279835390944,11.75908997770892,99.1,97.23333333333336,80.4,80.76666666666667,Tue 11-23 11-23,N,122 (Ⅲ),Butler,"W, 57-50",62,92.6,45.1,19.5,35.3,41.2,81.3,41.5,30.9,35.3,36.2,-16.5,-2.5,123.5,99.571875,100.04375,98.8201646090535,95.3126748669676,84.634375,88.86875,85.39588477366257,83.55358488925869,20211123,101.9,95.9,6.0,101.5,94.5,7.0,103.4,93.6,9.82,66.5,0.08494180449105926,119.69111563802608,61.77027027027027,0.6618148446954351,122.86659217426381,-7.468681540727438,122.86659217426381,0.6618148446954351,122.86659217426381,-7.468681540727438,112.36764535732016,104.1,94.1,9.97,65.3,101.9,95.9,6.0,101.5,94.5,7.0,-7.6392313651230275,112.37423356537313,0,94.5764117040262,92.4001356078301,2.176276096196105,5.22296654759341,97.50107971622889,99.68094081809576,-2.1798611018668765,-7.242309215869749,2021-11-23,-2.6545736712120416,116.985632401631,-7.699834529025701,116.985632401631,8.18,0.0600000000000005,-7.7340740740740745,-8.12,7.794074074074075,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3.604279835390944,6.646666666666665,0.2164197530864218,0.009999999999999787,-1.6240000000000006,1,1.0,1,1,-1,3,-1.0,1.0
10.0,13,13.5,13.582853223593965,12.148346345398206,103.7,100.9,89.8,87.40000000000002,Wed 11-24 11-24,N,52 (Ⅱ),Notre Dame,"W, 73-67",73,100.7,53.6,16.5,22.2,52.7,92.4,45.8,24.8,26.7,62.5,10.5,4.0,129.5,101.6359375,99.571875,100.44677640603568,96.83764307297348,87.2171875,84.634375,86.86392318244171,84.68929672757528,20211124,101.8,95.9,5.899999999999992,109.4,95.9,13.5,103.1,92.5,10.53,66.2,3.1845667344642195,127.04794229931423,63.28079658605975,4.734254306844171,131.56243547440607,-2.4837439198834863,131.56243547440607,4.734254306844171,131.56243547440607,-2.4837439198834863,120.36369908141909,111.8,95.4,16.4,67.2,101.8,95.9,5.899999999999992,109.4,95.9,13.5,-2.5517220972246055,116.26616758177909,0,96.16059061837312,92.970599169299,3.189991449074114,6.156972898366986,101.54350062480968,98.47145572451872,3.0720449002909618,-5.271359915130004,2021-11-24,-0.18521069221790043,122.8294461567958,-7.231940040886954,122.8294461567958,2.4700000000000006,2.530000000000001,-5.13604938271605,0.0600000000000005,7.666049382716051,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,3.0528532235939654,2.9700000000000006,3.604279835390944,0.3614285714285721,0.009999999999999787,1,1.0,1,1,1,3,3.0,-1.0
5.5,21,17.933333333333334,16.121902149062645,13.794101555325804,115.3,106.03333333333336,94.1,88.10000000000001,Tue 11-30 11-30,H,250 (Ⅳ),New Orleans,"W, 85-65",73,116.0,57.0,13.6,31.4,31.3,88.7,45.8,20.5,23.1,32.2,13.0,-14.5,137.0,108.46796875,101.6359375,105.39785093735712,100.19443524152376,90.65859375,87.2171875,89.27594878829447,86.40033368619795,20211130,102.6,94.9,7.699999999999989,100.6,106.2,-5.6000000000000085,104.2,92.8,11.39,66.8,-19.522873848876046,138.01012769403764,68.0352773826458,-13.39276678523838,142.75241027454587,-13.200714290708149,142.75241027454587,-13.39276678523838,142.75241027454587,-13.200714290708149,133.3818797051972,97.0,108.6,-11.61,71.6,102.6,94.9,7.699999999999989,100.6,106.2,-5.6000000000000085,-12.81946700303099,130.69508010336642,0,96.20945465449536,93.34208523039106,2.8673694241042966,5.238375993612773,98.19090861804742,104.85332768177086,-6.662419063723448,-5.510679323368213,2021-11-30,-10.186881612676395,134.37595718385518,-9.215543695076043,134.37595718385518,9.61,12.14,-2.5806995884773665,2.530000000000001,14.720699588477366,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,4.731902149062645,6.543333333333333,3.0528532235939654,1.5175,0.3614285714285721,1,1.0,1,1,1,3,3.0,3.0
-2.0,5,13.533333333333337,12.581268099375098,12.286083090721112,102.2,107.06666666666666,96.7,93.53333333333332,Sat 12-11 12-11,N,47 (Ⅱ),TCU,"L, 68-64",68,94.2,50.9,26.5,33.3,32.7,100.0,44.7,22.1,45.9,42.1,2.0,2.0,130.0,105.333984375,108.46796875,104.33190062490476,100.55908337942851,93.679296875,90.65859375,91.75063252552964,88.27300028870741,20211211,103.2,94.5,8.700000000000003,103.6,95.0,8.599999999999994,104.7,93.4,11.35,66.7,-0.6029793666093468,124.49264079941688,62.999715504978674,-0.08925334069341062,126.72810204454257,-6.054567116310683,126.72810204454257,-0.08925334069341062,126.72810204454257,-6.054567116310683,118.06160760584369,105.8,95.3,10.53,66.4,103.2,94.5,8.700000000000003,103.6,95.0,8.599999999999994,-2.4206808710425713,115.53772626143233,0,96.63836835805746,94.009125766007,2.62924259205046,2.833760423679106,99.847576063074,94.23471314937706,5.612862913696944,8.304783467971893,2021-12-11,1.8102544565048575,119.60770502094081,3.4467289531162777,119.60770502094081,-6.35,5.790000000000001,2.3262002743484222,12.14,3.4637997256515787,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1.2312680993750984,2.183333333333337,4.731902149062645,0.6433333333333326,1.5175,1,1.0,1,1,1,3,3.0,3.0
7.5,14,13.633333333333336,13.1208453995834,12.634067983317273,117.2,111.56666666666668,103.0,97.93333333333334,Sat 12-18 12-18,A,224 (Ⅳ),Oregon St.,"W, 83-73",68,121.4,56.3,16.1,44.1,23.4,106.7,61.0,29.2,28.0,28.0,27.0,-2.5,129.0,111.2669921875,105.333984375,108.62126708326984,103.5847045831688,98.3396484375,93.679296875,95.50042168368644,90.95063659985152,20211218,102.1,93.8,8.299999999999997,98.0,102.2,-4.200000000000003,104.9,93.4,11.46,67.3,-3.381665563439171,129.32870169947677,64.04509246088195,-4.55354241551094,128.77862967712574,-10.110998455150828,128.77862967712574,-4.55354241551094,128.77862967712574,-10.110998455150828,124.10335758713808,102.9,102.1,0.83,66.9,102.1,93.8,8.299999999999997,98.0,102.2,-4.200000000000003,-8.471936182748019,122.56885232480236,0,97.65847268336849,96.0802758245007,1.5781968588677842,1.4496852509828553,97.00587919683656,105.65726994852903,-8.651390751692475,-11.332760631847322,2021-12-18,-2.9459959976520196,128.90020757728269,-6.481881442235242,128.90020757728269,2.539999999999999,8.33,3.4808001828989488,5.790000000000001,4.849199817101051,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1.6608453995833994,2.1733333333333356,1.2312680993750984,0.8330000000000002,0.6433333333333326,1,1.0,1,1,1,3,3.0,3.0
