ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
9.0,-14,,-14.800000000000011,-14.800000000000011,93.6,0.0,108.4,0.0,Tue 11-09 11-09,A,97 (Ⅱ),Maryland,"L, 83-69",74,93.3,50.9,16.2,13.5,41.1,112.3,54.0,17.6,35.1,36.5,10.5,23.0,141.5,93.6,0.0,93.6,93.6,108.4,0.0,108.4,108.4,20211109,97.5,100.5,-3.0,109.0,93.3,15.700000000000005,96.0,101.4,-5.33,73.7,22.247890628620198,144.0426140971835,72.86130867709815,18.02294661262286,149.7762273250727,26.97043295778779,149.7762273250727,18.02294661262286,149.7762273250727,26.97043295778779,147.56750831224355,110.0,90.0,20.04,69.5,97.5,100.5,-3.0,109.0,93.3,15.700000000000005,26.97043295778779,147.56750831224355,0,100.78053427089296,100.22444280654226,0.5560914643507004,-3.380019646760364,0.0,0.0,0.0,0.0,2021-11-09,-0.0,0.0,,0.0,-8.67,-8.67,0.0,0.0,-8.67,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,-9.470000000000011,,0.0,-8.67,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-5.5,-15,,-14.866666666666676,-14.836363636363648,88.9,0.0,103.9,0.0,Mon 11-15 11-15,H,349 (Ⅳ),Holy Cross,"W, 76-68",75,101.1,53.2,18.6,27.8,27.0,90.5,49.2,22.6,22.9,18.0,-2.0,-13.5,146.0,91.25,93.6,92.03333333333332,92.74545454545456,106.15,108.4,106.9,107.58181818181818,20211115,95.6,98.9,-3.300000000000012,92.3,108.8,-16.5,95.8,101.2,-5.39,73.3,-11.591854813660973,147.39758642684953,74.34267425320056,-13.824423688664965,148.65336532235096,-24.565408571904815,148.65336532235096,-13.824423688664965,148.65336532235096,-24.565408571904815,152.41492150812888,93.3,109.1,-15.75,71.3,95.6,98.9,-3.300000000000012,92.3,108.8,-16.5,-24.565408571904815,152.41492150812888,0,101.88048075191352,96.72475736363832,5.155723388275206,4.874163281757625,97.90665648611612,111.6317239296072,-13.725067443491085,-6.857645427066979,2021-11-15,-18.892538091090586,158.76589613738858,-10.78269118011751,158.76589613738858,-9.61,-18.28,-8.67,-8.67,-9.610000000000001,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,-9.476666666666677,,-9.470000000000011,-9.14,-8.67,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-2.0,-9,-13.066666666666672,-13.044444444444451,-13.84793388429753,103.1,95.2,112.5,108.26666666666668,Sat 11-20 11-20,H,350 (Ⅳ),Central Connecticut,"W, 76-65",67,113.3,50.8,19.4,42.4,21.0,96.9,43.4,14.9,21.2,43.4,-2.0,-13.0,143.0,97.175,91.25,95.72222222222224,94.62809917355372,109.325,106.15,108.76666666666668,108.47603305785124,20211120,94.7,98.7,-4.0,91.1,108.8,-17.700000000000003,95.1,100.9,-5.82,73.2,-15.474849131807659,141.42515460018018,72.57524893314368,-13.744887335725124,143.47715371986806,-11.565565758238447,143.47715371986806,-13.744887335725124,143.47715371986806,-11.565565758238447,140.47570024583266,88.9,111.1,-22.22,69.7,94.7,98.7,-4.0,91.1,108.8,-17.700000000000003,-11.505867152537661,140.45146717062784,0,95.9547935655863,106.83204404471022,-10.877250479123916,-15.936381124193172,95.55397285156722,100.60335917191726,-5.049386320350038,-0.2164822356253691,2021-11-20,-0.008640313768864871,147.29507921160314,9.54077051139361,147.29507921160314,-3.1799999999999997,-21.46,-11.873333333333335,-18.28,-9.586666666666666,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,-7.224444444444451,-7.2466666666666715,-9.476666666666677,-7.153333333333333,-9.14,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-10.5,-29,-17.86666666666667,-18.42962962962964,-16.63921863260707,94.1,95.36666666666667,123.3,113.23333333333332,Tue 11-23 11-23,A,253 (Ⅳ),New Hampshire,"L, 84-69",67,102.3,44.4,10.4,24.4,27.0,124.5,56.9,8.9,28.1,43.1,18.0,4.5,135.0,95.6375,97.175,95.18148148148148,94.53208114199848,116.3125,109.325,113.61111111111111,111.17129977460554,20211123,95.6,100.2,-4.6000000000000085,100.6,104.3,-3.700000000000003,95.9,102.2,-6.22,71.7,5.269619382138522,131.077412411285,66.80440967283073,4.590349325975367,137.32253244806498,18.662208905812044,137.32253244806498,4.590349325975367,137.32253244806498,18.662208905812044,147.04499969467648,97.6,101.5,-3.95,65.5,95.6,100.2,-4.6000000000000085,100.6,104.3,-3.700000000000003,18.589541918093058,147.03741500918775,0,97.34015735174368,108.04337562988148,-10.703218278137797,-11.475151992923513,108.4374865278457,107.90725121415244,0.530235313693268,4.676131632010246,2021-11-23,12.560271560318427,152.38265805931752,12.596704515241832,152.38265805931752,-22.78,-44.24,-15.06888888888889,-21.46,-29.17111111111111,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-12.209629629629642,-11.646666666666672,-7.224444444444451,-11.06,-7.153333333333333,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-8.5,-17,-18.66666666666667,-18.086419753086428,-16.7775425175876,82.0,93.06666666666666,99.4,111.73333333333332,Sun 11-28 11-28,H,213 (Ⅳ),Brown,"L, 72-61",75,81.2,44.2,26.6,22.6,32.7,95.9,53.4,30.6,41.4,25.4,-1.5,2.5,134.5,88.81875,95.6375,90.78765432098766,92.2535209343624,107.85625,116.3125,108.87407407407407,109.03106345195,20211128,96.2,102.3,-6.099999999999994,91.9,99.0,-7.099999999999994,97.0,104.1,-7.08,71.0,-2.647853663123044,132.4524907327962,68.27311522048365,-4.561520601508079,132.38131516765458,4.83589567237755,132.38131516765458,-4.561520601508079,132.38131516765458,4.83589567237755,131.79699799669905,94.4,99.7,-5.25,67.6,96.2,102.3,-6.099999999999994,91.9,99.0,-7.099999999999994,7.854586259464066,138.88627745292052,0,94.28780473648348,109.74410069284724,-15.45629595636376,-17.124086719312867,94.07291032801258,98.65095337150063,-4.5780430434880515,-4.937730196600913,2021-11-28,3.307735905142138,137.0552938906015,6.619230059314795,137.0552938906015,-9.92,-54.160000000000004,-24.792592592592595,-44.24,-29.36740740740741,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,-11.006419753086428,-11.586666666666671,-12.209629629629642,-10.832,-11.06,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-5.5,-18,-21.53333333333333,-18.057613168724288,-16.999807514389854,86.6,87.56666666666666,104.6,109.1,Fri 12-03 12-03,H,157 (Ⅳ),Saint Peter's,"L, 69-59",71,83.0,36.3,18.3,30.2,32.3,97.1,47.1,18.3,26.5,64.7,-7.5,4.5,135.5,87.709375,88.81875,89.39176954732511,91.2256080372056,106.228125,107.85625,107.4493827160494,108.22541555159545,20211203,96.0,103.4,-7.400000000000006,97.0,96.7,0.2999999999999971,96.5,104.6,-8.13,71.9,0.6926611624824659,137.31327338117563,71.18406827880513,1.4999627031253908,140.51254124621886,5.1812735295305306,140.51254124621886,1.4999627031253908,140.51254124621886,5.1812735295305306,138.55105345424468,95.8,97.2,-1.39,69.6,96.0,103.4,-7.400000000000006,97.0,96.7,0.2999999999999971,5.582786205470511,139.22399837466773,0,92.24332526149792,108.3398555459077,-16.09653028440978,-17.791281726973626,97.54982948831396,103.39874265067584,-5.848913162361882,-5.947273246856508,2021-12-03,3.4073483344837,146.2331268724662,6.674466140161108,146.2331268724662,-9.87,-64.03,-34.58172839506173,-54.160000000000004,-29.44827160493827,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,-9.927613168724287,-13.40333333333333,-11.006419753086428,-10.671666666666667,-10.832,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
22.5,9,-8.700000000000003,-8.938408779149526,-12.218024329955334,109.8,92.8,100.5,101.5,Sun 12-05 12-05,A,281 (Ⅳ),Manhattan,"W, 90-73",75,119.6,61.2,17.3,25.0,37.9,97.0,50.8,23.9,31.4,27.9,27.0,5.5,136.0,98.7546875,87.709375,96.19451303155007,94.60277021225912,103.3640625,106.228125,105.1329218106996,106.82079454221444,20211205,95.1,103.6,-8.5,97.1,102.1,-5.0,95.8,104.7,-8.97,71.6,6.154970906473821,135.297170327201,68.85007112375533,6.369161473666168,139.46494994147335,13.993664042024111,139.46494994147335,6.369161473666168,139.46494994147335,13.993664042024111,141.3823900188568,95.9,101.2,-5.31,67.6,95.1,103.6,-8.5,97.1,102.1,-5.0,13.27128189693242,138.4161996694988,0,97.28972727328524,106.59794162258412,-9.30821434929888,-13.531873908480788,100.51986072388382,107.91862186360702,-7.398761139723192,-11.887065718229238,2021-12-05,5.709511843719298,149.62960485300744,2.8152401881361797,149.62960485300744,17.97,-46.06,-44.397818930041154,-64.03,-1.662181069958848,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0.0315912208504745,0.2699999999999978,-9.927613168724287,-6.580000000000001,-10.671666666666667,1,-1.0,-1,-1,-1,-1,-3.0,-3.0
5.5,0,-3.133333333333335,-6.192272519433019,-10.123838088145272,113.7,103.36666666666667,114.4,106.5,Wed 12-08 12-08,A,284 (Ⅳ),Dartmouth,"W, 72-69",63,114.2,58.5,12.7,25.0,10.2,109.4,56.3,17.4,23.3,16.1,6.0,2.5,135.0,106.22734375,98.7546875,102.02967535436672,98.0749938100302,108.88203125,103.3640625,108.22194787379976,108.19883189817544,20211208,96.8,104.3,-7.5,91.9,102.0,-10.099999999999994,97.7,104.8,-7.11,72.1,3.453356568739963,135.06846692470737,67.99758179231863,1.7855235831870715,135.49935387900598,7.771491856857486,135.49935387900598,1.7855235831870715,135.49935387900598,7.771491856857486,130.2384096009716,95.0,102.4,-7.47,66.3,96.8,104.3,-7.5,91.9,102.0,-10.099999999999994,7.809949692854755,129.53468231413052,0,99.01426983414034,105.89057664428904,-6.876306810148705,-10.175433256165116,97.96971143635923,100.63127866090204,-2.6615672245428073,-7.51716292053047,2021-12-08,6.823413697953612,141.760578456377,3.543064310128976,141.760578456377,7.11,-38.95,-44.95187928669411,-46.06,6.0018792866941055,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0.9177274805669811,3.9766666666666652,0.0315912208504745,-4.8687499999999995,-6.580000000000001,1,1.0,1,-1,-1,1,-1.0,-3.0
12.5,2,3.5333333333333314,-3.461515012955347,-7.919503890300676,94.4,105.96666666666664,92.4,102.43333333333334,Sat 12-11 12-11,H,352 (Ⅳ),Maine,"W, 73-47",65,112.9,55.4,27.8,50.0,25.0,72.7,38.2,27.8,30.6,23.5,-14.5,-13.5,134.5,100.313671875,106.22734375,99.4864502362445,97.40681311729742,100.641015625,108.88203125,102.94796524919984,105.32631700759806,20211211,98.1,105.5,-7.400000000000006,89.0,106.4,-17.400000000000006,98.7,105.6,-6.86,71.5,-14.213231286710688,134.41669812711578,68.65220483641536,-11.274200765344943,139.62126802241013,-18.69582264522739,139.62126802241013,-11.274200765344943,139.62126802241013,-18.69582264522739,132.14303537231953,85.7,107.2,-21.52,67.5,98.1,105.5,-7.400000000000006,89.0,106.4,-17.400000000000006,-18.26069457261363,131.74939562074923,0,97.9883026715962,105.55178024839164,-7.563477576795435,-10.16020058987313,86.03459353042172,107.76400016725096,-21.72940663682924,-13.637419477899014,2021-12-11,-14.262161915662048,138.3937058023473,-4.080722896786021,138.3937058023473,8.86,-30.090000000000003,-42.95125285779608,-38.95,12.861252857796075,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,3.3984849870446534,10.39333333333333,0.9177274805669811,-3.343333333333333,-4.8687499999999995,1,1.0,1,-1,-1,1,1.0,-1.0
10.0,11,4.266666666666666,1.525656658029768,-4.388685001155099,115.7,107.93333333333334,104.2,103.66666666666669,Fri 12-31 12-31,H,234 (Ⅳ),Niagara,"W, 77-68",67,115.8,64.4,25.6,29.2,19.2,102.2,50.8,16.5,26.5,15.0,11.5,1.0,133.5,108.0068359375,100.313671875,104.890966824163,100.7328470959706,102.4205078125,100.641015625,103.36531016613324,105.12153209712568,20211231,97.3,104.0,-6.700000000000003,99.1,100.2,-1.1000000000000083,98.5,104.4,-5.88,71.0,-2.023316119453824,130.9005365686736,65.0412517780939,-0.030117997252546047,133.71025202635937,-1.3076160092002833,133.71025202635937,-0.030117997252546047,133.71025202635937,-1.3076160092002833,127.58119286576405,98.1,101.4,-3.32,64.4,97.3,104.0,-6.700000000000003,99.1,100.2,-1.1000000000000083,2.3833429426248367,130.13653873002838,0,99.98921400365124,104.17461675364314,-4.185402749991894,-5.3248466615872,102.5365138874264,96.79505138920148,5.741462498224919,2.590434934424904,2021-12-31,2.890798742884442,135.65722578837213,3.3519421206463207,135.65722578837213,16.88,-13.210000000000004,-38.66416857186405,-30.090000000000003,25.45416857186405,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,7.405656658029768,10.146666666666665,3.3984849870446534,-1.3209999999999997,-3.343333333333333,1,1.0,1,-1,-1,1,1.0,1.0
