ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-9.0,-14,,-14.899999999999991,-14.899999999999991,88.7,0.0,103.6,0.0,Tue 11-09 11-09,A,104 (Ⅱ),St. Bonaventure,"L, 75-47",62,76.0,41.0,24.2,25.7,20.0,121.2,53.4,9.7,32.4,36.2,-11.5,19.0,133.5,88.7,0.0,88.7,88.7,103.6,0.0,103.6,103.6,20211109,102.0,105.7,-3.700000000000003,110.0,92.7,17.299999999999997,93.6,102.1,-8.57,68.7,21.33285135518225,130.96105913470245,66.45234708392604,18.81474287431962,144.03829341587212,23.667545450329047,144.03829341587212,18.81474287431962,144.03829341587212,23.667545450329047,130.86378781854506,109.7,91.1,18.58,68.0,102.0,105.7,-3.700000000000003,110.0,92.7,17.299999999999997,23.667545450329047,130.86378781854506,0,97.2244819577442,103.4065741593692,-6.182092201624997,-2.451536646069506,0.0,0.0,0.0,0.0,2021-11-09,-0.0,0.0,,0.0,-5.43,-5.43,0.0,0.0,-5.43,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,-6.329999999999991,,0.0,-5.43,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-17.0,-22,,-17.33333333333333,-16.22727272727272,93.2,0.0,115.4,0.0,Sat 11-13 11-13,H,137 (Ⅲ),Delaware,"L, 83-63",67,94.2,48.2,20.9,21.9,21.8,124.1,60.7,16.4,33.3,30.4,9.0,3.0,137.0,90.95,88.7,90.2,89.5181818181818,109.5,103.6,107.53333333333336,105.74545454545454,20211113,98.8,102.6,-3.799999999999997,99.5,100.2,-0.7000000000000028,93.5,102.1,-8.57,68.5,2.2051413732529426,133.74133597219566,68.20768136557611,-1.7746568711099684,140.4415661810188,-2.0762602266618586,140.4415661810188,-1.7746568711099684,140.4415661810188,-2.0762602266618586,141.52383881707826,100.9,100.8,0.19,70.0,98.8,102.6,-3.799999999999997,99.5,100.2,-0.7000000000000028,-2.0762602266618586,141.52383881707826,0,102.93807261504595,91.08227620352838,11.855796411517574,20.0800509162978,104.31115532603198,101.6146928163326,2.696462509699373,8.376034262811418,2021-11-13,-10.606018476621358,139.65869771295394,-10.164582766933265,139.65869771295394,-13.43,-18.86,-5.43,-5.43,-13.43,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-8.763333333333328,,-6.329999999999991,-9.43,-5.43,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-24.5,-35,-24.266666666666666,-23.45555555555555,-19.767768595041314,86.4,89.43333333333334,122.1,113.7,Tue 11-16 11-16,H,156 (Ⅲ),Yale,"L, 82-54",67,80.2,37.9,16.3,21.7,31.0,121.8,55.7,11.9,29.4,27.9,-0.5,3.5,136.5,88.67500000000001,90.95,88.93333333333334,88.95123966942148,115.8,109.5,112.38888888888891,108.7190082644628,20211116,98.8,104.3,-5.5,98.8,97.8,1.0,93.2,103.5,-10.27,68.2,4.102890092718411,140.08124461575696,70.04324324324325,0.5966788517055761,143.03567324652104,5.079505259463137,143.03567324652104,0.5966788517055761,143.03567324652104,5.079505259463137,126.67555033266875,102.8,101.8,1.0,72.2,98.8,104.3,-5.5,98.8,97.8,1.0,5.085063227766542,126.6528492260661,0,102.17860724984963,80.45999010393356,21.71861714591607,28.773517169138422,94.79337439718736,93.32945386390725,1.4639205332801168,-0.1457185787761498,2021-11-16,-17.133729704949587,123.44247135952048,-22.497907190235225,123.44247135952048,-24.73,-43.59,-9.906666666666666,-18.86,-33.68333333333334,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,-13.185555555555549,-13.996666666666666,-8.763333333333328,-14.530000000000001,-9.43,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-2.5,-25,-27.63333333333333,-23.970370370370368,-20.71908339594289,97.1,92.23333333333336,122.1,119.86666666666667,Fri 11-19 11-19,A,192 (Ⅲ),Georgetown,"L, 83-65",66,98.6,46.2,21.2,38.5,6.1,125.9,69.4,16.7,20.0,42.9,8.0,15.5,140.0,92.8875,88.67500000000001,91.65555555555557,90.4328324567994,118.95,115.8,115.62592592592594,111.15191585274228,20211119,97.5,105.2,-7.700000000000003,98.4,96.7,1.7000000000000028,91.9,104.2,-12.22,67.9,18.3967751441416,135.02109634893355,69.92830725462305,10.57416994496333,141.778658719743,8.779793094244104,141.778658719743,10.57416994496333,141.778658719743,8.779793094244104,129.09842271971465,102.9,93.8,9.11,72.4,97.5,105.2,-7.700000000000003,98.4,96.7,1.7000000000000028,9.04244908866059,129.0008451751856,0,88.45233120199833,115.76105583934832,-27.308724637349982,-33.95582534727796,95.80737811277632,106.0195227082695,-10.212144595493186,-10.37406960583321,2021-11-19,16.364880243930983,146.8655473593633,18.01432718196316,146.8655473593633,-12.78,-56.370000000000005,-21.134444444444448,-43.59,-35.23555555555556,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,-11.750370370370367,-15.413333333333329,-13.185555555555549,-14.0925,-14.530000000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
8.0,-3,-21.3,-17.046913580246915,-17.533795505771455,96.5,93.33333333333331,99.7,114.63333333333333,Mon 11-22 11-22,H,211 (Ⅳ),Harvard,"W, 72-69",73,98.7,64.4,27.4,9.5,44.4,94.6,48.5,15.1,20.0,10.4,2.5,5.0,138.5,94.69375,92.8875,93.2703703703704,91.5359538282904,109.325,118.95,110.31728395061732,109.06974933406188,20211122,98.0,107.2,-9.200000000000005,96.5,97.9,-1.4000000000000057,93.3,105.6,-12.27,66.6,3.523180355510192,130.785778974723,65.93684210526315,1.3009744215662664,134.66968954048286,17.993900532910075,134.66968954048286,1.3009744215662664,134.66968954048286,17.993900532910075,132.213860451924,99.7,101.1,-1.45,69.6,98.0,107.2,-9.200000000000005,96.5,97.9,-1.4000000000000057,18.038242710192574,132.49674437703766,0,91.81268077876396,113.33929402304932,-21.526613244285357,-25.56389122238701,96.39014891780496,95.63549529718814,0.7546536206168213,2.8986559204207314,2021-11-22,10.767894198020834,132.8260993315237,17.130299555535693,132.8260993315237,9.27,-47.10000000000001,-32.87962962962963,-56.370000000000005,-14.220370370370375,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-4.776913580246916,-9.030000000000001,-11.750370370370367,-9.420000000000002,-14.0925,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-8.0,-15,-14.5,-16.464609053497945,-17.12765086835846,78.2,90.6,93.5,105.1,Sun 11-28 11-28,A,327 (Ⅳ),Bucknell,"L, 65-56 OT",68,81.9,38.5,19.0,30.2,12.3,95.0,44.6,19.0,27.0,33.9,-26.0,1.0,147.0,86.446875,94.69375,88.24691358024693,89.11123495041942,101.4125,109.325,104.71152263374488,106.23888581877787,20211128,98.4,107.5,-9.099999999999994,96.4,107.4,-11.0,93.9,105.7,-11.74,66.2,4.1259353114715935,138.7515320786311,68.74253200568991,2.6809819556562076,147.3240894441969,13.620542564435013,147.3240894441969,2.6809819556562076,147.3240894441969,13.620542564435013,146.67417569252288,96.1,107.8,-11.73,73.0,98.4,107.5,-9.099999999999994,96.4,107.4,-11.0,14.111139385580827,146.3007369824276,0,88.56559828391258,109.01526863728355,-20.449670353370976,-23.37680088269967,95.36339977222826,106.51062159603052,-11.147221823802255,-8.310793332507789,2021-11-28,10.687382377449339,139.79633076169688,11.976585993996522,139.79633076169688,-3.26,-50.36000000000001,-37.61975308641976,-47.10000000000001,-12.740246913580243,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-4.724609053497945,-2.76,-4.776913580246916,-8.393333333333333,-9.420000000000002,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
21.5,4,-4.833333333333333,-9.643072702331963,-13.286259801384196,107.1,93.93333333333334,103.1,98.76666666666668,Tue 11-30 11-30,A,286 (Ⅳ),Army,"W, 83-67",73,114.2,54.2,17.9,31.3,33.3,92.2,42.5,19.3,32.5,41.7,15.0,5.5,135.0,96.7734375,86.446875,94.5312757201646,92.3819195048886,102.25625,101.4125,104.1743484224966,105.66817930627282,20211130,97.4,107.2,-9.799999999999995,93.8,100.1,-6.299999999999997,93.3,105.8,-12.51,64.9,8.924664199383677,128.222189658261,65.17695590327169,5.749964426567402,132.46586609311532,17.789576137487746,132.46586609311532,5.749964426567402,132.46586609311532,17.789576137487746,123.15772017515279,97.2,101.4,-4.18,70.6,97.4,107.2,-9.799999999999995,93.8,100.1,-6.299999999999997,17.243727421007918,122.41261344973366,0,92.45519510663544,105.39822456414008,-12.943029457504636,-18.239685086007995,94.3187804978066,101.98106031593156,-7.662279818124958,-7.311473926795771,2021-11-30,7.050609233145558,129.593727234433,8.714481586552075,129.593727234433,16.509999999999998,-33.85000000000001,-41.866502057613175,-50.36000000000001,8.016502057613167,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,2.8669272976680364,7.676666666666667,-4.724609053497945,-4.835714285714284,-8.393333333333333,1,-1.0,1,-1,-1,1,-3.0,-3.0
-8.5,-12,-7.799999999999997,-10.462048468221308,-13.070576201132525,91.5,92.26666666666668,103.6,100.06666666666666,Fri 12-03 12-03,H,281 (Ⅳ),Manhattan,"L, 77-72 OT",74,96.7,52.6,20.2,26.7,31.0,103.5,53.8,22.8,25.0,53.8,22.5,-3.5,126.5,94.13671875,96.7734375,93.52085048010974,92.22157050399976,102.928125,102.25625,103.98289894833108,105.2921467051323,20211203,97.6,106.9,-9.300000000000011,96.9,102.1,-5.199999999999989,94.5,105.2,-10.77,65.4,-0.5388530880692954,122.34034289713358,62.79516358463728,-1.1304196771950359,130.98636456260175,3.356408066520143,130.98636456260175,-1.1304196771950359,130.98636456260175,3.356408066520143,125.57293194333003,95.3,101.2,-5.86,67.5,97.6,106.9,-9.300000000000011,96.9,102.1,-5.199999999999989,3.783739130090233,125.70519867260997,0,91.91041342762786,105.99285317560758,-14.08243974797972,-18.7881870345839,102.69893503256353,104.31326847747694,-1.614333444913413,-4.440886583757,2021-12-03,4.67358610447527,131.78563165653918,7.455360494595965,131.78563165653918,-1.2300000000000004,-35.08000000000001,-39.194334705075455,-33.85000000000001,4.114334705075443,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0.3079515317786914,2.9700000000000024,2.8669272976680364,-4.385,-4.835714285714284,1,1.0,1,-1,-1,1,1.0,-3.0
10.0,21,4.566666666666667,0.2919676878524591,-6.730471437290246,102.3,100.3,80.5,95.73333333333332,Sun 12-05 12-05,A,157 (Ⅲ),Saint Peter's,"W, 60-58",69,87.5,54.2,27.7,16.1,27.1,84.5,49.0,21.9,13.8,38.8,-5.5,8.0,123.5,98.218359375,94.13671875,96.4472336534065,94.05401223054524,91.7140625,102.928125,96.15526596555404,100.78448366783552,20211205,97.4,107.1,-9.699999999999989,96.8,96.0,0.7999999999999972,94.3,105.8,-11.46,65.2,10.05476851084611,123.04870400035156,64.17980085348508,10.333099093214273,130.05494647923524,9.413538269935106,130.05494647923524,10.333099093214273,130.05494647923524,9.413538269935106,120.81292476607719,95.8,96.5,-0.74,69.2,97.4,107.1,-9.699999999999989,96.8,96.0,0.7999999999999972,12.370635005873739,122.41994601587488,0,91.59159596674672,104.01394962795804,-12.422353661211318,-17.730102382879597,93.81456459250272,101.7736076343976,-7.959043041894887,-8.740332879036853,2021-12-05,6.392319727916195,125.74550554541594,7.3288091717451,125.74550554541594,32.46,-2.6200000000000117,-37.822889803383646,-35.08000000000001,35.202889803383634,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,11.75196768785246,16.026666666666667,0.3079515317786914,-0.29111111111111043,-4.385,1,1.0,1,-1,-1,1,1.0,1.0
8.0,3,4.500000000000004,1.4613117919016432,-4.815840266873836,101.9,98.56666666666666,98.1,94.06666666666666,Sat 12-11 12-11,A,349 (Ⅳ),Holy Cross,"W, 72-59",65,110.0,66.0,22.9,22.2,15.1,90.2,41.1,18.3,30.6,30.4,2.5,-5.0,128.5,100.0591796875,98.218359375,98.26482243560434,95.4805554613552,94.90703125,91.7140625,96.80351064370272,100.29639572822904,20211211,96.9,105.5,-8.599999999999994,92.7,112.9,-20.200000000000003,94.6,105.3,-10.64,65.3,-1.9290854949385405,128.66585750654474,62.97780938833571,-3.7514586617606227,133.77952479420446,-10.522539473910399,133.77952479420446,-3.7514586617606227,133.77952479420446,-10.522539473910399,125.565408928999,93.4,113.3,-19.87,67.8,96.9,105.5,-8.599999999999994,92.7,112.9,-20.200000000000003,-5.145943281273788,126.55129809105757,0,93.49543256125274,102.29965595827,-8.804223397017253,-14.36340552867081,91.45459971521076,106.01742776197364,-14.562828046762874,-13.018174682111592,2021-12-11,-0.10977362627011189,124.49953539780927,2.3691551097553045,124.49953539780927,13.64,11.019999999999989,-26.088593202255772,-2.6200000000000117,37.10859320225576,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,12.101311791901644,15.140000000000004,11.75196768785246,1.1019999999999985,-0.29111111111111043,1,1.0,1,1,-1,3,1.0,1.0
