ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-13.0,-23,,-23.5,-23.5,99.4,0.0,122.9,0.0,Tue 11-09 11-09,A,16 (I-A),Iowa,"L, 106-73",75,97.3,41.2,16.0,34.0,21.6,141.3,66.9,10.7,32.3,33.8,34.5,20.0,144.5,99.4,0.0,99.4,99.4,122.9,0.0,122.9,122.9,20211109,100.0,102.5,-2.5,108.7,98.0,10.700000000000005,94.7,101.7,-7.06,70.1,23.209665294702788,148.59250641248667,73.19118065433855,14.427593836251205,156.9918799378966,63.312611120920536,156.9918799378966,14.427593836251205,156.9918799378966,63.312611120920536,194.91825427939696,112.8,93.5,19.27,73.4,100.0,102.5,-2.5,108.7,98.0,10.700000000000005,63.312611120920536,194.91825427939696,0,91.67292285567224,95.3829429473309,-3.710020091658663,-4.646131202769784,98.83263682017144,97.59599977202984,1.2366370481416027,-1.5328073963028268,2021-11-09,7.441303207896212,137.59537632362583,4.264717376291287,137.59537632362583,-15.940000000000001,-15.940000000000001,0.0,0.0,-15.940000000000001,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-16.44,,0.0,-15.940000000000001,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
38.0,32,,-4.933333333333334,-13.372727272727271,112.0,0.0,79.8,0.0,Fri 11-19 11-19,H,346 (Ⅳ),American,"W, 82-42",62,131.4,63.5,12.8,34.5,4.8,67.3,38.0,27.2,27.8,5.6,-8.5,-2.0,132.5,105.7,99.4,103.6,101.69090909090907,101.35,122.9,108.53333333333336,115.06363636363636,20211119,97.7,101.9,-4.200000000000003,92.9,99.3,-6.399999999999992,94.2,101.2,-7.08,69.6,-4.1160410183971905,131.8634509723435,70.68904694167853,-5.582616010266719,138.71283195495818,5.786127487863491,138.71283195495818,-5.582616010266719,138.71283195495818,5.786127487863491,143.19052187961952,92.3,99.8,-7.5,71.4,97.7,101.9,-4.200000000000003,92.9,99.3,-6.399999999999992,5.730292218529646,143.10955503087553,0,106.8689429207888,97.43847948915284,9.430463431635957,25.045107756520878,88.19728066353342,97.95156339617374,-9.75428273264032,-5.590181017551345,2021-11-19,-17.418382604645934,138.27555570195997,-23.827622008719402,138.27555570195997,39.08,23.139999999999997,-15.940000000000001,-15.940000000000001,39.08,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,2.1466666666666665,,-16.44,11.57,-15.940000000000001,1,-1.0,1,1,-1,3,-3.0,0.0
24.0,33,14.000000000000004,7.811111111111114,-4.886776859504128,118.9,110.1,85.6,96.1,Sat 11-20 11-20,H,243 (Ⅳ),UMBC,"W, 82-55",66,125.0,62.3,19.8,50.0,3.1,83.8,40.5,13.7,13.5,15.5,-1.0,-3.0,138.0,112.3,105.7,108.70000000000002,104.8198347107438,93.475,101.35,100.8888888888889,109.70661157024792,20211120,97.7,101.9,-4.200000000000003,95.4,101.5,-6.099999999999994,96.1,100.0,-3.95,68.1,-3.925220693599215,133.19701544187885,69.45618776671408,-5.298330259628386,139.6924184410039,-9.399259618551934,139.6924184410039,-5.298330259628386,139.6924184410039,-9.399259618551934,143.96755130437128,96.2,100.4,-4.25,71.7,97.7,101.9,-4.200000000000003,95.4,101.5,-6.099999999999994,-9.890826693910691,143.98704664973917,0,108.28059220169824,95.46966456448428,12.810927637213965,30.478664811710622,92.81232314852832,98.51622853822484,-5.703905389696516,-2.190023857126981,2021-11-20,-16.73551344063467,139.2334142642295,-24.910273962312033,139.2334142642295,36.95,60.09,-2.9133333333333367,23.139999999999997,63.00333333333334,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,11.761111111111113,17.950000000000003,2.1466666666666665,20.03,11.57,1,1.0,1,1,1,3,3.0,-3.0
-18.5,-21,14.566666666666672,-2.059259259259256,-7.961908339594286,77.5,102.8,99.3,88.23333333333333,Sun 11-21 11-21,H,298 (Ⅳ),Western Carolina,"L, 64-53",67,79.5,33.3,12.0,32.1,28.8,96.0,48.3,22.5,28.9,11.7,-26.5,-7.5,143.5,94.9,112.3,98.3,99.85259203606311,96.3875,93.475,100.35925925925928,107.8145003756574,20211121,99.3,100.3,-1.0,92.4,108.1,-15.699999999999989,97.5,99.5,-2.03,67.5,-10.722588156175028,137.81662093186983,69.13229018492177,-14.346461788799012,141.88970599391251,-22.337937895408256,141.88970599391251,-14.346461788799012,141.88970599391251,-22.337937895408256,152.7417196535773,95.5,107.7,-12.16,72.0,99.3,100.3,-1.0,92.4,108.1,-15.699999999999989,-22.554604993604134,152.57688306731214,0,98.51951122314938,95.01475479572731,3.504756427422066,12.730520937869034,103.69297491721038,100.41160361269574,3.2813713045146358,0.5331235197413408,2021-11-21,-4.19718450770236,139.7863355910097,-10.496416759743425,139.7863355910097,-18.97,41.120000000000005,18.087777777777777,60.09,23.032222222222227,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,-0.029259259259255987,16.59666666666667,11.761111111111113,10.280000000000001,20.03,-1,1.0,1,1,1,1,3.0,3.0
3.0,1,4.333333333333338,-0.8728395061728373,-6.241561368758961,103.0,99.8,101.5,95.46666666666664,Fri 11-26 11-26,A,191 (Ⅲ),Old Dominion,"L, 62-61",60,101.2,52.1,28.2,41.9,36.2,102.8,46.2,23.2,44.1,37.7,-2.0,4.0,125.0,98.95,94.9,99.86666666666667,100.42484802950617,98.94375,96.3875,100.73950617283953,106.66640939826512,20211126,99.7,99.8,-0.0999999999999943,98.1,101.5,-3.4000000000000057,96.6,100.4,-3.86,66.2,4.461336846602677,117.00801222129351,60.64409672830726,1.4226974440174658,124.07031483847729,-11.653769942281917,124.07031483847729,1.4226974440174658,124.07031483847729,-11.653769942281917,116.93089713415436,97.5,99.3,-1.79,64.4,99.7,99.8,-0.0999999999999943,98.1,101.5,-3.4000000000000057,-11.892585375169713,116.47630184080764,0,98.96683888955933,95.7183439684822,3.248494921077125,10.144724328924292,90.90786718761666,103.61976805651554,-12.71190086889888,-20.32789990230565,2021-11-26,-6.375945160433581,117.91234966024544,-16.868269933874373,117.91234966024544,4.859999999999999,45.980000000000004,25.76518518518519,41.120000000000005,20.214814814814815,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2.9871604938271625,8.193333333333339,-0.029259259259255987,9.196000000000002,10.280000000000001,1,-1.0,1,1,1,3,1.0,3.0
1.0,-4,-8.366666666666665,-2.181893004115224,-5.979459301711876,112.3,97.6,117.1,105.96666666666664,Tue 11-30 11-30,A,190 (Ⅲ),Georgetown,"L, 91-83",74,112.1,56.0,14.9,20.6,41.4,122.9,53.3,16.2,34.2,55.0,37.5,9.0,136.5,105.625,98.95,104.01111111111112,102.58396656959594,108.021875,98.94375,106.19300411522636,108.56342587130784,20211130,100.7,100.6,0.1000000000000085,100.2,100.2,0.0,97.6,101.0,-3.41,65.9,10.331338711013274,132.99215129782868,66.55618776671409,3.784201398197581,137.61670903296002,-1.9967768459743998,137.61670903296002,3.784201398197581,137.61670903296002,-1.9967768459743998,134.90331082005744,104.2,97.6,6.58,71.0,100.7,100.6,0.1000000000000085,100.2,100.2,0.0,-1.8435829901372351,135.1410151346412,0,100.1989120469989,99.27377368417037,0.9251383628285339,6.860456046842949,98.3968336163638,107.94195959364316,-9.545125977279355,-11.436052856443284,2021-11-30,-3.214966294132253,140.24070677326404,-10.35652036221338,140.24070677326404,-0.5899999999999999,45.39,32.503456790123465,45.980000000000004,12.886543209876535,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1.2281069958847763,-4.956666666666665,2.9871604938271625,7.565,9.196000000000002,1,1.0,1,1,1,3,3.0,1.0
2.0,-12,-5.166666666666667,-5.521262002743484,-7.110466701400626,100.2,105.16666666666669,112.4,110.33333333333331,Sat 12-04 12-04,H,357 (Ⅳ),Delaware St.,"W, 78-58",68,115.0,57.9,23.6,41.2,12.7,85.5,57.0,31.0,25.0,12.0,1.0,-18.0,135.0,102.9125,105.625,102.74074074074076,102.15051810239667,110.2109375,108.021875,108.26200274348425,109.26098480379731,20211204,101.9,101.7,0.2000000000000028,93.2,110.2,-17.0,99.0,102.0,-3.05,66.2,-16.483261606128117,129.87983217464497,65.4466571834993,-15.644283301718964,139.3287209860681,-21.99611262307514,139.3287209860681,-15.644283301718964,139.3287209860681,-21.99611262307514,122.31971103248989,87.8,110.4,-22.6,69.5,101.9,101.7,0.2000000000000028,93.2,110.2,-17.0,-19.61382958933897,124.2889840538312,0,101.40295540609166,101.33842250284664,0.06453290324502348,5.317398579882717,86.93395544585152,98.78243464173202,-11.8484791958805,-8.281700742198975,2021-12-04,-11.640163926731056,126.59884524604135,-10.705501801067612,126.59884524604135,-8.95,36.44,36.798971193415646,45.39,-0.3589711934156483,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-2.471262002743484,-2.116666666666667,1.2281069958847763,5.205714285714285,7.565,-1,1.0,-1,1,1,-1,3.0,3.0
29.5,21,1.5,3.4858253315043437,-1.9085636647823296,105.2,105.9,83.7,104.4,Sat 12-11 12-11,H,334 (Ⅳ),Morgan St.,"W, 93-55",78,119.1,59.5,23.0,41.7,62.1,70.4,37.7,21.8,16.3,24.6,8.5,-8.5,139.5,104.05625,102.9125,103.56049382716051,102.70496935650635,96.95546875,110.2109375,100.07466849565616,104.6135330212887,20211211,101.7,102.0,-0.2999999999999971,97.4,107.0,-9.599999999999994,99.7,102.6,-2.92,66.1,-9.108340498878249,136.1964145554386,67.32233285917496,-10.554606133981864,143.7993424579775,-13.443284336808118,143.7993424579775,-10.554606133981864,143.7993424579775,-13.443284336808118,136.74791422054483,95.1,105.8,-10.76,71.6,101.7,102.0,-0.2999999999999971,97.4,107.0,-9.599999999999994,-16.521528073735745,136.23806438854294,0,100.6836275682229,98.62483991207162,2.0587876561512815,9.503591026155664,88.74415082157068,101.04531803639932,-12.301167214828638,-10.650456530909551,2021-12-11,-13.46051874111172,130.84670211357172,-15.442390948444967,130.84670211357172,23.92,60.36,36.679314128943766,36.44,23.680685871056234,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,6.405825331504344,4.42,-2.471262002743484,7.545,5.205714285714285,1,-1.0,1,1,1,3,-1.0,3.0
-9.5,-11,-0.6000000000000038,-1.3761164456637736,-3.5797339075491803,82.3,95.9,93.4,96.5,Wed 12-22 12-22,A,145 (Ⅲ),Abilene Christian,"L, 74-58",77,75.8,37.3,28.7,31.0,54.5,96.7,56.3,22.2,11.1,56.3,-5.0,6.5,137.0,93.178125,104.05625,96.47366255144036,98.99497492805068,95.177734375,96.95546875,97.84977899710412,102.57470883559984,20211222,101.1,99.6,1.5,97.3,92.9,4.399999999999992,99.3,101.0,-1.67,66.8,6.374173365045785,130.62681135971044,67.3701280227596,5.7517164338195315,131.8058609538076,13.07183661239541,131.8058609538076,5.7517164338195315,131.8058609538076,13.07183661239541,129.68812599465127,98.4,96.0,2.44,70.9,101.1,99.6,1.5,97.3,92.9,4.399999999999992,6.531111209716473,128.13706127784522,0,99.0454820697911,98.1383198005745,0.907162269216613,7.952536057619193,97.5031068528909,92.69392563629904,4.809181216591853,6.412482166874431,2021-12-22,6.3015984003952425,129.52017995160998,0.9843155431797186,129.52017995160998,-9.33,51.03,44.572876085962505,60.36,6.457123914037496,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0.29388355433622637,1.0699999999999963,6.405825331504344,5.67,7.545,1,1.0,1,1,1,3,3.0,-1.0
5.5,0,3.5,-0.884077630442513,-2.910691378903873,107.2,98.23333333333332,107.1,94.73333333333332,Wed 1-12 1-12,A,301 (Ⅳ),Radford,"W, 83-75 OT",76,109.3,54.4,19.7,31.3,50.9,98.7,47.0,19.7,30.2,22.4,23.5,-2.5,134.5,100.1890625,93.178125,100.04910836762691,100.48679766840507,101.1388671875,95.177734375,100.93318599806943,103.39748904730897,20220112,102.2,101.5,0.7000000000000028,95.7,106.0,-10.299999999999995,100.6,103.2,-2.65,68.1,-0.028355962380132382,135.03258320116242,65.775106685633,-3.672402257752381,138.37874144730148,-3.2186451781712067,138.37874144730148,-3.672402257752381,138.37874144730148,-3.2186451781712067,134.3181802246838,97.2,105.5,-8.37,67.9,102.2,101.5,0.7000000000000028,95.7,106.0,-10.299999999999995,-3.597879904150816,126.76472012665921,0,100.14153336719836,98.16879645109783,1.97273691610053,7.876782663088961,94.04379697318694,101.36927487441984,-7.325477901232901,-3.568044473190192,2022-01-12,-2.5393886426840595,130.56995764041326,-5.646467191699216,130.56995764041326,2.65,53.68,46.72525072397501,51.03,6.954749276024991,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1.765922369557487,6.15,0.29388355433622637,5.368,5.67,1,1.0,1,1,1,3,3.0,3.0
