ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-21.0,-19,,-19.0,-19.0,96.8,0.0,115.8,0.0,Tue 11-09 11-09,H,353 (Ⅳ),Arkansas Pine Bluff,"W, 90-77",77,117.0,63.8,24.7,37.5,18.5,100.1,44.4,13.0,27.7,20.8,25.0,-34.0,142.0,96.8,0.0,96.8,96.8,115.8,0.0,115.8,115.8,20211109,105.9,96.3,9.600000000000009,89.1,112.6,-23.5,106.8,94.1,12.78,72.9,-33.72962620504702,145.98677061028863,74.55917496443813,-29.852716701580555,156.9449465737369,16.914575045367265,156.9449465737369,-29.852716701580555,156.9449465737369,16.914575045367265,179.36055937901077,82.7,110.3,-27.6,71.9,105.9,96.3,9.600000000000009,89.1,112.6,-23.5,16.914575045367265,179.36055937901077,0,97.2908693058408,102.1125977364178,-4.8217284305769965,-6.924506208354768,99.08501288270718,97.0289484875629,2.0560643951442756,-0.8800467159667724,2021-11-09,0.9926801091508679,148.8730394946444,2.500508373360404,148.8730394946444,-31.78,-31.78,0.0,0.0,-31.78,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-31.78,,0.0,-31.78,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-12.0,4,,-11.133333333333336,-14.709090909090907,72.5,0.0,67.9,0.0,Thu 11-11 11-11,H,231 (Ⅳ),Kennesaw St.,"W, 51-44",66,77.1,39.4,21.2,25.0,34.6,66.5,28.5,15.1,26.0,15.4,-53.0,-19.0,148.0,84.65,96.8,88.70000000000002,92.38181818181818,91.85,115.8,99.83333333333334,107.09090909090908,20211111,103.1,95.8,7.299999999999997,94.0,103.3,-9.299999999999995,104.1,92.4,11.72,71.2,-18.49025089350227,137.6749339414158,73.0230440967283,-16.390888852447603,147.09998404558885,12.185730883866825,147.09998404558885,-16.390888852447603,147.09998404558885,12.185730883866825,158.12302877250676,91.3,100.4,-9.08,72.1,103.1,95.8,7.299999999999997,94.0,103.3,-9.299999999999995,12.185730883866825,158.12302877250676,0,97.950824642192,88.68732501763674,9.263499624555266,10.559865539342148,97.88595963694604,96.35010570336142,1.5358539335846189,2.923573231830293,2021-11-11,-9.434267127981506,135.44118952171894,-7.758742577932637,135.44118952171894,-7.720000000000001,-39.5,-31.78,-31.78,-7.719999999999999,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,-22.85333333333334,,-31.78,-19.75,-31.78,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
11.0,18,1.5,-1.1222222222222236,-8.598347107438014,111.7,93.66666666666669,92.8,92.16666666666669,Tue 11-16 11-16,A,141 (Ⅲ),Nebraska,"W, 77-69",72,106.4,55.0,22.1,32.5,33.3,95.3,44.3,9.7,19.6,12.9,0.0,3.0,146.0,98.175,84.65,96.36666666666667,95.89421487603305,92.325,91.85,97.48888888888892,104.49256198347106,20211116,100.7,94.0,6.700000000000003,100.9,93.0,7.900000000000006,104.5,92.7,11.72,70.9,1.6842166106436451,144.1231386837979,74.63157894736844,4.935798230070716,143.78326382816027,8.475416327245556,143.78326382816027,4.935798230070716,143.78326382816027,8.475416327245556,125.711799819925,103.0,94.4,8.66,74.0,100.7,94.0,6.700000000000003,100.9,93.0,7.900000000000006,8.566447873348043,125.75247569548334,0,104.90269273396206,91.473638335605,13.429054398357053,14.719879794145,98.4876267559258,102.76768899648374,-4.280062240557939,-10.218605073887185,2021-11-16,-9.285943089866748,150.5479082795864,-16.475269598485852,150.5479082795864,6.279999999999999,-33.22,-34.35333333333334,-39.5,1.13333333333334,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-12.842222222222224,-10.22,-22.85333333333334,-11.073333333333332,-19.75,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
10.5,27,17.066666666666666,8.485185185185186,-1.9986476333583747,108.2,97.46666666666664,80.5,80.39999999999999,Fri 11-19 11-19,N,213 (Ⅳ),Brown,"W, 78-57",73,106.9,60.2,23.3,26.7,18.6,78.1,40.0,23.3,26.2,23.3,-5.0,-10.5,140.0,103.1875,98.175,100.31111111111112,98.13163035311794,86.4125,92.325,91.82592592592594,100.13027798647632,20211119,101.4,93.6,7.800000000000011,91.9,100.4,-8.5,104.8,92.3,12.54,70.5,-12.161846268656717,135.3120880597015,70.5,-11.388776119402998,135.49492537313435,1.6505495074626872,135.49492537313435,-11.388776119402998,135.49492537313435,1.6505495074626872,148.18904951402985,95.1,100.3,-5.22,70.3,101.4,93.6,7.800000000000011,91.9,100.4,-8.5,1.213537874477613,147.60170178701495,0,91.53774123604796,91.2524390618237,0.2853021742242703,-2.84212013577434,101.69174981851994,108.84978909653034,-7.158039278010406,-5.912497691217475,2021-11-19,-4.936085848468778,138.82115345978053,-2.1646161765874155,138.82115345978053,14.46,-18.759999999999998,-33.97555555555556,-33.22,15.21555555555556,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,-4.054814814814813,4.526666666666667,-12.842222222222224,-4.6899999999999995,-11.073333333333332,-1,-1.0,1,-1,-1,-1,-1.0,-3.0
-10.5,0,15.366666666666667,5.4901234567901245,-1.7261662454750335,118.9,112.93333333333334,119.4,97.56666666666668,Sun 11-21 11-21,N,54 (I),Colorado St.,"L, 95-81",71,113.7,60.8,18.2,31.0,20.0,133.3,68.2,12.6,17.6,12.1,30.0,3.5,146.0,111.04375,103.1875,106.50740740740744,101.90769756164195,102.90625,86.4125,101.0172839506173,103.63386380711697,20211121,101.2,92.4,8.799999999999997,107.1,95.3,11.799999999999995,104.9,91.7,13.14,70.8,-1.0851611795928022,142.8741904604998,72.2099573257468,1.8584240855466732,144.2877860823903,2.4609212158639426,144.2877860823903,1.8584240855466732,144.2877860823903,2.4609212158639426,139.9197735781061,107.6,95.5,12.13,71.7,101.2,92.4,8.799999999999997,107.1,95.3,11.799999999999995,2.212934288471658,139.66931441169726,0,96.83581736956626,94.74481723606876,2.091000133497502,-3.2732607396961213,109.41946312633183,105.82254188829496,3.5969212380368702,2.250498511323185,2021-11-21,0.8825055220895308,152.21783536123237,3.9887041979380484,152.21783536123237,-13.14,-31.9,-28.903703703703705,-18.759999999999998,-2.9962962962962933,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,-7.649876543209876,2.2266666666666666,-4.054814814814813,-6.379999999999999,-4.6899999999999995,-1,-1.0,-1,-1,-1,-3,-1.0,-1.0
-4.0,5,10.9,5.493415637860084,-0.4123178372068456,113.3,113.46666666666664,107.8,102.56666666666666,Mon 11-22 11-22,N,136 (Ⅲ),Southern Illinois,"W, 66-64",61,108.2,54.9,19.7,28.0,21.6,104.9,53.9,21.3,29.6,19.6,-5.5,-6.0,135.5,112.171875,111.04375,108.77160493827164,103.97902527770704,105.353125,102.90625,103.27818930041153,104.39134311491388,20211122,101.7,92.9,8.799999999999997,100.5,96.9,3.5999999999999943,106.1,94.2,11.81,70.3,-5.657731940298497,130.6912197014925,66.3,-3.52224119402986,130.42364119402987,-6.126032246507463,130.42364119402987,-3.52224119402986,130.42364119402987,-6.126032246507463,127.7409771404776,100.6,97.4,3.17,66.3,101.7,92.9,8.799999999999997,100.5,96.9,3.5999999999999943,-6.393965284238806,127.56653847599998,0,98.7440106661406,98.90792574868222,-0.1639150825416209,-4.080954065039305,99.18059533694556,99.34017412463692,-0.15957878769135903,0.9837512543446176,2021-11-22,0.0033962834709910794,133.3310748249798,3.357899626751532,133.3310748249798,-6.8100000000000005,-38.71,-29.902469135802473,-31.9,-8.807530864197528,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,-6.316584362139917,-0.9100000000000001,-7.649876543209876,-6.451666666666669,-6.379999999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-16.0,-11,-2.099999999999999,-0.104389574759943,-2.391896412260146,95.5,109.23333333333336,106.8,111.33333333333331,Sat 11-27 11-27,H,282 (Ⅳ),SIU Edwardsville,"W, 70-65",69,101.7,49.2,18.9,32.4,32.2,94.4,43.8,17.4,37.8,18.5,-3.5,-21.0,138.5,103.8359375,112.171875,104.34773662551444,102.43738431812396,106.0765625,105.353125,104.45212620027436,104.82928073038408,20211127,104.0,96.3,7.700000000000003,93.9,107.9,-14.0,106.8,95.6,11.23,69.1,-21.709061532150756,137.61867041448983,67.8221906116643,-19.083716725244315,141.23642872283705,-20.005268154612132,141.23642872283705,-19.083716725244315,141.23642872283705,-20.005268154612132,135.74594976223042,92.4,107.5,-15.04,69.0,104.0,96.3,7.700000000000003,93.9,107.9,-14.0,-16.988761427100172,137.41325461484155,0,97.12766352934386,99.3427267767901,-2.2150632474462384,-8.19577529497564,103.4169501048372,97.02729654037452,6.389653564462677,8.420541853065489,2021-11-27,2.0725488653876596,136.7113347452179,9.368394769208102,136.7113347452179,-22.23,-60.94,-32.83831275720165,-38.71,-28.10168724279835,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-11.334389574759943,-13.33,-6.316584362139917,-8.705714285714285,-6.451666666666669,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
17.0,27,7.333333333333333,9.197073616826705,3.09753929905988,125.7,111.5,97.9,104.16666666666669,Tue 11-30 11-30,H,177 (Ⅳ),North Dakota St.,"W, 80-55",61,131.9,57.4,9.9,38.7,19.7,90.6,42.5,28.0,43.2,26.4,-1.5,-8.0,136.5,114.76796875,103.8359375,111.46515775034295,106.66695080573776,101.98828125,106.0765625,102.26808413351624,103.56941150667788,20211130,103.6,97.7,5.899999999999992,99.2,100.5,-1.2999999999999972,106.5,96.7,9.87,69.0,-9.056127139109506,134.53181741607665,65.36842105263158,-8.600386913667442,134.92278694738516,-12.26530563448459,134.92278694738516,-8.600386913667442,134.92278694738516,-12.26530563448459,133.57193651503914,102.6,100.8,1.71,66.6,103.6,97.7,5.899999999999992,99.2,100.5,-1.2999999999999972,-9.475955608353885,127.31189566219558,0,99.91013271634212,98.74241743621695,1.1677152801251651,-3.3969750235218514,91.72216636878376,109.5417281735486,-17.819561804764845,-9.21807474118405,2021-11-30,-16.408826565979638,134.4550755855325,-5.520029138961981,134.4550755855325,17.130000000000003,-43.809999999999995,-42.20554183813444,-60.94,-1.6044581618655585,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-0.6729263831732943,-2.536666666666666,-11.334389574759943,-5.47625,-8.705714285714285,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-11.5,6,7.5,8.131382411217803,3.6252594265035376,101.4,107.53333333333336,95.4,100.03333333333336,Sat 12-04 12-04,H,37 (Ⅱ),Iowa St.,"L, 64-58",66,87.8,48.9,31.8,31.0,40.0,96.9,48.0,21.2,24.2,39.2,-15.5,-5.5,137.5,108.083984375,114.76796875,108.11010516689532,105.70932338651272,98.694140625,101.98828125,99.97872275567752,102.08406396000916,20211204,105.2,97.6,7.600000000000008,102.3,94.7,7.599999999999994,107.6,96.4,11.24,68.3,-4.341171589037273,135.05854245072567,67.71706970128022,-3.7215002340538916,138.3950600763136,2.869268149262313,138.3950600763136,-3.7215002340538916,138.3950600763136,2.869268149262313,142.69012455423842,103.5,93.5,9.96,69.7,105.2,97.6,7.600000000000008,102.3,94.7,7.599999999999994,2.868100653774614,129.30114052852218,0,100.74132115420618,98.8089228066759,1.932398347530281,-3.552056826682113,101.19737078412147,91.1452688414524,10.052101942669069,7.577179949377841,2021-12-04,1.943699467293996,132.92845113715134,5.602155337201353,132.92845113715134,-5.24,-49.05,-42.74036122542296,-43.809999999999995,-6.309638774577039,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,-3.108617588782197,-3.74,-0.6729263831732943,-5.45,-5.47625,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
17.0,34,22.633333333333336,16.787588274145204,9.16612134895744,126.4,117.83333333333331,92.3,95.2,Sat 12-11 12-11,N,73 (I),BYU,"W, 83-71",70,118.0,51.7,12.8,30.6,41.7,100.9,47.8,21.3,40.5,11.6,13.0,5.0,141.0,117.2419921875,108.083984375,114.20673677793022,109.47126458896496,95.4970703125,98.694140625,97.419148503785,100.30514324000748,20211211,105.0,97.5,7.5,109.8,91.9,17.89999999999999,107.4,96.8,10.55,67.4,6.083500732468522,135.88047204093334,66.15362731152206,7.161216959300219,138.03652576378423,9.35946127576995,138.03652576378423,7.161216959300219,138.03652576378423,9.35946127576995,142.0471156329921,111.4,91.8,19.57,69.0,105.0,97.5,7.5,109.8,91.9,17.89999999999999,9.908264994604792,133.71243169337893,0,103.5106264945704,97.11369499214224,6.39693150242816,2.5760637716397965,102.61032331412288,94.93462232327538,7.675700990847503,8.5398607299146,2021-12-11,0.9366913059122055,134.21592072170367,3.9452680133930045,134.21592072170367,23.45,-25.599999999999998,-44.843574150281974,-49.05,19.243574150281976,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,6.237588274145203,12.083333333333336,-3.108617588782197,-2.5600000000000005,-5.45,1,-1.0,1,-1,-1,1,-3.0,-3.0
