ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-16.0,-15,,-15.900000000000006,-15.900000000000006,80.8,0.0,96.7,0.0,Tue 11-16 11-16,A,87 (Ⅱ),Towson,"L, 78-54",72,75.2,38.7,20.9,17.5,43.4,108.6,44.8,18.1,40.0,53.4,-8.0,8.0,140.0,80.8,0.0,80.8,80.8,96.7,0.0,96.7,96.7,20211116,93.0,106.6,-13.599999999999994,99.8,105.5,-5.700000000000003,92.7,107.0,-14.35,72.7,10.495763545328614,143.2056314799906,71.56244665718351,10.247118290140321,149.88695659137318,13.64469283858001,149.88695659137318,10.247118290140321,149.88695659137318,13.64469283858001,129.5009330584408,98.1,103.4,-5.25,69.2,93.0,106.6,-13.599999999999994,99.8,105.5,-5.700000000000003,13.44847475371738,129.49910058402136,0,87.5623480556048,105.6490601944853,-18.0867121388805,-11.7766044886819,97.86318776443552,100.4939679380457,-2.6307801736101766,-4.962178695646987,2021-11-16,15.194486267288191,140.43110179575532,6.712616770512234,140.43110179575532,-0.6500000000000004,-0.6500000000000004,0.0,0.0,-0.6500000000000004,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,-1.550000000000006,,0.0,-0.6500000000000004,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-0.5,-11,,-14.33333333333334,-15.04545454545455,90.3,0.0,101.5,0.0,Fri 11-19 11-19,A,116 (Ⅱ),Wofford,"L, 77-60",70,86.1,38.5,12.9,16.7,29.5,110.5,53.8,14.3,28.6,47.2,-5.5,16.5,142.5,85.55,80.8,83.96666666666667,82.52727272727272,99.1,96.7,98.3,97.57272727272726,20211119,91.4,106.1,-14.699999999999989,100.0,99.4,0.5999999999999943,91.4,106.8,-15.47,72.7,18.563976230845327,142.47685385099177,72.38975817923188,15.370947357165448,146.12750868403964,14.529950890978027,146.12750868403964,15.370947357165448,146.12750868403964,14.529950890978027,127.12760208757658,101.8,96.8,5.02,70.0,91.4,106.1,-14.699999999999989,100.0,99.4,0.5999999999999943,14.529950890978027,127.12760208757658,0,94.34127568923697,97.22136402766417,-2.8800883384272,4.074226091511773,99.38823881214604,99.0616247416812,0.32661407046484214,0.2880557915699876,2021-11-19,6.28688590309099,140.7917846689329,-0.6696764610756389,140.7917846689329,4.470000000000001,3.8200000000000003,-0.6500000000000004,-0.6500000000000004,4.470000000000001,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1.1366666666666614,,-1.550000000000006,1.9100000000000001,-0.6500000000000004,1,-1.0,1,1,-1,3,-3.0,0.0
-10.5,-39,-22.03333333333333,-22.55555555555556,-19.400826446280995,93.1,88.06666666666666,132.1,110.1,Sat 11-20 11-20,N,246 (Ⅳ),Georgia Southern,"L, 86-66",71,93.4,44.2,19.8,14.3,42.3,121.7,62.1,12.7,31.0,39.7,18.5,9.5,133.5,89.32499999999999,85.55,87.01111111111112,84.44958677685949,115.6,99.1,109.56666666666668,103.85041322314048,20211120,91.5,106.2,-14.700000000000005,94.3,97.9,-3.6000000000000085,91.4,106.8,-15.43,72.3,6.86335662682319,132.18135580645844,69.52318634423897,7.521036672682115,135.0223251888495,15.40976569765382,135.0223251888495,7.521036672682115,135.0223251888495,15.40976569765382,123.77742369362839,94.1,99.1,-5.0,67.6,91.5,106.2,-14.700000000000005,94.3,97.9,-3.6000000000000085,15.580011731263125,123.62369043368217,0,95.9986234718014,104.6162465933172,-8.617623121515805,-4.751442089206095,109.1409915486783,96.29889781090058,12.842093737777716,6.525625968348512,2021-11-20,15.467221779903866,147.04941168134602,7.840177039820347,147.04941168134602,-23.57,-19.75,0.8399999999999999,3.8200000000000003,-20.59,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,-7.125555555555561,-6.603333333333332,1.1366666666666614,-6.583333333333334,1.9100000000000001,-1,1.0,-1,-1,1,-3,3.0,-3.0
4.0,-5,-18.433333333333337,-16.737037037037044,-16.800676183320814,94.6,92.66666666666669,99.7,111.1,Wed 11-24 11-24,A,218 (Ⅲ),South Florida,"L, 58-52",61,84.8,44.2,22.8,29.7,21.2,94.6,46.6,21.2,30.6,8.6,-22.5,10.0,132.5,91.9625,89.32499999999999,89.54074074074074,86.29511645379412,107.65,115.6,106.2777777777778,103.09579263711493,20211124,91.8,108.1,-16.299999999999997,91.1,96.2,-5.1000000000000085,92.2,108.6,-16.4,71.7,12.206177987374048,126.61301631515389,66.60042674253201,10.511655287324707,127.72102602671626,13.455816010014882,127.72102602671626,10.511655287324707,127.72102602671626,13.455816010014882,117.24572146560462,93.8,96.3,-2.42,65.3,91.8,108.1,-16.299999999999997,91.1,96.2,-5.1000000000000085,13.527386549365884,117.21343815587979,0,96.2653877922707,102.90913875638502,-6.643750964114318,-6.077156824791387,84.86156970959041,93.14652376048642,-8.284954050896005,-11.442673926213985,2021-11-24,1.7869823383664212,120.79641844029649,-1.8720012863264373,120.79641844029649,11.399999999999999,-8.350000000000001,-6.023333333333333,-19.75,-2.326666666666668,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,-0.3370370370370459,-2.0333333333333385,-7.125555555555561,-2.0875000000000004,-6.583333333333334,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-4.5,-8,-17.566666666666666,-14.024691358024697,-15.309644149989754,89.4,92.36666666666667,98.0,109.93333333333334,Sun 11-28 11-28,N,215 (Ⅲ),Norfolk St.,"L, 70-61",71,86.1,37.5,18.3,25.0,36.7,98.8,52.1,18.3,18.8,63.8,-14.0,4.5,145.0,90.68125,91.9625,89.49382716049384,86.85964073492246,102.825,107.65,103.51851851851852,102.1692848849122,20211128,92.2,107.7,-15.5,95.1,102.4,-7.300000000000011,92.8,108.5,-15.68,70.5,4.201480885756155,141.8450983376149,71.80369843527738,5.882191483549519,144.54913316773175,8.568860144298425,144.54913316773175,5.882191483549519,144.54913316773175,8.568860144298425,135.69511980441095,94.2,103.8,-9.57,71.6,92.2,107.7,-15.5,95.1,102.4,-7.300000000000011,8.895160706138725,135.71852906041403,0,95.75193052746184,101.84273457421575,-6.090804046753917,-5.225037767423953,94.99611792495118,101.6997217306825,-6.703603805731319,-2.8963455163097858,2021-11-28,-0.46470822873554596,142.559437695001,1.6720871614757016,142.559437695001,7.68,-0.6700000000000017,-6.798888888888889,-8.350000000000001,6.128888888888888,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1.655308641975303,-1.8866666666666667,-0.3370370370370459,-0.13400000000000034,-2.0875000000000004,1,-1.0,1,-1,-1,1,-3.0,-3.0
-8.5,-31,-14.933333333333335,-19.7164609053498,-18.18061794090071,68.1,84.03333333333333,99.2,98.96666666666664,Mon 11-29 11-29,N,336 (Ⅳ),Morgan St.,"L, 60-47",66,71.7,27.7,16.8,19.5,70.2,91.6,41.7,22.9,40.5,44.4,-38.5,4.5,145.5,79.390625,90.68125,82.36255144032923,83.44879696493655,101.0125,102.825,102.07901234567905,101.62941490583724,20211129,92.8,108.2,-15.400000000000006,100.3,108.0,-7.700000000000003,92.9,109.0,-16.13,70.1,3.511689967799697,146.71008142558898,72.59288762446657,6.160852965329838,154.93692399566888,-3.7659564741207747,154.93692399566888,6.160852965329838,154.93692399566888,-3.7659564741207747,140.57939305910048,95.4,106.7,-11.29,72.8,92.8,108.2,-15.400000000000006,100.3,108.0,-7.700000000000003,-3.757978031818262,140.58257587800625,0,90.4748223912496,101.16187251527424,-10.687050124024637,-11.101627747905011,92.18793563513546,100.60873880607885,-8.420803170943387,-10.2723573614708,2021-11-29,1.657716839338505,136.77932264382974,0.6019913197271762,136.77932264382974,-14.870000000000001,-15.540000000000003,-4.7559259259259274,-0.6700000000000017,-10.784074074074075,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,-3.5864609053497993,1.1966666666666637,1.655308641975303,-2.5900000000000016,-0.13400000000000034,-1,1.0,-1,-1,-1,-3,1.0,-3.0
3.5,1,-12.800000000000002,-12.71097393689987,-14.638687406191488,90.5,82.66666666666667,89.2,95.46666666666668,Sat 12-04 12-04,H,215 (Ⅳ),Norfolk St.,"W, 58-57",65,89.5,50.0,15.4,10.3,18.9,87.9,37.3,10.8,24.3,45.5,-22.5,2.5,137.5,84.9453125,79.390625,85.07503429355282,84.73083388040263,95.10625,101.0125,97.7860082304527,99.36952128659412,20211204,90.6,106.8,-16.200000000000003,95.8,102.1,-6.299999999999997,91.1,108.3,-17.18,68.9,2.495471716567309,137.67812638860778,70.27211948790897,3.1345584016498407,139.92777912567806,4.277409773456766,139.92777912567806,3.1345584016498407,139.92777912567806,4.277409773456766,131.94545624995447,95.2,103.2,-7.96,71.7,90.6,106.8,-16.200000000000003,95.8,102.1,-6.299999999999997,5.9892895300826625,129.35067592465668,0,89.66579377341645,101.07294850864574,-11.407154735229284,-10.357796008078552,98.65693917704152,99.400245179172,-0.7433060021304811,0.3126140019871521,2021-12-04,3.8127431561937755,135.6156195683456,5.629529398691098,135.6156195683456,18.18,2.639999999999997,-8.35061728395062,-15.540000000000003,10.990617283950616,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,4.469026063100129,4.379999999999997,-3.5864609053497993,0.3771428571428572,-2.5900000000000016,1,-1.0,1,1,-1,3,-3.0,1.0
4.0,-4,-11.433333333333335,-9.973982624599914,-12.795289695974851,83.0,80.53333333333333,87.5,91.96666666666668,Thu 12-09 12-09,A,333 (Ⅳ),William & Mary,"W, 54-53",64,84.0,41.5,17.1,20.0,30.2,82.4,45.7,28.0,35.7,45.7,-27.0,3.0,134.0,83.97265625,84.9453125,84.38335619570188,84.41613681123852,91.303125,95.10625,94.3573388203018,97.21142650721336,20211209,90.5,105.7,-15.200000000000005,89.2,107.9,-18.700000000000003,91.3,108.0,-16.74,67.9,5.073879256046638,134.42311236630948,67.80341394025605,1.3949497852951538,133.2705506018407,1.424028903800974,133.2705506018407,1.3949497852951538,133.2705506018407,1.424028903800974,124.21275807410602,93.1,108.0,-14.94,70.2,90.5,105.7,-15.200000000000005,89.2,107.9,-18.700000000000003,-1.0370422463993192,123.07696308646517,0,89.52046071126827,98.34053266932796,-8.820071958059685,-8.075818015705648,87.34253634452311,103.33808655945371,-15.995550214930603,-16.46824049922963,2021-12-09,-1.1263427782472348,123.80665232060801,-4.024837300088386,123.80665232060801,12.739999999999998,15.379999999999995,-4.687078189300414,2.639999999999997,20.06707818930041,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,6.766017375400084,5.306666666666663,4.469026063100129,1.9224999999999994,0.3771428571428572,1,1.0,1,1,1,3,3.0,-3.0
-4.5,-24,-9.066666666666668,-14.649321749733277,-14.832509751252152,80.0,84.5,104.0,93.56666666666666,Sun 12-12 12-12,A,283 (Ⅳ),Loyola MD,"L, 67-54",67,80.3,38.9,23.8,21.9,55.6,99.7,50.9,25.3,40.0,31.6,-9.5,8.5,130.5,81.986328125,83.97265625,82.92223746380125,83.61320284555879,97.6515625,91.303125,97.57155921353454,98.4457125968109,20211212,89.5,104.1,-14.599999999999994,94.1,102.2,-8.100000000000009,89.8,106.2,-16.39,66.7,8.070588839903316,124.92224774251866,64.42290184921765,7.795160876074824,125.34161688649098,6.39479820207728,125.34161688649098,7.795160876074824,125.34161688649098,6.39479820207728,114.46596998399924,95.0,104.4,-9.39,67.9,89.5,104.1,-14.599999999999994,94.1,102.2,-8.100000000000009,7.310742175623286,117.05608366773394,0,89.2548979076418,97.94478010724656,-8.689882199604753,-7.953731314135928,96.94882054330928,100.63017514570744,-3.6813546023981587,-1.6483834394084518,2021-12-12,6.8165223991350175,122.24046238819517,5.779325870881742,122.24046238819517,-7.609999999999999,7.769999999999996,2.0019478737997223,15.379999999999995,5.768052126200274,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1.7406782502667237,7.323333333333332,6.766017375400084,0.8633333333333315,1.9224999999999994,1,1.0,1,1,1,3,3.0,3.0
5.5,-6,-11.600000000000003,-11.866214499822188,-13.28114434193358,117.6,93.53333333333336,123.9,105.13333333333334,Sat 1-08 1-08,A,130 (Ⅲ),Gardner Webb,"L, 78-69",64,107.3,44.7,14.0,20.0,74.5,121.3,63.0,17.1,32.0,42.0,11.0,14.5,136.0,99.7931640625,81.986328125,94.48149164253417,89.79262051000265,110.77578125,97.6515625,106.34770614235636,103.0737648519362,20220108,90.2,105.6,-15.399999999999991,99.8,97.3,2.5,91.6,108.4,-16.76,66.3,14.115053883184395,131.50842591053438,65.26258890469417,15.417488598542683,129.6292214153574,14.672482629513345,129.6292214153574,15.417488598542683,129.6292214153574,14.672482629513345,111.95703832255236,100.6,101.5,-0.88,69.2,90.2,105.6,-15.399999999999991,99.8,97.3,2.5,16.365996982218487,119.41606936281232,0,93.23970995195936,99.9705546208529,-6.730844668893539,-7.321126389417454,98.25150774149908,95.49983362476895,2.751674116730129,4.335232319210648,2022-01-08,9.653731589448952,125.5300988912406,9.407312549789545,125.5300988912406,10.760000000000002,18.529999999999998,3.92463191586648,7.769999999999996,14.605368084133517,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,4.893785500177813,5.159999999999998,1.7406782502667237,1.8530000000000015,0.8633333333333315,1,1.0,1,1,1,3,3.0,3.0
