ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-6.0,-26,,-26.0,-26.0,83.5,0.0,109.5,0.0,Tue 11-09 11-09,A,95 (Ⅱ),Grand Canyon,"L, 74-53",68,78.4,40.4,25.2,22.2,28.8,109.5,54.2,19.2,40.5,31.7,-9.5,15.0,136.5,83.5,0.0,83.5,83.5,109.5,0.0,109.5,109.5,20211109,99.0,104.1,-5.099999999999994,104.8,102.3,2.5,89.1,104.7,-15.57,72.1,15.726876750773457,132.90736043253492,70.15135135135135,9.844028190427238,151.21917264218098,34.17427616837112,151.21917264218098,9.844028190427238,151.21917264218098,34.17427616837112,130.39042526309774,98.9,96.9,1.99,68.4,99.0,104.1,-5.099999999999994,104.8,102.3,2.5,34.17427616837112,130.39042526309774,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-09,-0.0,0.0,,0.0,-10.43,-10.43,0.0,0.0,-10.43,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,-10.43,,0.0,-10.43,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-0.5,-2,,-18.26666666666667,-21.781818181818178,108.9,0.0,111.7,0.0,Fri 11-12 11-12,A,11 (I-A),Texas Tech,"L, 88-62",71,87.8,58.3,34.0,14.8,47.6,124.6,54.1,18.4,48.6,47.5,10.0,25.5,140.0,96.2,83.5,91.96666666666668,88.11818181818181,110.6,109.5,110.23333333333336,109.9,20211112,95.0,101.8,-6.799999999999997,105.5,90.8,14.700000000000005,88.5,104.1,-15.57,72.0,28.62163469747994,134.1761898418446,70.05405405405406,19.046356574022866,139.2965098483862,33.27109932663172,139.2965098483862,19.046356574022866,139.2965098483862,33.27109932663172,154.13838384979755,109.1,88.0,21.08,68.4,95.0,101.8,-6.799999999999997,105.5,90.8,14.700000000000005,33.27109932663172,154.13838384979755,0,95.30910580472766,92.97966699791982,2.3294388068078433,1.4139811918695555,101.09117736783293,101.42269226994,-0.3315149021070738,0.0779737560871973,2021-11-12,1.9122041454593273,136.66746048460075,1.0402185912442263,136.66746048460075,13.57,3.1400000000000006,-10.43,-10.43,13.57,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,-2.696666666666669,,-10.43,1.5700000000000003,-10.43,-1,-1.0,1,1,-1,1,-3.0,0.0
-13.0,-16,-15.1,-17.67777777777778,-20.82148760330578,81.7,91.36666666666667,98.2,106.46666666666664,Mon 11-15 11-15,A,150 (Ⅲ),New Mexico,"L, 86-61",79,77.6,39.5,29.3,34.1,27.4,109.4,52.9,15.3,25.6,25.0,-1.5,12.0,148.5,88.95,96.2,88.54444444444445,86.95123966942148,104.4,110.6,106.22222222222224,107.77272727272728,20211115,95.5,102.6,-7.099999999999994,99.2,103.3,-4.099999999999994,89.4,104.8,-15.37,72.1,9.336081793405029,144.19694605432545,74.97169274537694,6.694142054675467,153.6045262428499,20.944548960896768,153.6045262428499,6.694142054675467,153.6045262428499,20.944548960896768,178.37425089355378,95.5,104.0,-8.42,73.1,95.5,102.6,-7.099999999999994,99.2,103.3,-4.099999999999994,20.71253352135298,178.38790948991672,0,112.93167040137727,93.79235486300668,19.139315538370596,16.26488480510274,97.79585540603458,102.54735897883432,-4.7515035727997486,-14.004013129654606,2021-11-15,-13.99827314826743,158.46198556951433,-20.57016756746509,158.46198556951433,-0.6300000000000008,2.51,-5.906666666666667,3.1400000000000006,8.416666666666668,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-2.3077777777777815,0.2699999999999996,-2.696666666666669,0.836666666666666,1.5700000000000003,-1,-1.0,1,1,1,1,1.0,-3.0
-19.5,-28,-15.966666666666669,-21.318518518518523,-22.235762584522917,90.1,93.56666666666666,118.7,109.53333333333336,Sun 11-21 11-21,A,37 (I),Iowa St.,"L, 82-47",65,72.5,36.7,23.1,12.1,42.2,126.5,56.3,17.0,48.6,25.4,-9.0,15.5,138.0,89.525,88.95,89.06296296296297,87.52374154770848,111.55,104.4,110.3814814814815,109.75950413223138,20211121,93.9,102.0,-8.099999999999994,95.6,95.9,-0.3000000000000113,88.5,104.9,-16.38,72.1,19.157466621407856,137.12299420601727,73.84352773826458,9.595603389042026,141.7314003754056,16.610475786276233,141.7314003754056,9.595603389042026,141.7314003754056,16.610475786276233,124.48578996328358,98.6,93.3,5.29,72.0,93.9,102.0,-8.099999999999994,95.6,95.9,-0.3000000000000113,16.39939803553476,124.47414188000536,0,94.34832120910112,104.03872650157678,-9.69040529247566,-4.046450425002627,93.18787469165837,89.61930814638235,3.5685665452760134,7.733002092574119,2021-11-21,13.192817401313349,137.26432314393236,10.804093981149109,137.26432314393236,-11.620000000000001,-9.110000000000001,-3.1011111111111123,2.51,-6.0088888888888885,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,-4.938518518518524,0.41333333333333044,-2.3077777777777815,-2.2775,0.836666666666666,-1,-1.0,-1,-1,1,-3,1.0,1.0
20.0,8,-12.366666666666667,-11.545679012345683,-16.738351205518747,95.9,89.23333333333333,87.9,101.6,Sun 11-28 11-28,N,334 (Ⅳ),Morgan St.,"W, 74-59",73,101.7,57.1,23.4,29.0,28.6,81.1,37.7,27.5,41.3,41.0,-11.0,5.0,144.0,92.7125,89.525,91.341975308642,89.0466976299433,99.725,111.55,102.88765432098768,105.78504883546204,20211128,94.3,104.4,-10.100000000000009,99.7,107.5,-7.799999999999997,89.4,106.5,-17.17,69.8,5.719567987091551,141.40206851319505,72.0836415362731,2.000848042009025,151.4544590198368,0.6103624967070717,151.4544590198368,2.000848042009025,151.4544590198368,0.6103624967070717,145.86596669871346,96.3,105.8,-9.5,72.6,94.3,104.4,-10.100000000000009,99.7,107.5,-7.799999999999997,0.32897423302298867,145.93233866918698,0,96.71955313210296,98.97087348411353,-2.2513203520105662,0.1888593916410555,93.0040094134818,105.38766125753506,-12.383651844053261,-13.281323870286531,2021-11-28,-7.285698253379664,142.99053604212526,-9.70979861680695,142.99053604212526,25.17,16.060000000000002,-5.1040740740740755,-9.110000000000001,21.16407407407408,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,5.624320987654318,4.803333333333335,-4.938518518518524,3.2119999999999997,-2.2775,1,-1.0,1,1,-1,3,-3.0,1.0
-1.5,-10,-10.466666666666669,-11.29711934156379,-15.658650986333518,89.0,91.66666666666669,99.8,102.13333333333333,Mon 11-29 11-29,N,214 (Ⅲ),Norfolk St.,"L, 70-63",71,88.2,36.3,14.0,26.7,38.7,98.0,52.8,21.0,23.5,45.3,-4.5,5.5,137.5,90.85625,92.7125,90.561316872428,89.03820715177179,99.7625,99.725,101.8584362139918,104.69685813810528,20211129,94.9,105.0,-10.099999999999994,95.6,102.9,-7.300000000000011,90.3,105.8,-15.46,69.8,4.551313487753276,136.60139243469706,70.79288762446657,1.9758379915500655,143.4361034958918,4.7493060637799385,143.4361034958918,1.9758379915500655,143.4361034958918,4.7493060637799385,134.6307561805411,94.7,103.8,-9.1,71.3,94.9,105.0,-10.099999999999994,95.6,102.9,-7.300000000000011,4.82452294335546,134.33372541838213,0,95.24770786234836,100.1959809478717,-4.94827308552334,-3.469549342263824,96.41804975613024,100.61593559115764,-4.197885835027392,-1.3521453238931669,2021-11-29,0.5596276415744654,139.38670625447924,1.498971447281079,139.38670625447924,5.460000000000001,21.520000000000003,1.9506172839506162,16.060000000000002,19.569382716049386,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,4.162880658436212,4.993333333333332,5.624320987654318,3.586666666666668,3.2119999999999997,1,1.0,1,1,1,3,3.0,-3.0
-2.0,-15,-6.166666666666662,-12.764746227709187,-15.666168988818333,98.9,94.6,114.6,100.76666666666668,Sat 12-04 12-04,A,26 (I-A),Connecticut,"L, 88-59",68,87.1,44.3,23.6,25.7,32.1,130.0,49.3,8.9,47.8,36.6,8.0,27.0,139.0,94.878125,90.85625,93.340877914952,90.83126039690418,107.18125,99.7625,106.1056241426612,106.49742938572253,20211204,94.1,103.4,-9.300000000000011,110.7,93.8,16.900000000000006,90.0,105.5,-15.47,69.2,27.135958065551392,137.0865440489114,68.41251778093884,22.335525765142997,142.578607822611,20.631646900275946,142.578607822611,22.335525765142997,142.578607822611,20.631646900275946,143.65552802215885,111.2,92.3,18.85,69.5,94.1,103.4,-9.300000000000011,110.7,93.8,16.900000000000006,26.819380001372284,137.85735395845944,0,96.17352478257187,101.11068276895342,-4.93715798638155,-2.5297893524373585,110.5879068420004,93.95399716823732,16.63390967376307,17.77520566247798,2021-12-04,19.002568908656222,142.09700764155147,15.952725646878392,142.09700764155147,0.47000000000000064,21.990000000000002,8.473744855967078,21.520000000000003,13.516255144032923,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,2.7052537722908134,9.303333333333338,4.162880658436212,3.1414285714285732,3.586666666666668,1,1.0,1,1,1,3,3.0,3.0
-9.0,-36,-21.066666666666663,-20.743164151806127,-19.49050189994227,73.7,87.2,110.4,108.26666666666664,Sat 12-11 12-11,A,354 (Ⅳ),Incarnate Word,"L, 72-62",73,84.4,39.5,16.3,22.2,35.5,98.0,59.2,25.9,17.2,40.8,-2.0,1.0,136.0,84.2890625,94.878125,86.793918609968,87.71648577928524,108.790625,107.18125,107.53708276177414,107.20698767922752,20211211,94.9,104.1,-9.199999999999989,98.3,115.8,-17.5,91.0,106.3,-15.34,68.8,-1.2524423123624047,134.41031905851287,66.25547652916075,-1.102340564435309,144.01858468488916,0.6423674452382535,144.01858468488916,-1.102340564435309,144.01858468488916,0.6423674452382535,139.1900680862083,92.4,116.3,-23.9,67.7,94.9,104.1,-9.199999999999989,98.3,115.8,-17.5,1.4505812196970713,139.92641628403666,0,95.32464003212502,101.19516585958232,-5.8705258274573,-3.183565179493771,96.61608524768468,111.62315414642902,-15.007068898744336,-14.510810298419033,2021-12-11,-1.9820231566726392,138.53040250302962,-5.813895787438028,138.53040250302962,-20.66,1.3300000000000018,12.979163237311386,21.990000000000002,-11.649163237311384,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-5.403164151806127,-5.726666666666663,2.7052537722908134,0.1662499999999998,3.1414285714285732,-1,1.0,-1,1,1,-1,3.0,3.0
10.5,-17,-23.266666666666666,-19.62877610120409,-19.110410645407317,80.3,84.30000000000001,97.7,107.56666666666666,Tue 12-14 12-14,A,63 (I),UAB,"L, 79-61",76,80.0,35.9,26.2,36.4,31.3,103.6,49.3,13.1,31.0,30.9,4.0,28.5,136.0,82.29453125,84.2890625,84.629279073312,86.36803381941519,103.2453125,108.790625,104.2580551745161,105.4784444648225,20211214,92.4,103.2,-10.799999999999995,107.8,95.9,11.899999999999991,89.1,105.7,-16.58,69.5,24.85302566439099,135.556249054694,68.61024182076815,19.840108357445665,140.8932433179329,24.248523582830295,140.8932433179329,19.840108357445665,140.8932433179329,24.248523582830295,132.26416590598234,108.1,93.6,14.44,69.4,92.4,103.2,-10.799999999999995,107.8,95.9,11.899999999999991,25.08728348228991,139.09413477991407,0,95.35388281382588,100.07253399834208,-4.7186511845162045,-3.292123668534937,105.26842839053153,93.81398473825384,11.45444365227769,11.950293517750618,2021-12-14,14.998193430698556,137.20388352226902,12.462111539613545,137.20388352226902,-0.4200000000000017,0.9100000000000001,9.096108824874259,1.3300000000000018,-8.186108824874259,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,-3.0487761012040906,-6.686666666666667,-5.403164151806127,0.10111111111110915,0.1662499999999998,-1,-1.0,-1,1,1,-1,-1.0,3.0
-13.5,-24,-26.23333333333333,-21.28585073413606,-20.1085178007878,89.9,81.3,114.5,107.53333333333336,Tue 12-21 12-21,A,48 (I),TCU,"L, 90-55",72,76.6,43.0,20.9,15.8,22.8,125.4,56.3,22.3,57.1,41.3,12.0,21.5,133.0,86.097265625,82.29453125,86.38618604887468,87.01020948861242,108.87265625,103.2453125,107.67203678301075,107.11872728940024,20211221,91.4,102.9,-11.5,102.4,93.4,9.0,88.8,105.1,-16.28,70.4,21.833823204615648,129.95871970853145,67.09530583214794,17.426153757519792,131.5455273733686,22.71719092110422,131.5455273733686,17.426153757519792,131.5455273733686,22.71719092110422,126.20497218300619,105.2,93.8,11.45,67.0,91.4,102.9,-11.5,102.4,93.4,9.0,20.160948386986654,126.56197257803552,0,95.70306670494811,101.71267221401266,-6.009605509064542,-3.685071212362704,100.8400083066767,94.39179558418184,6.448212722494858,9.853273999309678,2021-12-21,12.124268695397419,132.88518769406204,11.020202731023161,132.88518769406204,-7.719999999999999,-6.809999999999999,6.367405883249507,0.9100000000000001,-13.177405883249506,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-5.005850734136057,-9.95333333333333,-3.0487761012040906,-0.6810000000000009,0.10111111111110915,-1,-1.0,-1,-1,1,-3,-1.0,-1.0
