ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
17.5,37,,37.400000000000006,37.400000000000006,126.5,0.0,89.1,0.0,Tue 11-09 11-09,H,96 (Ⅲ),Louisiana Tech,"W, 93-64",72,129.2,60.2,19.5,43.2,35.9,88.9,43.3,15.3,31.4,28.4,3.5,-11.5,153.5,126.5,0.0,126.5,126.5,89.1,0.0,89.1,89.1,20211109,110.3,92.8,17.5,101.5,95.5,6.0,112.4,90.6,21.77,74.6,-14.245767998848947,150.94311159607338,75.13058321479373,-12.842420405077632,153.4013358592947,-43.204243837500826,153.4013358592947,-12.842420405077632,153.4013358592947,-43.204243837500826,170.12665201997146,103.8,95.6,8.22,70.8,110.3,92.8,17.5,101.5,95.5,6.0,-43.204243837500826,170.12665201997146,0,101.70006622212998,99.90004540730328,1.800020814826695,-4.302756962951064,100.01302633268092,101.81470478045097,-1.801678447770044,0.0955437744521705,2021-11-09,-7.160571964504371,156.25679216723665,1.245065318815918,156.25679216723665,15.23,15.23,0.0,0.0,15.23,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,15.630000000000006,,0.0,15.23,0.0,1,0.0,1,1,1,3,0.0,0.0
3.5,22,,32.400000000000006,34.67272727272727,122.6,0.0,100.2,0.0,Fri 11-12 11-12,H,72 (Ⅱ),South Dakota St.,"W, 104-88",81,129.0,56.5,9.9,38.3,16.7,109.2,55.0,13.6,23.7,25.7,27.5,-12.5,164.5,124.55,126.5,125.2,125.79090909090908,94.65,89.1,92.8,91.1181818181818,20211112,109.4,90.5,18.90000000000001,105.6,98.5,7.099999999999994,111.8,90.0,21.77,74.6,-14.738180846883353,162.85770895284801,79.05689900426744,-14.426148327772083,164.29805971341636,-5.361220834755599,164.29805971341636,-14.426148327772083,164.29805971341636,-5.361220834755599,151.99955365966065,107.6,98.2,9.39,74.5,109.4,90.5,18.90000000000001,105.6,98.5,7.099999999999994,-5.361220834755599,151.99955365966065,0,113.25885896474831,100.18967459942483,13.06918436532348,19.799089875022965,97.1039754656429,107.48381810654304,-10.379842640900137,-5.987614584469146,2021-11-12,-24.667289842740217,177.236790628476,-22.752627010189414,177.236790628476,0.23000000000000043,15.46,15.23,15.23,0.23000000000000043,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,10.630000000000006,,15.630000000000006,7.73,15.23,1,1.0,1,1,1,3,3.0,0.0
-15.5,4,21.33333333333333,23.000000000000007,29.13223140495868,90.0,113.03333333333336,85.8,91.7,Tue 11-16 11-16,H,129 (Ⅲ),South Alabama,"W, 73-68",81,90.3,50.0,27.2,28.9,31.1,84.1,43.8,26.0,31.7,24.6,-8.0,-20.5,149.0,107.275,124.55,113.46666666666668,119.28347107438016,90.225,94.65,90.46666666666668,90.15123966942149,20211116,110.7,91.6,19.10000000000001,100.8,103.9,-3.1000000000000085,113.0,91.1,21.91,74.5,-25.517314326308444,150.1201795991369,74.18207681365577,-21.59989208168082,157.69000594352983,-19.29320946961632,157.69000594352983,-21.59989208168082,157.69000594352983,-19.29320946961632,151.2103075834766,95.3,102.4,-7.05,70.0,110.7,91.6,19.10000000000001,100.8,103.9,-3.1000000000000085,-19.24942483508015,151.25943183340382,0,108.72765966466125,98.82891160399106,9.898748060670187,12.607107195844948,85.48761970790179,112.68167361436562,-27.194053906463836,-37.06925568813534,2021-11-16,-33.226899939402976,157.75226083813624,-38.674004406619524,157.75226083813624,-17.91,-2.4499999999999993,15.306666666666668,15.46,-17.756666666666668,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1.090000000000007,-0.5766666666666715,10.630000000000006,-0.8166666666666664,7.73,1,1.0,-1,-1,1,-1,3.0,3.0
10.5,30,19.166666666666668,25.63333333333334,29.45364387678437,116.5,109.7,85.6,90.53333333333336,Fri 11-19 11-19,H,140 (Ⅲ),Oakland,"W, 86-59",71,120.4,50.7,16.8,42.5,32.8,82.6,33.3,12.6,26.1,34.9,-7.0,-16.5,152.0,111.8875,107.275,114.4777777777778,118.77738542449283,87.9125,90.225,88.84444444444446,89.32374154770847,20211119,108.7,90.9,17.799999999999997,98.6,98.4,0.1999999999999886,111.2,90.8,20.36,75.5,-17.71050145507664,148.75159496550847,75.5,-17.613912321850748,152.00184231600002,-7.0513798358017095,152.00184231600002,-17.613912321850748,152.00184231600002,-7.0513798358017095,132.9749649915725,98.8,96.9,1.94,70.3,108.7,90.9,17.799999999999997,98.6,98.4,0.1999999999999886,-7.382026296752621,133.1985933081463,0,115.23575071545616,94.57388730272172,20.661863412734448,25.30871200500785,93.14922496837264,86.14618951932664,7.003035449045996,6.04604270937694,2021-11-19,-12.665894528672453,144.7558982548763,-16.988735075532375,144.7558982548763,9.64,7.190000000000001,9.38777777777778,-2.4499999999999993,-2.1977777777777785,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,5.2733333333333405,-1.1933333333333316,1.090000000000007,1.7974999999999994,-0.8166666666666664,1,1.0,-1,1,-1,1,-1.0,3.0
-17.0,6,13.900000000000006,19.2888888888889,25.29843589918721,96.4,100.96666666666664,89.8,87.06666666666666,Thu 11-25 11-25,N,91 (Ⅱ),Iona,"L, 72-68",75,90.8,49.1,17.4,23.5,44.6,96.1,47.5,17.4,14.3,35.6,-12.5,-13.0,152.5,104.14375,111.8875,108.45185185185188,114.70876989276688,88.85624999999999,87.9125,89.16296296296298,89.41033399357966,20211125,110.4,91.4,19.0,102.1,96.6,5.5,112.5,91.3,21.14,73.8,-13.460532537313412,146.476183880597,73.8,-10.051607960199007,150.81997651741295,-12.220569669492539,150.81997651741295,-10.051607960199007,150.81997651741295,-12.220569669492539,145.06157995844777,99.2,96.8,2.44,70.3,110.4,91.4,19.0,102.1,96.6,5.5,-12.211747448597015,144.83814481146268,0,109.25581032006156,93.65018424018956,15.605626079871996,22.95025121149897,102.5147369937586,90.11410845103666,12.400628542721947,14.9237458861138,2021-11-25,-1.8476037555441565,146.66744847503574,-5.923560930134244,146.66744847503574,-15.14,-7.949999999999999,8.655185185185188,7.190000000000001,-16.605185185185185,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-1.851111111111102,-7.239999999999995,5.2733333333333405,-1.5899999999999999,1.7974999999999994,-1,1.0,-1,-1,1,-3,1.0,-1.0
2.5,16,17.900000000000006,18.259259259259267,23.64417482660772,109.9,107.6,93.7,89.7,Fri 11-26 11-26,N,105 (Ⅲ),Drake,"W, 80-71",74,108.5,58.8,23.0,33.3,38.6,96.3,48.4,20.3,34.2,27.0,0.0,-6.5,151.0,107.021875,104.14375,108.9345679012346,113.83444809408198,91.278125,88.85624999999999,90.67530864197532,90.19027326747424,20211126,110.5,91.4,19.099999999999994,109.5,96.1,13.400000000000006,111.6,91.9,19.71,73.7,-5.034195324798475,147.04431528686584,72.23229018492178,-4.511181216959287,152.35974437273097,-3.691095126475099,152.35974437273097,-4.511181216959287,152.35974437273097,-3.691095126475099,142.00596878313138,107.5,94.8,12.75,68.9,110.5,91.4,19.099999999999994,109.5,96.1,13.400000000000006,-3.441344486814596,141.7759082776615,0,109.0571120724662,94.48582880223422,14.571283270231973,20.007046999166725,106.99153741314151,86.67343817588066,20.318099237260853,20.71223119445492,2021-11-26,4.851536093531564,144.48734683217734,0.5093706942787719,144.48734683217734,-3.710000000000001,-11.66,3.120123456790126,-7.949999999999999,-14.780123456790125,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-1.4507407407407342,-1.8099999999999952,-1.851111111111102,-1.9433333333333316,-1.5899999999999999,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
23.0,36,19.633333333333336,24.206172839506177,25.90887031267904,126.3,110.86666666666667,90.2,91.23333333333332,Sun 11-28 11-28,N,64 (Ⅱ),Miami FL,"W, 96-64",71,135.5,65.2,18.3,42.4,15.9,90.3,50.0,18.3,12.5,40.0,8.5,-9.0,151.5,116.6609375,107.021875,114.72304526748974,116.10091207697616,90.7390625,91.278125,90.51687242798356,90.19204176429712,20211128,109.9,91.3,18.60000000000001,107.4,100.6,6.800000000000011,111.8,91.8,19.98,73.5,-9.085373372115228,151.1956791745398,72.76813655761023,-9.301900149324496,155.20198675470442,-5.617840458040382,155.20198675470442,-9.301900149324496,155.20198675470442,-5.617840458040382,152.7823178469094,106.9,99.0,7.84,69.6,109.9,91.3,18.60000000000001,107.4,100.6,6.800000000000011,-8.945072103909473,152.97357297898895,0,111.34533666246712,91.82866047855173,19.516676183915393,27.10461424683748,99.92361274842182,106.6099673179095,-6.686354569487676,-5.5646543557770025,2021-11-28,-20.047317790057278,156.57693344123743,-23.772817989122984,156.57693344123743,16.02,4.359999999999999,-1.8065843621399158,-11.66,6.166584362139915,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,4.226172839506177,-0.346666666666664,-1.4507407407407342,0.6228571428571463,-1.9433333333333316,1,-1.0,1,1,-1,3,-3.0,-3.0
18.5,47,33.266666666666666,31.97078189300412,29.8345302558283,132.6,122.93333333333332,85.1,89.66666666666667,Sat 12-04 12-04,N,1 (I-A),Gonzaga,"W, 91-82",80,113.5,52.1,15.0,29.3,30.6,102.3,51.5,15.0,29.5,37.3,8.5,9.5,164.5,124.63046875,116.6609375,120.6820301783265,119.10074624479869,87.91953124999999,90.7390625,88.71124828532237,89.26621598897036,20211204,111.5,91.7,19.8,120.8,89.7,31.099999999999994,113.3,91.6,21.65,72.8,6.768539595054591,157.18895998980915,74.45689900426744,8.184387713212033,160.36100427761622,9.912289345480277,160.36100427761622,8.184387713212033,160.36100427761622,9.912289345480277,144.20870901558385,120.8,89.6,31.25,71.9,111.5,91.7,19.8,120.8,89.7,31.099999999999994,8.463651488082544,153.0826119643156,0,111.08280464541092,90.59329047436093,20.48951417104999,25.89131498177364,114.08903918056605,88.18779777888625,25.901241401679798,16.333042451595436,2021-12-04,4.1047354784486885,153.15609699056097,-7.116793324347412,153.15609699056097,25.35,29.71,0.24894375857338913,4.359999999999999,29.46105624142661,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,10.32078189300412,11.616666666666667,4.226172839506177,3.713750000000001,0.6228571428571463,1,1.0,1,1,1,3,3.0,-3.0
-2.0,33,38.86666666666667,32.31385459533608,30.410070209314064,135.1,131.33333333333334,102.1,92.46666666666664,Sat 12-11 12-11,H,2 (I-A),Houston,"W, 83-82",70,117.9,59.0,17.1,24.1,62.0,116.5,48.6,14.2,43.8,26.0,19.0,-3.0,146.0,129.865234375,124.63046875,125.48802011888434,122.00970147301707,95.009765625,87.91953124999999,93.17416552354824,91.59963126370302,20211211,113.2,91.4,21.8,112.6,86.7,25.89999999999999,114.5,91.4,23.1,72.9,-1.061688711133982,141.3679555577138,69.47795163584638,-0.6093528007885567,142.9321426611931,2.975826059661182,142.9321426611931,-0.6093528007885567,142.9321426611931,2.975826059661182,135.0264847855538,114.2,87.5,26.73,67.0,113.2,91.4,21.8,112.6,86.7,25.89999999999999,3.5597777009999607,135.99028333354616,0,113.72797558688028,90.5099362512742,23.21803933560608,26.827344241325623,113.14637316304402,84.65045013504277,28.495923028001243,33.43432001188382,2021-12-11,0.4094023807617333,141.21130476199954,2.058848805429605,141.21130476199954,9.899999999999999,39.61,10.069295839048925,29.71,29.540704160951073,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,9.21385459533608,15.766666666666666,10.32078189300412,4.401111111111113,3.713750000000001,1,1.0,1,1,1,3,3.0,3.0
-17.5,4,28.366666666666664,23.075903063557387,25.71733017125696,114.5,127.4,109.9,99.03333333333336,Tue 12-14 12-14,A,34 (I),Memphis,"L, 92-78",76,102.2,53.8,26.2,41.2,18.5,120.6,60.0,22.3,43.3,41.7,15.0,-3.5,155.0,122.1826171875,129.865234375,121.8253467459229,120.6443012051958,102.4548828125,95.009765625,98.74944368236552,94.92697103393884,20211214,114.3,91.2,23.099999999999994,107.3,91.6,15.700000000000005,114.8,91.5,23.29,72.8,-0.9866615107412997,154.03499771022553,76.11379800853486,-0.9101319778338848,157.3192829438996,-11.254575624138756,157.3192829438996,-0.9101319778338848,157.3192829438996,-11.254575624138756,160.44989545393886,107.4,91.7,15.76,73.5,114.3,91.2,23.099999999999994,107.3,91.6,15.700000000000005,-3.4360264157914076,152.58577443744772,0,111.81111765383568,93.6103655269478,18.200752126887878,23.112542462031616,104.47289374983106,92.98758788731662,11.485305862514437,12.53222523890693,2021-12-14,-0.4078331161918811,156.7208566112241,-5.542066724793315,156.7208566112241,-19.29,20.32,19.916197226032615,39.61,0.40380277396738506,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,-0.21409693644261196,5.076666666666664,9.21385459533608,2.032,4.401111111111113,-1,1.0,1,1,1,1,3.0,3.0
