ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-15.0,-13,,-13.900000000000006,-13.900000000000006,102.1,0.0,116.0,0.0,Tue 11-09 11-09,A,81 (I),Davidson,"L, 93-71",69,103.0,45.6,20.3,35.1,42.1,134.9,72.2,14.5,21.7,37.0,27.0,7.0,137.0,102.1,0.0,102.1,102.1,116.0,0.0,116.0,116.0,20211109,102.1,101.2,0.8999999999999915,105.7,102.3,3.4000000000000057,101.0,100.8,0.19,70.2,10.659468600729141,139.89704178560828,67.90327169274538,5.8706656274675595,147.1298330347409,35.7341666498939,147.1298330347409,5.8706656274675595,147.1298330347409,35.7341666498939,169.5984591431524,107.5,97.4,10.08,68.0,102.1,101.2,0.8999999999999915,105.7,102.3,3.4000000000000057,35.7341666498939,169.5984591431524,0,94.98509627827607,95.52386676993572,-0.5387704916596476,-3.9748816027707417,98.663906286183,106.95641316682432,-8.292506880641312,-5.061951325085791,2021-11-09,-1.2958096859948967,136.10128954268356,1.0772274273478075,136.10128954268356,-13.19,-13.19,0.0,0.0,-13.19,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-14.090000000000005,,0.0,-13.19,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
17.0,19,,-2.6333333333333364,-7.7545454545454575,122.5,0.0,102.6,0.0,Sat 11-13 11-13,A,246 (Ⅲ),Siena,"W, 83-63",67,124.1,60.7,16.4,33.3,30.4,94.2,48.2,20.9,21.9,21.8,9.0,-3.0,137.0,112.3,102.1,108.9,105.80909090909093,109.3,116.0,111.53333333333332,113.56363636363636,20211113,99.5,100.2,-0.7000000000000028,98.8,102.6,-3.799999999999997,100.9,100.8,0.19,70.0,-2.2051413732529426,133.74133597219566,68.20768136557611,1.7746568711099684,140.4415661810188,2.0079035704901003,140.4415661810188,1.7746568711099684,140.4415661810188,2.0079035704901003,141.59219547325,93.5,102.1,-8.57,68.5,99.5,100.2,-0.7000000000000028,98.8,102.6,-3.799999999999997,2.0079035704901003,141.59219547325,0,104.31115532603198,101.6146928163326,2.696462509699373,8.376034262811418,102.93807261504595,91.08227620352838,11.855796411517574,20.0800509162978,2021-11-13,10.606018476621358,139.65869771295394,10.164582766933265,139.65869771295394,18.81,5.619999999999999,-13.19,-13.19,18.81,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-2.8233333333333364,,-14.090000000000005,2.81,-13.19,-1,-1.0,1,1,-1,1,-3.0,0.0
-4.0,-4,0.4000000000000009,-3.355555555555557,-7.217355371900828,104.9,109.83333333333331,109.7,109.43333333333334,Wed 11-17 11-17,H,239 (Ⅳ),La Salle,"W, 85-82 OT",78,108.7,47.5,17.9,28.9,62.7,104.8,49.2,19.2,40.0,37.9,24.0,-7.0,143.0,108.6,112.3,107.56666666666668,105.64380165289256,109.5,109.3,110.92222222222225,112.8611570247934,20211117,101.1,100.4,0.6999999999999886,96.3,100.4,-4.1000000000000085,102.1,100.4,1.65,69.6,-8.46984536817503,142.08791737359525,71.28307254623044,-7.561247791842163,144.64356387496528,-12.755612711106211,144.64356387496528,-7.561247791842163,144.64356387496528,-12.755612711106211,150.21853749806706,96.5,101.1,-4.6,72.0,101.1,100.4,0.6999999999999886,96.3,100.4,-4.1000000000000085,-12.552130849323675,150.3225300091383,0,106.91923914420236,101.51999947024689,5.399239673955478,10.304632965809954,111.5307383364308,85.039913708716,26.4908246277148,39.85521151790561,2021-11-17,12.097282686467722,148.43693560024752,18.56805761917306,148.43693560024752,-5.65,-0.030000000000001137,-6.920000000000002,5.619999999999999,6.890000000000001,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,-5.005555555555556,-1.2499999999999991,-2.8233333333333364,-0.010000000000000009,2.81,-1,-1.0,1,-1,1,-1,1.0,-3.0
4.0,6,7.233333333333334,-0.0370370370370403,-4.705108940646133,117.6,115.0,111.0,107.76666666666668,Mon 11-22 11-22,N,167 (Ⅲ),Appalachian St.,"W, 75-68",64,118.1,69.5,22.0,18.8,51.2,107.1,54.0,17.3,20.8,38.0,9.0,-3.0,134.0,113.1,108.6,110.91111111111113,107.81765589782115,110.25,109.5,110.94814814814816,112.52276483846732,20211122,101.6,101.6,0.0,98.7,100.0,-1.2999999999999972,102.7,101.5,1.15,68.9,-1.8995629017076823,131.70486530859222,65.17567567567569,-0.8828421137555438,134.93902154094397,-3.240542441616243,134.93902154094397,-0.8828421137555438,134.93902154094397,-3.240542441616243,137.4349914781794,98.6,100.3,-1.69,66.5,101.6,101.6,0.0,98.7,100.0,-1.2999999999999972,-3.088532246951728,137.3040735070136,0,107.0223210029206,112.31130017399433,-5.28897917107372,-4.070413501390348,96.2830978640132,104.59241175361753,-8.309313889604326,-7.137512671619172,2021-11-22,-2.540261605985151,147.10071020667243,-1.999002607839678,147.10071020667243,4.85,4.8199999999999985,-4.623333333333336,-0.030000000000001137,9.443333333333335,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-1.1870370370370402,6.083333333333334,-5.005555555555556,1.205,-0.010000000000000009,-1,-1.0,1,1,-1,1,-1.0,1.0
3.0,15,5.800000000000002,5.17530864197531,-1.0132709514377427,121.7,114.73333333333332,106.1,108.93333333333334,Tue 11-23 11-23,N,172 (Ⅲ),Fordham,"W, 81-71",71,113.6,66.3,23.8,9.5,90.0,99.5,42.5,12.6,33.3,26.9,18.0,-7.0,134.0,117.4,113.1,114.50740740740744,110.34171846185367,108.175,110.25,109.33209876543212,111.35498941329143,20211123,101.9,101.8,0.1000000000000085,93.5,99.2,-5.700000000000003,103.7,102.0,1.67,68.4,-4.9225784267849875,130.79362320290443,67.03783783783786,-4.054204093048298,134.82492088745465,-0.8171332972037073,134.82492088745465,-4.054204093048298,134.82492088745465,-0.8171332972037073,139.55421518751433,92.5,98.1,-5.68,68.9,101.9,101.8,0.1000000000000085,93.5,99.2,-5.700000000000003,-0.8381292811972527,139.55991287009604,0,109.91009070876686,112.95035653764172,-3.0402658288748654,-1.9204231327328625,94.59354969802334,98.39252942262024,-3.7989797245969044,-1.7210974300760489,2021-11-23,-0.8927291009643881,147.68400472465055,0.13362364131621973,147.68400472465055,13.33,18.15,-1.475555555555558,4.8199999999999985,19.625555555555557,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3.5053086419753097,4.130000000000002,-1.1870370370370402,3.63,1.205,1,-1.0,1,1,1,3,1.0,-1.0
-6.0,-13,3.0333333333333363,-0.916460905349791,-3.2108580511763343,102.0,113.76666666666668,115.1,110.73333333333332,Wed 11-24 11-24,N,140 (Ⅲ),Oakland,"L, 81-73",71,103.4,51.5,21.2,41.2,7.5,114.7,59.2,21.2,27.3,55.1,18.0,2.0,136.0,109.7,117.4,110.3382716049383,108.82504237788028,111.6375,108.175,111.25473251028808,112.0359004290566,20211124,103.0,102.6,0.4000000000000057,98.3,97.4,0.8999999999999915,104.6,102.4,2.14,68.7,0.4243288660538127,135.70293657629355,67.13641536273117,0.36721411463308584,138.39514370706922,3.91924494519696,138.39514370706922,0.36721411463308584,138.39514370706922,3.91924494519696,138.8358006104723,99.5,96.8,2.66,68.7,103.0,102.6,0.4000000000000057,98.3,97.4,0.8999999999999915,3.13845011126872,136.27173413684878,0,111.1211843667502,112.92832292077298,-1.8071385540227851,-1.7072801422848318,96.8986331464477,88.90847288343785,7.990160263009841,6.133640683613746,2021-11-24,7.312536828488675,143.24112447501017,5.264113173938171,143.24112447501017,-15.14,3.009999999999998,5.066296296296294,18.15,-2.0562962962962956,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-3.056460905349791,0.8933333333333362,3.5053086419753097,0.5016666666666667,3.63,-1,1.0,-1,1,1,-1,3.0,1.0
2.5,7,3.433333333333342,1.9890260631001428,-1.208883860053362,113.4,112.36666666666667,105.6,108.93333333333334,Sat 11-27 11-27,A,121 (Ⅱ),Temple,"L, 75-74",70,105.9,58.5,24.3,25.9,30.2,107.4,44.3,12.9,41.5,21.4,10.0,3.5,139.0,111.55,109.7,111.35884773662552,109.65685285462932,108.61875,111.6375,109.3698216735254,110.86573671468268,20211127,105.0,104.6,0.4000000000000057,99.4,99.1,0.3000000000000113,105.4,103.7,1.65,68.8,5.363970243389474,138.59075665180103,66.0597439544808,3.8886500250327174,140.90456911532462,-2.8365335140045915,140.90456911532462,3.8886500250327174,140.90456911532462,-2.8365335140045915,150.2771840298393,102.7,98.9,3.74,67.5,105.0,104.6,0.4000000000000057,99.4,99.1,0.3000000000000113,-0.658558792291771,149.76109326654353,0,109.19342747917192,110.8761181029321,-1.6826906237601804,-1.3561578563564365,99.79038069912424,99.53570870917224,0.25467198995200135,-5.52693510136167,2021-11-27,5.484651242756087,148.59910129761045,-0.9691892884129842,148.59910129761045,5.35,8.359999999999998,4.380864197530862,3.009999999999998,3.979135802469136,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0.33902606310014294,1.783333333333342,-3.056460905349791,1.194285714285714,0.5016666666666667,1,-1.0,1,1,1,3,-1.0,3.0
-2.5,5,0.1333333333333352,3.226017375400092,0.04727684177452,106.1,107.16666666666669,100.4,107.03333333333332,Tue 11-30 11-30,H,242 (Ⅳ),LIU Brooklyn,"W, 75-67",69,108.0,50.8,15.8,30.8,23.4,96.5,50.0,23.0,31.3,17.2,-9.0,-10.5,151.0,108.825,111.55,109.60589849108368,109.0101523356058,104.509375,108.61875,106.3798811156836,108.96287549383128,20211130,106.5,106.1,0.4000000000000057,95.9,101.3,-5.399999999999992,106.5,104.6,1.89,69.2,-11.60603797231613,152.17344702858702,73.03897581792319,-8.964033287146009,156.68381347428917,-16.445858200797485,156.68381347428917,-8.964033287146009,156.68381347428917,-16.445858200797485,159.35425295186374,95.1,102.9,-7.84,74.2,106.5,106.1,0.4000000000000057,95.9,101.3,-5.399999999999992,-16.684897194059527,159.24389190652795,0,109.4640595085746,111.38453560234744,-1.9204760937728338,-2.933030394494037,89.8687042805118,101.88704460747262,-12.01834032696081,-4.362593894163679,2021-11-30,-12.960256605149553,158.2844898598966,-3.0146287720879883,158.2844898598966,3.1100000000000003,11.469999999999999,5.707242798353907,8.359999999999998,5.7627572016460915,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1.3360173754000921,-1.7566666666666646,0.33902606310014294,1.43375,1.194285714285714,1,1.0,1,1,1,3,3.0,-1.0
-6.5,-1,3.966666666666664,1.6173449169333918,-0.2522280385481215,84.6,101.36666666666667,86.2,97.40000000000002,Thu 12-02 12-02,A,357 (Ⅳ),Delaware St.,"W, 59-48",66,89.2,52.8,27.2,29.0,7.4,72.5,37.2,34.8,36.1,46.8,-40.0,-17.5,147.0,96.7125,108.825,101.2705989940558,104.57194282004107,95.3546875,104.509375,99.6532540771224,104.82417085858924,20211202,107.3,106.2,1.0999999999999943,95.6,112.2,-16.60000000000001,106.9,104.9,1.96,68.4,-13.609492720187191,144.1561054370053,68.10810810810813,-8.826923909017495,154.47022053697657,-15.603119674446768,154.47022053697657,-8.826923909017495,154.47022053697657,-15.603119674446768,145.13559915479124,89.3,112.0,-22.73,70.0,107.3,106.2,1.0999999999999943,95.6,112.2,-16.60000000000001,-14.822616420228686,144.75757844753977,0,107.28363151633503,107.87767481657974,-0.5940433002447065,-1.8290030528365049,84.40262331854812,99.04181175541834,-14.639188436870214,-9.44208319987968,2021-12-02,-6.754404971359605,137.37017463365476,-3.385569160417461,137.37017463365476,-2.96,8.509999999999998,7.628161865569272,11.469999999999999,0.8818381344307262,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-0.3426550830666082,2.006666666666664,1.3360173754000921,0.9455555555555557,1.43375,-1,1.0,1,1,1,1,3.0,3.0
4.0,7,3.766666666666661,3.478229944622262,1.102722513915174,93.3,94.66666666666669,86.1,90.9,Sun 12-05 12-05,H,243 (Ⅳ),UMBC,"W, 70-60",71,98.1,42.3,18.2,39.1,16.9,84.1,36.7,18.2,27.9,35.0,-20.0,-6.0,150.0,95.00625,96.7125,98.61373266270388,102.52249867094272,90.72734375,95.3546875,95.13550271808164,101.41977615702754,20211205,106.0,104.4,1.5999999999999943,102.4,105.5,-3.0999999999999943,105.6,103.7,1.91,67.9,-7.092206998319085,145.48374370771376,68.09317211948792,-7.7067351954842,152.68200773386172,-4.911570446971005,152.68200773386172,-7.7067351954842,152.68200773386172,-4.911570446971005,156.1141931605423,101.3,103.7,-2.39,70.5,106.0,104.4,1.5999999999999943,102.4,105.5,-3.0999999999999943,-6.278736712380385,154.82358847203395,0,105.55871625360264,104.92608044892272,0.6326358046799214,-0.7681848626255213,99.66352808474736,99.64245967961394,0.021068405133419787,9.04951078987493,2021-12-05,-4.520492253829801,146.3325587359115,4.699625334235108,146.3325587359115,5.09,13.599999999999998,7.9221079103795145,8.509999999999998,5.677892089620483,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1.568229944622262,1.856666666666661,-0.3426550830666082,1.3599999999999999,0.9455555555555557,1,-1.0,1,1,1,3,1.0,3.0
