ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-15.0,-14,,-14.0,-14.0,102.0,0.0,116.0,0.0,Tue 11-09 11-09,A,81 (I),Davidson,"L, 93-71",69,103.0,45.6,20.3,35.1,42.1,134.9,72.2,14.5,21.7,37.0,27.0,7.0,137.0,102.0,0.0,102.0,102.0,116.0,0.0,116.0,116.0,20211109,102.1,101.2,0.8999999999999915,105.7,102.3,3.4000000000000057,101.0,100.8,0.19,70.2,10.659468600729141,139.89704178560828,67.90327169274538,5.8706656274675595,147.1298330347409,35.813307341988654,147.1298330347409,5.8706656274675595,147.1298330347409,35.813307341988654,169.6804900568606,107.5,97.4,10.08,68.0,102.1,101.2,0.8999999999999915,105.7,102.3,3.4000000000000057,35.813307341988654,169.6804900568606,0,94.98509627827607,95.52386676993572,-0.5387704916596476,-3.9748816027707417,98.663906286183,106.95641316682432,-8.292506880641312,-5.061951325085791,2021-11-09,-1.2958096859948967,136.10128954268356,1.0772274273478075,136.10128954268356,-14.19,-14.19,0.0,0.0,-14.19,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-14.19,,0.0,-14.19,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
17.0,19,,-2.8000000000000025,-7.890909090909091,122.8,0.0,103.2,0.0,Sat 11-13 11-13,A,248 (Ⅳ),Siena,"W, 83-63",67,124.1,60.7,16.4,33.3,30.4,94.2,48.2,20.9,21.9,21.8,9.0,-3.0,137.0,112.4,102.0,108.93333333333334,105.78181818181818,109.6,116.0,111.73333333333336,113.67272727272729,20211113,99.5,100.2,-0.7000000000000028,98.8,102.6,-3.799999999999997,100.9,100.8,0.19,70.0,-2.2051413732529426,133.74133597219566,68.20768136557611,1.7746568711099684,140.4415661810188,2.0762602266618586,140.4415661810188,1.7746568711099684,140.4415661810188,2.0762602266618586,141.52383881707826,93.5,102.1,-8.57,68.5,99.5,100.2,-0.7000000000000028,98.8,102.6,-3.799999999999997,2.0762602266618586,141.52383881707826,0,104.31115532603198,101.6146928163326,2.696462509699373,8.376034262811418,102.93807261504595,91.08227620352838,11.855796411517574,20.0800509162978,2021-11-13,10.606018476621358,139.65869771295394,10.164582766933265,139.65869771295394,18.81,4.619999999999999,-14.19,-14.19,18.81,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-2.9900000000000024,,-14.19,2.31,-14.19,-1,-1.0,1,1,-1,1,-3.0,0.0
-4.0,-4,0.2333333333333295,-3.500000000000004,-7.347107438016529,104.8,109.86666666666667,109.7,109.63333333333333,Wed 11-17 11-17,H,239 (Ⅳ),La Salle,"W, 85-82 OT",78,108.7,47.5,17.9,28.9,62.7,104.8,49.2,19.2,40.0,37.9,24.0,-7.0,143.0,108.6,112.4,107.55555555555556,105.60330578512396,109.65,109.6,111.05555555555556,112.95041322314049,20211117,101.1,100.4,0.6999999999999886,96.3,100.4,-4.1000000000000085,102.1,100.4,1.65,69.6,-8.46984536817503,142.08791737359525,71.28307254623044,-7.561247791842163,144.64356387496528,-12.489366109794297,144.64356387496528,-7.561247791842163,144.64356387496528,-12.489366109794297,150.52340134121337,96.5,101.1,-4.6,72.0,101.1,100.4,0.6999999999999886,96.3,100.4,-4.1000000000000085,-12.342043479611096,150.42138633389362,0,106.91923914420236,101.51999947024689,5.399239673955478,10.304632965809954,111.5307383364308,85.039913708716,26.4908246277148,39.85521151790561,2021-11-17,12.097282686467722,148.43693560024752,18.56805761917306,148.43693560024752,-5.65,-1.0300000000000011,-7.920000000000002,4.619999999999999,6.890000000000001,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,-5.150000000000004,-1.4166666666666705,-2.9900000000000024,-0.3433333333333333,2.31,-1,-1.0,1,-1,1,-1,1.0,-3.0
4.0,6,7.066666666666663,-0.1666666666666696,-4.8294515401953415,117.6,115.06666666666666,111.1,108.0,Mon 11-22 11-22,N,166 (Ⅲ),Appalachian St.,"W, 75-68",64,118.1,69.5,22.0,18.8,51.2,107.1,54.0,17.3,20.8,38.0,9.0,-3.0,134.0,113.1,108.6,110.90370370370373,107.7845229151014,110.375,109.65,111.07037037037038,112.61397445529676,20211122,101.6,101.6,0.0,98.7,100.0,-1.2999999999999972,102.7,101.5,1.15,68.9,-1.8995629017076823,131.70486530859222,65.17567567567569,-0.8828421137555438,134.93902154094397,-3.074711041286806,134.93902154094397,-0.8828421137555438,134.93902154094397,-3.074711041286806,137.67160540031065,98.6,100.3,-1.69,66.5,101.6,101.6,0.0,98.7,100.0,-1.2999999999999972,-3.1853660699838615,137.54772540340596,0,107.0223210029206,112.31130017399433,-5.28897917107372,-4.070413501390348,96.2830978640132,104.59241175361753,-8.309313889604326,-7.137512671619172,2021-11-22,-2.540261605985151,147.10071020667243,-1.999002607839678,147.10071020667243,4.85,3.8199999999999985,-5.623333333333336,-1.0300000000000011,9.443333333333335,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-1.3166666666666695,5.9166666666666625,-5.150000000000004,0.9550000000000001,-0.3433333333333333,-1,-1.0,1,1,-1,1,-1.0,1.0
3.0,15,5.733333333333334,5.0888888888888895,-1.115005805614368,121.7,114.7,106.1,108.96666666666664,Tue 11-23 11-23,N,175 (Ⅲ),Fordham,"W, 81-71",71,113.6,66.3,23.8,9.5,90.0,99.5,42.5,12.6,33.3,26.9,18.0,-7.0,134.0,117.4,113.1,114.50246913580249,110.31460965781024,108.2375,110.375,109.4135802469136,111.4296154634246,20211123,101.9,101.8,0.1000000000000085,93.5,99.2,-5.700000000000003,103.7,102.0,1.67,68.4,-4.9225784267849875,130.79362320290443,67.03783783783786,-4.054204093048298,134.82492088745465,-0.717093605624846,134.82492088745465,-4.054204093048298,134.82492088745465,-0.717093605624846,139.7589147384107,92.5,98.1,-5.68,68.9,101.9,101.8,0.1000000000000085,93.5,99.2,-5.700000000000003,-0.9367132778120183,140.0150037814926,0,109.91009070876686,112.95035653764172,-3.0402658288748654,-1.9204231327328625,94.59354969802334,98.39252942262024,-3.7989797245969044,-1.7210974300760489,2021-11-23,-0.8927291009643881,147.68400472465055,0.13362364131621973,147.68400472465055,13.33,17.15,-2.475555555555558,3.8199999999999985,19.625555555555557,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3.4188888888888895,4.063333333333334,-1.3166666666666695,3.4300000000000006,0.9550000000000001,1,-1.0,1,1,1,3,1.0,-1.0
-6.0,-13,3.000000000000005,-0.9740740740740712,-3.294095659139028,102.2,113.83333333333331,115.3,110.83333333333331,Wed 11-24 11-24,N,140 (Ⅲ),Oakland,"L, 81-73",71,103.4,51.5,21.2,41.2,7.5,114.7,59.2,21.2,27.3,55.1,18.0,2.0,136.0,109.8,117.4,110.401646090535,108.83922608366292,111.76875,108.2375,111.37572016460908,112.13332174280194,20211124,103.0,102.6,0.4000000000000057,98.3,97.4,0.8999999999999915,104.6,102.4,2.14,68.7,0.4243288660538127,135.70293657629355,67.13641536273117,0.36721411463308584,138.39514370706922,4.002432809041676,138.39514370706922,0.36721411463308584,138.39514370706922,4.002432809041676,139.02169859903293,99.5,96.8,2.66,68.7,103.0,102.6,0.4000000000000057,98.3,97.4,0.8999999999999915,3.0202404862482326,136.05526047450897,0,111.1211843667502,112.92832292077298,-1.8071385540227851,-1.7072801422848318,96.8986331464477,88.90847288343785,7.990160263009841,6.133640683613746,2021-11-24,7.312536828488675,143.24112447501017,5.264113173938171,143.24112447501017,-15.14,2.009999999999998,4.066296296296294,17.15,-2.0562962962962956,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-3.1140740740740713,0.8600000000000048,3.4188888888888895,0.33499999999999996,3.4300000000000006,-1,1.0,-1,1,1,-1,3.0,1.0
2.5,7,3.433333333333342,1.9506172839506228,-1.2769873574773838,113.4,112.43333333333334,105.6,109.0,Sat 11-27 11-27,A,121 (Ⅱ),Temple,"L, 75-74",70,105.9,58.5,24.3,25.9,30.2,107.4,44.3,12.9,41.5,21.4,10.0,3.5,139.0,111.6,109.8,111.40109739369,109.66845770481513,108.684375,111.76875,109.4504801097394,110.94544506229248,20211127,105.0,104.6,0.4000000000000057,99.4,99.1,0.3000000000000113,105.4,103.7,1.65,68.8,5.363970243389474,138.59075665180103,66.0597439544808,3.8886500250327174,140.90456911532462,-2.9191384119011183,140.90456911532462,3.8886500250327174,140.90456911532462,-2.9191384119011183,150.86809241026546,102.7,98.9,3.74,67.5,105.0,104.6,0.4000000000000057,99.4,99.1,0.3000000000000113,-0.9810990852600419,150.25588650065112,0,109.19342747917192,110.8761181029321,-1.6826906237601804,-1.3561578563564365,99.79038069912424,99.53570870917224,0.25467198995200135,-5.52693510136167,2021-11-27,5.484651242756087,148.59910129761045,-0.9691892884129842,148.59910129761045,5.35,7.359999999999998,3.3808641975308618,2.009999999999998,3.979135802469136,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0.3006172839506229,1.783333333333342,-3.1140740740740713,1.0514285714285712,0.33499999999999996,1,-1.0,1,1,1,3,-1.0,3.0
-2.5,5,0.1666666666666714,3.233744855967081,0.0097376166094127,106.2,107.26666666666668,100.4,107.1,Tue 11-30 11-30,H,244 (Ⅳ),LIU Brooklyn,"W, 75-67",69,108.0,50.8,15.8,30.8,23.4,96.5,50.0,23.0,31.3,17.2,-9.0,-10.5,151.0,108.9,111.6,109.66739826246,109.03782903121235,104.5421875,108.684375,106.43365340649297,109.02809141460295,20211130,106.5,106.1,0.4000000000000057,95.9,101.3,-5.399999999999992,106.5,104.6,1.89,69.2,-11.60603797231613,152.17344702858702,73.03897581792319,-8.964033287146009,156.68381347428917,-15.966234789749118,156.68381347428917,-8.964033287146009,156.68381347428917,-15.966234789749118,159.1151971692919,95.1,102.9,-7.84,74.2,106.5,106.1,0.4000000000000057,95.9,101.3,-5.399999999999992,-16.704247618269427,159.12434674439794,0,109.4640595085746,111.38453560234744,-1.9204760937728338,-2.933030394494037,89.8687042805118,101.88704460747262,-12.01834032696081,-4.362593894163679,2021-11-30,-12.960256605149553,158.2844898598966,-3.0146287720879883,158.2844898598966,3.1100000000000003,10.469999999999999,4.7072427983539065,7.359999999999998,5.762757201646092,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1.343744855967081,-1.7233333333333285,0.3006172839506229,1.30875,1.0514285714285712,1,1.0,1,1,1,3,3.0,-1.0
-6.5,-1,4.0,1.6224965706447183,-0.2829419500468456,84.6,101.4,86.2,97.4,Thu 12-02 12-02,A,357 (Ⅳ),Delaware St.,"W, 59-48",66,89.2,52.8,27.2,29.0,7.4,72.5,37.2,34.8,36.1,46.8,-40.0,-17.5,147.0,96.75,108.9,101.31159884164,104.59458738917373,95.37109375,104.5421875,99.6891022709953,104.8775293392206,20211202,107.3,106.2,1.0999999999999943,95.6,112.2,-16.60000000000001,106.9,104.9,1.96,68.4,-13.609492720187191,144.1561054370053,68.10810810810813,-8.826923909017495,154.47022053697657,-15.452546546237809,154.47022053697657,-8.826923909017495,154.47022053697657,-15.452546546237809,145.45026975958635,89.3,112.0,-22.73,70.0,107.3,106.2,1.0999999999999943,95.6,112.2,-16.60000000000001,-14.635541084766487,144.87253812505097,0,107.28363151633503,107.87767481657974,-0.5940433002447065,-1.8290030528365049,84.40262331854812,99.04181175541834,-14.639188436870214,-9.44208319987968,2021-12-02,-6.754404971359605,137.37017463365476,-3.385569160417461,137.37017463365476,-2.96,7.509999999999999,6.62816186556927,10.469999999999999,0.8818381344307289,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-0.33750342935528166,2.04,1.343744855967081,0.8344444444444445,1.30875,-1,1.0,1,1,1,1,3.0,3.0
4.0,7,3.8333333333333286,3.5149977137631447,1.0957747681434893,93.3,94.7,86.0,90.86666666666667,Sun 12-05 12-05,H,243 (Ⅳ),UMBC,"W, 70-60",71,98.1,42.3,18.2,39.1,16.9,84.1,36.7,18.2,27.9,35.0,-20.0,-6.0,150.0,95.025,96.75,98.64106589442667,102.5410260456876,90.685546875,95.37109375,95.12606818066354,101.44525127754412,20211205,106.0,104.4,1.5999999999999943,102.4,105.5,-3.0999999999999943,105.6,103.7,1.91,67.9,-7.092206998319085,145.48374370771376,68.09317211948792,-7.7067351954842,152.68200773386172,-5.239229524891208,152.68200773386172,-7.7067351954842,152.68200773386172,-5.239229524891208,156.15204373670883,101.3,103.7,-2.39,70.5,106.0,104.4,1.5999999999999943,102.4,105.5,-3.0999999999999943,-5.608097590059405,155.34208147548455,0,105.55871625360264,104.92608044892272,0.6326358046799214,-0.7681848626255213,99.66352808474736,99.64245967961394,0.021068405133419787,9.04951078987493,2021-12-05,-4.520492253829801,146.3325587359115,4.699625334235108,146.3325587359115,5.09,12.599999999999998,6.922107910379514,7.509999999999999,5.677892089620484,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1.6049977137631448,1.9233333333333287,-0.33750342935528166,1.2600000000000002,0.8344444444444445,1,-1.0,1,1,1,3,1.0,3.0
