ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
16.5,38,,38.5,38.5,119.9,0.0,81.4,0.0,Tue 11-09 11-09,H,350 (Ⅳ),Central Connecticut,"W, 99-48",73,135.9,67.7,19.2,53.8,30.6,65.9,40.2,39.8,35.5,23.5,1.0,-34.5,146.0,119.9,0.0,119.9,119.9,81.4,0.0,81.4,81.4,20211109,110.6,93.7,16.89999999999999,94.8,110.7,-15.900000000000006,109.1,89.6,19.51,70.0,-33.39373260683099,145.24221349994042,72.09103840682789,-29.141382019553014,156.4715680542848,-61.49228469850694,156.4715680542848,-29.141382019553014,156.4715680542848,-61.49228469850694,148.79943028751353,89.5,111.0,-21.48,72.4,110.6,93.7,16.89999999999999,94.8,110.7,-15.900000000000006,-61.49228469850694,148.79943028751353,0,98.468485414137,97.96552973370947,0.502955680427533,-3.766488764016893,0.0,0.0,0.0,0.0,2021-11-09,0.0,0.0,,0.0,18.49,18.49,0.0,0.0,18.49,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,18.99,,0.0,18.49,0.0,1,0.0,1,1,1,3,0.0,0.0
-6.5,24,,33.900000000000006,35.990909090909085,109.5,0.0,84.8,0.0,Sat 11-13 11-13,H,307 (Ⅳ),Coppin St.,"W, 89-54",77,116.0,52.6,14.3,38.6,18.4,70.4,36.5,30.0,25.0,51.9,-5.5,-41.5,148.5,114.7,119.9,116.43333333333337,118.0090909090909,83.1,81.4,82.53333333333335,82.01818181818182,20211113,108.0,90.4,17.599999999999994,91.1,104.6,-13.5,109.0,89.5,19.48,70.1,-35.77519892505927,149.39770539599314,75.68406827880513,-27.895635822149593,151.67166113185604,-54.67030954800876,151.67166113185604,-27.895635822149593,151.67166113185604,-54.67030954800876,162.96042727971087,86.7,109.7,-23.06,75.9,108.0,90.4,17.599999999999994,91.1,104.6,-13.5,-54.58815073238292,163.27526082919738,0,105.71950728574856,94.00571358932012,11.71379369642844,2.115433198043244,105.81036480099408,111.6302896103594,-5.819924809365318,-9.308508143955397,2021-11-13,-19.04639959099849,168.5432996318881,-10.689041312667698,168.5432996318881,4.52,23.009999999999998,18.49,18.49,4.52,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,14.420000000000005,,18.99,11.504999999999999,18.49,1,1.0,1,1,1,3,3.0,0.0
23.5,37,33.7,35.233333333333334,36.338016528925614,106.3,111.9,68.4,78.2,Wed 11-17 11-17,H,242 (Ⅳ),LIU Brooklyn,"W, 93-40",76,121.9,51.6,15.7,43.2,62.9,52.4,29.4,34.1,22.0,33.3,-15.5,-29.5,148.5,110.5,114.7,113.05555555555556,115.88016528925618,75.75,83.1,77.82222222222224,79.54214876033058,20211117,108.3,90.5,17.799999999999997,95.4,100.9,-5.5,108.7,89.2,19.52,70.1,-24.448894679419297,143.32033411124058,73.59004267425318,-21.375302166796317,147.63923376077713,-42.788971127904176,147.63923376077713,-21.375302166796317,147.63923376077713,-42.788971127904176,156.4702995529369,93.6,102.5,-8.93,73.8,108.3,90.5,17.799999999999997,95.4,100.9,-5.5,-42.9570259416727,156.60304762199252,0,96.42298505786408,98.11125329931248,-1.688268241448398,-0.7736410580143137,104.65527825571084,99.1458119496492,5.50946630606164,7.993184675137287,2021-11-17,1.1499151775912253,149.0128699045072,4.316609490122403,149.0128699045072,17.48,40.489999999999995,19.996666666666666,23.009999999999998,20.49333333333333,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,15.713333333333335,14.180000000000003,14.420000000000005,13.496666666666666,11.504999999999999,1,1.0,1,1,1,3,3.0,3.0
-8.5,14,25.766666666666666,28.388888888888893,32.40383170548459,119.3,111.7,104.6,85.93333333333334,Sat 11-20 11-20,H,311 (Ⅳ),Binghamton,"W, 87-63",68,127.3,54.5,13.2,43.6,28.4,92.2,42.2,16.1,30.0,18.8,8.5,-32.5,141.5,114.9,110.5,115.13703703703706,116.50195341848232,90.175,75.75,86.74814814814815,84.09812171299774,20211120,108.2,89.5,18.700000000000003,95.3,106.3,-11.0,108.8,88.5,20.3,70.5,-26.984385457419584,138.04621865253648,70.19914651493599,-25.386519159916837,144.5287598184069,-34.43401085872533,144.5287598184069,-25.386519159916837,144.5287598184069,-34.43401085872533,130.68280827143437,92.4,105.6,-13.22,70.0,108.2,89.5,18.700000000000003,95.3,106.3,-11.0,-34.290529569886814,130.86139863886297,0,107.66459212164008,86.72680715999292,20.937784961647168,23.335914642467465,102.950623076661,97.64748070510214,5.303142371558863,-0.635595567137313,2021-11-20,-15.296715130386126,140.01558447526264,-19.016467699760184,140.01558447526264,-6.300000000000001,34.19,26.827777777777776,40.489999999999995,7.362222222222222,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,8.088888888888892,5.466666666666665,15.713333333333335,8.5475,13.496666666666666,1,1.0,1,1,1,3,3.0,3.0
3.5,35,29.36666666666666,30.75925925925926,32.96677139539648,136.2,120.59999999999998,100.7,91.23333333333332,Wed 11-24 11-24,N,6 (I-A),Auburn,"W, 115-109 2OT",96,119.5,60.1,24.9,37.8,55.1,113.2,51.4,14.5,26.1,55.4,81.5,-2.5,142.5,125.55,114.9,122.15802469135804,120.08341643330373,95.4375,90.175,91.39876543209876,87.11664503790723,20211124,109.2,90.5,18.700000000000003,106.2,90.8,15.400000000000006,109.9,89.6,20.29,69.4,-1.335286293709288,138.11852365908723,69.99231863442391,-2.1795405838517325,139.87613235048093,-8.112682016177411,139.87613235048093,-2.1795405838517325,139.87613235048093,-8.112682016177411,133.14329117362206,109.6,91.1,18.52,70.9,109.2,90.5,18.700000000000003,106.2,90.8,15.400000000000006,-7.998844398934211,133.22777156095776,0,110.07045058428416,91.82129356497455,18.249157019309607,21.50205607905774,107.1669819605124,96.0313884930362,11.135593467476198,11.295074541079776,2021-11-24,-5.229345021883006,146.20836976607828,-7.144103041018354,146.20836976607828,14.71,48.9,29.28185185185185,34.19,19.618148148148148,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,10.46925925925926,9.07666666666666,8.088888888888892,9.780000000000001,8.5475,1,1.0,1,1,1,3,3.0,3.0
-6.5,6,18.966666666666654,22.739506172839505,28.19099477805166,91.6,115.7,84.9,96.73333333333336,Thu 11-25 11-25,N,23 (I-A),Michigan St.,"L, 64-60",70,86.3,37.5,12.9,27.3,26.6,92.0,40.6,17.3,33.3,29.7,-14.0,-2.5,138.0,108.575,125.55,111.97201646090537,114.9046134454303,90.16875,95.4375,89.23251028806585,86.71361866737864,20211125,109.5,90.7,18.8,106.7,89.8,16.900000000000006,111.5,90.8,20.67,70.4,0.3720438943263815,139.23090849026562,71.60170697012803,-1.1381533612166663,142.8883033169855,-4.591581303478627,142.8883033169855,-1.1381533612166663,142.8883033169855,-4.591581303478627,134.8016231353322,107.9,87.4,20.48,71.5,109.5,90.7,18.8,106.7,89.8,16.900000000000006,-4.426888977605291,134.63495706744007,0,108.39070016043334,92.57377820866724,15.816921951766105,20.108350474507127,104.0525239616043,79.39381300771187,24.658710953892424,23.34387391095777,2021-11-25,7.521173844841421,133.56759007756818,2.316690009917224,133.56759007756818,-14.670000000000002,34.23,35.82123456790123,48.9,-1.5912345679012319,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,2.069506172839503,-1.7033333333333474,10.46925925925926,5.704999999999998,9.780000000000001,1,1.0,-1,1,1,1,3.0,3.0
-1.0,14,18.89999999999999,19.993004115226334,25.701723000224085,104.8,110.86666666666666,90.3,91.96666666666664,Fri 11-26 11-26,N,66 (Ⅱ),VCU,"W, 70-63 OT",75,92.9,39.2,29.2,46.3,46.7,83.6,39.5,18.6,28.3,38.7,7.5,-8.0,125.5,106.6875,108.575,109.58134430727026,113.0674110008066,90.234375,90.16875,89.5883401920439,87.36568800058252,20211126,111.2,91.8,19.40000000000001,94.3,86.6,7.700000000000003,111.0,90.6,20.4,70.3,-7.238014925373129,125.16676119402985,67.5,-6.729951243781102,126.45998706467662,-8.108629582835817,126.45998706467662,-6.729951243781102,126.45998706467662,-8.108629582835817,112.15928000820897,96.9,88.8,8.1,67.5,111.2,91.8,19.40000000000001,94.3,86.6,7.700000000000003,-9.454416400746268,111.84917389925374,0,109.5177387447892,91.9161019795212,17.601636765267997,21.90396212997722,90.1604097525933,85.40078009801802,4.759629654575278,-3.4553943509213307,2021-11-26,-7.36981392734922,121.98870795814872,-17.117565624606513,121.98870795814872,-6.399999999999999,27.83,35.29082304526749,34.23,-7.460823045267489,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,-0.40699588477366433,-1.500000000000007,2.069506172839503,3.9757142857142824,5.704999999999998,-1,1.0,-1,1,1,-1,1.0,3.0
-26.0,-2,6.199999999999993,12.462002743484224,20.55595518200152,115.6,104.0,118.2,97.8,Tue 11-30 11-30,H,306 (Ⅳ),Maryland Eastern Shore,"W, 72-63",62,116.1,50.0,11.3,37.1,45.5,101.6,53.9,21.0,28.6,29.4,2.0,-35.0,133.0,111.14375,106.6875,111.58756287151353,113.52788172793268,104.2171875,90.234375,99.12556012802926,92.97192654593115,20211130,110.8,91.9,18.89999999999999,86.0,108.4,-22.40000000000001,111.3,90.9,20.4,70.4,-32.261740000438635,134.11565015970385,67.89644381223329,-32.44947894658084,139.32710695563088,-23.6745568597326,139.32710695563088,-32.44947894658084,139.32710695563088,-23.6745568597326,132.69474819063208,85.3,107.6,-22.37,67.8,110.8,91.9,18.89999999999999,86.0,108.4,-22.40000000000001,-25.38489952814626,132.14977095222488,0,110.55888686500752,94.00257640519348,16.556310459814043,18.54069605133196,110.87561323281032,94.49040824005768,16.385204992752648,5.730361346961342,2021-11-30,-4.232090714972983,145.17675378102092,-10.82957071934149,145.17675378102092,-22.4,5.43,32.80388203017833,27.83,-27.37388203017833,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,-7.937997256515775,-14.200000000000006,-0.40699588477366433,0.6787500000000009,3.9757142857142824,-1,-1.0,-1,1,1,-1,-1.0,1.0
2.0,18,10.26666666666666,14.60800182898948,20.254872421637604,119.1,113.16666666666669,100.2,102.9,Sat 12-04 12-04,H,320 (Ⅳ),Grambling St.,"W, 88-59",68,130.0,49.3,8.9,47.8,36.6,87.1,44.3,23.6,25.7,32.1,8.0,-27.0,139.0,115.121875,111.14375,114.09170858100902,114.5409941410358,102.20859375,104.2171875,99.48370675201951,94.2861217193982,20211204,110.7,93.8,16.900000000000006,94.1,103.4,-9.300000000000011,111.2,92.3,18.85,69.5,-27.135958065551392,137.0865440489114,68.41251778093884,-22.335525765142997,142.578607822611,-20.738213675671823,142.578607822611,-22.335525765142997,142.578607822611,-20.738213675671823,143.45885004901274,90.0,105.5,-15.47,69.2,110.7,93.8,16.900000000000006,94.1,103.4,-9.300000000000011,-26.830219130415934,138.09344247462903,0,110.5879068420004,93.95399716823732,16.63390967376307,17.77520566247798,96.17352478257187,101.11068276895342,-4.93715798638155,-2.5297893524373585,2021-12-04,-19.002568908656222,142.09700764155147,-15.952725646878392,142.09700764155147,-0.8500000000000014,4.579999999999998,23.679254686785555,5.43,-19.099254686785557,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-4.241998171010522,-8.583333333333341,-7.937997256515775,0.5088888888888867,0.6787500000000009,-1,-1.0,-1,1,1,-1,-1.0,-1.0
-0.5,10,8.833333333333323,13.138667885992984,18.42671379952167,96.1,110.26666666666664,85.9,101.43333333333334,Wed 12-08 12-08,A,59 (I),West Virginia,"L, 56-53",62,86.1,42.0,26.0,44.1,19.6,91.0,45.8,19.5,35.3,56.3,-31.0,2.5,140.0,105.6109375,115.121875,108.09447238733937,111.18808611539292,94.054296875,102.20859375,94.95580450134636,92.76137231587128,20211208,111.4,94.0,17.400000000000006,107.3,94.8,12.5,112.1,93.0,19.09,69.1,0.23821988849363152,134.7508514151144,65.56145092460882,0.6957871758642824,138.73747467501522,0.8123486971016082,138.73747467501522,0.6957871758642824,138.73747467501522,0.8123486971016082,139.88152729273384,108.2,94.6,13.64,66.7,111.4,94.0,17.400000000000006,107.3,94.8,12.5,-2.4196116506872465,131.88607827330748,0,107.72741123035426,93.757462984246,13.96994824610826,15.281609083248988,102.87325200470548,92.0552806497207,10.817971354984778,7.467373744003306,2021-12-08,1.8550231439005955,131.48088635044382,-3.078601556214025,131.48088635044382,-9.09,-4.510000000000002,17.31283645785704,4.579999999999998,-21.82283645785704,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-5.951332114007016,-10.256666666666677,-4.241998171010522,-0.4510000000000005,0.5088888888888867,-1,-1.0,-1,-1,1,-3,-1.0,-1.0
