ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
8.5,26,,26.39999999999999,26.39999999999999,123.3,0.0,96.9,0.0,Tue 11-09 11-09,H,323 (Ⅳ),Lafayette,"W, 97-63",72,134.7,64.0,12.5,33.3,19.1,87.5,43.3,13.9,17.8,9.0,7.5,-25.5,152.5,123.3,0.0,123.3,123.3,96.9,0.0,96.9,96.9,20211109,108.6,98.1,10.5,99.2,110.0,-10.799999999999995,111.3,94.7,16.62,71.0,-24.578899227970624,151.5491156755942,72.41394025604552,-20.894283770246773,160.9989966949119,-45.64704727961222,160.9989966949119,-20.894283770246773,160.9989966949119,-45.64704727961222,167.55725096357384,95.7,106.8,-11.08,71.7,108.6,98.1,10.5,99.2,110.0,-10.799999999999995,-45.64704727961222,167.55725096357384,0,97.68585097031936,94.16532859617148,3.5205223741478875,4.417744596370064,94.17907528147816,98.63441461767673,-4.455339336198563,-6.558117113976362,2021-11-09,-9.514869787556712,137.19329375235978,-9.953945275619546,137.19329375235978,9.379999999999999,9.379999999999999,0.0,0.0,9.379999999999999,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,9.77999999999999,,0.0,9.379999999999999,0.0,1,0.0,1,1,1,3,0.0,0.0
-0.5,16,,22.96666666666666,24.52727272727272,110.5,0.0,94.4,0.0,Sun 11-14 11-14,H,139 (Ⅳ),Drexel,"W, 75-60",65,114.9,63.0,16.8,19.2,18.5,91.9,51.9,30.6,30.0,11.5,-11.5,-15.5,146.5,116.9,123.3,119.03333333333332,120.97272727272728,95.65,96.9,96.06666666666668,96.44545454545454,20211114,107.0,95.7,11.299999999999995,99.8,104.8,-5.0,111.2,94.6,16.59,70.4,-16.588281214004567,144.64545840715084,68.79772403982932,-15.811285839635744,146.63291081856534,-22.879963287099944,146.63291081856534,-15.811285839635744,146.63291081856534,-22.879963287099944,146.69883580748015,101.7,103.0,-1.27,68.7,107.0,95.7,11.299999999999995,99.8,104.8,-5.0,-22.879963287099944,146.69883580748015,0,93.23273873616276,104.68637468319947,-11.453635947036716,-14.46932305851706,96.89787559481356,96.48864151150812,0.4092340833054351,2.594296851789081,2021-11-14,4.3133633670476,134.63117372866787,9.927422332613638,134.63117372866787,-0.5899999999999999,8.79,9.379999999999999,9.379999999999999,-0.5899999999999999,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,6.376666666666662,,9.77999999999999,4.395,9.379999999999999,1,1.0,-1,1,1,1,3.0,0.0
-26.5,-10,10.76666666666666,11.91111111111111,18.213223140495856,119.8,117.86666666666667,130.0,107.1,Sat 11-20 11-20,H,148 (Ⅲ),Colgate,"L, 100-85",73,116.6,49.2,13.7,32.4,39.1,137.1,58.6,15.1,46.3,30.0,35.0,-11.5,150.0,118.35,116.9,119.28888888888888,120.7595041322314,112.825,95.65,107.3777777777778,102.54628099173551,20211120,106.4,95.4,11.0,105.3,98.3,7.0,110.6,94.1,16.56,69.7,-12.780087799039535,146.0109237178388,70.09658605974396,-7.085650799284863,147.20858083377857,-19.49700157479304,147.20858083377857,-7.085650799284863,147.20858083377857,-19.49700157479304,148.48279484953503,104.4,100.1,4.28,70.7,106.4,95.4,11.0,105.3,98.3,7.0,-19.655941686208593,148.33482945966378,0,104.6443080382884,103.24969294082644,1.3946150974619655,-4.761247555231396,105.9048395198741,100.21962152671408,5.685217993160023,6.753225251863864,2021-11-20,-1.0940077381505944,153.61760494076273,6.088999613832755,153.61760494076273,-26.56,-17.77,9.183333333333334,8.79,-26.953333333333333,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,-4.648888888888889,-5.793333333333338,6.376666666666662,-5.923333333333334,4.395,-1,1.0,-1,-1,1,-3,1.0,3.0
-17.5,0,2.0,7.9740740740740765,14.919909842223882,94.9,108.4,94.8,106.4,Wed 11-24 11-24,N,66 (Ⅱ),VCU,"L, 67-55",71,77.6,33.1,22.6,33.3,25.8,94.6,48.2,19.8,22.2,29.8,-7.5,-5.5,129.5,106.625,118.35,111.15925925925929,116.05777610818932,103.8125,112.825,103.1851851851852,101.13786626596544,20211124,108.3,98.0,10.299999999999995,94.6,87.5,7.099999999999994,111.6,97.4,14.21,69.2,-4.503766544234729,129.04234585252968,66.44381223328593,-1.399182211276468,127.67358906746495,-1.9456507693721963,127.67358906746495,-1.399182211276468,127.67358906746495,-1.9456507693721963,121.0727069674402,96.7,90.5,6.21,67.5,108.3,98.0,10.299999999999995,94.6,87.5,7.099999999999994,-1.9554534993609436,121.29118584477189,0,104.18039929090418,104.35044486306366,-0.17004557215948068,-6.709076076351511,87.45470117056807,85.64028975096896,1.8144114195991108,-7.724525124803122,2021-11-24,1.3886084314020266,122.91266850384642,-0.6747030590778849,122.91266850384642,-14.21,-31.98,0.19888888888888978,-17.77,-32.17888888888889,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-6.235925925925924,-12.21,-4.648888888888889,-7.995000000000001,-5.923333333333334,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
6.0,19,3.199999999999998,11.882716049382717,15.78901714363772,138.1,117.59999999999998,118.4,114.4,Thu 11-25 11-25,N,135 (Ⅲ),Arizona St.,"W, 92-84",72,126.9,60.7,15.2,37.5,44.3,115.9,55.8,11.0,28.6,21.7,33.5,-2.0,142.5,122.3625,106.625,120.13950617283952,120.06545317942762,111.10625,103.8125,108.2567901234568,104.2764360357899,20211125,108.6,98.2,10.399999999999991,103.8,94.6,9.200000000000005,110.3,97.7,12.59,69.7,-0.4630571389142375,143.29291095942762,69.30341394025605,-0.5704273115220246,145.20865752829027,-1.722177410071881,145.20865752829027,-0.5704273115220246,145.20865752829027,-1.722177410071881,148.85061006987382,106.0,94.5,11.55,69.9,108.6,98.2,10.399999999999991,103.8,94.6,9.200000000000005,-1.9386672007667278,148.58524289144074,0,109.08497160828507,103.9545608012287,5.1304108070563785,1.337938991634573,100.079066250447,102.08829619911312,-2.0092299486661176,-5.0204352912661285,2021-11-25,-5.197866442714897,152.82325389331055,-4.406570449149456,152.82325389331055,6.41,-25.57,-10.527407407407408,-31.98,-15.042592592592593,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,-0.707283950617283,-9.390000000000002,-6.235925925925924,-5.113999999999999,-7.995000000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-15.5,3,7.900000000000001,9.22181069958848,13.627377662976317,114.7,115.9,110.8,108.0,Fri 11-26 11-26,N,6 (I-A),Auburn,"L, 89-68",70,97.5,49.0,21.5,15.6,54.2,127.6,59.7,10.0,32.4,19.4,10.0,5.5,147.0,118.53125,122.3625,118.32633744855968,119.08991623771352,110.953125,111.10625,109.1045267489712,105.46253857473718,20211126,107.7,98.3,9.400000000000006,107.7,92.3,15.400000000000006,111.8,98.7,13.07,70.0,4.730625195501901,148.2013657176422,70.39829302987198,4.655102184666987,147.87707939958813,5.890979140025338,147.87707939958813,4.655102184666987,147.87707939958813,5.890979140025338,155.5879106555742,110.6,91.6,19.01,70.7,107.7,98.3,9.400000000000006,107.7,92.3,15.400000000000006,6.3038314635513775,155.74079703119537,0,106.48053725441451,107.05759163807927,-0.577054383664759,-2.0613181314259754,107.62242970623647,90.11793735434392,17.50449235189255,18.879442845607425,2021-11-26,13.874479076208146,152.1272159067476,14.74193827529706,152.1272159067476,-10.07,-35.64,-15.541604938271606,-25.57,-20.098395061728397,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-3.848189300411521,-5.169999999999999,-0.707283950617283,-5.9399999999999995,-5.113999999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
5.0,24,16.16666666666666,14.44787379972565,15.676945360616983,136.2,129.66666666666666,111.3,113.5,Tue 11-30 11-30,H,16 (Ⅱ),Indiana,"W, 112-110 2OT",94,118.6,58.2,12.7,20.0,46.6,116.5,63.0,27.5,37.8,44.9,75.5,3.0,146.5,127.365625,118.53125,124.28422496570646,122.20084055812924,111.1265625,110.953125,109.83635116598082,106.52389519751225,20211130,110.7,101.5,9.200000000000005,107.2,89.3,17.900000000000006,112.2,100.7,11.55,70.0,1.082295047425248,143.9766880558971,69.00426742532007,2.9251525383984074,146.54794771852715,11.048193233252325,146.54794771852715,2.9251525383984074,146.54794771852715,11.048193233252325,144.64287498863152,107.9,90.2,17.75,69.3,110.7,101.5,9.200000000000005,107.2,89.3,17.900000000000006,7.029930466716614,142.36920557460786,0,112.12253120848042,107.37595910084713,4.746572107633298,4.453013003026691,100.88820812899708,89.26299020017193,11.625217928825151,15.469124328321053,2021-11-30,1.7039556603265567,147.11206231250128,5.477007681974641,147.11206231250128,12.45,-23.19,-22.24106995884774,-35.64,-0.9489300411522628,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,2.89787379972565,4.61666666666666,-3.848189300411521,-3.3128571428571423,-5.9399999999999995,1,-1.0,-1,-1,-1,-1,-3.0,-3.0
10.0,9,12.799999999999995,12.831915866483763,14.572046204141166,95.0,115.3,85.4,102.5,Sat 12-04 12-04,A,98 (Ⅱ),Florida St.,"W, 63-60",69,90.8,42.1,18.7,31.7,20.6,86.5,38.1,15.9,30.0,25.4,-27.0,7.0,150.0,111.1828125,127.365625,114.5228166438043,117.2552331839239,98.26328125,111.1265625,101.69090077732056,102.68318697978272,20211204,113.1,103.0,10.099999999999994,107.4,92.3,15.100000000000009,113.1,101.7,11.41,70.5,9.035177928836418,148.6379919119407,69.19630156472263,8.679781007260686,152.4733634155333,12.187691479239495,152.4733634155333,8.679781007260686,152.4733634155333,12.187691479239495,155.42455222676307,109.5,92.2,17.21,69.0,113.1,103.0,10.099999999999994,107.4,92.3,15.100000000000009,8.732998891173644,152.12576991718734,0,109.66414102011268,105.3730349596437,4.291106060468977,2.1507490974544345,99.50751417097258,92.19775435507786,7.309759815894722,11.21424865195278,2021-12-04,6.739832645934968,146.01066849858134,8.338576105915365,146.01066849858134,-2.41,-25.6,-22.557379972565162,-23.19,-3.0426200274348396,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1.4219158664837632,1.3899999999999952,2.89787379972565,-3.1999999999999993,-3.3128571428571423,1,1.0,-1,-1,-1,-1,-1.0,-3.0
-5.5,11,15.199999999999994,12.254610577655844,13.9407650761155,98.8,110.0,87.7,94.8,Tue 12-07 12-07,N,10 (I-A),Villanova,"L, 67-53",63,84.1,40.2,17.5,26.8,26.8,106.4,40.9,15.9,51.9,7.8,-27.0,8.5,147.0,104.99140625,111.1828125,109.2818777625362,113.89973624139228,92.981640625,98.26328125,97.02726718488036,99.95897116527678,20211207,112.7,101.9,10.799999999999995,118.6,93.6,25.0,112.7,100.6,12.14,70.3,8.87214059701492,141.04468208955223,63.3,9.984207562189056,147.0650863681592,17.09263092292538,147.0650863681592,9.984207562189056,147.0650863681592,17.09263092292538,138.79205088901492,118.3,93.1,25.2,63.3,112.7,101.9,10.799999999999995,118.6,93.6,25.0,14.956497647044781,150.7718382974328,0,107.01193520105792,101.6628843919122,5.349050809145723,2.7049090217033545,107.38350472274485,95.59453631002592,11.78896841271893,10.773697759686067,2021-12-07,4.464833902299915,137.4007718196121,5.107543271143058,137.4007718196121,-1.1400000000000006,-26.740000000000002,-23.571586648376776,-25.6,-3.168413351623226,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0.11461057765584393,3.0599999999999934,1.4219158664837632,-2.971111111111112,-3.1999999999999993,1,1.0,-1,-1,-1,-1,-1.0,-1.0
-7.5,0,6.699999999999993,7.969740385103893,11.29698960773086,107.8,100.53333333333336,108.4,93.83333333333331,Sat 12-11 12-11,A,192 (Ⅲ),Georgetown,"L, 79-75",70,107.8,50.0,10.1,23.1,16.2,113.5,55.5,15.8,26.7,38.2,-0.5,-3.5,154.5,106.395703125,104.99140625,108.78791850835748,112.79069328841186,100.6908203125,92.981640625,100.8181781232536,101.493703680681,20211211,112.2,101.3,10.900000000000006,102.2,102.6,-0.3999999999999915,112.1,100.6,11.45,70.2,0.4897364144128886,156.44599189842103,72.19715504978663,-4.0374983364694685,161.2139349157789,-5.695989840619056,161.2139349157789,-4.0374983364694685,161.2139349157789,-5.695989840619056,167.60445031056713,105.6,99.6,6.03,72.3,112.2,101.3,10.900000000000006,102.2,102.6,-0.3999999999999915,-5.053361377120161,162.7278310792267,0,104.99657740604046,102.07943999294729,2.9171374130931724,0.8917187411058083,100.529059420541,104.36767244114812,-3.838613020607113,-3.435511891023256,2021-12-11,-0.755033397269699,156.55128170849346,-1.1283287154303423,156.55128170849346,-11.45,-38.19,-24.627724432251185,-26.740000000000002,-13.562275567748813,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3.4802596148961067,-4.750000000000006,0.11461057765584393,-3.818999999999999,-2.971111111111112,-1,1.0,-1,-1,-1,-3,-1.0,-1.0
