ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-8.0,-27,,-27.5,-27.5,75.6,0.0,103.1,0.0,Tue 11-09 11-09,A,29 (I-A),Virginia Tech,"L, 82-47",68,69.2,36.1,28.0,33.3,4.9,120.8,59.8,11.8,27.3,7.6,-2.5,27.0,131.5,75.6,0.0,75.6,75.6,103.1,0.0,103.1,103.1,20211109,93.8,103.5,-9.700000000000005,107.1,95.2,11.899999999999991,86.1,103.3,-17.24,68.7,26.226030382008773,130.5389384397808,67.91820768136559,18.894762380091016,139.68945065432908,35.04345054514813,139.68945065432908,18.894762380091016,139.68945065432908,35.04345054514813,116.40321408081688,109.2,92.2,16.95,69.5,93.8,103.5,-9.700000000000005,107.1,95.2,11.899999999999991,35.04345054514813,116.40321408081688,0,98.11063451554892,104.59134632002144,-6.48071180447252,-7.916822915583566,96.54230935451892,95.35799974735598,1.1843096071629446,-1.2518015039481454,2021-11-09,8.951542042891319,135.50711306487563,6.341292584193319,135.50711306487563,-9.760000000000002,-9.760000000000002,0.0,0.0,-9.760000000000002,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,-10.260000000000002,,0.0,-9.760000000000002,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-19.5,-35,,-30.133333333333336,-28.93636363636364,82.8,0.0,118.2,0.0,Mon 11-15 11-15,A,106 (Ⅱ),Colorado,"L, 90-46",69,66.5,37.8,24.6,10.8,30.6,130.1,60.5,14.5,38.7,52.6,4.5,24.5,131.5,79.19999999999999,75.6,78.0,76.9090909090909,110.65,103.1,108.13333333333333,105.84545454545454,20211115,91.0,101.6,-10.599999999999994,102.9,95.0,7.900000000000006,85.9,103.1,-17.19,68.4,25.039500355883888,131.02197220905103,68.49729729729731,16.447858478588934,134.35910452472584,27.461290974939008,134.35910452472584,16.447858478588934,134.35910452472584,27.461290974939008,136.17673488084193,108.0,93.1,14.92,70.4,91.0,101.6,-10.599999999999994,102.9,95.0,7.900000000000006,27.436608407386032,136.31395511027785,0,94.71182992838746,95.73910441592264,-1.0272744875351805,-3.127944797637018,97.96640578194751,98.96931381075288,-1.002908028805365,3.359613493720335,2021-11-15,3.7228893446730353,131.5712071651325,6.363948029627835,131.5712071651325,-17.81,-27.57,-9.760000000000002,-9.760000000000002,-17.81,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-12.943333333333335,,-10.260000000000002,-13.785,-9.760000000000002,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-13.5,-38,-33.833333333333336,-32.95555555555556,-30.693388429752066,78.7,79.03333333333333,117.3,112.86666666666667,Tue 11-23 11-23,H,350 (Ⅳ),Central Connecticut,"L, 64-56",64,87.5,41.9,28.1,34.5,60.5,100.0,50.0,20.3,23.3,31.4,-7.0,-5.5,127.0,78.94999999999999,79.19999999999999,78.23333333333335,77.23471074380164,113.975,110.65,111.18888888888888,107.92809917355372,20211123,90.8,102.6,-11.799999999999995,92.2,110.1,-17.89999999999999,86.1,104.0,-17.93,67.8,-5.3514283815159445,125.11943860009339,66.06401137980085,-7.329618489171999,131.89965348405443,1.9552099824206328,131.89965348405443,-7.329618489171999,131.89965348405443,1.9552099824206328,122.3138522589697,90.1,112.1,-21.97,68.5,90.8,102.6,-11.799999999999995,92.2,110.1,-17.89999999999999,2.1848032684497443,122.50265250905618,0,84.7298344486016,107.5992149037246,-22.869380455123007,-18.72964499315605,98.0594950761024,99.41114285127338,-1.3516477751709886,-0.5356380793625364,2021-11-23,10.816923001455102,128.1252413677611,10.348082342555188,128.1252413677611,-20.07,-47.64,-15.696666666666669,-27.57,-31.94333333333333,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,-15.025555555555563,-15.903333333333336,-12.943333333333335,-15.880000000000003,-13.785,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-16.5,-21,-31.766666666666666,-29.07037037037037,-28.985499624342594,74.0,78.5,95.3,110.26666666666668,Sat 11-27 11-27,A,75 (Ⅱ),Bradley,"L, 71-39",65,59.6,30.5,18.3,16.3,8.5,108.4,69.3,32.1,36.4,36.4,-15.0,15.5,125.0,76.475,78.94999999999999,76.82222222222224,76.64658151765589,104.6375,113.975,105.8925925925926,105.6320811419985,20211127,90.2,103.9,-13.700000000000005,96.2,101.6,-5.399999999999992,85.7,105.1,-19.43,67.1,13.340255284937925,122.40932210611292,64.80924608819346,9.090636717045328,127.5459594323942,16.621256040303404,127.5459594323942,9.090636717045328,127.5459594323942,16.621256040303404,117.97895894047106,97.4,101.5,-4.04,67.9,90.2,103.9,-13.700000000000005,96.2,101.6,-5.399999999999992,16.70973080787072,117.92309573082824,0,82.87595915588187,108.84835064531332,-25.972391489431445,-19.411336577746656,89.19072248254572,98.15320770748852,-8.962485224942796,-7.86220287973454,2021-11-27,13.784833319690009,118.92953657039534,9.052104515613117,118.92953657039534,-1.5700000000000003,-49.21,-26.34444444444445,-47.64,-22.865555555555552,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,-9.64037037037037,-12.336666666666666,-15.025555555555563,-12.302500000000002,-15.880000000000003,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-7.5,-36,-31.966666666666665,-31.380246913580248,-30.260863329007577,83.4,78.7,119.4,110.66666666666669,Sat 12-04 12-04,A,351 (Ⅳ),Columbia,"L, 77-66",70,95.0,49.1,20.1,18.2,31.5,110.8,56.3,17.3,30.3,41.1,16.5,3.5,126.5,79.9375,76.475,79.01481481481483,77.874475787173,112.01875,104.6375,110.39506172839506,108.13533911618056,20211204,89.3,104.5,-15.200000000000005,91.2,113.2,-22.0,85.2,105.7,-20.57,67.1,4.7709849482953,125.84004700609276,65.28648648648648,-0.19132713960730996,131.40491894680179,5.952106140947496,131.40491894680179,-0.19132713960730996,131.40491894680179,5.952106140947496,121.28869706883188,92.5,112.5,-20.02,68.4,89.3,104.5,-15.200000000000005,91.2,113.2,-22.0,7.5962360541270435,125.58704886224068,0,85.90136667835543,108.65754230401134,-22.756175625655914,-16.17318535597053,95.68692105304736,112.22530227792517,-16.53838122487781,-17.201780706681397,2021-12-04,8.824202337272702,134.32210628109212,0.8514370590620572,134.32210628109212,-15.43,-64.64,-33.9662962962963,-49.21,-30.6737037037037,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,-10.810246913580247,-11.396666666666665,-9.64037037037037,-12.927999999999997,-12.302500000000002,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-12.5,-27,-28.13333333333333,-29.953497942386832,-29.68616090555165,77.0,78.13333333333334,104.1,106.26666666666668,Sat 12-11 12-11,A,252 (Ⅳ),Quinnipiac,"L, 73-47",65,72.7,38.2,27.8,30.6,23.5,112.9,55.4,27.8,50.0,25.0,-14.5,13.5,134.5,78.46875,79.9375,78.34320987654323,77.71548018950517,108.059375,112.01875,108.29670781893006,107.40164109505682,20211211,89.0,106.4,-17.400000000000006,98.1,105.5,-7.400000000000006,85.7,107.2,-21.52,67.5,14.213231286710688,134.41669812711578,68.65220483641536,11.274200765344943,139.62126802241013,18.65412007272351,139.62126802241013,11.274200765344943,139.62126802241013,18.65412007272351,132.34964417083495,98.7,105.6,-6.86,71.5,89.0,106.4,-17.400000000000006,98.1,105.5,-7.400000000000006,18.653256759797898,132.2294916760173,0,86.03459353042172,107.76400016725096,-21.72940663682924,-13.637419477899014,97.9883026715962,105.55178024839164,-7.563477576795435,-10.16020058987313,2021-12-11,14.262161915662048,138.3937058023473,4.080722896786021,138.3937058023473,-5.48,-70.12,-44.19086419753087,-64.64,-25.929135802469133,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,-8.433497942386833,-6.61333333333333,-10.810246913580247,-11.686666666666667,-12.927999999999997,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
6.5,-15,-26.266666666666666,-25.202331961591224,-27.143222559087715,82.3,80.89999999999999,98.0,107.16666666666669,Tue 12-21 12-21,H,310 (Ⅳ),Merrimack,"L, 49-47",55,85.3,43.3,18.2,25.0,28.9,89.0,33.6,7.3,27.9,38.2,-19.0,8.5,115.0,80.384375,78.46875,79.66213991769548,78.54902924595878,103.0296875,108.059375,104.86447187928673,105.69225180504648,20211221,87.1,105.9,-18.80000000000001,90.2,97.4,-7.200000000000003,84.3,106.7,-22.49,66.5,5.078189156331746,108.03690046669884,59.68918918918919,3.461035396737401,110.5453886181428,8.342008877243966,110.5453886181428,3.461035396737401,110.5453886181428,8.342008877243966,110.55881444323308,91.8,100.0,-8.19,63.1,87.1,105.9,-18.80000000000001,90.2,97.4,-7.200000000000003,7.597853837610438,103.29670594443644,0,84.89889199154588,107.00658447884273,-22.107692487296845,-15.11975401807214,90.8289958770907,102.18165730138024,-11.352661424289536,-8.19249782639862,2021-12-21,3.24928506794231,112.75174377187776,2.6583342740784133,112.75174377187776,7.489999999999998,-62.63000000000001,-52.83390946502058,-70.12,-9.796090534979427,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-2.712331961591225,-3.7766666666666673,-8.433497942386833,-8.947142857142854,-11.686666666666667,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
9.0,-13,-18.766666666666666,-21.301554641060815,-24.66263663925358,103.6,87.63333333333333,117.1,106.4,Thu 12-30 12-30,A,85 (Ⅱ),Rutgers,"L, 80-64",66,96.4,50.0,22.6,26.5,14.0,120.6,62.7,15.1,20.7,45.1,21.0,25.0,123.0,91.9921875,80.384375,87.64142661179699,83.10375120123899,110.06484375,103.0296875,108.94298125285782,107.76638784049256,20211230,87.1,105.8,-18.700000000000003,98.8,94.6,4.200000000000003,84.3,106.6,-22.33,65.7,21.198610659873545,116.91370852518375,61.774822190611665,17.36965614100786,119.03579071025385,23.542866881738785,119.03579071025385,17.36965614100786,119.03579071025385,23.542866881738785,117.20294574794173,102.5,95.0,7.49,66.1,87.1,105.8,-18.700000000000003,98.8,94.6,4.200000000000003,20.25798439365074,111.89101102075935,0,88.17429089892825,108.09400651597603,-19.919715617047785,-14.683337158501187,95.70386334949973,100.76264022708236,-5.0587768775826305,-5.447044563075431,2021-12-30,12.685523991352795,122.31025343232324,7.261301243958883,122.31025343232324,9.329999999999998,-53.30000000000001,-56.099272976680396,-62.63000000000001,2.7992729766803848,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1.0284453589391838,3.5633333333333326,-2.712331961591225,-6.662500000000001,-8.947142857142854,1,-1.0,1,-1,-1,1,-3.0,-3.0
7.0,-16,-15.1,-19.567703094040542,-23.105793613934743,99.5,95.13333333333333,115.6,110.23333333333332,Sun 1-02 1-02,A,336 (Ⅳ),NJIT,"L, 69-66",66,99.7,47.6,12.1,23.8,21.0,104.2,59.3,18.1,13.8,74.4,14.5,10.0,120.5,95.74609375,91.9921875,91.59428440786466,86.08488734646826,112.832421875,110.06484375,111.16198750190522,109.190680960403,20220102,88.2,107.1,-18.89999999999999,93.1,101.1,-8.0,85.2,107.1,-21.91,66.2,10.638818260528105,117.14449620980943,63.657467994310096,10.342269119464504,123.61402562149902,10.23204550598484,123.61402562149902,10.342269119464504,123.61402562149902,10.23204550598484,114.21026682919427,91.6,101.5,-9.87,67.6,88.2,107.1,-18.89999999999999,93.1,101.1,-8.0,13.432958898177223,112.89246306683454,0,91.360708746013,107.113507374551,-15.752798628538002,-11.2864880678337,90.65482348793032,101.06192120689312,-10.407097718962802,-17.207978750888227,2022-01-02,6.583891490932743,123.87062859636804,-2.2410059178446815,123.87062859636804,5.91,-47.390000000000015,-55.1661819844536,-53.30000000000001,7.776181984453586,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,2.342296905959458,6.8100000000000005,1.0284453589391838,-5.265555555555554,-6.662500000000001,1,1.0,1,-1,-1,1,1.0,-3.0
6.5,-18,-15.899999999999997,-19.078468729360363,-22.19564932049206,90.0,97.7,108.1,113.59999999999998,Sat 1-08 1-08,A,238 (Ⅲ),Stony Brook,"L, 80-72",73,98.2,46.2,12.3,18.4,23.1,109.1,53.3,13.6,20.0,33.3,21.0,14.5,131.0,92.873046875,95.74609375,91.06285627190978,86.79672601074675,110.4662109375,112.832421875,110.14132500127016,108.99237533123882,20220108,90.1,108.4,-18.30000000000001,103.5,105.0,-1.5,88.1,108.8,-20.72,67.1,15.64645907997879,136.23879695579427,66.43186344238974,15.921690617809595,141.17529149189176,20.012373365659972,141.17529149189176,15.921690617809595,141.17529149189176,20.012373365659972,139.02175993128122,102.7,106.5,-3.83,69.6,90.1,108.4,-18.30000000000001,103.5,105.0,-1.5,20.881760918788068,135.16944723671506,0,93.63852131960697,105.64365722334728,-12.00513590374031,-8.602406703645112,97.11111985102572,105.88533209008476,-8.77421223905904,-7.105796513611792,2022-01-08,6.190671533464084,137.46097223081443,2.7082246845471616,137.46097223081443,2.719999999999999,-44.670000000000016,-52.57412132296908,-47.390000000000015,7.904121322969061,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1.6415312706396357,4.820000000000002,2.342296905959458,-4.467000000000002,-5.265555555555554,1,1.0,1,-1,-1,1,1.0,1.0
-5.5,-25,-19.866666666666664,-21.18564581957358,-22.77825853494805,93.5,94.33333333333331,118.9,114.2,Sun 1-16 1-16,H,311 (Ⅳ),Binghamton,"L, 73-65",67,96.8,48.3,19.4,33.3,18.6,108.7,50.0,28.3,52.9,24.6,9.0,2.5,129.0,93.1865234375,92.873046875,91.87523751460652,88.01550309970189,114.68310546875,110.4662109375,113.06088333418012,110.79376163464994,20220116,91.1,109.4,-18.30000000000001,99.2,110.7,-11.5,89.0,110.0,-20.94,66.8,1.80473305100395,130.22354126355876,63.75931721194878,1.1883622783325762,136.88314094328427,1.1166530356048718,136.88314094328427,1.1883622783325762,136.88314094328427,1.1166530356048718,130.427787896626,97.3,110.6,-13.28,67.1,91.1,109.4,-18.30000000000001,99.2,110.7,-11.5,4.829790115980207,123.77899908996513,0,92.14781247630572,106.29714417946052,-14.1493317031548,-11.586268252403537,99.6034945390832,101.85393865736772,-2.25044411828452,-5.403446565591729,2022-01-16,4.206867531963702,130.4942601257944,2.308519376307899,130.4942601257944,-4.059999999999999,-48.73000000000002,-49.93941421531272,-44.670000000000016,1.2094142153127052,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,-0.24564581957357845,1.0733333333333377,1.6415312706396357,-4.430000000000003,-4.467000000000002,-1,1.0,1,-1,-1,-1,1.0,1.0
3.5,-15,-19.5,-19.12376387971572,-21.36402971041204,91.2,91.56666666666668,106.2,111.06666666666666,Wed 1-19 1-19,A,271 (Ⅳ),UMass Lowell,"L, 71-62",68,90.9,46.1,20.5,31.6,6.3,104.1,51.8,17.6,25.0,36.4,1.0,12.5,132.0,92.19326171875,93.1865234375,91.650158343071,88.59450253611972,110.441552734375,114.68310546875,110.77392222278677,109.95853224653176,20220119,90.6,109.8,-19.200000000000003,94.7,102.5,-7.799999999999997,88.4,110.1,-21.76,66.8,13.388701015274584,128.99963834058806,65.56472261735419,11.17974671910838,132.57167915329362,5.85154482770575,132.57167915329362,11.17974671910838,132.57167915329362,5.85154482770575,130.39562128748688,96.4,103.1,-6.72,69.0,90.6,109.8,-19.200000000000003,94.7,102.5,-7.799999999999997,11.147391143726484,122.91859416875499,0,93.45491940258916,105.98770176786728,-12.532782365278123,-10.342565451220633,92.84061690299932,97.7374889713544,-4.89687206835508,-5.103611474368241,2022-01-19,8.318361441052161,127.71747604881799,5.128936473472571,127.71747604881799,6.760000000000002,-41.97000000000001,-49.536276143541826,-48.73000000000002,7.566276143541813,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,2.6362361202842806,2.2600000000000016,-0.24564581957357845,-3.4974999999999987,-4.430000000000003,1,-1.0,1,-1,-1,1,-1.0,1.0
-35.0,-57,-32.50000000000001,-31.78250925314381,-27.861478853973487,64.6,83.10000000000001,121.7,115.6,Sat 1-22 1-22,H,243 (Ⅳ),UMBC,"L, 88-46",72,64.0,33.3,29.2,33.3,16.7,122.5,56.6,19.5,35.3,34.4,-1.5,7.0,135.5,78.396630859375,92.19326171875,82.63343889538068,84.23186571137067,116.0707763671875,110.441552734375,114.4159481485245,112.09334456534415,20220122,90.5,110.1,-19.599999999999994,99.5,107.1,-7.599999999999994,88.7,110.3,-21.64,66.4,5.905211847111104,132.5984875769481,65.36102418207683,4.588039321614673,138.18192310525725,-0.2539501632475461,138.18192310525725,4.588039321614673,138.18192310525725,-0.2539501632475461,132.34897603301314,99.3,106.8,-7.44,69.2,90.5,110.1,-19.599999999999994,99.5,107.1,-7.599999999999994,5.362498178345204,125.75743874138435,0,90.3611256199232,107.43950444247704,-17.078378822553844,-17.721296531336193,96.51643614934147,101.16531909175605,-4.6488829424145734,-3.502428421389583,2022-01-22,4.572480924912263,130.56994770281912,7.657697762643309,130.56994770281912,-35.36,-77.33000000000001,-47.01418409569456,-41.97000000000001,-30.315815904305452,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,-10.14250925314381,-10.860000000000007,2.6362361202842806,-5.948461538461537,-3.4974999999999987,-1,1.0,-1,-1,-1,-3,1.0,-1.0
17.0,4,-22.40000000000001,-19.55500616876255,-21.904846335069216,101.6,85.8,96.7,108.2,Mon 1-24 1-24,H,256 (Ⅳ),New Hampshire,"W, 71-64",65,109.2,62.7,18.5,7.7,15.7,98.4,46.8,15.4,29.3,17.7,11.0,10.0,124.0,89.9983154296875,78.396630859375,88.95562593025379,87.38970830930327,106.38538818359376,116.0707763671875,108.51063209901636,109.29455464437248,20220124,88.6,111.6,-23.0,104.7,107.8,-3.0999999999999943,87.3,111.6,-24.27,66.4,9.015907334977214,120.04217369537486,58.08819345661452,9.20312776456354,126.63378021368823,7.621684222143564,126.63378021368823,9.20312776456354,126.63378021368823,7.621684222143564,122.22931284356997,102.9,107.0,-4.1,61.5,88.6,111.6,-23.0,104.7,107.8,-3.0999999999999943,10.080884968000124,118.69884223054855,0,90.59962846622692,106.82038732678298,-16.22075886055606,-15.860328596018467,100.87069224689684,105.04963915797669,-4.178946911079848,-0.5577464492869003,2022-01-24,4.123332510743552,121.14060545465716,7.396041589183952,121.14060545465716,28.27,-49.06000000000002,-57.11945606379638,-77.33000000000001,8.059456063796361,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,4.71499383123745,1.8699999999999903,-10.14250925314381,-3.5042857142857144,-5.948461538461537,1,-1.0,1,-1,-1,1,-3.0,1.0
0.5,-38,-30.33333333333334,-25.970004112508366,-24.97669245596572,93.7,86.63333333333333,132.5,116.96666666666664,Wed 1-26 1-26,A,256 (Ⅳ),New Hampshire,"L, 73-61",57,107.2,51.1,12.3,17.9,39.1,128.3,57.0,12.3,37.5,19.3,7.0,12.5,127.0,91.84915771484376,89.9983154296875,90.53708395350252,88.53703407124814,119.44269409179688,106.38538818359376,116.50708806601092,113.51372652721383,20220126,89.2,111.1,-21.89999999999999,103.6,109.4,-5.800000000000011,88.4,111.7,-23.29,66.2,13.89971507361988,122.47810678064269,57.81906116642959,13.97170663818492,126.90956107102383,8.887051900380126,126.90956107102383,13.97170663818492,126.90956107102383,8.887051900380126,121.26046781741265,103.2,109.8,-6.52,61.4,89.2,111.1,-21.89999999999999,103.6,109.4,-5.800000000000011,12.945448174063907,119.31761183698939,0,91.98323422718086,106.71018118149205,-14.726946954311188,-14.45713687296777,101.1650656466106,106.77036686652984,-5.605301219919241,-2.270447215619813,2022-01-26,9.236001780242262,122.89838744053431,8.529759010743135,122.89838744053431,-14.71,-63.77000000000002,-54.4329707091976,-49.06000000000002,-9.33702929080242,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-2.6800041125083673,-7.04333333333334,4.71499383123745,-4.251333333333331,-3.5042857142857144,-1,1.0,-1,-1,-1,-3,1.0,-3.0
12.0,-2,-12.166666666666671,-18.18000274167225,-20.908202918517407,106.8,100.7,109.4,112.86666666666667,Sat 1-29 1-29,A,80 (I),Vermont,"L, 81-68",66,103.5,61.1,19.8,10.3,7.4,123.3,61.8,15.2,25.0,43.1,16.0,25.0,133.0,99.32457885742188,91.84915771484376,95.95805596900168,91.8575733310212,114.42134704589844,119.44269409179688,114.13805871067396,112.7657762495386,20220129,89.0,112.8,-23.8,110.0,99.9,10.099999999999994,88.4,111.7,-23.29,66.2,25.161898853065317,128.12110126320542,61.30327169274538,25.91317292949862,134.8060355399973,32.81546237414179,134.8060355399973,25.91317292949862,134.8060355399973,32.81546237414179,141.86127157458944,109.4,98.2,11.26,65.1,89.0,112.8,-23.8,110.0,99.9,10.099999999999994,26.14184231520616,135.71484226252414,0,93.4064145494792,106.70089328168903,-13.29447873220984,-13.6317923133588,103.27612297133594,100.2853558639434,2.990767107392543,2.6610580992160315,2022-01-29,14.005565526538973,128.7305854257135,11.610386096282426,128.7305854257135,21.29,-42.48000000000002,-57.545313806131745,-63.77000000000002,15.065313806131726,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,5.109997258327748,11.123333333333328,-2.6800041125083673,-2.655000000000001,-4.251333333333331,1,-1.0,1,-1,-1,1,-3.0,1.0
-6.0,-22,-21.366666666666664,-19.686668494448163,-21.23398420605969,94.4,98.3,117.1,119.66666666666669,Mon 1-31 1-31,H,295 (Ⅳ),Hartford,"L, 78-66",66,99.9,50.9,18.2,26.5,19.0,118.0,69.8,21.2,10.0,53.5,11.0,6.0,133.0,96.86228942871094,99.32457885742188,95.43870397933446,92.319832725381,115.76067352294922,114.42134704589844,115.12537247378263,113.55381693144064,20220131,89.7,113.0,-23.3,99.5,111.1,-11.599999999999994,89.2,112.2,-22.98,66.5,4.903289305726503,134.8686307626107,64.32432432432432,4.51548997376554,139.75985530849343,10.828455559538432,139.75985530849343,4.51548997376554,139.75985530849343,10.828455559538432,136.91125817666673,100.1,110.7,-10.61,68.0,89.7,113.0,-23.3,99.5,111.1,-11.599999999999994,4.323651108056393,136.5939682839584,0,92.75983675724102,107.51614563271124,-14.756308875470225,-15.679316273967338,99.5597688029209,103.7694275414335,-4.209658738512601,-2.360619847322056,2022-01-31,3.363211852112471,133.99295556637887,6.928537342426267,133.99295556637887,0.9800000000000004,-41.500000000000014,-52.52354253742117,-42.48000000000002,11.023542537421157,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,3.293331505551837,1.6133333333333368,5.109997258327748,-2.4411764705882355,-2.655000000000001,1,1.0,1,-1,-1,1,1.0,-3.0
