ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-17.5,-15,,-15.700000000000005,-15.700000000000005,79.8,0.0,95.5,0.0,Tue 11-09 11-09,A,107 (Ⅱ),George Mason,"L, 74-52",70,74.4,39.1,17.2,18.2,6.3,105.9,58.2,20.0,25.8,9.8,-16.0,4.5,142.0,79.8,0.0,79.8,79.8,95.5,0.0,95.5,95.5,20211109,101.3,100.5,0.7999999999999972,101.0,100.5,0.5,97.7,101.4,-3.68,70.0,4.987705486616321,137.3064852833366,70.99573257467995,3.915740156745386,147.69317874897297,22.470254315738693,147.69317874897297,3.915740156745386,147.69317874897297,22.470254315738693,108.0762009077903,96.6,98.6,-2.02,71.3,101.3,100.5,0.7999999999999972,101.0,100.5,0.5,22.470254315738693,108.0762009077903,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-09,-0.0,0.0,,0.0,-11.32,-11.32,0.0,0.0,-11.32,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,-12.020000000000005,,0.0,-11.32,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-2.5,2,,-9.766666666666667,-12.463636363636365,102.2,0.0,100.1,0.0,Thu 11-18 11-18,A,9 (I-A),Kansas,"L, 88-59",69,85.2,45.5,20.2,17.1,17.9,127.1,57.1,10.1,32.4,14.3,2.0,26.5,145.0,91.0,79.8,87.26666666666667,83.87272727272726,97.8,95.5,97.03333333333332,96.33636363636364,20211118,97.6,98.0,-0.4000000000000057,112.6,90.6,22.0,97.6,100.8,-3.23,69.6,25.379629053386786,142.90429739289843,70.88705547652916,19.938676545990653,144.63285691583351,32.82712193686937,144.63285691583351,19.938676545990653,144.63285691583351,32.82712193686937,137.86060024332167,115.1,87.8,27.25,71.6,97.6,98.0,-0.4000000000000057,112.6,90.6,22.0,32.90863045522843,137.79072734252384,0,91.4769563084798,99.60607137972217,-8.129115071242367,-2.385732350544934,112.87723508518286,101.91240463099868,10.964830454184181,9.055438640320387,2021-11-18,18.108211186712964,149.5722360779789,10.161338198370643,149.5722360779789,5.23,-6.09,-11.32,-11.32,5.23,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,-6.536666666666667,,-12.020000000000005,-3.045,-11.32,-1,-1.0,1,-1,-1,-1,-3.0,0.0
-4.5,-16,-9.899999999999997,-11.877777777777776,-13.124793388429753,90.5,90.83333333333331,106.6,100.73333333333332,Mon 11-22 11-22,H,330 (Ⅳ),Sacred Heart,"W, 75-72",71,105.1,49.2,12.6,25.6,21.2,100.9,56.8,23.8,35.3,25.4,5.5,-7.5,141.5,90.75,91.0,88.34444444444445,85.07768595041321,102.2,97.8,100.22222222222224,98.20247933884298,20211122,98.3,98.6,-0.2999999999999971,98.3,107.0,-8.700000000000003,98.2,101.7,-3.48,68.6,-8.193236891681885,135.84589838246572,66.74594594594595,-9.520289377589975,138.43286597513486,-7.189137237248691,138.43286597513486,-9.520289377589975,138.43286597513486,-7.189137237248691,131.36633036530665,97.2,107.4,-10.23,68.4,98.3,98.6,-0.2999999999999971,98.3,107.0,-8.700000000000003,-7.176852696430171,131.47044337161623,0,87.75251329915551,102.14400592089436,-14.391492621738848,-11.431250920833936,97.91999645794915,108.0384700200303,-10.11847356208115,-13.455697485186668,2021-11-22,-0.16496885350937873,133.19482801625026,-2.9875680882044406,133.19482801625026,-12.52,-18.61,-9.576666666666668,-6.09,-9.033333333333331,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-8.397777777777776,-6.419999999999996,-6.536666666666667,-6.203333333333333,-3.045,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
-5.0,0,-4.966666666666664,-8.21851851851852,-10.902103681442522,115.1,102.59999999999998,116.0,107.56666666666666,Wed 11-24 11-24,A,191 (Ⅲ),Fairfield,"L, 83-78 OT",70,111.2,50.0,7.1,22.0,14.1,118.3,55.8,11.4,25.8,30.0,26.5,0.0,134.5,102.925,90.75,97.26296296296296,90.53628850488352,109.1,102.2,105.4814814814815,101.43839218632608,20211124,98.1,99.2,-1.1000000000000083,98.3,100.0,-1.7000000000000028,97.9,101.9,-4.01,69.1,3.9739617892809633,131.26680959603354,66.93755334281649,3.354731731260628,134.1953648677562,9.57526514685599,134.1953648677562,3.354731731260628,134.1953648677562,9.57526514685599,128.50090933848375,96.9,100.4,-3.5,68.1,98.1,99.2,-1.1000000000000083,98.3,100.0,-1.7000000000000028,9.608237273729829,128.52242673305165,0,92.34174027208974,103.81465392059968,-11.472913648509945,-7.176039420620204,105.11292053581698,103.72979092242632,1.3831296133906648,-0.889322885929776,2021-11-24,13.085632267412649,140.83983238966218,6.006843140771579,140.83983238966218,4.01,-14.6,-12.587777777777779,-18.61,-2.0122222222222206,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,-4.20851851851852,-0.9566666666666643,-8.397777777777776,-3.65,-6.203333333333333,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
9.5,19,0.8666666666666695,1.0543209876543216,-5.35626664845297,129.3,111.63333333333333,109.7,110.76666666666668,Sun 11-28 11-28,A,156 (Ⅲ),Yale,"W, 85-81",72,118.6,63.9,16.7,20.7,44.4,113.0,52.3,13.9,30.0,32.8,29.0,5.5,137.0,116.1125,102.925,107.941975308642,97.58423604945015,109.4,109.1,106.88765432098766,102.94050269790311,20211128,99.4,100.8,-1.3999999999999917,99.9,96.3,3.6000000000000085,99.4,103.5,-4.15,67.8,9.15450773386253,137.2003438884144,66.449786628734,7.136332756331839,133.9022589886053,9.611851206449154,133.9022589886053,7.136332756331839,133.9022589886053,9.611851206449154,127.18527553820671,104.0,100.2,3.71,68.9,99.4,100.8,-1.3999999999999917,99.9,96.3,3.6000000000000085,11.25088022396657,128.51971113323478,0,96.53706009422712,105.34731642862084,-8.810256334393728,-7.005317260780873,95.94122703616848,99.11908584504027,-3.1778588088717896,-3.491872035503135,2021-11-28,7.4205974121201805,134.1394463446406,4.097615842667523,134.1394463446406,23.15,8.549999999999999,-13.258518518518521,-14.6,21.808518518518518,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,5.204320987654322,5.01666666666667,-4.20851851851852,1.71,-3.65,1,-1.0,1,1,-1,3,-3.0,-3.0
14.5,7,8.866666666666669,3.336213991769549,-2.946036348734247,102.7,115.7,94.8,106.83333333333331,Wed 12-01 12-01,H,346 (Ⅳ),American,"W, 80-57",68,117.8,54.1,10.3,25.7,31.1,83.9,39.6,14.7,27.3,9.0,0.5,-8.5,136.5,109.40625,116.1125,106.19465020576132,98.51437494955012,102.1,109.4,102.85843621399178,101.46041129828436,20211201,102.0,102.0,0.0,95.3,109.2,-13.900000000000006,101.2,104.4,-3.21,68.4,-10.246397221919807,139.47570872436694,67.13513513513514,-13.772887604008076,143.7927350875676,-21.692867274575757,143.7927350875676,-13.772887604008076,143.7927350875676,-21.692867274575757,150.50725052012595,95.3,107.7,-12.33,69.0,102.0,102.0,0.0,95.3,109.2,-13.900000000000006,-16.222254343451606,144.8106033875275,0,96.31884839732597,102.45466262787298,-6.1358142305470125,-3.3006468827654607,94.3946654011091,108.73121267438516,-14.336547273276068,-7.647418238364391,2021-12-01,-9.396062038980688,138.75479669932926,-4.695094630987931,138.75479669932926,10.21,18.759999999999998,-5.989012345679015,8.549999999999999,24.749012345679013,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,6.546213991769549,12.076666666666668,5.204320987654322,3.126666666666667,1.71,1,1.0,1,1,1,3,3.0,-3.0
-33.5,-31,-1.4333333333333276,-8.375857338820298,-8.192211558055293,79.5,103.83333333333331,111.3,105.26666666666668,Sat 12-04 12-04,H,118 (Ⅲ),Wagner,"L, 78-49",68,72.1,37.3,20.6,22.0,30.9,114.8,58.9,20.6,37.9,9.7,-10.0,-4.5,137.0,94.453125,109.40625,97.29643347050757,95.05721586781372,106.7,102.1,105.67229080932786,103.24942742586902,20211204,102.2,101.4,0.7999999999999972,103.0,103.7,-0.7000000000000028,101.3,103.5,-2.18,68.4,-1.729509279574529,134.74010806241796,64.9945945945946,-4.953971574356643,140.32717527143967,2.1977174134534194,140.32717527143967,-4.953971574356643,140.32717527143967,2.1977174134534194,132.2948435573519,102.2,101.3,0.97,66.8,102.2,101.4,0.7999999999999972,103.0,103.7,-0.7000000000000028,4.09298884640919,128.33867978684603,0,94.20821979442744,103.85753395593396,-9.649314161506524,-10.469683483949495,101.9134403003202,88.13348287248705,13.779957427833153,5.558135667135566,2021-12-04,11.686928325551442,125.5045057455439,8.642058799239884,125.5045057455439,-28.82,-10.060000000000002,2.2606584362139883,18.759999999999998,-12.320658436213991,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-6.195857338820298,0.7466666666666726,6.546213991769549,-1.4371428571428564,3.126666666666667,-1,1.0,-1,-1,1,-3,3.0,3.0
22.5,16,-2.499999999999995,-0.1172382258801976,-3.720900365681602,106.7,96.3,90.3,98.8,Wed 12-08 12-08,H,100 (Ⅲ),Hofstra,"W, 79-62",70,113.0,49.3,18.6,45.5,23.5,88.7,43.0,15.7,20.9,17.2,-4.0,5.5,145.0,100.5765625,94.453125,100.43095564700504,97.17408571002942,98.5,106.7,100.54819387288524,100.894986075711,20211208,100.1,102.2,-2.1000000000000085,109.9,104.5,5.400000000000006,99.9,104.7,-4.78,68.6,1.857315343149068,144.43334444910727,66.74594594594595,1.1224998165756404,148.2647197906594,4.660844907426161,148.2647197906594,1.1224998165756404,148.2647197906594,4.660844907426161,151.83485986471288,108.2,104.5,3.7,68.4,100.1,102.2,-2.1000000000000085,109.9,104.5,5.400000000000006,6.918171930065406,146.37316362375287,0,94.9225362749234,100.46230648759936,-5.539770212675961,-4.342857426645046,104.1443032339582,102.2599703415388,1.884332892419394,2.7457812388899656,2021-12-08,1.3079338877825535,137.84857332439606,2.8774162160408565,137.84857332439606,20.78,10.719999999999999,-1.846227709190675,-10.060000000000002,12.566227709190674,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,4.662761774119803,2.280000000000005,-6.195857338820298,1.3399999999999999,-1.4371428571428564,1,-1.0,1,1,-1,3,-3.0,3.0
2.5,8,-2.299999999999997,2.755174516079868,-1.4989184810122196,117.7,101.3,109.2,103.6,Sat 12-11 12-11,H,194 (Ⅳ),Bryant,"W, 86-78",70,122.3,55.5,14.2,37.1,29.7,110.9,55.5,21.3,41.0,25.0,18.5,-5.5,145.5,109.13828125,100.5765625,106.18730376467003,100.9060701263877,103.85,98.5,103.43212924859016,102.40498860739991,20211211,100.2,101.1,-0.8999999999999915,100.2,104.1,-3.899999999999992,100.2,103.5,-3.29,68.7,-4.950272981800069,143.9714042294799,69.77496443812234,-6.258834301835549,146.93147073062653,-11.55552703028247,146.93147073062653,-6.258834301835549,146.93147073062653,-11.55552703028247,141.07455791616127,99.5,104.1,-4.6,71.4,100.2,101.1,-0.8999999999999915,100.2,104.1,-3.899999999999992,-8.275601229253338,142.7522903357128,0,96.56691890700355,101.81473201690956,-5.247813109906005,-4.016366077898263,95.20304709976142,102.9551406223239,-7.752093522562475,-4.817572118337154,2021-12-11,-5.705006451880635,140.30722591950342,-2.426445952771033,140.30722591950342,11.29,22.009999999999998,2.3425148605395494,10.719999999999999,19.66748513946045,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,6.045174516079868,0.9900000000000029,4.662761774119803,2.4455555555555555,1.3399999999999999,1,1.0,1,1,1,3,3.0,-3.0
7.0,6,10.466666666666669,4.003449677386579,-0.044569666282725,111.9,112.1,105.4,101.63333333333333,Tue 12-14 12-14,H,350 (Ⅳ),Central Connecticut,"W, 87-67",72,120.8,66.1,20.8,30.0,11.3,93.0,50.0,22.2,27.8,16.1,16.5,-13.0,137.5,110.519140625,109.13828125,108.09153584311338,102.90496646704447,104.625,103.85,104.0880861657268,102.9495361333272,20211214,100.8,101.1,-0.2999999999999971,91.8,108.6,-16.799999999999997,100.7,103.6,-2.92,68.7,-15.0237368636665,134.71979380051388,65.76827880512091,-15.054717043481325,136.73999992553942,-16.86655242050795,136.73999992553942,-15.054717043481325,136.73999992553942,-16.86655242050795,131.97008862253233,90.8,110.5,-19.73,67.3,100.8,101.1,-0.2999999999999971,91.8,108.6,-16.799999999999997,-16.29616392536652,132.33771008420922,0,97.57081629184307,102.26856710946528,-4.697750817622207,-2.815246406344068,93.6512372866102,99.47987598335206,-5.828638696741862,-4.964126455834985,2021-12-14,-4.509318738504859,130.08337120213827,-3.1831641938141644,130.08337120213827,8.92,30.93,8.898343240359699,22.009999999999998,22.0316567596403,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,6.923449677386579,13.386666666666668,6.045174516079868,3.093,2.4455555555555555,1,1.0,1,1,1,3,3.0,3.0
