ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-5.5,-1,,-1.7999999999999972,-1.7999999999999972,92.2,0.0,94.0,0.0,Tue 11-09 11-09,H,169 (Ⅲ),Jacksonville St.,"W, 60-57",62,96.1,42.1,17.6,40.0,24.6,91.3,50.0,27.2,30.3,21.2,-24.0,-8.5,141.0,92.2,0.0,92.2,92.2,94.0,0.0,94.0,94.0,20211109,106.6,94.5,12.099999999999994,105.7,98.6,7.1000000000000085,106.3,93.9,12.44,69.2,-9.190488463536724,134.1998006179494,67.13285917496444,-7.54061202059988,141.1414180430255,5.7184424710035495,141.1414180430255,-7.54061202059988,141.1414180430255,5.7184424710035495,122.10998407111948,102.5,98.2,4.24,68.2,106.6,94.5,12.099999999999994,105.7,98.6,7.1000000000000085,5.7184424710035495,122.10998407111948,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-09,0.0,0.0,,0.0,-13.44,-13.44,0.0,0.0,-13.44,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,-14.239999999999997,,0.0,-13.44,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-6.5,6,,0.8666666666666691,-0.3454545454545423,93.3,0.0,87.1,0.0,Sat 11-13 11-13,H,128 (Ⅲ),South Alabama,"W, 64-58",68,93.9,44.1,17.6,27.5,27.1,85.1,47.2,20.5,15.2,22.2,-17.0,-12.5,139.0,92.75,92.2,92.56666666666668,92.4,90.55,94.0,91.7,92.74545454545456,20211113,103.0,91.5,11.5,100.9,104.8,-3.899999999999992,106.3,93.8,12.44,69.0,-17.94862338973885,137.6125963633764,68.9018492176387,-14.978316622401394,141.6231819250394,2.2749955709058227,141.6231819250394,-14.978316622401394,141.6231819250394,2.2749955709058227,119.5237344985779,95.7,103.8,-8.14,70.2,103.0,91.5,11.5,100.9,104.8,-3.899999999999992,2.2749955709058227,119.5237344985779,0,104.45255267545636,106.22806151701369,-1.7755088415573255,-1.8011517657636855,101.27442266515258,99.1098811174896,2.164541547662978,1.1899051499768856,2021-11-13,-1.3059200569631884,148.88145243345627,0.13753799110523346,148.88145243345627,-6.4399999999999995,-19.88,-13.44,-13.44,-6.4399999999999995,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,-11.57333333333333,,-14.239999999999997,-9.94,-13.44,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
1.0,12,5.566666666666673,4.677777777777783,1.9537190082644675,95.4,93.63333333333333,83.1,88.06666666666666,Tue 11-16 11-16,H,198 (Ⅳ),Tarleton St.,"W, 65-51",66,98.8,52.2,24.3,20.7,51.1,77.5,41.5,30.4,27.6,29.8,-11.0,-13.0,127.0,94.075,92.75,93.51111111111112,92.94545454545454,86.82499999999999,90.55,88.83333333333334,90.99173553719008,20211116,102.1,91.4,10.699999999999989,98.1,99.0,-0.9000000000000057,105.0,93.5,11.45,68.8,-13.695915838178536,126.96289803202001,64.88534850640113,-11.153298017030309,127.1816065731645,-6.1948569149100745,127.1816065731645,-11.153298017030309,127.1816065731645,-6.1948569149100745,119.21566017872678,96.5,100.9,-4.36,66.3,102.1,91.4,10.699999999999989,98.1,99.0,-0.9000000000000057,-6.116176079025837,119.16102878755436,0,90.2873906492438,102.40526974803322,-12.117879098789416,-3.062104690978212,100.49804996333386,96.58709426512864,3.910955698205214,11.37304666454528,2021-11-16,6.914158507277712,126.26267937387792,7.474012334986682,126.26267937387792,0.5500000000000007,-19.33,-15.586666666666666,-19.88,-3.7433333333333323,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,-6.772222222222216,-5.883333333333327,-11.57333333333333,-6.4433333333333325,-9.94,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
5.0,14,10.900000000000006,7.851851851851856,4.180315552216383,98.2,95.63333333333334,84.0,84.73333333333333,Fri 11-19 11-19,N,4 (I-A),Arizona,"L, 82-78 OT",88,88.5,41.3,17.0,35.7,30.0,93.0,44.9,25.0,32.4,71.2,22.0,9.0,138.0,96.1375,94.075,95.07407407407408,93.900826446281,85.4125,86.82499999999999,87.22222222222223,89.7205108940646,20211119,101.5,90.6,10.900000000000006,107.6,89.7,17.89999999999999,104.4,92.9,11.54,68.7,4.830516791575533,136.50347265748076,70.65448079658607,4.655742505254651,136.29481775631092,20.495584148867717,136.29481775631092,4.655742505254651,136.29481775631092,20.495584148867717,120.08667719781369,108.2,89.7,18.51,72.3,101.5,90.6,10.900000000000006,107.6,89.7,17.89999999999999,20.645965729309786,120.34013383738333,0,100.0061908028342,95.72741460636794,4.278776196466254,0.6727290770263529,110.21692774985256,83.58672403929066,26.6302037105619,36.17275023513709,2021-11-19,15.843677079321402,136.70588605295654,25.08235563194134,136.70588605295654,2.460000000000001,-16.869999999999997,-16.834444444444443,-19.33,-0.03555555555555401,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3.6881481481481435,-0.6399999999999935,-6.772222222222216,-4.217499999999999,-6.4433333333333325,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-2.5,7,11.166666666666671,7.567901234567905,4.692985451813404,104.9,99.5,97.9,88.33333333333333,Sun 11-21 11-21,N,86 (Ⅲ),UNLV,"W, 74-73",71,104.4,53.4,22.6,33.3,25.9,103.0,57.8,25.4,21.7,27.5,18.0,-3.5,129.0,100.51875,96.1375,98.3493827160494,95.9006761833208,91.65625,85.4125,90.78148148148148,91.2076907315074,20211121,100.6,90.1,10.5,99.1,99.0,0.0999999999999943,104.1,92.4,11.69,69.5,-5.0923466423218215,130.03747028725508,68.01706970128023,-7.179292552882821,131.5924495332725,-2.8916844759157296,131.5924495332725,-7.179292552882821,131.5924495332725,-2.8916844759157296,114.81017070193275,99.9,95.9,3.96,68.8,100.6,90.1,10.5,99.1,99.0,0.0999999999999943,-2.880005281796992,114.70692354464832,0,100.3702393811208,100.37765433552497,-0.007414954404168839,-1.5115484570424902,92.75487432012658,96.4627430463553,-3.7078687262287247,-3.5203170838941644,2021-11-21,-2.5879973938354226,132.318365077397,-1.3663055570631428,132.318365077397,-4.6899999999999995,-21.559999999999995,-16.846296296296295,-16.869999999999997,-4.7137037037037,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,-4.122098765432095,-0.5233333333333281,-3.6881481481481435,-4.311999999999999,-4.217499999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
3.5,17,12.733333333333334,10.711934156378604,6.930624460574602,93.0,98.7,76.0,85.96666666666665,Fri 11-26 11-26,A,125 (Ⅲ),Missouri,"W, 61-55",69,88.6,53.1,26.1,30.0,40.8,79.9,36.4,17.4,30.4,19.7,-17.0,-2.5,133.0,96.759375,100.51875,96.56625514403297,95.37328051362611,83.828125,91.65625,85.85432098765433,88.4426560530515,20211126,101.6,92.0,9.599999999999994,96.4,98.2,-1.7999999999999972,105.4,93.8,11.57,69.0,-0.8250343889673672,132.12714840344705,66.93883357041253,-3.984400285482124,129.08766294349994,-7.310782154514828,129.08766294349994,-3.984400285482124,129.08766294349994,-7.310782154514828,119.94670637216119,102.2,97.4,4.81,68.2,101.6,92.0,9.599999999999994,96.4,98.2,-1.7999999999999972,-6.867844215653283,119.5704832084208,0,96.83138245096444,96.08152115988236,0.7498612910820839,-0.9812917230892444,91.43804992845703,97.7451493001914,-6.307099371734367,-7.510842208953115,2021-11-26,-1.1552612676050629,125.0835921494552,-2.576101088247782,125.0835921494552,5.43,-16.129999999999995,-18.41753086419753,-21.559999999999995,2.287530864197535,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,-0.8580658436213966,1.163333333333334,-4.122098765432095,-2.6883333333333326,-4.311999999999999,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
15.0,19,14.466666666666669,13.607956104252406,9.19778364956104,97.4,98.43333333333334,78.0,83.96666666666667,Wed 12-01 12-01,A,39 (I),Oklahoma St.,"W, 60-51",67,90.1,47.4,22.5,29.7,19.3,76.5,43.8,31.5,33.3,39.6,-23.0,6.0,134.0,97.0796875,96.759375,96.84417009602198,95.74177496569408,80.9140625,83.828125,83.23621399176956,86.54399131613305,20211201,101.8,91.9,9.899999999999991,102.6,88.5,14.099999999999994,105.4,93.4,11.98,69.0,6.688966408105138,132.36215189251357,68.70554765291608,6.585064229207397,129.82807601117855,4.778858035679545,129.82807601117855,6.585064229207397,129.82807601117855,4.778858035679545,116.61632658382565,105.9,89.7,16.22,70.0,101.8,91.9,9.899999999999991,102.6,88.5,14.099999999999994,8.302213411356234,114.87826581695201,0,96.10774048428394,93.0763019384556,3.031438545828337,-0.2802771365992869,97.86894589559948,88.1443203633969,9.72462553220258,10.835503565737264,2021-12-01,7.952163556815577,123.83629091559297,9.662441707457162,123.83629091559297,7.02,-9.109999999999996,-17.655020576131687,-16.129999999999995,8.54502057613169,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1.6279561042524051,2.486666666666668,-0.8580658436213966,-1.3014285714285716,-2.6883333333333326,1,-1.0,1,-1,-1,1,-1.0,-3.0
-11.5,6,14.366666666666667,11.305304069501606,8.743641167822668,92.9,94.43333333333334,86.2,80.06666666666666,Sun 12-05 12-05,H,61 (Ⅱ),Kansas St.,"L, 65-59",71,83.5,39.8,19.8,15.8,37.0,92.0,38.7,9.9,25.0,40.3,-3.5,-5.5,127.5,94.98984375,97.0796875,95.52944673068131,95.22508860829517,83.55703125,80.9140625,84.22414266117971,86.48144744047248,20211205,101.2,90.9,10.299999999999995,100.1,92.9,7.199999999999989,105.0,91.8,13.19,68.2,-5.504179587405183,126.9132798144609,65.2896159317212,-5.493411950951199,123.95124231620021,-4.331405742407138,123.95124231620021,-5.493411950951199,123.95124231620021,-4.331405742407138,110.76561516650017,104.7,94.4,10.3,67.3,101.2,90.9,10.299999999999995,100.1,92.9,7.199999999999989,-3.6871833065046267,110.75153033490858,0,95.01406936135275,92.92023609074457,2.0938332706081866,-1.8300948636916965,98.37359480421972,90.62382267020334,7.749772134016382,8.639699650846719,2021-12-05,0.22378469821391178,118.77832471267965,4.945335873926325,118.77832471267965,-7.1899999999999995,-16.299999999999997,-14.806680384087791,-9.109999999999996,-1.4933196159122062,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-1.8846959304983937,1.1766666666666676,1.6279561042524051,-2.0374999999999996,-1.3014285714285716,-1,1.0,-1,-1,-1,-3,1.0,-1.0
-2.5,15,13.766666666666673,12.603536046334405,9.91752459185491,108.4,99.56666666666666,93.2,85.8,Sat 12-11 12-11,H,215 (Ⅳ),Norfolk St.,"W, 71-58",65,109.8,51.8,12.4,21.9,29.1,89.7,44.4,21.7,22.9,22.2,-5.0,-15.5,134.0,101.694921875,94.98984375,99.81963115378755,97.6205270431506,88.378515625,83.55703125,87.21609510745314,87.70300245129565,20211211,100.6,90.9,9.699999999999989,95.5,102.6,-7.099999999999994,104.3,92.1,12.25,68.8,-17.792991359250607,136.20165495016857,69.58293029871977,-15.477595942309762,135.70251439550876,-19.66120939099543,135.70251439550876,-15.477595942309762,135.70251439550876,-19.66120939099543,120.9311080000975,95.5,103.7,-8.15,71.1,100.6,90.9,9.699999999999989,95.5,102.6,-7.099999999999994,-14.255487792146322,122.78397173926467,0,95.33688584622116,92.26239751816418,3.0744883280569866,-1.2335705501545335,99.26599894763623,99.82052518760628,-0.5545262399700448,0.1202108358374133,2021-12-11,-6.275307666224414,133.11421429888202,-0.9954753737564914,133.11421429888202,2.75,-13.549999999999997,-15.30445358939186,-16.299999999999997,1.7544535893918631,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0.35353604633440483,1.5166666666666728,-1.8846959304983937,-1.5055555555555546,-2.0374999999999996,1,-1.0,1,-1,-1,1,-3.0,1.0
-2.0,15,12.533333333333337,13.635690697556273,10.9688837569722,110.8,104.03333333333336,95.1,91.5,Tue 12-14 12-14,H,260 (Ⅳ),Alcorn St.,"W, 82-63",69,118.3,50.7,17.3,50.0,26.9,90.9,45.6,24.5,31.4,26.3,15.0,-21.0,130.0,106.2474609375,101.694921875,103.47975410252504,100.01679485348684,91.7392578125,88.378515625,89.84406340496876,89.04791109651461,20211214,99.6,90.0,9.599999999999994,93.7,105.2,-11.5,103.3,91.4,11.9,67.8,-19.53470455091037,125.18375986278664,65.58179231863443,-17.314566579739015,127.57750693307335,-15.90902834264568,127.57750693307335,-17.314566579739015,127.57750693307335,-15.90902834264568,117.90136179365632,91.1,104.4,-13.25,68.0,99.6,90.0,9.599999999999994,93.7,105.2,-11.5,-13.674909704712718,118.18204376021276,0,96.41308651667543,92.4858212898854,3.927265226790041,-0.0266514619329219,101.74417098664334,97.27628523670964,4.4678857499337,0.1070423468927785,2021-12-14,-3.3279048490772354,126.36389373965451,-1.7493494938398442,126.36389373965451,3.0999999999999996,-10.449999999999998,-14.71963572626124,-13.549999999999997,4.269635726261242,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1.7356906975562723,0.6333333333333364,0.35353604633440483,-1.045,-1.5055555555555546,1,1.0,1,-1,-1,1,1.0,-3.0
