ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-5.5,0,,0.0,0.0,92.7,0.0,92.7,0.0,Tue 11-09 11-09,H,145 (Ⅲ),Jacksonville St.,"W, 60-57",62,96.1,42.1,17.6,40.0,24.6,91.3,50.0,27.2,30.3,21.2,-24.0,-8.5,141.0,92.7,0.0,92.7,92.7,92.7,0.0,92.7,92.7,20211109,106.6,94.5,12.099999999999994,105.7,98.6,7.1000000000000085,106.3,93.9,12.44,69.2,-9.190488463536724,134.1998006179494,67.13285917496444,-7.54061202059988,141.1414180430255,2.9745110067346445,141.1414180430255,-7.54061202059988,141.1414180430255,2.9745110067346445,119.23322098905504,102.5,98.2,4.24,68.2,106.6,94.5,12.099999999999994,105.7,98.6,7.1000000000000085,2.9745110067346445,119.23322098905504,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-09,0.0,0.0,,0.0,-12.44,-12.44,0.0,0.0,-12.44,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,3,0.790893043407255,0.5,-12.44,,0.0,-12.44,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-6.5,3,,1.3000000000000018,0.7090909090909101,92.5,0.0,88.6,0.0,Sat 11-13 11-13,H,163 (Ⅲ),South Alabama,"W, 64-58",68,93.9,44.1,17.6,27.5,27.1,85.1,47.2,20.5,15.2,22.2,-17.0,-12.5,139.0,92.6,92.7,92.63333333333334,92.66363636363636,90.65,92.7,91.33333333333334,91.95454545454544,20211113,103.0,91.5,11.5,100.9,104.8,-3.899999999999992,106.3,93.8,12.44,69.0,-17.94862338973885,137.6125963633764,68.9018492176387,-14.978316622401394,141.6231819250394,-0.412033597195638,141.6231819250394,-14.978316622401394,141.6231819250394,-0.412033597195638,116.81908229421818,95.7,103.8,-8.14,70.2,103.0,91.5,11.5,100.9,104.8,-3.899999999999992,-0.412033597195638,116.81908229421818,0,104.45255267545636,106.22806151701369,-1.7755088415573255,-1.8011517657636855,101.27442266515258,99.1098811174896,2.164541547662978,1.1899051499768856,2021-11-13,-1.3059200569631884,148.88145243345627,0.13753799110523346,148.88145243345627,-9.44,-21.88,-12.44,-12.44,-9.44,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,3,0.8830703586536275,0.5494901589942744,-11.139999999999997,,-12.44,-10.94,-12.44,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
1.0,12,5.333333333333333,4.9,2.780165289256198,95.6,93.6,83.5,88.26666666666667,Tue 11-16 11-16,H,201 (Ⅳ),Tarleton St.,"W, 65-51",66,98.8,52.2,24.3,20.7,51.1,77.5,41.5,30.4,27.6,29.8,-11.0,-13.0,127.0,94.1,92.6,93.62222222222223,93.19752066115704,87.075,90.65,88.72222222222223,90.41735537190084,20211116,102.1,91.4,10.699999999999989,98.1,99.0,-0.9000000000000057,105.0,93.5,11.45,68.8,-13.695915838178536,126.96289803202001,64.88534850640113,-11.153298017030309,127.1816065731645,-5.488450699065714,127.1816065731645,-11.153298017030309,127.1816065731645,-5.488450699065714,119.9475066477222,96.5,100.9,-4.36,66.3,102.1,91.4,10.699999999999989,98.1,99.0,-0.9000000000000057,-5.468082361834614,120.01462729546826,0,90.2873906492438,102.40526974803322,-12.117879098789416,-3.062104690978212,100.49804996333386,96.58709426512864,3.910955698205214,11.37304666454528,2021-11-16,6.914158507277712,126.26267937387792,7.474012334986682,126.26267937387792,0.5500000000000007,-21.33,-15.586666666666668,-21.88,-5.7433333333333305,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.8921596253194927,0.25511124716702116,-6.549999999999999,-6.116666666666666,-11.139999999999997,-7.109999999999999,-10.94,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
5.0,12,9.5,7.433333333333333,4.547407963936889,94.8,94.3,82.3,84.8,Fri 11-19 11-19,N,8 (I-A),Arizona,"L, 82-78 OT",88,88.5,41.3,17.0,35.7,30.0,93.0,44.9,25.0,32.4,71.2,22.0,9.0,138.0,94.45,94.1,94.01481481481484,93.48888054094664,84.6875,87.075,86.58148148148149,88.94147257700976,20211119,101.5,90.6,10.900000000000006,107.6,89.7,17.89999999999999,104.4,92.9,11.54,68.7,4.830516791575533,136.50347265748076,70.65448079658607,4.655742505254651,136.29481775631092,19.818530197792704,136.29481775631092,4.655742505254651,136.29481775631092,19.818530197792704,120.83557767271564,108.2,89.7,18.51,72.3,101.5,90.6,10.900000000000006,107.6,89.7,17.89999999999999,19.79181751726855,120.93875604908199,0,100.0061908028342,95.72741460636794,4.278776196466254,0.6727290770263529,110.21692774985256,83.58672403929066,26.6302037105619,36.17275023513709,2021-11-19,15.843677079321402,136.70588605295654,25.08235563194134,136.70588605295654,0.46000000000000085,-20.869999999999997,-17.501111111111115,-21.33,-3.3688888888888826,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.19568296915377603,0.06565940619842281,-4.1066666666666665,-2.039999999999999,-6.549999999999999,-5.217499999999999,-7.109999999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-2.5,7,10.799999999999995,7.555555555555554,5.138788334130181,107.5,99.3,99.7,88.5,Sun 11-21 11-21,N,82 (Ⅱ),UNLV,"W, 74-73",71,104.4,53.4,22.6,33.3,25.9,103.0,57.8,25.4,21.7,27.5,18.0,-3.5,129.0,100.975,94.45,98.50987654320988,96.03635680622908,92.19375,84.6875,90.95432098765434,90.89756847209888,20211121,100.6,90.1,10.5,99.1,99.0,0.0999999999999943,104.1,92.4,11.69,69.5,-5.0923466423218215,130.03747028725508,68.01706970128023,-7.179292552882821,131.5924495332725,-2.5000204095777154,131.5924495332725,-7.179292552882821,131.5924495332725,-2.5000204095777154,114.69561466117491,99.9,95.9,3.96,68.8,100.6,90.1,10.5,99.1,99.0,0.0999999999999943,-2.6028051929133844,114.74829751600349,0,100.3702393811208,100.37765433552497,-0.007414954404168839,-1.5115484570424902,92.75487432012658,96.4627430463553,-3.7078687262287247,-3.5203170838941644,2021-11-21,-2.5879973938354226,132.318365077397,-1.3663055570631428,132.318365077397,-4.6899999999999995,-25.559999999999995,-18.624074074074077,-20.869999999999997,-6.935925925925918,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,3,0.6305586598182363,0.5973430873098635,-4.134444444444446,-0.8900000000000041,-4.1066666666666665,-5.111999999999999,-5.217499999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
3.5,15,11.899999999999997,10.170370370370367,7.004463182470147,92.8,98.36666666666666,77.4,86.46666666666668,Fri 11-26 11-26,A,153 (Ⅲ),Missouri,"W, 61-55",69,88.6,53.1,26.1,30.0,40.8,79.9,36.4,17.4,30.4,19.7,-17.0,-2.5,133.0,96.8875,100.975,96.60658436213993,95.4479282960056,84.796875,92.19375,86.43621399176956,88.44346511353545,20211126,101.6,92.0,9.599999999999994,96.4,98.2,-1.7999999999999972,105.4,93.8,11.57,69.0,-0.8250343889673672,132.12714840344705,66.93883357041253,-3.984400285482124,129.08766294349994,-6.612016017757065,129.08766294349994,-3.984400285482124,129.08766294349994,-6.612016017757065,120.42782707275849,102.2,97.4,4.81,68.2,101.6,92.0,9.599999999999994,96.4,98.2,-1.7999999999999972,-6.517302654491675,120.36932883106059,0,96.83138245096444,96.08152115988236,0.7498612910820839,-0.9812917230892444,91.43804992845703,97.7451493001914,-6.307099371734367,-7.510842208953115,2021-11-26,-1.1552612676050629,125.0835921494552,-2.576101088247782,125.0835921494552,3.4299999999999997,-22.129999999999995,-20.93604938271605,-25.559999999999995,-1.1939506172839458,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,-3,0.5940963859982835,0.543805179386162,-1.3996296296296329,0.3299999999999965,-4.134444444444446,-3.6883333333333326,-5.111999999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
15.0,20,14.666666666666666,13.713580246913583,9.512742603839213,100.4,100.23333333333332,79.6,85.56666666666666,Wed 12-01 12-01,A,33 (I),Oklahoma St.,"W, 60-51",67,90.1,47.4,22.5,29.7,19.3,76.5,43.8,31.5,33.3,39.6,-23.0,6.0,134.0,98.64375,96.8875,97.87105624142664,96.34830496945912,82.1984375,84.796875,84.15747599451305,86.83556236561991,20211201,101.8,91.9,9.899999999999991,102.6,88.5,14.099999999999994,105.4,93.4,11.98,69.0,6.688966408105138,132.36215189251357,68.70554765291608,6.585064229207397,129.82807601117855,5.15307167446737,129.82807601117855,6.585064229207397,129.82807601117855,5.15307167446737,116.98762428058376,105.9,89.7,16.22,70.0,101.8,91.9,9.899999999999991,102.6,88.5,14.099999999999994,8.107552125494333,115.16070357637743,0,96.10774048428394,93.0763019384556,3.031438545828337,-0.2802771365992869,97.86894589559948,88.1443203633969,9.72462553220258,10.835503565737264,2021-12-01,7.952163556815577,123.83629091559297,9.662441707457162,123.83629091559297,8.02,-14.109999999999996,-21.3340329218107,-22.129999999999995,7.2240329218107036,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-3,0.2838545830986763,0.22442042785106742,1.7335802469135828,2.6866666666666656,-1.3996296296296329,-2.015714285714285,-3.6883333333333326,1,-1.0,1,-1,-1,1,-3.0,-3.0
-11.5,6,14.233333333333334,11.30905349794239,8.964971221322992,90.3,94.5,83.8,80.26666666666667,Sun 12-05 12-05,H,60 (Ⅱ),Kansas St.,"L, 65-59",71,83.5,39.8,19.8,15.8,37.0,92.0,38.7,9.9,25.0,40.3,-3.5,-5.5,127.5,94.471875,98.64375,95.34737082761777,95.2486131568302,82.99921875,82.1984375,84.03831732967538,86.28364193550719,20211205,101.2,90.9,10.299999999999995,100.1,92.9,7.199999999999989,105.0,91.8,13.19,68.2,-5.504179587405183,126.9132798144609,65.2896159317212,-5.493411950951199,123.95124231620021,-4.758053506685599,123.95124231620021,-5.493411950951199,123.95124231620021,-4.758053506685599,111.83862468073677,104.7,94.4,10.3,67.3,101.2,90.9,10.299999999999995,100.1,92.9,7.199999999999989,-4.361185301143099,111.70631161191918,0,95.01406936135275,92.92023609074457,2.0938332706081866,-1.8300948636916965,98.37359480421972,90.62382267020334,7.749772134016382,8.639699650846719,2021-12-05,0.22378469821391178,118.77832471267965,4.945335873926325,118.77832471267965,-7.1899999999999995,-21.299999999999997,-18.9260219478738,-14.109999999999996,-2.3739780521261977,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.6997944856925475,0.49149805528979684,-1.8809465020576095,1.0433333333333348,1.7335802469135828,-2.6624999999999996,-2.015714285714285,-1,1.0,-1,-1,-1,-3,1.0,-3.0
-2.5,15,14.366666666666667,12.806035665294926,10.207703726536993,107.7,99.46666666666664,91.9,85.1,Sat 12-11 12-11,H,200 (Ⅲ),Norfolk St.,"W, 71-58",65,109.8,51.8,12.4,21.9,29.1,89.7,44.4,21.7,22.9,22.2,-5.0,-15.5,134.0,101.0859375,94.471875,99.46491388507852,97.51250167377016,87.449609375,82.99921875,86.65887821978359,87.30479794723314,20211211,100.6,90.9,9.699999999999989,95.5,102.6,-7.099999999999994,104.3,92.1,12.25,68.8,-17.792991359250607,136.20165495016857,69.58293029871977,-15.477595942309762,135.70251439550876,-19.040100045935066,135.70251439550876,-15.477595942309762,135.70251439550876,-19.040100045935066,120.39775267390691,95.5,103.7,-8.15,71.1,100.6,90.9,9.699999999999989,95.5,102.6,-7.099999999999994,-14.29124544882091,122.79771965862793,0,95.33688584622116,92.26239751816418,3.0744883280569866,-1.2335705501545335,99.26599894763623,99.82052518760628,-0.5545262399700448,0.1202108358374133,2021-12-11,-6.275307666224414,133.11421429888202,-0.9954753737564914,133.11421429888202,2.75,-18.549999999999997,-19.7173479652492,-21.299999999999997,1.1673479652492027,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,3,0.9300536172447476,0.724962701951194,0.5560356652949263,2.116666666666667,-1.8809465020576095,-2.06111111111111,-2.6624999999999996,1,-1.0,1,-1,-1,1,-3.0,1.0
-2.0,17,13.1,14.204023776863284,11.442666685348447,114.1,104.03333333333336,97.1,90.93333333333332,Tue 12-14 12-14,H,250 (Ⅳ),Alcorn St.,"W, 82-63",69,118.3,50.7,17.3,50.0,26.9,90.9,45.6,24.5,31.4,26.3,15.0,-21.0,130.0,107.59296875,101.0859375,104.34327592338568,100.5284104603574,92.2748046875,87.449609375,90.1392521465224,89.08574377500894,20211214,99.6,90.0,9.599999999999994,93.7,105.2,-11.5,103.3,91.4,11.9,67.8,-19.53470455091037,125.18375986278664,65.58179231863443,-17.314566579739015,127.57750693307335,-16.09068840677561,127.57750693307335,-17.314566579739015,127.57750693307335,-16.09068840677561,117.97330815334388,91.1,104.4,-13.25,68.0,99.6,90.0,9.599999999999994,93.7,105.2,-11.5,-13.337154694066625,117.63165762617868,0,96.41308651667543,92.4858212898854,3.927265226790041,-0.0266514619329219,101.74417098664334,97.27628523670964,4.4678857499337,0.1070423468927785,2021-12-14,-3.3279048490772354,126.36389373965451,-1.7493494938398442,126.36389373965451,5.1,-13.449999999999998,-19.3282319768328,-18.549999999999997,5.878231976832803,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.9772498680518208,0.6243566942977472,2.304023776863284,1.1999999999999993,0.5560356652949263,-1.3450000000000006,-2.06111111111111,1,1.0,1,-1,-1,1,1.0,-3.0
