ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
10.5,16,,16.400000000000006,16.400000000000006,90.5,0.0,74.1,0.0,Tue 11-09 11-09,H,305 (Ⅳ),Evansville,"W, 65-43",68,95.8,51.8,13.3,17.6,30.9,63.4,32.4,22.1,14.6,25.9,-26.5,-11.5,134.5,90.5,0.0,90.5,90.5,74.1,0.0,74.1,74.1,20211109,102.1,94.4,7.699999999999989,104.4,107.0,-2.5999999999999943,100.6,93.8,6.75,71.5,-9.474587748906394,130.92893179911104,67.53342816500712,-11.425561819837426,144.00735800310719,-21.26384846816793,144.00735800310719,-11.425561819837426,144.00735800310719,-21.26384846816793,92.03758824128418,99.1,101.0,-1.84,66.4,102.1,94.4,7.699999999999989,104.4,107.0,-2.5999999999999943,-21.26384846816793,92.03758824128418,0,92.23354489811696,103.9329148775872,-11.699369979470234,-7.302147757248018,101.50797783606755,91.7078051600154,9.800172676052156,5.530728231607715,2021-11-09,10.790857558646238,131.1360333919414,6.7922933034780115,131.1360333919414,9.25,9.25,0.0,0.0,9.25,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,9.650000000000006,,0.0,9.25,0.0,1,0.0,1,1,1,3,0.0,0.0
-5.5,5,,12.733333333333336,14.400000000000002,100.6,0.0,95.2,0.0,Sat 11-13 11-13,H,176 (Ⅳ),Georgia,"W, 73-68",69,105.7,42.9,10.1,39.5,28.6,98.4,54.6,18.8,17.9,25.9,5.5,-10.5,135.5,95.55,90.5,93.86666666666667,92.33636363636364,84.65,74.1,81.13333333333333,77.93636363636362,20211113,98.4,89.5,8.900000000000006,95.7,100.3,-4.599999999999994,100.6,93.8,6.81,71.5,-8.765906637753531,139.33526978540033,72.8221906116643,-13.555818561382559,137.54481818642662,-14.896813354277699,137.54481818642662,-13.555818561382559,137.54481818642662,-14.896813354277699,100.40025825133745,98.8,98.8,-0.0,71.6,98.4,89.5,8.900000000000006,95.7,100.3,-4.599999999999994,-14.896813354277699,100.40025825133745,0,98.27774981596237,96.0033026100381,2.274447205924261,1.1498648168242145,102.11978909630513,96.2097434662725,5.910045630032627,0.8130951980922336,2021-11-13,-1.4192165950465494,143.3394332856442,-2.304276937573505,143.3394332856442,-1.8099999999999996,7.44,9.25,9.25,-1.8099999999999996,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,5.9233333333333364,,9.650000000000006,3.7200000000000006,9.25,1,1.0,-1,1,1,1,3.0,0.0
0.0,2,7.966666666666669,9.188888888888895,12.163636363636366,117.4,102.83333333333331,115.3,94.86666666666667,Tue 11-16 11-16,H,347 (Ⅳ),Alabama A&M,"W, 89-66",73,122.0,56.6,16.5,38.2,41.0,90.5,39.5,16.5,25.6,33.9,23.5,-23.0,131.5,106.475,95.55,101.71111111111112,96.89338842975206,99.975,84.65,92.5222222222222,84.7297520661157,20211116,99.0,90.7,8.299999999999997,89.6,101.7,-12.100000000000009,100.7,94.3,6.41,70.8,-18.745665680144235,131.02792548653804,70.0950213371266,-17.58559773220518,130.93998538923654,-23.362597318411964,130.93998538923654,-17.58559773220518,130.93998538923654,-23.362597318411964,123.61632053246328,87.8,103.7,-15.86,69.6,99.0,90.7,8.299999999999997,89.6,101.7,-12.100000000000009,-23.284004694088637,123.66858930349429,0,98.0359816715513,98.26146286817465,-0.22548119662334898,-1.331559711961364,100.89209513028308,107.20758518611346,-6.315490055830381,-1.692016486270112,2021-11-16,-8.381566682429252,146.6628510359456,-2.1856515809642474,146.6628510359456,-4.41,3.0300000000000002,8.646666666666667,7.44,-5.616666666666666,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,2.778888888888895,1.5566666666666684,5.9233333333333364,1.0100000000000007,3.7200000000000006,1,1.0,-1,1,1,1,1.0,3.0
18.0,28,11.866666666666667,15.4925925925926,15.061157024793392,104.4,107.46666666666664,76.3,95.6,Thu 11-18 11-18,H,290 (Ⅳ),Presbyterian,"W, 79-45",69,115.2,53.3,13.1,30.0,26.2,65.6,30.8,24.8,23.1,34.6,-7.0,-16.0,131.0,105.4375,106.475,102.60740740740742,98.25822689706986,88.13749999999999,99.975,87.11481481481482,83.19706987227647,20211118,99.7,91.3,8.400000000000006,93.4,101.1,-7.699999999999989,101.2,94.6,6.59,71.3,-12.625878466736246,128.62991162058356,67.14167852062589,-14.265564019564017,128.3365869396171,-8.357368944062294,128.3365869396171,-14.265564019564017,128.3365869396171,-8.357368944062294,120.03395340291527,94.4,101.6,-7.23,66.2,99.7,91.3,8.400000000000006,93.4,101.1,-7.699999999999989,-8.543868567312956,120.0030102842229,0,101.37628479434042,93.73824036151596,7.638044432824458,10.010065207926356,88.91829316074767,93.47887944741166,-4.560586286663991,1.1889915189265787,2021-11-18,-11.285884769115782,122.78350463386916,-7.907853222221675,122.78350463386916,21.41,24.44,6.774444444444445,3.0300000000000002,17.665555555555557,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,8.9025925925926,5.276666666666667,2.778888888888895,6.11,1.0100000000000007,1,1.0,1,1,1,3,1.0,1.0
30.0,37,22.66666666666667,22.9283950617284,19.195492111194596,112.1,111.3,74.3,88.63333333333333,Mon 11-22 11-22,N,12 (I-A),Illinois,"W, 71-51",66,107.2,46.6,16.6,37.1,34.5,77.0,30.7,21.1,34.1,36.8,-15.5,10.0,137.5,108.76875,105.4375,105.77160493827162,100.77491291578444,81.21875,88.13749999999999,82.84320987654323,81.57942080458984,20211122,100.2,90.5,9.700000000000005,109.4,87.2,22.200000000000003,102.0,94.2,7.75,70.5,11.891870130145868,137.47001870448614,72.10455192034141,8.577399111129978,137.4299515749843,9.531788440623126,137.4299515749843,8.577399111129978,137.4299515749843,9.531788440623126,126.14433785937645,110.5,85.8,24.66,71.9,100.2,90.5,9.700000000000005,109.4,87.2,22.200000000000003,9.437809663516484,126.09280970810451,0,106.3130365222124,90.84487066277087,15.468165859441527,20.69868904158264,93.29076249793415,95.0219894407133,-1.731226942779145,11.657312731263271,2021-11-22,-11.997482571831561,136.97959857695355,-6.519243875987684,136.97959857695355,29.25,53.69,12.662962962962965,24.44,41.02703703703703,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,15.178395061728398,14.916666666666671,8.9025925925926,10.738000000000001,6.11,1,1.0,1,1,1,3,3.0,1.0
-1.0,12,26.066666666666663,19.385596707818934,17.941766272795572,104.1,106.86666666666667,91.8,80.8,Tue 11-23 11-23,N,21 (I),Arkansas,"L, 73-67",74,90.9,47.5,19.0,17.6,22.0,99.1,37.1,14.9,40.9,48.5,-2.0,5.0,142.0,106.434375,108.76875,105.21440329218107,101.3794742038236,86.509375,81.21875,85.82880658436216,83.43770793102804,20211123,100.5,90.9,9.599999999999994,107.0,93.7,13.299999999999995,103.2,92.5,10.76,69.6,6.4277242929024965,139.50519636695614,71.67908961593173,2.268656147427876,140.34327008768395,-0.5929157924453402,140.34327008768395,2.268656147427876,140.34327008768395,-0.5929157924453402,143.0657297587126,110.6,90.4,20.18,72.4,100.5,90.9,9.599999999999994,107.0,93.7,13.299999999999995,-0.4421649885228754,143.34677069524096,0,103.35607701951513,93.02125986511236,10.33481715440277,14.897765418202628,103.76401343597558,97.83428786241822,5.929725573557363,6.340424924152433,2021-11-23,-3.368776104731083,144.895079567692,-6.133823761470666,144.895079567692,1.2400000000000002,54.93,26.33864197530864,53.69,28.59135802469136,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,8.625596707818934,15.306666666666663,15.178395061728398,9.155000000000001,10.738000000000001,1,1.0,1,1,1,3,3.0,3.0
-13.0,-1,16.099999999999998,12.323731138545956,14.352354223196375,96.3,104.16666666666669,98.1,88.06666666666666,Sat 11-27 11-27,H,154 (Ⅲ),Monmouth,"L, 61-59",63,93.4,41.0,7.9,30.2,32.8,96.6,52.8,23.8,25.8,15.1,-21.5,-11.0,141.5,101.3671875,106.434375,102.24293552812073,100.45593343949204,92.3046875,86.509375,89.91920438957477,86.10357921629566,20211127,101.9,90.1,11.800000000000011,102.5,100.8,1.7000000000000028,103.5,92.6,10.92,69.3,-12.455660330878153,138.51560709393883,71.07439544807966,-11.507673405927704,142.07413997050782,-10.491074592476675,142.07413997050782,-11.507673405927704,142.07413997050782,-10.491074592476675,142.79375695405702,99.0,100.3,-1.28,72.1,101.9,90.1,11.800000000000011,102.5,100.8,1.7000000000000028,-10.825950830666674,138.398005782644,0,101.3787824008652,91.67557230736698,9.703210093498228,12.717082006449576,107.9362580946624,95.88352100331552,12.052737091346884,8.834187492533719,2021-11-27,-2.724046251181406,142.61962287255818,-4.964270957307619,142.61962287255818,-11.92,43.01,35.86909465020576,54.93,7.140905349794238,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1.4037311385459557,5.179999999999998,8.625596707818934,6.144285714285713,9.155000000000001,1,1.0,1,1,1,3,3.0,3.0
-2.5,-3,2.200000000000003,6.915820759030643,11.0337443644334,92.4,97.6,96.3,95.4,Wed 12-01 12-01,A,268 (Ⅳ),Miami OH,"W, 59-58",60,98.4,43.2,16.7,46.8,15.2,96.7,43.1,15.0,29.7,19.0,-20.0,-3.5,137.0,96.88359375,101.3671875,98.96195701874716,98.9912182686753,94.30234375,92.3046875,92.04613625971652,87.95747390424191,20211201,101.9,90.7,11.200000000000005,107.8,102.7,5.099999999999994,103.6,93.7,9.89,68.3,0.015388898414215646,135.27310362845665,65.5796586059744,-0.8137281037116253,136.0153449660085,-4.55786036817546,136.0153449660085,-0.8137281037116253,136.0153449660085,-4.55786036817546,142.06119771394663,107.6,102.9,4.67,67.5,101.9,90.7,11.200000000000005,107.8,102.7,5.099999999999994,-3.797650395535586,138.49425681425652,0,100.53031379192451,90.7709816915708,9.759332100353717,12.537445989553508,106.57911629159598,102.31535304999504,4.263763241600941,9.03595950833043,2021-12-01,-0.35464858863237225,134.12965631417921,-0.26196372010042523,134.12965631417921,-12.89,30.119999999999997,38.24939643347051,43.01,-8.12939643347051,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,-2.9741792409693577,-7.689999999999998,1.4037311385459557,3.7650000000000006,6.144285714285713,-1,1.0,-1,1,1,-1,3.0,3.0
0.0,10,1.4666666666666686,7.977213839353761,10.863972661809145,94.3,94.33333333333331,84.2,92.86666666666666,Sun 12-05 12-05,H,194 (Ⅳ),Bryant,"W, 73-58",71,102.3,49.1,16.8,33.3,46.6,81.3,36.4,22.4,34.1,42.4,-11.5,-15.0,142.5,95.591796875,96.88359375,97.40797134583144,98.13826949255252,89.25117187500001,94.30234375,89.43075750647769,87.27429683074338,20211205,101.7,90.4,11.299999999999995,100.0,105.2,-5.200000000000003,103.3,93.0,10.3,67.3,-15.176833531964014,136.58086959478246,68.6402560455192,-15.546849524124447,139.09562888184055,-20.96188815635888,139.09562888184055,-15.546849524124447,139.09562888184055,-20.96188815635888,127.195849115378,98.3,104.6,-6.21,71.7,101.7,90.4,11.299999999999995,100.0,105.2,-5.200000000000003,-19.32333203683423,133.9419827148729,0,100.75762347586404,90.62570230485235,10.131921171011683,11.913982943761038,92.25293605585786,103.0939301370011,-10.840994081143236,-9.192428583589392,2021-12-05,-17.940187366663686,132.20213188885606,-16.435575230006215,132.20213188885606,-0.3000000000000007,29.819999999999997,35.53959762231368,30.119999999999997,-5.719597622313682,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-2.32278616064624,-8.833333333333332,-2.9741792409693577,3.3133333333333326,3.7650000000000006,-1,-1.0,-1,1,1,-1,-1.0,3.0
-13.5,-8,-0.7666666666666657,2.484809226235841,7.3432503596620275,105.1,97.26666666666664,113.6,98.03333333333336,Sat 12-11 12-11,A,30 (I-A),Xavier,"L, 83-63",66,95.7,43.2,16.7,30.8,28.8,126.0,50.9,13.7,46.7,64.8,12.5,6.5,133.5,100.3458984375,95.591796875,99.97198089722096,99.40403867572478,101.4255859375,89.25117187500001,97.48717167098512,92.06078831606276,20211211,101.5,90.0,11.5,108.0,90.4,17.599999999999994,103.4,92.7,10.72,67.3,8.396048407351813,134.02085291968547,68.25732574679944,7.505184661144938,132.22741009916675,10.340460393497045,132.22741009916675,7.505184661144938,132.22741009916675,10.340460393497045,121.88510074279914,110.0,92.0,17.97,71.3,101.5,90.0,11.5,108.0,90.4,17.599999999999994,9.219360184274901,122.25650751746055,0,101.48148003661746,93.06360440860992,8.417875628007536,11.030881913105862,104.33891409736272,86.83110701128962,17.5078070860731,25.28866758789711,2021-12-11,9.907300730846671,129.68377058584372,11.990258878210525,129.68377058584372,-18.72,11.099999999999998,33.633065081542455,29.819999999999997,-22.533065081542457,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-8.23519077376416,-11.486666666666666,-2.32278616064624,1.1099999999999994,3.3133333333333326,-1,-1.0,-1,1,1,-1,-1.0,-1.0
