ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-4.0,10,,10.900000000000006,10.900000000000006,101.0,0.0,90.1,0.0,Wed 11-10 11-10,H,306 (Ⅳ),Maryland Eastern Shore,"W, 72-49",68,106.4,55.3,19.2,30.0,28.1,72.4,35.0,19.2,25.0,16.7,-14.0,-27.0,135.0,101.0,0.0,101.0,101.0,90.1,0.0,90.1,90.1,20211110,101.1,96.8,4.299999999999997,84.4,112.2,-27.8,100.9,94.7,6.13,71.1,-25.628392312171492,130.8451840884511,70.8977240398293,-26.986632452315177,142.21238070454518,-13.996041800293984,142.21238070454518,-26.986632452315177,142.21238070454518,-13.996041800293984,126.95509516289597,81.0,106.9,-25.84,70.1,101.1,96.8,4.299999999999997,84.4,112.2,-27.8,-13.996041800293984,126.95509516289597,0,0.0,0.0,0.0,0.0,96.12993856092454,109.73952758605212,-13.609589025127576,-17.085258124884273,2021-11-10,0.0,0.0,,0.0,3.87,3.87,0.0,0.0,3.87,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,4.770000000000006,,0.0,3.87,0.0,1,0.0,1,1,1,3,0.0,0.0
1.0,-2,,6.466666666666669,8.481818181818184,101.5,0.0,103.9,0.0,Sat 11-13 11-13,H,55 (I),USC,"L, 76-71",71,99.9,44.4,15.5,35.6,44.4,106.9,50.9,15.5,26.3,47.4,10.0,6.0,137.0,101.25,101.0,101.16666666666669,101.09090909090908,97.0,90.1,94.7,92.6090909090909,20211113,97.7,93.9,3.799999999999997,105.9,89.5,16.400000000000006,101.4,95.3,6.13,70.9,6.239737935809671,136.49632441428784,70.69829302987198,4.895934848374722,134.96728749031678,13.990029275304126,134.96728749031678,4.895934848374722,134.96728749031678,13.990029275304126,133.65142043991438,109.5,88.8,20.71,70.1,97.7,93.9,3.799999999999997,105.9,89.5,16.400000000000006,13.990029275304126,133.65142043991438,0,96.90407589719096,108.48689877028023,-11.58282287308927,-21.7840125687019,105.78276021628726,91.81185631857969,13.970903897707572,14.534038275415934,2021-11-13,14.533599565553004,146.87778653391283,23.768448316662315,146.87778653391283,-8.129999999999999,-4.259999999999999,3.87,3.87,-8.129999999999999,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0.33666666666666867,,4.770000000000006,-2.13,3.87,1,1.0,-1,-1,1,-1,3.0,0.0
-21.0,-25,-5.533333333333336,-4.055555555555555,2.37603305785124,85.6,96.03333333333336,110.7,101.56666666666666,Thu 11-18 11-18,N,88 (Ⅱ),Clemson,"L, 75-48",61,78.6,39.6,22.9,29.4,17.0,122.8,64.5,14.7,22.2,10.9,-10.0,6.0,133.0,93.425,101.25,95.9777777777778,98.27438016528924,103.85,97.0,100.03333333333332,95.898347107438,20211118,98.5,94.9,3.5999999999999943,102.3,91.6,10.700000000000005,101.6,95.2,6.35,70.9,4.77903421158787,134.36173334748736,69.28634423897583,4.863572900929221,132.86121857865723,3.956656839344169,132.86121857865723,4.863572900929221,132.86121857865723,3.956656839344169,137.66230407384708,106.0,92.5,13.43,68.7,98.5,94.9,3.5999999999999943,102.3,91.6,10.700000000000005,3.8580748706107246,137.5832277622037,0,99.2411273927621,98.95910729216222,0.2820201005998797,-3.3332764432709463,106.43355170435366,96.24729722892212,10.18625447543154,4.619902894166313,2021-11-18,6.957539942068905,142.46103879909478,5.510467213679874,142.46103879909478,-31.35,-35.61,1.160000000000001,-4.259999999999999,-36.77,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,-10.405555555555555,-11.883333333333336,0.33666666666666867,-11.870000000000001,-2.13,-1,1.0,-1,-1,-1,-3,-1.0,3.0
-14.5,-14,-14.066666666666672,-7.603703703703704,-0.7287002253944408,112.3,99.8,127.0,113.86666666666667,Fri 11-19 11-19,N,35 (I),Boise St.,"L, 82-62",63,98.3,47.9,27.0,40.6,45.8,130.1,63.3,15.9,43.3,23.3,12.0,5.5,132.0,102.8625,93.425,101.41851851851854,100.82449286250936,115.425,103.85,109.02222222222224,101.55319308790382,20211119,98.4,94.9,3.5,102.1,92.6,9.5,100.6,96.3,4.28,69.7,3.9640503103260443,131.7942088162318,68.51024182076813,4.051357128298768,131.9076838610645,8.189134022097933,131.9076838610645,4.051357128298768,131.9076838610645,8.189134022097933,128.64792941905242,103.4,93.2,10.23,69.1,98.4,94.9,3.5,102.1,92.6,9.5,8.24543613420873,128.68855633329915,0,100.69294364002094,101.29943254643106,-0.6064889064101209,-7.096532213796416,103.99854371504262,95.87931459528316,8.119229119759453,9.84010092882255,2021-11-19,6.178402361108212,141.64745569383263,11.60332832230462,141.64745569383263,-18.28,-53.89,-11.096666666666666,-35.61,-42.79333333333334,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,-11.883703703703704,-18.34666666666667,-10.405555555555555,-13.4725,-11.870000000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
12.0,4,-11.633333333333336,-3.4358024691358016,0.2946998155863677,100.4,99.43333333333334,95.5,111.06666666666666,Sun 11-21 11-21,N,263 (Ⅳ),Elon,"W, 75-58",68,111.0,48.1,19.2,35.3,54.7,85.9,46.6,16.3,13.2,12.1,-1.5,-5.0,134.5,101.63125,102.8625,101.07901234567905,100.7473123420531,105.4625,115.425,104.51481481481484,100.45261252646677,20211121,97.9,98.0,-0.0999999999999943,97.6,101.8,-4.200000000000003,100.9,98.0,2.89,68.8,-4.814002943461915,134.37870748901298,68.70213371266003,-2.824005026361803,137.40147140145643,-4.6447100098651015,137.40147140145643,-2.824005026361803,137.40147140145643,-4.6447100098651015,139.8063020609132,96.7,100.9,-4.23,70.2,97.9,98.0,-0.0999999999999943,97.6,101.8,-4.200000000000003,-4.852430248050108,139.63587812613065,0,102.3529485536962,99.7087750732179,2.644173480478301,-4.46131321691862,95.9799541865362,101.07657217798166,-5.096617991445456,-8.108035608866913,2021-11-21,-5.455260760297477,140.10650588157208,-2.5053760938458396,140.10650588157208,1.1099999999999999,-52.78,-25.361111111111107,-53.89,-27.418888888888894,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,-6.325802469135802,-14.523333333333337,-11.883703703703704,-10.556000000000001,-13.4725,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-2.5,-1,-3.599999999999999,-2.6238683127572013,0.059299849116119,101.4,104.7,102.4,108.3,Sat 11-27 11-27,H,137 (Ⅲ),Delaware,"W, 75-74",70,107.4,44.3,12.9,41.5,21.4,105.9,58.5,24.3,25.9,30.2,10.0,-3.5,139.0,101.515625,101.63125,101.1860082304527,100.86598282531617,103.93125,105.4625,103.8098765432099,100.80668297620008,20211127,99.4,99.1,0.3000000000000113,105.0,104.6,0.4000000000000057,102.7,98.9,3.74,67.5,-5.363970243389474,138.59075665180103,66.0597439544808,-3.8886500250327174,140.90456911532462,2.9324322905574007,140.90456911532462,-3.8886500250327174,140.90456911532462,2.9324322905574007,150.2732161145762,105.4,103.7,1.65,68.8,99.4,99.1,0.3000000000000113,105.0,104.6,0.4000000000000057,0.8736797473305687,149.95367526965495,0,99.79038069912424,99.53570870917224,0.25467198995200135,-5.52693510136167,109.19342747917192,110.8761181029321,-1.6826906237601804,-1.3561578563564365,2021-11-27,-5.484651242756087,148.59910129761045,0.9691892884129842,148.59910129761045,-4.74,-57.52,-34.50074074074074,-52.78,-23.019259259259265,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,-6.3638683127572016,-7.34,-6.325802469135802,-9.586666666666666,-10.556000000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
9.0,19,7.833333333333333,4.784087791495197,3.612154422004096,102.8,101.53333333333336,83.2,93.7,Wed 12-01 12-01,H,239 (Ⅳ),La Salle,"W, 73-57",70,104.4,51.7,18.6,33.3,39.0,81.5,29.4,17.2,41.1,36.8,-6.0,-7.0,136.0,102.1578125,101.515625,101.72400548696848,101.2176223116223,93.565625,103.93125,96.93991769547328,97.60546788961824,20211201,100.3,100.7,-0.4000000000000057,95.7,101.2,-5.5,103.1,99.9,3.17,67.5,-9.312212936175229,134.42112245400713,66.73186344238977,-7.300735605740215,135.450346152958,-5.05568318941079,135.450346152958,-7.300735605740215,135.450346152958,-5.05568318941079,129.10348429860684,97.0,102.1,-5.09,69.5,100.3,100.7,-0.4000000000000057,95.7,101.2,-5.5,-6.858642979062245,127.43791927376951,0,98.26691298988568,97.63267477795408,0.6342382119316028,-2.26365358769344,85.6063150808912,97.5541498822111,-11.9478348013199,-13.359129156334644,2021-12-01,-11.838658765982395,122.98031725618563,-9.126754544483234,122.98031725618563,15.83,-41.690000000000005,-42.17382716049383,-57.52,0.48382716049382424,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1.614087791495197,4.663333333333333,-6.3638683127572016,-5.9557142857142855,-9.586666666666666,1,-1.0,1,-1,-1,1,-3.0,-3.0
5.0,16,11.533333333333331,8.522725194330132,5.864489981639715,125.8,110.0,109.8,98.46666666666668,Sat 12-04 12-04,H,205 (Ⅳ),Penn,"W, 81-72",64,126.8,56.4,9.4,29.0,45.5,112.7,52.3,11.0,29.4,9.4,19.5,-4.0,133.5,113.97890625,102.1578125,109.74933699131232,105.68714552769096,101.6828125,93.565625,101.22661179698218,99.82265554605128,20211204,100.5,99.5,1.0,99.0,103.0,-4.0,102.8,99.3,3.53,67.4,-8.466986461837827,136.28524014944205,65.29075391180655,-7.142556625614247,135.3848964331397,-3.7962582848055937,135.3848964331397,-7.142556625614247,135.3848964331397,-3.7962582848055937,133.19236016306743,101.9,105.4,-3.54,68.1,100.5,99.5,1.0,99.0,103.0,-4.0,-5.77957096015153,133.58355579248837,0,99.65176783965964,99.14855478326722,0.5032130563924255,-2.102818740531835,99.58382077556604,101.53760715980746,-1.9537863842414254,3.262579305909656,2021-12-04,-5.387505052599977,133.9304753387498,1.6643666955264962,133.9304753387498,12.47,-29.220000000000006,-42.012551440329226,-41.690000000000005,12.79255144032922,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,4.9927251943301325,8.003333333333332,1.614087791495197,-3.6525,-5.9557142857142855,1,1.0,1,-1,-1,1,1.0,-3.0
12.0,18,17.866666666666664,11.681816796220089,8.070946348614312,105.6,111.4,87.6,93.53333333333332,Tue 12-07 12-07,A,79 (Ⅱ),Vanderbilt,"W, 72-68 OT",74,96.7,41.2,21.5,29.7,72.5,91.3,36.6,12.1,29.6,33.8,6.5,8.0,133.5,109.789453125,113.97890625,108.3662246608749,105.6713008862926,94.64140625,101.6828125,96.6844078646548,97.60035453767831,20211207,102.2,100.5,1.7000000000000028,103.4,95.7,7.700000000000003,103.8,100.2,3.53,66.9,8.021284042701168,131.7863606736055,64.33058321479375,7.762344799360221,133.276993021936,6.032105092479436,133.276993021936,7.762344799360221,133.276993021936,6.032105092479436,123.91931203081158,106.0,95.8,10.17,67.6,102.2,100.5,1.7000000000000028,103.4,95.7,7.700000000000003,9.302435238740529,125.61003734727547,0,100.4905717137785,97.85741869640756,2.6331530173709297,-0.9982137970602392,96.34085378196956,93.05381622818352,3.2870375537860355,1.8588468954776352,2021-12-07,3.976235655964146,123.97895439108169,3.646971240406181,123.97895439108169,14.47,-14.750000000000005,-37.74836762688616,-29.220000000000006,22.99836762688615,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,8.15181679622009,14.336666666666664,4.9927251943301325,-1.6388888888888893,-3.6525,1,1.0,1,-1,-1,1,1.0,1.0
-20.0,-23,3.366666666666665,-0.178788802519942,2.258047012502617,72.3,101.23333333333332,96.2,97.86666666666667,Sat 12-11 12-11,A,134 (Ⅲ),Saint Joseph's,"L, 68-49",70,70.1,32.8,10.0,20.4,28.1,97.2,46.3,18.6,24.3,48.1,-23.5,-1.0,140.5,91.0447265625,109.789453125,96.3441497739166,99.6037916342394,95.420703125,94.64140625,96.52293857643652,97.3457446217368,20211211,102.7,99.9,2.799999999999997,101.8,102.2,-0.4000000000000057,104.2,99.7,4.52,66.8,-1.1406810278175499,138.44506944236238,66.7049786628734,1.7258783646829556,141.24293718563888,-3.132371818997538,141.24293718563888,1.7258783646829556,141.24293718563888,-3.132371818997538,134.0664059209543,100.9,103.8,-2.94,70.2,102.7,99.9,2.799999999999997,101.8,102.2,-0.4000000000000057,2.2623812144074114,139.5733596370384,0,97.37670720944988,97.15323202293877,0.2234751865111093,-1.207750313394761,96.609927694721,97.97323769559944,-1.3633100008784425,1.376309688129784,2021-12-11,2.5674535897603477,129.3818380301975,3.593010200142558,129.3818380301975,-27.52,-42.27,-30.082245084590774,-14.750000000000005,-12.18775491540923,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,-4.698788802519942,-1.1533333333333347,8.15181679622009,-4.226999999999999,-1.6388888888888893,-1,1.0,-1,-1,-1,-3,1.0,1.0
