ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-4.0,-11,,-11.400000000000006,-11.400000000000006,81.8,0.0,93.2,0.0,Tue 11-09 11-09,A,111 (Ⅱ),Utah,"L, 70-56",70,80.0,42.1,17.1,19.5,29.8,100.0,44.4,28.6,51.2,37.1,-9.5,10.0,135.5,81.8,0.0,81.8,81.8,93.2,0.0,93.2,93.2,20211109,97.6,96.0,1.5999999999999943,103.5,100.6,2.9000000000000057,96.3,97.4,-1.1,71.3,11.064033057604256,138.6099577487466,72.21280227596017,4.95188207926202,145.92762535886732,22.47099060693113,145.92762535886732,4.95188207926202,145.92762535886732,22.47099060693113,116.75525444249406,104.0,94.8,9.17,71.2,97.6,96.0,1.5999999999999943,103.5,100.6,2.9000000000000057,22.47099060693113,116.75525444249406,0,95.09779712557992,97.65260639973344,-2.554809274153527,-2.1575870519313485,95.35799974735596,96.54230935451892,-1.1843096071629589,-3.620420718274088,2021-11-09,4.791146402308641,136.6121867392499,0.9071908220523852,136.6121867392499,-9.9,-9.9,0.0,0.0,-9.9,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,-10.300000000000006,,0.0,-9.9,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
10.0,8,,-4.800000000000003,-7.800000000000003,106.5,0.0,98.1,0.0,Fri 11-12 11-12,A,82 (I),Texas A&M,"L, 81-80 2OT",79,101.4,50.7,20.3,35.6,17.8,102.6,52.8,25.3,33.3,61.1,34.0,11.0,127.0,94.15,81.8,90.03333333333333,86.29090909090908,95.65,93.2,94.83333333333334,94.0909090909091,20211112,94.1,93.6,0.5,100.5,94.9,5.599999999999994,95.7,96.8,-1.1,71.3,11.836711774656166,129.6221008852214,69.67724039829302,7.062428784072921,130.90069871387757,14.806913482577222,130.90069871387757,7.062428784072921,130.90069871387757,14.806913482577222,95.7459572571657,102.5,91.3,11.24,68.7,94.1,93.6,0.5,100.5,94.9,5.599999999999994,14.806913482577222,95.7459572571657,0,103.4348553723812,100.6010943637784,2.8337610086027922,0.7749827080154847,91.150175411751,92.7871801063268,-1.6370046945758077,-5.367833652252614,2021-11-12,0.6973563310977511,133.7899621155935,-2.3739845965271797,133.7899621155935,9.1,-0.8000000000000007,-9.9,-9.9,9.1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,-3.7000000000000033,,-10.300000000000006,-0.3999999999999999,-9.9,-1,-1.0,1,-1,-1,-1,-3.0,0.0
7.5,5,0.7000000000000028,-1.4999999999999996,-5.454545454545456,96.9,95.06666666666666,91.8,94.36666666666667,Tue 11-16 11-16,A,221 (Ⅲ),UT Arlington,"W, 80-71 OT",81,98.5,38.1,18.5,37.3,56.7,87.4,52.9,34.5,27.3,47.1,16.5,-1.5,134.5,95.525,94.15,92.32222222222222,88.2198347107438,93.725,95.65,93.82222222222224,93.67438016528924,20211116,94.8,94.1,0.7000000000000028,93.8,99.7,-5.900000000000006,97.1,97.1,0.02,69.9,-2.2428941609125843,132.0272949968026,70.6954480796586,-0.8196471524469757,132.1120278901444,-23.730411750654692,132.1120278901444,-0.8196471524469757,132.1120278901444,-23.730411750654692,125.43729072975584,92.4,101.1,-8.71,71.1,94.8,94.1,0.7000000000000028,93.8,99.7,-5.900000000000006,-23.744743341681076,125.43078342485174,0,100.5230484523242,96.51768114898124,4.005367303342965,-2.322076304454309,100.74076338276797,97.22437050015662,3.516392882611342,1.246339807065906,2021-11-16,3.586804308922325,141.0434595635836,4.4915333512985995,141.0434595635836,4.98,4.18,-6.866666666666667,-0.8000000000000007,11.046666666666667,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,-1.5199999999999996,0.6800000000000028,-3.7000000000000033,1.3933333333333333,-0.3999999999999999,-1,-1.0,1,1,-1,1,-1.0,-3.0
15.0,18,10.600000000000009,5.100000000000003,-1.1355371900826436,116.4,106.6,98.1,96.0,Sat 12-04 12-04,H,354 (Ⅳ),Incarnate Word,"W, 98-65",74,132.1,63.6,10.8,30.3,30.3,87.6,52.3,28.3,4.0,58.1,31.0,-18.0,132.0,105.9625,95.525,100.34814814814816,93.3435011269722,95.9125,93.725,95.24814814814816,94.47903831705484,20211204,97.3,96.0,1.2999999999999972,98.4,113.9,-15.5,98.9,98.3,0.67,68.1,-18.935582145425684,131.7874798861595,64.70953058321479,-14.67741784066478,136.59658292562912,-10.539499720048237,136.59658292562912,-14.67741784066478,136.59658292562912,-10.539499720048237,130.51686550291694,91.7,115.1,-23.45,66.8,97.3,96.0,1.2999999999999972,98.4,113.9,-15.5,-13.115842319789532,130.96880388801728,0,100.26002248575386,99.19151580456776,1.0685066811861077,0.5363346660674131,96.62444211924692,112.61402350708435,-15.989581387837433,-16.470808242870994,2021-12-04,-15.208407991959788,138.90768887964856,-12.672753475586163,138.90768887964856,17.33,21.509999999999998,-3.1844444444444453,4.18,24.694444444444443,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,4.430000000000003,9.930000000000009,-1.5199999999999996,5.3775,1.3933333333333333,1,-1.0,1,1,1,3,1.0,-1.0
11.0,25,16.233333333333345,11.83333333333334,3.670924117205112,98.4,103.9,73.1,87.66666666666667,Sat 12-11 12-11,H,139 (Ⅲ),Drexel,"W, 73-56",75,98.0,47.6,18.8,21.6,31.7,75.1,37.7,20.1,27.8,31.6,-7.5,-6.0,136.5,102.18125,105.9625,99.69876543209878,94.2628645584318,84.50625,95.9125,87.86543209876544,90.59194044122668,20211211,98.7,95.9,2.799999999999997,102.9,104.1,-1.1999999999999886,99.9,98.8,1.13,69.0,-4.708468119411904,136.5411164232118,66.25177809388336,-6.591814628633571,136.89820538737428,-5.5938582591432455,136.89820538737428,-6.591814628633571,136.89820538737428,-5.5938582591432455,131.00897329613622,104.1,104.3,-0.16,67.5,98.7,95.9,2.799999999999997,102.9,104.1,-1.1999999999999886,-4.983065129581518,131.53503174944646,0,99.01449837159534,95.33943740864451,3.6750609629508233,4.522572863239961,96.88217906833736,99.03142481521134,-2.149245746873973,1.0729852256582588,2021-12-11,-7.484935487352111,129.4535855486132,-4.1923631276278,129.4535855486132,23.87,45.379999999999995,5.047037037037035,21.509999999999998,40.33296296296296,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,10.70333333333334,15.103333333333346,4.430000000000003,9.076,5.3775,1,1.0,1,1,1,3,3.0,1.0
1.5,-2,13.700000000000008,7.055555555555561,2.5489379140769097,84.1,99.63333333333334,86.6,85.93333333333332,Wed 12-15 12-15,H,315 (Ⅳ),Cal St. Bakersfield,"W, 69-59",76,91.1,44.3,26.4,27.3,90.9,77.9,42.9,33.0,37.1,35.7,-2.5,-8.5,130.5,93.140625,102.18125,94.49917695473252,92.41507100235329,85.553125,84.50625,87.44362139917696,89.86613308827637,20211215,98.1,93.6,4.5,96.7,101.6,-4.899999999999992,99.1,96.9,2.24,69.7,-7.529898047145075,124.59938526057192,64.6435277382646,-9.605459267911066,126.30739634881547,-14.216616210080721,126.30739634881547,-9.605459267911066,126.30739634881547,-14.216616210080721,112.97205400022794,96.6,100.8,-4.29,65.2,98.1,93.6,4.5,96.7,101.6,-4.899999999999992,-14.086339189709868,112.96171324086664,0,97.88774568208632,95.21646243754417,2.6712832445421526,3.6406644876875416,88.3567098066781,94.61785678188345,-6.2611469752053495,-5.939544824210604,2021-12-15,-8.912196696029625,117.38661240520545,-7.982198957719959,117.38661240520545,-4.24,41.13999999999999,18.491358024691355,45.379999999999995,22.64864197530864,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,4.8155555555555605,11.460000000000008,10.70333333333334,6.856666666666667,9.076,1,1.0,1,1,1,3,3.0,3.0
9.5,13,12.100000000000003,9.203703703703708,4.540040111517472,91.3,91.26666666666664,77.8,79.16666666666667,Wed 12-22 12-22,H,148 (Ⅲ),Longwood,"W, 74-58",77,96.7,56.3,22.2,11.1,56.3,75.8,37.3,28.7,31.0,54.5,-5.0,-6.5,137.0,92.2203125,93.140625,93.43278463648836,92.21233082010724,81.67656249999999,85.553125,84.22908093278465,87.67229070858974,20211222,97.3,92.9,4.399999999999992,101.1,99.6,1.5,98.4,96.0,2.44,70.9,-6.374173365045785,130.62681135971044,67.3701280227596,-5.7517164338195315,131.8058609538076,-13.14622584387591,131.8058609538076,-5.7517164338195315,131.8058609538076,-13.14622584387591,129.35064261351056,99.3,101.0,-1.67,66.8,97.3,92.9,4.399999999999992,101.1,99.6,1.5,-6.504158224131227,128.13224836628618,0,97.5031068528909,92.69392563629904,4.809181216591853,6.412482166874431,99.0454820697911,98.1383198005745,0.907162269216613,7.952536057619193,2021-12-22,-6.3015984003952425,129.52017995160998,-0.9843155431797186,129.52017995160998,10.56,51.699999999999996,26.040905349794237,41.13999999999999,25.65909465020576,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,6.763703703703708,9.660000000000004,4.8155555555555605,7.385714285714286,6.856666666666667,1,1.0,1,1,1,3,3.0,3.0
2.5,18,9.700000000000005,12.169135802469144,7.005487363968841,132.3,102.56666666666668,114.2,92.86666666666667,Thu 12-30 12-30,A,115 (Ⅱ),Utah Valley,"W, 80-76",64,125.9,57.1,9.4,30.3,14.3,119.6,70.0,26.8,30.4,16.0,21.0,-1.5,135.0,112.26015625,92.2203125,106.38852309099224,99.5009979437241,97.93828125,81.67656249999999,94.21938728852312,92.49551057975523,20211230,97.1,91.9,5.199999999999989,100.7,96.1,4.6000000000000085,98.4,95.2,3.24,72.0,3.274725604149303,128.3048613502019,66.87908961593172,3.0389237209727114,127.38949354520363,-1.995007729411282,127.38949354520363,3.0389237209727114,127.38949354520363,-1.995007729411282,114.80134124125489,101.0,98.2,2.81,65.3,97.1,91.9,5.199999999999989,100.7,96.1,4.6000000000000085,2.931152671523612,119.78310693336776,0,101.37038241266325,95.63172931388084,5.738653098782407,7.119520777483092,104.86248968996654,97.18534882116067,7.677140868805864,4.457751637990677,2021-12-30,5.024657372085272,136.310242700022,0.20084638258929033,136.310242700022,14.76,66.46,34.593936899862825,51.699999999999996,31.86606310013717,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,8.929135802469144,6.460000000000004,6.763703703703708,8.3075,7.385714285714286,1,1.0,1,1,1,3,3.0,3.0
4.5,15,15.800000000000002,13.37942386831276,8.604489661429051,86.7,103.43333333333334,70.9,87.63333333333333,Sat 1-01 1-01,A,288 (Ⅳ),Dixie St.,"W, 64-50",74,86.4,39.3,17.5,24.4,39.3,67.5,34.9,36.4,27.3,62.8,-36.5,-9.5,150.5,99.480078125,112.26015625,99.8256820606615,97.17354377213788,84.419140625,97.93828125,86.44625819234875,88.56905411070882,20220101,100.1,93.7,6.399999999999992,99.1,108.8,-9.700000000000005,100.3,96.3,4.01,71.6,-7.816879433804331,151.6856915399712,74.65547652916074,-7.936940236349827,153.58217404515307,-17.09132480336061,153.58217404515307,-7.936940236349827,153.58217404515307,-17.09132480336061,150.87152292358422,97.8,110.1,-12.3,73.3,100.1,93.7,6.399999999999992,99.1,108.8,-9.700000000000005,-11.268017986986825,148.28460436182874,0,99.43962807105204,92.84520721628624,6.594420854765801,6.7532224153279135,96.8506460092222,104.64326529524406,-7.792619286021861,-4.789072683356976,2022-01-01,-6.641244254671406,147.68213542496903,-6.50607323071857,147.68213542496903,10.99,77.44999999999999,45.21595793324188,66.46,32.23404206675811,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,9.36942386831276,11.790000000000003,8.929135802469144,8.605555555555556,8.3075,1,1.0,1,1,1,3,3.0,3.0
-12.5,-13,6.766666666666666,4.386282578875172,4.567309722987403,79.8,99.6,93.4,92.83333333333331,Thu 1-06 1-06,H,124 (Ⅲ),Stephen F. Austin,"L, 64-58",74,78.8,39.3,20.4,11.1,32.1,87.0,62.8,35.3,21.7,37.2,-19.5,-6.5,141.5,89.6400390625,99.480078125,93.15045470710768,94.01471763174918,88.9095703125,84.419140625,88.7641721282325,89.44740790876176,20220106,99.6,91.9,7.699999999999989,102.6,99.5,3.0999999999999943,99.9,95.2,4.67,71.5,-5.575247948528386,137.15900961794452,70.17780938833572,-7.345979120188147,139.01522037519618,-12.393717852520789,139.01522037519618,-7.345979120188147,139.01522037519618,-12.393717852520789,127.9565795522217,101.8,99.5,2.26,69.0,99.6,91.9,7.699999999999989,102.6,99.5,3.0999999999999943,-8.031466920314296,131.8852792246572,0,97.54322399910664,92.70371008868251,4.839513910424131,4.409441520914855,97.29326251392538,97.07867113192562,0.21459138199976735,-4.461406484681223,2022-01-06,-6.949862005690825,132.9007816476123,-8.189834917144509,132.9007816476123,-17.67,59.77999999999999,55.960638622161255,77.44999999999999,3.8193613778387316,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-0.2837174211248277,2.096666666666666,9.36942386831276,5.978,8.605555555555556,-1,1.0,1,1,1,1,3.0,3.0
