ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
3.0,17,,17.799999999999997,17.799999999999997,103.6,0.0,85.8,0.0,Wed 11-10 11-10,H,333 (Ⅳ),William & Mary,"W, 77-59",73,106.0,57.5,23.4,31.4,23.3,81.2,43.9,28.9,31.6,24.6,-2.5,-15.0,138.5,103.6,0.0,103.6,103.6,85.8,0.0,85.8,85.8,20211110,105.4,98.5,6.900000000000006,94.1,105.0,-10.900000000000006,102.2,95.3,6.96,70.9,-14.954786363380222,141.35177721025536,72.00938833570414,-17.437541519032138,150.15572615533443,-27.55257595115414,150.15572615533443,-17.437541519032138,150.15572615533443,-27.55257595115414,127.84223027695992,95.2,103.8,-8.61,71.4,105.4,98.5,6.900000000000006,94.1,105.0,-10.900000000000006,-27.55257595115414,127.84223027695992,0,0.0,0.0,0.0,0.0,96.41501387641998,93.78935146831128,2.6256624081086954,-2.850006691648007,2021-11-10,0.0,0.0,,0.0,10.04,10.04,0.0,0.0,10.04,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,10.839999999999996,,0.0,10.04,0.0,1,0.0,1,1,1,3,0.0,0.0
-6.5,-1,,11.366666666666664,14.290909090909087,105.4,0.0,106.9,0.0,Fri 11-12 11-12,H,297 (Ⅳ),Western Carolina,"W, 87-75",76,114.2,56.7,18.4,30.6,46.7,98.4,56.1,24.9,23.5,29.8,16.0,-18.5,146.0,104.5,103.6,104.20000000000002,103.92727272727272,96.35,85.8,92.83333333333334,89.63636363636363,20211112,103.0,95.2,7.799999999999997,90.0,106.2,-16.200000000000003,102.2,95.3,6.96,70.9,-17.098300577742997,141.09204378776187,73.01792318634425,-21.775720818436085,146.1304363836917,-13.506186117775142,146.1304363836917,-21.775720818436085,146.1304363836917,-13.506186117775142,116.04891978626354,92.1,103.6,-11.45,72.4,103.0,95.2,7.799999999999997,90.0,106.2,-16.200000000000003,-13.506186117775142,116.04891978626354,0,94.48585311655565,97.86098888541368,-3.37513576885803,-1.290593383796327,108.9075682124427,90.74129827472063,18.166269937722063,22.143496743965457,2021-11-12,11.539755690862748,143.14604920522726,14.853415082283021,143.14604920522726,-7.96,2.079999999999999,10.04,10.04,-7.96,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,4.406666666666664,,10.839999999999996,1.04,10.04,1,1.0,-1,1,1,1,3.0,0.0
16.5,18,11.433333333333332,13.577777777777778,14.965289256198345,105.5,104.83333333333331,87.5,93.4,Wed 11-17 11-17,H,348 (Ⅳ),Charleston Southern,"W, 95-59",80,119.3,63.5,12.6,12.5,31.7,74.1,41.7,27.6,25.0,12.1,7.0,-19.5,147.0,105.0,104.5,104.63333333333335,104.21322314049586,91.925,96.35,91.05555555555556,89.24793388429751,20211117,102.9,96.1,6.800000000000011,94.7,105.2,-10.5,102.6,96.2,6.37,70.8,-21.270283762442112,143.50585949460435,73.21706970128022,-17.084146477766836,149.52059947861477,-21.489295425049704,149.52059947861477,-17.084146477766836,149.52059947861477,-21.489295425049704,153.38386023012077,89.7,107.2,-17.48,72.7,102.9,96.1,6.800000000000011,94.7,105.2,-10.5,-21.45537297765891,153.41627659810575,0,104.85125954871508,88.99072762818277,15.86053192053231,15.235870007459148,96.76111234143131,104.25872814053196,-7.497615799100643,-1.17462393184509,2021-11-17,-21.4683892181136,146.77667360445204,-14.209493990261294,146.77667360445204,11.629999999999999,13.709999999999997,7.386666666666667,2.079999999999999,6.323333333333331,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,7.207777777777777,5.063333333333332,4.406666666666664,4.570000000000001,1.04,1,1.0,1,1,1,3,1.0,3.0
8.5,24,13.633333333333336,17.185185185185187,16.68069120961683,118.5,109.8,94.1,96.16666666666669,Sat 11-20 11-20,H,255 (Ⅳ),North Carolina A&T,"W, 87-63",71,122.9,67.3,16.9,26.7,38.2,89.0,47.5,24.0,28.6,23.7,10.5,-15.5,139.5,111.75,105.0,109.25555555555556,106.81081893313296,93.0125,91.925,92.07037037037038,90.13012772351614,20211120,103.0,95.3,7.700000000000003,93.3,100.3,-7.0,102.7,95.8,6.87,71.5,-13.29778273100915,137.64640352046638,72.92389758179232,-14.745612328826397,143.63366724929227,-12.432721881262891,143.63366724929227,-14.745612328826397,143.63366724929227,-12.432721881262891,126.85983755684587,92.0,98.5,-6.46,71.7,103.0,95.3,7.700000000000003,93.3,100.3,-7.0,-12.537685702737308,126.81605544977698,0,102.61620299743298,98.26317990503512,4.353023092397862,7.117826545391619,95.09712153859464,97.75742677251796,-2.6603052339233244,0.5573623689619984,2021-11-20,-9.16691421224074,144.62231050997718,-6.904373965843476,144.62231050997718,17.13,30.839999999999996,9.494444444444444,13.709999999999997,21.345555555555553,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,10.315185185185186,6.763333333333336,7.207777777777777,7.71,4.570000000000001,1,1.0,1,1,1,3,3.0,1.0
11.0,25,22.46666666666667,19.790123456790127,18.193292807868318,113.6,112.53333333333336,88.6,90.06666666666666,Tue 11-23 11-23,H,231 (Ⅳ),Kennesaw St.,"W, 92-61",74,124.7,64.9,20.3,33.3,42.1,82.7,43.4,17.6,19.5,24.6,6.5,-20.0,146.5,112.675,111.75,110.70370370370372,108.04521549074516,90.80625,93.0125,90.9135802469136,89.85192268287683,20211123,104.7,95.8,8.900000000000006,93.9,102.9,-9.0,104.2,96.5,7.73,70.5,-16.041310432083684,139.49613107098563,71.10170697012803,-16.96175990004309,144.18790934208005,-16.85214388108514,144.18790934208005,-16.96175990004309,144.18790934208005,-16.85214388108514,140.2927408656544,93.0,102.6,-9.65,70.9,104.7,95.8,8.900000000000006,93.9,102.9,-9.0,-16.877898736449822,140.20529708035332,0,106.10840579270636,97.00537075107864,9.10303504162772,16.31400203162355,95.00773456206365,99.44969750699347,-4.441962944929827,-9.065215925229154,2021-11-23,-13.747296792810786,144.09399192118275,-20.108061127342737,144.09399192118275,17.27,48.11,16.609629629629627,30.839999999999996,31.500370370370373,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,12.060123456790127,14.736666666666668,10.315185185185186,9.622000000000002,7.71,1,1.0,1,1,1,3,3.0,3.0
-1.5,7,19.100000000000005,15.82674897119342,16.32178502461953,99.7,110.6,91.8,91.5,Fri 11-26 11-26,N,224 (Ⅳ),Oregon St.,"W, 80-77 OT",79,101.1,50.0,16.4,21.9,40.3,97.3,48.3,16.4,19.2,44.8,17.0,-4.5,140.0,106.1875,112.675,107.03580246913585,106.52790358333694,91.303125,90.80625,91.2090534979424,90.2061185587174,20211126,105.6,96.1,9.5,101.1,99.4,1.6999999999999886,105.4,96.8,8.55,70.5,-0.944670363686555,138.70324717521922,67.59174964438124,-5.4075905522175844,139.9614727288168,-14.872599030039282,139.9614727288168,-5.4075905522175844,139.9614727288168,-14.872599030039282,135.05464134150614,105.8,98.5,7.28,67.4,105.6,96.1,9.5,101.1,99.4,1.6999999999999886,-14.870049919854361,135.1274439846131,0,104.8072309611805,96.81907269019456,7.9881582709859345,12.758712948842051,95.79442255727764,103.59531422420426,-7.800891666926617,-7.653536798726017,2021-11-26,-10.960256452475107,139.4069212485905,-13.796996746162051,139.4069212485905,-1.5500000000000007,46.56,27.10975308641975,48.11,19.45024691358025,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,7.276748971193419,10.550000000000004,12.060123456790127,7.760000000000001,9.622000000000002,1,1.0,1,1,1,3,3.0,3.0
-7.0,-3,9.733333333333334,9.31783264746228,12.681460474688704,100.1,104.46666666666664,103.8,94.73333333333332,Sat 11-27 11-27,N,19 (I-A),LSU,"L, 75-61",72,85.3,36.2,29.4,41.5,39.7,104.9,50.0,22.4,37.1,28.8,-8.0,7.0,144.0,103.14375,106.1875,104.72386831275722,105.35919384091204,97.5515625,91.303125,95.40603566529494,92.67773336622334,20211127,105.7,96.2,9.5,110.1,92.8,17.299999999999997,105.3,96.5,8.78,70.7,8.031124328570513,141.91925720897646,70.59943100995733,5.653798077040122,147.37019903215077,6.34553281888316,147.37019903215077,5.653798077040122,147.37019903215077,6.34553281888316,132.47830064079778,110.6,90.5,20.08,70.2,105.7,96.2,9.5,110.1,92.8,17.299999999999997,9.190583729519624,130.25558034260098,0,105.48430568552436,95.77603661730645,9.708269068217916,11.347826555884284,108.0189654031776,79.7382046754116,28.28076072776601,36.79453598153409,2021-11-27,13.974481922011762,135.49551494383334,17.965232065265937,135.49551494383334,-11.78,34.78,33.593168724279835,46.56,1.1868312757201664,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0.537832647462281,0.9533333333333349,7.276748971193419,4.968571428571429,7.760000000000001,1,1.0,1,1,1,3,3.0,3.0
2.0,16,6.76666666666667,11.57855509830819,13.303013115654396,108.7,102.83333333333331,92.6,96.06666666666666,Tue 11-30 11-30,H,57 (Ⅱ),Northwestern,"W, 77-73 OT",74,104.0,54.2,13.5,8.8,30.5,98.6,42.8,13.5,31.1,26.1,3.0,-2.0,147.0,105.921875,103.14375,106.04924554183816,105.9666131425644,95.07578125,97.5515625,94.47069044352996,92.66360002691,20211130,105.8,96.6,9.200000000000005,106.8,95.0,11.799999999999995,105.1,96.9,8.27,71.6,1.0634630903413296,142.3393530120029,69.66486486486487,-2.1704009347103295,145.21531764102505,-4.60594922582217,145.21531764102505,-2.1704009347103295,145.21531764102505,-4.60594922582217,144.88209501580593,109.8,94.3,15.42,68.4,105.8,96.6,9.200000000000005,106.8,95.0,11.799999999999995,-4.454995624368581,144.44917578657075,0,106.62290738377284,94.80816722002062,11.81474016375222,12.099695314356431,104.82839332451816,96.79834034862844,8.030052975889717,10.506922365221422,2021-11-30,-6.771964662341674,144.57181018568713,-3.2807035140331777,144.57181018568713,7.73,42.510000000000005,33.98877914951989,34.78,8.521220850480113,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3.30855509830819,-1.5033333333333294,0.537832647462281,5.31375,4.968571428571429,1,1.0,1,1,1,3,3.0,3.0
27.5,43,18.73333333333333,22.319036732205458,18.847919821899048,134.6,114.46666666666664,90.8,95.73333333333332,Sat 12-04 12-04,A,29 (I),Virginia Tech,"W, 80-61",61,131.7,70.2,16.5,33.3,23.1,100.4,48.2,19.8,34.4,14.3,6.0,8.5,135.0,120.2609375,105.921875,115.56616369455878,111.17268348027996,92.937890625,95.07578125,93.24712696235332,92.3247636583809,20211204,106.1,96.5,9.599999999999994,107.9,90.6,17.30000000000001,105.3,96.5,8.76,71.1,10.955569266924691,131.5211012784893,65.53741109530583,9.14306700028905,134.7477275680197,3.55698686844912,134.7477275680197,9.14306700028905,134.7477275680197,3.55698686844912,126.76408500038907,110.1,90.3,19.88,64.8,106.1,96.5,9.599999999999994,107.9,90.6,17.30000000000001,7.692878952778823,124.77854962216185,0,109.3916814024269,94.38536843381476,15.006312968612136,12.509136848784172,107.540328630802,92.80553131042424,14.734797320377751,11.097923729178106,2021-12-04,3.807274553211627,136.46126895766406,1.126775355780424,136.46126895766406,34.24,76.75,36.82918609967993,42.510000000000005,39.92081390032007,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,13.559036732205458,9.973333333333331,3.30855509830819,8.527777777777777,5.31375,1,1.0,1,1,1,3,3.0,3.0
0.5,17,25.83333333333333,20.74602448813697,18.62102530882649,91.6,111.63333333333333,74.0,85.8,Sat 12-11 12-11,H,257 (Ⅳ),USC Upstate,"W, 79-53",75,104.8,52.4,19.9,25.0,29.0,70.3,37.7,19.9,15.6,18.0,-14.0,-25.5,146.0,105.93046875,120.2609375,107.5774424630392,107.61401375659268,83.4689453125,92.937890625,86.83141797490222,88.99298844776618,20211211,109.0,96.6,12.400000000000006,93.9,109.7,-15.799999999999995,108.4,96.5,11.85,70.5,-24.197609274210784,143.22290757106632,68.99573257467993,-24.554710417794603,149.1474477012058,-25.59669015212905,149.1474477012058,-24.554710417794603,149.1474477012058,-25.59669015212905,146.02090917477938,92.4,109.4,-16.98,68.8,109.0,96.6,12.400000000000006,93.9,109.7,-15.799999999999995,-24.728204161165678,142.09710728979965,0,107.61524136087444,92.61613997323384,14.999101387640593,13.47417112012474,95.15737933637804,98.36800433136126,-3.2106249949832204,-3.918582776562116,2021-12-11,-16.362976280276705,137.41698011383886,-14.024439752533794,137.41698011383886,5.15,81.9,50.13612406645329,76.75,31.763875933546714,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,8.896024488136971,13.983333333333329,13.559036732205458,8.190000000000001,8.527777777777777,1,1.0,1,1,1,3,3.0,3.0
