ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
3.5,1,,1.7000000000000028,1.7000000000000028,84.2,0.0,82.5,0.0,Wed 11-10 11-10,A,86 (Ⅱ),UNLV,"L, 64-58",71,81.1,40.8,22.4,30.0,25.0,89.5,31.8,14.0,34.7,40.9,-23.5,9.5,145.5,84.2,0.0,84.2,84.2,82.5,0.0,82.5,82.5,20211110,101.2,104.3,-3.0999999999999943,104.9,105.3,-0.3999999999999915,97.4,101.4,-3.95,70.6,9.64334186583325,139.03632707796191,71.30298719772404,6.487816497274835,157.6169946282331,7.0442803364453885,157.6169946282331,6.487816497274835,157.6169946282331,7.0442803364453885,106.821349725459,100.5,96.3,4.16,71.0,101.2,104.3,-3.0999999999999943,104.9,105.3,-0.3999999999999915,7.0442803364453885,106.821349725459,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-10,-0.0,0.0,,0.0,4.95,4.95,0.0,0.0,4.95,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,5.650000000000003,,0.0,4.95,0.0,1,0.0,1,1,1,3,0.0,0.0
2.5,0,,0.9666666666666688,1.3000000000000025,112.9,0.0,113.4,0.0,Sat 11-13 11-13,A,21 (I-A),Arkansas,"L, 86-69",70,98.3,57.5,21.4,15.6,20.8,122.6,56.6,12.8,33.3,22.1,11.0,19.5,144.0,98.55,84.2,93.76666666666668,89.41818181818182,97.95,82.5,92.8,88.11818181818182,20211113,96.8,100.1,-3.299999999999997,104.2,90.8,13.400000000000006,98.0,101.9,-3.95,70.5,21.826554857410194,145.16166182256373,73.00711237553344,16.266152191811713,143.81643207885026,5.9376188119301165,143.81643207885026,16.266152191811713,143.81643207885026,5.9376188119301165,115.94878267254285,109.7,89.1,20.6,72.8,96.8,100.1,-3.299999999999997,104.2,90.8,13.400000000000006,5.9376188119301165,115.94878267254285,0,94.31476382819127,89.81038773757675,4.504376090614528,5.291975506443664,103.76823453469989,98.1931660762052,5.575068458494684,4.174883509550869,2021-11-13,4.318815603072835,138.7132101251401,1.3254032626086882,138.7132101251401,3.95,8.9,4.95,4.95,3.95,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,4.916666666666669,,5.650000000000003,4.45,4.95,1,1.0,1,1,1,3,3.0,0.0
-18.5,-14,-4.566666666666667,-4.322222222222223,-1.6454545454545448,88.8,95.3,103.7,99.86666666666667,Tue 11-16 11-16,A,8 (I-A),Duke,"L, 92-52",73,71.6,38.6,23.4,17.5,21.1,126.6,65.1,15.1,27.6,22.2,1.0,21.5,143.0,93.675,98.55,92.11111111111111,89.30578512396694,100.825,97.95,96.43333333333334,90.9512396694215,20211116,98.0,101.4,-3.4000000000000057,109.8,90.7,19.099999999999994,98.5,102.3,-3.71,70.2,22.34022594884354,142.62402684674987,70.99886201991465,20.382916604408983,145.9186073263707,17.796188982877013,145.9186073263707,20.382916604408983,145.9186073263707,17.796188982877013,136.18974626493994,111.0,88.9,22.16,71.1,98.0,101.4,-3.4000000000000057,109.8,90.7,19.099999999999994,17.71037434124354,136.49995735471649,0,102.95976303922458,96.73474162209725,6.225021417127337,-2.023146029303501,97.61065073764452,99.87706848001407,-2.266417742369555,-3.368539226547513,2021-11-16,-2.097896980028125,143.13572718028098,0.9791617843661271,143.13572718028098,-10.29,-1.3899999999999988,6.2666666666666675,8.9,-7.656666666666666,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,-0.6122222222222229,-0.8566666666666674,4.916666666666669,-0.4633333333333334,4.45,-1,1.0,-1,-1,1,-3,3.0,3.0
21.5,18,0.9666666666666686,3.218518518518521,1.9809917355371929,118.4,106.7,100.1,105.73333333333332,Sat 11-27 11-27,H,297 (Ⅳ),Western Carolina,"W, 87-59",66,131.2,61.3,13.6,35.5,21.0,89.0,44.0,25.6,30.6,44.0,1.0,-6.5,145.0,106.0375,93.675,100.87407407407407,94.59564237415476,100.4625,100.825,97.65555555555557,92.6146506386176,20211127,98.4,102.5,-4.099999999999994,95.2,107.9,-12.700000000000005,99.0,103.4,-4.37,68.4,-7.943957177597937,140.8778183771335,68.7891891891892,-10.072762881096011,143.7155473227021,-6.618028972367124,143.7155473227021,-10.072762881096011,143.7155473227021,-6.618028972367124,143.262582028818,96.6,106.8,-10.17,70.7,98.4,102.5,-4.099999999999994,95.2,107.9,-12.700000000000005,-4.879907586977086,138.05726297417868,0,98.53418834541156,99.69491335908924,-1.160725013677677,6.024170356939635,101.15185585924571,101.44217042908116,-0.290314569835445,-0.4307399141710878,2021-11-27,-3.3345916286391457,141.44663711307845,-6.4202451919762495,141.44663711307845,22.37,20.980000000000004,3.714444444444446,-1.3899999999999988,17.265555555555558,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,7.588518518518521,5.336666666666669,-0.6122222222222229,5.245,-0.4633333333333334,1,-1.0,1,1,-1,3,-3.0,3.0
14.5,29,11.066666666666668,12.079012345679011,7.038993238166794,113.0,106.73333333333332,83.2,95.66666666666669,Mon 11-29 11-29,H,278 (Ⅳ),North Carolina Central,"W, 83-58",73,113.7,64.0,23.3,33.3,35.1,79.5,36.9,23.3,30.4,32.8,4.5,-10.5,136.5,109.51875,106.0375,104.91604938271608,97.94188921521751,91.83125,100.4625,92.83703703703704,90.90289597705076,20211129,100.0,102.8,-2.799999999999997,95.3,106.8,-11.5,100.8,103.7,-2.83,68.1,-14.035132542831903,133.0133461949962,66.25945945945946,-9.8937815642211,139.27362578803383,-9.601255388016387,139.27362578803383,-9.8937815642211,139.27362578803383,-9.601255388016387,123.72238715111298,89.5,107.6,-18.09,68.4,100.0,102.8,-2.799999999999997,95.3,106.8,-11.5,-9.50116371216421,123.7966653117673,0,101.09256599223376,98.42012066531672,2.6724453269170425,11.412834318526857,96.84026558076272,91.58950108489648,5.250764495866235,5.170044224947401,2021-11-29,-1.7255386656880844,127.59502896963104,-6.145531995659439,127.59502896963104,31.83,52.81,9.469629629629631,20.980000000000004,43.34037037037037,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,14.909012345679011,13.896666666666668,7.588518518518521,10.562000000000001,5.245,1,1.0,1,1,1,3,3.0,-3.0
-6.0,-4,14.533333333333337,6.552674897119344,4.940994467591013,79.7,103.7,84.2,89.16666666666667,Sat 12-04 12-04,A,179 (Ⅲ),East Carolina,"L, 62-52",70,74.6,40.5,18.7,16.2,13.8,89.0,42.9,23.0,27.8,32.1,-27.0,4.0,141.0,94.609375,109.51875,96.51069958847738,94.62518208517798,88.015625,91.83125,89.95802469135803,89.68418761758697,20211204,100.9,101.7,-0.7999999999999972,104.5,101.9,2.5999999999999943,101.0,103.1,-2.17,68.3,5.3251876206124535,139.138515593691,66.9398293029872,6.3895895343660385,143.52617055453658,2.392999905682681,143.52617055453658,6.3895895343660385,143.52617055453658,2.392999905682681,141.40706924694268,102.3,102.3,0.0,68.9,100.9,101.7,-0.7999999999999972,104.5,101.9,2.5999999999999943,2.993419758602506,139.10542229181505,0,94.97524666566396,95.63939329499868,-0.6641466293347236,7.835816877394039,101.80688695956908,102.30760695685689,-0.5007199972878027,-0.3024427348585199,2021-12-04,3.8740680286077236,133.47446268589337,-3.502822283107406,133.47446268589337,-1.83,50.980000000000004,23.91641975308642,52.81,27.063580246913585,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,8.722674897119344,16.703333333333337,14.909012345679011,8.496666666666666,10.562000000000001,1,1.0,1,1,1,3,3.0,3.0
-2.5,-7,6.033333333333331,1.9684499314128956,2.7335409280290097,98.5,97.06666666666666,105.7,91.03333333333336,Wed 12-08 12-08,H,116 (Ⅲ),Wofford,"L, 78-70",71,98.7,50.0,16.9,22.9,29.3,110.0,52.8,22.6,36.7,54.7,10.5,5.5,137.5,96.5546875,94.609375,97.1737997256516,95.32969443332745,96.8578125,88.015625,95.2053497942387,92.59615350529845,20211208,99.2,100.1,-0.8999999999999915,105.7,103.4,2.299999999999997,99.7,102.2,-2.54,68.3,1.5974655431642617,134.12250151995084,64.51095305832149,-1.7213857611039032,137.87212371438116,-4.729322868440793,137.87212371438116,-1.7213857611039032,137.87212371438116,-4.729322868440793,138.72587054700648,106.4,100.7,5.69,66.4,99.2,100.1,-0.8999999999999915,105.7,103.4,2.299999999999997,-4.852014858498794,132.6930844076268,0,94.42550390160028,95.59150102190436,-1.165997120304084,5.179647940207573,106.54048433733354,102.99193147923928,3.5485528580942542,4.358866742563411,2021-12-08,-0.6490557270781636,131.7014267690235,-2.4219478729692554,131.7014267690235,-4.46,46.52,32.93761316872428,50.980000000000004,13.58238683127572,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,4.508449931412896,8.57333333333333,8.722674897119344,6.645714285714286,8.496666666666666,1,1.0,1,1,1,3,3.0,3.0
0.5,0,-3.633333333333335,1.5789666209419295,2.3819880320237345,82.1,86.76666666666667,81.3,90.4,Sat 12-11 12-11,A,158 (Ⅲ),VMI,"L, 64-61",71,85.5,32.9,11.2,35.8,26.0,89.7,41.1,15.4,22.0,25.8,-20.0,3.5,145.0,89.32734375,96.5546875,92.14919981710106,92.9242954454497,89.07890624999999,96.8578125,90.57023319615914,90.542307413426,20211211,99.0,100.1,-1.0999999999999943,104.2,106.8,-2.5999999999999943,99.6,102.5,-2.85,69.0,2.2627323020046646,142.2690147131135,66.84068278805121,3.0501791029111303,143.87181342086444,1.5705723768972684,143.87181342086444,3.0501791029111303,143.87181342086444,1.5705723768972684,140.71830205502138,103.1,108.7,-5.61,68.1,99.0,100.1,-1.0999999999999943,104.2,106.8,-2.5999999999999943,0.3778135747196005,139.31013326804447,0,92.87358179691806,93.5559349771542,-0.6823531802361344,5.229042664566696,101.9828355977816,99.6575561728648,2.3252794249168005,-1.5085934792022837,2021-12-11,5.561420338300778,128.83368117176843,-2.5971280532683494,128.83368117176843,2.85,49.370000000000005,37.4650754458162,46.52,11.904924554183808,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,4.42896662094193,-0.783333333333335,4.508449931412896,6.171250000000001,6.645714285714286,1,1.0,1,1,1,3,3.0,3.0
-9.0,-10,-5.466666666666669,-2.2806889193720465,0.1307174807466915,92.4,91.0,102.4,96.46666666666668,Wed 12-15 12-15,A,278 (Ⅳ),North Carolina Central,"L, 72-71",75,94.2,60.8,35.8,29.6,27.5,95.5,52.1,26.5,31.3,70.8,3.0,-8.0,140.0,90.863671875,89.32734375,92.23279987806738,92.82896900082248,95.739453125,89.07890624999999,94.51348879743944,92.6982515200758,20211215,96.9,97.9,-1.0,91.7,106.9,-15.200000000000005,97.8,100.8,-3.0,69.3,-6.936632887820203,133.82364143677182,69.2014224751067,-5.951458332078431,136.74326579826075,-14.597350959405736,136.74326579826075,-5.951458332078431,136.74326579826075,-14.597350959405736,126.71857874873282,88.9,107.5,-18.54,70.2,96.9,97.9,-1.0,91.7,106.9,-15.200000000000005,-8.380484450522102,126.24554014125759,0,93.87036768251129,93.55614414949622,0.3142235330150669,6.592451917562566,98.98293483249032,95.56033184912144,3.4226029833688756,3.6930609517254025,2021-12-15,5.672705701193081,129.24257921537472,0.03086813483065498,129.24257921537472,-7.0,42.370000000000005,41.433383630544135,49.370000000000005,0.9366163694558693,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0.7193110806279535,-2.4666666666666686,4.42896662094193,4.707777777777778,6.171250000000001,1,1.0,1,1,1,3,3.0,3.0
24.0,27,5.933333333333333,7.479540720418635,5.016041575156384,109.5,94.66666666666669,82.5,88.73333333333333,Wed 12-29 12-29,A,176 (Ⅲ),Georgia,"W, 77-60",69,112.2,55.1,19.0,30.0,20.3,87.5,39.8,19.0,33.3,33.9,-7.5,7.0,144.5,100.1818359375,90.863671875,97.98853325204492,95.86006554612749,89.1197265625,95.739453125,90.50899253162628,90.84402397097112,20211229,96.3,97.7,-1.4000000000000057,102.7,103.9,-1.2000000000000028,97.1,100.5,-3.39,70.0,5.497865507714735,141.35186612039337,69.60170697012803,4.198692827942267,142.80499407568874,1.9631734438123196,142.80499407568874,4.198692827942267,142.80499407568874,1.9631734438123196,136.47010523921347,102.6,103.9,-1.3,69.9,96.3,97.7,-1.4000000000000057,102.7,103.9,-1.2000000000000028,1.78915727283718,138.8895729237856,0,95.11332208584533,92.35055004574942,2.7627720400959106,6.591278556289032,100.37251164082244,103.45504540079736,-3.082533759974922,-7.059657321177181,2021-12-29,-0.2532402076544855,136.05878373013263,-7.5570005875668045,136.05878373013263,30.39,72.76,41.74558908702943,42.370000000000005,31.014410912970575,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,10.869540720418636,9.323333333333332,0.7193110806279535,7.276,4.707777777777778,1,1.0,1,1,1,3,3.0,3.0
