ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-8.5,-11,,-11.099999999999994,-11.099999999999994,88.4,0.0,99.5,0.0,Tue 11-09 11-09,A,6 (I-A),Auburn,"L, 77-54",69,78.2,41.5,24.6,29.7,13.6,111.5,52.9,8.7,24.3,10.1,-14.0,14.5,145.0,88.4,0.0,88.4,88.4,99.5,0.0,99.5,99.5,20211109,104.7,102.4,2.299999999999997,109.2,93.1,16.10000000000001,98.6,98.9,-0.29,69.0,17.35187127913582,142.14253141155865,71.65007112375534,14.809317132742137,153.70453618263258,38.35030098146263,153.70453618263258,14.809317132742137,153.70453618263258,38.35030098146263,133.19817817694843,110.0,91.3,18.74,73.0,104.7,102.4,2.299999999999997,109.2,93.1,16.10000000000001,38.35030098146263,133.19817817694843,0,104.59134632002136,98.11063451554884,6.48071180447252,5.044600693361372,0.0,0.0,0.0,0.0,2021-11-09,-0.0,0.0,,0.0,-10.71,-10.71,0.0,0.0,-10.71,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,-10.809999999999995,,0.0,-10.71,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-1.0,-12,,-11.6,-11.37272727272727,101.6,0.0,114.2,0.0,Fri 11-12 11-12,A,58 (I),UAB,"L, 85-71",71,100.7,54.2,31.2,44.8,54.2,120.6,62.3,12.8,16.7,23.0,19.5,13.0,136.5,95.0,88.4,92.8,90.8,106.85,99.5,104.4,102.17272727272729,20211112,100.8,100.0,0.7999999999999972,106.8,95.6,11.200000000000005,98.0,98.3,-0.29,69.0,12.748446370677627,136.1064350825647,69.88335704125178,11.534138610494793,145.55257268976635,26.038049429503985,145.55257268976635,11.534138610494793,145.55257268976635,26.038049429503985,165.04083481583578,105.9,93.1,12.79,71.2,100.8,100.0,0.7999999999999972,106.8,95.6,11.200000000000005,26.038049429503985,165.04083481583578,0,102.55580213010651,99.5361265486476,3.0196755814589125,1.7708846331872734,98.39578984683132,101.26564153165856,-2.869851684827239,4.725258498367294,2021-11-12,-0.18981792161920907,144.24385948946735,4.08490575427173,144.24385948946735,-11.71,-22.42,-10.71,-10.71,-11.71,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-11.31,,-10.809999999999995,-11.21,-10.71,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-6.0,-6,-10.166666666666666,-10.0,-10.541322314049584,85.4,91.8,92.2,101.96666666666664,Sun 11-21 11-21,A,45 (I),Mississippi St.,"L, 66-46",61,75.2,41.7,21.3,11.8,16.7,108.0,53.3,22.9,45.2,1.6,-20.5,14.0,132.5,90.2,95.0,90.33333333333334,89.81818181818181,99.525,106.85,100.33333333333334,100.3595041322314,20211121,100.5,101.2,-0.7000000000000028,105.6,92.0,13.599999999999994,99.0,99.4,-0.44,68.4,13.444963423231954,130.68431836906495,65.67567567567569,13.46186050010619,134.52285948821432,29.0666489922142,134.52285948821432,13.46186050010619,134.52285948821432,29.0666489922142,137.09563675763553,107.9,93.2,14.72,67.5,100.5,101.2,-0.7000000000000028,105.6,92.0,13.599999999999994,29.07213842784434,136.92315317268623,0,93.44690277714452,102.67770514543852,-9.230802368294007,-8.061721340553936,104.80975398250824,89.66780703818846,15.141946944319784,20.47294686979652,2021-11-21,19.655276360478943,129.3666933907445,20.693371255042265,129.3666933907445,-5.56,-27.98,-14.613333333333335,-22.42,-13.366666666666665,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,-9.56,-9.726666666666667,-11.31,-9.326666666666666,-11.21,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
26.0,32,4.433333333333333,4.2333333333333325,-2.679263711495113,111.7,99.56666666666666,79.0,95.13333333333333,Fri 11-26 11-26,A,183 (Ⅲ),Arkansas St.,"W, 75-51",67,112.1,60.8,25.4,41.9,13.3,76.2,39.2,23.9,27.8,37.3,-9.0,2.0,135.0,100.95,90.2,97.45555555555558,93.79669421487604,89.2625,99.525,93.22222222222224,96.47595792637112,20211126,100.5,101.8,-1.2999999999999972,102.4,102.3,0.1000000000000085,99.2,100.3,-1.1,66.6,3.558772439699105,131.1591039179749,64.8,4.805287719818537,137.67803718861853,8.415875971495913,137.67803718861853,4.805287719818537,137.67803718861853,8.415875971495913,118.7463121217551,101.3,102.6,-1.28,68.4,100.5,101.8,-1.2999999999999972,102.4,102.3,0.1000000000000085,8.609987314962835,118.97923094506778,0,99.62460752372456,99.1252238238791,0.4993836998454668,-2.582206822330708,83.54481511652244,102.47915183809975,-18.93433672157731,-22.009649277058955,2021-11-26,-9.376467110797051,122.56957638326173,-10.997680029197575,122.56957638326173,33.1,5.120000000000001,-19.068888888888893,-27.98,24.188888888888894,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,5.333333333333332,5.533333333333333,-9.56,1.28,-9.326666666666666,1,-1.0,1,1,-1,3,-3.0,-3.0
12.0,11,12.466666666666669,6.655555555555555,-0.1012157639505471,116.0,104.36666666666667,104.5,91.90000000000002,Sat 11-27 11-27,N,230 (Ⅳ),UMKC,"W, 70-62",61,114.6,56.5,9.8,13.8,54.3,101.5,50.0,16.4,26.5,12.1,4.5,4.0,127.5,108.475,100.95,103.63703703703706,97.83365890308038,96.88125,89.2625,96.9814814814815,97.93487466703093,20211127,100.6,102.0,-1.4000000000000057,100.2,101.6,-1.3999999999999917,100.1,98.6,1.48,66.7,-2.732014402525074,123.3888799682951,62.80995732574681,-0.0036113011047120835,131.8212606248983,0.45097279370815896,131.8212606248983,-0.0036113011047120835,131.8212606248983,0.45097279370815896,120.49029360894014,97.9,100.8,-2.86,66.2,100.6,102.0,-1.4000000000000057,100.2,101.6,-1.3999999999999917,0.5528565942456142,120.43462041270384,0,102.21671391558516,98.3203348127418,3.8963791028433548,4.406913338932635,106.41075054785472,101.40676537774304,5.003985170111676,1.1529120735888436,2021-11-27,0.6247183062651942,134.31336113840132,-2.043836806141691,134.31336113840132,9.52,14.64,-11.00592592592593,5.120000000000001,25.64592592592593,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,5.175555555555555,10.986666666666668,5.333333333333332,2.928,1.28,1,1.0,1,1,1,3,3.0,-3.0
3.0,5,16.5,6.203703703703703,0.8808234658586428,100.8,109.5,95.5,93.0,Wed 12-01 12-01,H,246 (Ⅳ),Georgia Southern,"W, 59-51",58,101.2,50.9,24.0,45.7,22.2,87.4,48.0,25.7,27.6,3.9,-15.5,-5.0,125.5,104.6375,108.475,102.69135802469138,98.37299364797484,96.190625,96.88125,96.48765432098767,97.49217018211618,20211201,102.7,100.9,1.7999999999999972,97.8,99.1,-1.2999999999999972,101.8,99.7,2.14,66.4,-6.930807081497221,123.56915141372897,62.338549075391185,-5.575285405846159,128.40941352427015,-1.857211394622921,128.40941352427015,-5.575285405846159,128.40941352427015,-1.857211394622921,122.31505093155296,97.0,100.5,-3.49,66.0,102.7,100.9,1.7999999999999972,97.8,99.1,-1.2999999999999972,-1.827687094940033,122.59754055294572,0,102.62687297770822,97.22485095256356,5.40202202514466,5.648157621948039,102.85361864942948,96.88550579437408,5.968112855055395,4.551483300718589,2021-12-01,-3.210661105483716,127.6867369113397,-2.5181465483170484,127.6867369113397,2.86,17.5,-2.4572839506172874,14.64,19.95728395061729,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,4.063703703703704,14.36,5.175555555555555,2.9166666666666665,2.928,1,1.0,1,1,1,3,3.0,3.0
-6.0,-4,4.166666666666667,2.702469135802471,-0.0611444370247463,107.5,108.1,111.8,103.93333333333334,Mon 12-06 12-06,H,290 (Ⅳ),Presbyterian,"W, 71-66",63,112.5,65.4,30.1,35.0,66.7,104.6,47.7,12.7,33.3,9.1,15.5,-11.0,121.5,106.06875,104.6375,104.2942386831276,100.03244934834304,103.9953125,96.190625,101.59176954732511,100.0935937853678,20211206,102.3,99.9,2.3999999999999915,93.7,101.8,-8.099999999999994,101.5,99.1,2.4,65.3,-9.299438375236228,116.50846109695448,58.98364153627312,-9.75380280264639,120.19629466893454,-13.304410591862732,120.19629466893454,-9.75380280264639,120.19629466893454,-13.304410591862732,113.9008780811884,94.8,102.7,-7.95,63.5,102.3,99.9,2.3999999999999915,93.7,101.8,-8.099999999999994,-8.850199353331503,110.06085925756018,0,101.01630013677388,99.00965490578204,2.006645230991836,1.4962260841453323,93.30729579857622,97.00788838667717,-3.700592588100946,-0.6805732411784532,2021-12-06,-6.639755745592609,115.63919597004008,-2.942232898515705,115.63919597004008,-6.4,11.1,4.195144032921808,17.5,6.904855967078191,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0.3024691358024709,1.766666666666667,4.063703703703704,1.5857142857142856,2.9166666666666665,1,1.0,1,1,1,3,3.0,3.0
-4.5,0,0.099999999999999,1.5683127572016464,-0.1772999939293384,106.0,104.76666666666668,106.7,104.66666666666669,Sat 12-11 12-11,A,162 (Ⅲ),East Tennessee St.,"L, 82-75",69,108.1,52.5,20.2,35.1,33.9,118.2,56.0,13.0,28.9,13.4,29.0,2.5,128.0,106.034375,106.06875,104.86282578875172,101.1174585577352,105.34765625,103.9953125,103.2945130315501,101.29475855166456,20211211,102.8,100.8,2.0,101.0,97.5,3.5,102.3,100.3,2.0,65.5,4.791529046567888,125.03724049368375,61.120910384068274,4.544311929424161,126.94637790735584,7.138859254036869,126.94637790735584,4.544311929424161,126.94637790735584,7.138859254036869,114.8016838972273,103.5,99.4,4.09,65.6,102.8,100.8,2.0,101.0,97.5,3.5,7.291530059122737,119.91886445540551,0,102.18564236785552,100.2400472456555,1.945595122200018,1.1041981338390652,100.0540419254478,98.44991258856228,1.6041293368855207,4.003148298541828,2021-12-11,3.339798398068588,126.19575901825743,3.52695341590384,126.19575901825743,-2.0,9.1,6.496762688614539,11.1,2.6032373113854606,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-0.4316872427983536,-1.900000000000001,0.3024691358024709,1.1375,1.5857142857142856,-1,1.0,1,1,1,1,3.0,3.0
-7.5,-16,-7.233333333333334,-4.521124828532236,-3.1814272677603683,95.2,102.9,111.9,110.13333333333333,Wed 12-15 12-15,A,30 (I-A),Xavier,"L, 86-63",71,89.1,44.7,19.8,30.0,9.1,121.6,58.5,21.2,38.7,30.5,15.0,15.5,134.0,100.6171875,106.034375,101.64188385916783,100.04155700178336,108.623828125,105.34765625,106.16300868770008,103.22298426954372,20211215,103.2,101.1,2.1000000000000085,109.7,90.3,19.40000000000001,102.5,100.6,1.85,66.1,15.251807421879562,136.4409471309262,66.57012802275959,15.98964569411956,139.61859312480834,18.341220757321288,139.61859312480834,15.98964569411956,139.61859312480834,18.341220757321288,131.81576602842048,110.7,91.8,18.93,70.8,103.2,101.1,2.1000000000000085,109.7,90.3,19.40000000000001,17.62589292329662,130.26323713714638,0,102.20065008522909,101.13816843043274,1.0624816547963434,0.9293815768109024,105.09262595353452,86.8848236785835,18.20780227495102,25.65897316192596,2021-12-15,15.663824331331085,133.4651849170019,18.57428298739606,133.4651849170019,-17.85,-8.750000000000002,7.36450845907636,9.1,-16.11450845907636,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-6.371124828532237,-9.083333333333334,-0.4316872427983536,-0.9722222222222223,1.1375,-1,-1.0,-1,-1,1,-3,1.0,3.0
12.5,13,-1.3000000000000018,1.485916780978509,-0.1484404918039374,121.9,107.7,108.4,109.0,Tue 12-21 12-21,A,358 (Ⅳ),IUPUI,"W, 80-52",61,131.7,59.8,19.8,48.3,49.0,85.6,41.0,26.3,39.4,32.0,14.5,-15.5,117.5,111.25859375,100.6171875,108.39458923944522,104.01581936509548,108.5119140625,108.623828125,106.90867245846673,104.1642598568994,20211221,102.5,101.6,0.9000000000000057,80.6,105.9,-25.30000000000001,102.1,100.9,1.24,66.2,-11.96259937210315,114.96867524449246,59.60825035561878,-13.076204717789345,116.30657113391334,-18.093320170605036,116.30657113391334,-13.076204717789345,116.30657113391334,-18.093320170605036,116.06296208389374,83.7,107.8,-24.1,63.3,102.5,101.6,0.9000000000000057,80.6,105.9,-25.30000000000001,-14.690038034096515,108.54589919652162,0,103.94526253025523,101.54970917173254,2.3955533585226902,1.401516415395453,81.44834247017263,103.63160553373744,-22.18326306356481,-25.36079765720314,2021-12-21,-12.06567351079785,116.33093905349752,-14.483460080238558,116.33093905349752,11.76,3.009999999999998,1.99300563938424,-8.750000000000002,1.016994360615758,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0.245916780978509,-2.540000000000002,-6.371124828532237,0.30099999999999993,-0.9722222222222223,1,-1.0,1,1,-1,3,-3.0,1.0
