ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-10.0,-12,,-12.899999999999991,-12.899999999999991,83.2,0.0,96.1,0.0,Tue 11-09 11-09,H,180 (Ⅳ),Cornell,"L, 76-69",79,87.2,43.7,22.7,34.7,21.1,96.0,50.9,18.9,22.2,56.1,9.5,-3.0,135.5,83.2,0.0,83.2,83.2,96.1,0.0,96.1,96.1,20211109,98.9,109.4,-10.5,93.0,110.1,-17.099999999999994,91.7,106.3,-14.64,72.5,-0.3842884608182402,144.83607250739954,74.56258890469417,-9.93863613075365,160.64605945875806,6.293708942667786,160.64605945875806,-9.93863613075365,160.64605945875806,6.293708942667786,124.85175285320626,94.2,103.8,-9.54,72.3,98.9,109.4,-10.5,93.0,110.1,-17.099999999999994,6.293708942667786,124.85175285320626,0,101.81470478045102,100.0130263326808,1.8016784477702288,3.698900669992384,0.0,0.0,0.0,0.0,2021-11-09,0.0,0.0,,0.0,2.6400000000000006,2.6400000000000006,0.0,0.0,2.6400000000000006,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1.740000000000009,,0.0,2.6400000000000006,0.0,1,0.0,1,1,1,3,0.0,0.0
19.5,-1,,-9.033333333333328,-10.790909090909084,93.4,0.0,94.7,0.0,Sun 11-14 11-14,A,331 (Ⅳ),Sacred Heart,"W, 72-60",67,107.7,60.7,20.9,26.9,12.5,89.7,43.0,20.9,26.7,48.0,-13.5,7.5,145.5,88.30000000000001,83.2,86.60000000000001,85.05454545454545,95.4,96.1,95.63333333333334,95.84545454545452,20211114,95.3,107.0,-11.700000000000005,99.8,106.4,-6.6000000000000085,92.5,105.0,-12.57,71.0,6.41897224993059,140.585724217409,70.39402560455193,8.080067494980725,150.1018697175062,10.822294602374985,150.1018697175062,8.080067494980725,150.1018697175062,10.822294602374985,133.87940621127643,97.2,106.5,-9.3,69.7,95.3,107.0,-11.700000000000005,99.8,106.4,-6.6000000000000085,10.817786790341435,133.90979857454266,0,99.68307891038825,93.47160952810115,6.211469382287092,-1.0043047908768243,94.58598623156033,105.47279864538994,-10.886812413829617,-11.59019664096575,2021-11-14,-8.148023088352545,139.11116588232096,-5.604923574372073,139.11116588232096,11.57,14.21,2.6400000000000006,2.6400000000000006,11.57,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,3.5366666666666724,,1.740000000000009,7.105,2.6400000000000006,1,1.0,1,1,1,3,3.0,0.0
-10.5,-21,-11.999999999999996,-13.288888888888884,-12.792561983471067,95.8,90.8,117.6,102.8,Wed 11-17 11-17,A,351 (Ⅳ),Columbia,"L, 85-77 OT",74,103.7,46.3,17.5,34.1,28.4,114.4,54.8,17.5,32.4,28.6,23.0,-2.5,139.0,92.05,88.30000000000001,89.66666666666669,87.0082644628099,106.5,95.4,102.95555555555556,99.80082644628098,20211117,95.0,105.5,-10.5,89.9,107.7,-17.799999999999997,92.2,104.7,-12.46,70.8,0.10633961659350177,137.14604341834894,70.0950213371266,-1.3999333897121744,141.31267604101959,-5.743105074331456,141.31267604101959,-1.3999333897121744,141.31267604101959,-5.743105074331456,146.05581312430283,91.4,109.6,-18.16,69.6,95.0,105.5,-10.5,89.9,107.7,-17.799999999999997,-5.725757280215366,146.09519094531586,0,100.0235073505579,94.92241813708584,5.101089213472065,1.330099137739896,107.2666765192146,103.97757589870226,3.289100620512343,5.022969156581397,2021-11-17,2.5686611373599675,147.6343837944047,4.613523209169372,147.6343837944047,-8.54,5.670000000000002,6.496666666666667,14.21,-0.8266666666666653,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,-0.8288888888888835,0.4600000000000044,3.5366666666666724,1.8900000000000006,7.105,-1,1.0,-1,1,1,-1,3.0,3.0
8.5,-9,-10.999999999999996,-12.159259259259256,-12.266641622839964,103.2,97.46666666666668,113.1,108.46666666666664,Sat 11-20 11-20,A,26 (I-A),Connecticut,"L, 87-63",68,92.2,42.2,16.1,30.0,18.8,127.3,54.5,13.2,43.6,28.4,8.5,32.5,141.5,97.625,92.05,94.1777777777778,89.95221637866264,109.8,106.5,106.33703703703704,102.2188580015026,20211120,95.3,106.3,-11.0,108.2,89.5,18.700000000000003,92.4,105.6,-13.22,70.0,26.984385457419584,138.04621865253648,70.19914651493599,25.386519159916837,144.5287598184069,34.41972321602067,144.5287598184069,25.386519159916837,144.5287598184069,34.41972321602067,130.78101461006318,108.8,88.5,20.3,70.5,95.3,106.3,-11.0,108.2,89.5,18.700000000000003,34.58028856930064,130.88522736248066,0,102.950623076661,97.64748070510214,5.303142371558863,-0.635595567137313,107.66459212164008,86.72680715999292,20.937784961647168,23.335914642467465,2021-11-20,15.296715130386126,140.01558447526264,19.016467699760184,140.01558447526264,4.220000000000001,9.890000000000002,6.221111111111113,5.670000000000002,3.6688888888888895,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1.0607407407407443,2.220000000000004,-0.8288888888888835,2.4725,1.8900000000000006,1,-1.0,1,1,1,3,-1.0,3.0
-10.5,-23,-18.33333333333333,-15.87283950617284,-14.272706782323606,83.1,94.03333333333332,106.4,112.36666666666667,Wed 12-01 12-01,A,134 (Ⅲ),Saint Joseph's,"L, 79-57",72,78.8,42.2,19.4,16.7,24.1,109.2,53.2,18.0,35.1,30.2,-9.5,11.5,145.5,90.3625,97.625,90.4851851851852,88.70635885526943,108.1,109.8,106.35802469135804,102.97906563759304,20211201,97.7,108.1,-10.399999999999991,101.4,103.9,-2.5,94.6,107.7,-13.09,68.0,10.249312872809867,141.1570838204011,68.77382645803698,9.870414881995842,148.8658546296523,11.605672180054345,148.8658546296523,9.870414881995842,148.8658546296523,11.605672180054345,141.60468490510294,99.9,104.0,-4.09,71.1,97.7,108.1,-10.399999999999991,101.4,103.9,-2.5,11.368255900152354,140.78508579956167,0,97.93255518813844,97.8441698717894,0.0883853163490329,-2.2167174843827078,97.72350883399302,100.8071641207853,-3.083655286792279,-3.4267563085320303,2021-12-01,1.6440862529206726,136.82299120634298,1.0391398796140976,136.82299120634298,-9.91,-0.019999999999997797,7.444074074074077,9.890000000000002,-7.464074074074075,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,-2.7828395061728397,-5.243333333333329,1.0607407407407443,-0.003999999999997783,2.4725,-1,1.0,-1,-1,1,-3,3.0,-1.0
7.5,-6,-13.200000000000005,-12.715226337448565,-12.84130554917386,96.5,94.26666666666668,102.9,107.46666666666664,Sat 12-04 12-04,A,226 (Ⅲ),Boston University,"L, 68-63",63,99.5,53.0,15.8,7.1,24.0,107.4,48.0,23.7,42.4,50.0,-0.5,12.5,131.5,93.43125,90.3625,92.49012345679014,90.12338451794773,105.5,108.1,105.2053497942387,102.96469006712158,20211204,96.0,108.0,-12.0,104.1,102.2,1.8999999999999917,93.5,107.4,-13.87,68.1,13.519516175628574,128.48392150888364,62.67524893314367,13.008365092805263,135.77433565216774,14.716882115878313,135.77433565216774,13.008365092805263,135.77433565216774,14.716882115878313,129.87837088226894,103.1,101.4,1.73,64.7,96.0,108.0,-12.0,104.1,102.2,1.8999999999999917,12.57977068713296,125.19546125889852,0,98.79786974116833,97.17468298387284,1.6231867572954854,-1.351231739201879,104.44480505134396,102.70817452276071,1.7366305285832482,-0.7427128773045409,2021-12-04,3.670407789932554,130.64255491883517,2.1179242916144645,130.64255491883517,7.869999999999999,7.850000000000001,4.956049382716053,-0.019999999999997797,2.8939506172839486,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1.1547736625514347,0.6699999999999946,-2.7828395061728397,1.3083333333333318,-0.003999999999997783,1,-1.0,1,1,-1,3,-3.0,3.0
-9.5,-15,-14.966666666666674,-13.54348422496571,-13.270159085687702,85.8,88.46666666666665,101.0,103.43333333333334,Wed 12-08 12-08,H,185 (Ⅳ),Marist,"L, 64-51",62,82.8,38.1,29.2,46.8,23.7,103.9,52.9,14.6,21.2,30.8,-15.5,3.5,130.5,89.615625,93.43125,90.26008230452676,89.33731460559358,103.25,105.5,103.80356652949249,102.60747369128129,20211208,96.2,107.3,-11.099999999999994,99.7,103.6,-3.899999999999992,94.3,107.4,-13.13,68.0,0.36822513550621494,127.72867841065266,63.16358463726885,0.9922872840282793,133.87841248532288,2.5367737380060666,133.87841248532288,0.9922872840282793,133.87841248532288,2.5367737380060666,129.3934455210387,97.6,104.5,-6.89,65.3,96.2,107.3,-11.099999999999994,99.7,103.6,-3.899999999999992,1.5370971077149151,127.49146319148542,0,95.65468743481009,98.32337880635458,-2.6686913715444973,-6.708277166685282,105.20784007627316,99.35751449115132,5.850325585121837,3.913610354414848,2021-12-08,1.846546462085854,128.56847869081733,4.965297508944211,128.56847869081733,-1.8699999999999992,5.980000000000002,5.920699588477369,7.850000000000001,0.05930041152263321,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,-0.4134842249657087,-1.836666666666673,1.1547736625514347,0.8542857142857141,1.3083333333333318,-1,1.0,1,1,1,1,3.0,-3.0
10.0,-4,-8.666666666666666,-10.495656149977137,-11.657402888289935,99.9,94.06666666666666,104.3,102.73333333333332,Sun 1-02 1-02,H,271 (Ⅳ),UMass Lowell,"W, 68-63",65,104.9,53.3,23.1,28.6,55.6,97.2,41.9,12.3,32.6,14.7,-5.0,5.0,136.0,94.7578125,89.615625,93.47338820301783,91.25780285912202,103.775,103.25,103.969044352995,102.91520574741196,20220102,95.6,107.2,-11.600000000000009,95.8,101.1,-5.299999999999997,93.2,107.2,-14.02,67.4,2.335979676822035,131.98457421662513,67.11237553342818,0.32005385184710633,136.99997279827488,-2.44415468628208,136.99997279827488,0.32005385184710633,136.99997279827488,-2.44415468628208,128.77791081586088,96.5,101.3,-4.83,70.0,95.6,107.2,-11.600000000000009,95.8,101.1,-5.299999999999997,2.002098144142159,125.37174078733902,0,97.32797626180526,99.94012427616994,-2.612148014364678,-4.3292734908253045,95.0445046114576,95.73107779848765,-0.6865731870300493,-1.6280612609236642,2022-01-02,-2.3750375557728773,129.38578773660362,-0.010325295064234297,129.38578773660362,10.02,16.0,5.940466392318247,5.980000000000002,10.059533607681754,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,3.5243438500228628,5.3533333333333335,-0.4134842249657087,2.0,0.8542857142857141,1,-1.0,1,1,1,3,1.0,3.0
13.0,4,-5.099999999999999,-5.563770766651427,-8.756056908600856,125.5,103.73333333333332,121.2,108.83333333333331,Thu 1-06 1-06,A,278 (Ⅳ),Albany,"W, 88-79",71,123.5,69.8,18.2,16.7,35.8,110.9,53.3,16.8,33.3,33.3,41.0,4.0,126.0,110.12890625,94.7578125,104.14892546867856,97.4836568847362,112.4875,103.775,109.71269623533,106.23971379333705,20220106,96.4,107.3,-10.899999999999991,91.2,101.0,-9.799999999999995,94.2,107.4,-13.24,66.9,4.497138969998936,121.96921432831525,63.37894736842106,3.8771352186144554,127.03271566115629,7.850369194083019,127.03271566115629,3.8771352186144554,127.03271566115629,7.850369194083019,117.44713155063968,90.8,101.7,-10.87,66.6,96.4,107.3,-10.899999999999991,91.2,101.0,-9.799999999999995,4.036428450648806,116.88233296019999,0,100.58668575938336,100.650624829635,-0.06393907025164935,-2.4326843645475447,93.32251810685317,100.89046570177572,-7.567947594922558,-12.14079979157678,2022-01-06,-1.35482118174356,127.01008662407558,-4.507602132589398,127.01008662407558,17.240000000000002,33.24,9.293644261545499,16.0,23.946355738454503,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,7.6762292333485735,8.14,3.5243438500228628,3.693333333333335,2.0,1,1.0,1,1,1,3,3.0,1.0
-10.0,-35,-11.866666666666664,-15.542513844434284,-13.618592016127971,83.7,103.03333333333336,119.2,114.90000000000002,Sat 1-08 1-08,H,336 (Ⅳ),NJIT,"L, 67-56",65,86.8,45.5,15.5,16.2,16.1,103.8,50.8,12.4,21.2,13.3,-10.0,1.0,133.0,96.914453125,110.12890625,97.33261697911904,94.9775374511478,115.84375,112.4875,112.87513082355336,108.59612946727576,20220108,98.9,109.0,-10.099999999999994,95.1,103.0,-7.900000000000006,97.0,109.0,-12.06,67.5,-2.3338546349805966,131.3282976607618,65.00355618776672,-2.6417247205153274,137.01801024177033,-8.208969882399701,137.01801024177033,-2.6417247205153274,137.01801024177033,-8.208969882399701,132.09939573875002,94.1,103.6,-9.5,67.7,98.9,109.0,-10.099999999999994,95.1,103.0,-7.900000000000006,-2.1804423623411537,126.64562227750704,0,99.42086782724476,102.43204075788708,-3.011172930642317,-5.158034022341615,94.96586488365986,98.43410152874374,-3.468236645083877,-10.895608559564131,2022-01-08,-4.035271658487737,130.1363993077972,-5.403630921313123,130.1363993077972,-22.939999999999998,10.300000000000004,17.275762841030332,33.24,-6.975762841030328,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,-3.4825138444342834,0.1933333333333369,7.6762292333485735,1.0300000000000011,3.693333333333335,-1,1.0,-1,1,1,-1,3.0,3.0
