ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
1.0,13,,13.799999999999995,13.799999999999995,117.3,0.0,103.5,0.0,Tue 11-09 11-09,H,269 (Ⅳ),Prairie View A&M,"W, 87-68",70,124.7,64.5,24.4,43.3,40.0,97.4,56.9,21.5,11.5,29.4,19.5,-18.0,135.5,117.3,0.0,117.3,117.3,103.5,0.0,103.5,103.5,20211109,104.7,91.7,13.0,97.0,100.0,-3.0,107.6,91.4,16.15,67.2,-18.28491141739996,136.34132896185417,69.39857752489331,-15.044326207888957,137.9150433685769,-18.580751969461637,137.9150433685769,-15.044326207888957,137.9150433685769,-18.580751969461637,172.13822629487055,96.2,101.2,-4.96,72.6,104.7,91.7,13.0,97.0,100.0,-3.0,-18.580751969461637,172.13822629487055,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-09,0.0,0.0,,0.0,-3.1499999999999986,-3.1499999999999986,0.0,0.0,-3.1499999999999986,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,-2.350000000000003,,0.0,-3.1499999999999986,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-7.5,5,,11.133333333333333,12.345454545454542,101.0,0.0,95.2,0.0,Fri 11-12 11-12,H,181 (Ⅳ),Texas Southern,"W, 67-58",67,100.2,47.4,17.9,32.4,31.0,86.7,44.5,20.9,26.5,23.6,-11.0,-16.5,136.0,109.15,117.3,111.86666666666667,114.33636363636364,99.35,103.5,100.73333333333336,101.99090909090908,20211112,103.6,90.1,13.5,97.2,102.9,-5.700000000000003,107.0,90.8,16.17,67.0,-18.88366845028507,135.93759802441195,69.19203413940255,-17.332613903997746,137.95841809299577,-21.668002335007664,137.95841809299577,-17.332613903997746,137.95841809299577,-21.668002335007664,172.96727850857238,96.3,102.2,-5.94,72.6,103.6,90.1,13.5,97.2,102.9,-5.700000000000003,-21.668002335007664,172.96727850857238,0,97.80531392482702,105.20250696158612,-7.397193036759106,-1.4437757543252594,100.1461214583492,94.58495629816984,5.561165160179357,5.071641956940617,2021-11-12,5.177825242690503,139.9362000766634,2.535630369300236,139.9362000766634,-11.170000000000002,-14.32,-3.1499999999999986,-3.1499999999999986,-11.170000000000002,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-5.036666666666669,,-2.350000000000003,-7.16,-3.1499999999999986,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
8.0,18,12.633333333333333,13.52222222222222,13.428099173553717,94.0,104.1,75.7,91.46666666666664,Mon 11-15 11-15,H,203 (Ⅳ),Southern Utah,"W, 70-51",70,99.9,47.2,12.8,31.6,4.2,72.8,38.3,21.4,26.3,16.7,-18.0,-11.0,139.0,101.575,109.15,105.91111111111113,110.6388429752066,87.525,99.35,92.38888888888891,97.21074380165288,20211115,103.0,90.5,12.5,103.6,100.9,2.6999999999999886,106.7,91.3,15.38,66.2,-12.037468102335481,136.69707608350933,67.9891891891892,-10.937933554366133,137.8950531940557,-26.14054043500651,137.8950531940557,-10.937933554366133,137.8950531940557,-26.14054043500651,154.3531634952984,103.8,100.2,3.63,72.2,103.0,90.5,12.5,103.6,100.9,2.6999999999999886,-26.258599737850567,154.46158345956417,0,96.73851791344372,109.45057549653332,-12.712057583089603,-14.667528493039493,100.43790400122974,92.38144797874536,8.056456022484383,0.9248708457300372,2021-11-15,10.435769581529428,138.41956957851372,8.828257889376921,138.41956957851372,2.619999999999999,-11.700000000000001,-6.873333333333333,-14.32,-4.826666666666668,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,-1.8577777777777804,-2.746666666666668,-5.036666666666669,-3.9000000000000004,-7.16,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-8.0,5,9.933333333333332,10.914814814814816,12.022990232907585,100.7,98.56666666666666,95.0,88.63333333333333,Wed 11-17 11-17,H,164 (Ⅳ),Bellarmine,"W, 73-64",67,108.3,50.0,8.9,18.8,58.5,94.9,56.4,22.2,8.0,31.9,2.0,-17.0,135.0,101.1375,101.575,104.17407407407408,108.83178061607812,91.2625,87.525,93.25925925925928,96.80879038317052,20211117,102.0,88.9,13.099999999999994,99.4,106.8,-7.399999999999991,105.9,90.0,15.92,66.5,-15.80663562320646,130.8365839788983,64.51351351351352,-17.272271812372303,130.9867594213058,-14.578272698891931,130.9867594213058,-17.272271812372303,130.9867594213058,-14.578272698891931,134.36421824520622,102.4,104.9,-2.48,68.2,102.0,88.9,13.099999999999994,99.4,106.8,-7.399999999999991,-14.8314315713557,134.2946500132052,0,102.75556231990596,96.61721497280315,6.138347347102808,13.19786043240941,100.93357996182316,104.13778912787348,-3.204209166050319,-1.5211081918207303,2021-11-17,-10.070848094227209,135.5633695247455,-11.4075653547063,135.5633695247455,-10.92,-22.62,-8.482222222222223,-11.700000000000001,-14.137777777777778,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,-5.005185185185184,-5.986666666666668,-1.8577777777777804,-5.655000000000001,-3.9000000000000004,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
2.0,16,13.566666666666668,12.843209876543211,12.873355645106203,104.4,99.7,87.7,86.13333333333334,Mon 11-22 11-22,N,54 (Ⅱ),Notre Dame,"W, 62-59",63,98.1,57.4,20.6,12.0,27.7,93.4,44.4,12.7,14.7,24.1,-10.5,-1.0,131.5,102.76875,101.1375,104.2493827160494,108.02600232224572,89.48125,91.2625,91.4061728395062,95.15264667713951,20211122,101.8,89.9,11.899999999999991,109.7,95.6,14.100000000000009,106.1,90.9,15.26,66.5,0.413619053381737,129.68196715073282,64.04054054054055,0.8539271883824355,128.756777692618,-3.4412919173322503,128.756777692618,0.8539271883824355,128.756777692618,-3.4412919173322503,121.74016007806105,112.3,95.6,16.73,67.7,101.8,89.9,11.899999999999991,109.7,95.6,14.100000000000009,-3.6135409180946545,121.84236386780289,0,98.54333235584664,97.929990414561,0.6133419412856398,-3.0269727773603043,98.45157837281064,99.059886064433,-0.6083076916223575,-6.5529445058377735,2021-11-22,-0.790706672444081,127.50130694529992,-2.2580513542236176,127.50130694529992,0.7400000000000002,-21.880000000000003,-13.194814814814816,-22.62,-8.685185185185187,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,-2.4167901234567886,-1.6933333333333316,-5.005185185185184,-4.3759999999999994,-5.655000000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
14.5,30,17.500000000000004,18.59547325102881,16.00547280054144,102.2,102.43333333333334,72.1,84.93333333333334,Tue 11-23 11-23,N,52 (Ⅱ),Oregon,"W, 62-50",64,96.9,59.4,20.3,7.7,22.9,78.2,41.2,20.3,17.1,23.5,-18.0,2.5,130.0,102.484375,102.76875,103.56625514403294,106.9667291727465,80.790625,89.48125,84.97078189300413,90.96125637220509,20211123,102.1,90.3,11.799999999999995,109.2,95.8,13.400000000000006,106.0,90.3,15.62,66.3,-0.34255530201058804,126.90636659773679,63.56500711237554,0.5191704742291563,128.1416851543138,-0.38845913557716155,128.1416851543138,0.5191704742291563,128.1416851543138,-0.38845913557716155,132.49538722699998,110.8,94.9,15.91,67.4,102.1,90.3,11.799999999999995,109.2,95.8,13.400000000000006,-0.49754146306362684,132.74262409379847,0,98.53857500713453,91.4313763529484,7.107198654186121,7.236405551941569,101.41505394159928,101.04689449695655,0.3681594446427283,-1.7085028067752246,2021-11-23,-4.465590410803529,125.45120360702562,-5.685831634413802,125.45120360702562,14.38,-7.500000000000002,-16.08987654320988,-21.880000000000003,8.589876543209877,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,2.975473251028811,1.8800000000000043,-2.4167901234567886,-1.25,-4.3759999999999994,1,-1.0,1,-1,-1,1,-3.0,-3.0
-3.5,12,19.8,16.59698216735254,15.386295927715722,100.8,102.46666666666664,88.2,82.66666666666667,Wed 11-24 11-24,N,27 (I-A),Wisconsin,"L, 61-55",62,89.2,46.0,26.0,29.0,24.0,99.0,40.2,13.0,33.3,32.1,-2.0,2.5,118.0,101.6421875,102.484375,102.64417009602197,105.84550568679258,84.49531250000001,80.790625,86.04718792866942,90.45920975907688,20211124,102.0,89.9,12.099999999999994,100.3,88.7,11.599999999999994,105.6,88.8,16.81,66.3,0.010562731152198523,117.79406884779516,63.1877667140825,-0.19737947672732759,117.17173506436521,4.590889460312943,117.17173506436521,-0.19737947672732759,117.17173506436521,4.590889460312943,109.07198555749643,105.5,88.7,16.82,67.0,102.0,89.9,12.099999999999994,100.3,88.7,11.599999999999994,5.155230087027027,112.47624294318634,0,100.08238117018516,90.77194045302603,9.310440717159125,10.049488094691926,102.66460846084384,90.01929775885691,12.64531070198693,13.99258874446438,2021-11-24,2.008951112768095,118.88439864431086,2.491557239879697,118.88439864431086,-4.809999999999999,-12.31,-13.22658436213992,-7.500000000000002,0.9165843621399201,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-0.21301783264745922,2.990000000000002,2.975473251028811,-1.758571428571429,-1.25,-1,1.0,1,-1,-1,-1,1.0,-3.0
7.5,9,17.366666666666664,14.197988111568357,14.29787848631286,108.8,103.93333333333334,99.4,86.56666666666668,Mon 11-29 11-29,H,187 (Ⅳ),UC Riverside,"W, 67-50",59,112.9,58.2,15.2,26.9,7.3,84.2,46.0,13.5,6.5,16.0,-3.5,-9.5,120.5,105.22109375,101.6421875,104.696113397348,106.38268647101212,91.94765625,84.49531250000001,90.49812528577962,92.08480798469928,20211129,102.6,89.5,13.099999999999994,99.8,93.2,6.599999999999994,106.3,90.2,16.17,65.4,-11.535706969003819,119.03843985916478,62.79516358463728,-7.4026848592597645,119.37584393281705,-11.361845524337925,119.37584393281705,-7.4026848592597645,119.37584393281705,-11.361845524337925,105.00859955970519,98.1,95.6,2.49,67.5,102.6,89.5,13.099999999999994,99.8,93.2,6.599999999999994,-10.324791918965635,108.65766979366299,0,102.5745857115944,90.9966787189069,11.577906992687488,12.37076625535531,91.7854100166598,95.92769448746506,-4.142284470805265,-3.808509806363016,2021-11-29,-12.876772687418146,117.57987456947731,-11.993341011347454,117.57987456947731,-7.170000000000002,-19.480000000000004,-12.921056241426616,-12.31,-6.558943758573388,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-1.9720118884316449,1.1966666666666619,-0.21301783264745922,-2.4350000000000005,-1.758571428571429,-1,-1.0,-1,-1,-1,-3,-1.0,1.0
4.0,13,11.833333333333329,13.96532540771224,14.152809670619613,96.6,102.06666666666666,83.1,90.23333333333332,Thu 12-02 12-02,A,53 (I),Utah St.,"W, 60-58",65,92.4,51.9,26.2,27.6,9.4,89.3,40.6,21.6,28.6,34.0,-10.0,2.0,128.0,100.910546875,105.22109375,101.99740893156532,104.60401620355536,87.523828125,91.94765625,88.03208352385309,90.45120653293576,20211202,103.5,89.9,13.599999999999994,108.5,95.0,13.5,106.6,90.0,16.67,65.1,0.04295134015173829,124.4811493794362,62.78492176386912,3.0301348222813402,126.27126079046202,6.505356136338868,126.27126079046202,3.0301348222813402,126.27126079046202,6.505356136338868,129.28241529286575,107.7,96.1,11.66,67.8,103.5,89.9,13.599999999999994,108.5,95.0,13.5,4.437112795870317,127.05809217338502,0,99.65581377045304,89.81708312634446,9.83873064410858,10.737723499734305,107.84399671002303,98.0327031261668,9.81129358385624,7.985784991830478,2021-12-02,2.974623351807473,125.42646471963519,0.19475293242146563,125.42646471963519,-3.6700000000000017,-23.150000000000006,-15.107370827617746,-19.480000000000004,-8.04262917238226,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,-2.704674592287761,-4.836666666666673,-1.9720118884316449,-2.572222222222221,-2.4350000000000005,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-11.5,-9,4.5,6.176883605141497,9.870480639597869,88.9,98.1,98.3,93.6,Sat 12-04 12-04,A,51 (I-A),Colorado St.,"L, 74-58",67,86.4,45.1,22.3,24.1,29.4,110.2,61.3,16.4,8.0,24.5,-5.0,4.5,137.0,94.9052734375,100.910546875,97.63160595437692,101.74874053018164,92.9119140625,87.523828125,91.4547223492354,91.8782598905838,20211204,102.5,89.1,13.400000000000006,113.2,100.9,12.299999999999995,105.9,89.1,16.82,65.2,1.033782077384629,132.02285375751188,64.6435277382646,2.094225834175546,135.443536060422,-0.7128588579017343,135.443536060422,2.094225834175546,135.443536060422,-0.7128588579017343,130.12657593223128,112.9,98.9,13.96,69.7,102.5,89.1,13.400000000000006,113.2,100.9,12.299999999999995,1.6522473611950195,134.03052820215765,0,97.80125220741252,91.61546982298708,6.185782384425437,7.642632555585957,112.98339617469996,101.97942863138633,11.003967543313635,10.866323422044893,2021-12-04,6.276280900212015,134.87384186896315,4.061434065407184,134.87384186896315,-25.82,-48.970000000000006,-17.788247218411833,-23.150000000000006,-31.181752781588173,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,-10.643116394858502,-12.32,-2.704674592287761,-4.897000000000002,-2.572222222222221,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
