ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
1.0,13,,13.799999999999995,13.799999999999995,117.2,0.0,103.4,0.0,Tue 11-09 11-09,H,267 (Ⅳ),Prairie View A&M,"W, 87-68",70,124.7,64.5,24.4,43.3,40.0,97.4,56.9,21.5,11.5,29.4,19.5,-18.0,135.5,117.2,0.0,117.2,117.2,103.4,0.0,103.4,103.4,20211109,104.7,91.7,13.0,97.0,100.0,-3.0,107.6,91.4,16.15,67.2,-18.28491141739996,136.34132896185417,69.39857752489331,-15.044326207888957,137.9150433685769,-18.64305482375783,137.9150433685769,-15.044326207888957,137.9150433685769,-18.64305482375783,171.9133326662655,96.2,101.2,-4.96,72.6,104.7,91.7,13.0,97.0,100.0,-3.0,-18.64305482375783,171.9133326662655,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-09,0.0,0.0,,0.0,-3.1499999999999986,-3.1499999999999986,0.0,0.0,-3.1499999999999986,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,-2.350000000000003,,0.0,-3.1499999999999986,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-7.5,5,,11.133333333333333,12.345454545454542,101.0,0.0,95.2,0.0,Fri 11-12 11-12,H,180 (Ⅳ),Texas Southern,"W, 67-58",67,100.2,47.4,17.9,32.4,31.0,86.7,44.5,20.9,26.5,23.6,-11.0,-16.5,136.0,109.1,117.2,111.8,114.25454545454544,99.3,103.4,100.66666666666669,101.9090909090909,20211112,103.6,90.1,13.5,97.2,102.9,-5.700000000000003,107.0,90.8,16.17,67.0,-18.88366845028507,135.93759802441195,69.19203413940255,-17.332613903997746,137.95841809299577,-21.65812903243016,137.95841809299577,-17.332613903997746,137.95841809299577,-21.65812903243016,172.81122233046486,96.3,102.2,-5.94,72.6,103.6,90.1,13.5,97.2,102.9,-5.700000000000003,-21.65812903243016,172.81122233046486,0,97.80531392482702,105.20250696158612,-7.397193036759106,-1.4437757543252594,100.1461214583492,94.58495629816984,5.561165160179357,5.071641956940617,2021-11-12,5.177825242690503,139.9362000766634,2.535630369300236,139.9362000766634,-11.170000000000002,-14.32,-3.1499999999999986,-3.1499999999999986,-11.170000000000002,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-5.036666666666669,,-2.350000000000003,-7.16,-3.1499999999999986,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
8.0,18,12.666666666666666,13.555555555555555,13.446280991735534,94.0,104.06666666666666,75.6,91.4,Mon 11-15 11-15,H,203 (Ⅳ),Southern Utah,"W, 70-51",70,99.9,47.2,12.8,31.6,4.2,72.8,38.3,21.4,26.3,16.7,-18.0,-11.0,139.0,101.55,109.1,105.86666666666667,110.57190082644628,87.45,99.3,92.31111111111112,97.12561983471072,20211115,103.0,90.5,12.5,103.6,100.9,2.6999999999999886,106.7,91.3,15.38,66.2,-12.037468102335481,136.69707608350933,67.9891891891892,-10.937933554366133,137.8950531940557,-26.267226409985945,137.8950531940557,-10.937933554366133,137.8950531940557,-26.267226409985945,154.28610779770216,103.8,100.2,3.63,72.2,103.0,90.5,12.5,103.6,100.9,2.6999999999999886,-26.222757725716704,154.28502258906894,0,96.73851791344372,109.45057549653332,-12.712057583089603,-14.667528493039493,100.43790400122974,92.38144797874536,8.056456022484383,0.9248708457300372,2021-11-15,10.435769581529428,138.41956957851372,8.828257889376921,138.41956957851372,2.619999999999999,-11.700000000000001,-6.873333333333333,-14.32,-4.826666666666668,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,-1.8244444444444454,-2.7133333333333347,-5.036666666666669,-3.9000000000000004,-7.16,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-8.0,5,9.966666666666669,10.93703703703704,12.037866265965436,100.7,98.56666666666668,95.0,88.60000000000001,Wed 11-17 11-17,H,163 (Ⅳ),Bellarmine,"W, 73-64",67,108.3,50.0,8.9,18.8,58.5,94.9,56.4,22.2,8.0,31.9,2.0,-17.0,135.0,101.125,101.55,104.14444444444446,108.7770097670924,91.225,87.45,93.20740740740744,96.73914350112696,20211117,102.0,88.9,13.099999999999994,99.4,106.8,-7.399999999999991,105.9,90.0,15.92,66.5,-15.80663562320646,130.8365839788983,64.51351351351352,-17.272271812372303,130.9867594213058,-14.547862021280979,130.9867594213058,-17.272271812372303,130.9867594213058,-14.547862021280979,133.43228823113625,102.4,104.9,-2.48,68.2,102.0,88.9,13.099999999999994,99.4,106.8,-7.399999999999991,-14.549130706164233,133.62707238726733,0,102.75556231990596,96.61721497280315,6.138347347102808,13.19786043240941,100.93357996182316,104.13778912787348,-3.204209166050319,-1.5211081918207303,2021-11-17,-10.070848094227209,135.5633695247455,-11.4075653547063,135.5633695247455,-10.92,-22.62,-8.482222222222223,-11.700000000000001,-14.137777777777778,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,-4.98296296296296,-5.953333333333331,-1.8244444444444454,-5.655000000000001,-3.9000000000000004,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
2.0,16,13.600000000000003,12.858024691358027,12.885526944880812,104.4,99.7,87.7,86.10000000000001,Mon 11-22 11-22,N,52 (Ⅱ),Notre Dame,"W, 62-59",63,98.1,57.4,20.6,12.0,27.7,93.4,44.4,12.7,14.7,24.1,-10.5,-1.0,131.5,102.7625,101.125,104.22962962962964,107.98118980943924,89.4625,91.225,91.37160493827164,95.09566286455842,20211122,101.8,89.9,11.899999999999991,109.7,95.6,14.100000000000009,106.1,90.9,15.26,66.5,0.413619053381737,129.68196715073282,64.04054054054055,0.8539271883824355,128.756777692618,-3.413882922823716,128.756777692618,0.8539271883824355,128.756777692618,-3.413882922823716,121.85166263712789,112.3,95.6,16.73,67.7,101.8,89.9,11.899999999999991,109.7,95.6,14.100000000000009,-3.553494003011964,121.78520734127204,0,98.54333235584664,97.929990414561,0.6133419412856398,-3.0269727773603043,98.45157837281064,99.059886064433,-0.6083076916223575,-6.5529445058377735,2021-11-22,-0.790706672444081,127.50130694529992,-2.2580513542236176,127.50130694529992,0.7400000000000002,-21.880000000000003,-13.194814814814816,-22.62,-8.685185185185187,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,-2.4019753086419726,-1.6599999999999966,-4.98296296296296,-4.3759999999999994,-5.655000000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
14.5,30,17.500000000000004,18.60534979423869,16.015431136720665,102.2,102.43333333333334,72.1,84.93333333333332,Tue 11-23 11-23,N,50 (I),Oregon,"W, 62-50",64,96.9,59.4,20.3,7.7,22.9,78.2,41.2,20.3,17.1,23.5,-18.0,2.5,130.0,102.48125,102.7625,103.5530864197531,106.93006438954116,80.78125,89.4625,84.94773662551442,90.91463325282052,20211123,102.1,90.3,11.799999999999995,109.2,95.8,13.400000000000006,106.0,90.3,15.62,66.3,-0.34255530201058804,126.90636659773679,63.56500711237554,0.5191704742291563,128.1416851543138,-0.6305366110073224,128.1416851543138,0.5191704742291563,128.1416851543138,-0.6305366110073224,132.54565350486757,110.8,94.9,15.91,67.4,102.1,90.3,11.799999999999995,109.2,95.8,13.400000000000006,-0.22197536133712428,133.00730270520822,0,98.53857500713453,91.4313763529484,7.107198654186121,7.236405551941569,101.41505394159928,101.04689449695655,0.3681594446427283,-1.7085028067752246,2021-11-23,-4.465590410803529,125.45120360702562,-5.685831634413802,125.45120360702562,14.38,-7.500000000000002,-16.08987654320988,-21.880000000000003,8.589876543209877,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,2.985349794238692,1.8800000000000043,-2.4019753086419726,-1.25,-4.3759999999999994,1,-1.0,1,-1,-1,1,-3.0,-3.0
-3.5,12,19.800000000000008,16.603566529492465,15.394443657316907,100.9,102.5,88.3,82.7,Wed 11-24 11-24,N,28 (I-A),Wisconsin,"L, 61-55",62,89.2,46.0,26.0,29.0,24.0,99.0,40.2,13.0,33.3,32.1,-2.0,2.5,118.0,101.690625,102.48125,102.6687242798354,105.83368904598822,84.540625,80.78125,86.06515775034296,90.43924538867134,20211124,102.0,89.9,12.099999999999994,100.3,88.7,11.599999999999994,105.6,88.8,16.81,66.3,0.010562731152198523,117.79406884779516,63.1877667140825,-0.19737947672732759,117.17173506436521,4.658273259402558,117.17173506436521,-0.19737947672732759,117.17173506436521,4.658273259402558,108.87030207664296,105.5,88.7,16.82,67.0,102.0,89.9,12.099999999999994,100.3,88.7,11.599999999999994,5.2269189158179215,112.06872448862018,0,100.08238117018516,90.77194045302603,9.310440717159125,10.049488094691926,102.66460846084384,90.01929775885691,12.64531070198693,13.99258874446438,2021-11-24,2.008951112768095,118.88439864431086,2.491557239879697,118.88439864431086,-4.809999999999999,-12.31,-13.22658436213992,-7.500000000000002,0.9165843621399201,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-0.2064334705075339,2.990000000000009,2.985349794238692,-1.758571428571429,-1.25,-1,1.0,1,-1,-1,-1,1.0,-3.0
7.5,9,17.36666666666667,14.202377686328308,14.304544810532011,108.8,103.96666666666664,99.4,86.60000000000001,Mon 11-29 11-29,H,187 (Ⅲ),UC Riverside,"W, 67-50",59,112.9,58.2,15.2,26.9,7.3,84.2,46.0,13.5,6.5,16.0,-3.5,-9.5,120.5,105.2453125,101.690625,104.7124828532236,106.373018310354,91.9703125,84.540625,90.51010516689531,92.068473499822,20211129,102.6,89.5,13.099999999999994,99.8,93.2,6.599999999999994,106.3,90.2,16.17,65.4,-11.535706969003819,119.03843985916478,62.79516358463728,-7.4026848592597645,119.37584393281705,-11.386481016913184,119.37584393281705,-7.4026848592597645,119.37584393281705,-11.386481016913184,105.15339478616526,98.1,95.6,2.49,67.5,102.6,89.5,13.099999999999994,99.8,93.2,6.599999999999994,-10.216026791810584,108.8605291826674,0,102.5745857115944,90.9966787189069,11.577906992687488,12.37076625535531,91.7854100166598,95.92769448746506,-4.142284470805265,-3.808509806363016,2021-11-29,-12.876772687418146,117.57987456947731,-11.993341011347454,117.57987456947731,-7.170000000000002,-19.480000000000004,-12.921056241426616,-12.31,-6.558943758573388,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-1.9676223136716935,1.196666666666669,-0.2064334705075339,-2.4350000000000005,-1.758571428571429,-1,-1.0,-1,-1,-1,-3,-1.0,1.0
4.0,13,11.833333333333334,13.96825179088554,14.158263935889828,96.6,102.1,83.1,90.26666666666668,Thu 12-02 12-02,A,51 (I),Utah St.,"W, 60-58",65,92.4,51.9,26.2,27.6,9.4,89.3,40.6,21.6,28.6,34.0,-10.0,2.0,128.0,100.92265625,105.2453125,102.00832190214908,104.59610589028962,87.53515625,91.9703125,88.04007011126355,90.4378419543998,20211202,103.5,89.9,13.599999999999994,108.5,95.0,13.5,106.6,90.0,16.67,65.1,0.04295134015173829,124.4811493794362,62.78492176386912,3.0301348222813402,126.27126079046202,6.553807409783031,126.27126079046202,3.0301348222813402,126.27126079046202,6.553807409783031,129.12411025293002,107.7,96.1,11.66,67.8,103.5,89.9,13.599999999999994,108.5,95.0,13.5,4.6606599737445125,127.24294644326685,0,99.65581377045304,89.81708312634446,9.83873064410858,10.737723499734305,107.84399671002303,98.0327031261668,9.81129358385624,7.985784991830478,2021-12-02,2.974623351807473,125.42646471963519,0.19475293242146563,125.42646471963519,-3.6700000000000017,-23.150000000000006,-15.107370827617746,-19.480000000000004,-8.04262917238226,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,-2.701748209114461,-4.836666666666668,-1.9676223136716935,-2.572222222222221,-2.4350000000000005,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-11.5,-9,4.333333333333333,6.012167860590365,9.784034129364406,89.4,98.26666666666664,99.3,93.93333333333332,Sat 12-04 12-04,A,54 (I-A),Colorado St.,"L, 74-58",67,86.4,45.1,22.3,24.1,29.4,110.2,61.3,16.4,8.0,24.5,-5.0,4.5,137.0,95.161328125,100.92265625,97.80554793476604,101.8331775466006,93.417578125,87.53515625,91.7933800741757,92.0491434172362,20211204,102.5,89.1,13.400000000000006,113.2,100.9,12.299999999999995,105.9,89.1,16.82,65.2,1.033782077384629,132.02285375751188,64.6435277382646,2.094225834175546,135.443536060422,-0.4137960442513504,135.443536060422,2.094225834175546,135.443536060422,-0.4137960442513504,129.96397770551087,112.9,98.9,13.96,69.7,102.5,89.1,13.400000000000006,113.2,100.9,12.299999999999995,1.4300896484632506,133.78799261898166,0,97.80125220741252,91.61546982298708,6.185782384425437,7.642632555585957,112.98339617469996,101.97942863138633,11.003967543313635,10.866323422044893,2021-12-04,6.276280900212015,134.87384186896315,4.061434065407184,134.87384186896315,-25.82,-48.970000000000006,-17.788247218411833,-23.150000000000006,-31.181752781588173,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,-10.807832139409635,-12.486666666666668,-2.701748209114461,-4.897000000000002,-2.572222222222221,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
