ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-22.5,-16,,-16.5,-16.5,85.1,0.0,101.6,0.0,Fri 11-12 11-12,A,12 (I-A),Illinois,"L, 92-53",76,69.4,33.1,24.9,23.8,27.1,120.5,49.3,17.0,52.2,54.3,5.0,16.5,140.0,85.1,0.0,85.1,85.1,101.6,0.0,101.6,101.6,20211112,102.5,102.0,0.5,110.8,88.8,22.0,100.2,101.8,-1.59,70.9,23.20519298445646,144.0711488993383,72.41280227596017,20.519659136624625,151.55916739988936,31.644541909182085,151.55916739988936,20.519659136624625,151.55916739988936,31.644541909182085,127.02352005840228,110.9,86.1,24.83,71.8,102.5,102.0,0.5,110.8,88.8,22.0,31.644541909182085,127.02352005840228,0,91.40751434853992,102.21623262955214,-10.808718281012219,-3.021264417132143,99.69935168666076,100.58939466021056,-0.8900429735497966,1.1733638152464705,2021-11-12,11.397045396399534,143.77007768648375,5.0462726793234225,143.77007768648375,-14.41,-14.41,0.0,0.0,-14.41,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,-14.91,,0.0,-14.41,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
10.0,13,,-6.566666666666665,-11.081818181818178,103.9,0.0,90.6,0.0,Fri 11-19 11-19,A,261 (Ⅳ),Southeast Missouri St.,"W, 72-60",65,111.0,50.8,21.6,45.7,23.7,92.5,40.5,18.5,31.0,32.8,-15.5,-2.0,147.5,94.5,85.1,91.36666666666667,88.5181818181818,96.1,101.6,97.93333333333334,99.59999999999998,20211119,101.3,102.0,-0.7000000000000028,101.0,105.6,-4.599999999999994,99.8,102.1,-2.27,71.1,-0.05312483935969681,150.84921518155116,73.72958748221907,1.4514639055111616,158.18311852350362,18.754942956099637,158.18311852350362,1.4514639055111616,158.18311852350362,18.754942956099637,161.4624627038661,97.9,106.0,-8.1,72.9,101.3,102.0,-0.7000000000000028,101.0,105.6,-4.599999999999994,18.631634215883974,161.19882511500066,0,92.54720506741069,97.50942016689314,-4.962215099482449,0.2624719712950995,100.76793724755024,114.52187669182604,-13.753939444275801,-25.03477932511108,2021-11-19,-1.515510132136555,153.77149661685985,-16.842833855983606,153.77149661685985,15.27,0.8599999999999994,-14.41,-14.41,15.27,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,-4.296666666666665,,-14.91,0.43000000000000016,-14.41,-1,-1.0,1,1,-1,1,-3.0,0.0
-26.0,-29,-10.733333333333327,-14.044444444444444,-14.3396694214876,81.8,90.26666666666668,110.8,101.0,Fri 11-26 11-26,H,110 (Ⅲ),Morehead St.,"L, 75-51",67,76.2,39.2,23.9,27.8,37.3,112.1,60.8,25.4,41.9,13.3,-9.0,-2.0,135.0,88.15,94.5,88.17777777777779,87.29669421487601,103.45,96.1,102.22222222222224,101.6363636363636,20211126,102.4,102.3,0.1000000000000085,100.5,101.8,-1.2999999999999972,101.3,102.6,-1.28,68.4,-3.558772439699105,131.1591039179749,64.8,-4.805287719818537,137.67803718861853,-8.897991857784286,137.67803718861853,-4.805287719818537,137.67803718861853,-8.897991857784286,119.0624665882614,99.2,100.3,-1.1,66.6,102.4,102.3,0.1000000000000085,100.5,101.8,-1.2999999999999972,-8.899320038158322,119.08226775097629,0,83.54481511652244,102.47915183809975,-18.93433672157731,-22.009649277058955,99.62460752372456,99.1252238238791,0.4993836998454668,-2.582206822330708,2021-11-26,9.376467110797051,122.56957638326173,10.997680029197575,122.56957638326173,-27.72,-26.86,-9.32,0.8599999999999994,-17.54,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,-12.764444444444445,-9.453333333333328,-4.296666666666665,-8.953333333333333,0.43000000000000016,-1,-1.0,-1,-1,1,-3,1.0,-3.0
6.5,12,-0.9666666666666638,-5.096296296296298,-9.405184072126218,104.5,96.73333333333332,91.7,97.7,Sun 11-28 11-28,H,231 (Ⅳ),UMKC,"W, 66-55",63,105.1,60.5,22.3,16.7,48.8,87.6,45.8,20.7,17.2,29.2,-10.0,-4.5,131.0,96.325,88.15,93.61851851851851,90.42456799398946,97.575,103.45,98.71481481481484,99.82975206611567,20211128,100.2,102.8,-2.5999999999999943,100.4,101.7,-1.2999999999999972,99.5,103.5,-3.98,68.3,-3.2021574117958735,129.29360084837666,63.9280227596017,-2.909461025508236,134.55757519623222,2.9622960572358323,134.55757519623222,-2.909461025508236,134.55757519623222,2.9622960572358323,123.75610444969307,98.5,101.8,-3.28,65.8,100.2,102.8,-2.5999999999999943,100.4,101.7,-1.2999999999999972,2.941407475636528,123.95979839552407,0,88.3449433826307,99.893449613746,-11.548506231115297,-13.319406972931167,104.03428956712318,103.58084185680464,0.45344771031854236,-1.438426840027705,2021-11-28,4.556148108522294,128.00044436438912,5.937372525180251,128.00044436438912,15.98,-10.879999999999999,-15.166666666666668,-26.86,4.286666666666669,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,-1.1162962962962983,3.0133333333333363,-12.764444444444445,-2.7199999999999998,-8.953333333333333,-1,-1.0,1,-1,-1,-1,-3.0,1.0
-2.5,6,-3.1666666666666665,-1.1641975308641983,-6.476968786285086,121.8,102.7,115.1,105.86666666666667,Sat 12-04 12-04,H,297 (Ⅳ),Central Arkansas,"W, 95-82",72,132.3,65.1,25.1,60.9,56.6,114.2,51.6,18.1,39.5,38.1,34.5,-15.5,142.5,109.0625,96.325,103.01234567901236,96.12919199508228,106.3375,97.575,104.17654320987656,102.60616078136736,20211204,100.9,102.5,-1.5999999999999943,93.6,109.2,-15.600000000000009,100.1,103.3,-3.15,68.0,-14.9834974780169,144.2511930451098,70.61166429587482,-14.462386684051822,149.24189541394543,-9.774090896124612,149.24189541394543,-14.462386684051822,149.24189541394543,-9.774090896124612,132.61644436159284,91.6,110.1,-18.46,73.0,100.9,102.5,-1.5999999999999943,93.6,109.2,-15.600000000000009,-11.71310334573915,131.6971503384979,0,93.5963882852446,105.7844015150486,-12.188013229804,-15.477679460270808,92.2536282296238,103.39143185227884,-11.137803622655042,-5.392463832089632,2021-12-04,-3.33987181365066,140.4372797313113,5.350526579877261,140.4372797313113,9.15,-1.7299999999999986,-13.73777777777778,-10.879999999999999,12.00777777777778,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1.9858024691358016,-0.016666666666666607,-1.1162962962962983,-0.3460000000000001,-2.7199999999999998,1,-1.0,1,-1,-1,1,-1.0,-3.0
0.0,-15,1.5,-5.776131687242799,-8.026610825142342,98.4,108.23333333333332,113.4,106.73333333333332,Wed 12-08 12-08,A,353 (Ⅳ),Arkansas Pine Bluff,"W, 84-73",73,115.9,55.9,16.6,26.7,37.3,100.7,49.2,13.8,28.2,28.1,14.0,-11.0,143.0,103.73125,109.0625,101.47489711934158,96.54206617779458,109.86875,106.3375,107.25102880658436,104.56867700293694,20211208,102.4,103.8,-1.3999999999999917,91.4,111.5,-20.099999999999994,101.5,104.8,-3.3,67.7,-12.15139983655407,138.12842794150026,67.6036984352774,-9.317342049027019,144.43612036295224,-8.271669423463628,144.43612036295224,-9.317342049027019,144.43612036295224,-8.271669423463628,140.42663983084435,86.9,113.2,-26.31,70.2,102.4,103.8,-1.3999999999999917,91.4,111.5,-20.099999999999994,-5.4368306720040085,140.8423204172742,0,95.61829687129308,102.73710763725468,-7.118810765961598,-9.593454481618906,102.88571113088018,103.8589949071816,-0.9732837763014146,-1.881364687641748,2021-12-08,8.404480382244529,142.13643732051622,6.997957853505369,142.13643732051622,-11.7,-13.429999999999998,-9.735185185185188,-1.7299999999999986,-3.6948148148148103,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-2.476131687242799,4.8,1.9858024691358016,-2.238333333333333,-0.3460000000000001,-1,1.0,-1,-1,-1,-3,1.0,-1.0
-13.5,-14,-7.533333333333331,-8.617421124828532,-9.167227038752824,91.3,103.83333333333331,105.6,111.36666666666667,Sat 12-11 12-11,A,355 (Ⅳ),Mississippi Valley St.,"W, 82-77",79,103.3,60.0,30.2,36.0,84.4,97.0,48.6,20.2,26.8,17.1,11.5,-18.5,147.5,97.515625,103.73125,98.08326474622773,95.58896323637735,107.734375,109.86875,106.70068587105628,104.75619027513022,20211211,102.2,104.6,-2.3999999999999915,86.9,115.0,-28.099999999999994,101.8,105.3,-3.53,67.9,-18.66590109121985,145.73256867939085,70.79758179231864,-15.06790626748932,150.46466189856508,-13.870127392006523,150.46466189856508,-15.06790626748932,150.46466189856508,-13.870127392006523,142.1062909918997,83.3,117.9,-34.55,73.3,102.2,104.6,-2.3999999999999915,86.9,115.0,-28.099999999999994,-15.097956221590476,141.4149738430527,0,96.0302946645226,101.67709300914188,-5.646798344619285,-6.079300745351917,93.18388951534564,103.71593936299448,-10.532049847648835,-6.7422956309438336,2021-12-11,0.42640390871804357,140.70405445951087,1.3858646212368484,140.70405445951087,-10.47,-23.9,-10.966790123456791,-13.429999999999998,-12.933209876543208,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-5.087421124828532,-4.003333333333332,-2.476131687242799,-3.4142857142857146,-2.238333333333333,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
10.5,-1,-10.366666666666664,-6.344947416552354,-7.827731213525037,109.3,99.66666666666669,111.1,110.03333333333336,Tue 12-14 12-14,A,11 (I-A),Texas Tech,"L, 75-62",65,95.9,51.9,15.5,17.1,26.4,116.1,63.0,23.2,31.8,32.0,-4.0,23.5,141.0,103.4078125,97.515625,101.82217649748516,98.08187901158148,109.4171875,107.734375,108.16712391403752,105.90961022510656,20211214,100.7,104.5,-3.799999999999997,106.3,90.0,16.299999999999997,100.5,105.3,-4.8,68.5,21.26823103567969,133.72943313421737,65.57681365576101,17.553488782966518,136.0450588445397,21.496662220188202,136.0450588445397,17.553488782966518,136.0450588445397,21.496662220188202,131.26518296166827,109.7,88.2,21.53,67.3,100.7,104.5,-3.799999999999997,106.3,90.0,16.299999999999997,19.743035879576567,131.86449763587737,0,97.33805142888332,102.01755139812414,-4.679499969240823,-6.592906677334512,102.87872609526477,92.45437820583048,10.424347889434287,13.045136093265898,2021-12-14,13.732236269160431,131.3913585415298,14.773389826126767,131.3913585415298,3.8,-20.099999999999998,-15.277860082304528,-23.9,-4.82213991769547,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-1.544947416552354,-5.566666666666664,-5.087421124828532,-2.5125,-3.4142857142857146,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
16.5,23,2.566666666666668,3.703368388965095,-2.077234629247757,104.5,101.7,80.7,99.13333333333333,Sun 12-19 12-19,H,241 (Ⅳ),Air Force,"W, 68-46",63,107.1,51.8,23.6,45.5,24.6,72.5,37.5,23.6,27.5,12.5,-15.0,-5.5,129.0,103.95390625,103.4078125,102.71478433165676,99.24881010038484,95.05859375,109.4171875,99.01141594269168,101.32604472963264,20211219,100.7,105.1,-4.399999999999992,93.5,99.9,-6.400000000000006,100.5,105.1,-4.57,68.4,-5.685660177522571,127.02391989581801,63.14594594594596,-5.120636800533227,128.97733128793965,-4.0229922821569435,128.97733128793965,-5.120636800533227,128.97733128793965,-4.0229922821569435,130.60635410302265,94.5,102.2,-7.7,64.9,100.7,105.1,-4.399999999999992,93.5,99.9,-6.400000000000006,-1.6682030680835525,122.67030969403474,0,98.09740539268356,99.54054716298334,-1.443141770299789,-2.39863475653152,93.48260011382038,98.39258100915688,-4.909980895336503,-1.094857288202143,2021-12-19,-5.688906703620383,122.9721494953744,-0.9139198907050883,122.9721494953744,27.57,7.470000000000002,-16.885240054869683,-20.099999999999998,24.355240054869686,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,8.273368388965096,7.1366666666666685,-1.544947416552354,0.8299999999999996,-2.5125,1,-1.0,1,1,-1,3,-3.0,-3.0
13.5,13,11.800000000000002,6.935578925976732,0.736808030615473,96.4,103.4,83.0,91.6,Sat 1-01 1-01,H,244 (Ⅳ),Georgia Southern,"W, 74-56",75,98.3,48.2,23.9,30.3,35.1,74.4,38.3,26.6,29.3,28.3,-6.5,-4.5,136.5,100.176953125,103.95390625,100.60985622110454,98.7308446275876,89.029296875,95.05859375,93.6742772951278,97.99403659697217,20220101,101.1,103.8,-2.700000000000003,96.8,99.3,-2.5,100.9,104.2,-3.27,68.4,-4.4637007417415475,132.2104919512747,65.87027027027028,-3.7401332132616005,135.67818083458403,-6.6974687405819395,135.67818083458403,-3.7401332132616005,135.67818083458403,-6.6974687405819395,132.82559204294697,96.2,100.5,-4.35,67.7,101.1,103.8,-2.700000000000003,96.8,99.3,-2.5,-2.5499995797526767,130.57822136548577,0,98.18236510979216,97.78278076630674,0.39958434348541516,0.5042457759596568,98.72445648436891,98.81356428288734,-0.08910779851842676,2.6339701868296777,2022-01-01,-3.9854735909770156,130.74612944102265,-0.47045246082451797,130.74612944102265,16.27,23.740000000000002,-8.766826703246457,7.470000000000002,32.50682670324646,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,10.205578925976733,15.070000000000002,8.273368388965096,2.3739999999999997,0.8299999999999996,1,1.0,1,1,1,3,3.0,-3.0
