ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
15.0,27,,27.60000000000001,27.60000000000001,127.4,0.0,99.8,0.0,Tue 11-09 11-09,H,137 (Ⅲ),Delaware,"W, 93-71",69,134.9,72.2,14.5,21.7,37.0,103.0,45.6,20.3,35.1,42.1,27.0,-7.0,137.0,127.4,0.0,127.4,127.4,99.8,0.0,99.8,99.8,20211109,105.7,102.3,3.4000000000000057,102.1,101.2,0.8999999999999915,107.5,97.4,10.08,68.0,-10.659468600729141,139.89704178560828,67.90327169274538,-5.8706656274675595,147.1298330347409,-35.7341666498939,147.1298330347409,-5.8706656274675595,147.1298330347409,-35.7341666498939,169.5984591431524,101.0,100.8,0.19,70.2,105.7,102.3,3.4000000000000057,102.1,101.2,0.8999999999999915,-35.7341666498939,169.5984591431524,0,98.663906286183,106.95641316682432,-8.292506880641312,-5.061951325085791,94.98509627827607,95.52386676993572,-0.5387704916596476,-3.9748816027707417,2021-11-09,1.2958096859948967,136.10128954268356,-1.0772274273478075,136.10128954268356,16.92,16.92,0.0,0.0,16.92,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,17.52000000000001,,0.0,16.92,0.0,1,0.0,1,1,1,3,0.0,0.0
1.5,5,,20.30000000000001,23.61818181818182,94.8,0.0,89.1,0.0,Sat 11-13 11-13,N,22 (I),San Francisco,"L, 65-60",70,86.3,47.0,24.5,21.9,42.0,93.5,54.2,25.9,19.4,39.6,-19.0,6.5,144.0,111.1,127.4,116.53333333333336,121.47272727272728,94.45,99.8,96.23333333333336,97.85454545454544,20211113,104.8,99.7,5.099999999999994,106.8,93.3,13.5,107.5,97.4,10.08,67.8,5.394543852572156,140.60392242202926,68.47510668563301,6.101671624806272,143.23486906859728,-2.21958926862871,143.23486906859728,6.101671624806272,143.23486906859728,-2.21958926862871,170.3153114258687,110.0,92.3,17.65,71.0,104.8,99.7,5.099999999999994,106.8,93.3,13.5,-2.305572771936071,170.30057604622414,0,103.80229967164024,95.59023003460705,8.212069637033196,2.033513345270514,97.52304358546068,94.73802854708724,2.7850150383734444,4.6338819095062656,2021-11-13,-3.588796210929658,134.3323932818866,1.7806051485800936,134.3323932818866,-5.08,11.840000000000002,16.92,16.92,-5.08,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,10.220000000000011,,17.52000000000001,5.92,16.92,1,1.0,-1,1,1,1,3.0,0.0
-8.5,-5,9.366666666666667,11.800000000000008,18.378512396694216,108.5,110.23333333333332,113.7,100.86666666666667,Thu 11-18 11-18,N,103 (Ⅱ),New Mexico St.,"L, 76-64",64,100.7,45.8,11.0,27.0,21.7,119.5,59.8,22.0,37.9,41.2,7.0,2.5,132.0,109.8,111.1,113.85555555555558,119.11404958677684,104.075,94.45,102.05555555555556,100.73553719008262,20211118,104.2,99.1,5.1000000000000085,106.3,97.5,8.799999999999997,106.3,96.0,10.33,67.9,-2.2551371652406687,131.1822000131632,65.775106685633,2.5277754466642506,139.5548792024232,-2.1141154543128193,139.5548792024232,2.5277754466642506,139.5548792024232,-2.1141154543128193,133.41537081905852,102.6,95.9,6.78,68.1,104.2,99.1,5.1000000000000085,106.3,97.5,8.799999999999997,-2.1919900914892696,133.47344784287,0,97.47023401979664,101.05893459959891,-3.5887005798022784,2.1798028309387165,107.78531954195316,95.3339620993633,12.451357442589853,13.912593019728426,2021-11-18,10.793074214418787,136.12271512111028,7.717255263877917,136.12271512111028,-15.33,-3.4899999999999984,15.22666666666667,11.840000000000002,-18.71666666666667,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1.4700000000000077,-0.9633333333333329,10.220000000000011,-1.163333333333334,5.92,1,1.0,-1,-1,1,-1,1.0,3.0
4.5,16,5.76666666666667,13.466666666666676,18.09151014274981,114.9,106.06666666666666,98.1,100.3,Fri 11-19 11-19,N,205 (Ⅲ),Penn,"W, 72-60",61,118.1,57.4,14.8,25.0,20.4,98.4,51.9,21.3,29.0,19.2,-3.0,-7.5,135.0,112.35,109.8,114.20370370370372,118.34785875281742,101.0875,104.075,100.73703703703706,100.2563486100676,20211119,104.1,99.0,5.099999999999994,95.5,99.1,-3.5999999999999943,106.1,97.2,8.87,67.7,-8.791343971465565,141.07242433239207,68.18150782361309,-6.018221418653511,138.06420464618583,-10.475974579924173,138.06420464618583,-6.018221418653511,138.06420464618583,-10.475974579924173,146.9558332773772,100.3,104.1,-3.86,70.8,104.1,99.0,5.099999999999994,95.5,99.1,-3.5999999999999943,-10.454714574934554,146.73726292222872,0,98.226160053991,101.62779440237688,-3.4016343483858833,-2.630188480189148,98.0182838125516,100.8109387671272,-2.792654954575596,1.552631481559868,2021-11-19,0.4127831069913981,138.7125519008482,2.851909719467571,138.7125519008482,7.130000000000001,3.6400000000000023,8.987777777777783,-3.4899999999999984,-5.347777777777781,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,4.5966666666666764,-3.103333333333329,1.4700000000000077,0.9100000000000001,-1.163333333333334,1,1.0,-1,1,-1,1,-1.0,1.0
4.0,2,4.666666666666667,9.777777777777782,15.238508298613484,109.1,110.83333333333331,106.7,106.16666666666669,Sun 11-21 11-21,N,177 (Ⅲ),East Carolina,"W, 76-67",66,114.5,54.0,9.0,17.1,16.1,101.0,50.0,16.6,22.9,39.6,6.0,-5.0,137.0,110.725,112.35,112.50246913580249,116.66642988866876,103.89375,101.0875,102.72469135802471,101.4279215900553,20211121,104.8,99.4,5.399999999999992,102.0,98.7,3.299999999999997,106.5,97.4,9.12,66.5,-4.83447493613015,135.6320797230066,66.87837837837839,-1.404707704719641,140.37865849132717,-0.948278116255213,140.37865849132717,-1.404707704719641,140.37865849132717,-0.948278116255213,148.61604880972035,100.9,99.1,1.82,70.7,104.8,99.4,5.399999999999992,102.0,98.7,3.299999999999997,-1.030405443669493,148.31063291688184,0,99.63060055152938,99.45494771472264,0.17565283680674781,0.4014666722197633,105.54501024363158,103.016801328208,2.5282089154235763,3.0642240923932667,2021-11-21,1.5992647393444628,142.28422000923229,1.7808089827619824,142.28422000923229,-7.119999999999999,-3.479999999999997,7.20518518518519,3.6400000000000023,-10.685185185185187,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0.6577777777777829,-4.453333333333332,4.5966666666666764,-0.6959999999999997,0.9100000000000001,1,1.0,-1,-1,1,-1,1.0,-1.0
4.5,5,8.233333333333334,8.351851851851855,13.467870426138305,113.6,112.53333333333332,108.1,104.3,Sat 11-27 11-27,H,294 (Ⅳ),Robert Morris,"W, 88-70",70,126.3,61.9,10.1,23.3,22.2,100.5,54.5,14.4,9.4,25.0,20.5,-13.5,137.5,112.1625,110.725,112.86831275720166,116.10889718163808,105.996875,103.89375,104.51646090534982,102.6410267554998,20211127,106.0,100.4,5.599999999999994,101.2,108.3,-7.099999999999994,108.0,98.3,9.64,65.4,-16.91909922543995,135.4742318210536,64.93485064011381,-12.824227371052984,144.40253244543564,-15.475711323975222,144.40253244543564,-12.824227371052984,144.40253244543564,-15.475711323975222,138.5095299506607,96.0,106.2,-10.18,69.8,106.0,100.4,5.599999999999994,101.2,108.3,-7.099999999999994,-15.474365706521029,138.75056332175927,0,101.3440938060229,101.91328189987556,-0.5691880938526594,0.3789164028324163,93.6427422366786,105.8219047703737,-12.179162533695106,-10.881332379090626,2021-11-27,-11.646780751346569,135.2344018936869,-9.03452535238113,135.2344018936869,-4.640000000000001,-8.119999999999997,3.643456790123462,-3.479999999999997,-11.76345679012346,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-1.2881481481481458,-1.4066666666666663,0.6577777777777829,-1.3533333333333317,-0.6959999999999997,-1,1.0,-1,-1,-1,-3,-1.0,1.0
12.5,25,11.1,14.034567901234572,15.637348530476794,112.5,111.73333333333332,87.1,100.63333333333333,Tue 11-30 11-30,A,196 (Ⅲ),Charlotte,"W, 75-58",64,116.8,58.2,18.7,22.2,38.8,90.3,46.5,20.2,22.9,8.8,3.0,-4.5,130.0,112.33125,112.1625,112.74554183813446,115.45273405770388,96.5484375,105.996875,98.71097393689988,99.81538552722712,20211130,107.4,101.4,6.0,104.1,102.3,1.7999999999999972,109.0,99.4,9.69,65.9,-4.945807879309854,129.5118180887734,61.306685633001436,1.0824041621884959,135.65209537558417,4.532428494040343,135.65209537558417,1.0824041621884959,135.65209537558417,4.532428494040343,137.71321333094198,99.9,104.0,-4.1,65.4,107.4,101.4,6.0,104.1,102.3,1.7999999999999972,2.243923315541753,139.3658266558768,0,100.86467460059116,99.81431253990556,1.0503620606856003,1.059545665339,101.91321087328176,108.44105522879516,-6.527844355513409,-9.917343372273368,2021-11-30,-1.0994397934446454,132.86828064342285,-5.089005567567135,132.86828064342285,15.31,7.190000000000003,-0.27769547325102417,-8.119999999999997,7.467695473251027,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,4.344567901234573,1.4100000000000001,-1.2881481481481458,1.0271428571428558,-1.3533333333333317,1,-1.0,1,1,-1,3,-3.0,-1.0
4.5,19,16.900000000000006,15.956378600823053,16.394194252208287,93.9,106.66666666666669,74.1,89.76666666666667,Sat 12-04 12-04,H,332 (Ⅳ),William & Mary,"W, 70-46",70,100.4,51.6,21.5,33.3,24.6,66.0,32.6,20.1,7.7,56.5,-22.0,-19.5,138.0,103.115625,112.33125,106.46369455875632,111.53405513812136,85.32421875,96.5484375,90.50731595793326,95.13986088591308,20211204,108.2,100.4,7.799999999999997,90.4,107.3,-16.89999999999999,109.3,98.8,10.55,66.0,-19.807997589611787,137.1284400350417,65.15504978662874,-20.804067549746563,138.72708471990308,-26.047360467908508,138.72708471990308,-20.804067549746563,138.72708471990308,-26.047360467908508,145.05335754263984,94.2,107.7,-13.5,69.4,108.2,100.4,7.799999999999997,90.4,107.3,-16.89999999999999,-26.907201325935667,138.79314127648232,0,99.6260521675626,97.16347145162652,2.4625807159360846,2.546000987923424,89.18601991237469,101.18169247232164,-11.995672559946954,-12.175035417316291,2021-12-04,-12.962416857179498,125.55149033688687,-11.328006762497083,125.55149033688687,8.45,15.640000000000002,2.2115363511659845,7.190000000000003,13.428463648834018,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,5.406378600823052,6.350000000000005,4.344567901234573,1.955,1.0271428571428558,1,1.0,1,1,1,3,3.0,-3.0
6.5,14,19.90000000000001,15.47091906721537,16.049795297261323,120.8,109.06666666666668,106.3,89.16666666666667,Sun 12-12 12-12,A,275 (Ⅳ),Northeastern,"W, 79-69",66,120.2,60.2,12.2,21.4,13.6,105.0,56.0,16.7,8.0,32.0,17.5,-3.5,130.5,111.9578125,103.115625,111.24246303917089,113.21877238573566,95.812109375,85.32421875,95.77154397195552,97.16897708847434,20211212,107.5,99.1,8.400000000000006,97.3,93.6,3.700000000000003,108.7,97.8,10.83,65.9,-2.242183857994796,123.33202963608858,61.49416785206259,0.8344068964655804,124.43937091708308,-4.671957410194369,124.43937091708308,0.8344068964655804,124.43937091708308,-4.671957410194369,126.13650136371979,98.4,97.1,1.29,65.6,107.5,99.1,8.400000000000006,97.3,93.6,3.700000000000003,-2.8309451998423723,121.78071836777701,0,101.96076208004892,99.76762745179424,2.1931346282546826,2.4547491490061275,95.1274225822523,96.2009800297795,-1.0735574475272074,-2.5597143836250624,2021-12-12,1.4040223649925991,121.89767471725203,-1.362669586744822,121.89767471725203,3.17,18.810000000000002,6.687690900777324,15.640000000000002,12.12230909922268,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,4.6409190672153695,9.07000000000001,5.406378600823052,2.09,1.955,1,1.0,1,1,1,3,3.0,3.0
2.0,17,17.33333333333334,16.21394604481025,16.34983251594108,113.7,109.46666666666668,96.0,92.13333333333333,Sat 12-18 12-18,H,301 (Ⅳ),Radford,"W, 74-54",62,118.5,63.3,16.0,17.4,30.6,86.5,47.9,32.0,33.3,20.8,-4.5,-18.0,132.5,112.82890625,111.9578125,112.06164202611392,113.3062683156019,95.9060546875,95.812109375,95.84769598130369,96.9564357996608,20211218,109.0,99.0,10.0,91.2,100.6,-9.399999999999991,110.0,98.0,11.95,66.1,-16.411941908912446,129.85978920281596,64.40753911806543,-16.498257127014874,132.50017872864132,-15.49733316567851,132.50017872864132,-16.498257127014874,132.50017872864132,-15.49733316567851,127.23810650698536,92.9,100.9,-7.96,68.5,109.0,99.0,10.0,91.2,100.6,-9.399999999999991,-17.948932039881445,122.41704989685924,0,103.67080886144196,100.49302583433725,3.1777830271047094,3.0292728222384846,90.929747603951,97.87495683719531,-6.945209233244313,-0.5365987949973343,2021-12-18,-10.236253043097165,127.63867577152199,-4.122577832065524,127.63867577152199,5.050000000000001,23.860000000000003,10.728460600518217,18.810000000000002,13.131539399481786,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,4.26394604481025,5.38333333333334,4.6409190672153695,2.3859999999999992,2.09,1,1.0,1,1,1,3,3.0,3.0
