ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
0.0,3,,3.5,3.5,123.4,0.0,119.9,0.0,Tue 11-09 11-09,H,193 (Ⅲ),Cal St. Fullerton,"W, 84-77",67,126.1,60.8,12.0,33.3,21.7,115.6,54.2,24.0,51.6,32.2,8.5,-7.0,152.5,123.4,0.0,123.4,123.4,119.9,0.0,119.9,119.9,20211109,104.7,99.5,5.200000000000003,104.6,107.9,-3.300000000000012,102.4,97.6,4.79,70.4,-10.142207456156683,148.3343831038435,72.10241820768138,-11.040446058467026,160.25284397315107,-3.909244159516277,160.25284397315107,-11.040446058467026,160.25284397315107,-3.909244159516277,205.4550775751867,101.5,104.9,-3.42,72.0,104.7,99.5,5.200000000000003,104.6,107.9,-3.300000000000012,-3.909244159516277,205.4550775751867,0,0.0,0.0,0.0,0.0,95.07927365581943,94.85460465703645,0.22466899878298818,4.955224554338524,2021-11-09,0.0,0.0,,0.0,-1.79,-1.79,0.0,0.0,-1.79,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,-1.29,,0.0,-1.79,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
19.5,31,,12.866666666666664,8.609090909090908,127.5,0.0,95.9,0.0,Fri 11-12 11-12,H,109 (Ⅲ),Stanford,"W, 88-72",72,121.5,70.2,16.6,19.2,26.3,99.4,44.4,20.7,39.5,14.1,23.0,3.5,137.0,125.45,123.4,124.76666666666668,124.14545454545454,107.9,119.9,111.90000000000002,115.53636363636365,20211112,103.1,98.1,5.0,99.9,90.6,9.300000000000011,101.7,97.0,4.73,70.6,1.7297080324390208,133.61822253990806,70.49957325746799,-0.5520743047126615,138.01567313510537,0.2975466345317699,138.01567313510537,-0.5520743047126615,138.01567313510537,0.2975466345317699,159.97144731002118,102.3,89.9,12.4,70.2,103.1,98.1,5.0,99.9,90.6,9.300000000000011,0.2975466345317699,159.97144731002118,0,105.19541550925216,106.75669162598716,-1.5612761167350016,-2.1805804014306305,98.11622261242891,99.4237214583728,-1.3074988459438828,0.2876113372505853,2021-11-12,-4.115456869833878,151.0382379866782,-0.21523991669276654,151.0382379866782,26.27,24.48,-1.79,-1.79,26.27,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,8.136666666666663,,-1.29,12.24,-1.79,1,-1.0,1,1,-1,3,-3.0,0.0
24.0,16,17.066666666666663,13.944444444444445,9.971074380165287,117.1,122.66666666666669,101.0,105.6,Tue 11-16 11-16,H,129 (Ⅲ),Nevada,"W, 96-74",77,123.9,60.0,12.9,26.5,21.4,95.5,48.6,19.4,25.6,11.6,19.5,2.0,150.5,121.275,125.45,122.21111111111112,122.86446280991734,104.45,107.9,108.26666666666668,112.89338842975204,20211116,105.3,98.1,7.200000000000003,103.6,95.5,8.099999999999994,103.8,97.4,6.39,70.8,0.281602432967631,148.18188440297297,72.61280227596015,-3.4085036537051536,150.11855798382697,-20.98412411024941,150.11855798382697,-3.4085036537051536,150.11855798382697,-20.98412411024941,182.0930195619651,108.5,95.9,12.64,72.1,105.3,98.1,7.200000000000003,103.6,95.5,8.099999999999994,-21.22138538051568,181.97033766274043,0,100.19223099299388,101.46871278211368,-1.2764817891197993,0.3143880659561758,95.43936732795105,102.28370232914828,-6.844335001197237,-11.30428825899308,2021-11-16,-8.330894934110503,148.1256308019294,-10.358083887681147,148.1256308019294,9.61,34.09,6.966666666666667,24.48,27.123333333333335,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,7.554444444444445,10.676666666666662,8.136666666666663,11.363333333333333,12.24,1,1.0,1,1,1,3,3.0,-3.0
15.5,21,22.966666666666665,16.362962962962964,12.012697220135236,117.3,120.63333333333333,96.1,97.66666666666669,Fri 11-19 11-19,H,312 (Ⅳ),Cal Poly,"W, 87-57",70,124.3,52.4,17.1,44.1,40.3,81.5,43.3,28.6,31.4,32.7,8.5,-14.5,135.5,119.2875,121.275,120.57407407407408,121.85274229902328,100.275,104.45,104.21111111111112,109.84004507888802,20211119,106.4,98.0,8.400000000000006,94.8,105.0,-10.200000000000005,104.9,96.6,8.36,71.6,-17.7213798124018,134.5535624139406,68.54452347083925,-17.231928251686945,144.0308267850988,-25.633810283505415,144.0308267850988,-17.231928251686945,144.0308267850988,-25.633810283505415,150.6311413932873,91.2,103.5,-12.27,67.3,106.4,98.0,8.400000000000006,94.8,105.0,-10.200000000000005,-25.556990059006306,150.62570610817804,0,112.98512473733231,100.17458703762428,12.810537699708036,25.763737584405725,87.94808103814486,101.5551895880624,-13.607108549917541,-15.415019537425003,2021-11-19,-22.69040449369573,142.93484241901183,-30.244338210145685,142.93484241901183,12.64,46.730000000000004,16.00777777777778,34.09,30.722222222222225,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,8.002962962962965,14.606666666666666,7.554444444444445,11.682500000000001,11.363333333333333,1,1.0,1,1,1,3,3.0,3.0
22.5,42,26.700000000000003,25.175308641975317,17.610388634656104,133.3,122.56666666666666,90.5,95.86666666666667,Mon 11-22 11-22,N,47 (Ⅱ),TCU,"W, 85-66",70,121.7,72.4,24.3,26.3,36.7,94.5,46.1,12.9,22.7,23.4,9.0,3.5,142.0,126.29375,119.2875,124.81604938271607,123.93406188101903,95.3875,100.275,99.64074074074075,106.32367324636292,20211122,107.3,98.0,9.299999999999995,102.8,93.4,9.399999999999991,106.0,97.1,8.91,71.4,2.3857905029617115,140.21837209570924,70.48591749644383,0.3792347802948228,144.9445716328741,-3.2672556159079487,144.9445716328741,0.3792347802948228,144.9445716328741,-3.2672556159079487,137.72848087807535,104.7,92.7,11.97,69.4,107.3,98.0,9.299999999999995,102.8,93.4,9.399999999999991,-3.256199741944338,137.68628574249368,0,115.22963646818047,98.7331017701246,16.496534698055868,28.095508992141344,96.22711451941,99.46522943068136,-3.238114911271367,3.860149566590225,2021-11-22,-14.140457129985577,151.19007166108366,-17.08251544966059,151.19007166108366,33.09,79.82000000000001,26.248518518518523,46.730000000000004,53.571481481481484,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,16.265308641975317,17.790000000000003,8.002962962962965,15.964000000000002,11.682500000000001,1,1.0,1,1,1,3,3.0,3.0
-13.5,0,21.066666666666663,16.516872427983543,14.263045246536809,92.6,114.4,93.4,93.33333333333331,Wed 11-24 11-24,N,42 (Ⅱ),Fresno St.,"L, 59-52",61,84.8,43.0,24.5,27.3,24.0,96.3,37.8,13.1,25.0,51.0,-31.0,-6.5,142.0,109.446875,126.29375,114.07736625514406,118.23695972083374,94.39375,95.3875,97.56049382716051,103.97391447429692,20211124,109.4,97.9,11.5,103.2,98.7,4.5,107.5,96.8,10.75,70.7,-4.332059080274291,135.4628848558063,66.47610241820767,-4.732005286511978,142.41026121483617,-11.313735899652254,142.41026121483617,-4.732005286511978,142.41026121483617,-11.313735899652254,146.21528237829978,102.4,98.3,4.07,66.1,109.4,97.9,11.5,103.2,98.7,4.5,-11.424385173691231,146.25227007194297,0,118.17904172066156,97.80077060851616,20.3782711121454,31.646147954235257,93.2840124758338,107.90047808956018,-14.616465613726376,-11.891738701971857,2021-11-24,-24.721758935888516,149.0450396046224,-28.94229012430342,149.0450396046224,-10.75,69.07000000000001,44.10567901234569,79.82000000000001,24.964320987654318,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,5.766872427983543,10.316666666666663,16.265308641975317,11.511666666666667,15.964000000000002,1,1.0,1,1,1,3,3.0,3.0
-8.0,-4,12.6,9.611248285322365,10.90612792898466,101.5,109.13333333333333,105.7,96.53333333333336,Sat 11-27 11-27,H,151 (Ⅲ),UC Irvine,"L, 69-64",67,95.5,48.0,14.9,9.4,40.0,102.9,48.4,19.4,37.8,26.2,-2.5,-3.0,135.5,105.4734375,109.446875,109.88491083676271,115.1938761352276,100.046875,94.39375,100.27366255144037,104.28774820624294,20211127,108.5,98.0,10.5,98.9,91.7,7.200000000000003,107.1,97.1,10.05,69.7,-4.966720034537147,132.134599009444,66.62645803698436,-5.512422775195503,134.19854542346235,-7.975346864250042,134.19854542346235,-5.512422775195503,134.19854542346235,-7.975346864250042,128.6426015290647,101.6,93.9,7.7,67.2,108.5,98.0,10.5,98.9,91.7,7.200000000000003,-5.864173410070021,131.51762465766583,0,111.81258089766598,99.85287338738512,11.959707510280865,19.00653804244541,99.95180842575007,88.40331296847212,11.548495457277951,14.621826247782051,2021-11-27,-3.143369699618461,135.65700591080892,-5.100594421262585,135.65700591080892,-14.05,55.02000000000001,52.427119341563795,69.07000000000001,2.592880658436215,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-0.4387517146776361,2.549999999999999,5.766872427983543,7.859999999999999,11.511666666666667,-1,1.0,1,1,1,1,3.0,3.0
0.5,10,1.6999999999999982,9.774165523548245,10.759559214623817,95.7,96.59999999999998,85.6,94.9,Tue 11-30 11-30,H,144 (Ⅳ),Hawaii,"W, 70-58",70,100.1,51.6,15.7,23.5,18.0,82.9,39.3,18.6,23.1,19.7,-17.5,-11.5,145.5,100.58671875,105.4734375,105.15660722450848,111.64953501973169,92.8234375,100.046875,95.38244170096024,100.88997580510784,20211130,109.3,99.0,10.299999999999995,103.7,105.7,-2.0,107.4,98.0,9.31,70.0,-13.16677835435651,144.46495973472634,68.90469416785207,-13.390071932687263,154.22380878119037,-17.00839345331031,154.22380878119037,-13.390071932687263,154.22380878119037,-17.00839345331031,154.7164707955055,100.5,104.1,-3.65,69.2,109.3,99.0,10.299999999999995,103.7,105.7,-2.0,-18.026026682905805,159.6876379222594,0,108.77308964359072,96.93571657990252,11.837373063688204,17.919085679002457,103.82659594703615,101.12523461026476,2.7013613367713987,3.3973889056421527,2021-11-30,-10.760439250567373,148.8259463976439,-12.141094909045478,148.8259463976439,0.6899999999999995,55.71000000000001,53.291412894375874,55.02000000000001,2.418587105624134,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0.46416552354824425,-7.610000000000002,-0.4387517146776361,6.96375,7.859999999999999,1,-1.0,1,1,1,3,1.0,3.0
-6.5,1,2.5333333333333314,7.082777015698826,9.112366630146754,109.1,102.09999999999998,107.4,99.56666666666666,Sat 12-04 12-04,H,96 (Ⅲ),Louisiana Tech,"L, 78-75",70,107.9,48.3,14.4,31.4,43.1,112.2,47.1,14.4,37.5,18.8,5.5,-3.5,147.5,104.843359375,100.58671875,106.47107148300566,111.18598319796226,100.11171875,92.8234375,99.38829446730684,102.0736165678155,20211204,108.5,98.0,10.5,106.2,99.1,7.1000000000000085,106.9,97.4,9.5,70.0,-5.0868923763488,145.80969797551705,69.40256045519205,-6.659238459129099,150.43382979535318,-6.529846039818651,150.43382979535318,-6.659238459129099,150.43382979535318,-6.529846039818651,149.43680859886945,107.6,99.4,8.23,69.7,108.5,98.0,10.5,106.2,99.1,7.1000000000000085,-9.617547440823111,155.85997773618553,0,108.4323995141225,97.48819482543652,10.944204688685971,15.731985234605592,105.17994306425996,105.64279333780044,-0.46285027354048225,-0.1021542905209479,2021-12-04,-12.85518603202344,154.50516340489958,-13.084434989410965,154.50516340489958,-8.5,47.21000000000001,54.09760859625059,55.71000000000001,-6.88760859625058,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-2.4172229843011737,-6.966666666666669,0.46416552354824425,5.245555555555555,6.96375,-1,1.0,-1,1,1,-1,3.0,1.0
-5.0,3,5.0,5.788518010465886,8.03739087921098,118.7,107.83333333333331,115.5,102.83333333333331,Tue 12-07 12-07,H,251 (Ⅳ),Mount St. Mary's,"W, 88-77",73,121.0,63.6,13.8,11.1,40.0,105.9,49.4,4.1,18.2,2.6,32.0,-16.0,133.0,111.7716796875,104.843359375,110.54738098867044,112.55216807106002,107.805859375,100.11171875,104.75886297820456,104.51477719184903,20211207,109.2,98.7,10.5,93.3,103.2,-9.900000000000006,107.4,98.2,9.21,69.9,-17.88684228967673,130.90483829012132,64.72958748221906,-17.49259434341461,136.37976737951436,-18.848000292690582,136.37976737951436,-17.49259434341461,136.37976737951436,-18.848000292690582,125.98069243457894,91.9,104.6,-12.62,65.1,109.2,98.7,10.5,93.3,103.2,-9.900000000000006,-22.69372663705854,136.17785743209495,0,108.50326019268604,99.31514294976242,9.188117242923624,12.939904275914492,95.09662389852411,103.01327267899823,-7.9166487804741195,-8.963787367389523,2021-12-07,-15.34110858994125,137.27284958292964,-16.026629830607895,137.27284958292964,-6.210000000000001,41.00000000000001,51.801739064167066,47.21000000000001,-10.801739064167059,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,-3.421481989534115,-4.210000000000001,-2.4172229843011737,4.100000000000001,5.245555555555555,-1,-1.0,-1,1,1,-1,-1.0,3.0
