ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-25.5,-34,,-34.7,-34.7,83.8,0.0,118.5,0.0,Tue 11-09 11-09,H,259 (Ⅳ),The Citadel,"L, 78-63",68,92.7,40.0,11.8,34.8,51.7,114.7,56.3,14.7,25.0,17.5,-13.5,-10.5,154.5,83.8,0.0,83.8,83.8,118.5,0.0,118.5,118.5,20211109,98.4,99.3,-0.8999999999999915,101.2,108.5,-7.299999999999997,98.7,98.8,-0.07,69.2,-6.02954991398741,148.13679222963083,73.82645803698436,-9.11184001281589,156.53587536935333,42.9011869789363,156.53587536935333,-9.11184001281589,156.53587536935333,42.9011869789363,159.8694031096308,100.7,103.4,-2.76,75.0,98.4,99.3,-0.8999999999999915,101.2,108.5,-7.299999999999997,42.9011869789363,159.8694031096308,0,99.42603643324912,99.43659200477168,-0.010555571522559148,-4.113333349300341,0.0,0.0,0.0,0.0,2021-11-09,0.0,0.0,,0.0,-33.93,-33.93,0.0,0.0,-33.93,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,-34.63,,0.0,-33.93,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
2.0,-8,,-26.0,-29.954545454545453,94.5,0.0,103.1,0.0,Fri 11-12 11-12,A,59 (I),West Virginia,"L, 74-59",69,85.9,61.3,46.6,52.2,42.5,107.8,58.5,20.4,27.3,18.6,-1.0,17.0,134.0,89.15,83.8,87.36666666666667,85.74545454545455,110.8,118.5,113.36666666666667,115.7,20211112,94.9,98.2,-3.299999999999997,105.6,92.2,13.399999999999991,98.1,98.2,-0.07,69.2,14.114100205748471,135.57497688247037,70.4796586059744,15.547493634436613,138.24367211857637,29.407942454938066,138.24367211857637,15.547493634436613,138.24367211857637,29.407942454938066,115.3376660362764,105.7,90.8,14.88,71.6,94.9,98.2,-3.299999999999997,105.6,92.2,13.399999999999991,29.407942454938066,115.3376660362764,0,99.6937068030254,103.55114404086584,-3.857437237840429,-0.5440304490441055,91.30648634837956,99.71865376971516,-8.412167421335596,-12.60175754672287,2021-11-12,0.40795966529707073,139.81286434979017,-6.65452594412352,139.81286434979017,-7.93,-41.86,-33.93,-33.93,-7.93,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,-25.93,,-34.63,-20.93,-33.93,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
1.0,13,-10.0,-12.900000000000004,-22.090082644628097,89.7,89.33333333333333,76.4,99.33333333333331,Tue 11-16 11-16,H,189 (Ⅳ),UNC Wilmington,"W, 59-51",65,90.9,43.9,26.2,41.7,59.2,78.6,33.9,15.4,27.3,28.8,-28.0,-7.0,138.0,89.42500000000001,89.15,88.14444444444445,86.46446280991735,93.6,110.8,101.04444444444448,108.55454545454543,20211116,94.7,98.5,-3.799999999999997,97.9,107.4,-9.5,98.4,98.6,-0.23,68.9,-9.845103235768363,138.8059394041471,69.19402560455191,-7.668577373827972,140.49370336372363,9.718521684172112,140.49370336372363,-7.668577373827972,140.49370336372363,9.718521684172112,124.90619657079368,97.7,106.7,-8.96,70.6,94.7,98.5,-3.799999999999997,97.9,107.4,-9.5,9.799680702483705,124.83814116285347,0,89.17388200107418,106.60580328455664,-17.431921283482467,-21.80755336375234,86.9954686090944,92.02220933105605,-5.0267407219616445,-10.964823598691009,2021-11-16,4.101682398581801,123.64181228884493,5.882559869634036,123.64181228884493,13.23,-28.63,-36.57333333333334,-41.86,7.943333333333339,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,-12.670000000000003,-9.77,-25.93,-9.543333333333333,-20.93,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
-2.0,7,4.066666666666667,-6.100000000000003,-16.71006761833208,99.5,94.56666666666666,92.0,90.5,Fri 11-19 11-19,H,90 (Ⅲ),Towson,"W, 63-59",62,101.7,50.0,17.8,25.8,55.3,95.2,42.2,12.9,31.7,31.0,-10.0,-6.0,132.0,94.4625,89.42500000000001,91.92962962962964,88.83456048084146,92.8,93.6,98.02962962962964,105.54462809917354,20211119,93.7,96.9,-3.200000000000003,99.2,103.7,-4.5,97.2,97.4,-0.22,68.2,-6.321347891349006,130.52887992379814,67.32688477951636,-4.452422152920462,133.3826940405944,3.8374209462355435,133.3826940405944,-4.452422152920462,133.3826940405944,3.8374209462355435,127.0927201486062,97.9,102.2,-4.29,69.4,93.7,96.9,-3.200000000000003,99.2,103.7,-4.5,3.796340272396004,126.99408111072644,0,93.66756042646914,100.33581769866564,-6.668257272196499,-10.112855524733348,99.67039552236253,95.58053718640184,4.089858335960685,1.5156073063045234,2021-11-19,3.567938588518075,130.56691060723261,6.024964629686522,130.56691060723261,7.22,-21.41,-33.92555555555556,-28.63,12.515555555555562,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-5.8800000000000034,4.286666666666667,-12.670000000000003,-5.3525,-9.543333333333333,-1,-1.0,1,-1,-1,-1,-1.0,-3.0
-13.0,-6,4.666666666666667,-6.333333333333335,-14.9082371422717,95.3,94.83333333333331,102.1,90.16666666666669,Wed 11-24 11-24,H,79 (Ⅲ),Vanderbilt,"L, 68-52",62,83.7,38.0,20.9,27.3,38.0,109.5,57.7,16.1,22.2,21.2,-9.5,3.0,129.5,94.88125,94.4625,93.0530864197531,90.01009493887028,97.45,92.8,99.38641975308644,104.91833208114198,20211124,94.2,97.6,-3.3999999999999915,102.2,94.5,7.700000000000003,97.7,98.1,-0.36,66.8,2.9909684799671936,128.24146597956158,66.2298719772404,3.696530934171591,127.97534822324528,4.310845650738927,127.97534822324528,3.696530934171591,127.97534822324528,4.310845650738927,116.98927285216436,104.4,94.6,9.73,69.7,94.2,97.6,-3.3999999999999915,102.2,94.5,7.700000000000003,4.280164917296478,117.02143709472567,0,91.374217999524,99.77571860368622,-8.401500604162209,-14.759088699855768,99.84305950611704,92.74235198063816,7.100707525478882,6.784193512043578,2021-11-24,6.597128405390997,124.90569132336864,12.487596493498714,124.90569132336864,-5.64,-27.05,-29.75370370370371,-21.41,2.7037037037037095,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-5.9733333333333345,5.026666666666667,-5.8800000000000034,-5.409999999999999,-5.3525,-1,-1.0,1,-1,-1,-1,-1.0,-1.0
-15.5,-24,-7.966666666666664,-12.42222222222222,-16.670375843676844,103.5,99.43333333333334,128.1,107.4,Sat 11-27 11-27,H,243 (Ⅳ),UMBC,"L, 87-77",70,109.8,56.5,20.0,25.8,40.7,124.0,61.5,11.4,10.3,51.9,33.0,-5.5,131.0,99.190625,94.88125,96.53539094650208,92.4628049499848,112.775,97.45,108.9576131687243,109.1331807936616,20211127,94.4,98.2,-3.799999999999997,98.6,105.3,-6.700000000000003,97.4,99.1,-1.66,66.0,-5.440148619814835,129.14585167210217,65.4366998577525,-5.417012608863288,131.74584310715971,-5.281022663959737,131.74584310715971,-5.417012608863288,131.74584310715971,-5.281022663959737,130.3994225100521,98.6,103.2,-4.59,69.7,94.4,98.2,-3.799999999999997,98.6,105.3,-6.700000000000003,-5.28046068092146,130.56472834418133,0,92.18914295854871,103.53381560526208,-11.344672646713363,-19.83024303558424,104.38201359486776,105.5091621052885,-1.1271485104207386,6.044526265567068,2021-11-27,3.392182526978303,137.60874287848475,15.225660383947698,137.60874287848475,-22.34,-49.39,-28.852469135802476,-27.05,-20.537530864197524,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,-10.76222222222222,-6.306666666666664,-5.9733333333333345,-8.231666666666666,-5.409999999999999,-1,-1.0,-1,-1,-1,-3,-1.0,-1.0
2.0,3,-9.399999999999997,-7.214814814814814,-13.057580235735598,88.7,95.83333333333331,85.5,105.23333333333332,Tue 11-30 11-30,H,102 (Ⅲ),Minnesota,"L, 54-53",60,88.0,41.3,19.9,29.4,28.8,89.6,43.2,11.6,23.1,8.5,-21.0,3.0,128.0,93.9453125,99.190625,93.92359396433471,91.7786585954421,99.1375,112.775,101.13840877914954,104.83623883117768,20211130,95.6,101.1,-5.5,99.5,93.2,6.299999999999997,98.3,101.5,-3.19,66.4,3.2572456826390876,126.33357803248452,64.8887624466572,4.117239255439955,126.06302865513243,8.455931888890921,126.06302865513243,4.117239255439955,126.06302865513243,8.455931888890921,116.57846414012569,101.7,94.3,7.38,68.7,95.6,101.1,-5.5,99.5,93.2,6.299999999999997,11.468993558113253,117.42770543374682,0,94.37612127940244,102.914577059685,-8.538455780282561,-16.5018109850275,93.80339448203569,89.12163000276406,4.681764479271621,10.238605970457352,2021-11-30,4.906607941169675,120.02328643906876,15.59153791411213,120.02328643906876,6.1899999999999995,-43.2,-35.69831275720165,-49.39,-7.501687242798354,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-4.024814814814814,-6.209999999999997,-10.76222222222222,-6.171428571428572,-8.231666666666666,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
13.5,9,-3.966666666666664,-1.6432098765432106,-8.956202011056398,110.6,100.93333333333332,101.1,104.9,Fri 12-03 12-03,A,67 (Ⅱ),Virginia,"L, 57-56",53,105.7,47.8,18.9,35.7,34.8,107.6,50.0,11.3,31.0,13.5,0.5,14.5,112.5,102.27265625,93.9453125,99.48239597622316,95.20072066899807,100.11875,99.1375,101.12560585276636,104.15692268005446,20211203,95.6,100.7,-5.1000000000000085,103.5,93.4,10.099999999999994,97.9,101.1,-3.17,65.6,12.817006064874825,110.58391550048415,55.80199146514936,11.707315589551975,111.56128502978294,12.574262010559274,111.56128502978294,11.707315589551975,111.56128502978294,12.574262010559274,104.47504080021422,106.9,92.5,14.42,59.8,95.6,100.7,-5.1000000000000085,103.5,93.4,10.099999999999994,12.617148849983472,107.13998993253738,0,96.18010897849804,102.58656516017147,-6.406456181673434,-14.039350487830635,102.59578647631707,96.77219397883232,5.8235924974847535,0.5187920985351574,2021-12-03,10.196950227709102,114.28393248745505,9.580562872814205,114.28393248745505,12.17,-31.03,-38.19887517146777,-43.2,7.168875171467768,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1.5267901234567893,-0.7966666666666642,-4.024814814814814,-3.87875,-6.171428571428572,1,-1.0,1,-1,-1,1,-3.0,-3.0
6.5,4,5.733333333333334,0.4045267489711928,-6.5096198272279615,105.3,101.53333333333332,100.8,95.8,Thu 12-09 12-09,H,147 (Ⅲ),Colgate,"W, 71-68",66,107.0,47.3,16.6,40.0,49.1,102.4,47.2,18.1,30.3,43.4,2.0,3.5,137.0,103.786328125,102.27265625,101.42159731748212,97.03695327463478,100.459375,100.11875,101.01707056851092,103.54657310186272,20211209,97.1,101.3,-4.200000000000003,109.3,103.3,6.0,99.3,101.5,-2.15,65.1,0.23858581397989553,134.6665544130326,63.433143669985775,2.9363113804742085,137.2304881701752,-1.6015306047565068,137.2304881701752,2.9363113804742085,137.2304881701752,-1.6015306047565068,138.35350739467293,108.3,104.3,3.99,68.5,97.1,101.3,-4.200000000000003,109.3,103.3,6.0,0.3026840584355158,130.90440949456865,0,95.72668249794684,101.8832957146068,-6.156613216659963,-11.749050639282055,101.70191271666282,103.74873424436151,-2.0468215276986967,-0.8052477517893156,2021-12-09,-0.8979818316268364,132.0719497072647,5.277360391716066,132.0719497072647,6.15,-24.880000000000003,-35.80925011431185,-31.03,10.929250114311849,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,2.5545267489711927,7.883333333333335,1.5267901234567893,-2.7644444444444445,-3.87875,1,1.0,1,-1,-1,1,1.0,-3.0
-3.0,-20,-2.13333333333333,-6.530315500685869,-9.035143495004696,76.7,97.53333333333336,97.1,99.66666666666669,Sun 12-12 12-12,H,160 (Ⅲ),Monmouth,"L, 56-52",64,81.5,36.0,23.5,34.3,46.0,87.8,45.3,20.4,23.5,22.6,-29.0,1.0,137.0,90.2431640625,103.786328125,93.1810648783214,93.33932540651936,98.7796875,100.459375,99.71138037900728,102.37446890152404,20211212,97.3,100.9,-3.6000000000000085,103.7,98.0,5.700000000000003,98.8,100.8,-1.97,64.9,-0.305954512068503,127.77568261010248,64.71536273115221,2.4438895140829118,132.6120032342685,4.4488001568934825,132.6120032342685,2.4438895140829118,132.6120032342685,4.4488001568934825,129.04324610049258,101.0,97.9,3.06,70.1,97.3,100.9,-3.6000000000000085,103.7,98.0,5.700000000000003,4.7617051147644585,127.17565889764796,0,94.72305748309212,99.75118841086346,-5.028130927771343,-10.343426179516475,103.59704647010572,92.93273180807694,10.664314662028787,8.417147962456715,2021-12-12,6.608642360744,126.7769948440224,10.346395821047757,126.7769948440224,-18.03,-42.910000000000004,-32.166166742874566,-24.880000000000003,-10.743833257125438,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-4.560315500685869,-0.16333333333333022,2.5545267489711927,-4.2909999999999995,-2.7644444444444445,-1,1.0,-1,-1,-1,-3,1.0,1.0
